code,term
I80-I89,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
I80.0,Phlebitis and thrombophlebitis of superficial vessels of lower extremities
I80.1,Phlebitis and thrombophlebitis of femoral vein
I80.2,Phlebitis and thrombophlebitis of other deep vessels of lower extremities
I80.3,"Phlebitis and thrombophlebitis of lower extremities, unspecified"
I80.8,Phlebitis and thrombophlebitis of other sites
I80.9,Phlebitis and thrombophlebitis of unspecified site
I81,Portal vein thrombosis
I82,Other venous embolism and thrombosis
I82.0,Budd-Chiari syndrome
I82.1,Thrombophlebitis migrans
I82.2,Embolism and thrombosis of vena cava
I82.3,Embolism and thrombosis of renal vein
I82.8,Embolism and thrombosis of other specified veins
I82.9,Embolism and thrombosis of unspecified vein
I83,Varicose veins of lower extremities
I83.0,Varicose veins of lower extremities with ulcer
I83.1,Varicose veins of lower extremities with inflammation
I83.2,Varicose veins of lower extremities with both ulcer and inflammation
I83.9,Varicose veins of lower extremities without ulcer or inflammation
I85,Oesophageal varices
I85.0,Oesophageal varices with bleeding
I85.9,Oesophageal varices without bleeding
I86,Varicose veins of other sites
I86.0,Sublingual varices
I86.1,Scrotal varices
I86.2,Pelvic varices
I86.3,Vulval varices
I86.4,Gastric varices
I86.8,Varicose veins of other specified sites
I87,Other disorders of veins
I87.0,Postthrombotic syndrome
I87.1,Compression of vein
I87.2,Venous insufficiency (chronic)(peripheral)
I87.8,Other specified disorders of veins
I87.9,"Disorder of vein, unspecified"
I88,Nonspecific lymphadenitis
I88.0,Nonspecific mesenteric lymphadenitis
I88.1,"Chronic lymphadenitis, except mesenteric"
I88.8,Other nonspecific lymphadenitis
I88.9,"Nonspecific lymphadenitis, unspecified"
I89,Other noninfective disorders of lymphatic vessels and lymph nodes
I89.0,"Lymphoedema, not elsewhere classified"
I89.1,Lymphangitis
I89.8,Other specified noninfective disorders of lymphatic vessels and lymph nodes
I89.9,"Noninfective disorder of lymphatic vessels and lymph nodes, unspecified"
I95,Hypotension
I95-I99,Other and unspecified disorders of the circulatory system
I95.0,Idiopathic hypotension
I95.1,Orthostatic hypotension
I95.2,Hypotension due to drugs
I95.8,Other hypotension
I95.9,"Hypotension, unspecified"
I97,"Postprocedural disorders of circulatory system, not elsewhere classified"
I97.0,Postcardiotomy syndrome
I97.1,Other functional disturbances following cardiac surgery
I97.2,Postmastectomy lymphoedema syndrome
I97.8,"Other postprocedural disorders of circulatory system, not elsewhere classified"
I97.9,"Postprocedural disorder of circulatory system, unspecified"
I98,Other disorders of circulatory system in diseases classified elsewhere
I98.0,Cardiovascular syphilis
I98.1,Cardiovascular disorders in other infectious and parasitic diseases classified elsewhere
I98.2,Oesophageal varices without bleeding in diseases classified elsewhere
I98.3,Oesophageal varices with bleeding in diseases classified elsewhere
I98.8,Other specified disorders of circulatory system in diseases classified elsewhere
I99,Other and unspecified disorders of circulatory system
IX,Diseases of the circulatory system
