,date,imd_group,"European Standard population rate per 100,000",disease,population
33,2019-03-18,Least deprived,103.7706950305977,4518.0,4043895.0
34,2019-03-18,Middle level,111.98352050070797,14539.0,13334454.0
35,2019-03-18,Most deprived,122.6282525027601,4851.0,4883449.0
36,2019-03-25,Least deprived,101.6828475237193,4419.0,4046427.0
37,2019-03-25,Middle level,109.85827061816364,14318.0,13345968.0
38,2019-03-25,Most deprived,123.30999599393826,4849.0,4891341.0
39,2019-04-01,Least deprived,108.67396431374715,4770.0,4048275.0
40,2019-04-01,Middle level,114.5543667275067,14925.0,13354507.0
41,2019-04-01,Most deprived,130.74992652180006,5084.0,4895391.0
42,2019-04-08,Least deprived,102.55396699090186,4504.0,4050988.0
43,2019-04-08,Middle level,112.28065609025293,14652.0,13366850.0
44,2019-04-08,Most deprived,130.35304482947882,5121.0,4901147.0
45,2019-04-15,Least deprived,90.49456386973758,3968.0,4053317.0
46,2019-04-15,Middle level,98.84517747447013,12879.0,13377110.0
47,2019-04-15,Most deprived,110.47942443606229,4288.0,4905749.0
48,2019-04-22,Least deprived,93.22421699373909,4086.0,4054812.0
49,2019-04-22,Middle level,105.39333639525121,13700.0,13383211.0
50,2019-04-22,Most deprived,117.64986881308207,4545.0,4908359.0
51,2019-04-29,Least deprived,103.98780755012953,4572.0,4057523.0
52,2019-04-29,Middle level,111.99294129600052,14628.0,13394328.0
53,2019-04-29,Most deprived,122.43251285573865,4743.0,4913243.0
54,2019-05-06,Least deprived,93.17975933164621,4092.0,4059487.0
55,2019-05-06,Middle level,100.38268399080302,13140.0,13403146.0
56,2019-05-06,Most deprived,111.39883691681003,4330.0,4917105.0
57,2019-05-13,Least deprived,105.74314543579153,4654.0,4062088.0
58,2019-05-13,Middle level,111.6095651908186,14638.0,13414297.0
59,2019-05-13,Most deprived,121.68634134927176,4731.0,4922056.0
60,2019-05-20,Least deprived,102.19443421740277,4518.0,4064622.0
61,2019-05-20,Middle level,112.25134780558885,14735.0,13425124.0
62,2019-05-20,Most deprived,123.629543053023,4795.0,4927338.0
63,2019-05-27,Least deprived,85.8555077334209,3775.0,4066613.0
64,2019-05-27,Middle level,95.50365100317994,12524.0,13433669.0
65,2019-05-27,Most deprived,104.42268382689501,4004.0,4931329.0
66,2019-06-03,Least deprived,103.66694991624996,4568.0,4069173.0
67,2019-06-03,Middle level,109.8104547548334,14448.0,13444422.0
68,2019-06-03,Most deprived,119.73040703842366,4635.0,4936539.0
69,2019-06-10,Least deprived,104.40329551131798,4609.0,4071852.0
70,2019-06-10,Middle level,110.48251340710958,14526.0,13455492.0
71,2019-06-10,Most deprived,117.36127389002883,4595.0,4942540.0
72,2019-06-17,Least deprived,99.33357451601985,4396.0,4074364.0
73,2019-06-17,Middle level,108.51190722748827,14270.0,13466256.0
74,2019-06-17,Most deprived,119.75453164654988,4708.0,4948209.0
75,2019-06-24,Least deprived,102.04296329715403,4516.0,4076980.0
76,2019-06-24,Middle level,112.296839631137,14759.0,13477577.0
77,2019-06-24,Most deprived,119.01170486329531,4684.0,4954169.0
78,2019-07-01,Least deprived,99.8197922386496,4450.0,4079027.0
79,2019-07-01,Middle level,107.10761996063583,14182.0,13486360.0
80,2019-07-01,Most deprived,120.09394222268119,4682.0,4958674.0
81,2019-07-08,Least deprived,101.02055050194127,4492.0,4082138.0
82,2019-07-08,Middle level,107.84660920883839,14271.0,13499723.0
83,2019-07-08,Most deprived,111.92215597590365,4378.0,4964803.0
84,2019-07-15,Least deprived,100.0716656993618,4476.0,4084843.0
85,2019-07-15,Middle level,108.61653694087924,14342.0,13510577.0
86,2019-07-15,Most deprived,114.56291105166974,4470.0,4969794.0
87,2019-07-22,Least deprived,101.43681784214368,4506.0,4087408.0
88,2019-07-22,Middle level,106.29678736090881,14056.0,13521314.0
89,2019-07-22,Most deprived,112.88689906580314,4428.0,4974818.0
90,2019-07-29,Least deprived,98.39569807690383,4404.0,4089893.0
91,2019-07-29,Middle level,107.31982758440832,14178.0,13531722.0
92,2019-07-29,Most deprived,115.14190146799943,4504.0,4979505.0
93,2019-08-05,Least deprived,97.88020090520429,4380.0,4092885.0
94,2019-08-05,Middle level,106.26453877120207,14065.0,13543470.0
95,2019-08-05,Most deprived,112.28535660712167,4477.0,4984524.0
96,2019-08-12,Least deprived,99.51039011912152,4467.0,4095830.0
97,2019-08-12,Middle level,104.51260417923059,13896.0,13555493.0
98,2019-08-12,Most deprived,111.48955771744174,4401.0,4989543.0
99,2019-08-19,Least deprived,101.91468300295374,4585.0,4098762.0
100,2019-08-19,Middle level,105.35293245141696,13979.0,13567189.0
101,2019-08-19,Most deprived,112.2376080385338,4425.0,4994638.0
102,2019-08-26,Least deprived,88.81770313675767,3953.0,4101149.0
103,2019-08-26,Middle level,95.33990628910465,12660.0,13576608.0
104,2019-08-26,Most deprived,103.25990883636645,4040.0,4998687.0
105,2019-09-02,Least deprived,98.34374645631841,4426.0,4104615.0
106,2019-09-02,Middle level,107.3320734149993,14312.0,13589415.0
107,2019-09-02,Most deprived,117.34382681139651,4600.0,5003865.0
108,2019-09-09,Least deprived,102.44611832710787,4608.0,4108496.0
109,2019-09-09,Middle level,109.98715981201049,14693.0,13603510.0
110,2019-09-09,Most deprived,121.7411147811521,4879.0,5009779.0
111,2019-09-16,Least deprived,104.99132142948292,4692.0,4112165.0
112,2019-09-16,Middle level,113.59078016316651,15170.0,13618855.0
113,2019-09-16,Most deprived,126.04607821431796,5097.0,5015677.0
114,2019-09-23,Least deprived,107.8274260271962,4850.0,4116121.0
115,2019-09-23,Middle level,115.34018584145896,15380.0,13636050.0
116,2019-09-23,Most deprived,131.36688687815885,5316.0,5022409.0
117,2019-09-30,Least deprived,110.01468746845383,4947.0,4120148.0
118,2019-09-30,Middle level,117.30541502220622,15709.0,13653603.0
119,2019-09-30,Most deprived,129.7764347532133,5278.0,5029354.0
120,2019-10-07,Least deprived,110.4955492779546,4976.0,4125071.0
121,2019-10-07,Middle level,119.04919482130617,15933.0,13670339.0
122,2019-10-07,Most deprived,128.64800266161365,5202.0,5036141.0
123,2019-10-14,Least deprived,111.27431997491882,5012.0,4128855.0
124,2019-10-14,Middle level,122.83667123003569,16434.0,13685364.0
125,2019-10-14,Most deprived,134.681016473004,5427.0,5042307.0
126,2019-10-21,Least deprived,109.57325120989546,4953.0,4132437.0
127,2019-10-21,Middle level,118.2131826449205,15835.0,13700116.0
128,2019-10-21,Most deprived,133.22584917920477,5411.0,5048432.0
129,2019-10-28,Least deprived,110.51300180728845,4978.0,4135888.0
130,2019-10-28,Middle level,118.14449585593191,15856.0,13714700.0
131,2019-10-28,Most deprived,131.70325414214383,5340.0,5054442.0
132,2019-11-04,Least deprived,116.62343152238668,5255.0,4139187.0
133,2019-11-04,Middle level,125.50239499787865,16891.0,13728833.0
134,2019-11-04,Most deprived,139.64689897202257,5700.0,5060528.0
135,2019-11-11,Least deprived,117.25315994330768,5245.0,4142329.0
136,2019-11-11,Middle level,124.71475474166198,16792.0,13743373.0
137,2019-11-11,Most deprived,136.66528032363186,5665.0,5066869.0
138,2019-11-18,Least deprived,117.98006275303783,5293.0,4145356.0
139,2019-11-18,Middle level,129.459718685647,17436.0,13756671.0
140,2019-11-18,Most deprived,141.19385013673582,5943.0,5073079.0
141,2019-11-25,Least deprived,120.5954271570531,5434.0,4148195.0
142,2019-11-25,Middle level,130.06142548632388,17547.0,13769563.0
143,2019-11-25,Most deprived,145.8233359859919,6115.0,5078985.0
144,2019-12-02,Least deprived,121.02326654711625,5465.0,4151324.0
145,2019-12-02,Middle level,134.33414686100787,18185.0,13782400.0
146,2019-12-02,Most deprived,151.61279491140033,6365.0,5084681.0
147,2019-12-09,Least deprived,124.00157678292511,5557.0,4154046.0
148,2019-12-09,Middle level,136.4223575445113,18444.0,13793957.0
149,2019-12-09,Most deprived,153.7221991830974,6509.0,5089979.0
150,2019-12-16,Least deprived,125.03563118834477,5669.0,4156607.0
151,2019-12-16,Middle level,137.69630255012356,18585.0,13804336.0
152,2019-12-16,Most deprived,155.223261561522,6482.0,5095352.0
153,2019-12-23,Least deprived,82.35106119855597,3702.0,4158920.0
154,2019-12-23,Middle level,93.30882366098393,12594.0,13814639.0
155,2019-12-23,Most deprived,112.29711309097142,4646.0,5100125.0
156,2019-12-30,Least deprived,104.9492089049643,4752.0,4160299.0
157,2019-12-30,Middle level,116.0809243881522,15655.0,13820393.0
158,2019-12-30,Most deprived,134.49158037827303,5431.0,5102835.0
159,2020-01-06,Least deprived,127.19521681319723,5820.0,4162456.0
160,2020-01-06,Middle level,137.01512406317227,18587.0,13829366.0
161,2020-01-06,Most deprived,150.79134163539004,6062.0,5107195.0
162,2020-01-13,Least deprived,115.57959095755636,5269.0,4165460.0
163,2020-01-13,Middle level,128.60953347464545,17414.0,13842806.0
164,2020-01-13,Most deprived,141.52982570326745,5672.0,5113634.0
165,2020-01-20,Least deprived,117.55469336700621,5371.0,4168249.0
166,2020-01-20,Middle level,125.77660576776856,17095.0,13856401.0
167,2020-01-20,Most deprived,137.5778054677621,5640.0,5120417.0
168,2020-01-27,Least deprived,118.37109744409436,5400.0,4171092.0
169,2020-01-27,Middle level,128.6086253609399,17485.0,13869804.0
170,2020-01-27,Most deprived,147.33862213272928,6005.0,5126931.0
171,2020-02-03,Least deprived,116.31391006655052,5314.0,4173691.0
172,2020-02-03,Middle level,126.83905872303127,17345.0,13883275.0
173,2020-02-03,Most deprived,140.9445596466576,5835.0,5132878.0
174,2020-02-10,Least deprived,116.18226584400942,5314.0,4176212.0
175,2020-02-10,Middle level,128.3491177631668,17531.0,13895978.0
176,2020-02-10,Most deprived,139.57184371911333,5701.0,5138662.0
177,2020-02-17,Least deprived,109.34975149707316,5013.0,4178787.0
178,2020-02-17,Middle level,121.21203733223162,16574.0,13908329.0
179,2020-02-17,Most deprived,137.00359813878936,5610.0,5144323.0
180,2020-02-24,Least deprived,114.61747740641937,5277.0,4181429.0
181,2020-02-24,Middle level,125.07296036515858,17077.0,13919948.0
182,2020-02-24,Most deprived,136.5382690274135,5680.0,5149807.0
183,2020-03-02,Least deprived,116.92735655191899,5397.0,4185145.0
184,2020-03-02,Middle level,125.58958009068334,17232.0,13931981.0
185,2020-03-02,Most deprived,138.91698415710835,5760.0,5155170.0
186,2020-03-09,Least deprived,114.03328356251303,5244.0,4189123.0
187,2020-03-09,Middle level,119.56233098866839,16408.0,13944601.0
188,2020-03-09,Most deprived,129.87224535813448,5397.0,5160832.0
189,2020-03-16,Least deprived,87.8965480522409,4069.0,4191999.0
190,2020-03-16,Middle level,96.75320846786822,13303.0,13955995.0
191,2020-03-16,Most deprived,102.49647276457144,4230.0,5165726.0
192,2020-03-23,Least deprived,64.54000360844934,2965.0,4194840.0
193,2020-03-23,Middle level,68.99832157441428,9467.0,13965285.0
194,2020-03-23,Most deprived,74.9826238820022,3063.0,5169619.0
195,2020-03-30,Least deprived,53.90182559894382,2489.0,4196924.0
196,2020-03-30,Middle level,59.94362193465668,8261.0,13972783.0
197,2020-03-30,Most deprived,64.17323423114333,2635.0,5172716.0
198,2020-04-06,Least deprived,48.80361970241204,2268.0,4198649.0
199,2020-04-06,Middle level,51.57518924390527,7110.0,13979174.0
200,2020-04-06,Most deprived,55.17462720625538,2256.0,5177283.0
201,2020-04-13,Least deprived,47.82463445512742,2218.0,4199768.0
202,2020-04-13,Middle level,51.80528011142396,7140.0,13983475.0
203,2020-04-13,Most deprived,56.646981042362675,2314.0,5179176.0
204,2020-04-20,Least deprived,54.25216201445246,2514.0,4201347.0
205,2020-04-20,Middle level,58.5314254500355,8079.0,13989142.0
206,2020-04-20,Most deprived,65.5761330537803,2638.0,5181727.0
207,2020-04-27,Least deprived,56.04138382740759,2610.0,4202825.0
208,2020-04-27,Middle level,61.460682574799854,8484.0,13995667.0
209,2020-04-27,Most deprived,70.2528218336995,2828.0,5184525.0
210,2020-05-04,Least deprived,54.44562322744984,2538.0,4204330.0
211,2020-05-04,Middle level,60.25202084628638,8338.0,14001632.0
212,2020-05-04,Most deprived,67.32496314147467,2676.0,5187327.0
213,2020-05-11,Least deprived,60.84679954730462,2848.0,4205616.0
214,2020-05-11,Middle level,68.49387061541422,9474.0,14006968.0
215,2020-05-11,Most deprived,75.02870319574335,3050.0,5189739.0
216,2020-05-18,Least deprived,64.81360234657906,3044.0,4207217.0
217,2020-05-18,Middle level,70.43896145778406,9774.0,14013518.0
218,2020-05-18,Most deprived,74.64297604088127,3017.0,5192841.0
219,2020-05-25,Least deprived,58.521676509467454,2769.0,4208383.0
220,2020-05-25,Middle level,65.84891699288903,9127.0,14018485.0
221,2020-05-25,Most deprived,71.08541576455103,2847.0,5195076.0
222,2020-06-01,Least deprived,70.47966883907088,3315.0,4210175.0
223,2020-06-01,Middle level,75.75013263421634,10489.0,14025320.0
224,2020-06-01,Most deprived,83.69541981064815,3341.0,5198310.0
225,2020-06-08,Least deprived,69.79208408080277,3290.0,4211883.0
226,2020-06-08,Middle level,78.6276633486118,10910.0,14032471.0
227,2020-06-08,Most deprived,83.98413291354126,3374.0,5201508.0
228,2020-06-15,Least deprived,73.90873779191152,3467.0,4213720.0
229,2020-06-15,Middle level,80.02191010275124,11122.0,14039719.0
230,2020-06-15,Most deprived,88.9472771524342,3549.0,5204731.0
231,2020-06-22,Least deprived,77.68870635867414,3665.0,4215673.0
232,2020-06-22,Middle level,83.89687681587695,11639.0,14047118.0
233,2020-06-22,Most deprived,95.30505759837384,3815.0,5208058.0
234,2020-06-29,Least deprived,79.10042773626476,3720.0,4217733.0
235,2020-06-29,Middle level,85.44847749379214,11876.0,14054434.0
236,2020-06-29,Most deprived,90.8303361577296,3644.0,5211255.0
237,2020-07-06,Least deprived,78.9723342906011,3731.0,4219838.0
238,2020-07-06,Middle level,84.02023145306732,11684.0,14062737.0
239,2020-07-06,Most deprived,93.11411079162067,3718.0,5214853.0
240,2020-07-13,Least deprived,80.44301934585016,3811.0,4222018.0
241,2020-07-13,Middle level,89.48961409704236,12466.0,14071308.0
242,2020-07-13,Most deprived,97.43067404849256,3906.0,5218754.0
243,2020-07-20,Least deprived,79.72244316341835,3763.0,4224329.0
244,2020-07-20,Middle level,88.937269148017,12410.0,14080051.0
245,2020-07-20,Most deprived,97.62345558382995,3929.0,5224423.0
246,2020-07-27,Least deprived,81.33403008516741,3846.0,4226590.0
247,2020-07-27,Middle level,89.26157600187106,12455.0,14089045.0
248,2020-07-27,Most deprived,96.63495450865135,3890.0,5228686.0
249,2020-08-03,Least deprived,81.54169806574228,3868.0,4228993.0
250,2020-08-03,Middle level,90.70208043357157,12696.0,14097915.0
251,2020-08-03,Most deprived,101.89585941336551,4084.0,5232621.0
252,2020-08-10,Least deprived,85.26201351879966,4014.0,4231442.0
253,2020-08-10,Middle level,91.80235456047804,12856.0,14107599.0
254,2020-08-10,Most deprived,99.86070331298465,4041.0,5236868.0
255,2020-08-17,Least deprived,85.56375748927782,4068.0,4234104.0
256,2020-08-17,Middle level,94.73068540388766,13299.0,14116833.0
257,2020-08-17,Most deprived,102.64721365731154,4185.0,5241178.0
258,2020-08-24,Least deprived,87.99705766489173,4182.0,4236723.0
259,2020-08-24,Middle level,96.19356107333908,13494.0,14127191.0
260,2020-08-24,Most deprived,103.58520343819606,4226.0,5245764.0
261,2020-08-31,Least deprived,83.71008860895323,3957.0,4239628.0
262,2020-08-31,Middle level,90.49578700098294,12679.0,14135580.0
263,2020-08-31,Most deprived,98.6662877512476,4047.0,5249273.0
264,2020-09-07,Least deprived,95.0968289814848,4520.0,4243496.0
265,2020-09-07,Middle level,102.20590478361744,14389.0,14147949.0
266,2020-09-07,Most deprived,112.7534159116593,4724.0,5254351.0
267,2020-09-14,Least deprived,96.35976258024462,4573.0,4247149.0
268,2020-09-14,Middle level,103.73485637988972,14599.0,14161468.0
269,2020-09-14,Most deprived,115.51558508093089,4856.0,5259766.0
270,2020-09-21,Least deprived,96.23758171389329,4571.0,4250722.0
271,2020-09-21,Middle level,105.34764190089334,14775.0,14175988.0
272,2020-09-21,Most deprived,115.76528157805346,4800.0,5265460.0
273,2020-09-28,Least deprived,99.81356867514658,4742.0,4254413.0
274,2020-09-28,Middle level,106.15380547531505,14986.0,14191432.0
275,2020-09-28,Most deprived,117.33749959102147,4841.0,5271321.0
276,2020-10-05,Least deprived,101.16955744912283,4836.0,4258330.0
277,2020-10-05,Middle level,107.75576236059892,15234.0,14206835.0
278,2020-10-05,Most deprived,115.89719636831265,4798.0,5279777.0
279,2020-10-12,Least deprived,99.39385606515103,4735.0,4262071.0
280,2020-10-12,Middle level,108.37129203537746,15386.0,14221635.0
281,2020-10-12,Most deprived,115.91377421624506,4814.0,5286050.0
282,2020-10-19,Least deprived,100.2892050597887,4798.0,4265829.0
283,2020-10-19,Middle level,107.32614331774168,15212.0,14236369.0
284,2020-10-19,Most deprived,116.94336715207147,4806.0,5293536.0
285,2020-10-26,Least deprived,95.82381910956951,4579.0,4269364.0
286,2020-10-26,Middle level,103.6931223663139,14695.0,14250593.0
287,2020-10-26,Most deprived,109.09796682277992,4523.0,5299398.0
288,2020-11-02,Least deprived,98.54338623347387,4746.0,4272593.0
289,2020-11-02,Middle level,106.17112139557251,15091.0,14263921.0
290,2020-11-02,Most deprived,111.97758897536173,4641.0,5304865.0
291,2020-11-09,Least deprived,100.49673435532148,4810.0,4275905.0
292,2020-11-09,Middle level,106.45686048531546,15152.0,14277433.0
293,2020-11-09,Most deprived,114.14208771384779,4714.0,5310764.0
294,2020-11-16,Least deprived,101.59672398209285,4885.0,4279534.0
295,2020-11-16,Middle level,105.78511664144123,15019.0,14291143.0
296,2020-11-16,Most deprived,110.83937692296855,4643.0,5316683.0
297,2020-11-23,Least deprived,99.21196627577231,4775.0,4282953.0
298,2020-11-23,Middle level,107.71651054101984,15356.0,14304554.0
299,2020-11-23,Most deprived,113.91357789155043,4751.0,5322484.0
300,2020-11-30,Least deprived,105.01556406342823,5049.0,4286105.0
301,2020-11-30,Middle level,112.01098355899468,15955.0,14317491.0
302,2020-11-30,Most deprived,119.63682400081971,4958.0,5328248.0
303,2020-12-07,Least deprived,104.31799746820305,5044.0,4289142.0
304,2020-12-07,Middle level,113.90027785773107,16267.0,14330033.0
305,2020-12-07,Most deprived,124.51740569080522,5140.0,5333931.0
306,2020-12-14,Least deprived,104.31755482489915,5049.0,4292096.0
307,2020-12-14,Middle level,112.54017073690915,16064.0,14343348.0
308,2020-12-14,Most deprived,123.28350972307302,5057.0,5339433.0
309,2020-12-21,Least deprived,78.17197124319499,3811.0,4295143.0
310,2020-12-21,Middle level,85.57122321070953,12234.0,14356114.0
311,2020-12-21,Most deprived,95.88725908514118,3920.0,5345025.0
312,2020-12-28,Least deprived,71.44437478709936,3472.0,4297012.0
313,2020-12-28,Middle level,78.28690535536204,11187.0,14364308.0
314,2020-12-28,Most deprived,92.34979874867523,3760.0,5348875.0
