,date,imd_group,"European Standard population rate per 100,000",disease,population
191,2020-03-16,Most deprived,88.79737791036789,3658.0,5166329.0
192,2020-03-23,Least deprived,55.4659627245804,2551.0,4197589.0
193,2020-03-23,Middle level,59.13513080924116,8116.0,13968189.0
194,2020-03-23,Most deprived,65.06346707121737,2650.0,5170209.0
195,2020-03-30,Least deprived,47.38971573990477,2184.0,4199666.0
196,2020-03-30,Middle level,51.93834632825906,7145.0,13975665.0
197,2020-03-30,Most deprived,55.74163840569154,2285.0,5173297.0
198,2020-04-06,Least deprived,41.69768066012513,1939.0,4201299.0
199,2020-04-06,Middle level,45.10828423731237,6215.0,13981630.0
200,2020-04-06,Most deprived,48.877213096997544,2001.0,5176180.0
201,2020-04-13,Least deprived,41.72570377608127,1935.0,4202418.0
202,2020-04-13,Middle level,44.66477061879488,6170.0,13985925.0
203,2020-04-13,Most deprived,48.895642063559535,2002.0,5178074.0
204,2020-04-20,Least deprived,47.902297194096334,2223.0,4203999.0
205,2020-04-20,Middle level,51.286702344093726,7072.0,13991590.0
206,2020-04-20,Most deprived,57.76692526787225,2317.0,5180624.0
207,2020-04-27,Least deprived,49.10924684486433,2278.0,4205469.0
208,2020-04-27,Middle level,54.003873959949736,7441.0,13998095.0
209,2020-04-27,Most deprived,61.5691587691071,2475.0,5183418.0
210,2020-05-04,Least deprived,47.989537104800604,2237.0,4206974.0
211,2020-05-04,Middle level,52.717490070413135,7292.0,14004056.0
212,2020-05-04,Most deprived,59.02194637036248,2339.0,5186203.0
213,2020-05-11,Least deprived,53.66775824029174,2512.0,4208262.0
214,2020-05-11,Middle level,60.175346949695076,8323.0,14009394.0
215,2020-05-11,Most deprived,65.56280472124625,2670.0,5188614.0
216,2020-05-18,Least deprived,56.86022417549613,2667.0,4209863.0
217,2020-05-18,Middle level,62.04672736500341,8604.0,14015939.0
218,2020-05-18,Most deprived,65.4515784888796,2650.0,5191718.0
219,2020-05-25,Least deprived,51.211773925455866,2425.0,4211029.0
220,2020-05-25,Middle level,57.838841896731886,8013.0,14020906.0
221,2020-05-25,Most deprived,63.140249954917735,2530.0,5193950.0
222,2020-06-01,Least deprived,61.517349668565025,2897.0,4212823.0
223,2020-06-01,Middle level,66.22615133047081,9176.0,14027745.0
224,2020-06-01,Most deprived,73.4975249954336,2924.0,5197180.0
225,2020-06-08,Least deprived,61.56831756961486,2903.0,4214532.0
226,2020-06-08,Middle level,68.6475555897597,9523.0,14034897.0
227,2020-06-08,Most deprived,74.39760377129313,2988.0,5200377.0
228,2020-06-15,Least deprived,64.56793169512727,3028.0,4216375.0
229,2020-06-15,Middle level,70.20480326969398,9740.0,14042143.0
230,2020-06-15,Most deprived,77.79177596857548,3101.0,5203600.0
231,2020-06-22,Least deprived,67.61099198478927,3186.0,4218327.0
232,2020-06-22,Middle level,73.44720658914345,10194.0,14049539.0
233,2020-06-22,Most deprived,83.47790155903945,3335.0,5206928.0
234,2020-06-29,Least deprived,68.294336379125,3207.0,4220387.0
235,2020-06-29,Middle level,74.35517461280295,10330.0,14056857.0
236,2020-06-29,Most deprived,80.7458683641046,3231.0,5210126.0
237,2020-07-06,Least deprived,68.68641949954583,3244.0,4222493.0
238,2020-07-06,Middle level,73.80195723322146,10263.0,14065159.0
239,2020-07-06,Most deprived,82.02085204837137,3269.0,5213724.0
240,2020-07-13,Least deprived,70.27711907535327,3334.0,4224672.0
241,2020-07-13,Middle level,77.89320777696601,10848.0,14073733.0
242,2020-07-13,Most deprived,85.24081865194879,3407.0,5217621.0
243,2020-07-20,Least deprived,69.50164656200721,3288.0,4226984.0
244,2020-07-20,Middle level,78.0420014345432,10883.0,14082475.0
245,2020-07-20,Most deprived,86.56943691252741,3478.0,5223291.0
246,2020-07-27,Least deprived,70.19414607677584,3317.0,4229249.0
247,2020-07-27,Middle level,78.4641910627488,10950.0,14091468.0
248,2020-07-27,Most deprived,84.01683934767375,3377.0,5227558.0
249,2020-08-03,Least deprived,71.07411613816753,3368.0,4231652.0
250,2020-08-03,Middle level,79.63561602707439,11139.0,14100337.0
251,2020-08-03,Most deprived,89.24562304823418,3582.0,5231493.0
252,2020-08-10,Least deprived,74.63892093494424,3516.0,4234106.0
253,2020-08-10,Middle level,80.11694912711035,11233.0,14110019.0
254,2020-08-10,Most deprived,88.04505663156607,3540.0,5235742.0
255,2020-08-17,Least deprived,74.98206535834849,3562.0,4236768.0
256,2020-08-17,Middle level,83.38057337646626,11690.0,14119252.0
257,2020-08-17,Most deprived,90.5272368874736,3693.0,5240052.0
258,2020-08-24,Least deprived,75.90082089951231,3607.0,4239384.0
259,2020-08-24,Middle level,84.12371034674773,11794.0,14129605.0
260,2020-08-24,Most deprived,89.99024754224595,3668.0,5244636.0
261,2020-08-31,Least deprived,72.55229291182381,3429.0,4242291.0
262,2020-08-31,Middle level,78.69346748057475,11024.0,14137993.0
263,2020-08-31,Most deprived,86.23098940767987,3541.0,5248142.0
264,2020-09-07,Least deprived,82.72399364942493,3932.0,4246158.0
265,2020-09-07,Middle level,89.02316704992414,12511.0,14150359.0
266,2020-09-07,Most deprived,98.88252729346875,4115.0,5253217.0
267,2020-09-14,Least deprived,83.3956064306656,3960.0,4249812.0
268,2020-09-14,Middle level,90.0093354413545,12676.0,14163867.0
269,2020-09-14,Most deprived,100.3539876600178,4209.0,5258627.0
270,2020-09-21,Least deprived,82.2238959626364,3916.0,4253386.0
271,2020-09-21,Middle level,91.23266349210193,12798.0,14178383.0
272,2020-09-21,Most deprived,100.75954073187278,4156.0,5264320.0
273,2020-09-28,Least deprived,86.66169949210833,4122.0,4257076.0
274,2020-09-28,Middle level,92.41189253948089,13041.0,14193820.0
275,2020-09-28,Most deprived,102.05163646754238,4209.0,5270183.0
276,2020-10-05,Least deprived,87.18558912952778,4164.0,4260991.0
277,2020-10-05,Middle level,93.96049112096357,13269.0,14209208.0
278,2020-10-05,Most deprived,100.32763080786056,4148.0,5278637.0
279,2020-10-12,Least deprived,86.02888764069539,4109.0,4264731.0
280,2020-10-12,Middle level,94.32627545260448,13391.0,14223999.0
281,2020-10-12,Most deprived,100.49320114747236,4173.0,5284905.0
282,2020-10-19,Least deprived,86.55963083865532,4147.0,4268489.0
283,2020-10-19,Middle level,92.8164616053712,13165.0,14238723.0
284,2020-10-19,Most deprived,102.10251313811483,4182.0,5292389.0
285,2020-10-26,Least deprived,83.12668293754056,3974.0,4272024.0
286,2020-10-26,Middle level,89.7586656430364,12711.0,14252936.0
287,2020-10-26,Most deprived,94.74083706414098,3926.0,5298245.0
288,2020-11-02,Least deprived,85.99010925328902,4146.0,4275253.0
289,2020-11-02,Middle level,92.36256605055509,13120.0,14266258.0
290,2020-11-02,Most deprived,97.22772130004823,4010.0,5303708.0
291,2020-11-09,Least deprived,86.71417935956208,4154.0,4278565.0
292,2020-11-09,Middle level,91.49893171264371,13030.0,14279760.0
293,2020-11-09,Most deprived,99.49939090770347,4106.0,5309600.0
294,2020-11-16,Least deprived,85.44212878615808,4101.0,4282195.0
295,2020-11-16,Middle level,90.4224215040788,12830.0,14293458.0
296,2020-11-16,Most deprived,95.23924318460902,3991.0,5315513.0
297,2020-11-23,Least deprived,84.77389569813427,4084.0,4285611.0
298,2020-11-23,Middle level,91.15006936928063,12985.0,14306857.0
299,2020-11-23,Most deprived,96.22466305337798,4024.0,5321304.0
300,2020-11-30,Least deprived,84.3213870426091,4056.0,4288761.0
301,2020-11-30,Middle level,90.44729239572429,12881.0,14319775.0
302,2020-11-30,Most deprived,96.6608514193631,4019.0,5327063.0
303,2020-12-07,Least deprived,81.46867353388868,3939.0,4291793.0
304,2020-12-07,Middle level,88.44471474037938,12626.0,14332300.0
305,2020-12-07,Most deprived,97.15032456054617,4025.0,5332740.0
306,2020-12-14,Least deprived,77.9069588040381,3763.0,4294742.0
307,2020-12-14,Middle level,83.0918305536049,11869.0,14345593.0
308,2020-12-14,Most deprived,90.76503912277713,3759.0,5338232.0
309,2020-12-21,Least deprived,54.50541963102127,2636.0,4297785.0
310,2020-12-21,Middle level,57.73634056752922,8246.0,14358333.0
311,2020-12-21,Most deprived,63.29796675925197,2628.0,5343814.0
312,2020-12-28,Least deprived,35.382290498497746,1692.0,4299651.0
313,2020-12-28,Middle level,37.148138109095875,5335.0,14366510.0
314,2020-12-28,Most deprived,36.733417981022605,1544.0,5347655.0
