,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
53,2019-03-11,4.0,517.0,457001.0,208.97
54,2019-03-11,5.0,289.0,403665.0,170.57000000000002
55,2019-03-18,1.0,24058.0,13853314.0,167.46499999999997
56,2019-03-18,2.0,171.0,282667.0,181.055
57,2019-03-18,3.0,1504.0,1359983.0,218.905
58,2019-03-18,4.0,477.0,457631.0,182.29500000000002
59,2019-03-18,5.0,237.0,404407.0,131.67499999999998
60,2019-03-25,1.0,23865.0,13863498.0,166.05
61,2019-03-25,2.0,178.0,283069.0,202.70499999999998
62,2019-03-25,3.0,1520.0,1361583.0,214.75
63,2019-03-25,4.0,485.0,458313.0,195.015
64,2019-03-25,5.0,276.0,405208.0,160.425
65,2019-04-01,1.0,24965.0,13870232.0,172.57
66,2019-04-01,2.0,155.0,283411.0,151.38000000000002
67,2019-04-01,3.0,1525.0,1363085.0,218.155
68,2019-04-01,4.0,510.0,458934.0,201.995
69,2019-04-01,5.0,250.0,405804.0,147.22
70,2019-04-08,1.0,24914.0,13881927.0,172.345
71,2019-04-08,2.0,186.0,283908.0,189.42000000000002
72,2019-04-08,3.0,1593.0,1364901.0,230.77500000000003
73,2019-04-08,4.0,526.0,459650.0,219.27500000000003
74,2019-04-08,5.0,243.0,406560.0,134.48000000000002
75,2019-04-15,1.0,21435.0,13890768.0,149.07000000000002
76,2019-04-15,2.0,153.0,284285.0,166.47500000000002
77,2019-04-15,3.0,1416.0,1366508.0,205.795
78,2019-04-15,4.0,430.0,460355.0,172.455
79,2019-04-15,5.0,227.0,407258.0,131.23000000000002
80,2019-04-22,1.0,22432.0,13896151.0,155.51999999999998
81,2019-04-22,2.0,156.0,284544.0,172.46
82,2019-04-22,3.0,1482.0,1367331.0,210.10999999999999
83,2019-04-22,4.0,453.0,460692.0,183.83
84,2019-04-22,5.0,229.0,407615.0,135.75500000000002
85,2019-04-29,1.0,24961.0,13905821.0,172.585
86,2019-04-29,2.0,196.0,284936.0,208.75
87,2019-04-29,3.0,1601.0,1368935.0,228.635
88,2019-04-29,4.0,532.0,461409.0,212.54
89,2019-04-29,5.0,286.0,408315.0,162.255
90,2019-05-06,1.0,22731.0,13913414.0,156.535
91,2019-05-06,2.0,170.0,285246.0,168.655
92,2019-05-06,3.0,1443.0,1370284.0,206.58499999999998
93,2019-05-06,4.0,449.0,461913.0,177.42000000000002
94,2019-05-06,5.0,220.0,408847.0,122.98
95,2019-05-13,1.0,25456.0,13923214.0,174.69
96,2019-05-13,2.0,189.0,285626.0,203.16500000000005
97,2019-05-13,3.0,1577.0,1371950.0,228.37000000000003
98,2019-05-13,4.0,523.0,462595.0,205.265
99,2019-05-13,5.0,267.0,409508.0,156.185
100,2019-05-20,1.0,25354.0,13932611.0,174.055
101,2019-05-20,2.0,180.0,286002.0,169.63500000000002
102,2019-05-20,3.0,1531.0,1373545.0,214.25
103,2019-05-20,4.0,538.0,463283.0,219.73500000000004
104,2019-05-20,5.0,245.0,410223.0,142.905
105,2019-05-27,1.0,21889.0,13939678.0,150.515
106,2019-05-27,2.0,153.0,286326.0,178.33
107,2019-05-27,3.0,1319.0,1374893.0,187.95000000000002
108,2019-05-27,4.0,437.0,463786.0,168.555
109,2019-05-27,5.0,224.0,410727.0,133.41500000000002
110,2019-06-03,1.0,25434.0,13949057.0,173.89000000000001
111,2019-06-03,2.0,165.0,286733.0,180.76
112,2019-06-03,3.0,1540.0,1376414.0,219.75
113,2019-06-03,4.0,536.0,464329.0,211.58999999999997
114,2019-06-03,5.0,275.0,411397.0,150.65
115,2019-06-10,1.0,25053.0,13959132.0,170.80999999999997
116,2019-06-10,2.0,183.0,287151.0,210.71
117,2019-06-10,3.0,1742.0,1377869.0,243.41999999999996
118,2019-06-10,4.0,511.0,464964.0,208.155
119,2019-06-10,5.0,244.0,412130.0,139.19500000000002
120,2019-06-17,1.0,24868.0,13968539.0,169.74000000000004
121,2019-06-17,2.0,186.0,287591.0,191.64000000000001
122,2019-06-17,3.0,1702.0,1379502.0,242.12
123,2019-06-17,4.0,527.0,465657.0,205.565
124,2019-06-17,5.0,269.0,412827.0,159.515
125,2019-06-24,1.0,25543.0,13978373.0,174.15499999999997
126,2019-06-24,2.0,169.0,288056.0,185.365
127,2019-06-24,3.0,1640.0,1381231.0,232.01
128,2019-06-24,4.0,528.0,466349.0,213.42
129,2019-06-24,5.0,267.0,413567.0,149.74
130,2019-07-01,1.0,25003.0,13985442.0,169.49
131,2019-07-01,2.0,187.0,288387.0,186.96
132,2019-07-01,3.0,1504.0,1382629.0,213.21
133,2019-07-01,4.0,524.0,466995.0,199.65999999999997
134,2019-07-01,5.0,248.0,414110.0,137.905
135,2019-07-08,1.0,24834.0,13997572.0,168.18
136,2019-07-08,2.0,167.0,288885.0,180.53500000000003
137,2019-07-08,3.0,1468.0,1384524.0,208.235
138,2019-07-08,4.0,504.0,467765.0,203.255
139,2019-07-08,5.0,268.0,415026.0,148.295
140,2019-07-15,1.0,24873.0,14007160.0,168.63
141,2019-07-15,2.0,159.0,289296.0,155.955
142,2019-07-15,3.0,1487.0,1386252.0,211.64000000000001
143,2019-07-15,4.0,512.0,468421.0,199.36
144,2019-07-15,5.0,250.0,415842.0,134.72000000000003
145,2019-07-22,1.0,24750.0,14016587.0,168.04000000000002
146,2019-07-22,2.0,167.0,289711.0,154.07
147,2019-07-22,3.0,1477.0,1387893.0,211.25
148,2019-07-22,4.0,491.0,469080.0,194.275
149,2019-07-22,5.0,256.0,416641.0,150.75500000000002
150,2019-07-29,1.0,24580.0,14025749.0,166.7
151,2019-07-29,2.0,181.0,290103.0,188.93499999999997
152,2019-07-29,3.0,1495.0,1389450.0,213.355
153,2019-07-29,4.0,530.0,469731.0,201.88000000000002
154,2019-07-29,5.0,245.0,417403.0,136.465
155,2019-08-05,1.0,24648.0,14035834.0,166.23500000000004
156,2019-08-05,2.0,169.0,290567.0,177.58
157,2019-08-05,3.0,1598.0,1391304.0,218.46
158,2019-08-05,4.0,495.0,470468.0,204.77
159,2019-08-05,5.0,233.0,418192.0,138.59
160,2019-08-12,1.0,24681.0,14046281.0,166.39
161,2019-08-12,2.0,170.0,291044.0,187.02
162,2019-08-12,3.0,1536.0,1393114.0,214.68000000000004
163,2019-08-12,4.0,518.0,471229.0,201.16499999999996
164,2019-08-12,5.0,251.0,419126.0,148.94
165,2019-08-19,1.0,24609.0,14056562.0,165.94500000000002
166,2019-08-19,2.0,184.0,291494.0,203.99
167,2019-08-19,3.0,1583.0,1394871.0,222.99
168,2019-08-19,4.0,467.0,471973.0,181.535
169,2019-08-19,5.0,228.0,419944.0,132.25
170,2019-08-26,1.0,22035.0,14064661.0,148.65
171,2019-08-26,2.0,153.0,291860.0,178.555
172,2019-08-26,3.0,1444.0,1396342.0,202.365
173,2019-08-26,4.0,461.0,472585.0,184.455
174,2019-08-26,5.0,227.0,420654.0,133.74
175,2019-09-02,1.0,24844.0,14075581.0,166.4
176,2019-09-02,2.0,196.0,292382.0,200.295
177,2019-09-02,3.0,1551.0,1398301.0,219.145
178,2019-09-02,4.0,560.0,473342.0,222.79000000000002
179,2019-09-02,5.0,259.0,421593.0,144.955
180,2019-09-09,1.0,25166.0,14088035.0,168.72500000000002
181,2019-09-09,2.0,207.0,292959.0,207.645
182,2019-09-09,3.0,1670.0,1400312.0,230.7
183,2019-09-09,4.0,512.0,474254.0,190.92999999999998
184,2019-09-09,5.0,277.0,422760.0,160.215
185,2019-09-16,1.0,25321.0,14100867.0,169.85000000000002
186,2019-09-16,2.0,183.0,293624.0,176.525
187,2019-09-16,3.0,1607.0,1402334.0,221.565
188,2019-09-16,4.0,530.0,475188.0,199.855
189,2019-09-16,5.0,269.0,424278.0,150.04500000000002
190,2019-09-23,1.0,25314.0,14114659.0,169.55
191,2019-09-23,2.0,197.0,294361.0,206.855
192,2019-09-23,3.0,1549.0,1405113.0,211.42000000000002
193,2019-09-23,4.0,529.0,476375.0,192.57500000000002
194,2019-09-23,5.0,261.0,426028.0,155.22
195,2019-09-30,1.0,26340.0,14128254.0,176.335
196,2019-09-30,2.0,188.0,295110.0,190.54000000000002
197,2019-09-30,3.0,1568.0,1407991.0,211.725
198,2019-09-30,4.0,553.0,477526.0,207.44500000000002
199,2019-09-30,5.0,273.0,428620.0,146.35
200,2019-10-07,1.0,26160.0,14142208.0,174.305
201,2019-10-07,2.0,158.0,295849.0,150.26500000000001
202,2019-10-07,3.0,1622.0,1410907.0,223.60000000000002
203,2019-10-07,4.0,528.0,478777.0,196.63500000000002
204,2019-10-07,5.0,289.0,431348.0,163.57500000000005
205,2019-10-14,1.0,26737.0,14154514.0,178.21
206,2019-10-14,2.0,170.0,296532.0,162.86999999999998
207,2019-10-14,3.0,1619.0,1413544.0,222.86
208,2019-10-14,4.0,529.0,479766.0,204.26500000000001
209,2019-10-14,5.0,273.0,432977.0,160.21000000000004
210,2019-10-21,1.0,26002.0,14166498.0,173.12500000000003
211,2019-10-21,2.0,185.0,297124.0,186.35000000000002
212,2019-10-21,3.0,1538.0,1416007.0,215.03000000000003
213,2019-10-21,4.0,520.0,480786.0,195.09500000000003
214,2019-10-21,5.0,246.0,434515.0,129.8
215,2019-10-28,1.0,25890.0,14178536.0,172.21500000000003
216,2019-10-28,2.0,192.0,297664.0,185.20499999999998
217,2019-10-28,3.0,1534.0,1418338.0,212.035
218,2019-10-28,4.0,587.0,481765.0,228.79500000000002
219,2019-10-28,5.0,289.0,435865.0,158.23499999999999
220,2019-11-04,1.0,27280.0,14189914.0,180.53999999999996
221,2019-11-04,2.0,191.0,298200.0,196.20000000000002
222,2019-11-04,3.0,1512.0,1420789.0,204.81500000000003
223,2019-11-04,4.0,551.0,482724.0,207.81500000000003
224,2019-11-04,5.0,289.0,437300.0,164.71
225,2019-11-11,1.0,26746.0,14201657.0,177.09000000000003
226,2019-11-11,2.0,200.0,298805.0,201.48499999999999
227,2019-11-11,3.0,1593.0,1423169.0,216.82999999999998
228,2019-11-11,4.0,571.0,483698.0,212.24000000000004
229,2019-11-11,5.0,277.0,438749.0,146.07500000000002
230,2019-11-18,1.0,27187.0,14212484.0,180.03000000000003
231,2019-11-18,2.0,205.0,299422.0,194.09
232,2019-11-18,3.0,1651.0,1425267.0,222.11000000000004
233,2019-11-18,4.0,521.0,484650.0,203.68
234,2019-11-18,5.0,293.0,440067.0,159.785
235,2019-11-25,1.0,27295.0,14223159.0,180.29500000000002
236,2019-11-25,2.0,187.0,299878.0,189.29000000000002
237,2019-11-25,3.0,1666.0,1427356.0,226.34
238,2019-11-25,4.0,535.0,485503.0,205.035
239,2019-11-25,5.0,267.0,441217.0,147.52
240,2019-12-02,1.0,27139.0,14233992.0,178.485
241,2019-12-02,2.0,182.0,300335.0,180.415
242,2019-12-02,3.0,1614.0,1429466.0,219.34499999999997
243,2019-12-02,4.0,554.0,486268.0,214.305
244,2019-12-02,5.0,281.0,442267.0,154.87000000000003
245,2019-12-09,1.0,27345.0,14244038.0,180.05
246,2019-12-09,2.0,203.0,300791.0,195.615
247,2019-12-09,3.0,1620.0,1431401.0,217.46000000000004
248,2019-12-09,4.0,550.0,486964.0,204.91
249,2019-12-09,5.0,281.0,443197.0,148.93
250,2019-12-16,1.0,27497.0,14253013.0,181.27500000000003
251,2019-12-16,2.0,210.0,301238.0,217.54
252,2019-12-16,3.0,1676.0,1433255.0,227.07
253,2019-12-16,4.0,583.0,487668.0,230.49499999999998
254,2019-12-16,5.0,297.0,444130.0,166.16000000000003
255,2019-12-23,1.0,17701.0,14261397.0,117.38999999999999
256,2019-12-23,2.0,109.0,301648.0,110.555
257,2019-12-23,3.0,1089.0,1435045.0,148.915
258,2019-12-23,4.0,328.0,488377.0,119.61000000000001
259,2019-12-23,5.0,193.0,444891.0,108.20499999999998
260,2019-12-30,1.0,22410.0,14265688.0,148.09
261,2019-12-30,2.0,140.0,301851.0,143.98000000000002
262,2019-12-30,3.0,1351.0,1436233.0,185.9
263,2019-12-30,4.0,424.0,488789.0,162.165
264,2019-12-30,5.0,229.0,445305.0,126.98
265,2020-01-06,1.0,28085.0,14273369.0,184.11
266,2020-01-06,2.0,187.0,302202.0,174.75
267,2020-01-06,3.0,1578.0,1437658.0,211.13500000000002
268,2020-01-06,4.0,587.0,489457.0,214.785
269,2020-01-06,5.0,267.0,445922.0,143.76500000000001
270,2020-01-13,1.0,27702.0,14285130.0,181.335
271,2020-01-13,2.0,175.0,302765.0,167.81499999999997
272,2020-01-13,3.0,1629.0,1439780.0,219.60500000000002
273,2020-01-13,4.0,555.0,490393.0,205.70999999999998
274,2020-01-13,5.0,251.0,446860.0,132.055
275,2020-01-20,1.0,27683.0,14296622.0,181.35000000000002
276,2020-01-20,2.0,187.0,303341.0,196.66000000000003
277,2020-01-20,3.0,1661.0,1441961.0,223.46
278,2020-01-20,4.0,578.0,491351.0,209.04500000000004
279,2020-01-20,5.0,246.0,447956.0,131.69
280,2020-01-27,1.0,28116.0,14308359.0,183.805
281,2020-01-27,2.0,198.0,303924.0,197.685
282,2020-01-27,3.0,1698.0,1444037.0,224.44500000000002
283,2020-01-27,4.0,579.0,492230.0,226.07999999999998
284,2020-01-27,5.0,289.0,449040.0,148.35
285,2020-02-03,1.0,27936.0,14319055.0,181.59500000000003
286,2020-02-03,2.0,211.0,304419.0,202.875
287,2020-02-03,3.0,1610.0,1446499.0,213.955
288,2020-02-03,4.0,609.0,493231.0,220.71000000000004
289,2020-02-03,5.0,301.0,450227.0,165.815
290,2020-02-10,1.0,27745.0,14329500.0,180.72000000000003
291,2020-02-10,2.0,202.0,304918.0,188.92500000000004
292,2020-02-10,3.0,1621.0,1448784.0,210.28
293,2020-02-10,4.0,576.0,494132.0,210.96
294,2020-02-10,5.0,276.0,451151.0,143.81500000000003
295,2020-02-17,1.0,27142.0,14339336.0,176.64
296,2020-02-17,2.0,191.0,305374.0,194.59500000000003
297,2020-02-17,3.0,1580.0,1451184.0,209.25000000000003
298,2020-02-17,4.0,548.0,495015.0,196.57999999999998
299,2020-02-17,5.0,264.0,452181.0,140.51999999999998
300,2020-02-24,1.0,27986.0,14349015.0,182.03
301,2020-02-24,2.0,214.0,305823.0,202.54
302,2020-02-24,3.0,1572.0,1453284.0,209.57
303,2020-02-24,4.0,580.0,495879.0,213.15499999999997
304,2020-02-24,5.0,342.0,453117.0,167.74
305,2020-03-02,1.0,27998.0,14358682.0,181.125
306,2020-03-02,2.0,227.0,306278.0,232.145
307,2020-03-02,3.0,1587.0,1455237.0,205.76500000000001
308,2020-03-02,4.0,577.0,496641.0,207.25000000000003
309,2020-03-02,5.0,311.0,454031.0,174.71500000000003
310,2020-03-09,1.0,26447.0,14368931.0,170.71
311,2020-03-09,2.0,189.0,306747.0,174.61
312,2020-03-09,3.0,1443.0,1457443.0,186.415
313,2020-03-09,4.0,548.0,497433.0,194.04
314,2020-03-09,5.0,247.0,454914.0,125.575
315,2020-03-16,1.0,19107.0,14378079.0,123.25500000000001
316,2020-03-16,2.0,128.0,307152.0,114.53
317,2020-03-16,3.0,924.0,1459383.0,120.60000000000001
318,2020-03-16,4.0,365.0,498101.0,124.025
319,2020-03-16,5.0,179.0,455678.0,91.355
320,2020-03-23,1.0,12476.0,14386040.0,80.78500000000001
321,2020-03-23,2.0,82.0,307491.0,76.75999999999999
322,2020-03-23,3.0,688.0,1460763.0,84.735
323,2020-03-23,4.0,307.0,498589.0,97.46000000000001
324,2020-03-23,5.0,137.0,456213.0,68.32499999999999
325,2020-03-30,1.0,11072.0,14392278.0,71.75999999999999
326,2020-03-30,2.0,106.0,307711.0,90.085
327,2020-03-30,3.0,643.0,1461812.0,78.01500000000001
328,2020-03-30,4.0,311.0,498883.0,102.67500000000001
329,2020-03-30,5.0,140.0,456616.0,64.71000000000001
330,2020-04-06,1.0,10345.0,14397009.0,66.82500000000002
331,2020-04-06,2.0,96.0,307918.0,93.03000000000002
332,2020-04-06,3.0,629.0,1462521.0,74.705
333,2020-04-06,4.0,265.0,499375.0,94.095
334,2020-04-06,5.0,120.0,456908.0,62.61000000000001
335,2020-04-13,1.0,10605.0,14400150.0,68.61
336,2020-04-13,2.0,79.0,308072.0,76.115
337,2020-04-13,3.0,550.0,1463157.0,67.66
338,2020-04-13,4.0,267.0,499575.0,90.675
339,2020-04-13,5.0,99.0,457085.0,48.440000000000005
340,2020-04-20,1.0,12194.0,14404231.0,78.845
341,2020-04-20,2.0,72.0,308204.0,71.93
342,2020-04-20,3.0,666.0,1463696.0,81.405
343,2020-04-20,4.0,247.0,499752.0,87.865
344,2020-04-20,5.0,134.0,457338.0,65.795
345,2020-04-27,1.0,13422.0,14408738.0,86.89999999999999
346,2020-04-27,2.0,85.0,308367.0,72.94500000000001
347,2020-04-27,3.0,650.0,1464260.0,83.595
348,2020-04-27,4.0,262.0,500005.0,91.805
349,2020-04-27,5.0,127.0,457616.0,65.44
350,2020-05-04,1.0,13694.0,14413327.0,88.205
351,2020-05-04,2.0,88.0,308577.0,78.55000000000001
352,2020-05-04,3.0,672.0,1464840.0,83.23499999999999
353,2020-05-04,4.0,264.0,500258.0,89.27
354,2020-05-04,5.0,124.0,457891.0,71.035
355,2020-05-11,1.0,14841.0,14417205.0,95.75500000000001
356,2020-05-11,2.0,124.0,308772.0,115.48500000000001
357,2020-05-11,3.0,717.0,1465373.0,91.96000000000001
358,2020-05-11,4.0,275.0,500509.0,96.845
359,2020-05-11,5.0,143.0,458125.0,70.09
360,2020-05-18,1.0,15911.0,14422077.0,102.16499999999999
361,2020-05-18,2.0,118.0,309016.0,103.9
362,2020-05-18,3.0,799.0,1466023.0,103.70500000000001
363,2020-05-18,4.0,312.0,500805.0,110.26
364,2020-05-18,5.0,143.0,458423.0,70.11
365,2020-05-25,1.0,15312.0,14425812.0,98.53
366,2020-05-25,2.0,106.0,309188.0,97.07
367,2020-05-25,3.0,826.0,1466565.0,103.06
368,2020-05-25,4.0,282.0,501033.0,99.35500000000002
369,2020-05-25,5.0,149.0,458643.0,79.35
370,2020-06-01,1.0,17054.0,14431280.0,109.00000000000001
371,2020-06-01,2.0,111.0,309409.0,100.46000000000001
372,2020-06-01,3.0,917.0,1467287.0,116.27499999999999
373,2020-06-01,4.0,309.0,501378.0,109.68
374,2020-06-01,5.0,178.0,458954.0,93.89
375,2020-06-08,1.0,17879.0,14436924.0,114.41
376,2020-06-08,2.0,126.0,309696.0,118.13000000000001
377,2020-06-08,3.0,852.0,1468087.0,108.17999999999999
378,2020-06-08,4.0,364.0,501701.0,124.975
379,2020-06-08,5.0,177.0,459277.0,89.375
380,2020-06-15,1.0,18680.0,14442959.0,119.28999999999999
381,2020-06-15,2.0,127.0,309946.0,115.54500000000002
382,2020-06-15,3.0,1011.0,1468903.0,128.005
383,2020-06-15,4.0,347.0,502065.0,121.84500000000001
384,2020-06-15,5.0,180.0,459611.0,90.25
385,2020-06-22,1.0,19735.0,14449266.0,126.11000000000001
386,2020-06-22,2.0,154.0,310216.0,145.165
387,2020-06-22,3.0,1031.0,1469636.0,132.955
388,2020-06-22,4.0,387.0,502448.0,134.96
389,2020-06-22,5.0,184.0,460031.0,100.35
390,2020-06-29,1.0,19984.0,14455480.0,127.52999999999999
391,2020-06-29,2.0,140.0,310480.0,131.025
392,2020-06-29,3.0,1014.0,1470436.0,126.975
393,2020-06-29,4.0,388.0,502807.0,127.63000000000001
394,2020-06-29,5.0,202.0,460426.0,115.61000000000001
395,2020-07-06,1.0,20687.0,14462605.0,131.575
396,2020-07-06,2.0,151.0,310784.0,126.525
397,2020-07-06,3.0,1108.0,1471375.0,137.775
398,2020-07-06,4.0,409.0,503253.0,143.835
399,2020-07-06,5.0,196.0,460890.0,100.75000000000001
400,2020-07-13,1.0,21435.0,14470116.0,136.105
401,2020-07-13,2.0,152.0,311103.0,139.225
402,2020-07-13,3.0,1087.0,1472490.0,137.96
403,2020-07-13,4.0,417.0,503680.0,141.395
404,2020-07-13,5.0,196.0,461356.0,100.575
405,2020-07-20,1.0,21961.0,14478170.0,139.325
406,2020-07-20,2.0,143.0,311456.0,126.825
407,2020-07-20,3.0,1166.0,1473525.0,146.25000000000003
408,2020-07-20,4.0,444.0,504145.0,151.66
409,2020-07-20,5.0,200.0,461843.0,108.46000000000001
410,2020-07-27,1.0,21999.0,14486161.0,139.655
411,2020-07-27,2.0,131.0,311797.0,114.75
412,2020-07-27,3.0,1141.0,1474603.0,146.205
413,2020-07-27,4.0,448.0,504647.0,152.07
414,2020-07-27,5.0,207.0,462413.0,102.605
415,2020-08-03,1.0,22228.0,14494184.0,140.15
416,2020-08-03,2.0,145.0,312113.0,142.795
417,2020-08-03,3.0,1212.0,1475672.0,152.315
418,2020-08-03,4.0,442.0,505128.0,146.13
419,2020-08-03,5.0,220.0,462925.0,109.36500000000001
420,2020-08-10,1.0,23166.0,14502793.0,146.06
421,2020-08-10,2.0,156.0,312506.0,147.66500000000002
422,2020-08-10,3.0,1250.0,1476722.0,160.06
423,2020-08-10,4.0,442.0,505707.0,158.74
424,2020-08-10,5.0,221.0,463525.0,114.565
425,2020-08-17,1.0,23574.0,14511030.0,148.575
426,2020-08-17,2.0,155.0,312872.0,131.655
427,2020-08-17,3.0,1298.0,1477977.0,166.76
428,2020-08-17,4.0,483.0,506256.0,169.95999999999998
429,2020-08-17,5.0,246.0,464129.0,122.065
430,2020-08-24,1.0,23665.0,14520007.0,148.82500000000002
431,2020-08-24,2.0,147.0,313291.0,133.865
432,2020-08-24,3.0,1243.0,1479249.0,158.315
433,2020-08-24,4.0,496.0,506884.0,176.14000000000001
434,2020-08-24,5.0,210.0,464692.0,111.025
435,2020-08-31,1.0,22167.0,14527303.0,139.71999999999997
436,2020-08-31,2.0,154.0,313631.0,151.01000000000002
437,2020-08-31,3.0,1163.0,1480280.0,148.37
438,2020-08-31,4.0,442.0,507348.0,152.17
439,2020-08-31,5.0,219.0,465259.0,108.58999999999999
440,2020-09-07,1.0,24650.0,14538306.0,154.49999999999997
441,2020-09-07,2.0,177.0,314158.0,160.33
442,2020-09-07,3.0,1303.0,1481751.0,162.64000000000001
443,2020-09-07,4.0,466.0,508005.0,165.24499999999998
444,2020-09-07,5.0,256.0,466052.0,129.86
445,2020-09-14,1.0,24956.0,14550288.0,156.29
446,2020-09-14,2.0,175.0,314727.0,154.05
447,2020-09-14,3.0,1404.0,1483476.0,180.14000000000004
448,2020-09-14,4.0,507.0,508772.0,175.535
449,2020-09-14,5.0,237.0,467011.0,119.92500000000001
450,2020-09-21,1.0,25454.0,14562939.0,159.455
451,2020-09-21,2.0,181.0,315311.0,178.065
452,2020-09-21,3.0,1349.0,1485484.0,167.37500000000003
453,2020-09-21,4.0,509.0,509580.0,177.95499999999998
454,2020-09-21,5.0,237.0,468173.0,120.44500000000001
455,2020-09-28,1.0,26279.0,14576255.0,164.4
456,2020-09-28,2.0,165.0,315994.0,155.405
457,2020-09-28,3.0,1450.0,1487555.0,177.975
458,2020-09-28,4.0,461.0,510449.0,158.275
459,2020-09-28,5.0,291.0,469480.0,150.515
460,2020-10-05,1.0,26560.0,14589799.0,165.26
461,2020-10-05,2.0,198.0,316655.0,188.89000000000004
462,2020-10-05,3.0,1441.0,1489745.0,183.54
463,2020-10-05,4.0,512.0,511356.0,179.27500000000003
464,2020-10-05,5.0,262.0,470871.0,136.245
465,2020-10-12,1.0,26237.0,14602704.0,163.26
466,2020-10-12,2.0,159.0,317283.0,153.295
467,2020-10-12,3.0,1456.0,1491865.0,180.035
468,2020-10-12,4.0,544.0,512242.0,193.5
469,2020-10-12,5.0,284.0,472162.0,144.32500000000002
470,2020-10-19,1.0,26388.0,14615353.0,164.00500000000002
471,2020-10-19,2.0,169.0,317941.0,157.62
472,2020-10-19,3.0,1351.0,1494127.0,168.41000000000003
473,2020-10-19,4.0,514.0,513122.0,173.795
474,2020-10-19,5.0,276.0,473594.0,134.67
475,2020-10-26,1.0,25297.0,14627320.0,157.46499999999997
476,2020-10-26,2.0,184.0,318605.0,161.34500000000003
477,2020-10-26,3.0,1339.0,1496251.0,166.49499999999998
478,2020-10-26,4.0,509.0,514058.0,180.09500000000003
479,2020-10-26,5.0,244.0,474992.0,121.685
480,2020-11-02,1.0,25563.0,14638636.0,158.125
481,2020-11-02,2.0,183.0,319189.0,155.16500000000002
482,2020-11-02,3.0,1371.0,1498305.0,172.155
483,2020-11-02,4.0,471.0,514957.0,163.52
484,2020-11-02,5.0,265.0,476208.0,127.05000000000001
485,2020-11-09,1.0,25712.0,14649949.0,159.075
486,2020-11-09,2.0,172.0,319746.0,139.71500000000003
487,2020-11-09,3.0,1457.0,1500627.0,178.81
488,2020-11-09,4.0,527.0,515945.0,179.17
