,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
53,2019-03-11,4.0,56.0,457673.0,22.345000000000002
54,2019-03-11,5.0,50.0,404891.0,28.025000000000002
55,2019-03-18,1.0,3928.0,13877463.0,27.139999999999997
56,2019-03-18,2.0,21.0,283027.0,21.5
57,2019-03-18,3.0,257.0,1361081.0,35.085
58,2019-03-18,4.0,58.0,458304.0,19.625
59,2019-03-18,5.0,36.0,405633.0,20.48
60,2019-03-25,1.0,3756.0,13887664.0,25.93
61,2019-03-25,2.0,27.0,283432.0,22.34
62,2019-03-25,3.0,248.0,1362682.0,33.005
63,2019-03-25,4.0,67.0,458986.0,28.18
64,2019-03-25,5.0,58.0,406434.0,32.055
65,2019-04-01,1.0,3969.0,13894413.0,27.334999999999994
66,2019-04-01,2.0,25.0,283774.0,17.25
67,2019-04-01,3.0,255.0,1364187.0,34.510000000000005
68,2019-04-01,4.0,68.0,459608.0,27.625
69,2019-04-01,5.0,35.0,407032.0,21.170000000000005
70,2019-04-08,1.0,3773.0,13906127.0,26.069999999999997
71,2019-04-08,2.0,34.0,284273.0,35.63999999999999
72,2019-04-08,3.0,238.0,1366006.0,33.615
73,2019-04-08,4.0,67.0,460326.0,26.845000000000002
74,2019-04-08,5.0,35.0,407788.0,18.04
75,2019-04-15,1.0,3378.0,13914979.0,23.339999999999996
76,2019-04-15,2.0,20.0,284652.0,17.3
77,2019-04-15,3.0,228.0,1367614.0,32.6
78,2019-04-15,4.0,57.0,461029.0,21.47
79,2019-04-15,5.0,48.0,408489.0,29.105
80,2019-04-22,1.0,3592.0,13920370.0,24.854999999999997
81,2019-04-22,2.0,23.0,284914.0,17.5
82,2019-04-22,3.0,245.0,1368438.0,33.625
83,2019-04-22,4.0,57.0,461366.0,20.315
84,2019-04-22,5.0,40.0,408845.0,24.180000000000003
85,2019-04-29,1.0,3838.0,13930059.0,26.405
86,2019-04-29,2.0,35.0,285303.0,28.83
87,2019-04-29,3.0,254.0,1370043.0,34.190000000000005
88,2019-04-29,4.0,69.0,462085.0,25.790000000000003
89,2019-04-29,5.0,39.0,409545.0,19.380000000000003
90,2019-05-06,1.0,3617.0,13937667.0,24.830000000000002
91,2019-05-06,2.0,21.0,285613.0,19.884999999999998
92,2019-05-06,3.0,263.0,1371394.0,37.535
93,2019-05-06,4.0,69.0,462589.0,26.710000000000004
94,2019-05-06,5.0,45.0,410079.0,24.22
95,2019-05-13,1.0,4080.0,13947488.0,27.904999999999998
96,2019-05-13,2.0,29.0,285995.0,25.35
97,2019-05-13,3.0,263.0,1373059.0,35.335
98,2019-05-13,4.0,57.0,463274.0,23.34
99,2019-05-13,5.0,42.0,410748.0,24.99
100,2019-05-20,1.0,3911.0,13956910.0,26.635
101,2019-05-20,2.0,30.0,286371.0,23.985
102,2019-05-20,3.0,252.0,1374650.0,35.77499999999999
103,2019-05-20,4.0,71.0,463966.0,26.550000000000004
104,2019-05-20,5.0,41.0,411462.0,20.1
105,2019-05-27,1.0,3327.0,13963990.0,22.695
106,2019-05-27,2.0,13.0,286697.0,15.965000000000002
107,2019-05-27,3.0,221.0,1375999.0,29.619999999999997
108,2019-05-27,4.0,52.0,464470.0,20.535
109,2019-05-27,5.0,40.0,411969.0,22.830000000000002
110,2019-06-03,1.0,4032.0,13973383.0,27.24
111,2019-06-03,2.0,21.0,287105.0,21.06
112,2019-06-03,3.0,249.0,1377523.0,34.57
113,2019-06-03,4.0,54.0,465013.0,21.610000000000003
114,2019-06-03,5.0,47.0,412641.0,23.475
115,2019-06-10,1.0,3994.0,13983480.0,27.095
116,2019-06-10,2.0,21.0,287523.0,19.305
117,2019-06-10,3.0,275.0,1378979.0,35.459999999999994
118,2019-06-10,4.0,67.0,465648.0,28.995
119,2019-06-10,5.0,47.0,413374.0,27.545
120,2019-06-17,1.0,3993.0,13992905.0,27.09
121,2019-06-17,2.0,26.0,287964.0,18.495
122,2019-06-17,3.0,278.0,1380614.0,37.915
123,2019-06-17,4.0,55.0,466343.0,18.35
124,2019-06-17,5.0,42.0,414073.0,22.64
125,2019-06-24,1.0,4048.0,14002755.0,27.465
126,2019-06-24,2.0,25.0,288431.0,28.614999999999995
127,2019-06-24,3.0,251.0,1382343.0,35.045
128,2019-06-24,4.0,69.0,467033.0,25.750000000000004
129,2019-06-24,5.0,38.0,414817.0,18.235
130,2019-07-01,1.0,3815.0,14009834.0,25.800000000000004
131,2019-07-01,2.0,23.0,288765.0,22.060000000000002
132,2019-07-01,3.0,265.0,1383743.0,35.529999999999994
133,2019-07-01,4.0,61.0,467680.0,24.39
134,2019-07-01,5.0,30.0,415360.0,15.61
135,2019-07-08,1.0,3789.0,14021989.0,25.695
136,2019-07-08,2.0,35.0,289268.0,25.625000000000004
137,2019-07-08,3.0,236.0,1385641.0,32.230000000000004
138,2019-07-08,4.0,59.0,468451.0,23.14
139,2019-07-08,5.0,52.0,416279.0,24.455
140,2019-07-15,1.0,3948.0,14031598.0,26.749999999999996
141,2019-07-15,2.0,25.0,289679.0,23.005
142,2019-07-15,3.0,262.0,1387369.0,35.55
143,2019-07-15,4.0,61.0,469107.0,23.259999999999998
144,2019-07-15,5.0,46.0,417094.0,19.225
145,2019-07-22,1.0,3831.0,14041047.0,25.955000000000002
146,2019-07-22,2.0,16.0,290093.0,15.935
147,2019-07-22,3.0,242.0,1389008.0,33.265
148,2019-07-22,4.0,73.0,469765.0,29.705
149,2019-07-22,5.0,31.0,417894.0,19.65
150,2019-07-29,1.0,3757.0,14050213.0,25.405
151,2019-07-29,2.0,27.0,290484.0,22.589999999999996
152,2019-07-29,3.0,239.0,1390569.0,33.585
153,2019-07-29,4.0,59.0,470414.0,21.740000000000002
154,2019-07-29,5.0,35.0,418667.0,15.925
155,2019-08-05,1.0,3751.0,14060321.0,25.195
156,2019-08-05,2.0,29.0,290950.0,25.79
157,2019-08-05,3.0,252.0,1392424.0,31.784999999999997
158,2019-08-05,4.0,67.0,471149.0,28.315000000000005
159,2019-08-05,5.0,40.0,419460.0,21.135
160,2019-08-12,1.0,3713.0,14070781.0,24.964999999999996
161,2019-08-12,2.0,20.0,291428.0,16.220000000000002
162,2019-08-12,3.0,260.0,1394239.0,33.71000000000001
163,2019-08-12,4.0,69.0,471913.0,27.425
164,2019-08-12,5.0,43.0,420394.0,26.73
165,2019-08-19,1.0,3690.0,14081078.0,24.839999999999996
166,2019-08-19,2.0,28.0,291880.0,25.400000000000002
167,2019-08-19,3.0,262.0,1395998.0,34.580000000000005
168,2019-08-19,4.0,53.0,472657.0,20.285
169,2019-08-19,5.0,36.0,421217.0,18.98
170,2019-08-26,1.0,3509.0,14089187.0,23.389999999999997
171,2019-08-26,2.0,23.0,292249.0,26.385
172,2019-08-26,3.0,252.0,1397471.0,35.09
173,2019-08-26,4.0,55.0,473269.0,18.660000000000004
174,2019-08-26,5.0,34.0,421930.0,18.18
175,2019-09-02,1.0,3797.0,14100124.0,25.355000000000004
176,2019-09-02,2.0,32.0,292773.0,28.41
177,2019-09-02,3.0,231.0,1399440.0,30.635
178,2019-09-02,4.0,60.0,474026.0,21.015000000000004
179,2019-09-02,5.0,47.0,422870.0,21.755
180,2019-09-09,1.0,3920.0,14112597.0,26.07
181,2019-09-09,2.0,30.0,293351.0,23.955
182,2019-09-09,3.0,272.0,1401453.0,37.34499999999999
183,2019-09-09,4.0,52.0,474938.0,17.555
184,2019-09-09,5.0,41.0,424039.0,22.264999999999997
185,2019-09-16,1.0,3908.0,14125444.0,26.104999999999997
186,2019-09-16,2.0,29.0,294014.0,25.640000000000004
187,2019-09-16,3.0,274.0,1403477.0,35.3
188,2019-09-16,4.0,55.0,475876.0,17.62
189,2019-09-16,5.0,43.0,425566.0,22.45
190,2019-09-23,1.0,3983.0,14139274.0,26.75
191,2019-09-23,2.0,33.0,294751.0,31.255
192,2019-09-23,3.0,255.0,1406256.0,32.455000000000005
193,2019-09-23,4.0,64.0,477064.0,22.575
194,2019-09-23,5.0,43.0,427317.0,21.89
195,2019-09-30,1.0,4080.0,14152892.0,27.33
196,2019-09-30,2.0,24.0,295507.0,23.37
197,2019-09-30,3.0,277.0,1409132.0,34.13
198,2019-09-30,4.0,61.0,478218.0,25.745
199,2019-09-30,5.0,53.0,429915.0,25.28
200,2019-10-07,1.0,4002.0,14166873.0,26.690000000000005
201,2019-10-07,2.0,30.0,296248.0,28.105000000000004
202,2019-10-07,3.0,281.0,1412055.0,37.629999999999995
203,2019-10-07,4.0,55.0,479472.0,21.715
204,2019-10-07,5.0,55.0,432649.0,24.910000000000004
205,2019-10-14,1.0,4252.0,14179193.0,28.130000000000003
206,2019-10-14,2.0,32.0,296932.0,22.41
207,2019-10-14,3.0,266.0,1414695.0,34.455
208,2019-10-14,4.0,64.0,480464.0,24.75
209,2019-10-14,5.0,46.0,434282.0,29.28
210,2019-10-21,1.0,4001.0,14191195.0,26.610000000000003
211,2019-10-21,2.0,30.0,297525.0,21.665
212,2019-10-21,3.0,227.0,1417159.0,29.950000000000003
213,2019-10-21,4.0,59.0,481486.0,24.519999999999996
214,2019-10-21,5.0,42.0,435819.0,20.015
215,2019-10-28,1.0,3879.0,14203257.0,25.895
216,2019-10-28,2.0,32.0,298062.0,29.119999999999997
217,2019-10-28,3.0,245.0,1419492.0,32.645
218,2019-10-28,4.0,77.0,482467.0,31.59
219,2019-10-28,5.0,63.0,437176.0,33.13999999999999
220,2019-11-04,1.0,4228.0,14214665.0,27.935
221,2019-11-04,2.0,27.0,298601.0,31.365000000000002
222,2019-11-04,3.0,255.0,1421947.0,33.160000000000004
223,2019-11-04,4.0,70.0,483426.0,27.209999999999997
224,2019-11-04,5.0,32.0,438611.0,17.31
225,2019-11-11,1.0,4090.0,14226433.0,27.120000000000005
226,2019-11-11,2.0,30.0,299206.0,26.365000000000002
227,2019-11-11,3.0,265.0,1424331.0,35.155
228,2019-11-11,4.0,64.0,484404.0,20.63
229,2019-11-11,5.0,50.0,440063.0,19.830000000000002
230,2019-11-18,1.0,4182.0,14237281.0,27.514999999999997
231,2019-11-18,2.0,29.0,299826.0,24.645
232,2019-11-18,3.0,277.0,1426433.0,34.15
233,2019-11-18,4.0,65.0,485355.0,23.89
234,2019-11-18,5.0,45.0,441385.0,25.640000000000004
235,2019-11-25,1.0,4101.0,14247978.0,27.134999999999998
236,2019-11-25,2.0,25.0,300282.0,19.310000000000002
237,2019-11-25,3.0,266.0,1428524.0,34.405
238,2019-11-25,4.0,52.0,486209.0,19.075000000000003
239,2019-11-25,5.0,42.0,442540.0,19.29
240,2019-12-02,1.0,4111.0,14258832.0,27.015
241,2019-12-02,2.0,29.0,300741.0,21.880000000000003
242,2019-12-02,3.0,239.0,1430633.0,30.405
243,2019-12-02,4.0,60.0,486975.0,24.42
244,2019-12-02,5.0,55.0,443591.0,28.530000000000005
245,2019-12-09,1.0,4068.0,14268894.0,26.779999999999998
246,2019-12-09,2.0,32.0,301197.0,30.59
247,2019-12-09,3.0,257.0,1432572.0,31.57
248,2019-12-09,4.0,60.0,487671.0,19.310000000000002
249,2019-12-09,5.0,35.0,444522.0,17.240000000000002
250,2019-12-16,1.0,4031.0,14277882.0,26.515000000000004
251,2019-12-16,2.0,42.0,301647.0,38.475
252,2019-12-16,3.0,275.0,1434425.0,34.835
253,2019-12-16,4.0,63.0,488376.0,24.259999999999998
254,2019-12-16,5.0,59.0,445455.0,27.175
255,2019-12-23,1.0,2605.0,14286281.0,17.225
256,2019-12-23,2.0,15.0,302056.0,10.87
257,2019-12-23,3.0,168.0,1436215.0,22.53
258,2019-12-23,4.0,28.0,489085.0,7.654999999999999
259,2019-12-23,5.0,40.0,446218.0,22.770000000000003
260,2019-12-30,1.0,3310.0,14290582.0,21.919999999999998
261,2019-12-30,2.0,14.0,302258.0,10.424999999999999
262,2019-12-30,3.0,211.0,1437406.0,27.955000000000002
263,2019-12-30,4.0,48.0,489497.0,16.700000000000003
264,2019-12-30,5.0,35.0,446632.0,16.16
265,2020-01-06,1.0,4314.0,14298279.0,28.150000000000002
266,2020-01-06,2.0,29.0,302610.0,28.17
267,2020-01-06,3.0,308.0,1438835.0,38.14000000000001
268,2020-01-06,4.0,66.0,490164.0,24.689999999999998
269,2020-01-06,5.0,42.0,447263.0,21.495
270,2020-01-13,1.0,4195.0,14310061.0,27.415000000000003
271,2020-01-13,2.0,29.0,303177.0,24.655
272,2020-01-13,3.0,280.0,1440954.0,35.224999999999994
273,2020-01-13,4.0,70.0,491101.0,27.655000000000005
274,2020-01-13,5.0,42.0,448212.0,23.04
275,2020-01-20,1.0,4232.0,14321584.0,27.785
276,2020-01-20,2.0,34.0,303750.0,31.16
277,2020-01-20,3.0,266.0,1443136.0,32.615
278,2020-01-20,4.0,65.0,492061.0,23.24
279,2020-01-20,5.0,33.0,449310.0,13.845
280,2020-01-27,1.0,4295.0,14333345.0,27.994999999999997
281,2020-01-27,2.0,27.0,304336.0,26.005000000000003
282,2020-01-27,3.0,278.0,1445218.0,34.545
283,2020-01-27,4.0,52.0,492941.0,18.735
284,2020-01-27,5.0,52.0,450392.0,25.985000000000003
285,2020-02-03,1.0,4294.0,14344058.0,27.985000000000003
286,2020-02-03,2.0,37.0,304833.0,29.564999999999998
287,2020-02-03,3.0,266.0,1447683.0,33.75000000000001
288,2020-02-03,4.0,72.0,493945.0,26.620000000000005
289,2020-02-03,5.0,49.0,451579.0,20.990000000000002
290,2020-02-10,1.0,4361.0,14354521.0,28.405
291,2020-02-10,2.0,35.0,305332.0,28.749999999999996
292,2020-02-10,3.0,286.0,1449974.0,36.165
293,2020-02-10,4.0,69.0,494847.0,27.480000000000004
294,2020-02-10,5.0,48.0,452504.0,22.615
295,2020-02-17,1.0,4050.0,14364383.0,26.310000000000002
296,2020-02-17,2.0,25.0,305786.0,18.340000000000003
297,2020-02-17,3.0,269.0,1452380.0,35.83
298,2020-02-17,4.0,64.0,495730.0,20.17
299,2020-02-17,5.0,57.0,453533.0,30.660000000000004
300,2020-02-24,1.0,4288.0,14374094.0,27.845000000000002
301,2020-02-24,2.0,33.0,306237.0,23.95
302,2020-02-24,3.0,256.0,1454486.0,33.725
303,2020-02-24,4.0,79.0,496592.0,28.755000000000003
304,2020-02-24,5.0,58.0,454479.0,23.41
305,2020-03-02,1.0,4287.0,14383780.0,27.789999999999996
306,2020-03-02,2.0,39.0,306689.0,38.82500000000001
307,2020-03-02,3.0,273.0,1456442.0,33.339999999999996
308,2020-03-02,4.0,68.0,497358.0,23.435
309,2020-03-02,5.0,53.0,455395.0,29.755000000000003
310,2020-03-09,1.0,3976.0,14394055.0,25.71
311,2020-03-09,2.0,23.0,307162.0,21.94
312,2020-03-09,3.0,231.0,1458652.0,28.635000000000005
313,2020-03-09,4.0,56.0,498155.0,16.94
314,2020-03-09,5.0,28.0,456282.0,10.77
315,2020-03-16,1.0,2846.0,14403228.0,18.25
316,2020-03-16,2.0,18.0,307569.0,15.4
317,2020-03-16,3.0,167.0,1460598.0,21.285000000000004
318,2020-03-16,4.0,40.0,498826.0,14.375
319,2020-03-16,5.0,14.0,457049.0,8.015
320,2020-03-23,1.0,1941.0,14411205.0,12.63
321,2020-03-23,2.0,12.0,307912.0,9.175
322,2020-03-23,3.0,113.0,1461981.0,14.290000000000001
323,2020-03-23,4.0,29.0,499316.0,8.31
324,2020-03-23,5.0,17.0,457589.0,10.280000000000001
325,2020-03-30,1.0,1771.0,14417457.0,11.485000000000001
326,2020-03-30,2.0,19.0,308131.0,16.945
327,2020-03-30,3.0,89.0,1463032.0,10.929999999999998
328,2020-03-30,4.0,29.0,499613.0,10.459999999999999
329,2020-03-30,5.0,17.0,457993.0,6.335000000000001
330,2020-04-06,1.0,1647.0,14422201.0,10.595
331,2020-04-06,2.0,15.0,308340.0,17.255
332,2020-04-06,3.0,81.0,1463743.0,10.235
333,2020-04-06,4.0,33.0,500105.0,12.615
334,2020-04-06,5.0,11.0,458286.0,8.475000000000001
335,2020-04-13,1.0,1761.0,14425351.0,11.290000000000001
336,2020-04-13,2.0,15.0,308498.0,11.844999999999999
337,2020-04-13,3.0,94.0,1464380.0,11.76
338,2020-04-13,4.0,26.0,500306.0,9.085
339,2020-04-13,5.0,16.0,458464.0,7.575000000000001
340,2020-04-20,1.0,2244.0,14429449.0,14.450000000000003
341,2020-04-20,2.0,7.0,308631.0,7.03
342,2020-04-20,3.0,114.0,1464920.0,14.434999999999999
343,2020-04-20,4.0,27.0,500484.0,9.209999999999999
344,2020-04-20,5.0,20.0,458716.0,8.82
345,2020-04-27,1.0,2529.0,14433975.0,16.3
346,2020-04-27,2.0,10.0,308796.0,9.635
347,2020-04-27,3.0,122.0,1465485.0,16.725
348,2020-04-27,4.0,40.0,500738.0,15.835
349,2020-04-27,5.0,24.0,458993.0,12.520000000000001
350,2020-05-04,1.0,2491.0,14438582.0,15.885000000000003
351,2020-05-04,2.0,13.0,309005.0,16.794999999999998
352,2020-05-04,3.0,129.0,1466066.0,16.09
353,2020-05-04,4.0,47.0,500991.0,16.28
354,2020-05-04,5.0,24.0,459271.0,14.69
355,2020-05-11,1.0,2742.0,14442474.0,17.66
356,2020-05-11,2.0,16.0,309200.0,19.900000000000002
357,2020-05-11,3.0,148.0,1466600.0,17.865000000000002
358,2020-05-11,4.0,36.0,501243.0,14.420000000000002
359,2020-05-11,5.0,30.0,459507.0,13.325000000000001
360,2020-05-18,1.0,2966.0,14447360.0,19.02
361,2020-05-18,2.0,22.0,309444.0,17.485000000000003
362,2020-05-18,3.0,154.0,1467252.0,19.98
363,2020-05-18,4.0,46.0,501542.0,16.39
364,2020-05-18,5.0,38.0,459811.0,17.085
365,2020-05-25,1.0,2752.0,14451119.0,17.575
366,2020-05-25,2.0,16.0,309617.0,14.63
367,2020-05-25,3.0,160.0,1467794.0,19.115000000000002
368,2020-05-25,4.0,41.0,501771.0,16.02
369,2020-05-25,5.0,20.0,460036.0,10.645
370,2020-06-01,1.0,3028.0,14456610.0,19.145
371,2020-06-01,2.0,16.0,309837.0,17.425
372,2020-06-01,3.0,196.0,1468516.0,24.940000000000005
373,2020-06-01,4.0,40.0,502119.0,16.725
374,2020-06-01,5.0,23.0,460349.0,12.07
375,2020-06-08,1.0,3324.0,14462279.0,21.255000000000003
376,2020-06-08,2.0,24.0,310128.0,22.265
377,2020-06-08,3.0,172.0,1469320.0,21.815
378,2020-06-08,4.0,63.0,502443.0,23.040000000000003
379,2020-06-08,5.0,30.0,460674.0,15.66
380,2020-06-15,1.0,3409.0,14468334.0,21.590000000000007
381,2020-06-15,2.0,15.0,310377.0,8.095
382,2020-06-15,3.0,206.0,1470141.0,26.29
383,2020-06-15,4.0,46.0,502807.0,15.350000000000001
384,2020-06-15,5.0,29.0,461014.0,15.31
385,2020-06-22,1.0,3573.0,14474661.0,22.83
386,2020-06-22,2.0,24.0,310646.0,18.75
387,2020-06-22,3.0,223.0,1470875.0,28.605
388,2020-06-22,4.0,53.0,503193.0,19.015
389,2020-06-22,5.0,30.0,461436.0,15.16
390,2020-06-29,1.0,3548.0,14480889.0,22.5
391,2020-06-29,2.0,15.0,310910.0,15.400000000000002
392,2020-06-29,3.0,191.0,1471681.0,22.75
393,2020-06-29,4.0,50.0,503554.0,18.105
394,2020-06-29,5.0,39.0,461834.0,22.615000000000002
395,2020-07-06,1.0,3538.0,14488033.0,22.419999999999998
396,2020-07-06,2.0,29.0,311214.0,24.66
397,2020-07-06,3.0,220.0,1472620.0,27.150000000000002
398,2020-07-06,4.0,61.0,504002.0,21.44
399,2020-07-06,5.0,38.0,462295.0,16.14
400,2020-07-13,1.0,3697.0,14495561.0,23.415
401,2020-07-13,2.0,25.0,311532.0,22.64
402,2020-07-13,3.0,205.0,1473744.0,26.044999999999998
403,2020-07-13,4.0,55.0,504432.0,21.03
404,2020-07-13,5.0,36.0,462761.0,15.430000000000001
405,2020-07-20,1.0,3728.0,14503638.0,23.555
406,2020-07-20,2.0,22.0,311887.0,18.29
407,2020-07-20,3.0,241.0,1474778.0,28.965
408,2020-07-20,4.0,58.0,504895.0,19.575000000000003
409,2020-07-20,5.0,34.0,463252.0,17.77
410,2020-07-27,1.0,3583.0,14511647.0,22.740000000000002
411,2020-07-27,2.0,19.0,312229.0,11.94
412,2020-07-27,3.0,216.0,1475857.0,27.365
413,2020-07-27,4.0,51.0,505398.0,16.144999999999996
414,2020-07-27,5.0,39.0,463822.0,22.76
415,2020-08-03,1.0,3666.0,14519684.0,23.16
416,2020-08-03,2.0,25.0,312546.0,29.485
417,2020-08-03,3.0,221.0,1476933.0,26.235
418,2020-08-03,4.0,64.0,505882.0,18.695
419,2020-08-03,5.0,38.0,464335.0,19.63
420,2020-08-10,1.0,3630.0,14528321.0,23.065
421,2020-08-10,2.0,24.0,312942.0,20.435000000000002
422,2020-08-10,3.0,225.0,1477991.0,27.43
423,2020-08-10,4.0,39.0,506466.0,15.415000000000003
424,2020-08-10,5.0,33.0,464943.0,17.05
425,2020-08-17,1.0,3793.0,14536575.0,23.865000000000006
426,2020-08-17,2.0,29.0,313311.0,22.02
427,2020-08-17,3.0,219.0,1479247.0,27.875
428,2020-08-17,4.0,58.0,507017.0,19.15
429,2020-08-17,5.0,40.0,465552.0,20.04
430,2020-08-24,1.0,3751.0,14545581.0,23.615
431,2020-08-24,2.0,19.0,313733.0,17.35
432,2020-08-24,3.0,218.0,1480524.0,26.134999999999998
433,2020-08-24,4.0,57.0,507643.0,17.92
434,2020-08-24,5.0,29.0,466122.0,11.99
435,2020-08-31,1.0,3492.0,14552888.0,21.8
436,2020-08-31,2.0,19.0,314071.0,13.915000000000001
437,2020-08-31,3.0,189.0,1481555.0,23.55
438,2020-08-31,4.0,55.0,508106.0,17.11
439,2020-08-31,5.0,33.0,466689.0,15.990000000000002
440,2020-09-07,1.0,3903.0,14563922.0,24.57
441,2020-09-07,2.0,26.0,314599.0,23.544999999999998
442,2020-09-07,3.0,227.0,1483031.0,28.115000000000002
443,2020-09-07,4.0,47.0,508765.0,18.5
444,2020-09-07,5.0,58.0,467483.0,27.675000000000004
445,2020-09-14,1.0,3855.0,14575939.0,24.275000000000002
446,2020-09-14,2.0,34.0,315170.0,26.520000000000003
447,2020-09-14,3.0,248.0,1484759.0,30.6
448,2020-09-14,4.0,59.0,509533.0,16.169999999999998
449,2020-09-14,5.0,49.0,468446.0,23.500000000000004
450,2020-09-21,1.0,3841.0,14588616.0,24.21
451,2020-09-21,2.0,22.0,315757.0,21.545
452,2020-09-21,3.0,208.0,1486769.0,24.690000000000005
453,2020-09-21,4.0,57.0,510341.0,22.169999999999998
454,2020-09-21,5.0,43.0,469620.0,21.08
455,2020-09-28,1.0,4105.0,14601971.0,25.73
456,2020-09-28,2.0,22.0,316441.0,19.375000000000004
457,2020-09-28,3.0,248.0,1488840.0,28.935000000000002
458,2020-09-28,4.0,61.0,511212.0,21.34
459,2020-09-28,5.0,27.0,470926.0,12.34
460,2020-10-05,1.0,4205.0,14615562.0,26.18
461,2020-10-05,2.0,36.0,317102.0,29.255000000000003
462,2020-10-05,3.0,216.0,1491039.0,28.099999999999998
463,2020-10-05,4.0,67.0,512120.0,21.145
464,2020-10-05,5.0,39.0,472326.0,21.43
465,2020-10-12,1.0,3986.0,14628503.0,24.915000000000003
466,2020-10-12,2.0,23.0,317730.0,17.325
467,2020-10-12,3.0,236.0,1493160.0,29.224999999999998
468,2020-10-12,4.0,62.0,513008.0,20.759999999999998
469,2020-10-12,5.0,53.0,473621.0,27.475
470,2020-10-19,1.0,3953.0,14641197.0,24.639999999999997
471,2020-10-19,2.0,18.0,318397.0,17.545
472,2020-10-19,3.0,217.0,1495432.0,26.405000000000005
473,2020-10-19,4.0,71.0,513895.0,21.900000000000002
474,2020-10-19,5.0,46.0,475055.0,18.709999999999997
475,2020-10-26,1.0,3778.0,14653214.0,23.535000000000004
476,2020-10-26,2.0,19.0,319062.0,20.45
477,2020-10-26,3.0,207.0,1497562.0,24.67
478,2020-10-26,4.0,64.0,514833.0,22.215000000000003
479,2020-10-26,5.0,37.0,476459.0,14.950000000000003
480,2020-11-02,1.0,3843.0,14664576.0,23.889999999999997
481,2020-11-02,2.0,16.0,319648.0,9.590000000000002
482,2020-11-02,3.0,224.0,1499627.0,26.51
483,2020-11-02,4.0,66.0,515734.0,22.040000000000006
484,2020-11-02,5.0,40.0,477677.0,18.975
485,2020-11-09,1.0,3870.0,14675944.0,24.155
486,2020-11-09,2.0,26.0,320206.0,22.41
487,2020-11-09,3.0,214.0,1501967.0,25.075000000000003
488,2020-11-09,4.0,63.0,516728.0,19.919999999999998
489,2020-11-09,5.0,47.0,478821.0,25.279999999999998
490,2020-11-16,1.0,3694.0,14687681.0,23.015000000000004
