,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
131,2019-07-01,2.0,26.0,359171.0,22.794999999999998
132,2019-07-01,3.0,317.0,1573894.0,39.18
133,2019-07-01,4.0,82.0,526171.0,30.129999999999995
134,2019-07-01,5.0,39.0,487819.0,18.505000000000003
135,2019-07-08,1.0,5162.0,17109623.0,28.570000000000004
136,2019-07-08,2.0,42.0,359928.0,28.225
137,2019-07-08,3.0,285.0,1576377.0,35.760000000000005
138,2019-07-08,4.0,74.0,527137.0,25.244999999999997
139,2019-07-08,5.0,65.0,488906.0,28.4
140,2019-07-15,1.0,5246.0,17122099.0,29.145000000000003
141,2019-07-15,2.0,30.0,360570.0,21.215
142,2019-07-15,3.0,300.0,1578564.0,37.51500000000001
143,2019-07-15,4.0,81.0,527951.0,27.354999999999997
144,2019-07-15,5.0,60.0,489934.0,20.275000000000002
145,2019-07-22,1.0,5097.0,17134399.0,28.155
146,2019-07-22,2.0,26.0,361174.0,20.785
147,2019-07-22,3.0,285.0,1580655.0,35.38000000000001
148,2019-07-22,4.0,91.0,528733.0,34.305
149,2019-07-22,5.0,47.0,490886.0,23.715000000000003
150,2019-07-29,1.0,5101.0,17146255.0,28.215
151,2019-07-29,2.0,36.0,361767.0,24.515
152,2019-07-29,3.0,295.0,1582608.0,37.345
153,2019-07-29,4.0,78.0,529525.0,27.81
154,2019-07-29,5.0,45.0,491838.0,19.200000000000003
155,2019-08-05,1.0,5027.0,17159381.0,27.775000000000002
156,2019-08-05,2.0,35.0,362438.0,24.945
157,2019-08-05,3.0,300.0,1584909.0,34.349999999999994
158,2019-08-05,4.0,85.0,530424.0,32.050000000000004
159,2019-08-05,5.0,56.0,492817.0,24.765000000000004
160,2019-08-12,1.0,5047.0,17172763.0,27.96
161,2019-08-12,2.0,29.0,363133.0,22.810000000000002
162,2019-08-12,3.0,297.0,1587090.0,34.895
163,2019-08-12,4.0,84.0,531323.0,28.895000000000003
164,2019-08-12,5.0,61.0,493931.0,29.424999999999997
165,2019-08-19,1.0,4980.0,17185994.0,27.44
166,2019-08-19,2.0,32.0,363773.0,23.915000000000003
167,2019-08-19,3.0,307.0,1589277.0,37.315
168,2019-08-19,4.0,76.0,532224.0,25.12
169,2019-08-19,5.0,42.0,494925.0,19.060000000000002
170,2019-08-26,1.0,4600.0,17196492.0,25.265
171,2019-08-26,2.0,31.0,364308.0,24.555
172,2019-08-26,3.0,294.0,1591058.0,37.699999999999996
173,2019-08-26,4.0,71.0,532943.0,21.34
174,2019-08-26,5.0,48.0,495796.0,20.865000000000002
175,2019-09-02,1.0,5063.0,17210543.0,27.755000000000003
176,2019-09-02,2.0,37.0,365056.0,26.78
177,2019-09-02,3.0,297.0,1593496.0,35.435
178,2019-09-02,4.0,88.0,533856.0,28.735
179,2019-09-02,5.0,69.0,496916.0,29.700000000000003
180,2019-09-09,1.0,5303.0,17226371.0,29.075
181,2019-09-09,2.0,42.0,365893.0,28.26
182,2019-09-09,3.0,333.0,1595952.0,40.955
183,2019-09-09,4.0,76.0,534930.0,22.525
184,2019-09-09,5.0,52.0,498274.0,23.790000000000003
185,2019-09-16,1.0,5277.0,17242563.0,29.025000000000002
186,2019-09-16,2.0,38.0,366774.0,26.854999999999997
187,2019-09-16,3.0,337.0,1598364.0,38.715
188,2019-09-16,4.0,74.0,536017.0,21.530000000000005
189,2019-09-16,5.0,56.0,499981.0,24.85
190,2019-09-23,1.0,5429.0,17259983.0,29.899999999999995
191,2019-09-23,2.0,38.0,367734.0,33.575
192,2019-09-23,3.0,307.0,1601574.0,35.12499999999999
193,2019-09-23,4.0,84.0,537396.0,26.740000000000002
194,2019-09-23,5.0,63.0,501952.0,27.705000000000002
195,2019-09-30,1.0,5456.0,17276927.0,29.955
196,2019-09-30,2.0,30.0,368706.0,20.93
197,2019-09-30,3.0,324.0,1604917.0,35.959999999999994
198,2019-09-30,4.0,85.0,538720.0,30.715000000000003
199,2019-09-30,5.0,66.0,504762.0,27.095
200,2019-10-07,1.0,5394.0,17294122.0,29.445
201,2019-10-07,2.0,38.0,369649.0,28.195000000000004
202,2019-10-07,3.0,323.0,1608292.0,38.935
203,2019-10-07,4.0,78.0,540138.0,26.160000000000004
204,2019-10-07,5.0,74.0,507713.0,28.935000000000002
205,2019-10-14,1.0,5601.0,17309677.0,30.500000000000007
206,2019-10-14,2.0,38.0,370556.0,20.935000000000002
207,2019-10-14,3.0,320.0,1611396.0,38.105000000000004
208,2019-10-14,4.0,83.0,541265.0,27.465000000000003
209,2019-10-14,5.0,61.0,509564.0,28.57
210,2019-10-21,1.0,5408.0,17325072.0,29.475
211,2019-10-21,2.0,38.0,371324.0,22.36
212,2019-10-21,3.0,263.0,1614266.0,31.505
213,2019-10-21,4.0,77.0,542426.0,26.825
214,2019-10-21,5.0,57.0,511337.0,23.325
215,2019-10-28,1.0,5286.0,17340415.0,29.02
216,2019-10-28,2.0,44.0,372093.0,33.27
217,2019-10-28,3.0,284.0,1617019.0,33.71000000000001
218,2019-10-28,4.0,96.0,543584.0,34.31
219,2019-10-28,5.0,73.0,512871.0,31.725
220,2019-11-04,1.0,5662.0,17355115.0,30.820000000000004
221,2019-11-04,2.0,39.0,372853.0,33.894999999999996
222,2019-11-04,3.0,310.0,1619975.0,36.879999999999995
223,2019-11-04,4.0,91.0,544715.0,30.865
224,2019-11-04,5.0,47.0,514480.0,22.045
225,2019-11-11,1.0,5454.0,17370191.0,29.6
226,2019-11-11,2.0,45.0,373659.0,35.61000000000001
227,2019-11-11,3.0,315.0,1622902.0,37.76
228,2019-11-11,4.0,87.0,545871.0,24.495
229,2019-11-11,5.0,71.0,516165.0,24.005
230,2019-11-18,1.0,5533.0,17384258.0,30.040000000000003
231,2019-11-18,2.0,40.0,374512.0,27.505
232,2019-11-18,3.0,330.0,1625555.0,35.910000000000004
233,2019-11-18,4.0,81.0,547012.0,26.765000000000004
234,2019-11-18,5.0,63.0,517707.0,28.54
235,2019-11-25,1.0,5531.0,17398025.0,29.874999999999996
236,2019-11-25,2.0,34.0,375198.0,24.245000000000005
237,2019-11-25,3.0,306.0,1628100.0,35.620000000000005
238,2019-11-25,4.0,70.0,548029.0,23.865
239,2019-11-25,5.0,56.0,519045.0,23.034999999999997
240,2019-12-02,1.0,5476.0,17412119.0,29.44
241,2019-12-02,2.0,36.0,375860.0,24.795000000000005
242,2019-12-02,3.0,286.0,1630649.0,32.645
243,2019-12-02,4.0,81.0,548951.0,28.55
244,2019-12-02,5.0,69.0,520288.0,29.21
245,2019-12-09,1.0,5411.0,17424954.0,29.2
246,2019-12-09,2.0,43.0,376519.0,33.2
247,2019-12-09,3.0,305.0,1633049.0,33.699999999999996
248,2019-12-09,4.0,80.0,549787.0,23.51
249,2019-12-09,5.0,51.0,521388.0,20.525000000000002
250,2019-12-16,1.0,5388.0,17436733.0,29.13
251,2019-12-16,2.0,51.0,377160.0,42.035000000000004
252,2019-12-16,3.0,325.0,1635338.0,37.295
253,2019-12-16,4.0,74.0,550655.0,26.700000000000003
254,2019-12-16,5.0,70.0,522479.0,26.165
255,2019-12-23,1.0,3464.0,17447946.0,18.71
256,2019-12-23,2.0,17.0,377769.0,9.065000000000001
257,2019-12-23,3.0,193.0,1637560.0,23.085
258,2019-12-23,4.0,40.0,551504.0,10.7
259,2019-12-23,5.0,44.0,523401.0,18.85
260,2019-12-30,1.0,4396.0,17453958.0,23.700000000000003
261,2019-12-30,2.0,23.0,378080.0,16.240000000000002
262,2019-12-30,3.0,247.0,1639045.0,28.895000000000003
263,2019-12-30,4.0,58.0,552007.0,18.93
264,2019-12-30,5.0,48.0,523903.0,19.515
265,2020-01-06,1.0,5752.0,17464186.0,30.975
266,2020-01-06,2.0,38.0,378622.0,32.294999999999995
267,2020-01-06,3.0,363.0,1640839.0,41.550000000000004
268,2020-01-06,4.0,89.0,552817.0,30.034999999999997
269,2020-01-06,5.0,56.0,524679.0,23.625
270,2020-01-13,1.0,5619.0,17479424.0,30.205000000000005
271,2020-01-13,2.0,38.0,379455.0,26.430000000000003
272,2020-01-13,3.0,352.0,1643457.0,40.290000000000006
273,2020-01-13,4.0,92.0,553920.0,31.740000000000006
274,2020-01-13,5.0,58.0,525804.0,22.05
275,2020-01-20,1.0,5559.0,17494212.0,29.835000000000004
276,2020-01-20,2.0,44.0,380249.0,31.205
277,2020-01-20,3.0,325.0,1646191.0,36.3
278,2020-01-20,4.0,80.0,555038.0,25.42
279,2020-01-20,5.0,46.0,527097.0,18.5
280,2020-01-27,1.0,5758.0,17509222.0,30.960000000000004
281,2020-01-27,2.0,44.0,381015.0,31.415
282,2020-01-27,3.0,333.0,1648719.0,37.425
283,2020-01-27,4.0,78.0,556092.0,27.38
284,2020-01-27,5.0,67.0,528344.0,27.98
285,2020-02-03,1.0,5688.0,17522948.0,30.475
286,2020-02-03,2.0,38.0,381719.0,27.540000000000003
287,2020-02-03,3.0,335.0,1651639.0,38.175000000000004
288,2020-02-03,4.0,91.0,557229.0,30.935000000000002
289,2020-02-03,5.0,63.0,529720.0,23.064999999999998
290,2020-02-10,1.0,5778.0,17536465.0,30.885
291,2020-02-10,2.0,49.0,382440.0,37.24
292,2020-02-10,3.0,345.0,1654307.0,39.19
293,2020-02-10,4.0,88.0,558296.0,31.240000000000002
294,2020-02-10,5.0,67.0,530820.0,28.045000000000005
295,2020-02-17,1.0,5451.0,17549352.0,29.210000000000004
296,2020-02-17,2.0,29.0,383087.0,18.98
297,2020-02-17,3.0,314.0,1657091.0,37.934999999999995
298,2020-02-17,4.0,91.0,559332.0,25.475
299,2020-02-17,5.0,74.0,532009.0,32.26
300,2020-02-24,1.0,5788.0,17561966.0,31.020000000000003
301,2020-02-24,2.0,35.0,383711.0,22.044999999999998
302,2020-02-24,3.0,316.0,1659603.0,37.739999999999995
303,2020-02-24,4.0,93.0,560312.0,30.295
304,2020-02-24,5.0,78.0,533129.0,28.144999999999996
305,2020-03-02,1.0,5825.0,17575491.0,30.974999999999998
306,2020-03-02,2.0,48.0,384379.0,35.720000000000006
307,2020-03-02,3.0,322.0,1661970.0,36.04
308,2020-03-02,4.0,81.0,561231.0,23.875
309,2020-03-02,5.0,63.0,534243.0,26.66
310,2020-03-09,1.0,5221.0,17589511.0,27.610000000000003
311,2020-03-09,2.0,32.0,385084.0,25.695
312,2020-03-09,3.0,272.0,1664644.0,30.605000000000004
313,2020-03-09,4.0,75.0,562173.0,20.015
314,2020-03-09,5.0,44.0,535317.0,16.215
315,2020-03-16,1.0,3791.0,17601678.0,20.23
316,2020-03-16,2.0,20.0,385700.0,14.845
317,2020-03-16,3.0,187.0,1666999.0,21.880000000000003
318,2020-03-16,4.0,51.0,562994.0,16.67
319,2020-03-16,5.0,21.0,536246.0,9.26
320,2020-03-23,1.0,2601.0,17612249.0,13.820000000000002
321,2020-03-23,2.0,18.0,386187.0,11.345
322,2020-03-23,3.0,134.0,1668725.0,14.935
323,2020-03-23,4.0,35.0,563566.0,8.8
324,2020-03-23,5.0,24.0,536929.0,9.874999999999998
325,2020-03-30,1.0,2357.0,17620836.0,12.520000000000003
326,2020-03-30,2.0,24.0,386540.0,16.87
327,2020-03-30,3.0,108.0,1670122.0,11.685
328,2020-03-30,4.0,37.0,563976.0,11.18
329,2020-03-30,5.0,20.0,537444.0,6.219999999999999
330,2020-04-06,1.0,2190.0,17629366.0,11.59
331,2020-04-06,2.0,18.0,386945.0,16.17
332,2020-04-06,3.0,92.0,1671183.0,10.255
333,2020-04-06,4.0,38.0,564596.0,13.105
334,2020-04-06,5.0,15.0,537860.0,8.13
335,2020-04-13,1.0,2378.0,17634248.0,12.53
336,2020-04-13,2.0,18.0,387231.0,12.135000000000002
337,2020-04-13,3.0,117.0,1672106.0,12.825
338,2020-04-13,4.0,45.0,564878.0,13.209999999999999
339,2020-04-13,5.0,19.0,538113.0,7.075
340,2020-04-20,1.0,2939.0,17641284.0,15.575000000000003
341,2020-04-20,2.0,13.0,387540.0,11.42
342,2020-04-20,3.0,127.0,1673080.0,15.184999999999999
343,2020-04-20,4.0,32.0,565171.0,10.245000000000001
344,2020-04-20,5.0,32.0,538465.0,11.56
345,2020-04-27,1.0,3352.0,17648740.0,17.67
346,2020-04-27,2.0,25.0,387907.0,18.66
347,2020-04-27,3.0,140.0,1674060.0,17.015
348,2020-04-27,4.0,49.0,565571.0,16.375000000000004
349,2020-04-27,5.0,31.0,538872.0,12.549999999999999
350,2020-05-04,1.0,3376.0,17656079.0,17.875
351,2020-05-04,2.0,17.0,388299.0,17.919999999999998
352,2020-05-04,3.0,149.0,1675021.0,17.29
353,2020-05-04,4.0,58.0,565927.0,17.35
354,2020-05-04,5.0,27.0,539264.0,14.085
355,2020-05-11,1.0,3653.0,17662364.0,19.25
356,2020-05-11,2.0,23.0,388695.0,23.905
357,2020-05-11,3.0,177.0,1675931.0,19.245
358,2020-05-11,4.0,48.0,566311.0,16.900000000000002
359,2020-05-11,5.0,40.0,539619.0,14.570000000000002
360,2020-05-18,1.0,3949.0,17670238.0,20.725
361,2020-05-18,2.0,27.0,389171.0,20.025000000000002
362,2020-05-18,3.0,183.0,1676997.0,21.710000000000004
363,2020-05-18,4.0,54.0,566771.0,16.715
364,2020-05-18,5.0,46.0,540062.0,16.765
365,2020-05-25,1.0,3645.0,17676110.0,19.174999999999997
366,2020-05-25,2.0,18.0,389500.0,12.515
367,2020-05-25,3.0,186.0,1677836.0,20.445
368,2020-05-25,4.0,51.0,567111.0,17.43
369,2020-05-25,5.0,33.0,540380.0,13.360000000000001
370,2020-06-01,1.0,4070.0,17684549.0,21.27
371,2020-06-01,2.0,20.0,389893.0,15.695
372,2020-06-01,3.0,222.0,1678965.0,25.820000000000004
373,2020-06-01,4.0,57.0,567615.0,19.755000000000003
374,2020-06-01,5.0,33.0,540825.0,13.545000000000002
375,2020-06-08,1.0,4464.0,17693003.0,23.395
376,2020-06-08,2.0,32.0,390377.0,24.830000000000002
377,2020-06-08,3.0,214.0,1680243.0,24.505
378,2020-06-08,4.0,78.0,568061.0,25.715000000000003
379,2020-06-08,5.0,36.0,541300.0,14.355
380,2020-06-15,1.0,4552.0,17701775.0,23.77
381,2020-06-15,2.0,25.0,390837.0,13.660000000000002
382,2020-06-15,3.0,228.0,1681473.0,26.715
383,2020-06-15,4.0,63.0,568541.0,19.78
384,2020-06-15,5.0,45.0,541745.0,20.5
385,2020-06-22,1.0,4728.0,17710782.0,24.830000000000002
386,2020-06-22,2.0,33.0,391309.0,27.19
387,2020-06-22,3.0,261.0,1682621.0,29.605
388,2020-06-22,4.0,64.0,569051.0,20.335
389,2020-06-22,5.0,41.0,542295.0,16.245
390,2020-06-29,1.0,4742.0,17719706.0,24.735000000000003
391,2020-06-29,2.0,24.0,391763.0,18.540000000000003
392,2020-06-29,3.0,219.0,1683803.0,24.035
393,2020-06-29,4.0,70.0,569551.0,23.185000000000002
394,2020-06-29,5.0,54.0,542822.0,24.900000000000002
395,2020-07-06,1.0,4764.0,17729656.0,24.735
396,2020-07-06,2.0,41.0,392305.0,27.55
397,2020-07-06,3.0,262.0,1685121.0,29.115000000000002
398,2020-07-06,4.0,77.0,570131.0,23.45
399,2020-07-06,5.0,46.0,543425.0,17.665000000000003
400,2020-07-13,1.0,4972.0,17739984.0,25.915000000000003
401,2020-07-13,2.0,30.0,392822.0,24.815
402,2020-07-13,3.0,253.0,1686648.0,29.435000000000002
403,2020-07-13,4.0,76.0,570715.0,24.855
404,2020-07-13,5.0,50.0,544054.0,18.465000000000003
405,2020-07-20,1.0,4982.0,17751973.0,25.93
406,2020-07-20,2.0,28.0,393394.0,19.55
407,2020-07-20,3.0,279.0,1688072.0,30.904999999999998
408,2020-07-20,4.0,80.0,571296.0,24.05
409,2020-07-20,5.0,44.0,544675.0,18.76
410,2020-07-27,1.0,4841.0,17762888.0,25.225
411,2020-07-27,2.0,26.0,393928.0,17.75
412,2020-07-27,3.0,259.0,1689558.0,30.46
413,2020-07-27,4.0,72.0,571944.0,19.970000000000002
414,2020-07-27,5.0,52.0,545362.0,22.975
415,2020-08-03,1.0,4843.0,17773625.0,25.065
416,2020-08-03,2.0,30.0,394464.0,28.985
417,2020-08-03,3.0,251.0,1690964.0,27.055
418,2020-08-03,4.0,75.0,572554.0,19.880000000000003
419,2020-08-03,5.0,43.0,546023.0,18.92
420,2020-08-10,1.0,4845.0,17785144.0,25.029999999999998
421,2020-08-10,2.0,29.0,395067.0,20.355
422,2020-08-10,3.0,256.0,1692431.0,28.73
423,2020-08-10,4.0,56.0,573296.0,19.525
424,2020-08-10,5.0,50.0,546788.0,21.610000000000003
425,2020-08-17,1.0,4993.0,17796220.0,25.915
426,2020-08-17,2.0,38.0,395645.0,23.05
427,2020-08-17,3.0,275.0,1694093.0,31.905000000000005
428,2020-08-17,4.0,79.0,573993.0,22.630000000000003
429,2020-08-17,5.0,62.0,547550.0,24.835000000000004
430,2020-08-24,1.0,5022.0,17808288.0,26.11
431,2020-08-24,2.0,28.0,396291.0,22.105000000000004
432,2020-08-24,3.0,259.0,1695771.0,28.175
433,2020-08-24,4.0,77.0,574790.0,21.755000000000003
434,2020-08-24,5.0,42.0,548277.0,14.685
435,2020-08-31,1.0,4658.0,17818213.0,24.069999999999997
436,2020-08-31,2.0,29.0,396818.0,20.709999999999997
437,2020-08-31,3.0,238.0,1697155.0,26.615
438,2020-08-31,4.0,72.0,575388.0,20.105
439,2020-08-31,5.0,49.0,548985.0,21.345000000000002
440,2020-09-07,1.0,5162.0,17832865.0,26.645
441,2020-09-07,2.0,36.0,397582.0,27.775000000000002
442,2020-09-07,3.0,269.0,1699101.0,29.995000000000005
443,2020-09-07,4.0,57.0,576212.0,18.924999999999997
444,2020-09-07,5.0,78.0,549984.0,30.43
445,2020-09-14,1.0,5214.0,17848230.0,26.840000000000003
446,2020-09-14,2.0,41.0,398405.0,26.485000000000003
447,2020-09-14,3.0,295.0,1701266.0,33.045
448,2020-09-14,4.0,64.0,577148.0,16.349999999999998
449,2020-09-14,5.0,61.0,551128.0,23.605000000000004
450,2020-09-21,1.0,5166.0,17864014.0,26.720000000000002
451,2020-09-21,2.0,30.0,399205.0,23.845000000000002
452,2020-09-21,3.0,260.0,1703733.0,28.680000000000003
453,2020-09-21,4.0,80.0,578132.0,25.56
454,2020-09-21,5.0,53.0,552479.0,21.305
455,2020-09-28,1.0,5598.0,17880519.0,28.784999999999997
456,2020-09-28,2.0,40.0,400101.0,28.535000000000004
457,2020-09-28,3.0,298.0,1706290.0,32.18
458,2020-09-28,4.0,81.0,579171.0,25.825000000000003
459,2020-09-28,5.0,52.0,553949.0,21.75
460,2020-10-05,1.0,5595.0,17898731.0,28.699999999999996
461,2020-10-05,2.0,47.0,401036.0,34.49
462,2020-10-05,3.0,271.0,1708963.0,31.460000000000004
463,2020-10-05,4.0,91.0,580264.0,24.860000000000003
464,2020-10-05,5.0,62.0,555522.0,27.900000000000002
465,2020-10-12,1.0,5399.0,17915126.0,27.800000000000004
466,2020-10-12,2.0,31.0,401892.0,19.655
467,2020-10-12,3.0,283.0,1711537.0,31.480000000000004
468,2020-10-12,4.0,83.0,581307.0,24.52
469,2020-10-12,5.0,71.0,556989.0,30.860000000000003
470,2020-10-19,1.0,5324.0,17931770.0,27.375
471,2020-10-19,2.0,29.0,402811.0,24.185
472,2020-10-19,3.0,261.0,1714310.0,28.339999999999996
473,2020-10-19,4.0,87.0,582365.0,23.565
474,2020-10-19,5.0,58.0,558577.0,21.295
475,2020-10-26,1.0,5039.0,17946997.0,25.885
476,2020-10-26,2.0,29.0,403716.0,22.445000000000004
477,2020-10-26,3.0,263.0,1716861.0,28.135
478,2020-10-26,4.0,87.0,583485.0,25.065000000000005
479,2020-10-26,5.0,53.0,560144.0,18.76
480,2020-11-02,1.0,5180.0,17961290.0,26.48
481,2020-11-02,2.0,32.0,404488.0,19.51
482,2020-11-02,3.0,278.0,1719336.0,29.675
483,2020-11-02,4.0,87.0,584525.0,24.805000000000003
484,2020-11-02,5.0,57.0,561497.0,22.065
485,2020-11-09,1.0,5210.0,17975701.0,26.539999999999996
486,2020-11-09,2.0,35.0,405272.0,24.79
487,2020-11-09,3.0,265.0,1722168.0,28.21
488,2020-11-09,4.0,87.0,585691.0,23.555000000000003
489,2020-11-09,5.0,70.0,562823.0,30.290000000000003
