,date,ethnicity,population,disease,"European Standard population rate per 100,000"
128,2019-06-24,4.0,466798.0,1087.0,391.5404571941499
129,2019-06-24,5.0,414450.0,579.0,272.1485415745217
130,2019-07-01,1.0,13998617.0,52136.0,355.56152138251116
131,2019-07-01,2.0,288648.0,505.0,374.4997818838451
132,2019-07-01,3.0,1383408.0,2871.0,365.14517304969894
133,2019-07-01,4.0,467444.0,1079.0,361.1723513072613
134,2019-07-01,5.0,414991.0,580.0,266.32735148366163
135,2019-07-08,1.0,14010756.0,52092.0,355.1491706381611
136,2019-07-08,2.0,289151.0,467.0,355.98576791409323
137,2019-07-08,3.0,1385303.0,2854.0,358.8951415350446
138,2019-07-08,4.0,468213.0,1069.0,363.21462590477336
139,2019-07-08,5.0,415911.0,608.0,282.2265304890048
140,2019-07-15,1.0,14020354.0,52088.0,355.1545819565424
141,2019-07-15,2.0,289562.0,440.0,315.8772099197759
142,2019-07-15,3.0,1387031.0,2824.0,356.40721450635374
143,2019-07-15,4.0,468870.0,1050.0,366.4247393004242
144,2019-07-15,5.0,416725.0,557.0,256.75986627565936
145,2019-07-22,1.0,14029791.0,51900.0,353.7524268747004
146,2019-07-22,2.0,289976.0,446.0,321.96653254865083
147,2019-07-22,3.0,1388670.0,2758.0,350.01190327932613
148,2019-07-22,4.0,469529.0,1039.0,355.7181206146425
149,2019-07-22,5.0,417526.0,591.0,284.02289113594907
150,2019-07-29,1.0,14038960.0,51743.0,352.54572461317457
151,2019-07-29,2.0,290366.0,481.0,367.87457056505235
152,2019-07-29,3.0,1390229.0,2942.0,371.60908397709346
153,2019-07-29,4.0,470179.0,1079.0,369.1903419436326
154,2019-07-29,5.0,418290.0,568.0,265.14926025850855
155,2019-08-05,1.0,14049052.0,51674.0,350.77666442373936
156,2019-08-05,2.0,290832.0,435.0,353.11312041858093
157,2019-08-05,3.0,1392082.0,3050.0,376.519111408463
158,2019-08-05,4.0,470915.0,1035.0,366.0363167049671
159,2019-08-05,5.0,419081.0,545.0,270.23753406709704
160,2019-08-12,1.0,14059509.0,51484.0,348.6946105794946
161,2019-08-12,2.0,291309.0,431.0,356.51573934574634
162,2019-08-12,3.0,1393894.0,2939.0,365.421979965315
163,2019-08-12,4.0,471679.0,1077.0,372.8965032683708
164,2019-08-12,5.0,420016.0,549.0,271.68969277312664
165,2019-08-19,1.0,14069796.0,51631.0,349.89481323547494
166,2019-08-19,2.0,291760.0,472.0,370.84072030272665
167,2019-08-19,3.0,1395651.0,3012.0,378.69382060859976
168,2019-08-19,4.0,472423.0,1007.0,343.80937019672837
169,2019-08-19,5.0,420839.0,559.0,257.1571292445076
170,2019-08-26,1.0,14078054.0,46276.0,313.96472905041844
171,2019-08-26,2.0,292134.0,423.0,337.9102647828516
172,2019-08-26,3.0,1397156.0,2735.0,341.0196663017456
173,2019-08-26,4.0,473037.0,932.0,323.29210582302295
174,2019-08-26,5.0,421556.0,515.0,248.71575533447015
175,2019-09-02,1.0,14088980.0,52056.0,350.6344118859791
176,2019-09-02,2.0,292658.0,504.0,381.3576098681403
177,2019-09-02,3.0,1399121.0,2932.0,370.6234932642025
178,2019-09-02,4.0,473794.0,1140.0,396.1184341067218
179,2019-09-02,5.0,422495.0,582.0,273.471280727722
180,2019-09-09,1.0,14101441.0,53005.0,358.1732622331722
181,2019-09-09,2.0,293237.0,534.0,399.88239719381556
182,2019-09-09,3.0,1401133.0,3174.0,390.55582735934667
183,2019-09-09,4.0,474704.0,1031.0,344.5290260119907
184,2019-09-09,5.0,423666.0,656.0,311.74613881644694
185,2019-09-16,1.0,14114279.0,53633.0,363.64862571539845
186,2019-09-16,2.0,293902.0,497.0,346.17289037160367
187,2019-09-16,3.0,1403157.0,3176.0,381.9465102470946
188,2019-09-16,4.0,475640.0,1149.0,384.700842720823
189,2019-09-16,5.0,425191.0,622.0,285.681564800581
190,2019-09-23,1.0,14128085.0,54167.0,366.12273464768913
191,2019-09-23,2.0,294638.0,523.0,402.62531084211406
192,2019-09-23,3.0,1405936.0,3038.0,361.78310667047725
193,2019-09-23,4.0,476828.0,1106.0,358.50222814414303
194,2019-09-23,5.0,426942.0,637.0,296.60758476733724
195,2019-09-30,1.0,14141692.0,55643.0,376.1345740655215
196,2019-09-30,2.0,295393.0,499.0,373.1456666328297
197,2019-09-30,3.0,1408812.0,3073.0,367.39240864594615
198,2019-09-30,4.0,477982.0,1153.0,383.2737303559503
199,2019-09-30,5.0,429535.0,612.0,280.90696566880644
200,2019-10-07,1.0,14155652.0,55623.0,374.85079799438336
201,2019-10-07,2.0,296133.0,467.0,306.3367951070015
202,2019-10-07,3.0,1411733.0,3176.0,387.1816089179937
203,2019-10-07,4.0,479235.0,1106.0,366.2525116528192
204,2019-10-07,5.0,432267.0,639.0,306.42036481183635
205,2019-10-14,1.0,14167963.0,57052.0,384.4690368511503
206,2019-10-14,2.0,296816.0,499.0,340.9249687995839
207,2019-10-14,3.0,1414373.0,3211.0,394.35244002107765
208,2019-10-14,4.0,480227.0,1142.0,385.8794598556701
209,2019-10-14,5.0,433897.0,643.0,307.0963287120151
210,2019-10-21,1.0,14179801.0,55323.0,372.28071188632157
211,2019-10-21,2.0,297403.0,482.0,352.3671147587733
212,2019-10-21,3.0,1416804.0,3024.0,371.98656324965145
213,2019-10-21,4.0,481245.0,1082.0,359.71268799425087
214,2019-10-21,5.0,435429.0,570.0,252.24258768622673
215,2019-10-28,1.0,14191854.0,55290.0,372.1618829585844
216,2019-10-28,2.0,297940.0,507.0,369.08722482201443
217,2019-10-28,3.0,1419136.0,3082.0,375.9853627854728
218,2019-10-28,4.0,482226.0,1249.0,429.8723534936104
219,2019-10-28,5.0,436785.0,652.0,296.1620952415749
220,2019-11-04,1.0,14203242.0,58343.0,391.2223911734952
221,2019-11-04,2.0,298477.0,531.0,396.8071081266233
222,2019-11-04,3.0,1421589.0,3090.0,366.87765068906265
223,2019-11-04,4.0,483185.0,1154.0,382.744398783368
224,2019-11-04,5.0,438220.0,664.0,307.56977746492163
225,2019-11-11,1.0,14214998.0,57660.0,387.27690218190645
226,2019-11-11,2.0,299082.0,497.0,370.42441402301176
227,2019-11-11,3.0,1423971.0,3154.0,378.88940675308993
228,2019-11-11,4.0,484161.0,1210.0,399.1578619768036
229,2019-11-11,5.0,439673.0,635.0,277.1574915478478
230,2019-11-18,1.0,14225831.0,58422.0,392.8788384121991
231,2019-11-18,2.0,299702.0,531.0,372.01651342672346
232,2019-11-18,3.0,1426069.0,3352.0,395.3129041145233
233,2019-11-18,4.0,485111.0,1120.0,379.1818589499216
234,2019-11-18,5.0,440991.0,691.0,319.5309229582831
235,2019-11-25,1.0,14236515.0,58757.0,395.1863329375174
236,2019-11-25,2.0,300158.0,550.0,388.3858306004603
237,2019-11-25,3.0,1428159.0,3380.0,407.4632071065657
238,2019-11-25,4.0,485965.0,1168.0,393.13549285832664
239,2019-11-25,5.0,442142.0,619.0,279.585278729213
240,2019-12-02,1.0,14247358.0,58731.0,394.14487950289936
241,2019-12-02,2.0,300616.0,527.0,360.06429642767847
242,2019-12-02,3.0,1430269.0,3339.0,401.95378152001314
243,2019-12-02,4.0,486730.0,1196.0,415.86298801618375
244,2019-12-02,5.0,443193.0,691.0,313.4953031641342
245,2019-12-09,1.0,14257416.0,59772.0,401.04291962314437
246,2019-12-09,2.0,301072.0,565.0,399.74599164930515
247,2019-12-09,3.0,1432207.0,3335.0,390.20290173474126
248,2019-12-09,4.0,487426.0,1195.0,404.365321587683
249,2019-12-09,5.0,444122.0,669.0,286.91736726844647
250,2019-12-16,1.0,14266395.0,59883.0,400.94766663322633
251,2019-12-16,2.0,301520.0,560.0,410.6650382906384
252,2019-12-16,3.0,1434061.0,3568.0,419.88214038353567
253,2019-12-16,4.0,488131.0,1295.0,445.3129870491333
254,2019-12-16,5.0,445054.0,707.0,334.0420074376807
255,2019-12-23,1.0,14274788.0,39283.0,264.93106675665734
256,2019-12-23,2.0,301930.0,350.0,236.12768766087385
257,2019-12-23,3.0,1435852.0,2376.0,281.09005725914824
258,2019-12-23,4.0,488840.0,807.0,258.7477307657065
259,2019-12-23,5.0,445815.0,456.0,208.33909723221566
260,2019-12-30,1.0,14279082.0,50159.0,336.1797751340242
261,2019-12-30,2.0,302133.0,434.0,309.8465419078825
262,2019-12-30,3.0,1437042.0,2776.0,337.9158567287807
263,2019-12-30,4.0,489253.0,960.0,317.9187714008985
264,2019-12-30,5.0,446228.0,529.0,246.34052871322484
265,2020-01-06,1.0,14286764.0,61341.0,406.1884447140249
266,2020-01-06,2.0,302484.0,489.0,349.87597005783783
267,2020-01-06,3.0,1438468.0,3217.0,381.4855074426948
268,2020-01-06,4.0,489920.0,1209.0,394.52053292134855
269,2020-01-06,5.0,446857.0,632.0,288.37741360158344
270,2020-01-13,1.0,14298534.0,59290.0,392.167435596152
271,2020-01-13,2.0,303049.0,468.0,339.3929817817904
272,2020-01-13,3.0,1440586.0,3187.0,383.1307530341606
273,2020-01-13,4.0,490857.0,1141.0,374.42607730529073
274,2020-01-13,5.0,447804.0,605.0,265.8445447409745
275,2020-01-20,1.0,14310202.0,59393.0,393.36806955303757
276,2020-01-20,2.0,303628.0,518.0,375.95598070948995
277,2020-01-20,3.0,1442803.0,3299.0,395.0119031272907
278,2020-01-20,4.0,491820.0,1180.0,386.04524110623686
279,2020-01-20,5.0,448908.0,611.0,261.79873735014047
280,2020-01-27,1.0,14321949.0,60322.0,399.57873312582547
281,2020-01-27,2.0,304212.0,549.0,409.10597441089715
282,2020-01-27,3.0,1444884.0,3409.0,391.7897998799649
283,2020-01-27,4.0,492699.0,1247.0,427.0373682161054
284,2020-01-27,5.0,449991.0,681.0,302.63538941450304
285,2020-02-03,1.0,14332649.0,59752.0,393.9787217476774
286,2020-02-03,2.0,304708.0,534.0,392.70679946377095
287,2020-02-03,3.0,1447348.0,3349.0,389.04065282482196
288,2020-02-03,4.0,493703.0,1246.0,411.44987851198135
289,2020-02-03,5.0,451179.0,689.0,311.1267952998137
290,2020-02-10,1.0,14343099.0,59624.0,393.3430925793895
291,2020-02-10,2.0,305206.0,541.0,373.5698245501975
292,2020-02-10,3.0,1449635.0,3222.0,369.8637979273534
293,2020-02-10,4.0,494605.0,1234.0,403.6919669120378
294,2020-02-10,5.0,452104.0,663.0,292.2432685330477
295,2020-02-17,1.0,14352949.0,57856.0,381.1764878490715
296,2020-02-17,2.0,305660.0,521.0,375.7672287080684
297,2020-02-17,3.0,1452039.0,3118.0,363.58612081392147
298,2020-02-17,4.0,495488.0,1166.0,372.00939326479045
299,2020-02-17,5.0,453131.0,660.0,294.37822303144054
300,2020-02-24,1.0,14362638.0,59830.0,393.9227031700262
301,2020-02-24,2.0,306110.0,558.0,399.43872355661887
302,2020-02-24,3.0,1454141.0,3171.0,368.44527317810457
303,2020-02-24,4.0,496354.0,1191.0,393.58682002139443
304,2020-02-24,5.0,454075.0,697.0,298.9725426632752
305,2020-03-02,1.0,14372313.0,60215.0,394.87654115190344
306,2020-03-02,2.0,306564.0,598.0,459.060931668282
307,2020-03-02,3.0,1456096.0,3257.0,373.4145468359274
308,2020-03-02,4.0,497117.0,1170.0,383.2745877676213
309,2020-03-02,5.0,454991.0,681.0,326.34399247783216
310,2020-03-09,1.0,14382565.0,57325.0,375.69052758502835
311,2020-03-09,2.0,307037.0,534.0,352.4724957783254
312,2020-03-09,3.0,1458305.0,2920.0,328.3860821718916
313,2020-03-09,4.0,497912.0,1122.0,365.0212822734295
314,2020-03-09,5.0,455877.0,600.0,252.75876885677383
315,2020-03-16,1.0,14391551.0,42924.0,280.8057765121448
316,2020-03-16,2.0,307434.0,381.0,250.99479248360018
317,2020-03-16,3.0,1460209.0,2018.0,229.50383480807776
318,2020-03-16,4.0,498581.0,795.0,246.61411154230504
319,2020-03-16,5.0,456635.0,443.0,184.56105431883282
320,2020-03-23,1.0,14399519.0,29667.0,194.05834067037108
321,2020-03-23,2.0,307776.0,280.0,187.55752917030617
322,2020-03-23,3.0,1461591.0,1580.0,173.0481825584508
323,2020-03-23,4.0,499071.0,698.0,209.0558950185862
324,2020-03-23,5.0,457174.0,365.0,150.010644969347
325,2020-03-30,1.0,14405759.0,27033.0,176.8411928361955
326,2020-03-30,2.0,307997.0,276.0,202.67338679403295
327,2020-03-30,3.0,1462641.0,1572.0,167.45498316801064
328,2020-03-30,4.0,499367.0,725.0,227.53668417265345
329,2020-03-30,5.0,457577.0,380.0,151.66264198950722
330,2020-04-06,1.0,14410490.0,24547.0,159.95321941153276
331,2020-04-06,2.0,308204.0,263.0,198.43881307449766
332,2020-04-06,3.0,1463352.0,1475.0,154.14308954298352
333,2020-04-06,4.0,499860.0,622.0,200.96215720517705
334,2020-04-06,5.0,457869.0,344.0,145.25765176444932
335,2020-04-13,1.0,14413631.0,24603.0,160.42394112679906
336,2020-04-13,2.0,308358.0,229.0,161.9659299060248
337,2020-04-13,3.0,1463989.0,1288.0,136.83561857378493
338,2020-04-13,4.0,500061.0,589.0,175.8437941760454
339,2020-04-13,5.0,458046.0,274.0,105.29171358889994
340,2020-04-20,1.0,14417722.0,28008.0,182.56976388636917
341,2020-04-20,2.0,308491.0,213.0,153.9218083537009
342,2020-04-20,3.0,1464528.0,1449.0,155.3726414718875
343,2020-04-20,4.0,500239.0,550.0,176.39433331216242
344,2020-04-20,5.0,458300.0,325.0,140.39337017859432
345,2020-04-27,1.0,14422235.0,30232.0,197.05626062812308
346,2020-04-27,2.0,308655.0,249.0,163.76275411635817
347,2020-04-27,3.0,1465093.0,1393.0,156.46800353189428
348,2020-04-27,4.0,500495.0,589.0,181.63795830984486
349,2020-04-27,5.0,458576.0,299.0,132.25838354444602
350,2020-05-04,1.0,14426832.0,30115.0,195.47335143867582
351,2020-05-04,2.0,308865.0,255.0,169.65964161194054
352,2020-05-04,3.0,1465674.0,1372.0,148.78875024538016
353,2020-05-04,4.0,500748.0,527.0,165.66528868714926
354,2020-05-04,5.0,458852.0,294.0,135.57841344956964
355,2020-05-11,1.0,14430718.0,33085.0,215.02675883516724
356,2020-05-11,2.0,309060.0,309.0,223.11005894890502
357,2020-05-11,3.0,1466207.0,1495.0,171.14099586414196
358,2020-05-11,4.0,501000.0,573.0,184.7819537698574
359,2020-05-11,5.0,459086.0,340.0,139.78443645685752
360,2020-05-18,1.0,14435594.0,34849.0,225.75812851920807
361,2020-05-18,2.0,309304.0,311.0,220.61353882254832
362,2020-05-18,3.0,1466858.0,1597.0,183.71541070280622
363,2020-05-18,4.0,501298.0,650.0,206.93078434021837
364,2020-05-18,5.0,459390.0,325.0,140.6793650790815
365,2020-05-25,1.0,14439339.0,33162.0,214.78099547159155
366,2020-05-25,2.0,309477.0,256.0,181.30198257680306
367,2020-05-25,3.0,1467400.0,1611.0,182.90725539244445
368,2020-05-25,4.0,501526.0,612.0,190.09302619157125
369,2020-05-25,5.0,459611.0,349.0,151.97555540887964
370,2020-06-01,1.0,14444817.0,37397.0,240.94441779862814
371,2020-06-01,2.0,309698.0,306.0,209.0908000057995
372,2020-06-01,3.0,1468122.0,1851.0,210.58709303753488
373,2020-06-01,4.0,501873.0,654.0,209.16713421331772
374,2020-06-01,5.0,459924.0,424.0,192.092046832139
375,2020-06-08,1.0,14450469.0,38492.0,247.9834091142435
376,2020-06-08,2.0,309989.0,369.0,250.91456519696064
377,2020-06-08,3.0,1468926.0,1751.0,195.58683541836743
378,2020-06-08,4.0,502197.0,722.0,228.26904094539026
379,2020-06-08,5.0,460248.0,417.0,182.3095470730345
380,2020-06-15,1.0,14456697.0,40048.0,258.03412204876935
381,2020-06-15,2.0,310246.0,345.0,241.52576105684463
382,2020-06-15,3.0,1469783.0,2062.0,230.44986115393087
383,2020-06-15,4.0,502565.0,772.0,240.05479355886365
384,2020-06-15,5.0,460595.0,428.0,187.45578273405917
385,2020-06-22,1.0,14463015.0,42632.0,274.75267856958425
386,2020-06-22,2.0,310516.0,373.0,275.5956663367657
387,2020-06-22,3.0,1470517.0,2048.0,235.52704728295848
388,2020-06-22,4.0,502950.0,820.0,260.8151510677725
389,2020-06-22,5.0,461017.0,442.0,203.9457047594946
390,2020-06-29,1.0,14469238.0,43273.0,278.6558691761358
391,2020-06-29,2.0,310780.0,367.0,257.20542601320705
392,2020-06-29,3.0,1471320.0,2033.0,225.95436175786205
393,2020-06-29,4.0,503311.0,844.0,250.50867728422367
394,2020-06-29,5.0,461415.0,455.0,218.23715074300625
395,2020-07-06,1.0,14476375.0,44038.0,282.5198203942378
396,2020-07-06,2.0,311085.0,381.0,257.70070941419925
397,2020-07-06,3.0,1472259.0,2187.0,242.66008888089277
398,2020-07-06,4.0,503758.0,815.0,261.4963222369147
399,2020-07-06,5.0,461876.0,467.0,197.14240945822783
400,2020-07-13,1.0,14483890.0,45655.0,292.56118317050675
401,2020-07-13,2.0,311403.0,409.0,295.42870057323415
402,2020-07-13,3.0,1473380.0,2139.0,241.14389363961774
403,2020-07-13,4.0,504188.0,860.0,268.0766606192928
404,2020-07-13,5.0,462342.0,473.0,201.69509865333598
405,2020-07-20,1.0,14491956.0,46282.0,296.42814179492217
406,2020-07-20,2.0,311757.0,401.0,275.7059342051646
407,2020-07-20,3.0,1474414.0,2267.0,254.83649566344894
408,2020-07-20,4.0,504651.0,905.0,285.67162363137817
409,2020-07-20,5.0,462831.0,493.0,221.56892951219498
410,2020-07-27,1.0,14499956.0,46678.0,299.03115529297986
411,2020-07-27,2.0,312099.0,370.0,237.46184174158697
412,2020-07-27,3.0,1475494.0,2278.0,261.4928949435197
413,2020-07-27,4.0,505153.0,920.0,288.66514382243247
414,2020-07-27,5.0,463400.0,497.0,201.5506687023567
415,2020-08-03,1.0,14507984.0,47198.0,300.9851799270124
416,2020-08-03,2.0,312415.0,391.0,297.059434827399
417,2020-08-03,3.0,1476569.0,2384.0,268.6170038012496
418,2020-08-03,4.0,505636.0,921.0,279.18451282610766
419,2020-08-03,5.0,463912.0,518.0,218.6224130919177
420,2020-08-10,1.0,14516417.0,49068.0,312.6055345983909
421,2020-08-10,2.0,312803.0,400.0,290.53097887406153
422,2020-08-10,3.0,1477582.0,2451.0,278.0600246693837
423,2020-08-10,4.0,506214.0,932.0,298.8675833786018
424,2020-08-10,5.0,464508.0,495.0,224.4095015258922
425,2020-08-17,1.0,14524659.0,49864.0,317.7444863058317
426,2020-08-17,2.0,313171.0,402.0,271.16657876625106
427,2020-08-17,3.0,1478835.0,2509.0,288.9871801647065
428,2020-08-17,4.0,506765.0,978.0,306.6399891667071
429,2020-08-17,5.0,465115.0,564.0,243.09432730518097
430,2020-08-24,1.0,14533655.0,50387.0,320.89958751497096
431,2020-08-24,2.0,313592.0,419.0,288.02682357592226
432,2020-08-24,3.0,1480108.0,2468.0,282.0953158583079
433,2020-08-24,4.0,507392.0,1014.0,325.82667007001675
434,2020-08-24,5.0,465682.0,515.0,225.46659688254482
435,2020-08-31,1.0,14540952.0,47081.0,300.401230433305
436,2020-08-31,2.0,313930.0,399.0,297.321543821043
437,2020-08-31,3.0,1481138.0,2349.0,265.2977775431315
438,2020-08-31,4.0,507854.0,936.0,292.34567996613845
439,2020-08-31,5.0,466248.0,502.0,221.45359056006689
440,2020-09-07,1.0,14551979.0,52659.0,334.6852589342137
441,2020-09-07,2.0,314457.0,468.0,323.58246298113653
442,2020-09-07,3.0,1482612.0,2676.0,297.35566928141867
443,2020-09-07,4.0,508513.0,1025.0,318.51585563927756
444,2020-09-07,5.0,467040.0,580.0,254.20433091662096
445,2020-09-14,1.0,14563980.0,53531.0,340.558032479672
446,2020-09-14,2.0,315026.0,475.0,322.6725282580524
447,2020-09-14,3.0,1484337.0,2845.0,321.4734723069669
448,2020-09-14,4.0,509281.0,1109.0,343.1434744346294
449,2020-09-14,5.0,468001.0,585.0,243.91919443473813
450,2020-09-21,1.0,14576644.0,54568.0,346.50352025844165
