,date,ethnicity,population,disease,"European Standard population rate per 100,000"
116,2019-06-10,2.0,357247.0,199.0,108.20081572427591
117,2019-06-10,3.0,1567738.0,1133.0,113.09008271560687
118,2019-06-10,4.0,523565.0,361.0,108.92665587167153
119,2019-06-10,5.0,485272.0,285.0,94.83650865276957
120,2019-06-17,1.0,17070955.0,21036.0,117.87539234332921
121,2019-06-17,2.0,357920.0,216.0,96.35649084620245
122,2019-06-17,3.0,1569849.0,1107.0,108.92606906473226
123,2019-06-17,4.0,524457.0,363.0,100.41297938006035
124,2019-06-17,5.0,486146.0,249.0,79.37472133451016
125,2019-06-24,1.0,17084211.0,21594.0,120.90782488810358
126,2019-06-24,2.0,358616.0,216.0,106.12802792880399
127,2019-06-24,3.0,1572031.0,1122.0,108.56076187744777
128,2019-06-24,4.0,525348.0,390.0,114.14270265072093
129,2019-06-24,5.0,487077.0,226.0,80.18433489028952
130,2019-07-01,1.0,17094108.0,21022.0,117.24592138656341
131,2019-07-01,2.0,359171.0,208.0,115.80322772152233
132,2019-07-01,3.0,1573894.0,1054.0,103.22973130111262
133,2019-07-01,4.0,526171.0,369.0,103.03045244864809
134,2019-07-01,5.0,487819.0,245.0,80.22448682099458
135,2019-07-08,1.0,17109623.0,20978.0,116.83977920492707
136,2019-07-08,2.0,359928.0,189.0,96.86694630752659
137,2019-07-08,3.0,1576377.0,993.0,97.44806239796503
138,2019-07-08,4.0,527137.0,352.0,94.14939939032394
139,2019-07-08,5.0,488906.0,273.0,95.09660250379653
140,2019-07-15,1.0,17122099.0,21093.0,117.6249186846404
141,2019-07-15,2.0,360570.0,194.0,89.6754259948149
142,2019-07-15,3.0,1578564.0,962.0,92.11060711511006
143,2019-07-15,4.0,527951.0,349.0,97.65199109386153
144,2019-07-15,5.0,489934.0,252.0,84.91359211117413
145,2019-07-22,1.0,17134399.0,20842.0,116.15038709182578
146,2019-07-22,2.0,361174.0,186.0,94.07616690498607
147,2019-07-22,3.0,1580655.0,958.0,95.93808821404367
148,2019-07-22,4.0,528733.0,346.0,104.42363922053906
149,2019-07-22,5.0,490886.0,255.0,89.73860140097526
150,2019-07-29,1.0,17146255.0,20865.0,116.18489700520514
151,2019-07-29,2.0,361767.0,201.0,104.62819546433202
152,2019-07-29,3.0,1582608.0,1027.0,100.74129267635811
153,2019-07-29,4.0,529525.0,349.0,101.44513747442275
154,2019-07-29,5.0,491838.0,240.0,76.78171035573001
155,2019-08-05,1.0,17159381.0,20663.0,114.84137875710343
156,2019-08-05,2.0,362438.0,190.0,92.37754281306815
157,2019-08-05,3.0,1584909.0,1039.0,101.09361827388544
158,2019-08-05,4.0,530424.0,377.0,105.62457247534964
159,2019-08-05,5.0,492817.0,261.0,84.15923459936502
160,2019-08-12,1.0,17172763.0,20632.0,114.43627144009247
161,2019-08-12,2.0,363133.0,175.0,98.11547353597308
162,2019-08-12,3.0,1587090.0,959.0,94.1958965171875
163,2019-08-12,4.0,531323.0,381.0,108.81818208237902
164,2019-08-12,5.0,493931.0,239.0,89.1059258598368
165,2019-08-19,1.0,17185994.0,20756.0,115.00578280489685
166,2019-08-19,2.0,363773.0,200.0,96.46108461625519
167,2019-08-19,3.0,1589277.0,1031.0,103.05890127957949
168,2019-08-19,4.0,532224.0,331.0,94.03422152523342
169,2019-08-19,5.0,494925.0,242.0,81.07619692198702
170,2019-08-26,1.0,17196492.0,18629.0,103.38777807087732
171,2019-08-26,2.0,364308.0,189.0,97.91888488828198
172,2019-08-26,3.0,1591058.0,957.0,97.25930531934547
173,2019-08-26,4.0,532943.0,319.0,85.75388371148267
174,2019-08-26,5.0,495796.0,227.0,78.1640985405395
175,2019-09-02,1.0,17210543.0,21064.0,116.35667168146811
176,2019-09-02,2.0,365056.0,204.0,95.35609087010515
177,2019-09-02,3.0,1593496.0,966.0,97.02321316612338
178,2019-09-02,4.0,533856.0,379.0,104.2485395913946
179,2019-09-02,5.0,496916.0,292.0,98.60063096849511
180,2019-09-09,1.0,17226371.0,21783.0,120.38961584586069
181,2019-09-09,2.0,365893.0,230.0,103.38749828263899
182,2019-09-09,3.0,1595952.0,1101.0,106.57869643957633
183,2019-09-09,4.0,534930.0,350.0,92.27336306045797
184,2019-09-09,5.0,498274.0,289.0,96.93271845236022
185,2019-09-16,1.0,17242563.0,22392.0,123.9938663168714
186,2019-09-16,2.0,366774.0,245.0,109.54495533404074
187,2019-09-16,3.0,1598364.0,1192.0,108.74750960525358
188,2019-09-16,4.0,536017.0,413.0,107.149220437645
189,2019-09-16,5.0,499981.0,284.0,89.46745035960166
190,2019-09-23,1.0,17259983.0,23014.0,127.20353914703452
191,2019-09-23,2.0,367734.0,236.0,120.55673553620657
192,2019-09-23,3.0,1601574.0,1127.0,102.26103526840448
193,2019-09-23,4.0,537396.0,432.0,109.99166127400399
194,2019-09-23,5.0,501952.0,298.0,93.04770604542992
195,2019-09-30,1.0,17276927.0,23393.0,129.2824555753357
196,2019-09-30,2.0,368706.0,256.0,121.02559828333023
197,2019-09-30,3.0,1604917.0,1118.0,101.72783963369938
198,2019-09-30,4.0,538720.0,415.0,112.25067917279513
199,2019-09-30,5.0,504762.0,311.0,103.6199934494375
200,2019-10-07,1.0,17294122.0,23545.0,129.7717214013385
201,2019-10-07,2.0,369649.0,228.0,89.50925404681504
202,2019-10-07,3.0,1608292.0,1175.0,109.69832577897053
203,2019-10-07,4.0,540138.0,421.0,113.3453990619574
204,2019-10-07,5.0,507713.0,291.0,99.08279450616416
205,2019-10-14,1.0,17309677.0,24262.0,133.46057821063184
206,2019-10-14,2.0,370556.0,255.0,115.75563858754755
207,2019-10-14,3.0,1611396.0,1186.0,115.79678802393899
208,2019-10-14,4.0,541265.0,420.0,113.736413041963
209,2019-10-14,5.0,509564.0,294.0,95.38079761621358
210,2019-10-21,1.0,17325072.0,23709.0,130.44924821127387
211,2019-10-21,2.0,371324.0,245.0,103.60615637171354
212,2019-10-21,3.0,1614266.0,1135.0,105.59909576562815
213,2019-10-21,4.0,542426.0,384.0,105.9295465650625
214,2019-10-21,5.0,511337.0,280.0,89.9020390926735
215,2019-10-28,1.0,17340415.0,23550.0,129.58779389031437
216,2019-10-28,2.0,372093.0,241.0,113.72648870165017
217,2019-10-28,3.0,1617019.0,1161.0,110.03902194782569
218,2019-10-28,4.0,543584.0,443.0,124.46621218252557
219,2019-10-28,5.0,512871.0,314.0,103.50688437108512
220,2019-11-04,1.0,17355115.0,25113.0,137.8043515293043
221,2019-11-04,2.0,372853.0,258.0,125.79676064040916
222,2019-11-04,3.0,1619975.0,1242.0,113.37490756341043
223,2019-11-04,4.0,544715.0,433.0,118.16850650937117
224,2019-11-04,5.0,514480.0,308.0,101.09110909257844
225,2019-11-11,1.0,17370191.0,25026.0,137.4058408596091
226,2019-11-11,2.0,373659.0,256.0,102.52716852618788
227,2019-11-11,3.0,1622902.0,1194.0,111.07125425755565
228,2019-11-11,4.0,545871.0,436.0,113.81530797714991
229,2019-11-11,5.0,516165.0,320.0,97.22942322906158
230,2019-11-18,1.0,17384258.0,25688.0,140.9782279990305
231,2019-11-18,2.0,374512.0,285.0,114.7127713997914
232,2019-11-18,3.0,1625555.0,1369.0,117.43987567439981
233,2019-11-18,4.0,547012.0,432.0,116.31723829664608
234,2019-11-18,5.0,517707.0,362.0,116.47370786363253
235,2019-11-25,1.0,17398025.0,26088.0,142.97552593694635
236,2019-11-25,2.0,375198.0,329.0,124.01481089920271
237,2019-11-25,3.0,1628100.0,1374.0,120.4316339330549
238,2019-11-25,4.0,548029.0,477.0,124.14365813459523
239,2019-11-25,5.0,519045.0,322.0,103.34455320971296
240,2019-12-02,1.0,17412119.0,26851.0,146.8391114237434
241,2019-12-02,2.0,375860.0,326.0,123.53019986999259
242,2019-12-02,3.0,1630649.0,1461.0,126.12253770917397
243,2019-12-02,4.0,548951.0,473.0,132.20199463469393
244,2019-12-02,5.0,520288.0,349.0,113.43875734129249
245,2019-12-09,1.0,17424954.0,27311.0,149.43908664229542
246,2019-12-09,2.0,376519.0,361.0,133.01384760790046
247,2019-12-09,3.0,1633049.0,1483.0,125.72521024258566
248,2019-12-09,4.0,549787.0,483.0,130.04615483349204
249,2019-12-09,5.0,521388.0,373.0,110.78369908964899
250,2019-12-16,1.0,17436733.0,27405.0,149.67418754239284
251,2019-12-16,2.0,377160.0,348.0,146.7703446085005
252,2019-12-16,3.0,1635338.0,1534.0,133.58480791625055
253,2019-12-16,4.0,550655.0,497.0,135.68100424279248
254,2019-12-16,5.0,522479.0,393.0,128.4946399232878
255,2019-12-23,1.0,17447946.0,18598.0,101.5545022419784
256,2019-12-23,2.0,377769.0,234.0,80.98747814695314
257,2019-12-23,3.0,1637560.0,1106.0,95.80193452856089
258,2019-12-23,4.0,551504.0,336.0,85.80146181502508
259,2019-12-23,5.0,523401.0,232.0,74.1767310655518
260,2019-12-30,1.0,17453958.0,23326.0,127.25030517117337
261,2019-12-30,2.0,378080.0,239.0,100.20768448010699
262,2019-12-30,3.0,1639045.0,1190.0,111.15259533572576
263,2019-12-30,4.0,552007.0,376.0,104.72086386875478
264,2019-12-30,5.0,523903.0,262.0,88.4873590399857
265,2020-01-06,1.0,17464186.0,27610.0,149.90112019567152
266,2020-01-06,2.0,378622.0,282.0,132.2012705551653
267,2020-01-06,3.0,1640839.0,1283.0,121.78619470785935
268,2020-01-06,4.0,552817.0,441.0,123.07616120632791
269,2020-01-06,5.0,524679.0,314.0,102.14442639861736
270,2020-01-13,1.0,17479424.0,25647.0,139.18509495708577
271,2020-01-13,2.0,379455.0,235.0,116.89063531771596
272,2020-01-13,3.0,1643457.0,1256.0,116.0596122588768
273,2020-01-13,4.0,553920.0,425.0,116.87766341653618
274,2020-01-13,5.0,525804.0,295.0,91.97601723032675
275,2020-01-20,1.0,17494212.0,25318.0,137.41504049116114
276,2020-01-20,2.0,380249.0,252.0,112.37726379726253
277,2020-01-20,3.0,1646191.0,1273.0,115.18742908573604
278,2020-01-20,4.0,555038.0,443.0,118.89712308682226
279,2020-01-20,5.0,527097.0,309.0,95.84763884904828
280,2020-01-27,1.0,17509222.0,25999.0,141.13017564578556
281,2020-01-27,2.0,381015.0,278.0,128.88573552498568
282,2020-01-27,3.0,1648719.0,1307.0,114.46298643918313
283,2020-01-27,4.0,556092.0,432.0,120.98231594846943
284,2020-01-27,5.0,528344.0,342.0,115.56017142276758
285,2020-02-03,1.0,17522948.0,25657.0,138.8884371096975
286,2020-02-03,2.0,381719.0,255.0,119.22032517268444
287,2020-02-03,3.0,1651639.0,1349.0,121.24776569760824
288,2020-02-03,4.0,557229.0,444.0,124.50171803144976
289,2020-02-03,5.0,529720.0,303.0,96.86427497740603
290,2020-02-10,1.0,17536465.0,25713.0,139.04842555573686
291,2020-02-10,2.0,382440.0,281.0,132.78678791449394
292,2020-02-10,3.0,1654307.0,1248.0,113.06080211492454
293,2020-02-10,4.0,558296.0,467.0,126.0646799577319
294,2020-02-10,5.0,530820.0,317.0,99.32095515385308
295,2020-02-17,1.0,17549352.0,24522.0,132.64583109267204
296,2020-02-17,2.0,383087.0,239.0,101.21689342867045
297,2020-02-17,3.0,1657091.0,1170.0,105.30928931574324
298,2020-02-17,4.0,559332.0,415.0,108.17539218665652
299,2020-02-17,5.0,532009.0,340.0,113.60422294000679
300,2020-02-24,1.0,17561966.0,25318.0,136.80474402671453
301,2020-02-24,2.0,383711.0,253.0,116.9688789430517
302,2020-02-24,3.0,1659603.0,1195.0,110.36098701767963
303,2020-02-24,4.0,560312.0,448.0,123.24734206652093
304,2020-02-24,5.0,533129.0,318.0,94.79725452527762
305,2020-03-02,1.0,17575491.0,25687.0,138.23469066066733
306,2020-03-02,2.0,384379.0,260.0,137.82268437578767
307,2020-03-02,3.0,1661970.0,1227.0,111.5688905450671
308,2020-03-02,4.0,561231.0,396.0,104.13336175360621
309,2020-03-02,5.0,534243.0,309.0,103.3555212732752
310,2020-03-09,1.0,17589511.0,24520.0,132.01678400663104
311,2020-03-09,2.0,385084.0,267.0,115.67429947236997
312,2020-03-09,3.0,1664644.0,1114.0,97.88935471100213
313,2020-03-09,4.0,562173.0,370.0,97.75083909190124
314,2020-03-09,5.0,535317.0,281.0,82.6992903817984
315,2020-03-16,1.0,17601678.0,19718.0,105.94403850538932
316,2020-03-16,2.0,385700.0,193.0,87.74875721523274
317,2020-03-16,3.0,1666999.0,785.0,70.05833433770576
318,2020-03-16,4.0,562994.0,272.0,74.13538105173517
319,2020-03-16,5.0,536246.0,210.0,65.19271939025289
320,2020-03-23,1.0,17612249.0,14148.0,75.97243861419417
321,2020-03-23,2.0,386187.0,133.0,57.03601851470215
322,2020-03-23,3.0,1668725.0,589.0,53.05542574623002
323,2020-03-23,4.0,563566.0,205.0,56.09609810533105
324,2020-03-23,5.0,536929.0,149.0,44.80649425582851
325,2020-03-30,1.0,17620836.0,12249.0,65.7769177560434
326,2020-03-30,2.0,386540.0,104.0,58.14454990207892
327,2020-03-30,3.0,1670122.0,482.0,43.75938470396876
328,2020-03-30,4.0,563976.0,176.0,50.887124017137424
329,2020-03-30,5.0,537444.0,135.0,38.64321243232649
330,2020-04-06,1.0,17629366.0,10626.0,56.91991275864761
331,2020-04-06,2.0,386945.0,106.0,66.43529448231997
332,2020-04-06,3.0,1671183.0,399.0,36.26129492318007
333,2020-04-06,4.0,564596.0,172.0,50.3383464464149
334,2020-04-06,5.0,537860.0,125.0,42.53335410292188
335,2020-04-13,1.0,17634248.0,10650.0,56.994817913430865
336,2020-04-13,2.0,387231.0,86.0,44.201398666798916
337,2020-04-13,3.0,1672106.0,424.0,38.643298805868284
338,2020-04-13,4.0,564878.0,158.0,40.346623527054334
339,2020-04-13,5.0,538113.0,126.0,37.00475028917599
340,2020-04-20,1.0,17641284.0,12145.0,64.97789566630999
341,2020-04-20,2.0,387540.0,87.0,52.348682518278096
342,2020-04-20,3.0,1673080.0,461.0,43.111281868577436
343,2020-04-20,4.0,565171.0,144.0,42.36282983499841
344,2020-04-20,5.0,538465.0,148.0,45.07201271147258
345,2020-04-27,1.0,17648740.0,12796.0,68.35805318115304
346,2020-04-27,2.0,387907.0,101.0,56.73005417352945
347,2020-04-27,3.0,1674060.0,464.0,44.53179967767284
348,2020-04-27,4.0,565571.0,184.0,49.274084336937
349,2020-04-27,5.0,538872.0,130.0,43.74252478639665
350,2020-05-04,1.0,17656079.0,12447.0,66.24636529864043
351,2020-05-04,2.0,388299.0,102.0,60.03606301210303
352,2020-05-04,3.0,1675021.0,434.0,41.345210707719275
353,2020-05-04,4.0,565927.0,180.0,49.156292720589285
354,2020-05-04,5.0,539264.0,114.0,39.17782516585928
355,2020-05-11,1.0,17662364.0,14063.0,74.86849657977397
356,2020-05-11,2.0,388695.0,113.0,62.308526643745545
357,2020-05-11,3.0,1675931.0,522.0,49.94188488671143
358,2020-05-11,4.0,566311.0,187.0,55.9929203063393
359,2020-05-11,5.0,539619.0,161.0,52.08912217725009
360,2020-05-18,1.0,17670238.0,14513.0,77.12893074380047
361,2020-05-18,2.0,389171.0,118.0,68.34772847004427
362,2020-05-18,3.0,1676997.0,509.0,50.339928640829214
363,2020-05-18,4.0,566771.0,193.0,54.029998713597905
364,2020-05-18,5.0,540062.0,152.0,50.853287498909175
365,2020-05-25,1.0,17676110.0,13451.0,71.46536340811366
366,2020-05-25,2.0,389500.0,101.0,52.74910707700683
367,2020-05-25,3.0,1677836.0,517.0,49.95431072172581
368,2020-05-25,4.0,567111.0,190.0,53.552387880016894
369,2020-05-25,5.0,540380.0,160.0,51.99535722904296
370,2020-06-01,1.0,17684549.0,15694.0,83.07063052078236
371,2020-06-01,2.0,389893.0,107.0,63.11553308429502
372,2020-06-01,3.0,1678965.0,624.0,59.71253584121623
373,2020-06-01,4.0,567615.0,210.0,60.67722722537136
374,2020-06-01,5.0,540825.0,181.0,64.31618324901838
375,2020-06-08,1.0,17693003.0,16101.0,85.24194133676453
376,2020-06-08,2.0,390377.0,147.0,74.51315045883507
377,2020-06-08,3.0,1680243.0,582.0,55.115441858545594
378,2020-06-08,4.0,568061.0,230.0,67.16595297802697
379,2020-06-08,5.0,541300.0,189.0,62.17679024736716
380,2020-06-15,1.0,17701775.0,16515.0,87.4035028659883
381,2020-06-15,2.0,390837.0,151.0,71.8890172521407
382,2020-06-15,3.0,1681473.0,687.0,65.29783877110513
383,2020-06-15,4.0,568541.0,244.0,68.25200930650382
384,2020-06-15,5.0,541745.0,185.0,64.2443004749698
385,2020-06-22,1.0,17710782.0,17498.0,92.65173301909593
386,2020-06-22,2.0,391309.0,140.0,82.19631428511232
387,2020-06-22,3.0,1682621.0,684.0,67.44247891913044
388,2020-06-22,4.0,569051.0,255.0,71.68718497266593
389,2020-06-22,5.0,542295.0,183.0,65.51679183017058
390,2020-06-29,1.0,17719706.0,17638.0,93.23935624234079
391,2020-06-29,2.0,391763.0,119.0,61.91678710957775
392,2020-06-29,3.0,1683803.0,672.0,62.21690993665442
393,2020-06-29,4.0,569551.0,262.0,72.54614571433615
394,2020-06-29,5.0,542822.0,195.0,73.08826579429294
395,2020-07-06,1.0,17729656.0,17420.0,91.8137251280846
396,2020-07-06,2.0,392305.0,156.0,91.29270127054859
397,2020-07-06,3.0,1685121.0,736.0,69.63176411526892
398,2020-07-06,4.0,570131.0,250.0,69.26189333025768
399,2020-07-06,5.0,543425.0,204.0,66.50447203267828
400,2020-07-13,1.0,17739984.0,18425.0,97.04758450453659
401,2020-07-13,2.0,392822.0,157.0,94.72342198976818
402,2020-07-13,3.0,1686648.0,724.0,69.45827387668335
403,2020-07-13,4.0,570715.0,268.0,74.54045364860448
404,2020-07-13,5.0,544054.0,211.0,66.31744869016237
405,2020-07-20,1.0,17751973.0,18272.0,96.23819134513671
406,2020-07-20,2.0,393394.0,142.0,70.40404323587126
407,2020-07-20,3.0,1688072.0,741.0,73.27005609690997
408,2020-07-20,4.0,571296.0,277.0,75.63832581258504
409,2020-07-20,5.0,544675.0,228.0,78.89694040877569
410,2020-07-27,1.0,17762888.0,18324.0,96.45551858251021
411,2020-07-27,2.0,393928.0,152.0,73.13880048077789
412,2020-07-27,3.0,1689558.0,786.0,76.69945727543242
413,2020-07-27,4.0,571944.0,303.0,81.19133241498848
414,2020-07-27,5.0,545362.0,209.0,70.46066323675404
415,2020-08-03,1.0,17773625.0,18832.0,98.87869535828187
416,2020-08-03,2.0,394464.0,147.0,86.30489263599962
417,2020-08-03,3.0,1690964.0,742.0,70.33897070746107
418,2020-08-03,4.0,572554.0,277.0,72.83164577515707
419,2020-08-03,5.0,546023.0,236.0,79.1358538830744
420,2020-08-10,1.0,17785144.0,19027.0,99.90577739056616
421,2020-08-10,2.0,395067.0,145.0,78.14163215823969
422,2020-08-10,3.0,1692431.0,817.0,76.18401954533215
423,2020-08-10,4.0,573296.0,281.0,79.37978764397134
424,2020-08-10,5.0,546788.0,218.0,78.65227869467523
425,2020-08-17,1.0,17796220.0,19520.0,102.5232172814749
426,2020-08-17,2.0,395645.0,162.0,87.83871342678928
427,2020-08-17,3.0,1694093.0,853.0,80.00933123237355
428,2020-08-17,4.0,573993.0,315.0,85.00957517580073
429,2020-08-17,5.0,547550.0,259.0,87.86324237623043
430,2020-08-24,1.0,17808288.0,19945.0,104.60003289309711
431,2020-08-24,2.0,396291.0,158.0,77.73712341219493
432,2020-08-24,3.0,1695771.0,796.0,73.5129810691719
433,2020-08-24,4.0,574790.0,310.0,83.9620314521183
434,2020-08-24,5.0,548277.0,234.0,78.91989634504269
435,2020-08-31,1.0,17818213.0,18676.0,97.98492764656314
436,2020-08-31,2.0,396818.0,150.0,83.51138233476458
437,2020-08-31,3.0,1697155.0,796.0,73.39609180352528
438,2020-08-31,4.0,575388.0,288.0,78.9289404848148
439,2020-08-31,5.0,548985.0,231.0,74.84126310884632
440,2020-09-07,1.0,17832865.0,21210.0,111.0994850028988
441,2020-09-07,2.0,397582.0,213.0,102.84980498736694
442,2020-09-07,3.0,1699101.0,959.0,85.99501237354427
443,2020-09-07,4.0,576212.0,338.0,85.16919107918524
444,2020-09-07,5.0,549984.0,301.0,98.56355814454118
445,2020-09-14,1.0,17848230.0,21551.0,113.07948847635451
446,2020-09-14,2.0,398405.0,227.0,107.79524040699815
447,2020-09-14,3.0,1701266.0,1007.0,88.36913807967653
448,2020-09-14,4.0,577148.0,342.0,84.7594691019873
449,2020-09-14,5.0,551128.0,301.0,91.23655439323268
450,2020-09-21,1.0,17864014.0,21728.0,113.80073038335287
451,2020-09-21,2.0,399205.0,200.0,100.22689673312235
452,2020-09-21,3.0,1703733.0,968.0,85.7447162031606
