,date,sex,respiratory_disease,population,"European Standard population rate per 100,000"
184,2019-11-18,F,4300.0,11938997.0,34.925000000000004
186,2019-11-18,M,4147.0,11933315.0,36.67999999999999
188,2019-11-25,F,4578.0,11942095.0,37.245000000000005
190,2019-11-25,M,4380.0,11935527.0,38.67
192,2019-12-02,F,4865.0,11945966.0,39.65
194,2019-12-02,M,4532.0,11939107.0,39.834999999999994
196,2019-12-09,F,5046.0,11948640.0,41.06000000000001
198,2019-12-09,M,5063.0,11941733.0,44.665
200,2019-12-16,F,5457.0,11950938.0,44.01
202,2019-12-16,M,5142.0,11943545.0,45.92499999999999
204,2019-12-23,F,5033.0,11951990.0,40.405
206,2019-12-23,M,4469.0,11945384.0,40.370000000000005
208,2019-12-30,F,5111.0,11953043.0,41.154999999999994
210,2019-12-30,M,4582.0,11946224.0,41.68000000000001
212,2020-01-06,F,4519.0,11953748.0,36.464999999999996
214,2020-01-06,M,4239.0,11947369.0,38.32000000000001
216,2020-01-13,F,3907.0,11956923.0,31.575
218,2020-01-13,M,3705.0,11950141.0,33.56
220,2020-01-20,F,3802.0,11959595.0,30.705000000000005
222,2020-01-20,M,3662.0,11953655.0,32.839999999999996
224,2020-01-27,F,3902.0,11963157.0,31.709999999999997
226,2020-01-27,M,3837.0,11957399.0,34.395
228,2020-02-03,F,3764.0,11966302.0,30.52
230,2020-02-03,M,3689.0,11961094.0,32.995000000000005
232,2020-02-10,F,3782.0,11968388.0,30.735
234,2020-02-10,M,3668.0,11963857.0,33.08
236,2020-02-17,F,3405.0,11970519.0,27.59
238,2020-02-17,M,3545.0,11966587.0,31.685000000000002
240,2020-02-24,F,3489.0,11972267.0,28.245000000000005
242,2020-02-24,M,3534.0,11969031.0,31.890000000000004
244,2020-03-02,F,3387.0,11974757.0,27.325000000000003
246,2020-03-02,M,3358.0,11972135.0,29.990000000000006
248,2020-03-09,F,3173.0,11977872.0,25.735
250,2020-03-09,M,3162.0,11975915.0,28.5
252,2020-03-16,F,2336.0,11979413.0,19.035
254,2020-03-16,M,2389.0,11977677.0,21.455000000000002
256,2020-03-23,F,1460.0,11980683.0,11.72
258,2020-03-23,M,1609.0,11979154.0,14.775
260,2020-03-30,F,1244.0,11981117.0,10.235000000000001
262,2020-03-30,M,1382.0,11979754.0,12.705
264,2020-04-06,F,1183.0,11980807.0,9.525
266,2020-04-06,M,1221.0,11979094.0,11.255
268,2020-04-13,F,1015.0,11978942.0,8.040000000000001
270,2020-04-13,M,1035.0,11976975.0,9.534999999999998
272,2020-04-20,F,1079.0,11976724.0,8.770000000000001
274,2020-04-20,M,1124.0,11974157.0,10.525000000000004
276,2020-04-27,F,1181.0,11975033.0,9.570000000000002
278,2020-04-27,M,1269.0,11972547.0,11.625
280,2020-05-04,F,1121.0,11973850.0,9.15
282,2020-05-04,M,1204.0,11971532.0,11.405000000000001
284,2020-05-11,F,1163.0,11973048.0,9.395
286,2020-05-11,M,1237.0,11970448.0,11.595
288,2020-05-18,F,1160.0,11973138.0,9.325000000000003
290,2020-05-18,M,1312.0,11970573.0,12.41
292,2020-05-25,F,1087.0,11972611.0,8.790000000000001
294,2020-05-25,M,1157.0,11969953.0,10.930000000000001
296,2020-06-01,F,1250.0,11973274.0,10.17
298,2020-06-01,M,1274.0,11970566.0,11.965
300,2020-06-08,F,1231.0,11973478.0,9.98
302,2020-06-08,M,1345.0,11970890.0,12.520000000000001
304,2020-06-15,F,1327.0,11973835.0,10.790000000000001
306,2020-06-15,M,1364.0,11971579.0,12.695
308,2020-06-22,F,1443.0,11974216.0,11.720000000000002
310,2020-06-22,M,1424.0,11971979.0,13.194999999999997
312,2020-06-29,F,1306.0,11974568.0,10.575
314,2020-06-29,M,1388.0,11972369.0,12.950000000000001
316,2020-07-06,F,1275.0,11976106.0,10.375000000000002
318,2020-07-06,M,1334.0,11973642.0,12.43
320,2020-07-13,F,1365.0,11976723.0,11.095
322,2020-07-13,M,1397.0,11974208.0,12.965
324,2020-07-20,F,1377.0,11978299.0,11.04
326,2020-07-20,M,1463.0,11976095.0,13.645000000000001
328,2020-07-27,F,1374.0,11978999.0,11.12
330,2020-07-27,M,1577.0,11977374.0,14.444999999999999
332,2020-08-03,F,1454.0,11979040.0,11.684999999999999
334,2020-08-03,M,1518.0,11978669.0,13.925000000000004
336,2020-08-10,F,1587.0,11980446.0,12.845
338,2020-08-10,M,1641.0,11979927.0,15.04
340,2020-08-17,F,1550.0,11980890.0,12.675
342,2020-08-17,M,1625.0,11980734.0,14.745
344,2020-08-24,F,1541.0,11980610.0,12.53
346,2020-08-24,M,1658.0,11980732.0,15.015000000000002
348,2020-08-31,F,1606.0,11980626.0,12.945
350,2020-08-31,M,1776.0,11980857.0,16.214999999999996
352,2020-09-07,F,1826.0,11983453.0,14.735
354,2020-09-07,M,2123.0,11983569.0,18.990000000000006
356,2020-09-14,F,1975.0,11983224.0,16.050000000000004
358,2020-09-14,M,2166.0,11983836.0,19.22
360,2020-09-21,F,2026.0,11985296.0,16.395000000000003
362,2020-09-21,M,2059.0,11986383.0,18.48
364,2020-09-28,F,1925.0,11986018.0,15.645
366,2020-09-28,M,2021.0,11987922.0,18.23
368,2020-10-05,F,1820.0,11990025.0,14.624999999999998
370,2020-10-05,M,2009.0,11992449.0,18.245
372,2020-10-12,F,1828.0,11992484.0,14.910000000000002
374,2020-10-12,M,1914.0,11994519.0,17.189999999999998
376,2020-10-19,F,1859.0,11995435.0,15.150000000000004
378,2020-10-19,M,1922.0,11997541.0,17.3
380,2020-10-26,F,1663.0,11998143.0,13.479999999999999
382,2020-10-26,M,1701.0,11999818.0,15.360000000000001
384,2020-11-02,F,1531.0,11999967.0,12.434999999999999
386,2020-11-02,M,1690.0,12002299.0,15.160000000000002
388,2020-11-09,F,1570.0,12002338.0,12.620000000000001
390,2020-11-09,M,1654.0,12004185.0,14.75
392,2020-11-16,F,1545.0,12004337.0,12.554999999999998
394,2020-11-16,M,1657.0,12006163.0,14.909999999999998
396,2020-11-23,F,1535.0,12005595.0,12.41
398,2020-11-23,M,1622.0,12008042.0,14.45
400,2020-11-30,F,1533.0,12006489.0,12.33
402,2020-11-30,M,1645.0,12009710.0,14.77
404,2020-12-07,F,1360.0,12007841.0,11.000000000000002
406,2020-12-07,M,1517.0,12011774.0,13.63
408,2020-12-14,F,1198.0,12009349.0,9.7
410,2020-12-14,M,1360.0,12013585.0,12.275
412,2020-12-21,F,811.0,12011100.0,6.645
414,2020-12-21,M,959.0,12015528.0,8.575
416,2020-12-28,F,339.0,12011419.0,2.77
418,2020-12-28,M,363.0,12016245.0,3.07
