,date,sex,respiratory_disease,population,"European Standard population rate per 100,000"
299,2020-06-01,M,8776.0,11970566.0,80.435
301,2020-06-08,F,10223.0,11973478.0,83.26000000000002
303,2020-06-08,M,8901.0,11970890.0,81.63
305,2020-06-15,F,10499.0,11970427.0,85.465
307,2020-06-15,M,9245.0,11968196.0,84.55000000000001
309,2020-06-22,F,11215.0,11970798.0,91.565
311,2020-06-22,M,9837.0,11968592.0,90.27000000000001
313,2020-06-29,F,11028.0,11971144.0,90.1
315,2020-06-29,M,9752.0,11968980.0,89.27
317,2020-07-06,F,11259.0,11972673.0,92.025
319,2020-07-06,M,9813.0,11970252.0,89.65
321,2020-07-13,F,11636.0,11973287.0,95.09500000000001
323,2020-07-13,M,9890.0,11970818.0,90.01
325,2020-07-20,F,11927.0,11974860.0,97.12499999999999
327,2020-07-20,M,10194.0,11972695.0,93.26
329,2020-07-27,F,11800.0,11975556.0,96.36000000000001
331,2020-07-27,M,10383.0,11973969.0,94.91000000000001
333,2020-08-03,F,12079.0,11975592.0,98.58
335,2020-08-03,M,10257.0,11975261.0,93.14999999999998
337,2020-08-10,F,12463.0,11980446.0,101.605
339,2020-08-10,M,10685.0,11979927.0,97.1
341,2020-08-17,F,12430.0,11980890.0,101.61500000000001
343,2020-08-17,M,10591.0,11980734.0,96.17
345,2020-08-24,F,12481.0,11980610.0,101.905
347,2020-08-24,M,10716.0,11980732.0,97.615
349,2020-08-31,F,11970.0,11980626.0,97.82999999999998
351,2020-08-31,M,10421.0,11980857.0,94.955
353,2020-09-07,F,13228.0,11983453.0,107.96000000000001
355,2020-09-07,M,11497.0,11983569.0,103.83500000000001
357,2020-09-14,F,13531.0,11983224.0,110.61
359,2020-09-14,M,11947.0,11983836.0,107.37
361,2020-09-21,F,13703.0,11985296.0,111.99999999999999
363,2020-09-21,M,11924.0,11986383.0,108.15
365,2020-09-28,F,14086.0,11986018.0,114.94999999999999
367,2020-09-28,M,11998.0,11987922.0,108.96500000000003
369,2020-10-05,F,13912.0,11990025.0,113.67
371,2020-10-05,M,12000.0,11992449.0,108.22500000000001
373,2020-10-12,F,13891.0,11992484.0,113.25500000000002
375,2020-10-12,M,12103.0,11994519.0,109.49500000000002
377,2020-10-19,F,13946.0,11995435.0,113.66000000000001
379,2020-10-19,M,12257.0,11997541.0,110.975
381,2020-10-26,F,13484.0,11998143.0,110.105
383,2020-10-26,M,11696.0,11999818.0,105.87500000000001
385,2020-11-02,F,13281.0,11999967.0,108.16
387,2020-11-02,M,11609.0,12002299.0,105.01
389,2020-11-09,F,13640.0,11998803.0,111.13499999999999
391,2020-11-09,M,11857.0,12000708.0,107.25999999999999
393,2020-11-16,F,13017.0,12000799.0,106.19
395,2020-11-16,M,11343.0,12002679.0,102.235
397,2020-11-23,F,12599.0,12002053.0,102.875
399,2020-11-23,M,11112.0,12004548.0,100.4
401,2020-11-30,F,12105.0,12002939.0,98.7
403,2020-11-30,M,10538.0,12006196.0,95.07499999999999
405,2020-12-07,F,11750.0,12004279.0,95.81500000000001
407,2020-12-07,M,10229.0,12008246.0,92.08999999999999
409,2020-12-14,F,10556.0,12005776.0,86.37
411,2020-12-14,M,9316.0,12010043.0,83.64999999999999
413,2020-12-21,F,7109.0,12007521.0,58.400000000000006
415,2020-12-21,M,6387.0,12011973.0,57.17500000000001
417,2020-12-28,F,3526.0,12007836.0,29.130000000000003
419,2020-12-28,M,2836.0,12012683.0,25.060000000000002
