,date,imd,cancer,population,"European Standard population rate per 100,000"
65,2018-12-31,15600.0,41.0,58852.0,65.13
66,2018-12-31,15700.0,43.0,70111.0,64.52
67,2018-12-31,15800.0,40.0,73285.0,58.29000000000001
68,2018-12-31,15900.0,27.0,60150.0,44.92
69,2018-12-31,1600.0,24.0,65392.0,53.885
70,2018-12-31,16000.0,37.0,66191.0,56.275000000000006
71,2018-12-31,16100.0,37.0,66322.0,60.47500000000001
72,2018-12-31,16200.0,43.0,65561.0,59.6
73,2018-12-31,16300.0,49.0,75842.0,64.985
74,2018-12-31,16400.0,35.0,69976.0,51.205
75,2018-12-31,16500.0,43.0,70811.0,59.13
76,2018-12-31,16600.0,24.0,58377.0,42.215
77,2018-12-31,16700.0,29.0,65485.0,49.275000000000006
78,2018-12-31,16800.0,35.0,73023.0,46.775000000000006
79,2018-12-31,16900.0,30.0,73777.0,43.085
80,2018-12-31,1700.0,35.0,80424.0,60.96000000000001
81,2018-12-31,17000.0,30.0,61609.0,48.93
82,2018-12-31,17100.0,43.0,73403.0,56.68
83,2018-12-31,17200.0,20.0,57137.0,33.575
84,2018-12-31,17300.0,49.0,79713.0,58.760000000000005
85,2018-12-31,17400.0,52.0,80398.0,61.31500000000001
86,2018-12-31,17500.0,43.0,71080.0,60.36
87,2018-12-31,17600.0,39.0,63883.0,55.715
88,2018-12-31,17700.0,40.0,67105.0,63.09
89,2018-12-31,17800.0,31.0,64717.0,47.58
90,2018-12-31,17900.0,57.0,69505.0,76.86
91,2018-12-31,1800.0,32.0,65572.0,71.305
92,2018-12-31,18000.0,39.0,72171.0,51.44500000000001
93,2018-12-31,18100.0,40.0,74783.0,53.754999999999995
94,2018-12-31,18200.0,42.0,66534.0,62.385000000000005
95,2018-12-31,18300.0,44.0,69568.0,58.665000000000006
96,2018-12-31,18400.0,38.0,71080.0,55.355
97,2018-12-31,18500.0,39.0,83901.0,46.33
98,2018-12-31,18600.0,51.0,84081.0,60.14
99,2018-12-31,18700.0,41.0,66080.0,66.085
100,2018-12-31,18800.0,62.0,86137.0,68.08500000000001
101,2018-12-31,18900.0,45.0,68603.0,61.19
102,2018-12-31,1900.0,38.0,76416.0,68.63499999999999
103,2018-12-31,19000.0,48.0,70185.0,69.69000000000001
104,2018-12-31,19100.0,40.0,71581.0,57.28
105,2018-12-31,19200.0,35.0,60375.0,54.31500000000001
106,2018-12-31,19300.0,36.0,57095.0,59.67
107,2018-12-31,19400.0,44.0,88810.0,50.44500000000001
108,2018-12-31,19500.0,48.0,73502.0,59.834999999999994
109,2018-12-31,19600.0,37.0,62813.0,54.63
110,2018-12-31,19700.0,50.0,66759.0,69.97
111,2018-12-31,19800.0,46.0,65085.0,68.245
112,2018-12-31,19900.0,28.0,60342.0,45.56499999999998
113,2018-12-31,200.0,21.0,64428.0,46.68
114,2018-12-31,2000.0,32.0,65317.0,64.545
115,2018-12-31,20000.0,34.0,67184.0,50.63999999999999
116,2018-12-31,20100.0,45.0,72817.0,59.885
117,2018-12-31,20200.0,42.0,65574.0,62.135000000000005
118,2018-12-31,20300.0,49.0,78109.0,61.49
119,2018-12-31,20400.0,38.0,62950.0,59.705
120,2018-12-31,20500.0,48.0,69366.0,65.875
121,2018-12-31,20600.0,35.0,63061.0,54.22
122,2018-12-31,20700.0,42.0,64422.0,62.78
123,2018-12-31,20800.0,38.0,67730.0,54.28000000000001
124,2018-12-31,20900.0,47.0,58884.0,73.12
125,2018-12-31,2100.0,31.0,69298.0,56.54
126,2018-12-31,21000.0,48.0,70329.0,64.78000000000002
127,2018-12-31,21100.0,43.0,62715.0,62.61000000000001
128,2018-12-31,21200.0,38.0,66556.0,57.99999999999999
129,2018-12-31,21300.0,53.0,68323.0,72.475
130,2018-12-31,21400.0,52.0,75870.0,64.55
131,2018-12-31,21500.0,34.0,64621.0,47.495000000000005
132,2018-12-31,21600.0,21.0,50615.0,41.324999999999996
133,2018-12-31,21700.0,33.0,71588.0,44.6
134,2018-12-31,21800.0,63.0,73264.0,84.26500000000001
135,2018-12-31,21900.0,44.0,65285.0,66.96
136,2018-12-31,2200.0,22.0,63716.0,51.730000000000004
137,2018-12-31,22000.0,54.0,67646.0,72.765
138,2018-12-31,22100.0,29.0,60153.0,45.67999999999999
139,2018-12-31,22200.0,41.0,62050.0,61.62
140,2018-12-31,22300.0,38.0,65355.0,53.42000000000001
141,2018-12-31,22400.0,38.0,64273.0,57.74499999999999
142,2018-12-31,22500.0,45.0,65104.0,65.84
143,2018-12-31,22600.0,60.0,68993.0,78.365
144,2018-12-31,22700.0,39.0,62753.0,60.36000000000001
145,2018-12-31,22800.0,42.0,62538.0,64.0
146,2018-12-31,22900.0,48.0,78622.0,54.845000000000006
147,2018-12-31,2300.0,33.0,77723.0,60.83500000000001
148,2018-12-31,23000.0,37.0,53680.0,66.83
149,2018-12-31,23100.0,34.0,70745.0,46.975
150,2018-12-31,23200.0,41.0,71990.0,54.67999999999999
151,2018-12-31,23300.0,55.0,76141.0,68.8
152,2018-12-31,23400.0,54.0,70160.0,71.75
153,2018-12-31,23500.0,61.0,78841.0,73.67000000000002
154,2018-12-31,23600.0,31.0,70451.0,42.275
155,2018-12-31,23700.0,43.0,67860.0,62.915
156,2018-12-31,23800.0,50.0,65836.0,73.165
157,2018-12-31,23900.0,41.0,61140.0,65.85
158,2018-12-31,2400.0,24.0,66653.0,46.5
159,2018-12-31,24000.0,35.0,74304.0,47.955
160,2018-12-31,24100.0,40.0,58923.0,67.035
161,2018-12-31,24200.0,63.0,76860.0,80.33
162,2018-12-31,24300.0,55.0,73138.0,71.895
163,2018-12-31,24400.0,43.0,68113.0,57.205000000000005
164,2018-12-31,24500.0,36.0,66423.0,52.39
165,2018-12-31,24600.0,24.0,47257.0,48.355000000000004
166,2018-12-31,24700.0,35.0,65029.0,50.48500000000001
167,2018-12-31,24800.0,43.0,73335.0,58.48500000000001
168,2018-12-31,24900.0,53.0,68965.0,68.845
169,2018-12-31,2500.0,33.0,74395.0,57.44000000000001
170,2018-12-31,25000.0,35.0,58874.0,58.495
171,2018-12-31,25100.0,40.0,57072.0,63.37500000000001
172,2018-12-31,25200.0,50.0,68402.0,67.5
173,2018-12-31,25300.0,46.0,73976.0,60.735
174,2018-12-31,25400.0,39.0,63753.0,54.915
175,2018-12-31,25500.0,39.0,67611.0,56.940000000000005
176,2018-12-31,25600.0,36.0,59242.0,55.515
177,2018-12-31,25700.0,44.0,62337.0,65.97
178,2018-12-31,25800.0,34.0,49037.0,65.97500000000001
179,2018-12-31,25900.0,37.0,69230.0,50.275000000000006
180,2018-12-31,2600.0,23.0,68459.0,43.97
181,2018-12-31,26000.0,56.0,72976.0,75.555
182,2018-12-31,26100.0,47.0,66470.0,64.595
183,2018-12-31,26200.0,31.0,58096.0,50.915
184,2018-12-31,26300.0,51.0,61281.0,78.17500000000001
185,2018-12-31,26400.0,49.0,76612.0,61.15500000000001
186,2018-12-31,26500.0,34.0,51221.0,59.36000000000001
187,2018-12-31,26600.0,38.0,65171.0,55.03
188,2018-12-31,26700.0,66.0,75455.0,80.715
189,2018-12-31,26800.0,43.0,60078.0,66.01
190,2018-12-31,26900.0,66.0,78943.0,79.285
191,2018-12-31,2700.0,21.0,62557.0,52.885000000000005
192,2018-12-31,27000.0,34.0,51748.0,58.94500000000001
193,2018-12-31,27100.0,43.0,82134.0,50.1
194,2018-12-31,27200.0,30.0,56333.0,49.61000000000001
195,2018-12-31,27300.0,41.0,66111.0,54.510000000000005
196,2018-12-31,27400.0,32.0,59324.0,52.11000000000001
197,2018-12-31,27500.0,34.0,56784.0,53.89
198,2018-12-31,27600.0,45.0,60160.0,68.56
199,2018-12-31,27700.0,41.0,60036.0,62.675000000000004
200,2018-12-31,27800.0,72.0,81321.0,83.845
201,2018-12-31,27900.0,48.0,65571.0,69.69500000000001
202,2018-12-31,2800.0,32.0,80456.0,53.419999999999995
203,2018-12-31,28000.0,38.0,63326.0,55.18
204,2018-12-31,28100.0,38.0,57295.0,64.71000000000001
205,2018-12-31,28200.0,43.0,66901.0,59.775
206,2018-12-31,28300.0,44.0,57986.0,69.14999999999999
207,2018-12-31,28400.0,43.0,71934.0,56.48499999999999
208,2018-12-31,28500.0,56.0,64367.0,81.63000000000001
209,2018-12-31,28600.0,31.0,71940.0,41.07500000000001
210,2018-12-31,28700.0,31.0,50169.0,55.239999999999995
211,2018-12-31,28800.0,40.0,71830.0,55.52000000000001
212,2018-12-31,28900.0,36.0,51374.0,67.02
213,2018-12-31,2900.0,54.0,91361.0,76.41000000000001
214,2018-12-31,29000.0,39.0,72317.0,55.465
215,2018-12-31,29100.0,49.0,64034.0,68.20500000000001
216,2018-12-31,29200.0,46.0,60727.0,75.485
217,2018-12-31,29300.0,45.0,68267.0,63.36500000000001
218,2018-12-31,29400.0,40.0,68677.0,52.98500000000001
219,2018-12-31,29500.0,47.0,68378.0,63.480000000000004
220,2018-12-31,29600.0,51.0,63164.0,73.19
221,2018-12-31,29700.0,33.0,52430.0,56.45500000000001
222,2018-12-31,29800.0,49.0,63205.0,69.02499999999999
223,2018-12-31,29900.0,49.0,50715.0,83.99000000000001
224,2018-12-31,300.0,27.0,77663.0,50.934999999999995
225,2018-12-31,3000.0,37.0,78544.0,58.114999999999995
226,2018-12-31,30000.0,22.0,52060.0,38.910000000000004
227,2018-12-31,30100.0,23.0,40321.0,51.355000000000004
228,2018-12-31,30200.0,38.0,59646.0,61.36
229,2018-12-31,30300.0,37.0,63820.0,58.195
230,2018-12-31,30400.0,35.0,64253.0,50.64
231,2018-12-31,30500.0,26.0,51091.0,42.795
232,2018-12-31,30600.0,44.0,64923.0,61.190000000000005
233,2018-12-31,30700.0,58.0,69341.0,71.38499999999999
234,2018-12-31,30800.0,43.0,58083.0,64.295
235,2018-12-31,30900.0,29.0,47777.0,52.754999999999995
236,2018-12-31,3100.0,21.0,61338.0,45.99
237,2018-12-31,31000.0,40.0,59991.0,57.825
238,2018-12-31,31100.0,48.0,68043.0,67.19500000000001
239,2018-12-31,31200.0,52.0,69970.0,64.05000000000001
240,2018-12-31,31300.0,37.0,71062.0,49.665
241,2018-12-31,31400.0,41.0,55639.0,68.95
242,2018-12-31,31500.0,29.0,54431.0,51.095000000000006
243,2018-12-31,31600.0,44.0,66980.0,61.245
244,2018-12-31,31700.0,48.0,65500.0,65.56500000000001
245,2018-12-31,31800.0,30.0,53759.0,51.72
246,2018-12-31,31900.0,38.0,57714.0,64.25
247,2018-12-31,3200.0,28.0,67922.0,49.535000000000004
248,2018-12-31,32000.0,30.0,48734.0,57.645
249,2018-12-31,32100.0,38.0,56616.0,59.279999999999994
250,2018-12-31,32200.0,40.0,53745.0,62.805
251,2018-12-31,32300.0,38.0,57031.0,62.955
252,2018-12-31,32400.0,37.0,56995.0,54.28000000000001
253,2018-12-31,32500.0,15.0,42436.0,32.535000000000004
254,2018-12-31,32600.0,40.0,50188.0,78.915
255,2018-12-31,32700.0,33.0,47331.0,62.665000000000006
256,2018-12-31,32800.0,23.0,42735.0,47.52000000000001
257,2018-12-31,3300.0,28.0,73978.0,49.13000000000001
258,2018-12-31,3400.0,22.0,58314.0,48.135
259,2018-12-31,3500.0,27.0,67731.0,53.26
260,2018-12-31,3600.0,21.0,58264.0,47.59
261,2018-12-31,3700.0,23.0,68369.0,43.13
262,2018-12-31,3800.0,12.0,62909.0,24.805000000000003
263,2018-12-31,3900.0,25.0,66566.0,48.595000000000006
264,2018-12-31,400.0,29.0,65491.0,75.21000000000001
265,2018-12-31,4000.0,22.0,61338.0,43.405
266,2018-12-31,4100.0,26.0,71157.0,46.120000000000005
267,2018-12-31,4200.0,29.0,70041.0,49.855
268,2018-12-31,4300.0,25.0,58877.0,51.065
269,2018-12-31,4400.0,22.0,63619.0,41.85
270,2018-12-31,4500.0,23.0,67862.0,41.684999999999995
271,2018-12-31,4600.0,32.0,56367.0,70.61
272,2018-12-31,4700.0,26.0,69704.0,43.73499999999999
273,2018-12-31,4800.0,31.0,50258.0,77.32500000000002
274,2018-12-31,4900.0,36.0,72041.0,65.91
275,2018-12-31,500.0,18.0,53202.0,45.260000000000005
276,2018-12-31,5000.0,28.0,71090.0,47.955000000000005
277,2018-12-31,5100.0,31.0,61673.0,60.145
278,2018-12-31,5200.0,30.0,74556.0,49.92000000000001
279,2018-12-31,5300.0,29.0,66823.0,57.705
280,2018-12-31,5400.0,37.0,77975.0,56.355000000000004
281,2018-12-31,5500.0,29.0,61816.0,64.565
282,2018-12-31,5600.0,22.0,61821.0,43.440000000000005
283,2018-12-31,5700.0,20.0,58462.0,43.775
284,2018-12-31,5800.0,36.0,68116.0,61.69
285,2018-12-31,5900.0,30.0,72487.0,49.105
286,2018-12-31,600.0,20.0,73082.0,34.94
287,2018-12-31,6000.0,44.0,73342.0,74.64
288,2018-12-31,6100.0,21.0,58300.0,45.040000000000006
289,2018-12-31,6200.0,32.0,64624.0,62.035000000000004
290,2018-12-31,6300.0,39.0,63473.0,74.67500000000001
291,2018-12-31,6400.0,40.0,58845.0,84.23999999999998
292,2018-12-31,6500.0,31.0,66265.0,58.535
293,2018-12-31,6600.0,34.0,74495.0,49.99000000000001
294,2018-12-31,6700.0,37.0,64584.0,64.465
295,2018-12-31,6800.0,29.0,57203.0,60.47500000000001
296,2018-12-31,6900.0,35.0,68762.0,60.355
297,2018-12-31,700.0,30.0,71013.0,62.845
298,2018-12-31,7000.0,26.0,62707.0,49.10500000000001
299,2018-12-31,7100.0,32.0,68070.0,57.29
300,2018-12-31,7200.0,21.0,64170.0,35.370000000000005
301,2018-12-31,7300.0,22.0,61654.0,41.525
302,2018-12-31,7400.0,34.0,75797.0,53.155
303,2018-12-31,7500.0,30.0,58534.0,62.105
304,2018-12-31,7600.0,40.0,60049.0,84.92
305,2018-12-31,7700.0,18.0,46096.0,48.175
306,2018-12-31,7800.0,35.0,66406.0,61.31
307,2018-12-31,7900.0,42.0,73238.0,71.41000000000001
308,2018-12-31,800.0,22.0,68111.0,46.635000000000005
309,2018-12-31,8000.0,25.0,51251.0,61.915000000000006
310,2018-12-31,8100.0,40.0,63423.0,72.21000000000001
311,2018-12-31,8200.0,30.0,60885.0,54.03000000000001
312,2018-12-31,8300.0,36.0,68426.0,62.13
313,2018-12-31,8400.0,29.0,65556.0,52.495000000000005
314,2018-12-31,8500.0,27.0,65776.0,48.61
315,2018-12-31,8600.0,50.0,64922.0,84.255
316,2018-12-31,8700.0,37.0,69786.0,60.029999999999994
317,2018-12-31,8800.0,26.0,69673.0,45.19500000000001
318,2018-12-31,8900.0,33.0,66769.0,56.915000000000006
319,2018-12-31,900.0,29.0,73441.0,48.88
320,2018-12-31,9000.0,32.0,63606.0,51.945
321,2018-12-31,9100.0,29.0,55692.0,56.58500000000001
322,2018-12-31,9200.0,43.0,60680.0,82.78999999999999
323,2018-12-31,9300.0,35.0,54432.0,73.515
324,2018-12-31,9400.0,29.0,68648.0,52.155
325,2018-12-31,9500.0,38.0,66984.0,69.595
326,2018-12-31,9600.0,40.0,76412.0,58.175
327,2018-12-31,9700.0,39.0,69845.0,64.495
328,2018-12-31,9800.0,28.0,53581.0,59.815
329,2018-12-31,9900.0,41.0,62250.0,79.735
330,2019-01-07,-1.0,148.0,278533.0,94.445
331,2019-01-07,0.0,167.0,203486.0,76.91000000000001
332,2019-01-07,100.0,28.0,57104.0,68.82
333,2019-01-07,1000.0,30.0,67776.0,61.1
334,2019-01-07,10000.0,39.0,67025.0,63.544999999999995
335,2019-01-07,10100.0,47.0,67363.0,73.68500000000002
336,2019-01-07,10200.0,39.0,56927.0,74.45500000000001
337,2019-01-07,10300.0,34.0,58615.0,60.845
338,2019-01-07,10400.0,31.0,58589.0,57.160000000000004
339,2019-01-07,10500.0,47.0,74155.0,72.465
340,2019-01-07,10600.0,26.0,50288.0,59.825
341,2019-01-07,10700.0,51.0,57271.0,89.49500000000002
342,2019-01-07,10800.0,59.0,82325.0,80.375
343,2019-01-07,10900.0,50.0,71887.0,76.95500000000001
344,2019-01-07,1100.0,38.0,72830.0,70.57
345,2019-01-07,11000.0,42.0,63129.0,79.71500000000002
346,2019-01-07,11100.0,44.0,64321.0,72.89000000000001
347,2019-01-07,11200.0,41.0,69677.0,67.84000000000002
348,2019-01-07,11300.0,41.0,65940.0,72.31
349,2019-01-07,11400.0,30.0,55631.0,56.11000000000001
350,2019-01-07,11500.0,57.0,75972.0,80.78
351,2019-01-07,11600.0,45.0,64751.0,74.71000000000001
352,2019-01-07,11700.0,39.0,64626.0,64.88
353,2019-01-07,11800.0,45.0,75430.0,61.57000000000001
354,2019-01-07,11900.0,44.0,63571.0,77.00500000000001
355,2019-01-07,1200.0,42.0,77226.0,73.0
356,2019-01-07,12000.0,62.0,85154.0,73.79
357,2019-01-07,12100.0,39.0,69001.0,64.31
358,2019-01-07,12200.0,47.0,61858.0,78.48
359,2019-01-07,12300.0,42.0,70667.0,63.075
360,2019-01-07,12400.0,53.0,73207.0,80.415
361,2019-01-07,12500.0,38.0,57718.0,76.855
362,2019-01-07,12600.0,50.0,65206.0,85.185
363,2019-01-07,12700.0,36.0,58480.0,67.33500000000001
364,2019-01-07,12800.0,59.0,82723.0,77.06000000000002
365,2019-01-07,12900.0,44.0,64370.0,73.36500000000001
366,2019-01-07,1300.0,27.0,67313.0,63.675
367,2019-01-07,13000.0,36.0,62574.0,66.62500000000001
368,2019-01-07,13100.0,39.0,55122.0,68.245
369,2019-01-07,13200.0,55.0,67812.0,81.55
370,2019-01-07,13300.0,32.0,61395.0,52.73500000000001
371,2019-01-07,13400.0,38.0,73300.0,58.54
372,2019-01-07,13500.0,46.0,68236.0,72.99000000000001
373,2019-01-07,13600.0,51.0,56701.0,86.915
374,2019-01-07,13700.0,44.0,66583.0,71.405
375,2019-01-07,13800.0,37.0,63348.0,60.64000000000001
376,2019-01-07,13900.0,49.0,73080.0,71.25
377,2019-01-07,1400.0,36.0,69342.0,71.02
378,2019-01-07,14000.0,64.0,76647.0,85.49000000000002
379,2019-01-07,14100.0,66.0,70981.0,96.34
380,2019-01-07,14200.0,49.0,74842.0,71.06
381,2019-01-07,14300.0,60.0,75193.0,80.97
382,2019-01-07,14400.0,53.0,67653.0,81.70500000000001
383,2019-01-07,14500.0,57.0,59646.0,92.21499999999999
384,2019-01-07,14600.0,46.0,57633.0,76.53999999999999
385,2019-01-07,14700.0,43.0,63479.0,74.44500000000001
386,2019-01-07,14800.0,40.0,56685.0,73.95
387,2019-01-07,14900.0,59.0,66066.0,87.14
388,2019-01-07,1500.0,48.0,79960.0,82.88
389,2019-01-07,15000.0,39.0,65584.0,58.27
390,2019-01-07,15100.0,36.0,55736.0,63.14
391,2019-01-07,15200.0,57.0,72073.0,77.29500000000002
392,2019-01-07,15300.0,61.0,68172.0,93.53000000000002
393,2019-01-07,15400.0,65.0,70023.0,91.935
394,2019-01-07,15500.0,63.0,80200.0,79.11499999999998
395,2019-01-07,15600.0,39.0,58900.0,62.93
396,2019-01-07,15700.0,57.0,70180.0,84.45
397,2019-01-07,15800.0,51.0,73348.0,75.09
398,2019-01-07,15900.0,52.0,60186.0,87.99000000000001
399,2019-01-07,1600.0,33.0,65428.0,76.50999999999999
400,2019-01-07,16000.0,45.0,66240.0,68.74000000000001
401,2019-01-07,16100.0,48.0,66380.0,75.44999999999999
402,2019-01-07,16200.0,68.0,65592.0,96.295
403,2019-01-07,16300.0,53.0,75890.0,69.085
404,2019-01-07,16400.0,55.0,70029.0,81.39499999999998
405,2019-01-07,16500.0,54.0,70900.0,74.755
406,2019-01-07,16600.0,55.0,58422.0,94.47000000000001
407,2019-01-07,16700.0,39.0,65541.0,63.080000000000005
408,2019-01-07,16800.0,57.0,73069.0,74.245
409,2019-01-07,16900.0,44.0,73838.0,61.309999999999995
410,2019-01-07,1700.0,41.0,80481.0,70.92
411,2019-01-07,17000.0,39.0,61667.0,63.41000000000001
412,2019-01-07,17100.0,55.0,73447.0,74.88
413,2019-01-07,17200.0,42.0,57167.0,71.73
414,2019-01-07,17300.0,63.0,79770.0,75.885
415,2019-01-07,17400.0,61.0,80455.0,73.54
416,2019-01-07,17500.0,63.0,71128.0,88.23999999999998
417,2019-01-07,17600.0,52.0,63921.0,75.33
418,2019-01-07,17700.0,57.0,67148.0,89.675
419,2019-01-07,17800.0,47.0,64763.0,72.54000000000002
420,2019-01-07,17900.0,68.0,69532.0,91.3
421,2019-01-07,1800.0,39.0,65633.0,85.745
422,2019-01-07,18000.0,54.0,72203.0,71.285
423,2019-01-07,18100.0,58.0,74834.0,78.27
424,2019-01-07,18200.0,53.0,66575.0,78.30000000000001
425,2019-01-07,18300.0,49.0,69617.0,66.175
426,2019-01-07,18400.0,49.0,71125.0,71.13000000000001
427,2019-01-07,18500.0,62.0,83947.0,71.965
428,2019-01-07,18600.0,60.0,84120.0,71.16000000000001
429,2019-01-07,18700.0,48.0,66137.0,76.45
430,2019-01-07,18800.0,73.0,86230.0,80.065
431,2019-01-07,18900.0,56.0,68637.0,75.48
432,2019-01-07,1900.0,52.0,76459.0,89.075
433,2019-01-07,19000.0,58.0,70257.0,84.315
434,2019-01-07,19100.0,60.0,71625.0,81.245
435,2019-01-07,19200.0,47.0,60441.0,74.05
436,2019-01-07,19300.0,42.0,57139.0,68.48
437,2019-01-07,19400.0,72.0,88887.0,82.77
438,2019-01-07,19500.0,57.0,73545.0,71.635
439,2019-01-07,19600.0,43.0,62869.0,67.07
440,2019-01-07,19700.0,57.0,66808.0,79.13000000000001
441,2019-01-07,19800.0,64.0,65126.0,94.06
442,2019-01-07,19900.0,47.0,60378.0,74.30000000000001
443,2019-01-07,200.0,32.0,64469.0,71.86500000000001
444,2019-01-07,2000.0,34.0,65368.0,74.48500000000001
445,2019-01-07,20000.0,52.0,67219.0,75.49499999999999
446,2019-01-07,20100.0,46.0,72873.0,60.90500000000001
447,2019-01-07,20200.0,51.0,65616.0,73.755
448,2019-01-07,20300.0,52.0,78162.0,65.54500000000002
449,2019-01-07,20400.0,58.0,62998.0,90.59
450,2019-01-07,20500.0,53.0,69416.0,71.11
451,2019-01-07,20600.0,58.0,63182.0,86.94
452,2019-01-07,20700.0,35.0,64467.0,53.224999999999994
453,2019-01-07,20800.0,47.0,67770.0,64.66000000000001
454,2019-01-07,20900.0,52.0,58931.0,83.09500000000001
455,2019-01-07,2100.0,38.0,69354.0,65.955
456,2019-01-07,21000.0,51.0,70368.0,71.54500000000002
457,2019-01-07,21100.0,43.0,62756.0,62.485
458,2019-01-07,21200.0,50.0,66602.0,76.045
459,2019-01-07,21300.0,66.0,68380.0,89.705
460,2019-01-07,21400.0,64.0,75935.0,80.73500000000001
461,2019-01-07,21500.0,45.0,64663.0,62.01
462,2019-01-07,21600.0,45.0,50683.0,88.215
463,2019-01-07,21700.0,51.0,71631.0,66.255
464,2019-01-07,21800.0,58.0,73295.0,78.245
465,2019-01-07,21900.0,40.0,65325.0,57.584999999999994
466,2019-01-07,2200.0,30.0,63773.0,67.97500000000001
467,2019-01-07,22000.0,48.0,67697.0,66.15
468,2019-01-07,22100.0,49.0,60182.0,77.745
469,2019-01-07,22200.0,59.0,62116.0,88.4
470,2019-01-07,22300.0,39.0,65413.0,56.955
471,2019-01-07,22400.0,48.0,64320.0,68.5
472,2019-01-07,22500.0,45.0,65149.0,65.84
473,2019-01-07,22600.0,63.0,69150.0,81.68
474,2019-01-07,22700.0,36.0,62817.0,54.730000000000004
475,2019-01-07,22800.0,53.0,62582.0,82.85000000000001
476,2019-01-07,22900.0,66.0,78675.0,75.055
477,2019-01-07,2300.0,32.0,77778.0,56.495000000000005
478,2019-01-07,23000.0,33.0,53711.0,58.435
479,2019-01-07,23100.0,56.0,70789.0,78.42000000000002
480,2019-01-07,23200.0,48.0,72038.0,64.39000000000001
481,2019-01-07,23300.0,79.0,76193.0,97.26
482,2019-01-07,23400.0,58.0,70212.0,75.83000000000001
483,2019-01-07,23500.0,64.0,78892.0,76.87500000000001
