,date,imd_group,"European Standard population rate per 100,000",cancer,population
83,2019-07-08,Most deprived,50.48515151515153,1955.0,4964803.0
84,2019-07-15,Least deprived,60.53242424242424,2740.0,4084843.0
85,2019-07-15,Middle level,58.82785353535352,7841.0,13510577.0
86,2019-07-15,Most deprived,52.696666666666665,2041.0,4969794.0
87,2019-07-22,Least deprived,60.27159090909091,2706.0,4087408.0
88,2019-07-22,Middle level,58.708863636363645,7837.0,13521314.0
89,2019-07-22,Most deprived,51.36560606060606,1995.0,4974818.0
90,2019-07-29,Least deprived,59.87530303030306,2707.0,4089893.0
91,2019-07-29,Middle level,59.3155808080808,7905.0,13531722.0
92,2019-07-29,Most deprived,53.21772727272726,2042.0,4979505.0
93,2019-08-05,Least deprived,60.123787878787894,2717.0,4092885.0
94,2019-08-05,Middle level,59.74818181818182,7986.0,13543470.0
95,2019-08-05,Most deprived,52.78416666666668,2093.0,4984524.0
96,2019-08-12,Least deprived,59.91590909090909,2733.0,4095830.0
97,2019-08-12,Middle level,59.2738888888889,7956.0,13555493.0
98,2019-08-12,Most deprived,52.025000000000006,2035.0,4989543.0
99,2019-08-19,Least deprived,61.47477272727274,2806.0,4098762.0
100,2019-08-19,Middle level,59.89310606060605,8024.0,13567189.0
101,2019-08-19,Most deprived,54.8410606060606,2123.0,4994638.0
102,2019-08-26,Least deprived,52.86871212121215,2378.0,4101149.0
103,2019-08-26,Middle level,52.273055555555565,7011.0,13576608.0
104,2019-08-26,Most deprived,46.78727272727272,1836.0,4998687.0
105,2019-09-02,Least deprived,61.775151515151535,2798.0,4104615.0
106,2019-09-02,Middle level,61.247424242424245,8245.0,13589415.0
107,2019-09-02,Most deprived,57.48984848484848,2248.0,5003865.0
108,2019-09-09,Least deprived,61.22204545454545,2800.0,4108496.0
109,2019-09-09,Middle level,60.777272727272724,8176.0,13603510.0
110,2019-09-09,Most deprived,56.73219696969697,2219.0,5009779.0
111,2019-09-16,Least deprived,62.06568181818183,2802.0,4112165.0
112,2019-09-16,Middle level,60.85239898989898,8193.0,13618855.0
113,2019-09-16,Most deprived,56.888409090909086,2235.0,5015677.0
114,2019-09-23,Least deprived,62.23439393939393,2844.0,4116121.0
115,2019-09-23,Middle level,60.88840909090911,8169.0,13636050.0
116,2019-09-23,Most deprived,57.47477272727273,2260.0,5022409.0
117,2019-09-30,Least deprived,63.66946969696971,2905.0,4120148.0
118,2019-09-30,Middle level,62.24373737373739,8386.0,13653603.0
119,2019-09-30,Most deprived,57.53060606060604,2266.0,5029354.0
120,2019-10-07,Least deprived,63.14363636363635,2896.0,4125071.0
121,2019-10-07,Middle level,62.53626262626263,8457.0,13670339.0
122,2019-10-07,Most deprived,55.79704545454546,2216.0,5036141.0
123,2019-10-14,Least deprived,63.65037878787879,2902.0,4128855.0
124,2019-10-14,Middle level,64.20282828282829,8668.0,13685364.0
125,2019-10-14,Most deprived,58.15840909090908,2276.0,5042307.0
126,2019-10-21,Least deprived,63.56886363636365,2913.0,4132437.0
127,2019-10-21,Middle level,62.223813131313136,8415.0,13700116.0
128,2019-10-21,Most deprived,57.523106060606075,2271.0,5048432.0
129,2019-10-28,Least deprived,62.58424242424245,2856.0,4135888.0
130,2019-10-28,Middle level,61.57555555555556,8332.0,13714700.0
131,2019-10-28,Most deprived,54.7969696969697,2162.0,5054442.0
132,2019-11-04,Least deprived,65.71765151515153,3019.0,4139187.0
133,2019-11-04,Middle level,65.79714646464646,8935.0,13728833.0
134,2019-11-04,Most deprived,59.999924242424235,2378.0,5060528.0
135,2019-11-11,Least deprived,63.97515151515151,2925.0,4142329.0
136,2019-11-11,Middle level,64.39469696969697,8734.0,13743373.0
137,2019-11-11,Most deprived,57.82348484848485,2297.0,5066869.0
138,2019-11-18,Least deprived,63.823106060606044,2936.0,4145356.0
139,2019-11-18,Middle level,65.61186868686868,8885.0,13756671.0
140,2019-11-18,Most deprived,59.239621212121186,2345.0,5073079.0
141,2019-11-25,Least deprived,65.46151515151516,3017.0,4148195.0
142,2019-11-25,Middle level,63.852424242424256,8686.0,13769563.0
143,2019-11-25,Most deprived,59.49371212121212,2346.0,5078985.0
144,2019-12-02,Least deprived,66.97409090909089,3093.0,4151324.0
145,2019-12-02,Middle level,66.57328282828284,9077.0,13782400.0
146,2019-12-02,Most deprived,61.89856060606062,2422.0,5084681.0
147,2019-12-09,Least deprived,66.9525,3063.0,4154046.0
148,2019-12-09,Middle level,65.9959595959596,9001.0,13793957.0
149,2019-12-09,Most deprived,59.229015151515135,2372.0,5089979.0
150,2019-12-16,Least deprived,65.33886363636363,3024.0,4156607.0
151,2019-12-16,Middle level,66.20689393939394,9011.0,13804336.0
152,2019-12-16,Most deprived,59.799848484848475,2369.0,5095352.0
153,2019-12-23,Least deprived,37.01916666666667,1697.0,4158920.0
154,2019-12-23,Middle level,36.38196969696969,4976.0,13814639.0
155,2019-12-23,Most deprived,33.164469696969704,1318.0,5100125.0
156,2019-12-30,Least deprived,53.529696969696964,2472.0,4160299.0
157,2019-12-30,Middle level,52.76214646464646,7197.0,13820393.0
158,2019-12-30,Most deprived,48.496515151515155,1908.0,5102835.0
159,2020-01-06,Least deprived,71.88583333333331,3313.0,4162456.0
160,2020-01-06,Middle level,70.4905303030303,9661.0,13829366.0
161,2020-01-06,Most deprived,63.547424242424256,2542.0,5107195.0
162,2020-01-13,Least deprived,66.57189393939395,3068.0,4165460.0
163,2020-01-13,Middle level,66.73845959595961,9107.0,13842806.0
164,2020-01-13,Most deprived,62.62628787878785,2467.0,5113634.0
165,2020-01-20,Least deprived,68.38522727272726,3165.0,4168249.0
166,2020-01-20,Middle level,66.44891414141416,9098.0,13856401.0
167,2020-01-20,Most deprived,59.255378787878804,2369.0,5120417.0
168,2020-01-27,Least deprived,68.54492424242422,3174.0,4171092.0
169,2020-01-27,Middle level,66.3355303030303,9091.0,13869804.0
170,2020-01-27,Most deprived,64.10083333333333,2536.0,5126931.0
171,2020-02-03,Least deprived,66.78416666666666,3101.0,4173691.0
172,2020-02-03,Middle level,66.59358585858585,9169.0,13883275.0
173,2020-02-03,Most deprived,60.274318181818174,2444.0,5132878.0
174,2020-02-10,Least deprived,67.51833333333333,3136.0,4176212.0
175,2020-02-10,Middle level,67.11517676767676,9228.0,13895978.0
176,2020-02-10,Most deprived,59.60886363636363,2385.0,5138662.0
177,2020-02-17,Least deprived,63.184848484848494,2938.0,4178787.0
178,2020-02-17,Middle level,64.27542929292927,8855.0,13908329.0
179,2020-02-17,Most deprived,61.870000000000005,2471.0,5144323.0
180,2020-02-24,Least deprived,66.44765151515152,3090.0,4181429.0
181,2020-02-24,Middle level,65.23851010101009,8986.0,13919948.0
182,2020-02-24,Most deprived,61.98431818181815,2508.0,5149807.0
183,2020-03-02,Least deprived,68.31333333333335,3191.0,4185145.0
184,2020-03-02,Middle level,67.64285353535352,9338.0,13931981.0
185,2020-03-02,Most deprived,63.36689393939394,2568.0,5155170.0
186,2020-03-09,Least deprived,68.98416666666667,3220.0,4189123.0
187,2020-03-09,Middle level,67.37575757575758,9297.0,13944601.0
188,2020-03-09,Most deprived,60.740303030303046,2452.0,5160832.0
189,2020-03-16,Least deprived,57.031363636363636,2672.0,4191999.0
190,2020-03-16,Middle level,57.89242424242425,7991.0,13955995.0
191,2020-03-16,Most deprived,53.609469696969704,2178.0,5165726.0
192,2020-03-23,Least deprived,43.58840909090909,2004.0,4194840.0
193,2020-03-23,Middle level,44.13356060606062,6088.0,13965285.0
194,2020-03-23,Most deprived,40.50454545454546,1649.0,5169619.0
195,2020-03-30,Least deprived,36.58174242424242,1699.0,4196924.0
196,2020-03-30,Middle level,38.20017676767677,5292.0,13972783.0
197,2020-03-30,Most deprived,35.02848484848485,1441.0,5172716.0
198,2020-04-06,Least deprived,33.00242424242425,1534.0,4198649.0
199,2020-04-06,Middle level,31.708459595959596,4396.0,13979174.0
200,2020-04-06,Most deprived,28.260530303030297,1178.0,5177283.0
201,2020-04-13,Least deprived,32.91030303030304,1516.0,4199768.0
202,2020-04-13,Middle level,32.03313131313132,4437.0,13983475.0
203,2020-04-13,Most deprived,27.706893939393954,1173.0,5179176.0
204,2020-04-20,Least deprived,36.13000000000001,1668.0,4201347.0
205,2020-04-20,Middle level,35.722500000000004,4959.0,13989142.0
206,2020-04-20,Most deprived,32.88446969696969,1385.0,5181727.0
207,2020-04-27,Least deprived,35.365757575757584,1648.0,4202825.0
208,2020-04-27,Middle level,35.94073232323232,4995.0,13995667.0
209,2020-04-27,Most deprived,32.5889393939394,1360.0,5184525.0
210,2020-05-04,Least deprived,34.42962121212122,1589.0,4204330.0
211,2020-05-04,Middle level,34.791742424242436,4843.0,14001632.0
212,2020-05-04,Most deprived,32.05272727272728,1325.0,5187327.0
213,2020-05-11,Least deprived,39.84030303030304,1861.0,4205616.0
214,2020-05-11,Middle level,41.022651515151516,5708.0,14006968.0
215,2020-05-11,Most deprived,37.61333333333332,1573.0,5189739.0
216,2020-05-18,Least deprived,41.393636363636354,1924.0,4207217.0
217,2020-05-18,Middle level,40.92858585858586,5719.0,14013518.0
218,2020-05-18,Most deprived,35.83522727272729,1496.0,5192841.0
219,2020-05-25,Least deprived,37.07128787878789,1738.0,4208383.0
220,2020-05-25,Middle level,38.52547979797979,5380.0,14018485.0
221,2020-05-25,Most deprived,35.227424242424256,1462.0,5195076.0
222,2020-06-01,Least deprived,46.40598484848486,2170.0,4210175.0
223,2020-06-01,Middle level,45.820429292929305,6365.0,14025320.0
224,2020-06-01,Most deprived,41.673257575757575,1704.0,5198310.0
225,2020-06-08,Least deprived,44.734166666666674,2094.0,4211883.0
226,2020-06-08,Middle level,45.773358585858574,6394.0,14032471.0
227,2020-06-08,Most deprived,41.536969696969685,1720.0,5201508.0
228,2020-06-15,Least deprived,47.57030303030302,2221.0,4213720.0
229,2020-06-15,Middle level,46.77575757575758,6533.0,14039719.0
230,2020-06-15,Most deprived,41.55522727272729,1724.0,5204731.0
231,2020-06-22,Least deprived,48.84053030303031,2297.0,4215673.0
232,2020-06-22,Middle level,49.49431818181819,6914.0,14047118.0
233,2020-06-22,Most deprived,46.23083333333336,1906.0,5208058.0
234,2020-06-29,Least deprived,51.11689393939395,2396.0,4217733.0
235,2020-06-29,Middle level,50.70659090909091,7086.0,14054434.0
236,2020-06-29,Most deprived,45.41810606060606,1892.0,5211255.0
237,2020-07-06,Least deprived,50.77393939393941,2391.0,4219838.0
238,2020-07-06,Middle level,50.00532828282828,6973.0,14062737.0
239,2020-07-06,Most deprived,45.92613636363637,1887.0,5214853.0
240,2020-07-13,Least deprived,51.76643939393941,2443.0,4222018.0
241,2020-07-13,Middle level,53.82636363636363,7538.0,14071308.0
242,2020-07-13,Most deprived,47.21651515151516,1953.0,5218754.0
243,2020-07-20,Least deprived,50.76696969696973,2382.0,4224329.0
244,2020-07-20,Middle level,52.80371212121211,7404.0,14080051.0
245,2020-07-20,Most deprived,47.48030303030303,1975.0,5224423.0
246,2020-07-27,Least deprived,52.585757575757576,2480.0,4226590.0
247,2020-07-27,Middle level,52.76040404040405,7388.0,14089045.0
248,2020-07-27,Most deprived,48.387196969696966,1986.0,5228686.0
249,2020-08-03,Least deprived,53.320833333333354,2524.0,4228993.0
250,2020-08-03,Middle level,54.170782828282846,7614.0,14097915.0
251,2020-08-03,Most deprived,50.96310606060606,2091.0,5232621.0
252,2020-08-10,Least deprived,55.34734848484849,2606.0,4231442.0
253,2020-08-10,Middle level,54.38628787878789,7640.0,14107599.0
254,2020-08-10,Most deprived,49.91863636363638,2067.0,5236868.0
255,2020-08-17,Least deprived,54.912348484848486,2605.0,4234104.0
256,2020-08-17,Middle level,56.94770202020203,8021.0,14116833.0
257,2020-08-17,Most deprived,51.34083333333335,2127.0,5241178.0
258,2020-08-24,Least deprived,57.34568181818181,2715.0,4236723.0
259,2020-08-24,Middle level,57.714621212121216,8121.0,14127191.0
260,2020-08-24,Most deprived,53.67757575757577,2218.0,5245764.0
261,2020-08-31,Least deprived,52.604090909090935,2491.0,4239628.0
262,2020-08-31,Middle level,52.91176767676768,7433.0,14135580.0
263,2020-08-31,Most deprived,49.476136363636364,2031.0,5249273.0
264,2020-09-07,Least deprived,60.892575757575756,2898.0,4243496.0
265,2020-09-07,Middle level,59.7219191919192,8438.0,14147949.0
266,2020-09-07,Most deprived,55.69575757575758,2335.0,5254351.0
267,2020-09-14,Least deprived,59.72886363636363,2842.0,4247149.0
268,2020-09-14,Middle level,60.46297979797979,8529.0,14161468.0
269,2020-09-14,Most deprived,57.18666666666669,2368.0,5259766.0
270,2020-09-21,Least deprived,60.84560606060608,2900.0,4250722.0
271,2020-09-21,Middle level,61.69441919191919,8687.0,14175988.0
272,2020-09-21,Most deprived,58.24916666666666,2400.0,5265460.0
273,2020-09-28,Least deprived,62.035000000000025,2957.0,4254413.0
274,2020-09-28,Middle level,62.40742424242425,8831.0,14191432.0
275,2020-09-28,Most deprived,58.122954545454554,2392.0,5271321.0
276,2020-10-05,Least deprived,64.63939393939395,3091.0,4258330.0
277,2020-10-05,Middle level,63.48883838383839,9002.0,14206835.0
278,2020-10-05,Most deprived,58.19265151515151,2424.0,5279777.0
279,2020-10-12,Least deprived,65.31257575757577,3119.0,4262071.0
280,2020-10-12,Middle level,65.13194444444446,9266.0,14221635.0
281,2020-10-12,Most deprived,60.27704545454544,2501.0,5286050.0
282,2020-10-19,Least deprived,66.17954545454546,3174.0,4265829.0
283,2020-10-19,Middle level,64.04141414141417,9112.0,14236369.0
284,2020-10-19,Most deprived,61.02484848484848,2497.0,5293536.0
285,2020-10-26,Least deprived,63.65674242424242,3042.0,4269364.0
286,2020-10-26,Middle level,63.55396464646464,9014.0,14250593.0
287,2020-10-26,Most deprived,58.93871212121212,2444.0,5299398.0
288,2020-11-02,Least deprived,65.16181818181819,3137.0,4272593.0
289,2020-11-02,Middle level,66.3284595959596,9441.0,14263921.0
290,2020-11-02,Most deprived,62.48924242424241,2582.0,5304865.0
291,2020-11-09,Least deprived,67.01045454545456,3210.0,4275905.0
292,2020-11-09,Middle level,66.48189393939396,9480.0,14277433.0
293,2020-11-09,Most deprived,62.77075757575757,2607.0,5310764.0
294,2020-11-16,Least deprived,66.95371212121212,3225.0,4279534.0
295,2020-11-16,Middle level,65.59459595959595,9340.0,14291143.0
296,2020-11-16,Most deprived,61.98015151515153,2571.0,5316683.0
297,2020-11-23,Least deprived,65.2689393939394,3134.0,4282953.0
298,2020-11-23,Middle level,67.23580808080807,9587.0,14304554.0
299,2020-11-23,Most deprived,62.10757575757575,2585.0,5322484.0
300,2020-11-30,Least deprived,68.23075757575756,3274.0,4286105.0
301,2020-11-30,Middle level,68.50078282828284,9786.0,14317491.0
302,2020-11-30,Most deprived,63.882878787878795,2653.0,5328248.0
303,2020-12-07,Least deprived,69.12924242424245,3343.0,4289142.0
304,2020-12-07,Middle level,70.00820707070706,10006.0,14330033.0
305,2020-12-07,Most deprived,66.92522727272728,2779.0,5333931.0
306,2020-12-14,Least deprived,69.34401515151515,3361.0,4292096.0
307,2020-12-14,Middle level,70.44050505050505,10076.0,14343348.0
308,2020-12-14,Most deprived,66.48106060606061,2759.0,5339433.0
309,2020-12-21,Least deprived,51.76962121212123,2501.0,4295143.0
310,2020-12-21,Middle level,51.55593434343435,7369.0,14356114.0
311,2020-12-21,Most deprived,51.139393939393926,2094.0,5345025.0
312,2020-12-28,Least deprived,45.20280303030303,2185.0,4297012.0
313,2020-12-28,Middle level,45.97719696969697,6591.0,14364308.0
314,2020-12-28,Most deprived,45.41416666666666,1890.0,5348875.0
