,date,sex,population,disease,"European Standard population rate per 100,000"
232,2020-02-10,F,11968388.0,15421.0,127.83111082562083
234,2020-02-10,M,11963857.0,15452.0,140.83733175139574
236,2020-02-17,F,11970519.0,14574.0,120.9894732657042
238,2020-02-17,M,11966587.0,14879.0,135.15565695107603
240,2020-02-24,F,11972267.0,14993.0,124.24462325492009
242,2020-02-24,M,11969031.0,15280.0,139.31411708803458
244,2020-03-02,F,11974757.0,15094.0,124.90690882789832
246,2020-03-02,M,11972135.0,15191.0,137.66397281521645
248,2020-03-09,F,11977872.0,14498.0,120.35996277251033
250,2020-03-09,M,11975915.0,14387.0,130.70480854886284
252,2020-03-16,F,11979413.0,11647.0,96.8745687874382
254,2020-03-16,M,11977677.0,11679.0,106.05725880898268
256,2020-03-23,F,11980683.0,8679.0,72.4631357388468
258,2020-03-23,M,11979154.0,8316.0,75.70506705199644
260,2020-03-30,F,11981117.0,7788.0,65.00720628673159
262,2020-03-30,M,11979754.0,7268.0,66.20696814543844
264,2020-04-06,F,11980807.0,6803.0,56.69391059429795
266,2020-04-06,M,11979094.0,6451.0,58.61843617796129
268,2020-04-13,F,11978942.0,6727.0,56.00604901340018
270,2020-04-13,M,11976975.0,6444.0,58.68642282548525
272,2020-04-20,F,11976724.0,7666.0,63.866007227815246
274,2020-04-20,M,11974157.0,7239.0,66.1836056078138
276,2020-04-27,F,11975033.0,7890.0,65.62381155853919
278,2020-04-27,M,11972547.0,7685.0,70.29543516071381
280,2020-05-04,F,11973850.0,7637.0,63.41703945709762
282,2020-05-04,M,11971532.0,7612.0,69.76732247308
284,2020-05-11,F,11973048.0,8556.0,71.00054827240714
286,2020-05-11,M,11970448.0,8363.0,76.62803357285945
288,2020-05-18,F,11973138.0,8513.0,70.6454779227899
290,2020-05-18,M,11970573.0,8854.0,81.1479272408504
292,2020-05-25,F,11972611.0,8075.0,67.1485384248018
294,2020-05-25,M,11969953.0,7966.0,73.16977889635962
296,2020-06-01,F,11973274.0,9371.0,77.60872403747582
298,2020-06-01,M,11970566.0,9030.0,82.56433270501292
300,2020-06-08,F,11973478.0,9360.0,77.6075748035287
302,2020-06-08,M,11970890.0,9473.0,86.44863165649721
304,2020-06-15,F,11973835.0,9621.0,79.6863559948176
306,2020-06-15,M,11971579.0,9590.0,87.64001038738846
308,2020-06-22,F,11974216.0,10251.0,85.14312788711024
310,2020-06-22,M,11971979.0,10014.0,91.80835913752867
312,2020-06-29,F,11974568.0,10029.0,83.35545722226163
314,2020-06-29,M,11972369.0,10007.0,91.45704351387967
316,2020-07-06,F,11976106.0,9886.0,81.88030783617985
318,2020-07-06,M,11973642.0,10074.0,92.09733129660135
320,2020-07-13,F,11976723.0,10492.0,86.9951273075652
322,2020-07-13,M,11974208.0,10383.0,94.69753601727689
324,2020-07-20,F,11978299.0,10344.0,85.6082332215236
326,2020-07-20,M,11976095.0,10500.0,95.90670461540779
328,2020-07-27,F,11978999.0,10248.0,84.75595357450912
330,2020-07-27,M,11977374.0,10605.0,96.86736288121024
332,2020-08-03,F,11979040.0,10644.0,88.06093435472187
334,2020-08-03,M,11978669.0,10423.0,94.77287336383436
336,2020-08-10,F,11980446.0,10607.0,87.7431491255205
338,2020-08-10,M,11979927.0,10692.0,97.28627879133708
340,2020-08-17,F,11980890.0,10916.0,90.37287232705722
342,2020-08-17,M,11980734.0,10894.0,99.1292939780631
344,2020-08-24,F,11980610.0,10890.0,90.18811382200342
346,2020-08-24,M,11980732.0,10938.0,99.53767250512234
348,2020-08-31,F,11980626.0,10226.0,84.52077470381144
350,2020-08-31,M,11980857.0,10475.0,95.4752684081627
352,2020-09-07,F,11983453.0,11462.0,94.79339953615856
354,2020-09-07,M,11983569.0,11773.0,106.48422017139264
356,2020-09-14,F,11983224.0,11608.0,96.10224921026656
358,2020-09-14,M,11983836.0,11814.0,106.65663070240508
360,2020-09-21,F,11985296.0,11652.0,96.32328826824762
362,2020-09-21,M,11986383.0,11771.0,106.63730052887807
364,2020-09-28,F,11986018.0,11838.0,97.81242157320911
366,2020-09-28,M,11987922.0,12063.0,109.52733939034962
368,2020-10-05,F,11990025.0,11805.0,97.40031822133734
370,2020-10-05,M,11992449.0,12139.0,109.86267552696116
372,2020-10-12,F,11992484.0,11794.0,97.39935825898567
374,2020-10-12,M,11994519.0,12089.0,109.48541786612424
376,2020-10-19,F,11995435.0,11697.0,96.50425322043786
378,2020-10-19,M,11997541.0,11910.0,107.93291713689422
380,2020-10-26,F,11998143.0,11289.0,93.4165197343374
382,2020-10-26,M,11999818.0,11129.0,100.740380162784
384,2020-11-02,F,11999967.0,11405.0,94.17549289546292
386,2020-11-02,M,12002299.0,11535.0,104.19027312722518
388,2020-11-09,F,12002338.0,11367.0,93.84505758599994
390,2020-11-09,M,12004185.0,11487.0,103.68095047487328
392,2020-11-16,F,12004337.0,11155.0,92.23077415927274
394,2020-11-16,M,12006163.0,11127.0,100.44833966570803
396,2020-11-23,F,12005595.0,11259.0,93.12139532078628
398,2020-11-23,M,12008042.0,11028.0,99.70323725981665
400,2020-11-30,F,12006489.0,11023.0,91.08590229060346
402,2020-11-30,M,12009710.0,10909.0,98.7053758621858
404,2020-12-07,F,12007841.0,10747.0,88.72599995170162
406,2020-12-07,M,12011774.0,10531.0,94.93099954756188
408,2020-12-14,F,12009349.0,10045.0,83.28390656923264
410,2020-12-14,M,12013585.0,9794.0,88.03955789407908
412,2020-12-21,F,12011100.0,6869.0,57.09446040694202
414,2020-12-21,M,12015528.0,6786.0,61.047102943631764
416,2020-12-28,F,12011419.0,4629.0,38.79827179451948
418,2020-12-28,M,12016245.0,3962.0,35.34184596554371
