,date,sex,population,disease,"European Standard population rate per 100,000"
65,2019-04-22,F,11831814.0,47691.0,396.25442883790265
67,2019-04-22,M,11822636.0,46588.0,438.78052978369544
69,2019-04-29,F,11834157.0,51482.0,428.8470077958952
71,2019-04-29,M,11825212.0,50859.0,478.639089117258
73,2019-05-06,F,11835661.0,46757.0,387.8764749315026
75,2019-05-06,M,11827582.0,46632.0,437.14307822769416
77,2019-05-13,F,11838916.0,51660.0,428.8824354502032
79,2019-05-13,M,11830670.0,51224.0,480.49470984312785
81,2019-05-20,F,11842109.0,51787.0,430.46523002235585
83,2019-05-20,M,11834099.0,51152.0,479.71334300904215
85,2019-05-27,F,11847287.0,45112.0,374.3163585670955
87,2019-05-27,M,11839612.0,44537.0,419.3934435639246
89,2019-06-03,F,11850424.0,51347.0,425.19706436624614
91,2019-06-03,M,11842759.0,50085.0,468.2018356379831
93,2019-06-10,F,11854254.0,50662.0,419.79790666869076
95,2019-06-10,M,11846979.0,50281.0,469.7910014519103
97,2019-06-17,F,11857546.0,50393.0,417.8161250377584
99,2019-06-17,M,11850817.0,49622.0,463.6059043677833
101,2019-06-24,F,11861767.0,50786.0,420.94087521372137
103,2019-06-24,M,11854887.0,50693.0,473.72349565535234
105,2019-07-01,F,11861987.0,50318.0,416.1522153126164
107,2019-07-01,M,11855633.0,49195.0,457.9600437691827
109,2019-07-08,F,11868734.0,49493.0,409.20197616687426
111,2019-07-08,M,11862642.0,49508.0,461.0132379417301
113,2019-07-15,F,11870722.0,49741.0,411.2447423468076
115,2019-07-15,M,11865138.0,49250.0,459.44149696035566
117,2019-07-22,F,11874210.0,49732.0,411.38497453650615
119,2019-07-22,M,11868257.0,49438.0,462.101713886809
121,2019-07-29,F,11877302.0,49606.0,410.3785477685852
123,2019-07-29,M,11871099.0,48975.0,457.3767378793499
125,2019-08-05,F,11879849.0,49245.0,407.1126055411458
127,2019-08-05,M,11873780.0,48319.0,449.9960029709665
129,2019-08-12,F,11882671.0,49117.0,405.43081152981506
131,2019-08-12,M,11877243.0,48327.0,450.5609650812032
133,2019-08-19,F,11886096.0,48875.0,403.7024572471013
135,2019-08-19,M,11880671.0,48834.0,455.94448315881425
137,2019-08-26,F,11884627.0,44529.0,367.595602965455
139,2019-08-26,M,11879305.0,44024.0,410.79949293339837
141,2019-09-02,F,11888702.0,49483.0,408.1346401913165
143,2019-09-02,M,11883238.0,48570.0,450.4401724656367
145,2019-09-09,F,11893230.0,49890.0,411.58457040616696
147,2019-09-09,M,11886885.0,49850.0,462.47030099528405
149,2019-09-16,F,11897986.0,50811.0,419.07534419668036
151,2019-09-16,M,11891277.0,50197.0,466.0335777705791
153,2019-09-23,F,11903116.0,50914.0,420.0288910135163
155,2019-09-23,M,11896030.0,50415.0,468.5715880906403
157,2019-09-30,F,11903054.0,52307.0,431.97994590391886
159,2019-09-30,M,11899433.0,50682.0,471.43984813046825
161,2019-10-07,F,11908821.0,52183.0,429.634937851823
163,2019-10-07,M,11904975.0,50977.0,471.91818321891384
165,2019-10-14,F,11913233.0,52990.0,435.79333772014115
167,2019-10-14,M,11909295.0,51885.0,481.0476885157693
169,2019-10-21,F,11921106.0,51605.0,424.53382402121343
171,2019-10-21,M,11916899.0,50688.0,469.9234550732871
173,2019-10-28,F,11926304.0,51679.0,425.3796742306176
175,2019-10-28,M,11921268.0,51058.0,474.10018145918355
177,2019-11-04,F,11930586.0,54002.0,443.52141075286613
179,2019-11-04,M,11925595.0,52686.0,487.1662324500387
181,2019-11-11,F,11935257.0,53385.0,438.18765150107663
183,2019-11-11,M,11929853.0,52321.0,483.5420584083681
185,2019-11-18,F,11938997.0,54481.0,447.30242733932187
187,2019-11-18,M,11933315.0,53291.0,492.7737962035008
189,2019-11-25,F,11942095.0,54265.0,446.04494628821413
191,2019-11-25,M,11935527.0,53603.0,495.4952711407273
193,2019-12-02,F,11945966.0,54026.0,442.91458632635545
195,2019-12-02,M,11939107.0,53684.0,495.24947403864684
197,2019-12-09,F,11948640.0,54361.0,445.80060845904757
199,2019-12-09,M,11941733.0,54503.0,502.5218263199312
201,2019-12-16,F,11950938.0,55103.0,450.79681767055195
203,2019-12-16,M,11943545.0,54785.0,506.68834036529654
205,2019-12-23,F,11951990.0,38716.0,314.6259655112353
207,2019-12-23,M,11945384.0,37924.0,352.77577960666656
209,2019-12-30,F,11953043.0,47152.0,385.0719889261728
211,2019-12-30,M,11946224.0,45778.0,425.8877638265179
213,2020-01-06,F,11953748.0,55264.0,452.39447939287
215,2020-01-06,M,11947369.0,54073.0,498.9016544025139
217,2020-01-13,F,11956923.0,53056.0,434.94824724409125
219,2020-01-13,M,11950141.0,52710.0,487.0686051627868
221,2020-01-20,F,11956292.0,53080.0,435.6505663855775
223,2020-01-20,M,11950369.0,52054.0,481.37690054296985
225,2020-01-27,F,11959849.0,53994.0,443.27518471424224
227,2020-01-27,M,11954109.0,52966.0,490.0665322729071
229,2020-02-03,F,11962995.0,52642.0,431.3383952499528
231,2020-02-03,M,11957800.0,52725.0,485.2568861408321
233,2020-02-10,F,11965075.0,52843.0,432.93472662722417
235,2020-02-10,M,11960558.0,52564.0,485.5857475504731
237,2020-02-17,F,11967194.0,50993.0,418.30905153937994
239,2020-02-17,M,11963276.0,51076.0,471.39219002848904
241,2020-02-24,F,11968934.0,52492.0,430.2892260769883
243,2020-02-24,M,11965712.0,52507.0,484.7640239341264
245,2020-03-02,F,11971418.0,52643.0,430.5864003643625
247,2020-03-02,M,11968810.0,52087.0,478.74911495578766
249,2020-03-09,F,11974528.0,49532.0,406.5030329097302
251,2020-03-09,M,11972584.0,49488.0,455.0628634485216
253,2020-03-16,F,11979413.0,37622.0,308.80124683124956
255,2020-03-16,M,11977677.0,39023.0,359.129029365666
257,2020-03-23,F,11980683.0,27503.0,225.31311624401414
259,2020-03-23,M,11979154.0,29210.0,270.4637566983795
261,2020-03-30,F,11981117.0,25845.0,211.135637692476
263,2020-03-30,M,11979754.0,28095.0,260.32811718398034
265,2020-04-06,F,11980807.0,24005.0,195.33103407967437
267,2020-04-06,M,11979094.0,25119.0,232.63264061680192
269,2020-04-13,F,11978942.0,23496.0,191.26921074551097
271,2020-04-13,M,11976975.0,24205.0,224.39608770682398
273,2020-04-20,F,11976724.0,26213.0,213.66482561152245
275,2020-04-20,M,11974157.0,26233.0,243.861954303941
277,2020-04-27,F,11975033.0,27732.0,226.33325162822538
279,2020-04-27,M,11972547.0,27767.0,257.99259072289175
281,2020-05-04,F,11973850.0,27527.0,223.70425682886537
283,2020-05-04,M,11971532.0,27713.0,257.4960617669565
285,2020-05-11,F,11973048.0,29534.0,240.4424084078573
287,2020-05-11,M,11970448.0,29495.0,274.3881149173554
289,2020-05-18,F,11973138.0,30537.0,248.95221927825173
291,2020-05-18,M,11970573.0,31115.0,288.99519595861904
293,2020-05-25,F,11972611.0,29098.0,237.3855019033349
295,2020-05-25,M,11969953.0,29378.0,273.6382474136683
297,2020-06-01,F,11973274.0,32741.0,266.48109142539306
299,2020-06-01,M,11970566.0,32540.0,300.9813661255132
301,2020-06-08,F,11973478.0,33155.0,270.1730894023241
303,2020-06-08,M,11970890.0,33588.0,310.65305004285176
305,2020-06-15,F,11970427.0,34143.0,278.2276761899806
307,2020-06-15,M,11968196.0,34444.0,318.69170939349056
309,2020-06-22,F,11970798.0,36440.0,297.54405216873045
311,2020-06-22,M,11968592.0,36345.0,337.3360555325206
313,2020-06-29,F,11971144.0,35962.0,294.19981079192644
315,2020-06-29,M,11968980.0,36284.0,335.9190298360948
317,2020-07-06,F,11972673.0,36384.0,296.7552976927181
319,2020-07-06,M,11970252.0,37048.0,342.5371180284088
321,2020-07-13,F,11973287.0,38185.0,311.4742284544202
323,2020-07-13,M,11970818.0,37737.0,348.2700344404227
325,2020-07-20,F,11974860.0,38638.0,314.89251604653435
327,2020-07-20,M,11972695.0,38478.0,355.76994459588684
329,2020-07-27,F,11975556.0,38488.0,313.98219736450636
331,2020-07-27,M,11973969.0,38704.0,358.1558708146107
333,2020-08-03,F,11975592.0,39233.0,319.35046552508925
335,2020-08-03,M,11975261.0,38728.0,356.1320103957656
337,2020-08-10,F,11980446.0,40180.0,327.05237484291047
339,2020-08-10,M,11979927.0,39925.0,367.6786864630566
341,2020-08-17,F,11980890.0,40477.0,330.2367173110323
343,2020-08-17,M,11980734.0,40280.0,370.79035074207155
345,2020-08-24,F,11980610.0,40762.0,332.19050484828955
347,2020-08-24,M,11980732.0,40487.0,373.48321220081203
349,2020-08-31,F,11980626.0,38247.0,311.594559397293
351,2020-08-31,M,11980857.0,38624.0,356.88937403995493
353,2020-09-07,F,11983453.0,42280.0,344.2302581727523
355,2020-09-07,M,11983569.0,42081.0,385.9994269488514
357,2020-09-14,F,11983224.0,43013.0,350.4129836039882
359,2020-09-14,M,11983836.0,42872.0,392.7131252289097
361,2020-09-21,F,11985296.0,43513.0,354.93952265296076
363,2020-09-21,M,11986383.0,43296.0,397.75926056711796
365,2020-09-28,F,11986018.0,44568.0,363.0923692041955
367,2020-09-28,M,11987922.0,43872.0,403.65046123284077
369,2020-10-05,F,11990025.0,44624.0,362.9424679882741
371,2020-10-05,M,11992449.0,44200.0,404.6783698683808
373,2020-10-12,F,11992484.0,44207.0,359.661188534439
375,2020-10-12,M,11994519.0,44407.0,407.1866358271619
377,2020-10-19,F,11995435.0,44219.0,359.7674297962021
379,2020-10-19,M,11997541.0,44721.0,410.59540744030085
381,2020-10-26,F,11998143.0,42804.0,348.63008169169564
383,2020-10-26,M,11999818.0,42646.0,391.02094336400137
385,2020-11-02,F,11999967.0,42724.0,347.2230790906526
387,2020-11-02,M,12002299.0,43115.0,393.8251893452914
389,2020-11-09,F,11998803.0,43149.0,351.23996736278343
391,2020-11-09,M,12000708.0,43424.0,397.3418973774754
393,2020-11-16,F,12000799.0,42086.0,342.4655162997297
395,2020-11-16,M,12002679.0,42186.0,385.97842166160876
397,2020-11-23,F,12002053.0,41313.0,336.8170543763415
399,2020-11-23,M,12004548.0,41724.0,382.47435843151436
401,2020-11-30,F,12002939.0,39683.0,323.4044571529366
403,2020-11-30,M,12006196.0,39780.0,364.55126037888795
405,2020-12-07,F,12004279.0,39048.0,317.8642718653402
407,2020-12-07,M,12008246.0,38854.0,354.7079451784341
409,2020-12-14,F,12005776.0,35793.0,292.5886635698587
411,2020-12-14,M,12010043.0,36141.0,329.1471473087664
413,2020-12-21,F,12007521.0,23964.0,196.3127941299454
415,2020-12-21,M,12011973.0,24661.0,224.2077239734692
417,2020-12-28,F,12007836.0,13760.0,114.04687922805576
419,2020-12-28,M,12012683.0,13097.0,118.09857967292363
