,date,sex,cancer,population,"European Standard population rate per 100,000"
196,2019-12-09,F,8732.0,11948640.0,73.93
198,2019-12-09,M,7475.0,11941733.0,68.22999999999999
200,2019-12-16,F,8622.0,11950938.0,72.98
202,2019-12-16,M,7536.0,11943545.0,68.66
204,2019-12-23,F,5051.0,11951990.0,42.849999999999994
206,2019-12-23,M,4380.0,11945384.0,39.62499999999999
208,2019-12-30,F,7300.0,11953043.0,61.78500000000001
210,2019-12-30,M,5984.0,11946224.0,54.65500000000001
212,2020-01-06,F,9180.0,11953748.0,77.655
214,2020-01-06,M,7870.0,11947369.0,71.53000000000002
216,2020-01-13,F,8459.0,11956923.0,71.585
218,2020-01-13,M,7553.0,11950141.0,68.69
220,2020-01-20,F,8620.0,11959595.0,72.9
222,2020-01-20,M,7310.0,11953655.0,66.41
224,2020-01-27,F,8624.0,11963157.0,73.19999999999999
226,2020-01-27,M,7500.0,11957399.0,68.30499999999999
228,2020-02-03,F,8462.0,11966302.0,71.51
230,2020-02-03,M,7523.0,11961094.0,68.15
232,2020-02-10,F,8510.0,11968388.0,72.02999999999999
234,2020-02-10,M,7471.0,11963857.0,67.88000000000001
236,2020-02-17,F,8302.0,11970519.0,70.43
238,2020-02-17,M,7208.0,11966587.0,65.42
240,2020-02-24,F,8464.0,11972267.0,71.55999999999999
242,2020-02-24,M,7373.0,11969031.0,66.83999999999999
244,2020-03-02,F,8688.0,11974757.0,73.36
246,2020-03-02,M,7469.0,11972135.0,67.44500000000001
248,2020-03-09,F,8619.0,11977872.0,72.855
250,2020-03-09,M,7346.0,11975915.0,66.725
252,2020-03-16,F,7334.0,11979413.0,62.025000000000006
254,2020-03-16,M,6357.0,11977677.0,57.49000000000001
256,2020-03-23,F,5801.0,11980683.0,49.18000000000001
258,2020-03-23,M,4663.0,11979154.0,42.155
260,2020-03-30,F,5230.0,11981117.0,44.489999999999995
262,2020-03-30,M,3987.0,11979754.0,35.895
264,2020-04-06,F,4409.0,11980807.0,37.595000000000006
266,2020-04-06,M,3468.0,11979094.0,31.020000000000003
268,2020-04-13,F,4374.0,11978942.0,37.165
270,2020-04-13,M,3559.0,11976975.0,31.854999999999997
272,2020-04-20,F,4971.0,11976724.0,42.195
274,2020-04-20,M,3890.0,11974157.0,35.01
276,2020-04-27,F,4901.0,11975033.0,41.605
278,2020-04-27,M,3900.0,11972547.0,35.120000000000005
280,2020-05-04,F,4708.0,11973850.0,39.905
282,2020-05-04,M,3861.0,11971532.0,34.815000000000005
284,2020-05-11,F,5455.0,11973048.0,46.165000000000006
286,2020-05-11,M,4381.0,11970448.0,39.544999999999995
288,2020-05-18,F,5318.0,11973138.0,45.025
290,2020-05-18,M,4589.0,11970573.0,41.394999999999996
292,2020-05-25,F,5079.0,11972611.0,43.085
294,2020-05-25,M,4096.0,11969953.0,37.035
296,2020-06-01,F,5942.0,11973274.0,50.15500000000001
298,2020-06-01,M,4818.0,11970566.0,43.62500000000001
300,2020-06-08,F,5807.0,11973478.0,49.120000000000005
302,2020-06-08,M,4967.0,11970890.0,44.66
304,2020-06-15,F,5951.0,11973835.0,50.2
306,2020-06-15,M,4925.0,11971579.0,44.49499999999999
308,2020-06-22,F,6333.0,11974216.0,53.67
310,2020-06-22,M,5171.0,11971979.0,46.79
312,2020-06-29,F,6350.0,11974568.0,53.755
314,2020-06-29,M,5273.0,11972369.0,47.785000000000004
316,2020-07-06,F,6206.0,11976106.0,52.449999999999996
318,2020-07-06,M,5309.0,11973642.0,48.030000000000015
320,2020-07-13,F,6601.0,11976723.0,55.72500000000001
322,2020-07-13,M,5469.0,11974208.0,49.315000000000005
324,2020-07-20,F,6434.0,11978299.0,54.34
326,2020-07-20,M,5471.0,11976095.0,49.540000000000006
328,2020-07-27,F,6389.0,11978999.0,53.96000000000001
330,2020-07-27,M,5567.0,11977374.0,50.40000000000001
332,2020-08-03,F,6697.0,11979040.0,56.48000000000001
334,2020-08-03,M,5548.0,11978669.0,50.074999999999996
336,2020-08-10,F,6569.0,11980446.0,55.375
338,2020-08-10,M,5601.0,11979927.0,50.370000000000005
340,2020-08-17,F,6813.0,11980890.0,57.405
342,2020-08-17,M,5799.0,11980734.0,52.45500000000001
344,2020-08-24,F,6880.0,11980610.0,57.93000000000001
346,2020-08-24,M,5776.0,11980732.0,52.185
348,2020-08-31,F,6307.0,11980626.0,53.089999999999996
350,2020-08-31,M,5402.0,11980857.0,48.675000000000004
352,2020-09-07,F,7075.0,11983453.0,59.505
354,2020-09-07,M,6117.0,11983569.0,55.0
356,2020-09-14,F,7140.0,11983224.0,60.080000000000005
358,2020-09-14,M,6018.0,11983836.0,54.20500000000001
360,2020-09-21,F,7046.0,11985296.0,59.184999999999995
362,2020-09-21,M,6188.0,11986383.0,55.894999999999996
364,2020-09-28,F,7195.0,11986018.0,60.465
366,2020-09-28,M,6283.0,11987922.0,56.525000000000006
368,2020-10-05,F,7288.0,11990025.0,61.114999999999995
370,2020-10-05,M,6343.0,11992449.0,57.0
372,2020-10-12,F,7372.0,11992484.0,61.92
374,2020-10-12,M,6465.0,11994519.0,58.335
376,2020-10-19,F,7195.0,11995435.0,60.339999999999996
378,2020-10-19,M,6457.0,11997541.0,58.135000000000005
380,2020-10-26,F,7146.0,11998143.0,60.225
382,2020-10-26,M,6125.0,11999818.0,55.27
384,2020-11-02,F,7386.0,11999967.0,62.095
386,2020-11-02,M,6403.0,12002299.0,57.53
388,2020-11-09,F,7315.0,12002338.0,61.405
390,2020-11-09,M,6462.0,12004185.0,57.975
392,2020-11-16,F,7179.0,12004337.0,60.30499999999999
394,2020-11-16,M,6191.0,12006163.0,55.66000000000001
396,2020-11-23,F,7358.0,12005595.0,61.765000000000015
398,2020-11-23,M,6116.0,12008042.0,55.02
400,2020-11-30,F,7126.0,12006489.0,59.83
402,2020-11-30,M,6009.0,12009710.0,54.23
404,2020-12-07,F,7111.0,12007841.0,59.49
406,2020-12-07,M,5852.0,12011774.0,52.46
408,2020-12-14,F,6853.0,12009349.0,57.559999999999995
410,2020-12-14,M,5669.0,12013585.0,50.855
412,2020-12-21,F,4778.0,12011100.0,40.22500000000001
414,2020-12-21,M,4028.0,12015528.0,36.015
416,2020-12-28,F,3809.0,12011419.0,32.095
418,2020-12-28,M,2888.0,12016245.0,25.734999999999996
