,date,sex,cancer,population,"European Standard population rate per 100,000"
221,2020-01-20,F,12432.0,11956292.0,104.99000000000001
223,2020-01-20,M,12121.0,11950369.0,111.35
225,2020-01-27,F,12483.0,11959849.0,105.365
227,2020-01-27,M,12344.0,11954109.0,113.5
229,2020-02-03,F,12214.0,11962995.0,102.75999999999999
231,2020-02-03,M,12372.0,11957800.0,113.16499999999999
233,2020-02-10,F,12381.0,11965075.0,104.22
235,2020-02-10,M,12318.0,11960558.0,113.04500000000002
237,2020-02-17,F,11998.0,11967194.0,101.105
239,2020-02-17,M,11862.0,11963276.0,108.73
241,2020-02-24,F,12174.0,11968934.0,102.355
243,2020-02-24,M,12191.0,11965712.0,111.68000000000002
245,2020-03-02,F,12438.0,11971418.0,104.465
247,2020-03-02,M,12233.0,11968810.0,111.655
249,2020-03-09,F,12157.0,11974528.0,102.36
251,2020-03-09,M,11911.0,11972584.0,108.94500000000001
253,2020-03-16,F,10192.0,11979413.0,85.92999999999999
255,2020-03-16,M,10155.0,11977677.0,92.71000000000002
257,2020-03-23,F,8057.0,11980683.0,67.97500000000001
259,2020-03-23,M,7471.0,11979154.0,68.10000000000001
261,2020-03-30,F,7278.0,11981117.0,61.545
263,2020-03-30,M,6659.0,11979754.0,60.875
265,2020-04-06,F,6321.0,11980807.0,53.269999999999996
267,2020-04-06,M,5826.0,11979094.0,53.11500000000001
269,2020-04-13,F,6275.0,11978942.0,52.985
271,2020-04-13,M,5968.0,11976975.0,54.265000000000015
273,2020-04-20,F,7124.0,11976724.0,60.055
275,2020-04-20,M,6393.0,11974157.0,58.33500000000001
277,2020-04-27,F,7298.0,11975033.0,61.44
279,2020-04-27,M,6638.0,11972547.0,60.82500000000001
281,2020-05-04,F,7049.0,11973850.0,59.425
283,2020-05-04,M,6636.0,11971532.0,60.57000000000001
285,2020-05-11,F,7949.0,11973048.0,66.81
287,2020-05-11,M,7390.0,11970448.0,67.555
289,2020-05-18,F,7900.0,11973138.0,66.575
291,2020-05-18,M,7698.0,11970573.0,70.27
293,2020-05-25,F,7561.0,11972611.0,63.565
295,2020-05-25,M,7150.0,11969953.0,65.54500000000002
297,2020-06-01,F,8742.0,11973274.0,73.22999999999999
299,2020-06-01,M,8160.0,11970566.0,74.535
301,2020-06-08,F,8590.0,11973478.0,72.35
303,2020-06-08,M,8315.0,11970890.0,75.805
305,2020-06-15,F,8815.0,11970427.0,74.08999999999999
307,2020-06-15,M,8435.0,11968196.0,77.13
309,2020-06-22,F,9387.0,11970798.0,79.01
311,2020-06-22,M,8835.0,11968592.0,80.975
313,2020-06-29,F,9283.0,11971144.0,78.13000000000002
315,2020-06-29,M,8950.0,11968980.0,82.005
317,2020-07-06,F,9136.0,11972673.0,76.61000000000001
319,2020-07-06,M,9021.0,11970252.0,82.47000000000001
321,2020-07-13,F,9743.0,11973287.0,81.675
323,2020-07-13,M,9271.0,11970818.0,84.65500000000002
325,2020-07-20,F,9555.0,11974860.0,80.08000000000001
327,2020-07-20,M,9298.0,11972695.0,85.17000000000002
329,2020-07-27,F,9557.0,11975556.0,80.18000000000002
331,2020-07-27,M,9408.0,11973969.0,86.12
333,2020-08-03,F,9791.0,11975592.0,81.935
335,2020-08-03,M,9410.0,11975261.0,85.77000000000001
337,2020-08-10,F,9841.0,11980446.0,82.36999999999999
339,2020-08-10,M,9572.0,11979927.0,87.30499999999999
341,2020-08-17,F,10036.0,11980890.0,84.10500000000002
343,2020-08-17,M,9877.0,11980734.0,90.17500000000001
345,2020-08-24,F,10263.0,11980610.0,85.95
347,2020-08-24,M,9890.0,11980732.0,90.43
349,2020-08-31,F,9338.0,11980626.0,78.19500000000001
351,2020-08-31,M,9251.0,11980857.0,84.68999999999998
353,2020-09-07,F,10385.0,11983453.0,86.94000000000001
355,2020-09-07,M,10187.0,11983569.0,92.64
357,2020-09-14,F,10576.0,11983224.0,88.36
359,2020-09-14,M,10159.0,11983836.0,92.41999999999999
361,2020-09-21,F,10539.0,11985296.0,88.23500000000001
363,2020-09-21,M,10440.0,11986383.0,95.24000000000001
365,2020-09-28,F,10645.0,11986018.0,89.115
367,2020-09-28,M,10464.0,11987922.0,95.49499999999999
369,2020-10-05,F,10823.0,11990025.0,90.255
371,2020-10-05,M,10555.0,11992449.0,95.98500000000001
373,2020-10-12,F,10796.0,11992484.0,90.31
375,2020-10-12,M,10656.0,11994519.0,96.97
377,2020-10-19,F,10776.0,11995435.0,89.95
379,2020-10-19,M,10744.0,11997541.0,97.995
381,2020-10-26,F,10547.0,11998143.0,88.14500000000001
383,2020-10-26,M,10302.0,11999818.0,93.91499999999999
385,2020-11-02,F,10818.0,11999967.0,90.29500000000002
387,2020-11-02,M,10540.0,12002299.0,95.52
389,2020-11-09,F,10772.0,11998803.0,90.0
391,2020-11-09,M,10621.0,12000708.0,96.31000000000002
393,2020-11-16,F,10596.0,12000799.0,88.545
395,2020-11-16,M,10336.0,12002679.0,93.96000000000001
397,2020-11-23,F,10684.0,12002053.0,89.285
399,2020-11-23,M,10255.0,12004548.0,93.25500000000001
401,2020-11-30,F,10277.0,12002939.0,85.845
403,2020-11-30,M,9901.0,12006196.0,90.335
405,2020-12-07,F,10198.0,12004279.0,85.22999999999999
407,2020-12-07,M,9716.0,12008246.0,88.03999999999999
409,2020-12-14,F,9762.0,12005776.0,81.61500000000001
411,2020-12-14,M,9303.0,12010043.0,84.015
413,2020-12-21,F,6827.0,12007521.0,57.16
415,2020-12-21,M,6522.0,12011973.0,58.91499999999999
417,2020-12-28,F,5099.0,12007836.0,42.82
419,2020-12-28,M,4282.0,12012683.0,38.330000000000005
