date,respiratory_disease,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2020-01-06,10843.0,23893280.0,45.0,46.06
2020-01-13,9503.0,23899234.0,40.0,40.34500000000001
2020-01-20,9304.0,23905422.0,39.0,39.315000000000005
2020-01-27,9743.0,23912858.0,41.0,41.3
2020-02-03,9298.0,23919821.0,39.0,39.290000000000006
2020-02-10,9256.0,23924976.0,39.0,39.25
2020-02-17,8658.0,23930188.0,36.0,36.725
2020-02-24,8823.0,23934549.0,37.0,37.54
2020-03-02,8500.0,23940488.0,36.0,35.975
2020-03-09,7991.0,23947572.0,33.0,33.84
2020-03-16,5989.0,23950975.0,25.0,25.35
2020-03-23,3973.0,23953808.0,17.0,16.840000000000003
2020-03-30,3339.0,23954882.0,14.0,14.335
2020-04-06,3041.0,23956189.0,13.0,13.015000000000002
2020-04-13,2669.0,23952215.0,11.0,11.415000000000001
2020-04-20,2799.0,23947189.0,12.0,11.979999999999999
2020-04-27,3132.0,23943952.0,13.0,13.335000000000003
2020-05-04,2957.0,23941775.0,12.0,12.725000000000001
2020-05-11,3029.0,23939881.0,13.0,13.080000000000002
2020-05-18,3166.0,23940098.0,13.0,13.660000000000002
2020-05-25,2838.0,23938957.0,12.0,12.18
2020-06-01,3219.0,23940230.0,13.0,13.835
2020-06-08,3265.0,23940754.0,14.0,14.175000000000002
2020-06-15,3451.0,23941804.0,14.0,14.75
2020-06-22,3625.0,23942594.0,15.0,15.66
2020-06-29,3452.0,23943338.0,14.0,14.684999999999999
2020-07-06,3305.0,23946156.0,14.0,14.075000000000003
2020-07-13,3557.0,23947342.0,15.0,15.135000000000002
2020-07-20,3583.0,23950800.0,15.0,15.380000000000003
2020-07-27,3765.0,23952766.0,16.0,16.1
2020-08-03,3745.0,23954097.0,16.0,15.93
2020-08-10,4060.0,23956758.0,17.0,17.19
2020-08-17,3924.0,23958015.0,16.0,16.745
2020-08-24,4034.0,23957737.0,17.0,17.195
2020-08-31,4286.0,23957875.0,18.0,18.195
2020-09-07,4930.0,23963423.0,21.0,20.82
2020-09-14,5262.0,23963463.0,22.0,22.07
2020-09-21,5184.0,23968090.0,22.0,21.85
2020-09-28,4951.0,23970358.0,21.0,21.005000000000003
2020-10-05,4854.0,23978912.0,20.0,20.585
2020-10-12,4692.0,23983488.0,20.0,19.725
2020-10-19,4772.0,23989472.0,20.0,20.130000000000003
2020-10-26,4253.0,23994477.0,18.0,18.11
2020-11-02,4043.0,23998796.0,17.0,17.034999999999997
2020-11-09,4067.0,24003081.0,17.0,17.16
2020-11-16,4077.0,24007094.0,17.0,17.205000000000005
2020-11-23,4049.0,24010295.0,17.0,17.060000000000002
2020-11-30,4321.0,24012884.0,18.0,18.21
2020-12-07,4205.0,24016336.0,18.0,17.75
2020-12-14,4061.0,24019685.0,17.0,17.270000000000003
2020-12-21,3324.0,24023411.0,14.0,14.030000000000001
2020-12-28,3312.0,24024489.0,14.0,14.055000000000001
