date,cancer,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2019-09-09,15721.0,23786955.0,66.0,68.48499999999999
2019-09-16,15706.0,23796110.0,66.0,68.305
2019-09-23,15610.0,23806025.0,66.0,68.055
2019-09-30,15941.0,23809374.0,67.0,69.37500000000001
2019-10-07,15854.0,23820695.0,67.0,69.04
2019-10-14,16209.0,23829436.0,68.0,70.58500000000001
2019-10-21,15750.0,23838451.0,66.0,68.41000000000003
2019-10-28,15511.0,23848017.0,65.0,67.46000000000002
2019-11-04,16426.0,23856625.0,69.0,71.31
2019-11-11,16056.0,23865553.0,67.0,69.82500000000002
2019-11-18,16260.0,23872757.0,68.0,70.54
2019-11-25,16106.0,23878067.0,67.0,70.065
2019-12-02,16449.0,23885520.0,69.0,71.21000000000001
2019-12-09,16207.0,23890821.0,68.0,70.44000000000001
2019-12-16,16158.0,23894931.0,68.0,70.09
2019-12-23,9431.0,23897822.0,39.0,40.975
2019-12-30,13284.0,23899716.0,56.0,57.62499999999999
2020-01-06,17050.0,23901566.0,71.0,73.865
2020-01-13,16012.0,23907514.0,67.0,69.34
2020-01-20,15930.0,23913699.0,67.0,68.98500000000001
2020-01-27,16124.0,23921005.0,67.0,69.84
2020-02-03,15985.0,23927843.0,67.0,69.035
2020-02-10,15981.0,23932691.0,67.0,69.22000000000003
2020-02-17,15510.0,23937553.0,65.0,67.1
2020-02-24,15837.0,23941745.0,66.0,68.51
2020-03-02,16157.0,23947336.0,67.0,69.77
2020-03-09,15965.0,23954230.0,67.0,69.00500000000002
2020-03-16,13691.0,23957534.0,57.0,59.12
2020-03-23,10464.0,23960280.0,44.0,45.214999999999996
2020-03-30,9217.0,23961313.0,38.0,39.89
2020-04-06,7877.0,23960343.0,33.0,34.045
2020-04-13,7933.0,23956359.0,33.0,34.294999999999995
2020-04-20,8861.0,23951325.0,37.0,38.315
2020-04-27,8801.0,23948024.0,37.0,37.98
2020-05-04,8569.0,23945826.0,36.0,36.95
2020-05-11,9836.0,23943940.0,41.0,42.464999999999996
2020-05-18,9907.0,23944153.0,41.0,42.69000000000001
2020-05-25,9175.0,23943006.0,38.0,39.639999999999986
2020-06-01,10760.0,23944281.0,45.0,46.5
2020-06-08,10774.0,23944810.0,45.0,46.5
2020-06-15,10876.0,23945857.0,45.0,46.855000000000004
2020-06-22,11504.0,23946639.0,48.0,49.73
2020-06-29,11623.0,23947381.0,49.0,50.0
2020-07-06,11515.0,23950191.0,48.0,49.635
2020-07-13,12070.0,23951375.0,50.0,51.970000000000006
2020-07-20,11905.0,23954839.0,50.0,51.339999999999996
2020-07-27,11956.0,23956818.0,50.0,51.49
2020-08-03,12245.0,23958156.0,51.0,52.82000000000001
2020-08-10,12170.0,23960820.0,51.0,52.38
2020-08-17,12612.0,23962070.0,53.0,54.32999999999999
2020-08-24,12656.0,23961790.0,53.0,54.64999999999999
2020-08-31,11709.0,23961931.0,49.0,50.324999999999996
2020-09-07,13192.0,23967471.0,55.0,56.715
2020-09-14,13158.0,23967510.0,55.0,56.644999999999996
2020-09-21,13234.0,23972128.0,55.0,56.94
2020-09-28,13478.0,23974391.0,56.0,57.964999999999996
2020-10-05,13631.0,23982926.0,57.0,58.51500000000001
2020-10-12,13837.0,23987458.0,58.0,59.435
2020-10-19,13652.0,23993428.0,57.0,58.565000000000005
2020-10-26,13271.0,23998414.0,55.0,56.895
2020-11-02,13790.0,24002719.0,57.0,58.945
2020-11-09,13777.0,24006976.0,57.0,59.18
2020-11-16,13370.0,24010952.0,56.0,57.29
2020-11-23,13474.0,24014089.0,56.0,57.89500000000001
2020-11-30,13135.0,24016651.0,55.0,56.33
2020-12-07,12963.0,24020067.0,54.0,55.6
2020-12-14,12522.0,24023386.0,52.0,53.57500000000001
2020-12-21,8806.0,24027079.0,37.0,37.685
2020-12-28,6697.0,24028115.0,28.0,28.640000000000004
