,date,region,population,disease,"European Standard population rate per 100,000"
100,2019-03-18,East Midlands,4132304.0,6053.0,151.04543486710708
101,2019-03-18,London,1622114.0,1578.0,143.8768666334467
102,2019-03-18,North East,1100235.0,1621.0,154.26516533872345
103,2019-03-18,North West,2052521.0,3074.0,147.60411795573282
104,2019-03-18,South East,1579296.0,2036.0,125.61842230490868
105,2019-03-18,South West,3242059.0,5038.0,143.77444696161314
106,2019-03-18,West Midlands,987437.0,1278.0,146.94253315382377
107,2019-03-18,Yorkshire and The Humber,3414540.0,4881.0,151.12309959980502
108,2019-03-25,East,5543527.0,7899.0,147.43007145701074
109,2019-03-25,East Midlands,4133206.0,5749.0,143.31755132032538
110,2019-03-25,London,1623294.0,1585.0,142.82404592010383
111,2019-03-25,North East,1100366.0,1618.0,153.65974092016063
112,2019-03-25,North West,2052637.0,3023.0,144.73752453490812
113,2019-03-25,South East,1579616.0,2015.0,123.97108391027331
114,2019-03-25,South West,3246757.0,4930.0,140.37285983018705
115,2019-03-25,West Midlands,987402.0,1297.0,149.453197898947
116,2019-03-25,Yorkshire and The Humber,3415046.0,4809.0,148.94453029396675
117,2019-04-01,East,5543303.0,8194.0,152.31418653559368
118,2019-04-01,East Midlands,4132765.0,6105.0,152.14286039559647
119,2019-04-01,London,1623237.0,1577.0,142.94638781553243
120,2019-04-01,North East,1100258.0,1619.0,153.63682269929078
121,2019-04-01,North West,2052428.0,3408.0,163.2731424367165
122,2019-04-01,South East,1579295.0,2112.0,129.6328150222855
123,2019-04-01,South West,3246649.0,5295.0,150.0218107264835
124,2019-04-01,West Midlands,987191.0,1323.0,151.8021099270243
125,2019-04-01,Yorkshire and The Humber,3414608.0,5076.0,157.41695875933465
126,2019-04-08,East,5546073.0,7923.0,147.25673065844828
127,2019-04-08,East Midlands,4134847.0,6094.0,151.79735272881905
128,2019-04-08,London,1625075.0,1609.0,146.43996487611213
129,2019-04-08,North East,1100770.0,1675.0,158.4646953990624
130,2019-04-08,North West,2053092.0,3206.0,153.38531632593458
131,2019-04-08,South East,1579973.0,2049.0,126.19564929736431
132,2019-04-08,South West,3248462.0,5063.0,143.24115637715565
133,2019-04-08,West Midlands,987564.0,1401.0,160.61570606358927
134,2019-04-08,Yorkshire and The Humber,3416116.0,4940.0,153.27396026091924
135,2019-04-15,East,5546741.0,6987.0,130.3036311428794
136,2019-04-15,East Midlands,4135349.0,5460.0,136.214769979047
137,2019-04-15,London,1626243.0,1391.0,127.5645287559025
138,2019-04-15,North East,1100793.0,1521.0,144.58493362664666
139,2019-04-15,North West,2053152.0,2905.0,139.2211196318007
140,2019-04-15,South East,1580134.0,1831.0,111.92352584400248
141,2019-04-15,South West,3249108.0,4571.0,129.26792766748943
142,2019-04-15,West Midlands,987561.0,1152.0,133.10359577573408
143,2019-04-15,Yorkshire and The Humber,3416543.0,4461.0,138.52413828145393
144,2019-04-22,East,5547375.0,7323.0,136.6789930353989
145,2019-04-22,East Midlands,4135701.0,5613.0,140.03366427543753
146,2019-04-22,London,1626699.0,1492.0,134.861918071543
147,2019-04-22,North East,1100773.0,1548.0,147.31025507394338
148,2019-04-22,North West,2053355.0,2987.0,142.97562040751615
149,2019-04-22,South East,1580138.0,1814.0,111.59708953008683
150,2019-04-22,South West,3249465.0,4718.0,133.57552813418857
151,2019-04-22,West Midlands,987538.0,1237.0,143.94685510807685
152,2019-04-22,Yorkshire and The Humber,3416831.0,4575.0,142.25801604338082
153,2019-04-29,East,5548530.0,7820.0,145.86958318085138
154,2019-04-29,East Midlands,4136471.0,5965.0,149.18434780231613
155,2019-04-29,London,1628042.0,1581.0,143.69660855470374
156,2019-04-29,North East,1100841.0,1687.0,160.3927621762408
157,2019-04-29,North West,2053449.0,3177.0,152.4375005818131
158,2019-04-29,South East,1580294.0,2050.0,126.2906228419527
159,2019-04-29,South West,3250425.0,5027.0,142.57654326788318
160,2019-04-29,West Midlands,987496.0,1289.0,149.82074721401554
161,2019-04-29,Yorkshire and The Humber,3417296.0,4769.0,148.51581849668952
162,2019-05-06,East,5549386.0,7034.0,130.8102538475631
163,2019-05-06,East Midlands,4137020.0,5453.0,135.83401326587375
164,2019-05-06,London,1629105.0,1462.0,132.1160578995092
165,2019-05-06,North East,1100886.0,1486.0,140.83015915652368
166,2019-05-06,North West,2053639.0,2926.0,139.81413517426202
167,2019-05-06,South East,1580430.0,1854.0,113.1996768796822
168,2019-05-06,South West,3251235.0,4613.0,130.28488720797122
169,2019-05-06,West Midlands,987492.0,1176.0,135.74314974880534
170,2019-05-06,Yorkshire and The Humber,3417600.0,4353.0,135.03916649176784
171,2019-05-13,East,5551033.0,7855.0,145.8926347408747
172,2019-05-13,East Midlands,4137760.0,5912.0,147.19183923712947
173,2019-05-13,London,1630405.0,1514.0,137.7218616966699
174,2019-05-13,North East,1100990.0,1659.0,157.33425430466377
175,2019-05-13,North West,2053848.0,3208.0,153.79560686116452
176,2019-05-13,South East,1580991.0,2003.0,122.63642018418724
177,2019-05-13,South West,3252270.0,5096.0,144.21243956292463
178,2019-05-13,West Midlands,987641.0,1294.0,149.36651026583468
179,2019-05-13,Yorkshire and The Humber,3418265.0,4735.0,146.60711353147903
180,2019-05-20,East,5552563.0,7768.0,144.6198790168416
181,2019-05-20,East Midlands,4138781.0,6084.0,151.650928022871
182,2019-05-20,London,1631795.0,1620.0,147.9663855939121
183,2019-05-20,North East,1101100.0,1560.0,147.76548168302855
184,2019-05-20,North West,2054045.0,3101.0,148.16062810726856
185,2019-05-20,South East,1581242.0,2022.0,124.02560883940798
186,2019-05-20,South West,3253858.0,5028.0,142.00000079484613
187,2019-05-20,West Midlands,987732.0,1298.0,150.43843249277165
188,2019-05-20,Yorkshire and The Humber,3418772.0,4667.0,144.44306443253382
189,2019-05-27,East,5553592.0,6669.0,124.31223352128534
190,2019-05-27,East Midlands,4139382.0,5178.0,129.34936096011066
191,2019-05-27,London,1633009.0,1309.0,120.3909655336417
192,2019-05-27,North East,1101099.0,1436.0,136.03798143566567
193,2019-05-27,North West,2054189.0,2818.0,134.91998116487954
194,2019-05-27,South East,1581368.0,1663.0,101.69403702673344
195,2019-05-27,South West,3254856.0,4364.0,122.87484196524582
196,2019-05-27,West Midlands,987733.0,1075.0,124.62874604571124
197,2019-05-27,Yorkshire and The Humber,3419137.0,4072.0,126.91763262521478
198,2019-06-03,East,5554977.0,7665.0,142.68486023426115
199,2019-06-03,East Midlands,4139866.0,5806.0,144.00869293076158
200,2019-06-03,London,1634505.0,1546.0,140.0580176232548
201,2019-06-03,North East,1101240.0,1585.0,149.25270876885344
202,2019-06-03,North West,2054252.0,3098.0,148.01845191462945
203,2019-06-03,South East,1581687.0,1977.0,120.66495733479256
204,2019-06-03,South West,3256744.0,5000.0,140.49836530693463
205,2019-06-03,West Midlands,987812.0,1246.0,144.73471137435556
206,2019-06-03,Yorkshire and The Humber,3419638.0,4642.0,143.9122839738277
207,2019-06-10,East,5556696.0,7775.0,144.31873688526485
208,2019-06-10,East Midlands,4141083.0,5881.0,146.20777081525293
209,2019-06-10,London,1635870.0,1535.0,138.06553508338192
210,2019-06-10,North East,1101343.0,1546.0,146.74523095042588
211,2019-06-10,North West,2054701.0,3076.0,147.0996599395542
212,2019-06-10,South East,1582131.0,1927.0,117.55235157167115
213,2019-06-10,South West,3258508.0,4952.0,139.31796831983854
214,2019-06-10,West Midlands,987866.0,1210.0,140.542040526477
215,2019-06-10,Yorkshire and The Humber,3420399.0,4649.0,143.88032936106023
216,2019-06-17,East,5558785.0,7479.0,138.85898796574403
217,2019-06-17,East Midlands,4142409.0,5761.0,143.04519816486234
218,2019-06-17,London,1637189.0,1544.0,137.84387065857584
219,2019-06-17,North East,1101372.0,1507.0,142.60995347125285
220,2019-06-17,North West,2054942.0,3031.0,144.82136746923013
221,2019-06-17,South East,1582313.0,1931.0,118.39686704048009
222,2019-06-17,South West,3259134.0,4880.0,137.8075241648904
223,2019-06-17,West Midlands,988031.0,1253.0,144.8279879092878
224,2019-06-17,Yorkshire and The Humber,3421207.0,4587.0,141.8745933792197
225,2019-06-24,East,5560871.0,7675.0,142.71239548482816
226,2019-06-24,East Midlands,4143475.0,5774.0,143.5518532743201
227,2019-06-24,London,1638758.0,1600.0,145.20329608246868
228,2019-06-24,North East,1101527.0,1568.0,147.84295079909612
229,2019-06-24,North West,2055285.0,3164.0,151.05169787320324
230,2019-06-24,South East,1583522.0,1931.0,118.18301475000553
231,2019-06-24,South West,3259859.0,4955.0,139.64525434667857
232,2019-06-24,West Midlands,988177.0,1264.0,146.45055210295337
233,2019-06-24,Yorkshire and The Humber,3421765.0,4638.0,143.83627824894796
234,2019-07-01,East,5561994.0,7448.0,138.06388649918944
235,2019-07-01,East Midlands,4143484.0,5835.0,144.58015730685685
236,2019-07-01,London,1639401.0,1499.0,136.39365295332993
237,2019-07-01,North East,1101375.0,1521.0,143.72357751337128
238,2019-07-01,North West,2055066.0,3072.0,146.39747779739963
239,2019-07-01,South East,1583375.0,1846.0,112.66954817374736
240,2019-07-01,South West,3259797.0,4960.0,139.34609249037297
241,2019-07-01,West Midlands,988012.0,1256.0,144.98374990246012
242,2019-07-01,Yorkshire and The Humber,3421650.0,4282.0,131.90894773774878
243,2019-07-08,East,5565950.0,7617.0,141.30085788489592
244,2019-07-08,East Midlands,4145668.0,5714.0,141.56765647610155
245,2019-07-08,London,1641481.0,1583.0,142.0575706706329
246,2019-07-08,North East,1101869.0,1523.0,143.9587915016831
247,2019-07-08,North West,2055909.0,2979.0,142.03179376216013
248,2019-07-08,South East,1584084.0,1927.0,117.65481292988987
249,2019-07-08,South West,3261520.0,4764.0,133.8949067082589
250,2019-07-08,West Midlands,988378.0,1190.0,137.15763880767395
251,2019-07-08,Yorkshire and The Humber,3423005.0,4202.0,129.82535187258054
252,2019-07-15,East,5567650.0,7449.0,138.25347914543235
253,2019-07-15,East Midlands,4146057.0,5855.0,145.3157057234099
254,2019-07-15,London,1642527.0,1528.0,137.44447385900276
255,2019-07-15,North East,1101968.0,1492.0,140.309240940008
256,2019-07-15,North West,2056209.0,2986.0,142.53510956729698
257,2019-07-15,South East,1583963.0,1894.0,115.78736204318669
258,2019-07-15,South West,3262224.0,4982.0,140.33263655053557
259,2019-07-15,West Midlands,988548.0,1252.0,143.88774252545383
260,2019-07-15,Yorkshire and The Humber,3423127.0,4147.0,128.14099102954475
261,2019-07-22,East,5569898.0,7473.0,138.7565863125276
262,2019-07-22,East Midlands,4146807.0,5681.0,141.16150810715882
263,2019-07-22,London,1644087.0,1491.0,135.47792917009906
264,2019-07-22,North East,1102207.0,1581.0,149.77193380888252
265,2019-07-22,North West,2056536.0,3034.0,144.78922616871216
266,2019-07-22,South East,1584129.0,1936.0,118.37590544057004
267,2019-07-22,South West,3262930.0,4789.0,134.77798532161214
268,2019-07-22,West Midlands,988615.0,1198.0,138.5951209237471
269,2019-07-22,Yorkshire and The Humber,3423734.0,4239.0,131.34358253845735
270,2019-07-29,East,5571636.0,7469.0,138.8133059795478
271,2019-07-29,East Midlands,4147634.0,5572.0,138.33254072389477
272,2019-07-29,London,1645533.0,1466.0,131.74925702369598
273,2019-07-29,North East,1102409.0,1596.0,151.33658192187104
274,2019-07-29,North West,2056705.0,2914.0,138.8688044582906
275,2019-07-29,South East,1584299.0,1897.0,116.17379781332795
276,2019-07-29,South West,3263614.0,4798.0,134.56989823822988
277,2019-07-29,West Midlands,988656.0,1180.0,136.309855648462
278,2019-07-29,Yorkshire and The Humber,3424397.0,4414.0,136.3146066464081
279,2019-08-05,East,5573426.0,7251.0,134.3456951179786
280,2019-08-05,East Midlands,4148494.0,5476.0,135.6941320112457
281,2019-08-05,London,1646913.0,1518.0,137.59045945796964
282,2019-08-05,North East,1102434.0,1516.0,143.15250816902756
283,2019-08-05,North West,2056791.0,2906.0,138.85695002728158
284,2019-08-05,South East,1584316.0,1835.0,111.83245945922769
285,2019-08-05,South West,3264174.0,4825.0,135.36638909371428
286,2019-08-05,West Midlands,988566.0,1162.0,134.28094192952082
287,2019-08-05,Yorkshire and The Humber,3425062.0,4531.0,139.8671224251784
288,2019-08-12,East,5575057.0,7303.0,135.55556181109634
289,2019-08-12,East Midlands,4149644.0,5701.0,141.25467820274406
290,2019-08-12,London,1647800.0,1447.0,133.42929609721892
291,2019-08-12,North East,1102470.0,1498.0,141.88266243516918
292,2019-08-12,North West,2057149.0,2830.0,135.21072165161107
293,2019-08-12,South East,1584595.0,1873.0,114.06436113998055
294,2019-08-12,South West,3265304.0,4731.0,132.40688965628365
295,2019-08-12,West Midlands,988645.0,1218.0,141.14524029619508
296,2019-08-12,Yorkshire and The Humber,3425841.0,4300.0,132.9762564852101
297,2019-08-19,East,5577006.0,7370.0,136.4829622520026
298,2019-08-19,East Midlands,4150694.0,5399.0,133.92118159814123
299,2019-08-19,London,1649265.0,1449.0,131.30379971810447
300,2019-08-19,North East,1102591.0,1526.0,144.5221843597953
301,2019-08-19,North West,2057615.0,2959.0,140.92940880213789
302,2019-08-19,South East,1584890.0,1864.0,113.82725364637875
303,2019-08-19,South West,3266252.0,4725.0,132.29282878640328
304,2019-08-19,West Midlands,988600.0,1191.0,138.003570537882
305,2019-08-19,Yorkshire and The Humber,3426480.0,4452.0,137.5225695991382
306,2019-08-26,East,5578110.0,6546.0,121.43363484421121
307,2019-08-26,East Midlands,4151431.0,5046.0,124.95341614946261
308,2019-08-26,London,1650296.0,1371.0,124.94304260094357
309,2019-08-26,North East,1102735.0,1335.0,126.22772500108559
310,2019-08-26,North West,2057702.0,2616.0,124.52694165779141
311,2019-08-26,South East,1584834.0,1636.0,99.9889844765396
312,2019-08-26,South West,3267073.0,4375.0,122.33960947789078
313,2019-08-26,West Midlands,988441.0,1089.0,126.12204961562597
314,2019-08-26,Yorkshire and The Humber,3426385.0,4160.0,128.72061759366747
315,2019-09-02,East,5579860.0,7105.0,131.47799833363146
316,2019-09-02,East Midlands,4152841.0,5762.0,142.31649428893894
317,2019-09-02,London,1651905.0,1496.0,133.62172832610273
318,2019-09-02,North East,1102889.0,1572.0,148.12549656022034
319,2019-09-02,North West,2058070.0,2871.0,136.75545428495553
320,2019-09-02,South East,1585086.0,1937.0,118.1124891654114
321,2019-09-02,South West,3268541.0,4740.0,132.70603229488236
322,2019-09-02,West Midlands,988455.0,1199.0,137.95589012514642
323,2019-09-02,Yorkshire and The Humber,3427455.0,4578.0,141.2203606202762
324,2019-09-09,East,5581790.0,7442.0,137.43870926200574
325,2019-09-09,East Midlands,4154026.0,5612.0,138.5172904244881
326,2019-09-09,London,1653688.0,1508.0,136.28433167176877
327,2019-09-09,North East,1103714.0,1558.0,146.68398407889907
328,2019-09-09,North West,2058430.0,3205.0,152.39496212386155
329,2019-09-09,South East,1585074.0,1980.0,120.91080196975834
330,2019-09-09,South West,3269758.0,4907.0,137.9505085020002
331,2019-09-09,West Midlands,988618.0,1236.0,143.07696262618583
332,2019-09-09,Yorkshire and The Humber,3428231.0,4698.0,144.1514426850145
333,2019-09-16,East,5582920.0,7796.0,143.7359417007752
334,2019-09-16,East Midlands,4155692.0,5899.0,145.44322540328363
335,2019-09-16,London,1655410.0,1581.0,140.75565181581513
336,2019-09-16,North East,1103913.0,1543.0,145.16822910475855
337,2019-09-16,North West,2058776.0,3097.0,147.5938129180286
338,2019-09-16,South East,1586159.0,1946.0,118.76359859955099
339,2019-09-16,South West,3271654.0,4957.0,138.865072282907
340,2019-09-16,West Midlands,988577.0,1314.0,149.425356784847
341,2019-09-16,Yorkshire and The Humber,3429430.0,4767.0,146.60197115948114
342,2019-09-23,East,5583245.0,7859.0,145.14214599641073
343,2019-09-23,East Midlands,4159562.0,6127.0,151.27072443417524
344,2019-09-23,London,1657223.0,1606.0,142.41962789093236
345,2019-09-23,North East,1104999.0,1669.0,157.14435360544448
346,2019-09-23,North West,2058988.0,3123.0,148.8463771448546
347,2019-09-23,South East,1587244.0,2039.0,124.09365339263555
348,2019-09-23,South West,3272535.0,5109.0,143.21462705697817
349,2019-09-23,West Midlands,988718.0,1302.0,149.4915674192455
350,2019-09-23,Yorkshire and The Humber,3430035.0,4861.0,149.52714308888932
351,2019-09-30,East,5581850.0,8187.0,150.97481516142307
352,2019-09-30,East Midlands,4162304.0,5968.0,147.05692693130214
353,2019-09-30,London,1659318.0,1623.0,142.9347941281848
354,2019-09-30,North East,1105559.0,1651.0,155.4298968732396
355,2019-09-30,North West,2058343.0,3252.0,154.95519249998412
356,2019-09-30,South East,1588141.0,2012.0,122.41161893324765
357,2019-09-30,South West,3272506.0,5053.0,142.27061812871872
358,2019-09-30,West Midlands,988919.0,1338.0,153.37367105648707
359,2019-09-30,Yorkshire and The Humber,3428984.0,4936.0,151.7969050610496
360,2019-10-07,East,5585524.0,8115.0,149.4029080479899
361,2019-10-07,East Midlands,4163919.0,6227.0,153.24774135258957
362,2019-10-07,London,1662095.0,1616.0,143.90495390099994
363,2019-10-07,North East,1105664.0,1627.0,152.62204582685186
364,2019-10-07,North West,2058693.0,3195.0,151.78793859050597
365,2019-10-07,South East,1588716.0,2114.0,128.86892698910987
366,2019-10-07,South West,3274094.0,5053.0,141.82785660616338
367,2019-10-07,West Midlands,989195.0,1306.0,149.36651867536725
368,2019-10-07,Yorkshire and The Humber,3429419.0,4971.0,152.53009610576785
369,2019-10-14,East,5587805.0,8275.0,152.60735413849503
370,2019-10-14,East Midlands,4165589.0,6229.0,153.4774161378719
371,2019-10-14,London,1664584.0,1641.0,145.51529587364752
372,2019-10-14,North East,1105829.0,1722.0,161.93999890536864
373,2019-10-14,North West,2058894.0,3361.0,159.85236047865402
374,2019-10-14,South East,1589162.0,2071.0,125.6893074748846
375,2019-10-14,South West,3274928.0,5281.0,147.82702519370028
376,2019-10-14,West Midlands,989544.0,1381.0,157.6314366618875
377,2019-10-14,Yorkshire and The Humber,3429815.0,5100.0,156.4485694924717
378,2019-10-21,East,5590264.0,7988.0,147.24157305104936
379,2019-10-21,East Midlands,4167356.0,6091.0,150.0873870948119
380,2019-10-21,London,1667096.0,1547.0,138.5524744279146
381,2019-10-21,North East,1106031.0,1695.0,159.28608400423263
382,2019-10-21,North West,2058917.0,3249.0,154.77039565072664
383,2019-10-21,South East,1589701.0,2093.0,127.37122694992297
384,2019-10-21,South West,3275816.0,5036.0,140.99629366924242
385,2019-10-21,West Midlands,989746.0,1323.0,150.60140988897678
386,2019-10-21,Yorkshire and The Humber,3430307.0,4963.0,152.1270824634092
387,2019-10-28,East,5592865.0,8235.0,151.6079530690168
388,2019-10-28,East Midlands,4169378.0,6024.0,148.4282361281472
389,2019-10-28,London,1669726.0,1624.0,145.6348484212429
390,2019-10-28,North East,1106140.0,1657.0,155.681280886286
391,2019-10-28,North West,2059180.0,3150.0,149.94825849387385
392,2019-10-28,South East,1590117.0,2071.0,125.64948855294351
393,2019-10-28,South West,3276786.0,5090.0,143.22426913590613
394,2019-10-28,West Midlands,989751.0,1270.0,145.00047390224427
395,2019-10-28,Yorkshire and The Humber,3430944.0,5076.0,155.73527815278314
396,2019-11-04,East,5595255.0,8320.0,152.92099924073074
397,2019-11-04,East Midlands,4171674.0,6354.0,156.1821945243872
398,2019-11-04,London,1671961.0,1641.0,146.28646280050822
399,2019-11-04,North East,1106225.0,1755.0,164.24844006384328
400,2019-11-04,North West,2059092.0,3458.0,164.52383317346474
401,2019-11-04,South East,1590334.0,2163.0,131.73699978560342
402,2019-11-04,South West,3277688.0,5510.0,154.66018879468294
403,2019-11-04,West Midlands,989682.0,1363.0,155.6319963291303
404,2019-11-04,Yorkshire and The Humber,3431655.0,5258.0,160.81797435866676
405,2019-11-11,East,5597781.0,8383.0,153.83838440526677
406,2019-11-11,East Midlands,4173232.0,6355.0,155.88665756837096
407,2019-11-11,London,1674515.0,1679.0,147.135863581372
408,2019-11-11,North East,1106300.0,1698.0,159.11988872542156
409,2019-11-11,North West,2059236.0,3438.0,163.81001350614073
410,2019-11-11,South East,1590838.0,2213.0,134.48838963888673
411,2019-11-11,South West,3278359.0,5388.0,151.0311511926642
412,2019-11-11,West Midlands,990042.0,1321.0,149.90019378750915
413,2019-11-11,Yorkshire and The Humber,3432239.0,5082.0,155.56036611042674
414,2019-11-18,East,5599617.0,8562.0,156.80601796068888
415,2019-11-18,East Midlands,4175221.0,6553.0,160.69430056835543
416,2019-11-18,London,1676259.0,1665.0,147.83963047242753
417,2019-11-18,North East,1106416.0,1823.0,171.1399435923798
418,2019-11-18,North West,2059420.0,3413.0,162.15237057660306
419,2019-11-18,South East,1591221.0,2192.0,133.52268886414205
420,2019-11-18,South West,3279132.0,5585.0,156.93725078793537
421,2019-11-18,West Midlands,989635.0,1378.0,155.61689437551274
422,2019-11-18,Yorkshire and The Humber,3432917.0,5431.0,165.58255044574338
423,2019-11-25,East,5600600.0,8597.0,157.6439244275707
424,2019-11-25,East Midlands,4176780.0,6737.0,165.07157169262666
425,2019-11-25,London,1676844.0,1662.0,147.56827505381926
426,2019-11-25,North East,1106597.0,1851.0,173.36020254643012
427,2019-11-25,North West,2059602.0,3515.0,167.21247829043637
428,2019-11-25,South East,1591393.0,2175.0,132.62525334909202
429,2019-11-25,South West,3280106.0,5505.0,155.1006282625799
430,2019-11-25,West Midlands,989741.0,1410.0,159.92199928287613
