,date,region,population,disease,"European Standard population rate per 100,000"
110,2019-03-25,London,1622814.0,5038.0,476.8797777374991
111,2019-03-25,North East,1092999.0,4712.0,451.25360077362825
112,2019-03-25,North West,2052634.0,9641.0,464.01630130005725
113,2019-03-25,South East,1569331.0,6079.0,373.59470677514724
114,2019-03-25,South West,3244178.0,14070.0,395.41138843109695
115,2019-03-25,West Midlands,987343.0,4099.0,479.08375866279846
116,2019-03-25,Yorkshire and The Humber,3392347.0,14316.0,451.7330918945385
117,2019-04-01,East,5536407.0,24411.0,455.1007183349367
118,2019-04-01,East Midlands,4132693.0,19089.0,476.8935357658451
119,2019-04-01,London,1622798.0,5063.0,480.98794774294333
120,2019-04-01,North East,1092902.0,4877.0,466.9608318039468
121,2019-04-01,North West,2052430.0,10548.0,507.1372463853443
122,2019-04-01,South East,1569008.0,6317.0,387.32449216707437
123,2019-04-01,South West,3244124.0,14551.0,407.8753853685454
124,2019-04-01,West Midlands,987137.0,4323.0,504.6884965665182
125,2019-04-01,Yorkshire and The Humber,3391910.0,15245.0,479.7439391478381
126,2019-04-08,East,5539159.0,23878.0,445.81238310646887
127,2019-04-08,East Midlands,4134775.0,18784.0,469.63154194817423
128,2019-04-08,London,1624635.0,5342.0,511.53208864722467
129,2019-04-08,North East,1093408.0,4963.0,474.7938683471478
130,2019-04-08,North West,2053094.0,10103.0,484.8957841725731
131,2019-04-08,South East,1569667.0,6281.0,386.02750579018846
132,2019-04-08,South West,3245943.0,14303.0,400.5848757422053
133,2019-04-08,West Midlands,987510.0,4361.0,508.42374392234683
134,2019-04-08,Yorkshire and The Humber,3393409.0,14693.0,462.5174464036029
135,2019-04-15,East,5539815.0,21494.0,401.92391497024346
136,2019-04-15,East Midlands,4135278.0,16858.0,422.2269606433986
137,2019-04-15,London,1625795.0,4637.0,441.99620604989065
138,2019-04-15,North East,1093422.0,4444.0,426.33642410449494
139,2019-04-15,North West,2053153.0,9270.0,446.4210353405749
140,2019-04-15,South East,1569817.0,5601.0,342.54668528153474
141,2019-04-15,South West,3246572.0,13026.0,363.59015846753607
142,2019-04-15,West Midlands,987506.0,3809.0,445.14486295524966
143,2019-04-15,Yorkshire and The Humber,3393818.0,13361.0,420.86671966300366
144,2019-04-22,East,5540428.0,21830.0,408.2751148502649
145,2019-04-22,East Midlands,4135629.0,17197.0,430.22809091000164
146,2019-04-22,London,1626250.0,4849.0,459.9906064180012
147,2019-04-22,North East,1093397.0,4453.0,427.3267307356517
148,2019-04-22,North West,2053356.0,9322.0,448.6145663652759
149,2019-04-22,South East,1569808.0,5582.0,342.6648817583811
150,2019-04-22,South West,3246942.0,13330.0,373.01360977452777
151,2019-04-22,West Midlands,987483.0,3845.0,452.58101400813075
152,2019-04-22,Yorkshire and The Humber,3394081.0,13831.0,436.1508381383468
153,2019-04-29,East,5541570.0,23856.0,446.27469393741137
154,2019-04-29,East Midlands,4136401.0,18836.0,471.74645023718426
155,2019-04-29,London,1627594.0,5191.0,494.30935991735385
156,2019-04-29,North East,1093460.0,4897.0,469.5664241650669
157,2019-04-29,North West,2053448.0,10262.0,493.6005663993447
158,2019-04-29,South East,1569949.0,6166.0,379.2654784778212
159,2019-04-29,South West,3247893.0,14639.0,410.6050017361065
160,2019-04-29,West Midlands,987441.0,4087.0,477.58581672686563
161,2019-04-29,Yorkshire and The Humber,3394538.0,14375.0,453.8407359652737
162,2019-05-06,East,5542414.0,21571.0,401.8949645090025
163,2019-05-06,East Midlands,4136951.0,17165.0,428.63037665984314
164,2019-05-06,London,1628656.0,4750.0,447.60271576229303
165,2019-05-06,North East,1093487.0,4488.0,429.80251854920033
166,2019-05-06,North West,2053637.0,9282.0,445.6275910848793
167,2019-05-06,South East,1570074.0,5764.0,352.19128506036293
168,2019-05-06,South West,3248685.0,13299.0,370.55578833035827
169,2019-05-06,West Midlands,987436.0,3772.0,440.50428196201574
170,2019-05-06,Yorkshire and The Humber,3394825.0,13270.0,416.6223935153653
171,2019-05-13,East,5544039.0,24082.0,448.60755438469744
172,2019-05-13,East Midlands,4137689.0,18868.0,471.1349839260364
173,2019-05-13,London,1629953.0,5161.0,490.1068541175554
174,2019-05-13,North East,1093579.0,4891.0,468.24738363350724
175,2019-05-13,North West,2053845.0,10306.0,494.4507822528443
176,2019-05-13,South East,1570623.0,6277.0,383.979421233012
177,2019-05-13,South West,3249716.0,14632.0,409.36417097813313
178,2019-05-13,West Midlands,987585.0,4210.0,492.9117196307047
179,2019-05-13,Yorkshire and The Humber,3395467.0,14427.0,453.5631708393365
180,2019-05-20,East,5545561.0,24186.0,451.4622681583765
181,2019-05-20,East Midlands,4138706.0,19069.0,476.24241108335843
182,2019-05-20,London,1631340.0,5352.0,507.48676368345997
183,2019-05-20,North East,1093681.0,4734.0,451.8180237545155
184,2019-05-20,North West,2054041.0,9946.0,477.1531816830708
185,2019-05-20,South East,1570857.0,6226.0,381.4382520568484
186,2019-05-20,South West,3251302.0,14648.0,408.9093477527132
187,2019-05-20,West Midlands,987676.0,4285.0,502.9670872888428
188,2019-05-20,Yorkshire and The Humber,3395960.0,14459.0,454.5755499119655
189,2019-05-27,East,5546580.0,21165.0,395.30589416934504
190,2019-05-27,East Midlands,4139297.0,16457.0,411.77612666380116
191,2019-05-27,London,1632552.0,4502.0,430.9089963873644
192,2019-05-27,North East,1093663.0,4368.0,418.1461689567734
193,2019-05-27,North West,2054189.0,8896.0,427.12276599716034
194,2019-05-27,South East,1570993.0,5304.0,324.26801459929555
195,2019-05-27,South West,3258538.0,12663.0,352.57519557808916
196,2019-05-27,West Midlands,987691.0,3545.0,414.7859506184423
197,2019-05-27,Yorkshire and The Humber,3396307.0,12706.0,400.89379038473646
198,2019-06-03,East,5547947.0,23781.0,442.92522607670617
199,2019-06-03,East Midlands,4139777.0,18552.0,461.58585252545834
200,2019-06-03,London,1634042.0,5223.0,492.1000324122975
201,2019-06-03,North East,1093803.0,4646.0,442.87272906010134
202,2019-06-03,North West,2054253.0,10189.0,487.7278020951995
203,2019-06-03,South East,1571302.0,6090.0,371.51251492072527
204,2019-06-03,South West,3260436.0,14566.0,404.5893873838488
205,2019-06-03,West Midlands,987769.0,4031.0,470.7002631533238
206,2019-06-03,Yorkshire and The Humber,3396771.0,14323.0,450.02696982099593
207,2019-06-10,East,5549650.0,23847.0,443.4654679101637
208,2019-06-10,East Midlands,4140994.0,18568.0,462.74782962288884
209,2019-06-10,London,1635407.0,5155.0,486.97286299247924
210,2019-06-10,North East,1093899.0,4623.0,440.8683885110208
211,2019-06-10,North West,2054701.0,10023.0,479.9812375852319
212,2019-06-10,South East,1571734.0,6030.0,367.9741477452294
213,2019-06-10,South West,3262202.0,14410.0,400.4015394935706
214,2019-06-10,West Midlands,987821.0,3964.0,463.44027614289047
215,2019-06-10,Yorkshire and The Humber,3397509.0,14281.0,448.7540903245335
216,2019-06-17,East,5551720.0,23472.0,437.14031036773525
217,2019-06-17,East Midlands,4142320.0,18325.0,455.9924360153874
218,2019-06-17,London,1636723.0,5176.0,488.9264289221943
219,2019-06-17,North East,1093917.0,4562.0,435.87924899215244
220,2019-06-17,North West,2054942.0,9803.0,469.08512412754413
221,2019-06-17,South East,1571909.0,6125.0,374.44724949545514
222,2019-06-17,South West,3262821.0,14259.0,396.88459457705807
223,2019-06-17,West Midlands,987986.0,4020.0,468.4707029817963
224,2019-06-17,Yorkshire and The Humber,3398291.0,14244.0,447.62804033075645
225,2019-06-24,East,5553791.0,23705.0,441.484283158864
226,2019-06-24,East Midlands,4143381.0,18425.0,459.2465630722271
227,2019-06-24,London,1638289.0,5265.0,498.20505487638434
228,2019-06-24,North East,1094067.0,4821.0,460.66627409062096
229,2019-06-24,North West,2055285.0,10205.0,488.6058959247673
230,2019-06-24,South East,1573106.0,6216.0,379.6341185362334
231,2019-06-24,South West,3263541.0,14236.0,395.84226270898193
232,2019-06-24,West Midlands,988132.0,4122.0,482.4038782496989
233,2019-06-24,Yorkshire and The Humber,3398811.0,14443.0,454.0574341818572
234,2019-07-01,East,5554901.0,23443.0,435.17980494108195
235,2019-07-01,East Midlands,4143389.0,18685.0,463.72145583026236
236,2019-07-01,London,1638934.0,5262.0,500.3601475199844
237,2019-07-01,North East,1093906.0,4703.0,447.40724556673257
238,2019-07-01,North West,2055065.0,10077.0,481.54725963266173
239,2019-07-01,South East,1572953.0,5943.0,362.39903537957525
240,2019-07-01,South West,3263488.0,14373.0,399.03765906806063
241,2019-07-01,West Midlands,987968.0,4102.0,477.8451521259278
242,2019-07-01,Yorkshire and The Humber,3398686.0,12886.0,403.4934008850239
243,2019-07-08,East,5558840.0,23926.0,444.2480682794349
244,2019-07-08,East Midlands,4145574.0,18312.0,454.6122812224249
245,2019-07-08,London,1641011.0,5283.0,497.79902595842304
246,2019-07-08,North East,1094397.0,4736.0,450.902959552475
247,2019-07-08,North West,2055908.0,9703.0,463.6875382936749
248,2019-07-08,South East,1573644.0,5990.0,364.5410991350194
249,2019-07-08,South West,3265208.0,14122.0,392.090302112153
250,2019-07-08,West Midlands,988334.0,4047.0,472.4054604700588
251,2019-07-08,Yorkshire and The Humber,3400019.0,12833.0,402.5166926826365
252,2019-07-15,East,5560538.0,23490.0,436.34335098336135
253,2019-07-15,East Midlands,4145962.0,18560.0,461.64853111608875
254,2019-07-15,London,1642053.0,5100.0,484.2914392060347
255,2019-07-15,North East,1094493.0,4600.0,437.53651566095306
256,2019-07-15,North West,2056207.0,9886.0,472.0303640562768
257,2019-07-15,South East,1573514.0,6065.0,368.8500093709263
258,2019-07-15,South West,3265914.0,14364.0,398.4905650649501
259,2019-07-15,West Midlands,988504.0,4231.0,493.3082192140046
260,2019-07-15,Yorkshire and The Humber,3400129.0,12647.0,396.93676513025196
261,2019-07-22,East,5562767.0,23493.0,436.3734778825061
262,2019-07-22,East Midlands,4146712.0,18559.0,461.8564205128334
263,2019-07-22,London,1643608.0,5119.0,489.01748187641664
264,2019-07-22,North East,1094721.0,4746.0,453.39662733590114
265,2019-07-22,North West,2056534.0,9778.0,468.19602891925047
266,2019-07-22,South East,1573660.0,6128.0,373.35747114205583
267,2019-07-22,South West,3266621.0,14128.0,391.9391009678114
268,2019-07-22,West Midlands,988571.0,4137.0,484.42014327956343
269,2019-07-22,Yorkshire and The Humber,3400709.0,13050.0,410.12860247485725
270,2019-07-29,East,5564489.0,23482.0,436.8547294173568
271,2019-07-29,East Midlands,4147542.0,17994.0,447.4519599129355
272,2019-07-29,London,1645051.0,5067.0,480.1052537005619
273,2019-07-29,North East,1094921.0,4721.0,450.7032013823969
274,2019-07-29,North West,2056702.0,9675.0,462.96273501781974
275,2019-07-29,South East,1573821.0,6008.0,366.10024696220074
276,2019-07-29,South West,3267316.0,14128.0,391.4657469745561
277,2019-07-29,West Midlands,988612.0,4026.0,471.68444657997486
278,2019-07-29,Yorkshire and The Humber,3401363.0,13441.0,422.3452363044722
279,2019-08-05,East,5566262.0,22836.0,423.55430404184136
280,2019-08-05,East Midlands,4148400.0,17799.0,441.62458378257554
281,2019-08-05,London,1646428.0,4996.0,473.544590719049
282,2019-08-05,North East,1094941.0,4620.0,439.05157555674896
283,2019-08-05,North West,2056785.0,9586.0,458.0847993691303
284,2019-08-05,South East,1573835.0,5853.0,355.64300389693625
285,2019-08-05,South West,3267856.0,13964.0,387.195098741571
286,2019-08-05,West Midlands,988522.0,3865.0,451.34245661088204
287,2019-08-05,Yorkshire and The Humber,3402000.0,14013.0,439.1875029606581
288,2019-08-12,East,5567879.0,23000.0,426.56758341047583
289,2019-08-12,East Midlands,4149550.0,18156.0,450.5756582182124
290,2019-08-12,London,1647314.0,4952.0,474.48549087523776
291,2019-08-12,North East,1094972.0,4551.0,434.3334343847516
292,2019-08-12,North West,2057140.0,9444.0,452.01468171811734
293,2019-08-12,South East,1574093.0,5876.0,356.95233791270846
294,2019-08-12,South West,3268987.0,13811.0,381.2795762131336
295,2019-08-12,West Midlands,988601.0,4036.0,471.7853327930939
296,2019-08-12,Yorkshire and The Humber,3402765.0,13586.0,425.5749962656242
297,2019-08-19,East,5569807.0,22851.0,424.03568065880523
298,2019-08-19,East Midlands,4150600.0,17882.0,444.36591083304205
299,2019-08-19,London,1648779.0,5016.0,480.0392393775116
300,2019-08-19,North East,1095086.0,4518.0,430.71576713367915
301,2019-08-19,North West,2057606.0,9804.0,468.3431050645473
302,2019-08-19,South East,1574379.0,5798.0,352.20178325814794
303,2019-08-19,South West,3269948.0,13771.0,380.63311181478025
304,2019-08-19,West Midlands,988556.0,4005.0,468.30351207450695
305,2019-08-19,Yorkshire and The Humber,3403380.0,14035.0,439.9937378044442
306,2019-08-26,East,5570882.0,20628.0,382.8158939159452
307,2019-08-26,East Midlands,4151341.0,16250.0,403.21419410697996
308,2019-08-26,London,1649813.0,4471.0,425.8339797701704
309,2019-08-26,North East,1095232.0,4097.0,390.1669202027447
310,2019-08-26,North West,2057686.0,8674.0,415.18670820210656
311,2019-08-26,South East,1574293.0,5246.0,319.2547252693183
312,2019-08-26,South West,3264430.0,12677.0,350.8137910526191
313,2019-08-26,West Midlands,988384.0,3650.0,426.70811786677797
314,2019-08-26,Yorkshire and The Humber,3403249.0,12816.0,402.0375393549184
315,2019-09-02,East,5572611.0,22647.0,419.23552663699826
316,2019-09-02,East Midlands,4152747.0,17986.0,445.01183704281397
317,2019-09-02,London,1651420.0,4980.0,468.36114314019915
318,2019-09-02,North East,1095380.0,4760.0,451.46794702684764
319,2019-09-02,North West,2058054.0,9353.0,445.40461290076786
320,2019-09-02,South East,1574532.0,6057.0,366.731328808949
321,2019-09-02,South West,3265907.0,13953.0,386.1065270941952
322,2019-09-02,West Midlands,988398.0,3996.0,466.6717071938839
323,2019-09-02,Yorkshire and The Humber,3404266.0,14296.0,447.14334265687137
324,2019-09-09,East,5574537.0,23226.0,429.28356868997906
325,2019-09-09,East Midlands,4153932.0,18126.0,448.247611779425
326,2019-09-09,London,1653204.0,5165.0,492.20320359815076
327,2019-09-09,North East,1096200.0,4691.0,445.8347796945238
328,2019-09-09,North West,2058413.0,9846.0,468.8553794598177
329,2019-09-09,South East,1574503.0,6058.0,368.8869575301863
330,2019-09-09,South West,3267129.0,14170.0,393.04843660151477
331,2019-09-09,West Midlands,988561.0,4026.0,468.6972153036928
332,2019-09-09,Yorkshire and The Humber,3405003.0,14404.0,449.1205584493363
333,2019-09-16,East,5575637.0,23589.0,435.71916963330017
334,2019-09-16,East Midlands,4155601.0,18487.0,457.14640409362926
335,2019-09-16,London,1654919.0,5194.0,489.21845226392054
336,2019-09-16,North East,1096389.0,4629.0,440.03773805157203
337,2019-09-16,North West,2058759.0,9986.0,476.1600638496976
338,2019-09-16,South East,1575577.0,6066.0,368.33988170135945
339,2019-09-16,South West,3269032.0,14122.0,391.22579980780705
340,2019-09-16,West Midlands,988520.0,4332.0,500.7026548819851
341,2019-09-16,Yorkshire and The Humber,3406187.0,14568.0,454.5736710452838
342,2019-09-23,East,5575928.0,23508.0,435.3365040374809
343,2019-09-23,East Midlands,4159472.0,18560.0,459.3564142420453
344,2019-09-23,London,1656729.0,5134.0,481.49472026041497
345,2019-09-23,North East,1097470.0,4866.0,461.567029757615
346,2019-09-23,North West,2058970.0,9834.0,469.7674407009478
347,2019-09-23,South East,1576633.0,6199.0,376.1579411843972
348,2019-09-23,South West,3269898.0,14302.0,396.2882872657392
349,2019-09-23,West Midlands,988660.0,4102.0,478.1919486621726
350,2019-09-23,Yorkshire and The Humber,3406749.0,14796.0,462.117380613547
351,2019-09-30,East,5574532.0,24269.0,449.1598732555471
352,2019-09-30,East Midlands,4162212.0,18973.0,469.54998685821727
353,2019-09-30,London,1658819.0,5173.0,481.61263226072975
354,2019-09-30,North East,1098020.0,4865.0,462.5425950359246
355,2019-09-30,North West,2058326.0,10271.0,490.6780814296604
356,2019-09-30,South East,1577507.0,6145.0,372.51427405268623
357,2019-09-30,South West,3269883.0,14398.0,399.6396430157024
358,2019-09-30,West Midlands,988861.0,4123.0,480.59710651666313
359,2019-09-30,Yorkshire and The Humber,3405666.0,14731.0,460.8698190251161
360,2019-10-07,East,5578184.0,24103.0,444.73456783159247
361,2019-10-07,East Midlands,4163824.0,18994.0,468.49288208510217
362,2019-10-07,London,1661594.0,5087.0,475.5730558886373
363,2019-10-07,North East,1098119.0,4839.0,457.8880316465677
364,2019-10-07,North West,2058674.0,10273.0,488.8132624909817
365,2019-10-07,South East,1578072.0,6302.0,381.8147242233071
366,2019-10-07,South West,3271469.0,14385.0,397.67929965760294
367,2019-10-07,West Midlands,989138.0,4148.0,481.3238260694645
368,2019-10-07,Yorkshire and The Humber,3406051.0,14998.0,468.29514306871255
369,2019-10-14,East,5580449.0,24497.0,452.5705340382762
370,2019-10-14,East Midlands,4165490.0,19262.0,475.6924359593157
371,2019-10-14,London,1664077.0,5169.0,482.63955163495825
372,2019-10-14,North East,1098271.0,5052.0,479.34180579137995
373,2019-10-14,North West,2058874.0,10410.0,495.1534286000197
374,2019-10-14,South East,1578498.0,6309.0,381.72807291197734
375,2019-10-14,South West,3272314.0,14658.0,405.94985430096557
376,2019-10-14,West Midlands,989485.0,4347.0,503.60555690551075
377,2019-10-14,Yorkshire and The Humber,3406399.0,15136.0,471.3137376268558
378,2019-10-21,East,5582921.0,24139.0,445.96639823076816
379,2019-10-21,East Midlands,4167255.0,18448.0,455.48741739526884
380,2019-10-21,London,1666576.0,4875.0,457.7910873295323
381,2019-10-21,North East,1098453.0,4952.0,469.27296375173273
382,2019-10-21,North West,2058901.0,10180.0,485.645160220184
383,2019-10-21,South East,1579056.0,6199.0,375.67385649780283
384,2019-10-21,South West,3279628.0,14372.0,396.354726225587
385,2019-10-21,West Midlands,989698.0,4094.0,475.5212233741341
386,2019-10-21,Yorkshire and The Humber,3406853.0,14990.0,467.93274499093445
387,2019-10-28,East,5585513.0,24497.0,452.38073524103174
388,2019-10-28,East Midlands,4169275.0,18581.0,459.05038786423034
389,2019-10-28,London,1669206.0,5253.0,494.78877367004026
390,2019-10-28,North East,1098557.0,4771.0,452.4992923432215
391,2019-10-28,North West,2059163.0,10223.0,487.6054630004305
392,2019-10-28,South East,1579456.0,6190.0,375.0583606892715
393,2019-10-28,South West,3280592.0,14460.0,399.90800704829644
394,2019-10-28,West Midlands,989700.0,4078.0,474.7779457981451
395,2019-10-28,Yorkshire and The Humber,3407446.0,14647.0,457.4145657739878
396,2019-11-04,East,5587880.0,24977.0,459.80114085822913
397,2019-11-04,East Midlands,4171571.0,19375.0,476.9594015978383
398,2019-11-04,London,1671434.0,5127.0,480.0268311255821
399,2019-11-04,North East,1098642.0,4960.0,468.3770226454642
400,2019-11-04,North West,2059074.0,10615.0,505.1804334345235
401,2019-11-04,South East,1579657.0,6616.0,400.78442403545995
402,2019-11-04,South West,3281492.0,15371.0,424.10341851728543
403,2019-11-04,West Midlands,989629.0,4288.0,497.818741381588
404,2019-11-04,Yorkshire and The Humber,3408145.0,15313.0,476.2654788119558
405,2019-11-11,East,5590413.0,24856.0,457.4757591110622
406,2019-11-11,East Midlands,4173130.0,19146.0,471.084415459336
407,2019-11-11,London,1673985.0,5336.0,492.3016309522538
408,2019-11-11,North East,1098708.0,5011.0,474.70117600876614
409,2019-11-11,North West,2059215.0,10598.0,505.5118907907913
410,2019-11-11,South East,1580129.0,6401.0,387.4320997183099
411,2019-11-11,South West,3282188.0,15036.0,415.23864334653626
412,2019-11-11,West Midlands,989989.0,4184.0,486.25460862890475
413,2019-11-11,Yorkshire and The Humber,3408693.0,15102.0,470.3031965959906
414,2019-11-18,East,5592228.0,25016.0,460.23050303882616
415,2019-11-18,East Midlands,4175116.0,19728.0,485.8276289565734
416,2019-11-18,London,1675727.0,5311.0,495.31884593327015
417,2019-11-18,North East,1098820.0,5042.0,477.2389468495883
418,2019-11-18,North West,2059397.0,10601.0,504.891160933207
419,2019-11-18,South East,1580496.0,6497.0,393.3423779262886
420,2019-11-18,South West,3282963.0,15521.0,428.4884420233033
421,2019-11-18,West Midlands,989582.0,4363.0,503.49876823282875
422,2019-11-18,Yorkshire and The Humber,3409349.0,15630.0,486.19811883659224
423,2019-11-25,East,5593193.0,25132.0,462.9878815246579
424,2019-11-25,East Midlands,4176674.0,19927.0,490.88558920728906
425,2019-11-25,London,1676305.0,5408.0,503.28666443671926
426,2019-11-25,North East,1098992.0,5090.0,482.1945356476537
427,2019-11-25,North West,2059580.0,10713.0,510.6160241366212
428,2019-11-25,South East,1580655.0,6497.0,393.80313945681615
429,2019-11-25,South West,3283949.0,15145.0,418.71565577254
430,2019-11-25,West Midlands,989687.0,4149.0,481.3293019643365
431,2019-11-25,Yorkshire and The Humber,3409969.0,15763.0,490.55662868024706
