,date,region,population,disease,"European Standard population rate per 100,000"
117,2019-04-01,East,5536418.0,7150.0,133.05020706956134
118,2019-04-01,East Midlands,4132686.0,5293.0,131.97900062047052
119,2019-04-01,London,1622797.0,1379.0,125.12426741834365
120,2019-04-01,North East,1092897.0,1409.0,134.69682115609388
121,2019-04-01,North West,2052433.0,3011.0,144.2865574572233
122,2019-04-01,South East,1569031.0,1847.0,114.13816710620492
123,2019-04-01,South West,3250322.0,4675.0,132.30235316657587
124,2019-04-01,West Midlands,987151.0,1119.0,128.21521877792145
125,2019-04-01,Yorkshire and The Humber,3391906.0,4471.0,139.98900531113296
126,2019-04-08,East,5539170.0,6940.0,129.1315047337645
127,2019-04-08,East Midlands,4134768.0,5303.0,132.1096879430212
128,2019-04-08,London,1624634.0,1430.0,130.01121393795816
129,2019-04-08,North East,1093403.0,1472.0,140.38001560163485
130,2019-04-08,North West,2053097.0,2845.0,136.15441191734337
131,2019-04-08,South East,1569690.0,1824.0,113.0978235407947
132,2019-04-08,South West,3252145.0,4486.0,126.61369406788211
133,2019-04-08,West Midlands,987524.0,1173.0,134.57626206143163
134,2019-04-08,Yorkshire and The Humber,3393405.0,4357.0,136.38613685826857
135,2019-04-15,East,5539826.0,6111.0,114.15667415292702
136,2019-04-15,East Midlands,4135271.0,4702.0,117.36565533304568
137,2019-04-15,London,1625794.0,1241.0,114.4965071851337
138,2019-04-15,North East,1093416.0,1330.0,127.47231471623695
139,2019-04-15,North West,2053157.0,2561.0,122.86585566888195
140,2019-04-15,South East,1569840.0,1607.0,98.75906285312163
141,2019-04-15,South West,3252780.0,4020.0,113.52006843203921
142,2019-04-15,West Midlands,987520.0,1002.0,116.05121590538235
143,2019-04-15,Yorkshire and The Humber,3393814.0,3929.0,123.23977770006071
144,2019-04-22,East,5540439.0,6441.0,120.45074344710194
145,2019-04-22,East Midlands,4135622.0,4868.0,121.40570033597511
146,2019-04-22,London,1626249.0,1331.0,120.3913860166443
147,2019-04-22,North East,1093391.0,1354.0,129.8210056621828
148,2019-04-22,North West,2053360.0,2624.0,125.6043286293841
149,2019-04-22,South East,1569831.0,1584.0,98.10101410435304
150,2019-04-22,South West,3253154.0,4145.0,117.09065980396966
151,2019-04-22,West Midlands,987497.0,1063.0,123.27563440830107
152,2019-04-22,Yorkshire and The Humber,3394077.0,3996.0,125.34955162933772
153,2019-04-29,East,5541582.0,6820.0,127.26416962995421
154,2019-04-29,East Midlands,4136394.0,5164.0,129.1751082215854
155,2019-04-29,London,1627592.0,1416.0,128.3997674818103
156,2019-04-29,North East,1093453.0,1486.0,142.2805700409293
157,2019-04-29,North West,2053452.0,2840.0,136.39115989463264
158,2019-04-29,South East,1569972.0,1822.0,112.89148023762668
159,2019-04-29,South West,3254111.0,4483.0,126.92885105548238
160,2019-04-29,West Midlands,987455.0,1109.0,128.82286887276365
161,2019-04-29,Yorkshire and The Humber,3394534.0,4183.0,131.37907527414598
162,2019-05-06,East,5542425.0,6206.0,115.54724361201679
163,2019-05-06,East Midlands,4136943.0,4759.0,118.55677164007301
164,2019-05-06,London,1628654.0,1297.0,117.12972088160546
165,2019-05-06,North East,1093480.0,1291.0,123.28416734968626
166,2019-05-06,North West,2053641.0,2581.0,123.32738572953649
167,2019-05-06,South East,1570097.0,1621.0,99.47008102086863
168,2019-05-06,South West,3254910.0,4135.0,116.5658864002071
169,2019-05-06,West Midlands,987450.0,998.0,115.26999349854782
170,2019-05-06,Yorkshire and The Humber,3394822.0,3785.0,118.46444689419893
171,2019-05-13,East,5544050.0,6890.0,128.07194978566736
172,2019-05-13,East Midlands,4137681.0,5155.0,128.33956065305898
173,2019-05-13,London,1629952.0,1340.0,122.01990132466028
174,2019-05-13,North East,1093572.0,1429.0,136.47189977399995
175,2019-05-13,North West,2053849.0,2826.0,135.62449967291482
176,2019-05-13,South East,1570646.0,1764.0,108.59244115970284
177,2019-05-13,South West,3255953.0,4558.0,128.86333967745924
178,2019-05-13,West Midlands,987599.0,1093.0,126.37282345918399
179,2019-05-13,Yorkshire and The Humber,3395464.0,4116.0,128.5345553602899
180,2019-05-20,East,5545572.0,6790.0,126.5237896020904
181,2019-05-20,East Midlands,4138698.0,5298.0,132.10918704288915
182,2019-05-20,London,1631339.0,1433.0,131.60014656195037
183,2019-05-20,North East,1093674.0,1356.0,129.5308929282001
184,2019-05-20,North West,2054045.0,2738.0,130.94393881485283
185,2019-05-20,South East,1570880.0,1784.0,110.24146727848365
186,2019-05-20,South West,3257545.0,4471.0,126.07216494269295
187,2019-05-20,West Midlands,987690.0,1111.0,128.43344186625777
188,2019-05-20,Yorkshire and The Humber,3395957.0,4060.0,126.86408252327507
189,2019-05-27,East,5546580.0,5844.0,109.01066483168698
190,2019-05-27,East Midlands,4139297.0,4477.0,111.83452534440673
191,2019-05-27,London,1632552.0,1133.0,105.21833298040374
192,2019-05-27,North East,1093663.0,1237.0,118.03380284816312
193,2019-05-27,North West,2054189.0,2503.0,119.86012344596855
194,2019-05-27,South East,1570993.0,1464.0,90.11380337777531
195,2019-05-27,South West,3258538.0,3912.0,109.90606426443078
196,2019-05-27,West Midlands,987691.0,934.0,108.41742407963092
197,2019-05-27,Yorkshire and The Humber,3396307.0,3556.0,111.75705525644743
198,2019-06-03,East,5547947.0,6696.0,124.87033999697513
199,2019-06-03,East Midlands,4139777.0,5022.0,124.57397861636974
200,2019-06-03,London,1634042.0,1380.0,124.75676539245246
201,2019-06-03,North East,1093803.0,1371.0,130.0189751518447
202,2019-06-03,North West,2054253.0,2753.0,131.4257135352406
203,2019-06-03,South East,1571302.0,1729.0,106.08567620435899
204,2019-06-03,South West,3260436.0,4443.0,124.52612767746108
205,2019-06-03,West Midlands,987769.0,1068.0,123.92793967189542
206,2019-06-03,Yorkshire and The Humber,3396771.0,4073.0,127.37746236709019
207,2019-06-10,East,5549650.0,6855.0,127.2791993108885
208,2019-06-10,East Midlands,4140994.0,5049.0,125.46738322455823
209,2019-06-10,London,1635407.0,1346.0,121.06520929054726
210,2019-06-10,North East,1093899.0,1341.0,128.01390585989466
211,2019-06-10,North West,2054701.0,2699.0,128.94073481108774
212,2019-06-10,South East,1571734.0,1696.0,104.30326827528647
213,2019-06-10,South West,3262202.0,4384.0,123.20310015808242
214,2019-06-10,West Midlands,987821.0,1030.0,119.58295130752525
215,2019-06-10,Yorkshire and The Humber,3397509.0,4092.0,127.77123620926382
216,2019-06-17,East,5551720.0,6540.0,121.47918676070722
217,2019-06-17,East Midlands,4142320.0,4974.0,123.5270101503544
218,2019-06-17,London,1636723.0,1377.0,123.50705723446644
219,2019-06-17,North East,1093917.0,1319.0,125.73469379833527
220,2019-06-17,North West,2054942.0,2661.0,127.0851947481667
221,2019-06-17,South East,1571909.0,1713.0,105.71568594635674
222,2019-06-17,South West,3262821.0,4364.0,123.17088991192716
223,2019-06-17,West Midlands,987986.0,1081.0,125.02324528596012
224,2019-06-17,Yorkshire and The Humber,3398291.0,4054.0,126.47487729845861
225,2019-06-24,East,5553791.0,6776.0,126.12680708289747
226,2019-06-24,East Midlands,4143381.0,4996.0,124.22570826226782
227,2019-06-24,London,1638289.0,1416.0,129.57181266607085
228,2019-06-24,North East,1094067.0,1383.0,131.37396762453864
229,2019-06-24,North West,2055285.0,2836.0,135.42193723427334
230,2019-06-24,South East,1573106.0,1718.0,105.87365011428116
231,2019-06-24,South West,3263541.0,4412.0,124.14427390480024
232,2019-06-24,West Midlands,988132.0,1080.0,125.49251018473716
233,2019-06-24,Yorkshire and The Humber,3398811.0,4055.0,126.81195249495941
234,2019-07-01,East,5554901.0,6580.0,122.2105690122804
235,2019-07-01,East Midlands,4143389.0,5074.0,125.70280755703915
236,2019-07-01,London,1638934.0,1320.0,120.34830417434466
237,2019-07-01,North East,1093906.0,1325.0,126.16868588406352
238,2019-07-01,North West,2055065.0,2711.0,129.2130542839991
239,2019-07-01,South East,1572953.0,1634.0,100.36021640632107
240,2019-07-01,South West,3263488.0,4403.0,123.62842798604272
241,2019-07-01,West Midlands,987968.0,1079.0,124.47919571026816
242,2019-07-01,Yorkshire and The Humber,3398686.0,3751.0,116.63731710353984
243,2019-07-08,East,5558840.0,6778.0,125.82981725169246
244,2019-07-08,East Midlands,4145574.0,4923.0,121.95405459598456
245,2019-07-08,London,1641011.0,1378.0,123.84661687830939
246,2019-07-08,North East,1094397.0,1331.0,126.72436604202755
247,2019-07-08,North West,2055908.0,2617.0,124.76770505242348
248,2019-07-08,South East,1573644.0,1716.0,105.40700446016085
249,2019-07-08,South West,3265208.0,4216.0,118.28456014992983
250,2019-07-08,West Midlands,988334.0,1026.0,118.21991022402254
251,2019-07-08,Yorkshire and The Humber,3400019.0,3694.0,115.16115212912338
252,2019-07-15,East,5560538.0,6493.0,120.64673342879478
253,2019-07-15,East Midlands,4145962.0,5107.0,126.74436015332498
254,2019-07-15,London,1642053.0,1377.0,123.81544848479109
255,2019-07-15,North East,1094493.0,1323.0,125.33056277531166
256,2019-07-15,North West,2056207.0,2632.0,125.68905371385563
257,2019-07-15,South East,1573514.0,1664.0,102.24107865565615
258,2019-07-15,South West,3265914.0,4419.0,124.25736905443473
259,2019-07-15,West Midlands,988504.0,1078.0,123.66175246583101
260,2019-07-15,Yorkshire and The Humber,3400129.0,3665.0,114.23011783965835
261,2019-07-22,East,5562767.0,6582.0,122.34245989638165
262,2019-07-22,East Midlands,4146712.0,4960.0,123.17616643913445
263,2019-07-22,London,1643608.0,1338.0,121.75547034704047
264,2019-07-22,North East,1094721.0,1371.0,130.71239697703516
265,2019-07-22,North West,2056534.0,2695.0,128.66876381220376
266,2019-07-22,South East,1573660.0,1734.0,106.79718371337059
267,2019-07-22,South West,3266621.0,4269.0,119.9599072539706
268,2019-07-22,West Midlands,988571.0,1026.0,118.38197648955168
269,2019-07-22,Yorkshire and The Humber,3400709.0,3742.0,116.98911974921594
270,2019-07-29,East,5564489.0,6571.0,122.23494707043234
271,2019-07-29,East Midlands,4147542.0,4824.0,119.76675414185893
272,2019-07-29,London,1645051.0,1311.0,117.53310499801184
273,2019-07-29,North East,1094921.0,1387.0,132.34599533149674
274,2019-07-29,North West,2056702.0,2589.0,123.35733403468268
275,2019-07-29,South East,1573821.0,1670.0,102.9505314955437
276,2019-07-29,South West,3267316.0,4264.0,119.49323405826097
277,2019-07-29,West Midlands,988612.0,1018.0,117.58807286579973
278,2019-07-29,Yorkshire and The Humber,3401363.0,3930.0,122.46464686310112
279,2019-08-05,East,5566262.0,6356.0,117.84901487892262
280,2019-08-05,East Midlands,4148400.0,4770.0,118.2075275026678
281,2019-08-05,London,1646428.0,1344.0,121.98390153052726
282,2019-08-05,North East,1094941.0,1324.0,125.93472425832849
283,2019-08-05,North West,2056785.0,2592.0,123.90194090027353
284,2019-08-05,South East,1573835.0,1612.0,98.95068558811909
285,2019-08-05,South West,3267856.0,4308.0,120.6149840148484
286,2019-08-05,West Midlands,988522.0,1003.0,115.74278986124045
287,2019-08-05,Yorkshire and The Humber,3402000.0,3988.0,124.13037390018273
288,2019-08-12,East,5567879.0,6446.0,119.71941808348208
289,2019-08-12,East Midlands,4149550.0,4978.0,123.2739289910189
290,2019-08-12,London,1647314.0,1282.0,118.3821124328332
291,2019-08-12,North East,1094972.0,1325.0,126.38354452119219
292,2019-08-12,North West,2057140.0,2503.0,119.57092386788956
293,2019-08-12,South East,1574093.0,1640.0,100.59211728746872
294,2019-08-12,South West,3268987.0,4180.0,116.84597357944867
295,2019-08-12,West Midlands,988601.0,1052.0,121.77627580653262
296,2019-08-12,Yorkshire and The Humber,3402765.0,3798.0,118.39924726977198
297,2019-08-19,East,5569807.0,6535.0,121.15418687930276
298,2019-08-19,East Midlands,4150600.0,4728.0,117.28402999267486
299,2019-08-19,London,1648779.0,1279.0,116.51485128068941
300,2019-08-19,North East,1095086.0,1354.0,129.25633775617942
301,2019-08-19,North West,2057606.0,2646.0,126.18160903779089
302,2019-08-19,South East,1574379.0,1660.0,102.04327550259704
303,2019-08-19,South West,3269948.0,4199.0,117.40588041763954
304,2019-08-19,West Midlands,988556.0,1049.0,121.62635351881966
305,2019-08-19,Yorkshire and The Humber,3403380.0,3999.0,124.57071032845211
306,2019-08-26,East,5570896.0,5836.0,108.36034485807903
307,2019-08-26,East Midlands,4151336.0,4407.0,109.13157146151393
308,2019-08-26,London,1649808.0,1244.0,114.22934490494245
309,2019-08-26,North East,1095225.0,1184.0,112.7392453817847
310,2019-08-26,North West,2057691.0,2329.0,110.84337363894302
311,2019-08-26,South East,1574317.0,1441.0,88.57103188492773
312,2019-08-26,South West,3270775.0,3904.0,109.06483577285002
313,2019-08-26,West Midlands,988397.0,932.0,107.64102493873789
314,2019-08-26,Yorkshire and The Humber,3403245.0,3715.0,115.87269845770913
315,2019-09-02,East,5572628.0,6268.0,116.11022629538465
316,2019-09-02,East Midlands,4152742.0,5034.0,124.29201658112635
317,2019-09-02,London,1651414.0,1314.0,118.12155867532607
318,2019-09-02,North East,1095373.0,1391.0,132.0724498841109
319,2019-09-02,North West,2058059.0,2531.0,120.59457378603119
320,2019-09-02,South East,1574557.0,1719.0,105.38043663583039
321,2019-09-02,South West,3272260.0,4251.0,118.79899307387626
322,2019-09-02,West Midlands,988411.0,1043.0,119.871390416263
323,2019-09-02,Yorkshire and The Humber,3404262.0,4033.0,125.49280217296845
324,2019-09-09,East,5574554.0,6521.0,120.55245703207444
325,2019-09-09,East Midlands,4153927.0,4885.0,120.60655697471984
326,2019-09-09,London,1653198.0,1300.0,118.23954991613033
327,2019-09-09,North East,1096193.0,1391.0,131.92876001251307
328,2019-09-09,North West,2058418.0,2842.0,135.29655092720813
329,2019-09-09,South East,1574528.0,1745.0,107.35381298141587
330,2019-09-09,South West,3273485.0,4313.0,121.22858868338216
331,2019-09-09,West Midlands,988574.0,1056.0,122.19709252296
332,2019-09-09,Yorkshire and The Humber,3404998.0,4156.0,128.73217467295092
333,2019-09-16,East,5575654.0,6770.0,124.98741063540034
334,2019-09-16,East Midlands,4155596.0,5096.0,125.60471003091861
335,2019-09-16,London,1654912.0,1360.0,120.96959183149045
336,2019-09-16,North East,1096382.0,1371.0,129.96832568881123
337,2019-09-16,North West,2058764.0,2744.0,130.84996422336633
338,2019-09-16,South East,1575603.0,1705.0,104.59980070754048
339,2019-09-16,South West,3275393.0,4407.0,123.24741861413428
340,2019-09-16,West Midlands,988532.0,1135.0,128.8605757584659
341,2019-09-16,Yorkshire and The Humber,3406182.0,4205.0,130.42902324842768
342,2019-09-23,East,5575945.0,6818.0,126.07750759909182
343,2019-09-23,East Midlands,4159467.0,5277.0,130.2748149526697
344,2019-09-23,London,1656722.0,1404.0,124.92200781461659
345,2019-09-23,North East,1097463.0,1465.0,139.00093520900975
346,2019-09-23,North West,2058975.0,2756.0,131.50176998406073
347,2019-09-23,South East,1576659.0,1769.0,108.33883366716037
348,2019-09-23,South West,3276287.0,4513.0,126.35879134785867
349,2019-09-23,West Midlands,988672.0,1107.0,126.72494778429186
350,2019-09-23,Yorkshire and The Humber,3406744.0,4257.0,132.0518314581731
351,2019-09-30,East,5574549.0,7127.0,131.59661166955732
352,2019-09-30,East Midlands,4162207.0,5125.0,126.28379016462902
353,2019-09-30,London,1658811.0,1405.0,124.16690974347702
354,2019-09-30,North East,1098013.0,1439.0,136.57312756329276
355,2019-09-30,North West,2058331.0,2868.0,136.74360529031983
356,2019-09-30,South East,1577533.0,1756.0,107.39765081862338
357,2019-09-30,South West,3276280.0,4548.0,127.85292024534608
358,2019-09-30,West Midlands,988873.0,1179.0,135.09994949300514
359,2019-09-30,Yorkshire and The Humber,3405661.0,4346.0,134.9281492036095
360,2019-10-07,East,5578201.0,6991.0,128.90354770427217
361,2019-10-07,East Midlands,4163819.0,5390.0,132.64261171549722
362,2019-10-07,London,1661586.0,1417.0,126.2860306641405
363,2019-10-07,North East,1098112.0,1431.0,135.23918064316396
364,2019-10-07,North West,2058679.0,2793.0,132.78415011713653
365,2019-10-07,South East,1578098.0,1854.0,113.65396983526406
366,2019-10-07,South West,3277884.0,4464.0,125.12163887880386
367,2019-10-07,West Midlands,989150.0,1123.0,128.1971687764267
368,2019-10-07,Yorkshire and The Humber,3406046.0,4402.0,136.2892645940107
369,2019-10-14,East,5580467.0,7185.0,132.69809011584977
370,2019-10-14,East Midlands,4165486.0,5360.0,132.00627976818654
371,2019-10-14,London,1664069.0,1440.0,127.34796536120449
372,2019-10-14,North East,1098264.0,1511.0,143.13209264753775
373,2019-10-14,North West,2058879.0,2935.0,139.65236642021577
374,2019-10-14,South East,1578524.0,1813.0,110.64772425703364
375,2019-10-14,South West,3278736.0,4725.0,132.09380997943887
376,2019-10-14,West Midlands,989497.0,1166.0,132.53818513040633
377,2019-10-14,Yorkshire and The Humber,3406394.0,4484.0,138.84449068549267
378,2019-10-21,East,5582921.0,6936.0,128.0286586327253
379,2019-10-21,East Midlands,4167255.0,5284.0,130.12913336725327
380,2019-10-21,London,1666576.0,1334.0,119.06705960733792
381,2019-10-21,North East,1098453.0,1485.0,140.47002157160458
382,2019-10-21,North West,2058901.0,2853.0,135.84929792785118
383,2019-10-21,South East,1579056.0,1812.0,110.99370466373739
384,2019-10-21,South West,3279628.0,4474.0,125.04429870289039
385,2019-10-21,West Midlands,989698.0,1132.0,128.3287689411802
386,2019-10-21,Yorkshire and The Humber,3406853.0,4376.0,135.49956300564847
387,2019-10-28,East,5585513.0,7214.0,132.9608997648459
388,2019-10-28,East Midlands,4169275.0,5181.0,127.61451273229127
389,2019-10-28,London,1669206.0,1424.0,128.12105626468613
390,2019-10-28,North East,1098557.0,1466.0,138.8055494033626
391,2019-10-28,North West,2059163.0,2737.0,130.40713220056313
392,2019-10-28,South East,1579456.0,1788.0,109.10248706209384
393,2019-10-28,South West,3280592.0,4482.0,125.88461251994349
394,2019-10-28,West Midlands,989700.0,1088.0,124.398892015106
395,2019-10-28,Yorkshire and The Humber,3407446.0,4443.0,137.71286844631794
396,2019-11-04,East,5587880.0,7291.0,134.26232647184207
397,2019-11-04,East Midlands,4171571.0,5488.0,134.9020996583315
398,2019-11-04,London,1671434.0,1455.0,130.3442979837292
399,2019-11-04,North East,1098642.0,1541.0,145.13241156482513
400,2019-11-04,North West,2059074.0,3027.0,143.88281703493516
401,2019-11-04,South East,1579657.0,1869.0,114.63906590443436
402,2019-11-04,South West,3281492.0,4897.0,137.204953740082
403,2019-11-04,West Midlands,989629.0,1143.0,130.16710588807055
404,2019-11-04,Yorkshire and The Humber,3408145.0,4621.0,142.6177931153581
405,2019-11-11,East,5590413.0,7314.0,134.5024870217507
406,2019-11-11,East Midlands,4173130.0,5467.0,134.10144648580504
407,2019-11-11,London,1673985.0,1477.0,129.9206588501585
408,2019-11-11,North East,1098708.0,1499.0,141.55024726616858
409,2019-11-11,North West,2059215.0,3012.0,143.48040545394613
410,2019-11-11,South East,1580129.0,1941.0,118.5844286563309
411,2019-11-11,South West,3282188.0,4751.0,132.75206877199355
412,2019-11-11,West Midlands,989989.0,1115.0,126.65650757971034
413,2019-11-11,Yorkshire and The Humber,3408693.0,4417.0,136.60436895198663
414,2019-11-18,East,5592228.0,7489.0,137.36525355961675
415,2019-11-18,East Midlands,4175116.0,5690.0,139.5567799307177
416,2019-11-18,London,1675727.0,1486.0,132.12645890463583
417,2019-11-18,North East,1098820.0,1611.0,152.3608175934419
418,2019-11-18,North West,2059397.0,2974.0,141.23301323759205
419,2019-11-18,South East,1580496.0,1892.0,115.82319945157634
420,2019-11-18,South West,3282963.0,4950.0,138.74989504680408
421,2019-11-18,West Midlands,989582.0,1183.0,133.83289629760776
422,2019-11-18,Yorkshire and The Humber,3409349.0,4759.0,146.42164049988182
423,2019-11-25,East,5593193.0,7466.0,137.05534191700897
424,2019-11-25,East Midlands,4176674.0,5790.0,141.9142561677256
425,2019-11-25,London,1676305.0,1473.0,130.87640288416387
426,2019-11-25,North East,1098992.0,1648.0,155.65826450538154
427,2019-11-25,North West,2059580.0,3053.0,145.27207601084123
428,2019-11-25,South East,1580655.0,1900.0,116.37399739767093
429,2019-11-25,South West,3283949.0,4853.0,136.39697660546832
430,2019-11-25,West Midlands,989687.0,1177.0,133.5721276294297
