,date,region,CVD,population,"European Standard population rate per 100,000"
127,2019-04-08,East Midlands,8794.0,4134678.0,220.9
128,2019-04-08,London,2496.0,1624616.0,256.49
129,2019-04-08,North East,2253.0,1093414.0,217.325
130,2019-04-08,North West,4607.0,2053079.0,220.89499999999998
131,2019-04-08,South East,2829.0,1569654.0,171.85
132,2019-04-08,South West,6457.0,3246048.0,176.605
133,2019-04-08,West Midlands,2072.0,987497.0,247.67500000000004
134,2019-04-08,Yorkshire and The Humber,6748.0,3393346.0,215.47
135,2019-04-15,East,9947.0,5539792.0,186.76500000000004
136,2019-04-15,East Midlands,7842.0,4135181.0,197.48999999999995
137,2019-04-15,London,2130.0,1625775.0,217.53999999999996
138,2019-04-15,North East,1959.0,1093427.0,189.495
139,2019-04-15,North West,4249.0,2053140.0,204.57500000000002
140,2019-04-15,South East,2545.0,1569804.0,153.76500000000001
141,2019-04-15,South West,5871.0,3246676.0,159.815
142,2019-04-15,West Midlands,1853.0,987493.0,222.085
143,2019-04-15,Yorkshire and The Humber,6055.0,3393755.0,193.415
144,2019-04-22,East,10051.0,5540405.0,188.78000000000003
145,2019-04-22,East Midlands,8013.0,4135532.0,201.585
146,2019-04-22,London,2235.0,1626229.0,226.64
147,2019-04-22,North East,1933.0,1093402.0,187.11999999999998
148,2019-04-22,North West,4299.0,2053343.0,206.55500000000004
149,2019-04-22,South East,2567.0,1569794.0,155.66000000000003
150,2019-04-22,South West,6141.0,3247046.0,168.05499999999998
151,2019-04-22,West Midlands,1846.0,987470.0,222.20499999999998
152,2019-04-22,Yorkshire and The Humber,6243.0,3394017.0,199.61
153,2019-04-29,East,11233.0,5541547.0,211.04999999999998
154,2019-04-29,East Midlands,8849.0,4136304.0,222.935
155,2019-04-29,London,2431.0,1627572.0,247.15
156,2019-04-29,North East,2174.0,1093465.0,210.24
157,2019-04-29,North West,4724.0,2053435.0,227.0
158,2019-04-29,South East,2800.0,1569935.0,170.42000000000002
159,2019-04-29,South West,6704.0,3247998.0,183.91000000000003
160,2019-04-29,West Midlands,1956.0,987428.0,234.12500000000003
161,2019-04-29,Yorkshire and The Humber,6595.0,3394474.0,211.10999999999999
162,2019-05-06,East,10182.0,5542391.0,190.17999999999998
163,2019-05-06,East Midlands,8092.0,4136852.0,203.18000000000004
164,2019-05-06,London,2209.0,1628633.0,223.42000000000002
165,2019-05-06,North East,2057.0,1093492.0,198.28
166,2019-05-06,North West,4348.0,2053625.0,208.575
167,2019-05-06,South East,2591.0,1570058.0,156.32999999999998
168,2019-05-06,South West,6130.0,3248789.0,166.58999999999997
169,2019-05-06,West Midlands,1819.0,987423.0,217.65500000000003
170,2019-05-06,Yorkshire and The Humber,6112.0,3394761.0,194.445
171,2019-05-13,East,11382.0,5544016.0,212.79
172,2019-05-13,East Midlands,8929.0,4137589.0,224.13500000000002
173,2019-05-13,London,2398.0,1629930.0,244.09499999999997
174,2019-05-13,North East,2235.0,1093584.0,215.56500000000003
175,2019-05-13,North West,4771.0,2053833.0,228.175
176,2019-05-13,South East,2961.0,1570601.0,179.01
177,2019-05-13,South West,6658.0,3249820.0,181.715
178,2019-05-13,West Midlands,2078.0,987572.0,249.175
179,2019-05-13,Yorkshire and The Humber,6666.0,3395403.0,212.39
180,2019-05-20,East,11350.0,5545537.0,212.64500000000004
181,2019-05-20,East Midlands,8871.0,4138606.0,222.70500000000004
182,2019-05-20,London,2503.0,1631317.0,253.7
183,2019-05-20,North East,2095.0,1093685.0,201.67000000000002
184,2019-05-20,North West,4602.0,2054029.0,220.60000000000002
185,2019-05-20,South East,2827.0,1570835.0,171.14000000000001
186,2019-05-20,South West,6803.0,3251407.0,185.355
187,2019-05-20,West Midlands,2086.0,987663.0,250.565
188,2019-05-20,Yorkshire and The Humber,6653.0,3395895.0,212.09500000000003
189,2019-05-27,East,9950.0,5546545.0,186.45
190,2019-05-27,East Midlands,7724.0,4139205.0,194.365
191,2019-05-27,London,2099.0,1632530.0,214.73000000000002
192,2019-05-27,North East,1940.0,1093674.0,187.13
193,2019-05-27,North West,3998.0,2054173.0,191.895
194,2019-05-27,South East,2458.0,1570948.0,148.44000000000003
195,2019-05-27,South West,5808.0,3252392.0,158.20499999999998
196,2019-05-27,West Midlands,1672.0,987664.0,200.75500000000002
197,2019-05-27,Yorkshire and The Humber,5891.0,3396245.0,188.38
198,2019-06-03,East,11244.0,5547912.0,210.10999999999999
199,2019-06-03,East Midlands,8785.0,4139686.0,219.59500000000003
200,2019-06-03,London,2474.0,1634021.0,249.22500000000002
201,2019-06-03,North East,2093.0,1093813.0,201.115
202,2019-06-03,North West,4810.0,2054236.0,230.055
203,2019-06-03,South East,2781.0,1571257.0,167.34
204,2019-06-03,South West,6673.0,3254280.0,181.35999999999996
205,2019-06-03,West Midlands,1982.0,987742.0,236.555
206,2019-06-03,Yorkshire and The Humber,6668.0,3396709.0,211.98
207,2019-06-10,East,11224.0,5549613.0,209.26500000000001
208,2019-06-10,East Midlands,8799.0,4140902.0,220.38
209,2019-06-10,London,2399.0,1635386.0,242.56000000000003
210,2019-06-10,North East,2098.0,1093909.0,201.07999999999998
211,2019-06-10,North West,4705.0,2054684.0,224.525
212,2019-06-10,South East,2743.0,1571689.0,165.23999999999998
213,2019-06-10,South West,6635.0,3256042.0,180.415
214,2019-06-10,West Midlands,1918.0,987794.0,229.13500000000002
215,2019-06-10,Yorkshire and The Humber,6600.0,3397447.0,209.755
216,2019-06-17,East,11196.0,5551681.0,209.24499999999998
217,2019-06-17,East Midlands,8685.0,4142229.0,217.32
218,2019-06-17,London,2370.0,1636702.0,240.3
219,2019-06-17,North East,2088.0,1093927.0,200.815
220,2019-06-17,North West,4589.0,2054925.0,218.98000000000002
221,2019-06-17,South East,2887.0,1571865.0,174.13500000000002
222,2019-06-17,South West,6616.0,3256661.0,179.81500000000003
223,2019-06-17,West Midlands,1958.0,987959.0,233.935
224,2019-06-17,Yorkshire and The Humber,6620.0,3398229.0,210.635
225,2019-06-24,East,11202.0,5553752.0,209.32
226,2019-06-24,East Midlands,8691.0,4143289.0,217.74499999999998
227,2019-06-24,London,2451.0,1638268.0,248.845
228,2019-06-24,North East,2175.0,1094077.0,209.7
229,2019-06-24,North West,4738.0,2055268.0,226.25
230,2019-06-24,South East,2879.0,1573063.0,173.835
231,2019-06-24,South West,6557.0,3257373.0,178.07999999999998
232,2019-06-24,West Midlands,2025.0,988105.0,242.98499999999999
233,2019-06-24,Yorkshire and The Humber,6721.0,3398747.0,214.07
234,2019-07-01,East,11036.0,5554863.0,205.35000000000002
235,2019-07-01,East Midlands,8802.0,4143293.0,219.46500000000003
236,2019-07-01,London,2484.0,1638913.0,251.42000000000002
237,2019-07-01,North East,2141.0,1093916.0,204.96
238,2019-07-01,North West,4687.0,2055048.0,223.57999999999998
239,2019-07-01,South East,2774.0,1572907.0,166.88500000000002
240,2019-07-01,South West,6637.0,3257320.0,180.045
241,2019-07-01,West Midlands,1976.0,987941.0,235.52999999999997
242,2019-07-01,Yorkshire and The Humber,5839.0,3398622.0,185.19500000000002
243,2019-07-08,East,11306.0,5558802.0,210.41
244,2019-07-08,East Midlands,8609.0,4145477.0,214.76499999999996
245,2019-07-08,London,2453.0,1640989.0,248.69500000000002
246,2019-07-08,North East,2143.0,1094408.0,205.46
247,2019-07-08,North West,4430.0,2055891.0,210.93
248,2019-07-08,South East,2740.0,1573586.0,164.415
249,2019-07-08,South West,6520.0,3259030.0,176.85000000000002
250,2019-07-08,West Midlands,1936.0,988308.0,231.425
251,2019-07-08,Yorkshire and The Humber,5894.0,3399954.0,187.075
252,2019-07-15,East,11105.0,5560500.0,206.74500000000003
253,2019-07-15,East Midlands,8793.0,4145865.0,219.7
254,2019-07-15,London,2401.0,1642030.0,243.97000000000003
255,2019-07-15,North East,2092.0,1094503.0,200.775
256,2019-07-15,North West,4614.0,2056190.0,219.78
257,2019-07-15,South East,2797.0,1573456.0,168.02499999999998
258,2019-07-15,South West,6534.0,3259729.0,176.795
259,2019-07-15,West Midlands,2072.0,988479.0,246.5
260,2019-07-15,Yorkshire and The Humber,5773.0,3400062.0,183.47
261,2019-07-22,East,11173.0,5562729.0,208.0
262,2019-07-22,East Midlands,8701.0,4146614.0,217.44500000000005
263,2019-07-22,London,2431.0,1643586.0,247.565
264,2019-07-22,North East,2121.0,1094731.0,204.36
265,2019-07-22,North West,4520.0,2056517.0,215.995
266,2019-07-22,South East,2818.0,1573602.0,169.35999999999996
267,2019-07-22,South West,6424.0,3260425.0,173.875
268,2019-07-22,West Midlands,1997.0,988546.0,239.875
269,2019-07-22,Yorkshire and The Humber,5932.0,3400640.0,188.81000000000003
270,2019-07-29,East,10986.0,5564451.0,205.00000000000003
271,2019-07-29,East Midlands,8413.0,4147443.0,210.35500000000002
272,2019-07-29,London,2394.0,1645030.0,242.81000000000003
273,2019-07-29,North East,2119.0,1094931.0,203.905
274,2019-07-29,North West,4444.0,2056686.0,212.475
275,2019-07-29,South East,2780.0,1573761.0,167.285
276,2019-07-29,South West,6458.0,3261113.0,175.02999999999997
277,2019-07-29,West Midlands,1978.0,988587.0,237.14
278,2019-07-29,Yorkshire and The Humber,6160.0,3401294.0,196.065
279,2019-08-05,East,10823.0,5566225.0,201.14
280,2019-08-05,East Midlands,8372.0,4148299.0,208.44500000000002
281,2019-08-05,London,2360.0,1646408.0,238.785
282,2019-08-05,North East,2133.0,1094951.0,204.00000000000003
283,2019-08-05,North West,4483.0,2056769.0,213.62
284,2019-08-05,South East,2719.0,1573775.0,163.14000000000001
285,2019-08-05,South West,6324.0,3261640.0,171.16000000000003
286,2019-08-05,West Midlands,1899.0,988497.0,226.945
287,2019-08-05,Yorkshire and The Humber,6446.0,3401931.0,204.15000000000003
288,2019-08-12,East,10952.0,5567842.0,203.72000000000003
289,2019-08-12,East Midlands,8515.0,4149449.0,212.18000000000004
290,2019-08-12,London,2363.0,1647293.0,240.41
291,2019-08-12,North East,2072.0,1094982.0,199.09000000000003
292,2019-08-12,North West,4439.0,2057123.0,212.06499999999997
293,2019-08-12,South East,2715.0,1574033.0,162.53
294,2019-08-12,South West,6482.0,3262766.0,174.79000000000002
295,2019-08-12,West Midlands,1957.0,988576.0,233.51
296,2019-08-12,Yorkshire and The Humber,6249.0,3402696.0,198.075
297,2019-08-19,East,10688.0,5569767.0,198.87
298,2019-08-19,East Midlands,8425.0,4150499.0,210.29500000000002
299,2019-08-19,London,2334.0,1648758.0,238.8
300,2019-08-19,North East,2074.0,1095096.0,199.105
301,2019-08-19,North West,4524.0,2057590.0,215.68499999999997
302,2019-08-19,South East,2650.0,1574319.0,158.535
303,2019-08-19,South West,6318.0,3263713.0,170.515
304,2019-08-19,West Midlands,1975.0,988531.0,236.07499999999996
305,2019-08-19,Yorkshire and The Humber,6523.0,3403305.0,206.995
306,2019-08-26,East,9670.0,5570856.0,179.88000000000002
307,2019-08-26,East Midlands,7663.0,4151235.0,191.03000000000003
308,2019-08-26,London,2096.0,1649787.0,213.935
309,2019-08-26,North East,1869.0,1095234.0,179.065
310,2019-08-26,North West,3974.0,2057675.0,190.08999999999997
311,2019-08-26,South East,2434.0,1574258.0,146.035
312,2019-08-26,South West,5850.0,3264532.0,158.155
313,2019-08-26,West Midlands,1790.0,988372.0,213.87
314,2019-08-26,Yorkshire and The Humber,5814.0,3403170.0,184.68499999999997
315,2019-09-02,East,10776.0,5572585.0,199.73000000000002
316,2019-09-02,East Midlands,8436.0,4152641.0,209.60500000000002
317,2019-09-02,London,2326.0,1651393.0,233.46500000000003
318,2019-09-02,North East,2170.0,1095382.0,207.00000000000003
319,2019-09-02,North West,4354.0,2058042.0,206.655
320,2019-09-02,South East,2795.0,1574497.0,166.775
321,2019-09-02,South West,6474.0,3266009.0,174.84500000000003
322,2019-09-02,West Midlands,1910.0,988385.0,228.37000000000003
323,2019-09-02,Yorkshire and The Humber,6571.0,3404187.0,207.84500000000003
324,2019-09-09,East,10960.0,5574509.0,203.07000000000002
325,2019-09-09,East Midlands,8471.0,4153826.0,210.51500000000001
326,2019-09-09,London,2461.0,1653177.0,248.20500000000004
327,2019-09-09,North East,2141.0,1096202.0,204.78
328,2019-09-09,North West,4499.0,2058402.0,213.915
329,2019-09-09,South East,2796.0,1574467.0,167.85
330,2019-09-09,South West,6481.0,3267231.0,175.13
331,2019-09-09,West Midlands,1953.0,988548.0,232.31500000000003
332,2019-09-09,Yorkshire and The Humber,6559.0,3404924.0,207.18
333,2019-09-16,East,10936.0,5575607.0,202.88
334,2019-09-16,East Midlands,8609.0,4155494.0,213.89
335,2019-09-16,London,2423.0,1654890.0,245.84
336,2019-09-16,North East,2102.0,1096391.0,201.38500000000002
337,2019-09-16,North West,4583.0,2058750.0,217.92
338,2019-09-16,South East,2794.0,1575540.0,167.19000000000003
339,2019-09-16,South West,6431.0,3269135.0,173.59000000000003
340,2019-09-16,West Midlands,2067.0,988506.0,245.45000000000002
341,2019-09-16,Yorkshire and The Humber,6552.0,3406108.0,207.32500000000002
342,2019-09-23,East,10888.0,5575898.0,202.38
343,2019-09-23,East Midlands,8578.0,4159365.0,213.345
344,2019-09-23,London,2393.0,1656701.0,240.61499999999998
345,2019-09-23,North East,2180.0,1097471.0,208.23
346,2019-09-23,North West,4487.0,2058961.0,213.98499999999999
347,2019-09-23,South East,2830.0,1576595.0,169.505
348,2019-09-23,South West,6435.0,3270000.0,173.54500000000002
349,2019-09-23,West Midlands,1947.0,988646.0,233.16
350,2019-09-23,Yorkshire and The Humber,6682.0,3406670.0,211.945
351,2019-09-30,East,11339.0,5574502.0,210.83999999999997
352,2019-09-30,East Midlands,8948.0,4162108.0,222.875
353,2019-09-30,London,2374.0,1658790.0,237.68
354,2019-09-30,North East,2191.0,1098021.0,210.035
355,2019-09-30,North West,4832.0,2058317.0,230.20000000000005
356,2019-09-30,South East,2825.0,1577470.0,168.975
357,2019-09-30,South West,6490.0,3269983.0,175.44499999999996
358,2019-09-30,West Midlands,1979.0,988845.0,236.68
359,2019-09-30,Yorkshire and The Humber,6680.0,3405587.0,212.00500000000002
360,2019-10-07,East,11221.0,5578151.0,207.595
361,2019-10-07,East Midlands,8739.0,4163720.0,216.44500000000002
362,2019-10-07,London,2365.0,1661565.0,236.995
363,2019-10-07,North East,2195.0,1098120.0,209.4
364,2019-10-07,North West,4729.0,2058665.0,224.705
365,2019-10-07,South East,2920.0,1578034.0,173.90500000000003
366,2019-10-07,South West,6528.0,3271566.0,175.48
367,2019-10-07,West Midlands,1956.0,989122.0,233.32
368,2019-10-07,Yorkshire and The Humber,6825.0,3405970.0,215.93
369,2019-10-14,East,11348.0,5580415.0,210.33
370,2019-10-14,East Midlands,8901.0,4165387.0,220.85
371,2019-10-14,London,2395.0,1664047.0,237.88000000000005
372,2019-10-14,North East,2306.0,1098272.0,220.39499999999998
373,2019-10-14,North West,4718.0,2058865.0,224.09000000000003
374,2019-10-14,South East,2869.0,1578458.0,170.91
375,2019-10-14,South West,6577.0,3272409.0,177.31500000000003
376,2019-10-14,West Midlands,2064.0,989469.0,245.75500000000002
377,2019-10-14,Yorkshire and The Humber,6853.0,3406318.0,216.095
378,2019-10-21,East,11191.0,5582867.0,207.48
379,2019-10-21,East Midlands,8476.0,4167156.0,210.255
380,2019-10-21,London,2264.0,1666554.0,227.265
381,2019-10-21,North East,2186.0,1098460.0,208.68999999999997
382,2019-10-21,North West,4691.0,2058888.0,223.33000000000004
383,2019-10-21,South East,2826.0,1578990.0,168.825
384,2019-10-21,South West,6557.0,3273299.0,176.46499999999997
385,2019-10-21,West Midlands,1942.0,989670.0,231.44
386,2019-10-21,Yorkshire and The Humber,6802.0,3406777.0,215.34500000000003
387,2019-10-28,East,11344.0,5585459.0,210.35500000000005
388,2019-10-28,East Midlands,8561.0,4169177.0,212.575
389,2019-10-28,London,2424.0,1669182.0,244.34000000000006
390,2019-10-28,North East,2170.0,1098564.0,207.16
391,2019-10-28,North West,4701.0,2059151.0,224.17000000000002
392,2019-10-28,South East,2779.0,1579390.0,166.04000000000002
393,2019-10-28,South West,6588.0,3274254.0,177.63999999999996
394,2019-10-28,West Midlands,1949.0,989672.0,232.87000000000003
395,2019-10-28,Yorkshire and The Humber,6522.0,3407370.0,206.49499999999998
396,2019-11-04,East,11661.0,5587824.0,215.5
397,2019-11-04,East Midlands,8919.0,4171475.0,220.66
398,2019-11-04,London,2323.0,1671409.0,232.80499999999998
399,2019-11-04,North East,2190.0,1098649.0,208.41000000000003
400,2019-11-04,North West,4842.0,2059062.0,229.84
401,2019-11-04,South East,3011.0,1579591.0,179.63
402,2019-11-04,South West,6928.0,3275144.0,186.025
403,2019-11-04,West Midlands,2070.0,989601.0,245.70499999999998
404,2019-11-04,Yorkshire and The Humber,6829.0,3408068.0,215.2
405,2019-11-11,East,11566.0,5590353.0,213.59
406,2019-11-11,East Midlands,8733.0,4173037.0,216.115
407,2019-11-11,London,2465.0,1673957.0,243.83499999999998
408,2019-11-11,North East,2289.0,1098714.0,218.5
409,2019-11-11,North West,4759.0,2059203.0,226.62500000000003
410,2019-11-11,South East,2886.0,1580061.0,171.705
411,2019-11-11,South West,6703.0,3275831.0,180.07500000000005
412,2019-11-11,West Midlands,2030.0,989961.0,241.98500000000004
413,2019-11-11,Yorkshire and The Humber,6778.0,3408617.0,214.12000000000003
414,2019-11-18,East,11561.0,5592164.0,213.545
415,2019-11-18,East Midlands,9047.0,4175022.0,224.04500000000004
416,2019-11-18,London,2405.0,1675697.0,241.85999999999999
417,2019-11-18,North East,2209.0,1098825.0,210.965
418,2019-11-18,North West,4805.0,2059384.0,228.29000000000002
419,2019-11-18,South East,2937.0,1580429.0,175.26
420,2019-11-18,South West,6962.0,3276596.0,187.26500000000001
421,2019-11-18,West Midlands,2057.0,989553.0,244.31
422,2019-11-18,Yorkshire and The Humber,6975.0,3409272.0,220.33999999999997
423,2019-11-25,East,11536.0,5593129.0,213.60500000000002
424,2019-11-25,East Midlands,9068.0,4176575.0,224.79999999999998
425,2019-11-25,London,2453.0,1676275.0,244.325
426,2019-11-25,North East,2199.0,1098997.0,210.575
427,2019-11-25,North West,4742.0,2059568.0,225.415
428,2019-11-25,South East,2934.0,1580589.0,174.95499999999998
429,2019-11-25,South West,6782.0,3277570.0,182.57000000000002
430,2019-11-25,West Midlands,1878.0,989656.0,224.38000000000002
431,2019-11-25,Yorkshire and The Humber,7055.0,3409890.0,223.04999999999998
432,2019-12-02,East,11492.0,5594697.0,211.925
433,2019-12-02,East Midlands,8899.0,4178476.0,219.56
434,2019-12-02,London,2401.0,1677528.0,242.01999999999998
435,2019-12-02,North East,2222.0,1099003.0,211.60000000000002
436,2019-12-02,North West,4754.0,2059596.0,225.17
437,2019-12-02,South East,2903.0,1580769.0,172.13500000000002
438,2019-12-02,South West,6795.0,3279529.0,181.995
439,2019-12-02,West Midlands,2033.0,989750.0,241.765
440,2019-12-02,Yorkshire and The Humber,6866.0,3410345.0,216.01
441,2019-12-09,East,11559.0,5595877.0,213.64499999999998
442,2019-12-09,East Midlands,8988.0,4179267.0,221.945
443,2019-12-09,London,2380.0,1678990.0,236.15
444,2019-12-09,North East,2236.0,1099130.0,213.39499999999998
445,2019-12-09,North West,4907.0,2059673.0,232.215
446,2019-12-09,South East,2924.0,1580914.0,174.265
447,2019-12-09,South West,6749.0,3280758.0,181.27
448,2019-12-09,West Midlands,1964.0,989814.0,234.26000000000002
449,2019-12-09,Yorkshire and The Humber,6854.0,3410560.0,216.335
450,2019-12-16,East,11624.0,5597171.0,214.72
451,2019-12-16,East Midlands,9021.0,4179748.0,223.10500000000002
452,2019-12-16,London,2464.0,1679767.0,246.09000000000003
453,2019-12-16,North East,2169.0,1099217.0,207.76999999999998
454,2019-12-16,North West,4785.0,2059787.0,227.36
455,2019-12-16,South East,2978.0,1580978.0,176.97500000000002
456,2019-12-16,South West,6990.0,3281787.0,187.475
457,2019-12-16,West Midlands,2061.0,989868.0,244.95
458,2019-12-16,Yorkshire and The Humber,7069.0,3410755.0,223.23000000000002
459,2019-12-23,East,7815.0,5598474.0,144.105
460,2019-12-23,East Midlands,6304.0,4180090.0,156.43500000000003
