,date,region,CVD,population,"European Standard population rate per 100,000"
191,2019-05-27,London,2099.0,1632552.0,214.70500000000004
192,2019-05-27,North East,1941.0,1093663.0,187.22
193,2019-05-27,North West,3998.0,2054189.0,191.895
194,2019-05-27,South East,2458.0,1570993.0,148.44000000000003
195,2019-05-27,South West,5808.0,3258538.0,158.02
196,2019-05-27,West Midlands,1671.0,987691.0,200.65000000000003
197,2019-05-27,Yorkshire and The Humber,5891.0,3396307.0,188.38
198,2019-06-03,East,11243.0,5547947.0,210.10999999999999
199,2019-06-03,East Midlands,8785.0,4139777.0,219.59500000000003
200,2019-06-03,London,2474.0,1634042.0,249.22500000000002
201,2019-06-03,North East,2093.0,1093803.0,201.10999999999999
202,2019-06-03,North West,4810.0,2054253.0,230.055
203,2019-06-03,South East,2780.0,1571302.0,167.305
204,2019-06-03,South West,6673.0,3260436.0,181.025
205,2019-06-03,West Midlands,1982.0,987769.0,236.555
206,2019-06-03,Yorkshire and The Humber,6668.0,3396771.0,211.98
207,2019-06-10,East,11222.0,5549650.0,209.25
208,2019-06-10,East Midlands,8799.0,4140994.0,220.38
209,2019-06-10,London,2399.0,1635407.0,242.56000000000003
210,2019-06-10,North East,2097.0,1093899.0,200.98
211,2019-06-10,North West,4704.0,2054701.0,224.525
212,2019-06-10,South East,2743.0,1571734.0,165.26
213,2019-06-10,South West,6636.0,3262202.0,180.23499999999999
214,2019-06-10,West Midlands,1918.0,987821.0,229.13500000000002
215,2019-06-10,Yorkshire and The Humber,6600.0,3397509.0,209.755
216,2019-06-17,East,11195.0,5551720.0,209.215
217,2019-06-17,East Midlands,8685.0,4142320.0,217.32
218,2019-06-17,London,2370.0,1636723.0,240.285
219,2019-06-17,North East,2089.0,1093917.0,200.93499999999997
220,2019-06-17,North West,4589.0,2054942.0,218.98000000000002
221,2019-06-17,South East,2886.0,1571909.0,174.02
222,2019-06-17,South West,6616.0,3262821.0,179.465
223,2019-06-17,West Midlands,1958.0,987986.0,233.935
224,2019-06-17,Yorkshire and The Humber,6619.0,3398291.0,210.585
225,2019-06-24,East,11202.0,5553791.0,209.32
226,2019-06-24,East Midlands,8691.0,4143381.0,217.74499999999998
227,2019-06-24,London,2451.0,1638289.0,248.82999999999998
228,2019-06-24,North East,2174.0,1094067.0,209.6
229,2019-06-24,North West,4738.0,2055285.0,226.25
230,2019-06-24,South East,2879.0,1573106.0,173.835
231,2019-06-24,South West,6557.0,3263541.0,177.8
232,2019-06-24,West Midlands,2024.0,988132.0,242.88
233,2019-06-24,Yorkshire and The Humber,6721.0,3398811.0,214.07
234,2019-07-01,East,11036.0,5554901.0,205.35000000000002
235,2019-07-01,East Midlands,8802.0,4143389.0,219.45500000000004
236,2019-07-01,London,2484.0,1638934.0,251.41000000000003
237,2019-07-01,North East,2141.0,1093906.0,204.96
238,2019-07-01,North West,4687.0,2055065.0,223.57999999999998
239,2019-07-01,South East,2774.0,1572953.0,166.87500000000003
240,2019-07-01,South West,6637.0,3263488.0,179.67000000000002
241,2019-07-01,West Midlands,1975.0,987968.0,235.42499999999998
242,2019-07-01,Yorkshire and The Humber,5839.0,3398686.0,185.19500000000002
243,2019-07-08,East,11305.0,5558840.0,210.41
244,2019-07-08,East Midlands,8609.0,4145574.0,214.76499999999996
245,2019-07-08,London,2453.0,1641011.0,248.69000000000003
246,2019-07-08,North East,2144.0,1094397.0,205.5
247,2019-07-08,North West,4430.0,2055908.0,211.0
248,2019-07-08,South East,2740.0,1573644.0,164.415
249,2019-07-08,South West,6520.0,3265208.0,176.51000000000002
250,2019-07-08,West Midlands,1936.0,988334.0,231.44000000000003
251,2019-07-08,Yorkshire and The Humber,5894.0,3400019.0,187.075
252,2019-07-15,East,11105.0,5560538.0,206.74500000000003
253,2019-07-15,East Midlands,8793.0,4145962.0,219.7
254,2019-07-15,London,2401.0,1642053.0,243.96000000000004
255,2019-07-15,North East,2092.0,1094493.0,200.775
256,2019-07-15,North West,4614.0,2056207.0,219.78
257,2019-07-15,South East,2797.0,1573514.0,168.02499999999998
258,2019-07-15,South West,6535.0,3265914.0,176.49
259,2019-07-15,West Midlands,2072.0,988504.0,246.5
260,2019-07-15,Yorkshire and The Humber,5773.0,3400129.0,183.47
261,2019-07-22,East,11172.0,5562767.0,207.99
262,2019-07-22,East Midlands,8701.0,4146712.0,217.44500000000005
263,2019-07-22,London,2431.0,1643608.0,247.555
264,2019-07-22,North East,2123.0,1094721.0,204.57
265,2019-07-22,North West,4519.0,2056534.0,215.925
266,2019-07-22,South East,2817.0,1573660.0,169.32
267,2019-07-22,South West,6424.0,3266621.0,173.555
268,2019-07-22,West Midlands,1997.0,988571.0,239.875
269,2019-07-22,Yorkshire and The Humber,5932.0,3400709.0,188.81000000000003
270,2019-07-29,East,10986.0,5564489.0,205.00000000000003
271,2019-07-29,East Midlands,8413.0,4147542.0,210.34500000000003
272,2019-07-29,London,2394.0,1645051.0,242.81000000000003
273,2019-07-29,North East,2119.0,1094921.0,203.91500000000002
274,2019-07-29,North West,4444.0,2056702.0,212.475
275,2019-07-29,South East,2780.0,1573821.0,167.285
276,2019-07-29,South West,6459.0,3267316.0,174.67
277,2019-07-29,West Midlands,1978.0,988612.0,237.225
278,2019-07-29,Yorkshire and The Humber,6160.0,3401363.0,196.065
279,2019-08-05,East,10824.0,5566262.0,201.14
280,2019-08-05,East Midlands,8372.0,4148400.0,208.44500000000002
281,2019-08-05,London,2359.0,1646428.0,238.715
282,2019-08-05,North East,2132.0,1094941.0,203.89000000000004
283,2019-08-05,North West,4483.0,2056785.0,213.62
284,2019-08-05,South East,2718.0,1573835.0,163.08
285,2019-08-05,South West,6324.0,3267856.0,170.885
286,2019-08-05,West Midlands,1899.0,988522.0,226.90500000000003
287,2019-08-05,Yorkshire and The Humber,6446.0,3402000.0,204.15000000000003
288,2019-08-12,East,10951.0,5567879.0,203.705
289,2019-08-12,East Midlands,8513.0,4149550.0,212.12500000000003
290,2019-08-12,London,2362.0,1647314.0,240.34
291,2019-08-12,North East,2072.0,1094972.0,199.09000000000003
292,2019-08-12,North West,4439.0,2057140.0,212.06499999999997
293,2019-08-12,South East,2715.0,1574093.0,162.51999999999998
294,2019-08-12,South West,6480.0,3268987.0,174.4
295,2019-08-12,West Midlands,1957.0,988601.0,233.45500000000004
296,2019-08-12,Yorkshire and The Humber,6249.0,3402765.0,198.015
297,2019-08-19,East,10687.0,5569807.0,198.85
298,2019-08-19,East Midlands,8425.0,4150600.0,210.32000000000002
299,2019-08-19,London,2334.0,1648779.0,238.79000000000002
300,2019-08-19,North East,2075.0,1095086.0,199.225
301,2019-08-19,North West,4524.0,2057606.0,215.68499999999997
302,2019-08-19,South East,2649.0,1574379.0,158.415
303,2019-08-19,South West,6319.0,3269948.0,170.39500000000004
304,2019-08-19,West Midlands,1975.0,988556.0,236.07499999999996
305,2019-08-19,Yorkshire and The Humber,6523.0,3403380.0,206.995
306,2019-08-26,East,9669.0,5570882.0,179.865
307,2019-08-26,East Midlands,7663.0,4151341.0,191.03000000000003
308,2019-08-26,London,2096.0,1649813.0,213.935
309,2019-08-26,North East,1869.0,1095232.0,179.10000000000002
310,2019-08-26,North West,3974.0,2057686.0,190.08999999999997
311,2019-08-26,South East,2434.0,1574293.0,146.05
312,2019-08-26,South West,5850.0,3264430.0,158.155
313,2019-08-26,West Midlands,1790.0,988384.0,213.87
314,2019-08-26,Yorkshire and The Humber,5814.0,3403249.0,184.68499999999997
315,2019-09-02,East,10775.0,5572611.0,199.73000000000002
316,2019-09-02,East Midlands,8435.0,4152747.0,209.555
317,2019-09-02,London,2326.0,1651420.0,233.455
318,2019-09-02,North East,2170.0,1095380.0,207.025
319,2019-09-02,North West,4354.0,2058054.0,206.655
320,2019-09-02,South East,2795.0,1574532.0,166.76500000000001
321,2019-09-02,South West,6474.0,3265907.0,174.84500000000003
322,2019-09-02,West Midlands,1910.0,988398.0,228.37000000000003
323,2019-09-02,Yorkshire and The Humber,6571.0,3404266.0,207.84500000000003
324,2019-09-09,East,10960.0,5574537.0,203.07000000000002
325,2019-09-09,East Midlands,8470.0,4153932.0,210.50000000000003
326,2019-09-09,London,2461.0,1653204.0,248.18000000000006
327,2019-09-09,North East,2140.0,1096200.0,204.67999999999998
328,2019-09-09,North West,4499.0,2058413.0,213.915
329,2019-09-09,South East,2796.0,1574503.0,167.85
330,2019-09-09,South West,6481.0,3267129.0,175.12
331,2019-09-09,West Midlands,1953.0,988561.0,232.31500000000003
332,2019-09-09,Yorkshire and The Humber,6559.0,3405003.0,207.18
333,2019-09-16,East,10936.0,5575637.0,202.88
334,2019-09-16,East Midlands,8609.0,4155601.0,213.915
335,2019-09-16,London,2423.0,1654919.0,245.84
336,2019-09-16,North East,2102.0,1096389.0,201.41000000000003
337,2019-09-16,North West,4583.0,2058759.0,217.92
338,2019-09-16,South East,2794.0,1575577.0,167.19000000000003
339,2019-09-16,South West,6431.0,3269032.0,173.59000000000003
340,2019-09-16,West Midlands,2067.0,988520.0,245.45000000000002
341,2019-09-16,Yorkshire and The Humber,6552.0,3406187.0,207.32500000000002
342,2019-09-23,East,10888.0,5575928.0,202.42
343,2019-09-23,East Midlands,8578.0,4159472.0,213.335
344,2019-09-23,London,2393.0,1656729.0,240.61499999999998
345,2019-09-23,North East,2180.0,1097470.0,208.24499999999998
346,2019-09-23,North West,4487.0,2058970.0,213.98499999999999
347,2019-09-23,South East,2830.0,1576633.0,169.505
348,2019-09-23,South West,6435.0,3269898.0,173.535
349,2019-09-23,West Midlands,1947.0,988660.0,233.16
350,2019-09-23,Yorkshire and The Humber,6682.0,3406749.0,211.945
351,2019-09-30,East,11339.0,5574532.0,210.83999999999997
352,2019-09-30,East Midlands,8948.0,4162212.0,222.875
353,2019-09-30,London,2375.0,1658819.0,237.81
354,2019-09-30,North East,2191.0,1098020.0,210.04500000000002
355,2019-09-30,North West,4831.0,2058326.0,230.09500000000006
356,2019-09-30,South East,2824.0,1577507.0,168.915
357,2019-09-30,South West,6490.0,3269883.0,175.44499999999996
358,2019-09-30,West Midlands,1979.0,988861.0,236.68
359,2019-09-30,Yorkshire and The Humber,6680.0,3405666.0,212.00500000000002
360,2019-10-07,East,11221.0,5578184.0,207.595
361,2019-10-07,East Midlands,8739.0,4163824.0,216.44500000000002
362,2019-10-07,London,2365.0,1661594.0,236.98499999999999
363,2019-10-07,North East,2195.0,1098119.0,209.4
364,2019-10-07,North West,4729.0,2058674.0,224.705
365,2019-10-07,South East,2918.0,1578072.0,173.76
366,2019-10-07,South West,6528.0,3271469.0,175.48
367,2019-10-07,West Midlands,1956.0,989138.0,233.32
368,2019-10-07,Yorkshire and The Humber,6825.0,3406051.0,215.93
369,2019-10-14,East,11348.0,5580449.0,210.32000000000002
370,2019-10-14,East Midlands,8901.0,4165490.0,220.85
371,2019-10-14,London,2395.0,1664077.0,237.83
372,2019-10-14,North East,2306.0,1098271.0,220.39499999999998
373,2019-10-14,North West,4718.0,2058874.0,224.09000000000003
374,2019-10-14,South East,2869.0,1578498.0,170.9
375,2019-10-14,South West,6577.0,3272314.0,177.34
376,2019-10-14,West Midlands,2064.0,989485.0,245.75500000000002
377,2019-10-14,Yorkshire and The Humber,6853.0,3406399.0,216.095
378,2019-10-21,East,11190.0,5582921.0,207.48
379,2019-10-21,East Midlands,8476.0,4167255.0,210.255
380,2019-10-21,London,2264.0,1666576.0,227.25499999999997
381,2019-10-21,North East,2187.0,1098453.0,208.79
382,2019-10-21,North West,4691.0,2058901.0,223.33000000000004
383,2019-10-21,South East,2826.0,1579056.0,168.825
384,2019-10-21,South West,6557.0,3279628.0,176.26500000000001
385,2019-10-21,West Midlands,1942.0,989698.0,231.44
386,2019-10-21,Yorkshire and The Humber,6802.0,3406853.0,215.305
387,2019-10-28,East,11343.0,5585513.0,210.30500000000004
388,2019-10-28,East Midlands,8562.0,4169275.0,212.575
389,2019-10-28,London,2425.0,1669206.0,244.40000000000006
390,2019-10-28,North East,2169.0,1098557.0,207.06
391,2019-10-28,North West,4701.0,2059163.0,224.17000000000002
392,2019-10-28,South East,2779.0,1579456.0,165.985
393,2019-10-28,South West,6588.0,3280592.0,177.22
394,2019-10-28,West Midlands,1949.0,989700.0,232.87000000000003
395,2019-10-28,Yorkshire and The Humber,6522.0,3407446.0,206.49499999999998
396,2019-11-04,East,11659.0,5587880.0,215.45
397,2019-11-04,East Midlands,8919.0,4171571.0,220.66
398,2019-11-04,London,2323.0,1671434.0,232.80499999999998
399,2019-11-04,North East,2190.0,1098642.0,208.42000000000002
400,2019-11-04,North West,4842.0,2059074.0,229.84
401,2019-11-04,South East,3010.0,1579657.0,179.555
402,2019-11-04,South West,6929.0,3281492.0,185.815
403,2019-11-04,West Midlands,2070.0,989629.0,245.70499999999998
404,2019-11-04,Yorkshire and The Humber,6829.0,3408145.0,215.2
405,2019-11-11,East,11566.0,5590413.0,213.59
406,2019-11-11,East Midlands,8733.0,4173130.0,216.115
407,2019-11-11,London,2464.0,1673985.0,243.755
408,2019-11-11,North East,2289.0,1098708.0,218.51
409,2019-11-11,North West,4759.0,2059215.0,226.62500000000003
410,2019-11-11,South East,2886.0,1580129.0,171.66500000000002
411,2019-11-11,South West,6702.0,3282188.0,179.86
412,2019-11-11,West Midlands,2030.0,989989.0,241.98500000000004
413,2019-11-11,Yorkshire and The Humber,6778.0,3408693.0,214.12000000000003
414,2019-11-18,East,11561.0,5592228.0,213.545
415,2019-11-18,East Midlands,9047.0,4175116.0,224.04500000000004
416,2019-11-18,London,2404.0,1675727.0,241.705
417,2019-11-18,North East,2209.0,1098820.0,210.975
418,2019-11-18,North West,4805.0,2059397.0,228.29000000000002
419,2019-11-18,South East,2936.0,1580496.0,175.21
420,2019-11-18,South West,6962.0,3282963.0,187.02
421,2019-11-18,West Midlands,2057.0,989582.0,244.31
422,2019-11-18,Yorkshire and The Humber,6975.0,3409349.0,220.33999999999997
423,2019-11-25,East,11536.0,5593193.0,213.60500000000002
424,2019-11-25,East Midlands,9068.0,4176674.0,224.79999999999998
425,2019-11-25,London,2453.0,1676305.0,244.23
426,2019-11-25,North East,2198.0,1098992.0,210.47500000000002
427,2019-11-25,North West,4742.0,2059580.0,225.415
428,2019-11-25,South East,2934.0,1580655.0,174.95499999999998
429,2019-11-25,South West,6782.0,3283949.0,182.26500000000001
430,2019-11-25,West Midlands,1878.0,989687.0,224.38000000000002
431,2019-11-25,Yorkshire and The Humber,7055.0,3409969.0,223.04999999999998
432,2019-12-02,East,11492.0,5594761.0,211.925
433,2019-12-02,East Midlands,8899.0,4178576.0,219.56
434,2019-12-02,London,2401.0,1677558.0,241.93999999999997
435,2019-12-02,North East,2223.0,1098998.0,211.76
436,2019-12-02,North West,4754.0,2059608.0,225.17
437,2019-12-02,South East,2902.0,1580836.0,172.09000000000003
438,2019-12-02,South West,6794.0,3285916.0,181.775
439,2019-12-02,West Midlands,2033.0,989781.0,241.765
440,2019-12-02,Yorkshire and The Humber,6866.0,3410426.0,216.01
441,2019-12-09,East,11559.0,5595942.0,213.63499999999996
442,2019-12-09,East Midlands,8988.0,4179369.0,221.945
443,2019-12-09,London,2381.0,1679025.0,236.28
444,2019-12-09,North East,2236.0,1099125.0,213.39499999999998
445,2019-12-09,North West,4907.0,2059685.0,232.215
446,2019-12-09,South East,2924.0,1580982.0,174.265
447,2019-12-09,South West,6750.0,3287151.0,180.89
448,2019-12-09,West Midlands,1965.0,989844.0,234.36999999999998
449,2019-12-09,Yorkshire and The Humber,6854.0,3410643.0,216.335
450,2019-12-16,East,11624.0,5597237.0,214.72
451,2019-12-16,East Midlands,9022.0,4179854.0,223.125
452,2019-12-16,London,2464.0,1679804.0,246.08000000000004
453,2019-12-16,North East,2168.0,1099212.0,207.67999999999998
454,2019-12-16,North West,4785.0,2059799.0,227.36
455,2019-12-16,South East,2978.0,1581046.0,176.97500000000002
456,2019-12-16,South West,6991.0,3288188.0,187.16500000000002
457,2019-12-16,West Midlands,2061.0,989898.0,244.95
458,2019-12-16,Yorkshire and The Humber,7069.0,3410837.0,223.23000000000002
459,2019-12-23,East,7814.0,5598542.0,144.105
460,2019-12-23,East Midlands,6304.0,4180198.0,156.46
461,2019-12-23,London,1537.0,1680347.0,156.70500000000004
462,2019-12-23,North East,1609.0,1099191.0,153.94000000000003
