,date,region,CVD,population,"European Standard population rate per 100,000"
79,2019-02-25,West Midlands,287.0,987219.0,34.02
80,2019-02-25,Yorkshire and The Humber,974.0,3390877.0,31.095000000000002
81,2019-03-04,East,1759.0,5532767.0,32.995
82,2019-03-04,East Midlands,1252.0,4130647.0,31.615000000000002
83,2019-03-04,London,371.0,1618900.0,35.58
84,2019-03-04,North East,341.0,1092834.0,32.800000000000004
85,2019-03-04,North West,733.0,2052094.0,35.195
86,2019-03-04,South East,468.0,1568830.0,28.564999999999998
87,2019-03-04,South West,1156.0,3243047.0,31.86
88,2019-03-04,West Midlands,303.0,987276.0,36.089999999999996
89,2019-03-04,Yorkshire and The Humber,1019.0,3391186.0,32.225
90,2019-03-11,East,1744.0,5534286.0,32.64
91,2019-03-11,East Midlands,1229.0,4131699.0,30.955000000000002
92,2019-03-11,London,363.0,1620541.0,36.045
93,2019-03-11,North East,339.0,1092886.0,32.785000000000004
94,2019-03-11,North West,667.0,2052407.0,31.96
95,2019-03-11,South East,475.0,1568811.0,28.82
96,2019-03-11,South West,1026.0,3245051.0,28.425
97,2019-03-11,West Midlands,296.0,987358.0,34.75000000000001
98,2019-03-11,Yorkshire and The Humber,1019.0,3391437.0,32.595
99,2019-03-18,East,1674.0,5535469.0,31.445000000000004
100,2019-03-18,East Midlands,1271.0,4132228.0,32.03
101,2019-03-18,London,324.0,1621686.0,32.45
102,2019-03-18,North East,320.0,1092888.0,31.044999999999998
103,2019-03-18,North West,649.0,2052527.0,31.125
104,2019-03-18,South East,456.0,1569063.0,27.835000000000004
105,2019-03-18,South West,1121.0,3245719.0,31.115000000000006
106,2019-03-18,West Midlands,284.0,987397.0,33.55
107,2019-03-18,Yorkshire and The Humber,1011.0,3391896.0,32.105
108,2019-03-25,East,1696.0,5536680.0,31.924999999999997
109,2019-03-25,East Midlands,1170.0,4133127.0,29.515000000000004
110,2019-03-25,London,328.0,1622857.0,31.78
111,2019-03-25,North East,304.0,1093010.0,29.315
112,2019-03-25,North West,605.0,2052644.0,29.119999999999997
113,2019-03-25,South East,460.0,1569367.0,28.16
114,2019-03-25,South West,1049.0,3250418.0,28.85
115,2019-03-25,West Midlands,311.0,987362.0,37.145
116,2019-03-25,Yorkshire and The Humber,1004.0,3392369.0,32.06
117,2019-04-01,East,1791.0,5536418.0,33.605
118,2019-04-01,East Midlands,1247.0,4132686.0,31.310000000000002
119,2019-04-01,London,320.0,1622797.0,30.740000000000002
120,2019-04-01,North East,324.0,1092897.0,30.869999999999997
121,2019-04-01,North West,705.0,2052433.0,33.69500000000001
122,2019-04-01,South East,478.0,1569031.0,29.040000000000003
123,2019-04-01,South West,1122.0,3250322.0,30.725
124,2019-04-01,West Midlands,274.0,987151.0,32.415000000000006
125,2019-04-01,Yorkshire and The Humber,1046.0,3391906.0,33.04
126,2019-04-08,East,1656.0,5539170.0,30.98
127,2019-04-08,East Midlands,1225.0,4134768.0,30.785000000000004
128,2019-04-08,London,324.0,1624634.0,32.33
129,2019-04-08,North East,356.0,1093403.0,34.295
130,2019-04-08,North West,650.0,2053097.0,31.080000000000005
131,2019-04-08,South East,435.0,1569690.0,26.595000000000002
132,2019-04-08,South West,1077.0,3252145.0,29.585
133,2019-04-08,West Midlands,284.0,987524.0,33.260000000000005
134,2019-04-08,Yorkshire and The Humber,1017.0,3393405.0,32.290000000000006
135,2019-04-15,East,1489.0,5539826.0,27.96
136,2019-04-15,East Midlands,1132.0,4135271.0,28.295
137,2019-04-15,London,288.0,1625794.0,29.625
138,2019-04-15,North East,324.0,1093416.0,31.439999999999998
139,2019-04-15,North West,623.0,2053157.0,30.0
140,2019-04-15,South East,413.0,1569840.0,24.819999999999997
141,2019-04-15,South West,934.0,3252780.0,25.69
142,2019-04-15,West Midlands,262.0,987520.0,31.235000000000003
143,2019-04-15,Yorkshire and The Humber,923.0,3393814.0,29.375
144,2019-04-22,East,1562.0,5540439.0,29.280000000000005
145,2019-04-22,East Midlands,1187.0,4135622.0,29.759999999999998
146,2019-04-22,London,338.0,1626249.0,33.075
147,2019-04-22,North East,311.0,1093391.0,30.065
148,2019-04-22,North West,632.0,2053360.0,30.250000000000004
149,2019-04-22,South East,421.0,1569831.0,25.64
150,2019-04-22,South West,1020.0,3253154.0,28.315
151,2019-04-22,West Midlands,251.0,987497.0,29.994999999999997
152,2019-04-22,Yorkshire and The Humber,917.0,3394077.0,29.145000000000003
153,2019-04-29,East,1710.0,5541582.0,32.114999999999995
154,2019-04-29,East Midlands,1242.0,4136394.0,31.270000000000003
155,2019-04-29,London,327.0,1627592.0,32.015
156,2019-04-29,North East,349.0,1093453.0,33.550000000000004
157,2019-04-29,North West,653.0,2053452.0,31.415
158,2019-04-29,South East,461.0,1569972.0,28.175
159,2019-04-29,South West,1108.0,3254111.0,30.734999999999996
160,2019-04-29,West Midlands,283.0,987455.0,33.55500000000001
161,2019-04-29,Yorkshire and The Humber,988.0,3394534.0,31.36
162,2019-05-06,East,1633.0,5542425.0,30.51
163,2019-05-06,East Midlands,1191.0,4136943.0,29.785
164,2019-05-06,London,324.0,1628654.0,32.39
165,2019-05-06,North East,332.0,1093480.0,31.845
166,2019-05-06,North West,613.0,2053641.0,29.439999999999998
167,2019-05-06,South East,406.0,1570097.0,24.559999999999995
168,2019-05-06,South West,1071.0,3254910.0,29.16
169,2019-05-06,West Midlands,271.0,987450.0,32.205
170,2019-05-06,Yorkshire and The Humber,920.0,3394822.0,29.165000000000003
171,2019-05-13,East,1788.0,5544050.0,33.459999999999994
172,2019-05-13,East Midlands,1308.0,4137681.0,32.835
173,2019-05-13,London,331.0,1629952.0,33.23
174,2019-05-13,North East,353.0,1093572.0,34.185
175,2019-05-13,North West,664.0,2053849.0,31.895
176,2019-05-13,South East,489.0,1570646.0,29.595
177,2019-05-13,South West,1128.0,3255953.0,31.09
178,2019-05-13,West Midlands,307.0,987599.0,36.3
179,2019-05-13,Yorkshire and The Humber,1045.0,3395464.0,33.230000000000004
180,2019-05-20,East,1670.0,5545572.0,31.160000000000004
181,2019-05-20,East Midlands,1286.0,4138698.0,32.03
182,2019-05-20,London,354.0,1631339.0,35.2
183,2019-05-20,North East,315.0,1093674.0,30.44
184,2019-05-20,North West,652.0,2054045.0,31.245
185,2019-05-20,South East,446.0,1570880.0,27.150000000000006
186,2019-05-20,South West,1129.0,3257545.0,30.975
187,2019-05-20,West Midlands,316.0,987690.0,37.5
188,2019-05-20,Yorkshire and The Humber,983.0,3395957.0,31.105000000000004
189,2019-05-27,East,1479.0,5546580.0,27.655
190,2019-05-27,East Midlands,1073.0,4139297.0,26.945000000000004
191,2019-05-27,London,265.0,1632552.0,26.040000000000003
192,2019-05-27,North East,306.0,1093663.0,29.105
193,2019-05-27,North West,592.0,2054189.0,28.425
194,2019-05-27,South East,442.0,1570993.0,26.76
195,2019-05-27,South West,978.0,3258538.0,26.815
196,2019-05-27,West Midlands,244.0,987691.0,28.62
197,2019-05-27,Yorkshire and The Humber,885.0,3396307.0,28.265
198,2019-06-03,East,1700.0,5547947.0,31.76
199,2019-06-03,East Midlands,1228.0,4139777.0,30.680000000000003
200,2019-06-03,London,334.0,1634042.0,32.06
201,2019-06-03,North East,337.0,1093803.0,32.075
202,2019-06-03,North West,667.0,2054253.0,32.02
203,2019-06-03,South East,457.0,1571302.0,27.380000000000003
204,2019-06-03,South West,1106.0,3260436.0,30.14
205,2019-06-03,West Midlands,303.0,987769.0,35.894999999999996
206,2019-06-03,Yorkshire and The Humber,1049.0,3396771.0,33.29
207,2019-06-10,East,1760.0,5549650.0,32.685
208,2019-06-10,East Midlands,1291.0,4140994.0,32.195
209,2019-06-10,London,354.0,1635407.0,33.31
210,2019-06-10,North East,354.0,1093899.0,33.830000000000005
211,2019-06-10,North West,662.0,2054701.0,31.475
212,2019-06-10,South East,447.0,1571734.0,26.915000000000006
213,2019-06-10,South West,1083.0,3262202.0,29.655
214,2019-06-10,West Midlands,292.0,987821.0,34.8
215,2019-06-10,Yorkshire and The Humber,1021.0,3397509.0,32.33
216,2019-06-17,East,1766.0,5551720.0,32.76
217,2019-06-17,East Midlands,1227.0,4142320.0,30.635000000000005
218,2019-06-17,London,314.0,1636723.0,30.005000000000003
219,2019-06-17,North East,334.0,1093917.0,32.074999999999996
220,2019-06-17,North West,675.0,2054942.0,32.32
221,2019-06-17,South East,480.0,1571909.0,29.165000000000003
222,2019-06-17,South West,1114.0,3262821.0,30.64
223,2019-06-17,West Midlands,303.0,987986.0,36.355
224,2019-06-17,Yorkshire and The Humber,985.0,3398291.0,31.270000000000003
225,2019-06-24,East,1737.0,5553791.0,32.345
226,2019-06-24,East Midlands,1236.0,4143381.0,30.955
227,2019-06-24,London,345.0,1638289.0,33.96
228,2019-06-24,North East,342.0,1094067.0,32.395
229,2019-06-24,North West,678.0,2055285.0,32.425000000000004
230,2019-06-24,South East,457.0,1573106.0,27.685
231,2019-06-24,South West,1142.0,3263541.0,31.410000000000004
232,2019-06-24,West Midlands,306.0,988132.0,36.365
233,2019-06-24,Yorkshire and The Humber,1020.0,3398811.0,32.35
234,2019-07-01,East,1635.0,5554901.0,30.33
235,2019-07-01,East Midlands,1258.0,4143389.0,31.259999999999998
236,2019-07-01,London,317.0,1638934.0,31.23
237,2019-07-01,North East,360.0,1093906.0,34.459999999999994
238,2019-07-01,North West,674.0,2055065.0,32.135000000000005
239,2019-07-01,South East,499.0,1572953.0,30.225000000000005
240,2019-07-01,South West,1095.0,3263488.0,30.024999999999995
241,2019-07-01,West Midlands,286.0,987968.0,33.77
242,2019-07-01,Yorkshire and The Humber,895.0,3398686.0,28.405
243,2019-07-08,East,1743.0,5558840.0,32.550000000000004
244,2019-07-08,East Midlands,1198.0,4145574.0,29.93
245,2019-07-08,London,345.0,1641011.0,32.644999999999996
246,2019-07-08,North East,326.0,1094397.0,31.18
247,2019-07-08,North West,624.0,2055908.0,29.925
248,2019-07-08,South East,452.0,1573644.0,27.2
249,2019-07-08,South West,1013.0,3265208.0,27.61
250,2019-07-08,West Midlands,265.0,988334.0,31.119999999999997
251,2019-07-08,Yorkshire and The Humber,911.0,3400019.0,28.785000000000004
252,2019-07-15,East,1693.0,5560538.0,31.545
253,2019-07-15,East Midlands,1292.0,4145962.0,32.255
254,2019-07-15,London,344.0,1642053.0,32.870000000000005
255,2019-07-15,North East,332.0,1094493.0,31.730000000000004
256,2019-07-15,North West,626.0,2056207.0,29.965000000000003
257,2019-07-15,South East,444.0,1573514.0,26.929999999999996
258,2019-07-15,South West,1094.0,3265914.0,29.880000000000006
259,2019-07-15,West Midlands,276.0,988504.0,32.485
260,2019-07-15,Yorkshire and The Humber,898.0,3400129.0,28.49
261,2019-07-22,East,1733.0,5562767.0,32.265
262,2019-07-22,East Midlands,1180.0,4146712.0,29.465000000000007
263,2019-07-22,London,353.0,1643608.0,34.1
264,2019-07-22,North East,327.0,1094721.0,31.270000000000003
265,2019-07-22,North West,652.0,2056534.0,31.33
266,2019-07-22,South East,459.0,1573660.0,27.910000000000004
267,2019-07-22,South West,1059.0,3266621.0,28.98
268,2019-07-22,West Midlands,269.0,988571.0,32.105000000000004
269,2019-07-22,Yorkshire and The Humber,933.0,3400709.0,29.67
270,2019-07-29,East,1614.0,5564489.0,29.975
271,2019-07-29,East Midlands,1165.0,4147542.0,29.13
272,2019-07-29,London,323.0,1645051.0,31.614999999999995
273,2019-07-29,North East,347.0,1094921.0,33.405
274,2019-07-29,North West,576.0,2056702.0,27.625
275,2019-07-29,South East,450.0,1573821.0,27.305000000000003
276,2019-07-29,South West,1065.0,3267316.0,29.075000000000003
277,2019-07-29,West Midlands,271.0,988612.0,31.99
278,2019-07-29,Yorkshire and The Humber,974.0,3401363.0,30.805000000000003
279,2019-08-05,East,1610.0,5566262.0,29.815
280,2019-08-05,East Midlands,1183.0,4148400.0,29.655000000000005
281,2019-08-05,London,323.0,1646428.0,31.935000000000002
282,2019-08-05,North East,324.0,1094941.0,30.875000000000004
283,2019-08-05,North West,614.0,2056785.0,29.300000000000004
284,2019-08-05,South East,469.0,1573835.0,28.450000000000003
285,2019-08-05,South West,1051.0,3267856.0,28.59
286,2019-08-05,West Midlands,275.0,988522.0,32.74
287,2019-08-05,Yorkshire and The Humber,925.0,3402000.0,29.060000000000002
288,2019-08-12,East,1608.0,5567879.0,29.945
289,2019-08-12,East Midlands,1194.0,4149550.0,29.565000000000005
290,2019-08-12,London,331.0,1647314.0,32.735
291,2019-08-12,North East,318.0,1094972.0,30.425000000000004
292,2019-08-12,North West,611.0,2057140.0,29.215
293,2019-08-12,South East,433.0,1574093.0,26.03
294,2019-08-12,South West,1091.0,3268987.0,29.695
295,2019-08-12,West Midlands,280.0,988601.0,33.0
296,2019-08-12,Yorkshire and The Humber,861.0,3402765.0,27.215000000000003
297,2019-08-19,East,1594.0,5569807.0,29.615000000000002
298,2019-08-19,East Midlands,1070.0,4150600.0,26.689999999999998
299,2019-08-19,London,314.0,1648779.0,31.11
300,2019-08-19,North East,316.0,1095086.0,30.555
301,2019-08-19,North West,600.0,2057606.0,28.735
302,2019-08-19,South East,439.0,1574379.0,26.490000000000002
303,2019-08-19,South West,1073.0,3269948.0,29.285
304,2019-08-19,West Midlands,264.0,988556.0,31.435000000000002
305,2019-08-19,Yorkshire and The Humber,966.0,3403380.0,30.34
306,2019-08-26,East,1461.0,5570896.0,27.09
307,2019-08-26,East Midlands,1083.0,4151336.0,26.985000000000003
308,2019-08-26,London,307.0,1649808.0,30.48
309,2019-08-26,North East,308.0,1095225.0,29.264999999999997
310,2019-08-26,North West,546.0,2057691.0,26.180000000000003
311,2019-08-26,South East,396.0,1574317.0,23.935000000000002
312,2019-08-26,South West,1021.0,3270775.0,27.845000000000002
313,2019-08-26,West Midlands,252.0,988397.0,29.835
314,2019-08-26,Yorkshire and The Humber,878.0,3403245.0,27.789999999999996
315,2019-09-02,East,1599.0,5572628.0,29.650000000000002
316,2019-09-02,East Midlands,1266.0,4152742.0,31.42
317,2019-09-02,London,313.0,1651414.0,30.115
318,2019-09-02,North East,334.0,1095373.0,31.785
319,2019-09-02,North West,619.0,2058059.0,29.42
320,2019-09-02,South East,460.0,1574557.0,27.525000000000002
321,2019-09-02,South West,1060.0,3272260.0,28.86
322,2019-09-02,West Midlands,264.0,988411.0,30.76
323,2019-09-02,Yorkshire and The Humber,898.0,3404262.0,28.365
324,2019-09-09,East,1719.0,5574554.0,31.73
325,2019-09-09,East Midlands,1171.0,4153927.0,29.200000000000003
326,2019-09-09,London,306.0,1653198.0,29.360000000000003
327,2019-09-09,North East,351.0,1096193.0,33.395
328,2019-09-09,North West,662.0,2058418.0,31.455000000000005
329,2019-09-09,South East,472.0,1574528.0,28.535
330,2019-09-09,South West,1076.0,3273485.0,29.35
331,2019-09-09,West Midlands,285.0,988574.0,33.85
332,2019-09-09,Yorkshire and The Humber,975.0,3404998.0,30.635
333,2019-09-16,East,1640.0,5575654.0,30.375000000000004
334,2019-09-16,East Midlands,1190.0,4155596.0,29.500000000000004
335,2019-09-16,London,327.0,1654912.0,31.75
336,2019-09-16,North East,323.0,1096382.0,30.725
337,2019-09-16,North West,686.0,2058764.0,32.76499999999999
338,2019-09-16,South East,446.0,1575603.0,26.705000000000005
339,2019-09-16,South West,1094.0,3275393.0,29.790000000000003
340,2019-09-16,West Midlands,298.0,988532.0,34.99
341,2019-09-16,Yorkshire and The Humber,964.0,3406182.0,30.180000000000003
342,2019-09-23,East,1710.0,5575945.0,31.665000000000003
343,2019-09-23,East Midlands,1266.0,4159467.0,31.465000000000003
344,2019-09-23,London,388.0,1656722.0,36.690000000000005
345,2019-09-23,North East,351.0,1097463.0,33.644999999999996
346,2019-09-23,North West,648.0,2058975.0,31.075
347,2019-09-23,South East,469.0,1576659.0,28.09
348,2019-09-23,South West,1162.0,3276287.0,31.720000000000002
349,2019-09-23,West Midlands,273.0,988672.0,32.195
350,2019-09-23,Yorkshire and The Humber,958.0,3406744.0,30.160000000000004
351,2019-09-30,East,1800.0,5574549.0,33.44
352,2019-09-30,East Midlands,1251.0,4162207.0,30.990000000000002
353,2019-09-30,London,342.0,1658811.0,32.86
354,2019-09-30,North East,326.0,1098013.0,31.065
355,2019-09-30,North West,682.0,2058331.0,32.64
356,2019-09-30,South East,467.0,1577533.0,28.014999999999997
357,2019-09-30,South West,1092.0,3276280.0,29.835
358,2019-09-30,West Midlands,318.0,988873.0,37.37500000000001
359,2019-09-30,Yorkshire and The Humber,981.0,3405661.0,31.015
360,2019-10-07,East,1696.0,5578201.0,31.285000000000004
361,2019-10-07,East Midlands,1279.0,4163819.0,31.52
362,2019-10-07,London,354.0,1661586.0,33.760000000000005
363,2019-10-07,North East,356.0,1098112.0,33.535000000000004
364,2019-10-07,North West,651.0,2058679.0,30.92
365,2019-10-07,South East,511.0,1578098.0,30.475
366,2019-10-07,South West,1080.0,3277884.0,29.415
367,2019-10-07,West Midlands,267.0,989150.0,31.565
368,2019-10-07,Yorkshire and The Humber,1030.0,3406046.0,32.28
369,2019-10-14,East,1721.0,5580467.0,31.94
370,2019-10-14,East Midlands,1214.0,4165486.0,30.07
371,2019-10-14,London,349.0,1664069.0,32.935
372,2019-10-14,North East,347.0,1098264.0,33.0
373,2019-10-14,North West,689.0,2058879.0,32.879999999999995
374,2019-10-14,South East,482.0,1578524.0,28.75
375,2019-10-14,South West,1206.0,3278736.0,32.705
376,2019-10-14,West Midlands,286.0,989497.0,33.92
377,2019-10-14,Yorkshire and The Humber,1031.0,3406394.0,32.38000000000001
378,2019-10-21,East,1606.0,5582921.0,29.755000000000003
379,2019-10-21,East Midlands,1197.0,4167255.0,29.645
380,2019-10-21,London,321.0,1666576.0,30.94
381,2019-10-21,North East,341.0,1098453.0,32.55500000000001
382,2019-10-21,North West,664.0,2058901.0,31.780000000000005
383,2019-10-21,South East,482.0,1579056.0,28.925
384,2019-10-21,South West,1143.0,3279628.0,31.180000000000003
385,2019-10-21,West Midlands,265.0,989698.0,30.785
386,2019-10-21,Yorkshire and The Humber,973.0,3406853.0,30.585
387,2019-10-28,East,1763.0,5585513.0,32.465
388,2019-10-28,East Midlands,1171.0,4169275.0,29.145
389,2019-10-28,London,351.0,1669206.0,34.214999999999996
390,2019-10-28,North East,335.0,1098557.0,31.830000000000005
391,2019-10-28,North West,606.0,2059163.0,28.939999999999998
392,2019-10-28,South East,462.0,1579456.0,27.885
393,2019-10-28,South West,1107.0,3280592.0,30.110000000000003
394,2019-10-28,West Midlands,268.0,989700.0,31.835
395,2019-10-28,Yorkshire and The Humber,1003.0,3407446.0,31.485000000000007
396,2019-11-04,East,1824.0,5587880.0,33.790000000000006
397,2019-11-04,East Midlands,1257.0,4171571.0,31.105
398,2019-11-04,London,326.0,1671434.0,31.890000000000004
399,2019-11-04,North East,333.0,1098642.0,31.770000000000007
400,2019-11-04,North West,695.0,2059074.0,33.029999999999994
401,2019-11-04,South East,485.0,1579657.0,29.025000000000002
402,2019-11-04,South West,1184.0,3281492.0,31.955000000000005
403,2019-11-04,West Midlands,274.0,989629.0,32.185
404,2019-11-04,Yorkshire and The Humber,1005.0,3408145.0,31.650000000000002
405,2019-11-11,East,1779.0,5590413.0,32.9
406,2019-11-11,East Midlands,1211.0,4173130.0,30.099999999999998
407,2019-11-11,London,363.0,1673985.0,34.625
408,2019-11-11,North East,365.0,1098708.0,34.949999999999996
409,2019-11-11,North West,624.0,2059215.0,29.835000000000004
410,2019-11-11,South East,506.0,1580129.0,30.2
411,2019-11-11,South West,1162.0,3282188.0,31.595
412,2019-11-11,West Midlands,294.0,989989.0,34.39
413,2019-11-11,Yorkshire and The Humber,960.0,3408693.0,30.26
414,2019-11-18,East,1770.0,5592228.0,32.69
415,2019-11-18,East Midlands,1270.0,4175116.0,31.35
416,2019-11-18,London,346.0,1675727.0,33.92
417,2019-11-18,North East,372.0,1098820.0,35.51
418,2019-11-18,North West,637.0,2059397.0,30.38
419,2019-11-18,South East,445.0,1580496.0,26.82
420,2019-11-18,South West,1202.0,3282963.0,32.559999999999995
421,2019-11-18,West Midlands,272.0,989582.0,32.08
422,2019-11-18,Yorkshire and The Humber,1029.0,3409349.0,32.22
423,2019-11-25,East,1682.0,5593193.0,31.195
424,2019-11-25,East Midlands,1258.0,4176674.0,31.105
425,2019-11-25,London,300.0,1676305.0,28.944999999999997
426,2019-11-25,North East,359.0,1098992.0,34.615
427,2019-11-25,North West,593.0,2059580.0,28.275
428,2019-11-25,South East,491.0,1580655.0,29.245
429,2019-11-25,South West,1141.0,3283949.0,31.135
430,2019-11-25,West Midlands,279.0,989687.0,32.980000000000004
431,2019-11-25,Yorkshire and The Humber,1024.0,3409969.0,32.260000000000005
432,2019-12-02,East,1816.0,5594761.0,33.4
433,2019-12-02,East Midlands,1189.0,4178576.0,29.335
434,2019-12-02,London,319.0,1677558.0,31.87
435,2019-12-02,North East,333.0,1098998.0,31.655
436,2019-12-02,North West,625.0,2059608.0,29.93
437,2019-12-02,South East,469.0,1580836.0,28.139999999999997
438,2019-12-02,South West,1175.0,3285916.0,31.985
439,2019-12-02,West Midlands,278.0,989781.0,32.68
440,2019-12-02,Yorkshire and The Humber,960.0,3410426.0,30.049999999999997
441,2019-12-09,East,1716.0,5595942.0,31.705
442,2019-12-09,East Midlands,1181.0,4179369.0,29.12
443,2019-12-09,London,356.0,1679025.0,32.71
444,2019-12-09,North East,312.0,1099125.0,30.095000000000002
445,2019-12-09,North West,640.0,2059685.0,30.325000000000003
446,2019-12-09,South East,460.0,1580982.0,27.375
447,2019-12-09,South West,1129.0,3287151.0,30.680000000000007
448,2019-12-09,West Midlands,276.0,989844.0,32.239999999999995
449,2019-12-09,Yorkshire and The Humber,1002.0,3410643.0,31.610000000000003
450,2019-12-16,East,1655.0,5597237.0,30.479999999999997
451,2019-12-16,East Midlands,1257.0,4179854.0,30.990000000000002
452,2019-12-16,London,320.0,1679804.0,30.564999999999994
453,2019-12-16,North East,314.0,1099212.0,30.305
454,2019-12-16,North West,680.0,2059799.0,32.515
455,2019-12-16,South East,495.0,1581046.0,29.64
456,2019-12-16,South West,1182.0,3288188.0,31.990000000000002
457,2019-12-16,West Midlands,248.0,989898.0,29.200000000000003
458,2019-12-16,Yorkshire and The Humber,990.0,3410837.0,31.085
459,2019-12-23,East,1179.0,5598542.0,21.755000000000003
460,2019-12-23,East Midlands,841.0,4180198.0,20.904999999999998
461,2019-12-23,London,200.0,1680347.0,19.44
462,2019-12-23,North East,259.0,1099191.0,24.85
463,2019-12-23,North West,471.0,2059724.0,22.58
464,2019-12-23,South East,306.0,1581127.0,18.349999999999998
465,2019-12-23,South West,737.0,3288765.0,20.099999999999998
466,2019-12-23,West Midlands,168.0,989793.0,20.08
467,2019-12-23,Yorkshire and The Humber,716.0,3411082.0,22.66
468,2019-12-30,East,1436.0,5599246.0,26.705000000000002
469,2019-12-30,East Midlands,1028.0,4180506.0,25.444999999999997
470,2019-12-30,London,254.0,1680661.0,24.870000000000005
471,2019-12-30,North East,272.0,1099227.0,25.985
472,2019-12-30,North West,542.0,2059741.0,26.055
473,2019-12-30,South East,349.0,1581006.0,20.855
