,date,sex,CVD,population,"European Standard population rate per 100,000"
116,2019-07-22,F,3079.0,11870090.0,25.065
118,2019-07-22,M,4200.0,11864116.0,39.26
120,2019-07-29,F,3041.0,11873171.0,24.695
122,2019-07-29,M,4111.0,11866963.0,38.184999999999995
124,2019-08-05,F,3031.0,11875722.0,24.59
126,2019-08-05,M,4131.0,11869643.0,38.365
128,2019-08-12,F,3003.0,11878538.0,24.360000000000007
130,2019-08-12,M,4125.0,11873098.0,38.415
132,2019-08-19,F,2906.0,11881954.0,23.485
134,2019-08-19,M,4103.0,11876528.0,38.11
136,2019-08-26,F,2755.0,11883683.0,22.37
138,2019-08-26,M,3802.0,11878340.0,35.449999999999996
140,2019-09-02,F,3043.0,11887753.0,24.604999999999997
142,2019-09-02,M,4147.0,11882270.0,38.370000000000005
144,2019-09-09,F,3060.0,11892282.0,24.84
146,2019-09-09,M,4372.0,11885917.0,40.57
148,2019-09-16,F,3145.0,11897038.0,25.430000000000003
150,2019-09-16,M,4265.0,11890308.0,39.645
152,2019-09-23,F,3278.0,11902184.0,26.505000000000003
154,2019-09-23,M,4363.0,11895074.0,40.425000000000004
156,2019-09-30,F,3344.0,11902135.0,27.05
158,2019-09-30,M,4339.0,11898472.0,40.25
160,2019-10-07,F,3169.0,11907915.0,25.434999999999995
162,2019-10-07,M,4451.0,11904023.0,41.225
164,2019-10-14,F,3306.0,11912330.0,26.68
166,2019-10-14,M,4437.0,11908348.0,41.085
168,2019-10-21,F,3102.0,11916971.0,25.055000000000003
170,2019-10-21,M,4334.0,11912736.0,40.21000000000001
172,2019-10-28,F,3144.0,11922163.0,25.335
174,2019-10-28,M,4296.0,11917098.0,39.86
176,2019-11-04,F,3367.0,11926444.0,26.994999999999997
178,2019-11-04,M,4436.0,11921423.0,41.23
180,2019-11-11,F,3327.0,11931108.0,26.78
182,2019-11-11,M,4372.0,11925680.0,40.56
184,2019-11-18,F,3252.0,11934848.0,26.200000000000003
186,2019-11-18,M,4514.0,11929143.0,41.79
188,2019-11-25,F,3059.0,11937949.0,24.615000000000002
190,2019-11-25,M,4436.0,11931351.0,41.205
192,2019-12-02,F,3074.0,11941825.0,24.82
194,2019-12-02,M,4434.0,11934944.0,40.94500000000001
196,2019-12-09,F,3140.0,11944502.0,25.455
198,2019-12-09,M,4324.0,11937580.0,39.955000000000005
200,2019-12-16,F,3172.0,11946802.0,25.535
202,2019-12-16,M,4301.0,11939401.0,39.795
204,2019-12-23,F,2174.0,11947855.0,17.435000000000002
206,2019-12-23,M,2920.0,11941243.0,27.29
208,2019-12-30,F,2561.0,11948900.0,20.47
210,2019-12-30,M,3596.0,11942076.0,33.41
212,2020-01-06,F,3292.0,11949602.0,26.535
214,2020-01-06,M,4559.0,11943224.0,41.91
216,2020-01-13,F,3291.0,11952776.0,26.544999999999998
218,2020-01-13,M,4345.0,11946003.0,40.075
220,2020-01-20,F,3168.0,11955454.0,25.77
222,2020-01-20,M,4419.0,11949514.0,40.900000000000006
224,2020-01-27,F,3330.0,11959088.0,26.92
226,2020-01-27,M,4425.0,11953316.0,41.07
228,2020-02-03,F,3265.0,11962300.0,26.394999999999996
230,2020-02-03,M,4454.0,11957069.0,41.075
232,2020-02-10,F,3314.0,11964553.0,26.645
234,2020-02-10,M,4535.0,11959972.0,41.865
236,2020-02-17,F,3028.0,11966869.0,24.385
238,2020-02-17,M,4343.0,11962867.0,40.07000000000001
240,2020-02-24,F,3247.0,11968712.0,26.215000000000003
242,2020-02-24,M,4598.0,11965385.0,42.644999999999996
244,2020-03-02,F,3220.0,11971384.0,25.745
246,2020-03-02,M,4591.0,11968655.0,42.27
248,2020-03-09,F,2876.0,11974603.0,23.245
250,2020-03-09,M,4077.0,11972521.0,37.355
252,2020-03-16,F,2086.0,11976190.0,16.765
254,2020-03-16,M,3093.0,11974336.0,28.54
256,2020-03-23,F,1484.0,11977503.0,11.905000000000001
258,2020-03-23,M,2156.0,11975857.0,19.915000000000003
260,2020-03-30,F,1378.0,11977961.0,11.065
262,2020-03-30,M,1975.0,11976474.0,18.125
264,2020-04-06,F,1274.0,11978692.0,10.265
266,2020-04-06,M,1835.0,11977050.0,16.93
268,2020-04-13,F,1429.0,11976837.0,11.395
270,2020-04-13,M,1957.0,11974931.0,18.175
272,2020-04-20,F,1710.0,11974621.0,13.695
274,2020-04-20,M,2341.0,11972119.0,21.64
276,2020-04-27,F,1924.0,11972962.0,15.38
278,2020-04-27,M,2646.0,11970541.0,24.615000000000002
280,2020-05-04,F,1941.0,11971788.0,15.46
282,2020-05-04,M,2681.0,11969538.0,24.880000000000003
284,2020-05-11,F,2057.0,11970980.0,16.430000000000003
286,2020-05-11,M,2901.0,11968452.0,26.845000000000002
288,2020-05-18,F,2164.0,11971070.0,17.17
290,2020-05-18,M,3112.0,11968581.0,28.85
292,2020-05-25,F,2047.0,11970549.0,16.31
294,2020-05-25,M,2836.0,11967961.0,26.420000000000005
296,2020-06-01,F,2313.0,11971211.0,18.305
298,2020-06-01,M,3106.0,11968573.0,28.700000000000003
300,2020-06-08,F,2475.0,11971413.0,19.94
302,2020-06-08,M,3346.0,11968895.0,30.95
304,2020-06-15,F,2486.0,11971773.0,19.92
306,2020-06-15,M,3466.0,11969584.0,32.14
308,2020-06-22,F,2627.0,11972155.0,21.07
310,2020-06-22,M,3587.0,11969991.0,33.315
312,2020-06-29,F,2571.0,11972505.0,20.705000000000005
314,2020-06-29,M,3544.0,11970385.0,32.44
316,2020-07-06,F,2576.0,11974045.0,20.659999999999997
318,2020-07-06,M,3609.0,11971664.0,33.26
320,2020-07-13,F,2699.0,11974666.0,21.505
322,2020-07-13,M,3718.0,11972228.0,34.37500000000001
324,2020-07-20,F,2704.0,11976238.0,21.655
326,2020-07-20,M,3768.0,11974113.0,34.685
328,2020-07-27,F,2663.0,11976933.0,21.22
330,2020-07-27,M,3643.0,11975384.0,33.665
332,2020-08-03,F,2650.0,11976972.0,21.099999999999994
334,2020-08-03,M,3505.0,11976674.0,32.21
336,2020-08-10,F,2623.0,11978378.0,20.885
338,2020-08-10,M,3617.0,11977930.0,33.260000000000005
340,2020-08-17,F,2719.0,11978825.0,21.825000000000003
342,2020-08-17,M,3632.0,11978741.0,33.35
344,2020-08-24,F,2669.0,11978547.0,21.42
346,2020-08-24,M,3694.0,11978739.0,33.825
348,2020-08-31,F,2494.0,11978563.0,19.935000000000006
350,2020-08-31,M,3489.0,11978861.0,32.26
352,2020-09-07,F,2763.0,11981395.0,21.99
354,2020-09-07,M,3754.0,11981576.0,34.435
356,2020-09-14,F,2706.0,11981161.0,21.735
358,2020-09-14,M,3853.0,11981849.0,35.19
360,2020-09-21,F,2795.0,11983239.0,22.455000000000002
362,2020-09-21,M,3741.0,11984399.0,34.275
364,2020-09-28,F,2958.0,11983964.0,23.560000000000002
366,2020-09-28,M,4016.0,11985939.0,36.900000000000006
368,2020-10-05,F,2911.0,11987983.0,23.314999999999998
370,2020-10-05,M,4079.0,11990473.0,37.330000000000005
372,2020-10-12,F,2820.0,11990463.0,22.465000000000003
374,2020-10-12,M,3963.0,11992567.0,36.415000000000006
376,2020-10-19,F,2870.0,11993423.0,22.895
378,2020-10-19,M,3785.0,11995594.0,34.580000000000005
380,2020-10-26,F,2693.0,11996137.0,21.66
382,2020-10-26,M,3554.0,11997884.0,32.42
384,2020-11-02,F,2721.0,11997962.0,21.570000000000004
386,2020-11-02,M,3692.0,12000378.0,33.64
388,2020-11-09,F,2731.0,12000337.0,21.865000000000002
390,2020-11-09,M,3665.0,12002288.0,33.36
392,2020-11-16,F,2716.0,12002357.0,21.755
394,2020-11-16,M,3597.0,12004282.0,32.91499999999999
396,2020-11-23,F,2701.0,12003639.0,21.605000000000004
398,2020-11-23,M,3674.0,12006201.0,33.63
400,2020-11-30,F,2862.0,12004545.0,22.615000000000002
402,2020-11-30,M,3852.0,12007884.0,35.34
404,2020-12-07,F,2863.0,12005916.0,22.680000000000003
406,2020-12-07,M,3859.0,12009965.0,35.175
408,2020-12-14,F,2707.0,12007434.0,21.69
410,2020-12-14,M,3616.0,12011796.0,32.965
412,2020-12-21,F,2092.0,12009198.0,16.59
414,2020-12-21,M,2739.0,12013759.0,25.115000000000002
416,2020-12-28,F,1955.0,12009535.0,15.5
418,2020-12-28,M,2520.0,12014500.0,23.21
