,date,sex,CVD,population,"European Standard population rate per 100,000"
83,2019-05-20,M,24988.0,11834099.0,237.865
85,2019-05-27,F,19764.0,11847287.0,161.58
87,2019-05-27,M,21795.0,11839612.0,208.085
89,2019-06-03,F,22966.0,11850424.0,187.36
91,2019-06-03,M,24553.0,11842759.0,232.465
93,2019-06-10,F,22492.0,11854254.0,183.54500000000002
95,2019-06-10,M,24644.0,11846979.0,233.39000000000004
97,2019-06-17,F,22681.0,11857546.0,185.19000000000003
99,2019-06-17,M,24340.0,11850817.0,230.60000000000002
101,2019-06-24,F,22674.0,11861767.0,185.07999999999998
103,2019-06-24,M,24781.0,11854887.0,234.75500000000002
105,2019-07-01,F,22368.0,11861987.0,182.15000000000003
107,2019-07-01,M,24020.0,11855633.0,226.73999999999998
109,2019-07-08,F,21955.0,11868734.0,178.655
111,2019-07-08,M,24098.0,11862642.0,227.41
113,2019-07-15,F,22013.0,11870722.0,179.04999999999998
115,2019-07-15,M,24187.0,11865138.0,228.59500000000003
117,2019-07-22,F,22216.0,11874210.0,181.05
119,2019-07-22,M,23911.0,11868257.0,226.62499999999997
121,2019-07-29,F,22012.0,11877302.0,179.24499999999998
123,2019-07-29,M,23736.0,11871099.0,224.77
125,2019-08-05,F,21946.0,11879849.0,178.58
127,2019-08-05,M,23626.0,11873780.0,222.74
129,2019-08-12,F,22040.0,11882671.0,179.025
131,2019-08-12,M,23712.0,11877243.0,223.86
133,2019-08-19,F,21601.0,11886096.0,175.57
135,2019-08-19,M,23921.0,11880671.0,226.4
137,2019-08-26,F,19792.0,11884627.0,160.77500000000003
139,2019-08-26,M,21386.0,11879305.0,202.45
141,2019-09-02,F,22029.0,11888702.0,178.73
143,2019-09-02,M,23786.0,11883238.0,223.01500000000001
145,2019-09-09,F,22119.0,11893230.0,179.515
147,2019-09-09,M,24211.0,11886885.0,227.63500000000002
149,2019-09-16,F,22326.0,11897986.0,181.32
151,2019-09-16,M,24182.0,11891277.0,227.91500000000002
153,2019-09-23,F,22166.0,11903116.0,179.92000000000002
155,2019-09-23,M,24263.0,11896030.0,228.8
157,2019-09-30,F,23148.0,11903054.0,188.455
159,2019-09-30,M,24526.0,11899433.0,231.65
161,2019-10-07,F,22898.0,11908821.0,185.7
163,2019-10-07,M,24592.0,11904975.0,231.02999999999997
165,2019-10-14,F,23131.0,11913233.0,187.23999999999998
167,2019-10-14,M,24914.0,11909295.0,234.19
169,2019-10-21,F,22561.0,11921106.0,182.95
171,2019-10-21,M,24393.0,11916899.0,229.4
173,2019-10-28,F,22664.0,11926304.0,183.86
175,2019-10-28,M,24388.0,11921268.0,229.80500000000004
177,2019-11-04,F,23542.0,11930586.0,190.425
179,2019-11-04,M,25249.0,11925595.0,236.975
181,2019-11-11,F,23265.0,11935257.0,188.05
183,2019-11-11,M,24956.0,11929853.0,234.04000000000002
185,2019-11-18,F,23519.0,11938997.0,190.27
187,2019-11-18,M,25458.0,11933315.0,239.375
189,2019-11-25,F,23187.0,11942095.0,187.64999999999998
191,2019-11-25,M,25477.0,11935527.0,239.495
193,2019-12-02,F,23023.0,11945966.0,185.61
195,2019-12-02,M,25353.0,11939107.0,237.66000000000003
197,2019-12-09,F,23081.0,11948640.0,186.33499999999998
199,2019-12-09,M,25505.0,11941733.0,239.21499999999997
201,2019-12-16,F,23507.0,11950938.0,189.36
203,2019-12-16,M,25674.0,11943545.0,241.395
205,2019-12-23,F,16283.0,11951990.0,130.145
207,2019-12-23,M,17351.0,11945384.0,164.545
209,2019-12-30,F,19629.0,11953043.0,157.80999999999997
211,2019-12-30,M,21172.0,11946224.0,200.255
213,2020-01-06,F,23621.0,11953748.0,190.25000000000003
215,2020-01-06,M,25619.0,11947369.0,239.65500000000003
217,2020-01-13,F,23214.0,11956923.0,187.46999999999997
219,2020-01-13,M,25275.0,11950141.0,236.57
221,2020-01-20,F,23122.0,11956292.0,186.93999999999997
223,2020-01-20,M,25060.0,11950369.0,235.195
225,2020-01-27,F,23466.0,11959849.0,189.845
227,2020-01-27,M,25415.0,11954109.0,238.58
229,2020-02-03,F,23044.0,11962995.0,186.18
231,2020-02-03,M,25292.0,11957800.0,236.24499999999998
233,2020-02-10,F,23014.0,11965075.0,185.67
235,2020-02-10,M,25285.0,11960558.0,236.75500000000002
237,2020-02-17,F,22319.0,11967194.0,180.34
239,2020-02-17,M,24524.0,11963276.0,229.70000000000002
241,2020-02-24,F,22942.0,11968934.0,185.31
243,2020-02-24,M,25395.0,11965712.0,237.95000000000002
245,2020-03-02,F,22773.0,11971418.0,183.26500000000001
247,2020-03-02,M,25261.0,11968810.0,235.70000000000002
249,2020-03-09,F,21284.0,11974528.0,171.97
251,2020-03-09,M,23696.0,11972584.0,220.86500000000004
253,2020-03-16,F,15524.0,11979413.0,125.285
255,2020-03-16,M,18095.0,11977677.0,169.005
257,2020-03-23,F,10782.0,11980683.0,86.58
259,2020-03-23,M,13057.0,11979154.0,122.725
261,2020-03-30,F,9936.0,11981117.0,79.495
263,2020-03-30,M,12386.0,11979754.0,116.465
265,2020-04-06,F,9543.0,11980807.0,75.96
267,2020-04-06,M,11280.0,11979094.0,105.91
269,2020-04-13,F,9428.0,11978942.0,75.275
271,2020-04-13,M,10930.0,11976975.0,102.835
273,2020-04-20,F,10691.0,11976724.0,85.485
275,2020-04-20,M,12107.0,11974157.0,113.97500000000001
277,2020-04-27,F,11541.0,11975033.0,92.385
279,2020-04-27,M,13020.0,11972547.0,122.58000000000001
281,2020-05-04,F,11731.0,11973850.0,93.53999999999999
283,2020-05-04,M,13164.0,11971532.0,124.01499999999999
285,2020-05-11,F,12318.0,11973048.0,98.375
287,2020-05-11,M,14002.0,11970448.0,131.88
289,2020-05-18,F,13027.0,11973138.0,104.32499999999999
291,2020-05-18,M,14948.0,11970573.0,140.61
293,2020-05-25,F,12521.0,11972611.0,100.255
295,2020-05-25,M,14146.0,11969953.0,133.27500000000003
297,2020-06-01,F,13937.0,11973274.0,111.295
299,2020-06-01,M,15604.0,11970566.0,146.14
301,2020-06-08,F,14342.0,11973478.0,114.69
303,2020-06-08,M,16372.0,11970890.0,153.11
305,2020-06-15,F,14829.0,11970427.0,118.895
307,2020-06-15,M,16764.0,11968196.0,156.98000000000002
309,2020-06-22,F,15838.0,11970798.0,127.06000000000002
311,2020-06-22,M,17673.0,11968592.0,166.14000000000001
313,2020-06-29,F,15651.0,11971144.0,126.045
315,2020-06-29,M,17582.0,11968980.0,164.69500000000002
317,2020-07-06,F,15989.0,11972673.0,128.07999999999998
319,2020-07-06,M,18214.0,11970252.0,170.315
321,2020-07-13,F,16806.0,11973287.0,134.775
323,2020-07-13,M,18576.0,11970818.0,173.555
325,2020-07-20,F,17156.0,11974860.0,137.54000000000002
327,2020-07-20,M,18986.0,11972695.0,177.38000000000002
329,2020-07-27,F,17131.0,11975556.0,137.37
331,2020-07-27,M,18913.0,11973969.0,177.16
333,2020-08-03,F,17363.0,11975592.0,138.815
335,2020-08-03,M,19061.0,11975261.0,177.21999999999997
337,2020-08-10,F,17876.0,11980446.0,143.10999999999999
339,2020-08-10,M,19668.0,11979927.0,183.275
341,2020-08-17,F,18011.0,11980890.0,144.515
343,2020-08-17,M,19812.0,11980734.0,184.39000000000001
345,2020-08-24,F,18018.0,11980610.0,144.16
347,2020-08-24,M,19881.0,11980732.0,185.42499999999998
349,2020-08-31,F,16939.0,11980626.0,135.59
351,2020-08-31,M,18952.0,11980857.0,177.12
353,2020-09-07,F,18667.0,11983453.0,149.435
355,2020-09-07,M,20397.0,11983569.0,189.55
357,2020-09-14,F,18906.0,11983224.0,151.27
359,2020-09-14,M,20766.0,11983836.0,192.915
361,2020-09-21,F,19271.0,11985296.0,154.805
363,2020-09-21,M,20932.0,11986383.0,194.57
365,2020-09-28,F,19837.0,11986018.0,158.98000000000002
367,2020-09-28,M,21410.0,11987922.0,199.21000000000004
369,2020-10-05,F,19889.0,11990025.0,159.05
371,2020-10-05,M,21645.0,11992449.0,200.42999999999998
373,2020-10-12,F,19520.0,11992484.0,156.16000000000003
375,2020-10-12,M,21648.0,11994519.0,200.58999999999997
377,2020-10-19,F,19497.0,11995435.0,156.01999999999998
379,2020-10-19,M,21720.0,11997541.0,201.385
381,2020-10-26,F,18773.0,11998143.0,150.305
383,2020-10-26,M,20648.0,11999818.0,191.47500000000002
385,2020-11-02,F,18625.0,11999967.0,148.89999999999998
387,2020-11-02,M,20966.0,12002299.0,193.62000000000003
389,2020-11-09,F,18737.0,11998803.0,150.09500000000003
391,2020-11-09,M,20946.0,12000708.0,193.68000000000004
393,2020-11-16,F,18473.0,12000799.0,147.755
395,2020-11-16,M,20507.0,12002679.0,189.825
397,2020-11-23,F,18030.0,12002053.0,144.63500000000002
399,2020-11-23,M,20357.0,12004548.0,188.84999999999997
401,2020-11-30,F,17301.0,12002939.0,138.87
403,2020-11-30,M,19341.0,12006196.0,179.14
405,2020-12-07,F,17100.0,12004279.0,136.87
407,2020-12-07,M,18909.0,12008246.0,174.64000000000001
409,2020-12-14,F,15475.0,12005776.0,124.51
411,2020-12-14,M,17522.0,12010043.0,161.43
413,2020-12-21,F,10028.0,12007521.0,80.8
415,2020-12-21,M,11752.0,12011973.0,108.205
417,2020-12-28,F,5135.0,12007836.0,41.89
419,2020-12-28,M,5979.0,12012683.0,54.625
