,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
244,2019-12-02,5.0,136.0,518806.0,36.074999999999996
245,2019-12-09,1.0,8576.0,17348149.0,48.07000000000001
246,2019-12-09,2.0,221.0,375368.0,42.54
247,2019-12-09,3.0,734.0,1630731.0,49.29999999999999
248,2019-12-09,4.0,178.0,548792.0,40.34
249,2019-12-09,5.0,170.0,519907.0,38.995000000000005
250,2019-12-16,1.0,8770.0,17359886.0,49.065000000000005
251,2019-12-16,2.0,197.0,376004.0,40.31
252,2019-12-16,3.0,788.0,1633024.0,57.574999999999996
253,2019-12-16,4.0,207.0,549652.0,45.15999999999999
254,2019-12-16,5.0,160.0,520996.0,44.35
255,2019-12-23,1.0,7829.0,17371062.0,43.46000000000001
256,2019-12-23,2.0,155.0,376611.0,36.51
257,2019-12-23,3.0,655.0,1635242.0,49.635
258,2019-12-23,4.0,155.0,550494.0,32.68000000000001
259,2019-12-23,5.0,108.0,521915.0,32.055
260,2019-12-30,1.0,8240.0,17377060.0,45.73
261,2019-12-30,2.0,147.0,376921.0,42.13000000000001
262,2019-12-30,3.0,590.0,1636725.0,49.215
263,2019-12-30,4.0,141.0,550993.0,34.435
264,2019-12-30,5.0,94.0,522416.0,27.26
265,2020-01-06,1.0,7487.0,17387251.0,41.61000000000001
266,2020-01-06,2.0,139.0,377461.0,41.00500000000001
267,2020-01-06,3.0,489.0,1638519.0,40.154999999999994
268,2020-01-06,4.0,136.0,551800.0,31.499999999999996
269,2020-01-06,5.0,104.0,523188.0,25.355000000000004
270,2020-01-13,1.0,6504.0,17402444.0,36.25
271,2020-01-13,2.0,110.0,378294.0,31.740000000000002
272,2020-01-13,3.0,471.0,1641132.0,36.71499999999999
273,2020-01-13,4.0,114.0,552900.0,23.180000000000003
274,2020-01-13,5.0,87.0,524312.0,23.685
275,2020-01-20,1.0,6276.0,17417186.0,35.005
276,2020-01-20,2.0,119.0,379085.0,32.015
277,2020-01-20,3.0,498.0,1643861.0,36.755
278,2020-01-20,4.0,151.0,554014.0,33.515
279,2020-01-20,5.0,99.0,525589.0,25.239999999999995
280,2020-01-27,1.0,6599.0,17432129.0,36.919999999999995
281,2020-01-27,2.0,124.0,379847.0,35.254999999999995
282,2020-01-27,3.0,551.0,1646383.0,39.235
283,2020-01-27,4.0,107.0,555066.0,23.645000000000003
284,2020-01-27,5.0,120.0,526836.0,36.075
285,2020-02-03,1.0,6372.0,17445826.0,35.62499999999999
286,2020-02-03,2.0,130.0,380538.0,31.86
287,2020-02-03,3.0,543.0,1649298.0,38.83
288,2020-02-03,4.0,126.0,556204.0,28.66
289,2020-02-03,5.0,116.0,528206.0,29.915000000000003
290,2020-02-10,1.0,6324.0,17459320.0,35.3
291,2020-02-10,2.0,128.0,381245.0,31.19
292,2020-02-10,3.0,485.0,1651969.0,35.765
293,2020-02-10,4.0,134.0,557273.0,27.345
294,2020-02-10,5.0,100.0,529301.0,22.715000000000003
295,2020-02-17,1.0,5911.0,17472164.0,32.910000000000004
296,2020-02-17,2.0,119.0,381892.0,29.04
297,2020-02-17,3.0,447.0,1654744.0,30.985000000000003
298,2020-02-17,4.0,112.0,558304.0,23.380000000000003
299,2020-02-17,5.0,100.0,530486.0,25.08
300,2020-02-24,1.0,6060.0,17484757.0,33.755
301,2020-02-24,2.0,115.0,382516.0,26.274999999999995
302,2020-02-24,3.0,463.0,1657249.0,34.78
303,2020-02-24,4.0,110.0,559283.0,23.735
304,2020-02-24,5.0,94.0,531605.0,21.119999999999997
305,2020-03-02,1.0,5878.0,17498242.0,32.685
306,2020-03-02,2.0,107.0,383183.0,35.185
307,2020-03-02,3.0,474.0,1659612.0,34.400000000000006
308,2020-03-02,4.0,103.0,560196.0,20.345
309,2020-03-02,5.0,102.0,532713.0,29.479999999999997
310,2020-03-09,1.0,5457.0,17512207.0,30.390000000000004
311,2020-03-09,2.0,121.0,383884.0,25.865
312,2020-03-09,3.0,404.0,1662283.0,27.785000000000004
313,2020-03-09,4.0,99.0,561135.0,21.180000000000003
314,2020-03-09,5.0,84.0,533779.0,19.099999999999998
315,2020-03-16,1.0,3975.0,17524327.0,21.94
316,2020-03-16,2.0,85.0,384493.0,21.590000000000003
317,2020-03-16,3.0,262.0,1664634.0,17.35
318,2020-03-16,4.0,60.0,561959.0,14.215000000000002
319,2020-03-16,5.0,64.0,534707.0,16.9
320,2020-03-23,1.0,2498.0,17534847.0,13.629999999999999
321,2020-03-23,2.0,51.0,384984.0,10.31
322,2020-03-23,3.0,188.0,1666351.0,14.19
323,2020-03-23,4.0,45.0,562529.0,9.584999999999999
324,2020-03-23,5.0,32.0,535386.0,7.630000000000001
325,2020-03-30,1.0,2042.0,17543404.0,11.21
326,2020-03-30,2.0,23.0,385338.0,7.45
327,2020-03-30,3.0,142.0,1667742.0,11.475
328,2020-03-30,4.0,38.0,562937.0,8.895000000000001
329,2020-03-30,5.0,35.0,535899.0,8.165
330,2020-04-06,1.0,1892.0,17551904.0,10.265
331,2020-04-06,2.0,33.0,385742.0,13.500000000000002
332,2020-04-06,3.0,99.0,1668796.0,7.965000000000001
333,2020-04-06,4.0,29.0,563557.0,8.31
334,2020-04-06,5.0,27.0,536309.0,8.005
335,2020-04-13,1.0,1696.0,17556765.0,9.215
336,2020-04-13,2.0,18.0,386028.0,6.9
337,2020-04-13,3.0,83.0,1669716.0,5.830000000000001
338,2020-04-13,4.0,31.0,563841.0,7.090000000000001
339,2020-04-13,5.0,20.0,536561.0,5.38
340,2020-04-20,1.0,1803.0,17563762.0,9.835
341,2020-04-20,2.0,20.0,386338.0,8.9
342,2020-04-20,3.0,87.0,1670681.0,7.415
343,2020-04-20,4.0,30.0,564133.0,8.18
344,2020-04-20,5.0,20.0,536917.0,6.705
345,2020-04-27,1.0,2013.0,17571191.0,10.995000000000001
346,2020-04-27,2.0,20.0,386708.0,5.11
347,2020-04-27,3.0,98.0,1671656.0,8.620000000000001
348,2020-04-27,4.0,26.0,564531.0,4.445
349,2020-04-27,5.0,23.0,537318.0,8.26
350,2020-05-04,1.0,1895.0,17578504.0,10.209999999999999
351,2020-05-04,2.0,20.0,387103.0,6.57
352,2020-05-04,3.0,67.0,1672617.0,5.61
353,2020-05-04,4.0,21.0,564890.0,4.195
354,2020-05-04,5.0,19.0,537713.0,5.385000000000001
355,2020-05-11,1.0,1943.0,17584773.0,10.5
356,2020-05-11,2.0,26.0,387499.0,8.355
357,2020-05-11,3.0,86.0,1673521.0,7.444999999999999
358,2020-05-11,4.0,37.0,565276.0,9.43
359,2020-05-11,5.0,24.0,538064.0,8.02
360,2020-05-18,1.0,2083.0,17592618.0,11.16
361,2020-05-18,2.0,25.0,387977.0,6.135
362,2020-05-18,3.0,85.0,1674586.0,8.25
363,2020-05-18,4.0,23.0,565732.0,6.77
364,2020-05-18,5.0,14.0,538507.0,3.5250000000000004
365,2020-05-25,1.0,1890.0,17598455.0,10.200000000000001
366,2020-05-25,2.0,16.0,388308.0,6.825
367,2020-05-25,3.0,82.0,1675421.0,7.01
368,2020-05-25,4.0,32.0,566071.0,8.365
369,2020-05-25,5.0,23.0,538821.0,8.28
370,2020-06-01,1.0,2150.0,17606869.0,11.469999999999999
371,2020-06-01,2.0,11.0,388697.0,4.7700000000000005
372,2020-06-01,3.0,115.0,1676547.0,9.4
373,2020-06-01,4.0,30.0,566576.0,7.805000000000001
374,2020-06-01,5.0,33.0,539270.0,10.64
375,2020-06-08,1.0,2178.0,17615285.0,11.635
376,2020-06-08,2.0,25.0,389178.0,6.415
377,2020-06-08,3.0,97.0,1677823.0,8.195
378,2020-06-08,4.0,32.0,567027.0,8.285
379,2020-06-08,5.0,27.0,539739.0,9.02
380,2020-06-15,1.0,2320.0,17624011.0,12.41
381,2020-06-15,2.0,34.0,389638.0,7.805
382,2020-06-15,3.0,122.0,1679053.0,10.015000000000002
383,2020-06-15,4.0,40.0,567506.0,10.565
384,2020-06-15,5.0,27.0,540184.0,8.67
385,2020-06-22,1.0,2486.0,17632986.0,13.255
386,2020-06-22,2.0,39.0,390114.0,16.095
387,2020-06-22,3.0,96.0,1680195.0,8.505
388,2020-06-22,4.0,40.0,568016.0,8.855
389,2020-06-22,5.0,24.0,540726.0,9.290000000000001
390,2020-06-29,1.0,2376.0,17641886.0,12.87
391,2020-06-29,2.0,20.0,390566.0,5.5600000000000005
392,2020-06-29,3.0,117.0,1681374.0,9.675
393,2020-06-29,4.0,29.0,568516.0,7.6899999999999995
394,2020-06-29,5.0,23.0,541251.0,9.139999999999999
395,2020-07-06,1.0,2287.0,17651816.0,12.255
396,2020-07-06,2.0,23.0,391100.0,8.69
397,2020-07-06,3.0,116.0,1682684.0,9.77
398,2020-07-06,4.0,39.0,569098.0,9.71
399,2020-07-06,5.0,22.0,541851.0,5.984999999999999
400,2020-07-13,1.0,2450.0,17662095.0,13.000000000000004
401,2020-07-13,2.0,33.0,391615.0,9.585
402,2020-07-13,3.0,136.0,1684206.0,10.825
403,2020-07-13,4.0,29.0,569683.0,7.425
404,2020-07-13,5.0,19.0,542472.0,5.109999999999999
405,2020-07-20,1.0,2462.0,17674029.0,13.240000000000002
406,2020-07-20,2.0,33.0,392181.0,11.235000000000001
407,2020-07-20,3.0,108.0,1685633.0,9.91
408,2020-07-20,4.0,37.0,570263.0,8.825000000000001
409,2020-07-20,5.0,40.0,543089.0,12.025000000000002
410,2020-07-27,1.0,2596.0,17684892.0,14.059999999999999
411,2020-07-27,2.0,42.0,392716.0,11.81
412,2020-07-27,3.0,144.0,1687113.0,12.370000000000003
413,2020-07-27,4.0,50.0,570908.0,11.940000000000001
414,2020-07-27,5.0,29.0,543775.0,6.860000000000001
415,2020-08-03,1.0,2717.0,17695594.0,14.515
416,2020-08-03,2.0,35.0,393251.0,6.129999999999999
417,2020-08-03,3.0,133.0,1688517.0,11.349999999999998
418,2020-08-03,4.0,40.0,571516.0,10.600000000000001
419,2020-08-03,5.0,38.0,544426.0,11.64
420,2020-08-10,1.0,2827.0,17707068.0,15.129999999999999
421,2020-08-10,2.0,35.0,393849.0,10.64
422,2020-08-10,3.0,170.0,1689977.0,13.69
423,2020-08-10,4.0,55.0,572255.0,13.195000000000002
424,2020-08-10,5.0,27.0,545190.0,7.2700000000000005
425,2020-08-17,1.0,2814.0,17718103.0,15.170000000000002
426,2020-08-17,2.0,38.0,394426.0,14.935000000000002
427,2020-08-17,3.0,181.0,1691628.0,14.000000000000004
428,2020-08-17,4.0,48.0,572947.0,11.025000000000002
429,2020-08-17,5.0,31.0,545942.0,9.465000000000002
430,2020-08-24,1.0,2908.0,17730124.0,15.664999999999997
431,2020-08-24,2.0,45.0,395072.0,12.46
432,2020-08-24,3.0,149.0,1693303.0,11.774999999999999
433,2020-08-24,4.0,49.0,573740.0,10.255
434,2020-08-24,5.0,45.0,546667.0,12.920000000000002
435,2020-08-31,1.0,3089.0,17740001.0,16.545
436,2020-08-31,2.0,47.0,395601.0,20.065
437,2020-08-31,3.0,206.0,1694688.0,16.02
438,2020-08-31,4.0,44.0,574334.0,9.695
439,2020-08-31,5.0,40.0,547362.0,9.84
440,2020-09-07,1.0,3595.0,17754583.0,19.315
441,2020-09-07,2.0,81.0,396359.0,18.775
442,2020-09-07,3.0,277.0,1696624.0,18.569999999999997
443,2020-09-07,4.0,82.0,575152.0,15.265
444,2020-09-07,5.0,54.0,548344.0,13.545
445,2020-09-14,1.0,3825.0,17769889.0,20.635
446,2020-09-14,2.0,93.0,397178.0,23.545
447,2020-09-14,3.0,308.0,1698781.0,18.050000000000004
448,2020-09-14,4.0,93.0,576084.0,19.229999999999997
449,2020-09-14,5.0,66.0,549487.0,13.995
450,2020-09-21,1.0,3874.0,17785617.0,20.819999999999997
451,2020-09-21,2.0,68.0,397973.0,17.709999999999997
452,2020-09-21,3.0,258.0,1701241.0,16.715000000000003
453,2020-09-21,4.0,67.0,577064.0,11.935000000000004
454,2020-09-21,5.0,42.0,550824.0,11.299999999999999
455,2020-09-28,1.0,3670.0,17802069.0,19.689999999999998
456,2020-09-28,2.0,66.0,398865.0,16.17
457,2020-09-28,3.0,223.0,1703790.0,16.785000000000004
458,2020-09-28,4.0,63.0,578091.0,10.900000000000002
459,2020-09-28,5.0,59.0,552299.0,13.709999999999999
460,2020-10-05,1.0,3581.0,17820205.0,19.105
461,2020-10-05,2.0,65.0,399801.0,16.985
462,2020-10-05,3.0,238.0,1706458.0,16.130000000000003
463,2020-10-05,4.0,63.0,579186.0,13.705000000000002
464,2020-10-05,5.0,62.0,553860.0,17.32
465,2020-10-12,1.0,3495.0,17836541.0,18.794999999999998
466,2020-10-12,2.0,52.0,400652.0,9.970000000000002
467,2020-10-12,3.0,231.0,1709021.0,17.575
468,2020-10-12,4.0,58.0,580225.0,10.775
469,2020-10-12,5.0,64.0,555317.0,17.055
470,2020-10-19,1.0,3587.0,17853122.0,19.3
471,2020-10-19,2.0,65.0,401566.0,15.740000000000002
472,2020-10-19,3.0,231.0,1711786.0,16.845
473,2020-10-19,4.0,61.0,581279.0,12.07
474,2020-10-19,5.0,58.0,556905.0,16.365000000000002
475,2020-10-26,1.0,3190.0,17868289.0,17.05
476,2020-10-26,2.0,56.0,402468.0,17.105
477,2020-10-26,3.0,210.0,1714326.0,15.599999999999998
478,2020-10-26,4.0,56.0,582392.0,11.520000000000001
479,2020-10-26,5.0,48.0,558461.0,14.37
480,2020-11-02,1.0,3090.0,17882529.0,16.445
481,2020-11-02,2.0,45.0,403241.0,11.025
482,2020-11-02,3.0,181.0,1716793.0,13.725000000000001
483,2020-11-02,4.0,48.0,583431.0,12.025
484,2020-11-02,5.0,53.0,559798.0,14.610000000000001
485,2020-11-09,1.0,3140.0,17896871.0,16.610000000000003
486,2020-11-09,2.0,43.0,404019.0,9.815
487,2020-11-09,3.0,186.0,1719617.0,13.425
488,2020-11-09,4.0,59.0,584595.0,11.935
