,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
94,2019-05-06,5.0,179.0,408847.0,69.99000000000001
95,2019-05-13,1.0,15999.0,13923214.0,113.46
96,2019-05-13,2.0,205.0,285626.0,119.83
97,2019-05-13,3.0,1064.0,1371950.0,116.70000000000002
98,2019-05-13,4.0,302.0,462595.0,89.06
99,2019-05-13,5.0,223.0,409508.0,86.745
100,2019-05-20,1.0,16375.0,13932611.0,115.76000000000002
101,2019-05-20,2.0,240.0,286002.0,117.47000000000001
102,2019-05-20,3.0,1003.0,1373545.0,104.505
103,2019-05-20,4.0,305.0,463283.0,89.55
104,2019-05-20,5.0,200.0,410223.0,79.93500000000002
105,2019-05-27,1.0,14119.0,13939678.0,99.68499999999999
106,2019-05-27,2.0,183.0,286326.0,91.99000000000001
107,2019-05-27,3.0,900.0,1374893.0,96.82999999999998
108,2019-05-27,4.0,274.0,463786.0,81.37
109,2019-05-27,5.0,163.0,410727.0,65.82000000000001
110,2019-06-03,1.0,15957.0,13949057.0,112.265
111,2019-06-03,2.0,171.0,286733.0,89.41000000000001
112,2019-06-03,3.0,952.0,1376414.0,104.05000000000001
113,2019-06-03,4.0,325.0,464329.0,97.87
114,2019-06-03,5.0,190.0,411397.0,80.32499999999999
115,2019-06-10,1.0,15816.0,13959132.0,111.045
116,2019-06-10,2.0,187.0,287151.0,114.00500000000001
117,2019-06-10,3.0,1077.0,1377869.0,117.41000000000001
118,2019-06-10,4.0,310.0,464964.0,99.15
119,2019-06-10,5.0,191.0,412130.0,70.39
120,2019-06-17,1.0,15811.0,13968539.0,111.26499999999999
121,2019-06-17,2.0,203.0,287591.0,105.50999999999999
122,2019-06-17,3.0,1096.0,1379502.0,119.645
123,2019-06-17,4.0,316.0,465657.0,91.98
124,2019-06-17,5.0,211.0,412827.0,82.7
125,2019-06-24,1.0,16052.0,13978373.0,113.16499999999998
126,2019-06-24,2.0,219.0,288056.0,112.795
127,2019-06-24,3.0,1074.0,1381231.0,114.82999999999998
128,2019-06-24,4.0,316.0,466349.0,101.135
129,2019-06-24,5.0,184.0,413567.0,71.235
130,2019-07-01,1.0,15738.0,13985442.0,110.17000000000002
131,2019-07-01,2.0,204.0,288387.0,103.28000000000002
132,2019-07-01,3.0,927.0,1382629.0,103.78
133,2019-07-01,4.0,299.0,466995.0,86.09000000000003
134,2019-07-01,5.0,197.0,414110.0,73.625
135,2019-07-08,1.0,15827.0,13997572.0,110.92
136,2019-07-08,2.0,223.0,288885.0,116.36
137,2019-07-08,3.0,949.0,1384524.0,102.11
138,2019-07-08,4.0,323.0,467765.0,88.68999999999998
139,2019-07-08,5.0,184.0,415026.0,71.61000000000001
140,2019-07-15,1.0,15639.0,14007160.0,109.395
141,2019-07-15,2.0,190.0,289296.0,99.42500000000001
142,2019-07-15,3.0,939.0,1386252.0,101.47999999999999
143,2019-07-15,4.0,316.0,468421.0,94.215
144,2019-07-15,5.0,171.0,415842.0,66.095
145,2019-07-22,1.0,15640.0,14016587.0,109.22500000000001
146,2019-07-22,2.0,186.0,289711.0,99.94500000000002
147,2019-07-22,3.0,871.0,1387893.0,94.05
148,2019-07-22,4.0,316.0,469080.0,89.445
149,2019-07-22,5.0,193.0,416641.0,78.55000000000001
150,2019-07-29,1.0,15605.0,14025749.0,108.83500000000002
151,2019-07-29,2.0,195.0,290103.0,105.36500000000001
152,2019-07-29,3.0,997.0,1389450.0,107.555
153,2019-07-29,4.0,319.0,469731.0,92.54500000000002
154,2019-07-29,5.0,181.0,417403.0,74.89999999999999
155,2019-08-05,1.0,15342.0,14035834.0,107.01000000000002
156,2019-08-05,2.0,175.0,290567.0,105.77500000000003
157,2019-08-05,3.0,975.0,1391304.0,104.73500000000001
158,2019-08-05,4.0,298.0,470468.0,84.05499999999999
159,2019-08-05,5.0,164.0,418192.0,68.67000000000002
160,2019-08-12,1.0,15124.0,14046281.0,104.97000000000001
161,2019-08-12,2.0,159.0,291044.0,95.31
162,2019-08-12,3.0,957.0,1393114.0,101.84500000000001
163,2019-08-12,4.0,335.0,471229.0,96.64000000000001
164,2019-08-12,5.0,149.0,419126.0,61.2
165,2019-08-19,1.0,15229.0,14056562.0,105.83500000000002
166,2019-08-19,2.0,191.0,291494.0,105.82000000000001
167,2019-08-19,3.0,942.0,1394871.0,101.12
168,2019-08-19,4.0,305.0,471973.0,85.69999999999999
169,2019-08-19,5.0,175.0,419944.0,67.525
170,2019-08-26,1.0,13967.0,14064661.0,97.085
171,2019-08-26,2.0,178.0,291860.0,93.21500000000002
172,2019-08-26,3.0,897.0,1396342.0,96.005
173,2019-08-26,4.0,258.0,472585.0,71.33000000000001
174,2019-08-26,5.0,153.0,420654.0,58.05
175,2019-09-02,1.0,15205.0,14075581.0,105.125
176,2019-09-02,2.0,208.0,292382.0,117.815
177,2019-09-02,3.0,936.0,1398301.0,101.605
178,2019-09-02,4.0,310.0,473342.0,88.91000000000001
179,2019-09-02,5.0,170.0,421593.0,65.675
180,2019-09-09,1.0,15920.0,14088035.0,110.875
181,2019-09-09,2.0,213.0,292959.0,114.63499999999999
182,2019-09-09,3.0,1055.0,1400312.0,109.455
183,2019-09-09,4.0,303.0,474254.0,83.75
184,2019-09-09,5.0,212.0,422760.0,87.645
185,2019-09-16,1.0,16278.0,14100867.0,114.14
186,2019-09-16,2.0,211.0,293624.0,103.69
187,2019-09-16,3.0,1104.0,1402334.0,111.03000000000002
188,2019-09-16,4.0,372.0,475188.0,102.5
189,2019-09-16,5.0,198.0,424278.0,75.05499999999999
190,2019-09-23,1.0,16762.0,14114659.0,117.05
191,2019-09-23,2.0,221.0,294361.0,112.65999999999998
192,2019-09-23,3.0,1054.0,1405113.0,104.34
193,2019-09-23,4.0,319.0,476375.0,88.60500000000002
194,2019-09-23,5.0,218.0,426028.0,78.665
195,2019-09-30,1.0,16886.0,14128254.0,118.125
196,2019-09-30,2.0,210.0,295110.0,108.72000000000001
197,2019-09-30,3.0,1040.0,1407991.0,107.16500000000002
198,2019-09-30,4.0,348.0,477526.0,100.60499999999999
199,2019-09-30,5.0,182.0,428620.0,70.14500000000001
200,2019-10-07,1.0,17069.0,14142208.0,119.15
201,2019-10-07,2.0,218.0,295849.0,99.39
202,2019-10-07,3.0,1089.0,1410907.0,113.82000000000001
203,2019-10-07,4.0,320.0,478777.0,86.525
204,2019-10-07,5.0,224.0,431348.0,87.37
205,2019-10-14,1.0,17558.0,14154514.0,122.44500000000001
206,2019-10-14,2.0,228.0,296532.0,107.935
207,2019-10-14,3.0,1124.0,1413544.0,120.82499999999999
208,2019-10-14,4.0,338.0,479766.0,91.74000000000001
209,2019-10-14,5.0,220.0,432977.0,89.27000000000001
210,2019-10-21,1.0,16872.0,14166498.0,117.51999999999998
211,2019-10-21,2.0,215.0,297124.0,109.02
212,2019-10-21,3.0,1032.0,1416007.0,109.465
213,2019-10-21,4.0,307.0,480786.0,86.66499999999999
214,2019-10-21,5.0,187.0,434515.0,71.06
215,2019-10-28,1.0,17116.0,14178536.0,119.30000000000001
216,2019-10-28,2.0,211.0,297664.0,106.12
217,2019-10-28,3.0,1106.0,1418338.0,115.49000000000001
218,2019-10-28,4.0,381.0,481765.0,113.45500000000001
219,2019-10-28,5.0,220.0,435865.0,83.75
220,2019-11-04,1.0,17842.0,14189914.0,124.325
221,2019-11-04,2.0,226.0,298200.0,119.83000000000001
222,2019-11-04,3.0,1105.0,1420789.0,113.45999999999998
223,2019-11-04,4.0,332.0,482724.0,91.97500000000001
224,2019-11-04,5.0,205.0,437300.0,74.39999999999999
225,2019-11-11,1.0,17944.0,14201657.0,125.73
226,2019-11-11,2.0,215.0,298805.0,109.77000000000001
227,2019-11-11,3.0,1082.0,1423169.0,111.21
228,2019-11-11,4.0,379.0,483698.0,105.3
229,2019-11-11,5.0,211.0,438749.0,74.55
230,2019-11-18,1.0,18183.0,14212484.0,127.54500000000002
231,2019-11-18,2.0,234.0,299422.0,106.22000000000001
232,2019-11-18,3.0,1201.0,1425267.0,120.21999999999998
233,2019-11-18,4.0,342.0,484650.0,96.48000000000002
234,2019-11-18,5.0,232.0,440067.0,91.59500000000001
235,2019-11-25,1.0,18526.0,14223159.0,130.41
236,2019-11-25,2.0,248.0,299878.0,111.345
237,2019-11-25,3.0,1208.0,1427356.0,128.065
238,2019-11-25,4.0,350.0,485503.0,98.37999999999998
239,2019-11-25,5.0,211.0,441217.0,77.435
240,2019-12-02,1.0,18381.0,14233992.0,129.71
241,2019-12-02,2.0,241.0,300335.0,99.235
242,2019-12-02,3.0,1207.0,1429466.0,127.77499999999999
243,2019-12-02,4.0,375.0,486268.0,111.27000000000001
244,2019-12-02,5.0,245.0,442267.0,93.96999999999998
245,2019-12-09,1.0,19146.0,14244038.0,134.64
246,2019-12-09,2.0,262.0,300791.0,134.49500000000003
247,2019-12-09,3.0,1226.0,1431401.0,121.865
248,2019-12-09,4.0,381.0,486964.0,112.21
249,2019-12-09,5.0,238.0,443197.0,80.57
250,2019-12-16,1.0,19060.0,14253013.0,133.065
251,2019-12-16,2.0,244.0,301238.0,111.4
252,2019-12-16,3.0,1382.0,1433255.0,141.275
253,2019-12-16,4.0,426.0,487668.0,125.02500000000002
254,2019-12-16,5.0,237.0,444130.0,94.36499999999998
255,2019-12-23,1.0,13827.0,14261397.0,97.33000000000001
256,2019-12-23,2.0,172.0,301648.0,80.94000000000001
257,2019-12-23,3.0,967.0,1435045.0,98.845
258,2019-12-23,4.0,286.0,488377.0,77.92
259,2019-12-23,5.0,168.0,444891.0,67.72
260,2019-12-30,1.0,16822.0,14265688.0,117.075
261,2019-12-30,2.0,213.0,301851.0,104.88499999999999
262,2019-12-30,3.0,1027.0,1436233.0,109.465
263,2019-12-30,4.0,324.0,488789.0,90.84
264,2019-12-30,5.0,173.0,445305.0,66.365
265,2020-01-06,1.0,18945.0,14273369.0,129.74
266,2020-01-06,2.0,196.0,302202.0,97.41499999999999
267,2020-01-06,3.0,1132.0,1437658.0,118.17999999999999
268,2020-01-06,4.0,354.0,489457.0,99.42
269,2020-01-06,5.0,206.0,445922.0,81.59
270,2020-01-13,1.0,18078.0,14285130.0,123.455
271,2020-01-13,2.0,199.0,302765.0,102.5
272,2020-01-13,3.0,1049.0,1439780.0,110.66499999999996
273,2020-01-13,4.0,323.0,490393.0,88.71000000000001
274,2020-01-13,5.0,195.0,446860.0,75.145
275,2020-01-20,1.0,18244.0,14296622.0,124.955
276,2020-01-20,2.0,222.0,303341.0,107.165
277,2020-01-20,3.0,1108.0,1441961.0,115.555
278,2020-01-20,4.0,344.0,491351.0,97.29499999999999
279,2020-01-20,5.0,196.0,447956.0,67.155
280,2020-01-27,1.0,18603.0,14308359.0,127.86000000000003
281,2020-01-27,2.0,235.0,303924.0,123.915
282,2020-01-27,3.0,1194.0,1444037.0,116.7
283,2020-01-27,4.0,363.0,492230.0,105.5
284,2020-01-27,5.0,231.0,449040.0,90.85499999999999
285,2020-02-03,1.0,18283.0,14319055.0,125.29500000000002
286,2020-02-03,2.0,220.0,304419.0,106.13000000000002
287,2020-02-03,3.0,1213.0,1446499.0,118.83000000000001
288,2020-02-03,4.0,374.0,493231.0,106.16500000000002
289,2020-02-03,5.0,241.0,450227.0,84.89999999999999
290,2020-02-10,1.0,18292.0,14329500.0,125.05000000000003
291,2020-02-10,2.0,230.0,304918.0,108.57499999999999
292,2020-02-10,3.0,1086.0,1448784.0,107.685
293,2020-02-10,4.0,357.0,494132.0,99.29999999999998
294,2020-02-10,5.0,226.0,451151.0,84.91000000000003
295,2020-02-17,1.0,17571.0,14339336.0,119.99499999999999
296,2020-02-17,2.0,220.0,305374.0,111.67000000000003
297,2020-02-17,3.0,1059.0,1451184.0,105.62
298,2020-02-17,4.0,339.0,495015.0,91.88
299,2020-02-17,5.0,225.0,452181.0,87.67
300,2020-02-24,1.0,18332.0,14349015.0,124.85
301,2020-02-24,2.0,230.0,305823.0,115.26
302,2020-02-24,3.0,1121.0,1453284.0,109.13000000000001
303,2020-02-24,4.0,331.0,495879.0,93.38
304,2020-02-24,5.0,203.0,453117.0,73.56000000000002
305,2020-03-02,1.0,18334.0,14358682.0,124.63999999999999
306,2020-03-02,2.0,245.0,306278.0,136.61499999999998
307,2020-03-02,3.0,1169.0,1455237.0,114.11500000000001
308,2020-03-02,4.0,323.0,496641.0,95.96999999999998
309,2020-03-02,5.0,202.0,454031.0,82.74
310,2020-03-09,1.0,17241.0,14368931.0,117.48
311,2020-03-09,2.0,227.0,306747.0,106.08999999999999
312,2020-03-09,3.0,980.0,1457443.0,93.00500000000001
313,2020-03-09,4.0,336.0,497433.0,98.72000000000003
314,2020-03-09,5.0,199.0,454914.0,70.295
315,2020-03-16,1.0,12407.0,14378079.0,84.535
316,2020-03-16,2.0,159.0,307152.0,69.345
317,2020-03-16,3.0,728.0,1459383.0,70.445
318,2020-03-16,4.0,243.0,498101.0,69.235
319,2020-03-16,5.0,145.0,455678.0,49.595000000000006
320,2020-03-23,1.0,8603.0,14386040.0,58.260000000000005
321,2020-03-23,2.0,126.0,307491.0,62.910000000000004
322,2020-03-23,3.0,592.0,1460763.0,58.315
323,2020-03-23,4.0,239.0,498589.0,62.76
324,2020-03-23,5.0,132.0,456213.0,45.565000000000005
325,2020-03-30,1.0,8453.0,14392278.0,56.775000000000006
326,2020-03-30,2.0,107.0,307711.0,65.84
327,2020-03-30,3.0,666.0,1461812.0,63.660000000000004
328,2020-03-30,4.0,276.0,498883.0,76.76500000000001
329,2020-03-30,5.0,163.0,456616.0,59.56
330,2020-04-06,1.0,7746.0,14397009.0,51.74
331,2020-04-06,2.0,112.0,307918.0,61.86
332,2020-04-06,3.0,596.0,1462521.0,55.67999999999999
333,2020-04-06,4.0,227.0,499375.0,65.95
334,2020-04-06,5.0,143.0,456908.0,53.845000000000006
335,2020-04-13,1.0,7591.0,14400150.0,50.695
336,2020-04-13,2.0,86.0,308072.0,45.76499999999999
337,2020-04-13,3.0,482.0,1463157.0,43.61000000000001
338,2020-04-13,4.0,206.0,499575.0,53.8
339,2020-04-13,5.0,93.0,457085.0,30.01
340,2020-04-20,1.0,8535.0,14404231.0,57.05
341,2020-04-20,2.0,83.0,308204.0,43.285
342,2020-04-20,3.0,498.0,1463696.0,46.425000000000004
343,2020-04-20,4.0,189.0,499752.0,51.39500000000001
344,2020-04-20,5.0,97.0,457338.0,39.42
345,2020-04-27,1.0,9330.0,14408738.0,62.235
346,2020-04-27,2.0,102.0,308367.0,51.15
347,2020-04-27,3.0,475.0,1464260.0,46.809999999999995
348,2020-04-27,4.0,191.0,500005.0,48.915
349,2020-04-27,5.0,90.0,457616.0,35.415
350,2020-05-04,1.0,9113.0,14413327.0,60.435
351,2020-05-04,2.0,97.0,308577.0,46.16499999999999
352,2020-05-04,3.0,435.0,1464840.0,39.825
353,2020-05-04,4.0,142.0,500258.0,36.62
354,2020-05-04,5.0,96.0,457891.0,37.7
355,2020-05-11,1.0,9735.0,14417205.0,65.01
356,2020-05-11,2.0,113.0,308772.0,59.569999999999986
357,2020-05-11,3.0,470.0,1465373.0,47.355000000000004
358,2020-05-11,4.0,175.0,500509.0,47.690000000000005
359,2020-05-11,5.0,99.0,458125.0,36.895
360,2020-05-18,1.0,10265.0,14422077.0,67.935
361,2020-05-18,2.0,116.0,309016.0,58.825
362,2020-05-18,3.0,508.0,1466023.0,51.96
363,2020-05-18,4.0,186.0,500805.0,49.88999999999999
364,2020-05-18,5.0,87.0,458423.0,30.475
365,2020-05-25,1.0,9722.0,14425812.0,64.56
366,2020-05-25,2.0,85.0,309188.0,45.93
367,2020-05-25,3.0,491.0,1466565.0,49.665
368,2020-05-25,4.0,180.0,501033.0,48.464999999999996
369,2020-05-25,5.0,99.0,458643.0,37.34
370,2020-06-01,1.0,10824.0,14431280.0,71.39
371,2020-06-01,2.0,117.0,309409.0,58.40500000000001
372,2020-06-01,3.0,573.0,1467287.0,58.654999999999994
373,2020-06-01,4.0,194.0,501378.0,53.395
374,2020-06-01,5.0,128.0,458954.0,52.65000000000001
375,2020-06-08,1.0,11044.0,14436924.0,72.69500000000001
376,2020-06-08,2.0,142.0,309696.0,68.29
377,2020-06-08,3.0,556.0,1468087.0,55.005
378,2020-06-08,4.0,205.0,501701.0,57.745000000000005
379,2020-06-08,5.0,115.0,459277.0,48.385000000000005
380,2020-06-15,1.0,11503.0,14442959.0,75.975
381,2020-06-15,2.0,126.0,309946.0,62.86000000000001
382,2020-06-15,3.0,656.0,1468903.0,64.25
383,2020-06-15,4.0,231.0,502065.0,58.78499999999999
384,2020-06-15,5.0,138.0,459611.0,52.715
385,2020-06-22,1.0,12386.0,14449266.0,82.05
386,2020-06-22,2.0,136.0,310216.0,72.51500000000001
387,2020-06-22,3.0,629.0,1469636.0,62.614999999999995
388,2020-06-22,4.0,239.0,502448.0,66.03
389,2020-06-22,5.0,138.0,460031.0,55.165
390,2020-06-29,1.0,12556.0,14455480.0,82.97500000000001
391,2020-06-29,2.0,142.0,310480.0,73.38
392,2020-06-29,3.0,637.0,1470436.0,63.31
393,2020-06-29,4.0,245.0,502807.0,62.815
394,2020-06-29,5.0,125.0,460426.0,52.005
395,2020-07-06,1.0,12739.0,14462605.0,83.715
396,2020-07-06,2.0,125.0,310784.0,55.574999999999996
397,2020-07-06,3.0,653.0,1471375.0,63.99000000000001
398,2020-07-06,4.0,231.0,503253.0,65.425
399,2020-07-06,5.0,124.0,460890.0,45.370000000000005
400,2020-07-13,1.0,12995.0,14470116.0,85.455
401,2020-07-13,2.0,158.0,311103.0,78.825
402,2020-07-13,3.0,642.0,1472490.0,63.495
403,2020-07-13,4.0,227.0,503680.0,62.695
404,2020-07-13,5.0,125.0,461356.0,47.925000000000004
405,2020-07-20,1.0,13223.0,14478170.0,86.81
406,2020-07-20,2.0,157.0,311456.0,86.13
407,2020-07-20,3.0,682.0,1473525.0,67.14000000000001
408,2020-07-20,4.0,246.0,504145.0,67.68
409,2020-07-20,5.0,159.0,461843.0,59.98
410,2020-07-27,1.0,13395.0,14486161.0,88.03000000000002
411,2020-07-27,2.0,156.0,311797.0,70.0
412,2020-07-27,3.0,690.0,1474603.0,71.34500000000001
413,2020-07-27,4.0,232.0,504647.0,63.365
414,2020-07-27,5.0,144.0,462413.0,48.08500000000001
415,2020-08-03,1.0,13489.0,14494184.0,88.60499999999999
416,2020-08-03,2.0,154.0,312113.0,82.43
417,2020-08-03,3.0,745.0,1475672.0,73.8
418,2020-08-03,4.0,269.0,505128.0,73.47999999999999
419,2020-08-03,5.0,136.0,462925.0,48.47
420,2020-08-10,1.0,14166.0,14502793.0,92.69000000000001
421,2020-08-10,2.0,143.0,312506.0,73.38
422,2020-08-10,3.0,738.0,1476722.0,72.985
423,2020-08-10,4.0,263.0,505707.0,71.66999999999999
424,2020-08-10,5.0,134.0,463525.0,53.805
425,2020-08-17,1.0,14226.0,14511030.0,93.34500000000001
426,2020-08-17,2.0,157.0,312872.0,79.33
427,2020-08-17,3.0,735.0,1477977.0,74.97500000000001
428,2020-08-17,4.0,263.0,506256.0,67.765
429,2020-08-17,5.0,162.0,464129.0,60.89500000000002
430,2020-08-24,1.0,14335.0,14520007.0,93.88499999999999
431,2020-08-24,2.0,176.0,313291.0,92.93499999999999
432,2020-08-24,3.0,748.0,1479249.0,76.36
433,2020-08-24,4.0,279.0,506884.0,76.21
434,2020-08-24,5.0,145.0,464692.0,50.43000000000001
435,2020-08-31,1.0,13579.0,14527303.0,89.225
436,2020-08-31,2.0,158.0,313631.0,86.23999999999998
437,2020-08-31,3.0,754.0,1480280.0,73.31000000000002
438,2020-08-31,4.0,265.0,507348.0,69.23
439,2020-08-31,5.0,141.0,465259.0,53.515
440,2020-09-07,1.0,15153.0,14538306.0,99.54500000000002
441,2020-09-07,2.0,190.0,314158.0,94.05
442,2020-09-07,3.0,898.0,1481751.0,87.4
443,2020-09-07,4.0,307.0,508005.0,83.1
444,2020-09-07,5.0,167.0,466052.0,60.03
445,2020-09-14,1.0,15612.0,14550288.0,102.955
446,2020-09-14,2.0,197.0,314727.0,95.83500000000001
447,2020-09-14,3.0,958.0,1483476.0,91.715
448,2020-09-14,4.0,352.0,508772.0,93.28999999999998
449,2020-09-14,5.0,166.0,467011.0,57.325
450,2020-09-21,1.0,15911.0,14562939.0,104.25000000000001
451,2020-09-21,2.0,171.0,315311.0,87.4
452,2020-09-21,3.0,894.0,1485484.0,84.13
453,2020-09-21,4.0,285.0,509580.0,79.94500000000001
454,2020-09-21,5.0,172.0,468173.0,56.265
455,2020-09-28,1.0,16283.0,14576255.0,106.02999999999999
456,2020-09-28,2.0,180.0,315994.0,86.67999999999999
457,2020-09-28,3.0,958.0,1487555.0,93.68999999999998
458,2020-09-28,4.0,271.0,510449.0,68.73500000000001
459,2020-09-28,5.0,185.0,469480.0,68.145
460,2020-10-05,1.0,16074.0,14589799.0,104.45
461,2020-10-05,2.0,191.0,316655.0,105.91999999999999
462,2020-10-05,3.0,894.0,1489745.0,89.0
463,2020-10-05,4.0,308.0,511356.0,87.50000000000001
464,2020-10-05,5.0,164.0,470871.0,68.195
465,2020-10-12,1.0,16361.0,14602704.0,106.165
466,2020-10-12,2.0,165.0,317283.0,79.58000000000001
467,2020-10-12,3.0,925.0,1491865.0,88.745
468,2020-10-12,4.0,298.0,512242.0,79.52500000000002
469,2020-10-12,5.0,202.0,472162.0,77.25500000000001
470,2020-10-19,1.0,16421.0,14615353.0,106.56
471,2020-10-19,2.0,169.0,317941.0,84.86499999999998
472,2020-10-19,3.0,907.0,1494127.0,87.92500000000001
473,2020-10-19,4.0,309.0,513122.0,80.48
474,2020-10-19,5.0,195.0,473594.0,71.83999999999999
475,2020-10-26,1.0,15715.0,14627320.0,101.57500000000002
476,2020-10-26,2.0,210.0,318605.0,112.47999999999999
477,2020-10-26,3.0,943.0,1496251.0,92.40499999999999
478,2020-10-26,4.0,323.0,514058.0,87.03999999999999
479,2020-10-26,5.0,194.0,474992.0,73.225
480,2020-11-02,1.0,15628.0,14638636.0,101.05
481,2020-11-02,2.0,195.0,319189.0,95.67
482,2020-11-02,3.0,885.0,1498305.0,87.315
483,2020-11-02,4.0,282.0,514957.0,74.57499999999999
484,2020-11-02,5.0,203.0,476208.0,70.83500000000001
