,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
39,2019-02-18,5.0,92.0,471825.0,24.955000000000002
40,2019-02-25,1.0,5767.0,16877101.0,33.55500000000001
41,2019-02-25,2.0,112.0,348684.0,28.375
42,2019-02-25,3.0,500.0,1538705.0,43.185
43,2019-02-25,4.0,135.0,512355.0,34.52
44,2019-02-25,5.0,89.0,472794.0,19.305000000000003
45,2019-03-04,1.0,5684.0,16889924.0,33.199999999999996
46,2019-03-04,2.0,119.0,349240.0,32.71500000000001
47,2019-03-04,3.0,475.0,1540768.0,37.53
48,2019-03-04,4.0,131.0,513053.0,29.755000000000003
49,2019-03-04,5.0,95.0,473678.0,23.66
50,2019-03-11,1.0,5490.0,16903721.0,32.145
51,2019-03-11,2.0,112.0,349834.0,23.670000000000005
52,2019-03-11,3.0,511.0,1542864.0,40.64
53,2019-03-11,4.0,118.0,513837.0,27.334999999999997
54,2019-03-11,5.0,94.0,474650.0,28.505000000000003
55,2019-03-18,1.0,5355.0,16915928.0,31.360000000000007
56,2019-03-18,2.0,119.0,350419.0,26.685000000000002
57,2019-03-18,3.0,496.0,1544856.0,42.31
58,2019-03-18,4.0,109.0,514575.0,22.875
59,2019-03-18,5.0,94.0,475529.0,23.25
60,2019-03-25,1.0,5364.0,16931106.0,31.225
61,2019-03-25,2.0,130.0,351028.0,38.55500000000001
62,2019-03-25,3.0,456.0,1546850.0,34.44
63,2019-03-25,4.0,112.0,515388.0,24.175
64,2019-03-25,5.0,101.0,476523.0,27.545
65,2019-04-01,1.0,5541.0,16940453.0,32.265
66,2019-04-01,2.0,117.0,351559.0,30.520000000000003
67,2019-04-01,3.0,490.0,1548743.0,40.805
68,2019-04-01,4.0,112.0,516137.0,25.400000000000006
69,2019-04-01,5.0,97.0,477309.0,28.42
70,2019-04-08,1.0,5480.0,16955044.0,31.830000000000005
71,2019-04-08,2.0,97.0,352244.0,22.375
72,2019-04-08,3.0,455.0,1550991.0,37.41
73,2019-04-08,4.0,110.0,517029.0,26.675
74,2019-04-08,5.0,91.0,478240.0,24.680000000000003
75,2019-04-15,1.0,4934.0,16966595.0,28.604999999999997
76,2019-04-15,2.0,94.0,352812.0,28.13
77,2019-04-15,3.0,439.0,1553026.0,38.635
78,2019-04-15,4.0,99.0,517868.0,25.825
79,2019-04-15,5.0,73.0,479099.0,22.140000000000004
80,2019-04-22,1.0,4869.0,16973706.0,28.29
81,2019-04-22,2.0,79.0,353201.0,22.93
82,2019-04-22,3.0,433.0,1554088.0,36.105
83,2019-04-22,4.0,92.0,518292.0,21.740000000000002
84,2019-04-22,5.0,72.0,479567.0,19.500000000000004
85,2019-04-29,1.0,4614.0,16986534.0,26.765
86,2019-04-29,2.0,85.0,353797.0,29.284999999999997
87,2019-04-29,3.0,419.0,1556169.0,35.785
88,2019-04-29,4.0,93.0,519154.0,22.415
89,2019-04-29,5.0,62.0,480440.0,15.775
90,2019-05-06,1.0,4290.0,16996589.0,24.855
91,2019-05-06,2.0,84.0,354279.0,22.049999999999997
92,2019-05-06,3.0,384.0,1557892.0,31.275
93,2019-05-06,4.0,88.0,519774.0,21.060000000000002
94,2019-05-06,5.0,75.0,481137.0,20.44
95,2019-05-13,1.0,4528.0,17009494.0,26.13
96,2019-05-13,2.0,86.0,354881.0,28.825
97,2019-05-13,3.0,413.0,1560028.0,32.754999999999995
98,2019-05-13,4.0,103.0,520597.0,22.280000000000005
99,2019-05-13,5.0,74.0,481996.0,23.165000000000003
100,2019-05-20,1.0,4691.0,17022148.0,27.050000000000004
101,2019-05-20,2.0,113.0,355477.0,34.825
102,2019-05-20,3.0,365.0,1562092.0,29.07
103,2019-05-20,4.0,105.0,521469.0,25.37
104,2019-05-20,5.0,87.0,482873.0,23.720000000000006
105,2019-05-27,1.0,3983.0,17031806.0,22.82
106,2019-05-27,2.0,63.0,355977.0,18.955000000000002
107,2019-05-27,3.0,347.0,1563853.0,30.59
108,2019-05-27,4.0,86.0,522096.0,20.840000000000003
109,2019-05-27,5.0,63.0,483518.0,17.455
110,2019-06-03,1.0,4284.0,17044526.0,24.575000000000003
111,2019-06-03,2.0,75.0,356611.0,21.35
112,2019-06-03,3.0,331.0,1565853.0,28.405
113,2019-06-03,4.0,95.0,522784.0,20.005000000000003
114,2019-06-03,5.0,55.0,484326.0,15.239999999999998
115,2019-06-10,1.0,4234.0,17058251.0,24.56
116,2019-06-10,2.0,69.0,357247.0,19.91
117,2019-06-10,3.0,371.0,1567738.0,31.099999999999994
118,2019-06-10,4.0,89.0,523565.0,21.015000000000004
119,2019-06-10,5.0,70.0,485272.0,15.489999999999998
120,2019-06-17,1.0,4534.0,17070955.0,26.110000000000007
121,2019-06-17,2.0,91.0,357920.0,22.020000000000003
122,2019-06-17,3.0,395.0,1569849.0,31.009999999999998
123,2019-06-17,4.0,79.0,524457.0,15.775
124,2019-06-17,5.0,75.0,486146.0,16.79
125,2019-06-24,1.0,4370.0,17084211.0,25.240000000000002
126,2019-06-24,2.0,86.0,358616.0,24.359999999999996
127,2019-06-24,3.0,426.0,1572031.0,32.81
128,2019-06-24,4.0,91.0,525348.0,21.929999999999996
129,2019-06-24,5.0,54.0,487077.0,16.68
130,2019-07-01,1.0,4253.0,17094108.0,24.515000000000004
131,2019-07-01,2.0,77.0,359171.0,21.455000000000002
132,2019-07-01,3.0,355.0,1573894.0,27.415
133,2019-07-01,4.0,86.0,526171.0,18.855000000000004
134,2019-07-01,5.0,75.0,487819.0,16.79
135,2019-07-08,1.0,4218.0,17109623.0,24.080000000000002
136,2019-07-08,2.0,70.0,359928.0,18.96
137,2019-07-08,3.0,341.0,1576377.0,26.224999999999998
138,2019-07-08,4.0,92.0,527137.0,18.615
139,2019-07-08,5.0,72.0,488906.0,21.765000000000004
140,2019-07-15,1.0,4118.0,17122099.0,23.695
141,2019-07-15,2.0,80.0,360570.0,19.91
142,2019-07-15,3.0,318.0,1578564.0,23.075
143,2019-07-15,4.0,98.0,527951.0,21.270000000000003
144,2019-07-15,5.0,56.0,489934.0,16.87
145,2019-07-22,1.0,4113.0,17134399.0,23.460000000000004
146,2019-07-22,2.0,77.0,361174.0,20.075
147,2019-07-22,3.0,314.0,1580655.0,26.535000000000004
148,2019-07-22,4.0,79.0,528733.0,16.57
149,2019-07-22,5.0,74.0,490886.0,22.35
150,2019-07-29,1.0,4052.0,17146255.0,23.345
151,2019-07-29,2.0,65.0,361767.0,22.39
152,2019-07-29,3.0,359.0,1582608.0,27.555
153,2019-07-29,4.0,83.0,529525.0,16.71
154,2019-07-29,5.0,67.0,491838.0,16.745
155,2019-08-05,1.0,3848.0,17159381.0,22.005000000000003
156,2019-08-05,2.0,65.0,362438.0,17.765
157,2019-08-05,3.0,324.0,1584909.0,26.455
158,2019-08-05,4.0,90.0,530424.0,18.815
159,2019-08-05,5.0,55.0,492817.0,11.83
160,2019-08-12,1.0,3800.0,17172763.0,21.655
161,2019-08-12,2.0,56.0,363133.0,17.214999999999996
162,2019-08-12,3.0,303.0,1587090.0,24.325000000000003
163,2019-08-12,4.0,97.0,531323.0,20.345000000000002
164,2019-08-12,5.0,42.0,493931.0,11.23
165,2019-08-19,1.0,3807.0,17185994.0,21.705000000000002
166,2019-08-19,2.0,81.0,363773.0,26.360000000000003
167,2019-08-19,3.0,322.0,1589277.0,26.954999999999995
168,2019-08-19,4.0,78.0,532224.0,18.18
169,2019-08-19,5.0,57.0,494925.0,15.305000000000001
170,2019-08-26,1.0,3651.0,17196492.0,20.820000000000004
171,2019-08-26,2.0,71.0,364308.0,23.035000000000004
172,2019-08-26,3.0,333.0,1591058.0,27.465000000000003
173,2019-08-26,4.0,72.0,532943.0,15.89
174,2019-08-26,5.0,49.0,495796.0,10.355
175,2019-09-02,1.0,3720.0,17210543.0,21.375
176,2019-09-02,2.0,75.0,365056.0,18.494999999999997
177,2019-09-02,3.0,290.0,1593496.0,24.4
178,2019-09-02,4.0,65.0,533856.0,12.705
179,2019-09-02,5.0,64.0,496916.0,16.25
180,2019-09-09,1.0,4284.0,17226371.0,24.52
181,2019-09-09,2.0,86.0,365893.0,20.534999999999997
182,2019-09-09,3.0,387.0,1595952.0,27.484999999999996
183,2019-09-09,4.0,76.0,534930.0,14.150000000000002
184,2019-09-09,5.0,83.0,498274.0,20.020000000000007
185,2019-09-16,1.0,4895.0,17242563.0,27.855
186,2019-09-16,2.0,101.0,366774.0,21.16
187,2019-09-16,3.0,435.0,1598364.0,29.990000000000006
188,2019-09-16,4.0,134.0,536017.0,25.944999999999997
189,2019-09-16,5.0,86.0,499981.0,21.355
190,2019-09-23,1.0,5295.0,17259983.0,30.21
191,2019-09-23,2.0,104.0,367734.0,27.775
192,2019-09-23,3.0,452.0,1601574.0,32.330000000000005
193,2019-09-23,4.0,131.0,537396.0,25.444999999999997
194,2019-09-23,5.0,91.0,501952.0,20.710000000000004
195,2019-09-30,1.0,5392.0,17276927.0,30.665
196,2019-09-30,2.0,119.0,368706.0,34.75
197,2019-09-30,3.0,410.0,1604917.0,29.220000000000002
198,2019-09-30,4.0,124.0,538720.0,25.865
199,2019-09-30,5.0,94.0,504762.0,25.745
200,2019-10-07,1.0,5604.0,17294122.0,31.825000000000003
201,2019-10-07,2.0,104.0,369649.0,20.685000000000002
202,2019-10-07,3.0,446.0,1608292.0,33.330000000000005
203,2019-10-07,4.0,121.0,540138.0,23.205000000000005
204,2019-10-07,5.0,77.0,507713.0,18.800000000000004
205,2019-10-14,1.0,5839.0,17309677.0,33.050000000000004
206,2019-10-14,2.0,118.0,370556.0,34.06
207,2019-10-14,3.0,463.0,1611396.0,38.11000000000001
208,2019-10-14,4.0,116.0,541265.0,22.75
209,2019-10-14,5.0,93.0,509564.0,20.930000000000003
210,2019-10-21,1.0,5695.0,17325072.0,32.25
211,2019-10-21,2.0,115.0,371324.0,26.75
212,2019-10-21,3.0,470.0,1614266.0,36.72500000000001
213,2019-10-21,4.0,98.0,542426.0,18.48
214,2019-10-21,5.0,93.0,511337.0,23.919999999999998
215,2019-10-28,1.0,5945.0,17340415.0,33.5
216,2019-10-28,2.0,101.0,372093.0,20.775000000000002
217,2019-10-28,3.0,486.0,1617019.0,38.00000000000001
218,2019-10-28,4.0,116.0,543584.0,22.485
219,2019-10-28,5.0,91.0,512871.0,23.075
220,2019-11-04,1.0,6225.0,17355115.0,35.14
221,2019-11-04,2.0,118.0,372853.0,29.915
222,2019-11-04,3.0,525.0,1619975.0,38.745000000000005
223,2019-11-04,4.0,112.0,544715.0,21.64
224,2019-11-04,5.0,87.0,514480.0,21.665
225,2019-11-11,1.0,6615.0,17370191.0,37.309999999999995
226,2019-11-11,2.0,144.0,373659.0,30.96
227,2019-11-11,3.0,466.0,1622902.0,34.04500000000001
228,2019-11-11,4.0,136.0,545871.0,28.16
229,2019-11-11,5.0,101.0,516165.0,25.77500000000001
230,2019-11-18,1.0,7074.0,17384258.0,39.830000000000005
231,2019-11-18,2.0,152.0,374512.0,25.96
232,2019-11-18,3.0,621.0,1625555.0,43.16499999999999
233,2019-11-18,4.0,138.0,547012.0,27.33
234,2019-11-18,5.0,139.0,517707.0,36.05
235,2019-11-25,1.0,7627.0,17398025.0,42.87
236,2019-11-25,2.0,180.0,375198.0,32.03
237,2019-11-25,3.0,639.0,1628100.0,44.76
238,2019-11-25,4.0,178.0,548029.0,34.805
239,2019-11-25,5.0,115.0,519045.0,30.385000000000005
240,2019-12-02,1.0,7881.0,17412119.0,44.36
241,2019-12-02,2.0,193.0,375860.0,41.28
242,2019-12-02,3.0,726.0,1630649.0,50.735
243,2019-12-02,4.0,174.0,548951.0,34.795
244,2019-12-02,5.0,135.0,520288.0,35.730000000000004
245,2019-12-09,1.0,8550.0,17424954.0,47.81000000000001
246,2019-12-09,2.0,219.0,376519.0,41.745000000000005
247,2019-12-09,3.0,732.0,1633049.0,49.16
248,2019-12-09,4.0,179.0,549787.0,40.32
249,2019-12-09,5.0,171.0,521388.0,39.25000000000001
250,2019-12-16,1.0,8727.0,17436733.0,48.675000000000004
251,2019-12-16,2.0,194.0,377160.0,39.32
252,2019-12-16,3.0,783.0,1635338.0,57.18
253,2019-12-16,4.0,206.0,550655.0,44.949999999999996
254,2019-12-16,5.0,160.0,522479.0,44.345
255,2019-12-23,1.0,7797.0,17447946.0,43.045
256,2019-12-23,2.0,155.0,377769.0,37.120000000000005
257,2019-12-23,3.0,648.0,1637560.0,49.01499999999999
258,2019-12-23,4.0,151.0,551504.0,32.085
259,2019-12-23,5.0,109.0,523401.0,32.07000000000001
260,2019-12-30,1.0,8210.0,17453958.0,45.49999999999999
261,2019-12-30,2.0,147.0,378080.0,42.045
262,2019-12-30,3.0,589.0,1639045.0,49.095000000000006
263,2019-12-30,4.0,140.0,552007.0,34.245000000000005
264,2019-12-30,5.0,93.0,523903.0,27.01
265,2020-01-06,1.0,7453.0,17464186.0,41.2
266,2020-01-06,2.0,139.0,378622.0,39.025
267,2020-01-06,3.0,487.0,1640839.0,40.029999999999994
268,2020-01-06,4.0,135.0,552817.0,31.264999999999997
269,2020-01-06,5.0,101.0,524679.0,24.51
270,2020-01-13,1.0,6468.0,17479424.0,35.980000000000004
271,2020-01-13,2.0,109.0,379455.0,31.475
272,2020-01-13,3.0,466.0,1643457.0,36.37499999999999
273,2020-01-13,4.0,113.0,553920.0,23.000000000000004
274,2020-01-13,5.0,87.0,525804.0,23.63
275,2020-01-20,1.0,6238.0,17494212.0,34.785000000000004
276,2020-01-20,2.0,118.0,380249.0,31.700000000000003
277,2020-01-20,3.0,495.0,1646191.0,36.625
278,2020-01-20,4.0,149.0,555038.0,33.19500000000001
279,2020-01-20,5.0,101.0,527097.0,25.404999999999994
280,2020-01-27,1.0,6568.0,17509222.0,36.535000000000004
281,2020-01-27,2.0,125.0,381015.0,35.585
282,2020-01-27,3.0,551.0,1648719.0,39.230000000000004
283,2020-01-27,4.0,107.0,556092.0,23.60000000000001
284,2020-01-27,5.0,120.0,528344.0,35.605
285,2020-02-03,1.0,6350.0,17522948.0,35.269999999999996
286,2020-02-03,2.0,129.0,381719.0,33.260000000000005
287,2020-02-03,3.0,542.0,1651639.0,38.779999999999994
288,2020-02-03,4.0,125.0,557229.0,28.005000000000003
289,2020-02-03,5.0,118.0,529720.0,30.145000000000007
290,2020-02-10,1.0,6287.0,17536465.0,34.940000000000005
291,2020-02-10,2.0,127.0,382440.0,30.77
292,2020-02-10,3.0,483.0,1654307.0,35.36
293,2020-02-10,4.0,134.0,558296.0,27.29
294,2020-02-10,5.0,100.0,530820.0,22.665000000000006
295,2020-02-17,1.0,5878.0,17549352.0,32.589999999999996
296,2020-02-17,2.0,118.0,383087.0,28.745
297,2020-02-17,3.0,444.0,1657091.0,30.820000000000004
298,2020-02-17,4.0,112.0,559332.0,23.340000000000003
299,2020-02-17,5.0,100.0,532009.0,25.064999999999998
300,2020-02-24,1.0,6038.0,17561966.0,33.455
301,2020-02-24,2.0,114.0,383711.0,26.234999999999996
302,2020-02-24,3.0,462.0,1659603.0,34.63
303,2020-02-24,4.0,109.0,560312.0,23.38
304,2020-02-24,5.0,91.0,533129.0,19.905000000000005
305,2020-03-02,1.0,5862.0,17575491.0,32.465
306,2020-03-02,2.0,106.0,384379.0,35.03
307,2020-03-02,3.0,472.0,1661970.0,34.115
308,2020-03-02,4.0,103.0,561231.0,20.294999999999998
309,2020-03-02,5.0,100.0,534243.0,29.114999999999995
310,2020-03-09,1.0,5417.0,17589511.0,29.925
311,2020-03-09,2.0,122.0,385084.0,25.634999999999994
312,2020-03-09,3.0,401.0,1664644.0,27.675000000000004
313,2020-03-09,4.0,97.0,562173.0,20.880000000000003
314,2020-03-09,5.0,85.0,535317.0,19.18
315,2020-03-16,1.0,3955.0,17601678.0,21.775000000000002
316,2020-03-16,2.0,87.0,385700.0,22.539999999999996
317,2020-03-16,3.0,259.0,1666999.0,17.095000000000002
318,2020-03-16,4.0,60.0,562994.0,14.165000000000001
319,2020-03-16,5.0,65.0,536246.0,17.035
320,2020-03-23,1.0,2481.0,17612249.0,13.629999999999999
321,2020-03-23,2.0,51.0,386187.0,10.255
322,2020-03-23,3.0,186.0,1668725.0,14.12
323,2020-03-23,4.0,45.0,563566.0,9.584999999999999
324,2020-03-23,5.0,32.0,536929.0,7.5600000000000005
325,2020-03-30,1.0,2027.0,17620836.0,11.030000000000001
326,2020-03-30,2.0,23.0,386540.0,7.410000000000001
327,2020-03-30,3.0,139.0,1670122.0,11.265
328,2020-03-30,4.0,38.0,563976.0,8.925
329,2020-03-30,5.0,34.0,537444.0,7.95
330,2020-04-06,1.0,1878.0,17629366.0,10.14
331,2020-04-06,2.0,32.0,386945.0,11.900000000000002
332,2020-04-06,3.0,99.0,1671183.0,7.965000000000001
333,2020-04-06,4.0,29.0,564596.0,8.31
334,2020-04-06,5.0,25.0,537860.0,7.6899999999999995
335,2020-04-13,1.0,1685.0,17634248.0,9.120000000000001
336,2020-04-13,2.0,18.0,387231.0,6.86
337,2020-04-13,3.0,82.0,1672106.0,5.695
338,2020-04-13,4.0,31.0,564878.0,7.090000000000001
339,2020-04-13,5.0,19.0,538113.0,5.2299999999999995
340,2020-04-20,1.0,1793.0,17641284.0,9.52
341,2020-04-20,2.0,20.0,387540.0,8.86
342,2020-04-20,3.0,85.0,1673080.0,7.295
343,2020-04-20,4.0,31.0,565171.0,8.305
344,2020-04-20,5.0,20.0,538465.0,6.705
345,2020-04-27,1.0,1997.0,17648740.0,10.765
346,2020-04-27,2.0,20.0,387907.0,5.11
347,2020-04-27,3.0,98.0,1674060.0,8.555000000000001
348,2020-04-27,4.0,25.0,565571.0,4.315
349,2020-04-27,5.0,23.0,538872.0,8.245000000000001
350,2020-05-04,1.0,1881.0,17656079.0,10.010000000000002
351,2020-05-04,2.0,20.0,388299.0,6.57
352,2020-05-04,3.0,66.0,1675021.0,5.61
353,2020-05-04,4.0,20.0,565927.0,3.9549999999999996
354,2020-05-04,5.0,18.0,539264.0,5.125000000000001
355,2020-05-11,1.0,1926.0,17662364.0,10.34
356,2020-05-11,2.0,26.0,388695.0,8.34
357,2020-05-11,3.0,85.0,1675931.0,7.244999999999999
358,2020-05-11,4.0,37.0,566311.0,9.43
359,2020-05-11,5.0,26.0,539619.0,8.995000000000001
360,2020-05-18,1.0,2063.0,17670238.0,11.02
361,2020-05-18,2.0,25.0,389171.0,6.0649999999999995
362,2020-05-18,3.0,85.0,1676997.0,8.16
363,2020-05-18,4.0,23.0,566771.0,6.77
364,2020-05-18,5.0,12.0,540062.0,3.2350000000000003
365,2020-05-25,1.0,1870.0,17676110.0,10.015
366,2020-05-25,2.0,16.0,389500.0,6.825
367,2020-05-25,3.0,82.0,1677836.0,6.999999999999999
368,2020-05-25,4.0,32.0,567111.0,8.365
369,2020-05-25,5.0,23.0,540380.0,8.28
370,2020-06-01,1.0,2135.0,17684549.0,11.454999999999998
371,2020-06-01,2.0,10.0,389893.0,4.565
372,2020-06-01,3.0,113.0,1678965.0,9.22
373,2020-06-01,4.0,30.0,567615.0,7.805000000000001
374,2020-06-01,5.0,34.0,540825.0,11.620000000000001
375,2020-06-08,1.0,2159.0,17693003.0,11.555
376,2020-06-08,2.0,26.0,390377.0,6.4350000000000005
377,2020-06-08,3.0,96.0,1680243.0,8.075000000000001
378,2020-06-08,4.0,31.0,568061.0,8.145000000000001
379,2020-06-08,5.0,27.0,541300.0,9.05
380,2020-06-15,1.0,2311.0,17701775.0,12.285
381,2020-06-15,2.0,34.0,390837.0,7.805
382,2020-06-15,3.0,121.0,1681473.0,9.745000000000001
383,2020-06-15,4.0,40.0,568541.0,10.565
384,2020-06-15,5.0,27.0,541745.0,8.63
385,2020-06-22,1.0,2471.0,17710782.0,13.180000000000001
386,2020-06-22,2.0,38.0,391309.0,15.955
387,2020-06-22,3.0,95.0,1682621.0,8.355
388,2020-06-22,4.0,39.0,569051.0,8.735000000000001
389,2020-06-22,5.0,24.0,542295.0,9.280000000000001
390,2020-06-29,1.0,2354.0,17719706.0,12.545000000000002
391,2020-06-29,2.0,20.0,391763.0,5.5600000000000005
392,2020-06-29,3.0,117.0,1683803.0,9.675
393,2020-06-29,4.0,29.0,569551.0,7.6899999999999995
394,2020-06-29,5.0,23.0,542822.0,9.129999999999999
395,2020-07-06,1.0,2268.0,17729656.0,11.930000000000001
396,2020-07-06,2.0,23.0,392305.0,8.66
397,2020-07-06,3.0,115.0,1685121.0,9.7
398,2020-07-06,4.0,39.0,570131.0,9.71
399,2020-07-06,5.0,22.0,543425.0,5.975
400,2020-07-13,1.0,2427.0,17739984.0,12.865
401,2020-07-13,2.0,33.0,392822.0,9.585
402,2020-07-13,3.0,135.0,1686648.0,10.705
403,2020-07-13,4.0,29.0,570715.0,7.425
404,2020-07-13,5.0,19.0,544054.0,5.109999999999999
405,2020-07-20,1.0,2440.0,17751973.0,13.12
406,2020-07-20,2.0,33.0,393394.0,11.235000000000001
407,2020-07-20,3.0,108.0,1688072.0,9.91
408,2020-07-20,4.0,37.0,571296.0,8.825000000000001
409,2020-07-20,5.0,40.0,544675.0,12.025000000000002
410,2020-07-27,1.0,2572.0,17762888.0,13.705000000000002
411,2020-07-27,2.0,42.0,393928.0,11.739999999999998
412,2020-07-27,3.0,142.0,1689558.0,12.240000000000002
413,2020-07-27,4.0,51.0,571944.0,12.24
414,2020-07-27,5.0,28.0,545362.0,6.76
415,2020-08-03,1.0,2697.0,17773625.0,14.424999999999999
416,2020-08-03,2.0,35.0,394464.0,6.0649999999999995
417,2020-08-03,3.0,130.0,1690964.0,11.235
418,2020-08-03,4.0,40.0,572554.0,10.57
419,2020-08-03,5.0,39.0,546023.0,11.725
420,2020-08-10,1.0,2808.0,17785144.0,14.930000000000001
421,2020-08-10,2.0,35.0,395067.0,10.545
422,2020-08-10,3.0,169.0,1692431.0,13.62
423,2020-08-10,4.0,55.0,573296.0,13.195000000000002
424,2020-08-10,5.0,26.0,546788.0,6.989999999999999
425,2020-08-17,1.0,2791.0,17796220.0,14.955000000000002
426,2020-08-17,2.0,37.0,395645.0,14.835
427,2020-08-17,3.0,180.0,1694093.0,13.880000000000003
428,2020-08-17,4.0,48.0,573993.0,11.065000000000001
429,2020-08-17,5.0,32.0,547550.0,10.405000000000001
430,2020-08-24,1.0,2872.0,17808288.0,15.365000000000002
431,2020-08-24,2.0,45.0,396291.0,12.46
432,2020-08-24,3.0,146.0,1695771.0,11.52
433,2020-08-24,4.0,50.0,574790.0,10.425000000000002
434,2020-08-24,5.0,44.0,548277.0,12.750000000000004
435,2020-08-31,1.0,3043.0,17818213.0,16.130000000000003
436,2020-08-31,2.0,47.0,396818.0,19.995
437,2020-08-31,3.0,204.0,1697155.0,15.820000000000002
438,2020-08-31,4.0,44.0,575388.0,9.695
439,2020-08-31,5.0,41.0,548985.0,9.98
440,2020-09-07,1.0,3555.0,17832865.0,19.085
441,2020-09-07,2.0,81.0,397582.0,18.76
442,2020-09-07,3.0,276.0,1699101.0,18.484999999999996
443,2020-09-07,4.0,81.0,576212.0,15.155000000000001
444,2020-09-07,5.0,54.0,549984.0,13.450000000000001
445,2020-09-14,1.0,3763.0,17848230.0,20.295
446,2020-09-14,2.0,93.0,398405.0,23.450000000000003
447,2020-09-14,3.0,305.0,1701266.0,17.860000000000003
448,2020-09-14,4.0,93.0,577148.0,19.175
449,2020-09-14,5.0,66.0,551128.0,13.879999999999999
450,2020-09-21,1.0,3823.0,17864014.0,20.51
451,2020-09-21,2.0,68.0,399205.0,17.645
452,2020-09-21,3.0,254.0,1703733.0,16.425
453,2020-09-21,4.0,67.0,578132.0,11.935000000000004
454,2020-09-21,5.0,44.0,552479.0,11.85
455,2020-09-28,1.0,3624.0,17880519.0,19.5
456,2020-09-28,2.0,65.0,400101.0,16.05
457,2020-09-28,3.0,221.0,1706290.0,16.595000000000002
458,2020-09-28,4.0,63.0,579171.0,10.850000000000001
459,2020-09-28,5.0,57.0,553949.0,13.67
460,2020-10-05,1.0,3533.0,17898731.0,18.785
461,2020-10-05,2.0,65.0,401036.0,17.055
462,2020-10-05,3.0,238.0,1708963.0,16.12
463,2020-10-05,4.0,62.0,580264.0,13.515
464,2020-10-05,5.0,62.0,555522.0,17.205
465,2020-10-12,1.0,3449.0,17915126.0,18.23
466,2020-10-12,2.0,51.0,401892.0,9.870000000000001
467,2020-10-12,3.0,232.0,1711537.0,17.490000000000002
468,2020-10-12,4.0,57.0,581307.0,10.625000000000002
469,2020-10-12,5.0,64.0,556989.0,17.13
470,2020-10-19,1.0,3543.0,17931770.0,18.905
471,2020-10-19,2.0,64.0,402811.0,15.565000000000001
472,2020-10-19,3.0,228.0,1714310.0,16.445
473,2020-10-19,4.0,61.0,582365.0,12.07
474,2020-10-19,5.0,57.0,558577.0,16.225
475,2020-10-26,1.0,3150.0,17946997.0,16.895
476,2020-10-26,2.0,57.0,403716.0,17.19
477,2020-10-26,3.0,210.0,1716861.0,15.55
478,2020-10-26,4.0,56.0,583485.0,11.520000000000001
479,2020-10-26,5.0,46.0,560144.0,13.825
480,2020-11-02,1.0,3038.0,17961290.0,16.135
481,2020-11-02,2.0,44.0,404488.0,10.725000000000001
482,2020-11-02,3.0,178.0,1719336.0,13.45
483,2020-11-02,4.0,48.0,584525.0,12.055
484,2020-11-02,5.0,52.0,561497.0,14.435
485,2020-11-09,1.0,3090.0,17975701.0,16.395000000000003
486,2020-11-09,2.0,41.0,405272.0,9.470000000000002
487,2020-11-09,3.0,185.0,1722168.0,13.375
