,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
50,2019-03-11,1.0,16407.0,13856802.0,117.935
51,2019-03-11,2.0,193.0,282508.0,92.665
52,2019-03-11,3.0,1058.0,1359119.0,114.83500000000001
53,2019-03-11,4.0,350.0,457443.0,106.71499999999999
54,2019-03-11,5.0,221.0,404532.0,89.065
55,2019-03-18,1.0,15866.0,13866379.0,114.28999999999998
56,2019-03-18,2.0,211.0,282921.0,109.72
57,2019-03-18,3.0,1095.0,1360749.0,118.24500000000002
58,2019-03-18,4.0,309.0,458073.0,88.29
59,2019-03-18,5.0,197.0,405273.0,76.67000000000002
60,2019-03-25,1.0,15733.0,13876570.0,113.19
61,2019-03-25,2.0,223.0,283325.0,119.09500000000003
62,2019-03-25,3.0,1052.0,1362348.0,113.3
63,2019-03-25,4.0,301.0,458755.0,86.44
64,2019-03-25,5.0,217.0,406075.0,84.02
65,2019-04-01,1.0,16614.0,13883451.0,118.67999999999999
66,2019-04-01,2.0,247.0,283671.0,117.42500000000001
67,2019-04-01,3.0,1135.0,1363880.0,121.92999999999999
68,2019-04-01,4.0,340.0,459379.0,106.92999999999999
69,2019-04-01,5.0,201.0,406675.0,85.58000000000001
70,2019-04-08,1.0,16179.0,13895158.0,115.525
71,2019-04-08,2.0,222.0,284169.0,129.335
72,2019-04-08,3.0,1079.0,1365698.0,115.06
73,2019-04-08,4.0,323.0,460096.0,105.39000000000001
74,2019-04-08,5.0,219.0,407432.0,89.56
75,2019-04-15,1.0,14441.0,13904005.0,103.07
76,2019-04-15,2.0,184.0,284547.0,97.77000000000001
77,2019-04-15,3.0,997.0,1367306.0,108.09500000000003
78,2019-04-15,4.0,264.0,460799.0,79.92
79,2019-04-15,5.0,165.0,408133.0,64.39500000000001
80,2019-04-22,1.0,14801.0,13909391.0,105.44
81,2019-04-22,2.0,192.0,284807.0,102.66499999999999
82,2019-04-22,3.0,1047.0,1368130.0,113.53000000000002
83,2019-04-22,4.0,304.0,461136.0,93.005
84,2019-04-22,5.0,161.0,408490.0,68.815
85,2019-04-29,1.0,15944.0,13919072.0,112.835
86,2019-04-29,2.0,217.0,285198.0,116.91000000000001
87,2019-04-29,3.0,1041.0,1369735.0,112.305
88,2019-04-29,4.0,321.0,461854.0,96.74000000000001
89,2019-04-29,5.0,206.0,409190.0,78.705
90,2019-05-06,1.0,14522.0,13926674.0,103.015
91,2019-05-06,2.0,189.0,285508.0,105.88000000000001
92,2019-05-06,3.0,939.0,1371085.0,102.16
93,2019-05-06,4.0,298.0,462359.0,87.63
94,2019-05-06,5.0,180.0,409723.0,70.3
95,2019-05-13,1.0,16012.0,13936480.0,113.465
96,2019-05-13,2.0,205.0,285889.0,119.74000000000001
97,2019-05-13,3.0,1064.0,1372750.0,116.70000000000002
98,2019-05-13,4.0,302.0,463043.0,88.915
99,2019-05-13,5.0,223.0,410389.0,86.57000000000001
100,2019-05-20,1.0,16384.0,13945891.0,115.77000000000002
101,2019-05-20,2.0,240.0,286264.0,117.465
102,2019-05-20,3.0,1002.0,1374346.0,104.32
103,2019-05-20,4.0,306.0,463735.0,89.84
104,2019-05-20,5.0,200.0,411102.0,79.72
105,2019-05-27,1.0,14125.0,13952814.0,99.57
106,2019-05-27,2.0,183.0,286586.0,91.91000000000001
107,2019-05-27,3.0,902.0,1375666.0,97.03999999999999
108,2019-05-27,4.0,274.0,464237.0,81.315
109,2019-05-27,5.0,164.0,411604.0,66.03
110,2019-06-03,1.0,15968.0,13962195.0,112.13
111,2019-06-03,2.0,170.0,286993.0,89.19500000000001
112,2019-06-03,3.0,953.0,1377190.0,104.05000000000001
113,2019-06-03,4.0,326.0,464780.0,97.815
114,2019-06-03,5.0,189.0,412275.0,78.94500000000001
115,2019-06-10,1.0,15834.0,13972279.0,111.185
116,2019-06-10,2.0,187.0,287409.0,113.81500000000001
117,2019-06-10,3.0,1079.0,1378646.0,117.31500000000001
118,2019-06-10,4.0,310.0,465415.0,98.945
119,2019-06-10,5.0,190.0,413008.0,70.13499999999999
120,2019-06-17,1.0,15823.0,13981698.0,111.35499999999999
121,2019-06-17,2.0,205.0,287849.0,105.81500000000001
122,2019-06-17,3.0,1097.0,1380281.0,119.665
123,2019-06-17,4.0,316.0,466109.0,91.795
124,2019-06-17,5.0,212.0,413707.0,82.6
125,2019-06-24,1.0,16065.0,13991542.0,113.07
126,2019-06-24,2.0,219.0,288315.0,112.86999999999999
127,2019-06-24,3.0,1074.0,1382010.0,114.74000000000002
128,2019-06-24,4.0,316.0,466798.0,100.995
129,2019-06-24,5.0,184.0,414450.0,71.07000000000001
130,2019-07-01,1.0,15757.0,13998617.0,110.31000000000002
131,2019-07-01,2.0,203.0,288648.0,103.005
132,2019-07-01,3.0,927.0,1383408.0,103.765
133,2019-07-01,4.0,300.0,467444.0,86.08000000000001
134,2019-07-01,5.0,197.0,414991.0,73.50000000000001
135,2019-07-08,1.0,15841.0,14010756.0,110.92999999999999
136,2019-07-08,2.0,222.0,289151.0,115.57
137,2019-07-08,3.0,951.0,1385303.0,102.395
138,2019-07-08,4.0,322.0,468213.0,88.28999999999998
139,2019-07-08,5.0,185.0,415911.0,71.77
140,2019-07-15,1.0,15659.0,14020354.0,109.6
141,2019-07-15,2.0,189.0,289562.0,99.08500000000001
142,2019-07-15,3.0,940.0,1387031.0,101.575
143,2019-07-15,4.0,317.0,468870.0,94.20500000000001
144,2019-07-15,5.0,171.0,416725.0,65.96000000000001
145,2019-07-22,1.0,15657.0,14029791.0,109.275
146,2019-07-22,2.0,186.0,289976.0,99.86500000000001
147,2019-07-22,3.0,869.0,1388670.0,93.74999999999999
148,2019-07-22,4.0,316.0,469529.0,89.42
149,2019-07-22,5.0,194.0,417526.0,79.13000000000001
150,2019-07-29,1.0,15612.0,14038960.0,108.80000000000001
151,2019-07-29,2.0,195.0,290366.0,105.25000000000003
152,2019-07-29,3.0,997.0,1390229.0,107.555
153,2019-07-29,4.0,319.0,470179.0,92.305
154,2019-07-29,5.0,181.0,418290.0,74.83000000000001
155,2019-08-05,1.0,15349.0,14049052.0,106.995
156,2019-08-05,2.0,177.0,290832.0,106.53000000000002
157,2019-08-05,3.0,975.0,1392082.0,104.64000000000001
158,2019-08-05,4.0,298.0,470915.0,83.95499999999998
159,2019-08-05,5.0,164.0,419081.0,68.55499999999998
160,2019-08-12,1.0,15139.0,14059509.0,104.94000000000003
161,2019-08-12,2.0,159.0,291309.0,95.43500000000002
162,2019-08-12,3.0,958.0,1393894.0,102.045
163,2019-08-12,4.0,335.0,471679.0,96.555
164,2019-08-12,5.0,149.0,420016.0,61.010000000000005
165,2019-08-19,1.0,15231.0,14069796.0,105.69000000000001
166,2019-08-19,2.0,191.0,291760.0,105.66000000000001
167,2019-08-19,3.0,942.0,1395651.0,101.08
168,2019-08-19,4.0,306.0,472423.0,85.8
169,2019-08-19,5.0,175.0,420839.0,66.665
170,2019-08-26,1.0,13976.0,14078054.0,97.095
171,2019-08-26,2.0,179.0,292134.0,93.44500000000001
172,2019-08-26,3.0,896.0,1397156.0,95.91
173,2019-08-26,4.0,258.0,473037.0,71.22500000000001
174,2019-08-26,5.0,153.0,421556.0,57.85000000000001
175,2019-09-02,1.0,15215.0,14088980.0,105.07999999999998
176,2019-09-02,2.0,209.0,292658.0,118.13
177,2019-09-02,3.0,938.0,1399121.0,101.61500000000001
178,2019-09-02,4.0,310.0,473794.0,88.73500000000001
179,2019-09-02,5.0,170.0,422495.0,65.63499999999999
180,2019-09-09,1.0,15933.0,14101441.0,110.875
181,2019-09-09,2.0,215.0,293237.0,115.39499999999998
182,2019-09-09,3.0,1054.0,1401133.0,109.23
183,2019-09-09,4.0,302.0,474704.0,83.525
184,2019-09-09,5.0,212.0,423666.0,87.265
185,2019-09-16,1.0,16289.0,14114279.0,114.12500000000001
186,2019-09-16,2.0,211.0,293902.0,103.54000000000002
187,2019-09-16,3.0,1102.0,1403157.0,110.81500000000001
188,2019-09-16,4.0,373.0,475640.0,102.775
189,2019-09-16,5.0,198.0,425191.0,75.05499999999999
190,2019-09-23,1.0,16768.0,14128085.0,116.97500000000001
191,2019-09-23,2.0,221.0,294638.0,112.63
192,2019-09-23,3.0,1054.0,1405936.0,104.34
193,2019-09-23,4.0,320.0,476828.0,88.58
194,2019-09-23,5.0,218.0,426942.0,78.545
195,2019-09-30,1.0,16896.0,14141692.0,117.97000000000001
196,2019-09-30,2.0,212.0,295393.0,109.12
197,2019-09-30,3.0,1040.0,1408812.0,107.09500000000003
198,2019-09-30,4.0,348.0,477982.0,100.405
199,2019-09-30,5.0,183.0,429535.0,70.32000000000001
200,2019-10-07,1.0,17082.0,14155652.0,119.09500000000001
201,2019-10-07,2.0,219.0,296133.0,99.63000000000001
202,2019-10-07,3.0,1089.0,1411733.0,113.60500000000002
203,2019-10-07,4.0,320.0,479235.0,86.50000000000001
204,2019-10-07,5.0,224.0,432267.0,87.205
205,2019-10-14,1.0,17569.0,14167963.0,122.46500000000002
206,2019-10-14,2.0,230.0,296816.0,108.165
207,2019-10-14,3.0,1122.0,1414373.0,120.56000000000002
208,2019-10-14,4.0,341.0,480227.0,92.93000000000002
209,2019-10-14,5.0,220.0,433897.0,89.23
210,2019-10-21,1.0,16892.0,14179801.0,117.59499999999998
211,2019-10-21,2.0,214.0,297403.0,108.72500000000004
212,2019-10-21,3.0,1031.0,1416804.0,109.22500000000001
213,2019-10-21,4.0,308.0,481245.0,87.33499999999998
214,2019-10-21,5.0,187.0,435429.0,70.80000000000001
215,2019-10-28,1.0,17118.0,14191854.0,119.15999999999998
216,2019-10-28,2.0,211.0,297940.0,106.05000000000003
217,2019-10-28,3.0,1106.0,1419136.0,115.49000000000001
218,2019-10-28,4.0,382.0,482226.0,113.545
219,2019-10-28,5.0,220.0,436785.0,83.6
220,2019-11-04,1.0,17862.0,14203242.0,124.27500000000002
221,2019-11-04,2.0,226.0,298477.0,119.83500000000001
222,2019-11-04,3.0,1104.0,1421589.0,113.22999999999999
223,2019-11-04,4.0,332.0,483185.0,91.92500000000001
224,2019-11-04,5.0,205.0,438220.0,74.25999999999999
225,2019-11-11,1.0,17959.0,14214998.0,125.62
226,2019-11-11,2.0,215.0,299082.0,109.715
227,2019-11-11,3.0,1083.0,1423971.0,111.22500000000001
228,2019-11-11,4.0,379.0,484161.0,105.14
229,2019-11-11,5.0,211.0,439673.0,74.405
230,2019-11-18,1.0,18195.0,14225831.0,127.605
231,2019-11-18,2.0,234.0,299702.0,106.15
232,2019-11-18,3.0,1199.0,1426069.0,120.09999999999998
233,2019-11-18,4.0,343.0,485111.0,96.68500000000003
234,2019-11-18,5.0,233.0,440991.0,91.60000000000002
235,2019-11-25,1.0,18535.0,14236515.0,130.425
236,2019-11-25,2.0,247.0,300158.0,111.03999999999999
237,2019-11-25,3.0,1210.0,1428159.0,128.195
238,2019-11-25,4.0,350.0,485965.0,98.25999999999998
239,2019-11-25,5.0,211.0,442142.0,77.405
240,2019-12-02,1.0,18391.0,14247358.0,129.695
241,2019-12-02,2.0,241.0,300616.0,99.26
242,2019-12-02,3.0,1207.0,1430269.0,127.90500000000002
243,2019-12-02,4.0,375.0,486730.0,111.155
244,2019-12-02,5.0,246.0,443193.0,94.025
245,2019-12-09,1.0,19160.0,14257416.0,134.58999999999997
246,2019-12-09,2.0,263.0,301072.0,134.66000000000003
247,2019-12-09,3.0,1226.0,1432207.0,121.84
248,2019-12-09,4.0,381.0,487426.0,112.06
249,2019-12-09,5.0,238.0,444122.0,80.275
250,2019-12-16,1.0,19072.0,14266395.0,133.09
251,2019-12-16,2.0,244.0,301520.0,111.275
252,2019-12-16,3.0,1382.0,1434061.0,141.35500000000002
253,2019-12-16,4.0,427.0,488131.0,125.20500000000001
254,2019-12-16,5.0,237.0,445054.0,94.27
255,2019-12-23,1.0,13831.0,14274788.0,97.27000000000001
256,2019-12-23,2.0,172.0,301930.0,80.85000000000001
257,2019-12-23,3.0,968.0,1435852.0,98.74499999999999
258,2019-12-23,4.0,286.0,488840.0,77.825
259,2019-12-23,5.0,169.0,445815.0,67.78999999999999
260,2019-12-30,1.0,16836.0,14279082.0,117.1
261,2019-12-30,2.0,213.0,302133.0,104.86999999999999
262,2019-12-30,3.0,1026.0,1437042.0,109.37
263,2019-12-30,4.0,324.0,489253.0,90.76999999999998
264,2019-12-30,5.0,172.0,446228.0,65.815
265,2020-01-06,1.0,18960.0,14286764.0,129.73000000000002
266,2020-01-06,2.0,196.0,302484.0,97.47
267,2020-01-06,3.0,1132.0,1438468.0,118.08000000000001
268,2020-01-06,4.0,354.0,489920.0,99.34500000000001
269,2020-01-06,5.0,206.0,446857.0,81.41499999999999
270,2020-01-13,1.0,18087.0,14298534.0,123.525
271,2020-01-13,2.0,201.0,303049.0,103.005
272,2020-01-13,3.0,1049.0,1440586.0,110.65499999999997
273,2020-01-13,4.0,323.0,490857.0,88.685
274,2020-01-13,5.0,194.0,447804.0,74.73
275,2020-01-20,1.0,18264.0,14310202.0,124.91000000000001
276,2020-01-20,2.0,222.0,303628.0,107.14
277,2020-01-20,3.0,1109.0,1442803.0,115.55500000000002
278,2020-01-20,4.0,343.0,491820.0,96.96000000000001
279,2020-01-20,5.0,196.0,448908.0,66.80499999999999
280,2020-01-27,1.0,18619.0,14321949.0,127.81500000000003
281,2020-01-27,2.0,235.0,304212.0,123.75500000000002
282,2020-01-27,3.0,1193.0,1444884.0,116.32499999999997
283,2020-01-27,4.0,363.0,492699.0,105.405
284,2020-01-27,5.0,232.0,449991.0,90.91000000000001
285,2020-02-03,1.0,18304.0,14332649.0,125.305
286,2020-02-03,2.0,220.0,304708.0,106.11000000000001
287,2020-02-03,3.0,1214.0,1447348.0,118.845
288,2020-02-03,4.0,373.0,493703.0,105.89
289,2020-02-03,5.0,241.0,451179.0,84.77499999999999
290,2020-02-10,1.0,18307.0,14343099.0,124.93000000000002
291,2020-02-10,2.0,230.0,305206.0,108.48999999999998
292,2020-02-10,3.0,1087.0,1449635.0,107.77500000000002
293,2020-02-10,4.0,358.0,494605.0,99.795
294,2020-02-10,5.0,227.0,452104.0,84.61
295,2020-02-17,1.0,17584.0,14352949.0,119.795
296,2020-02-17,2.0,221.0,305660.0,111.81500000000001
297,2020-02-17,3.0,1057.0,1452039.0,105.36500000000001
298,2020-02-17,4.0,339.0,495488.0,91.79500000000002
299,2020-02-17,5.0,225.0,453131.0,87.47500000000001
300,2020-02-24,1.0,18345.0,14362638.0,124.75000000000001
301,2020-02-24,2.0,230.0,306110.0,115.205
302,2020-02-24,3.0,1120.0,1454141.0,108.965
303,2020-02-24,4.0,332.0,496354.0,93.595
304,2020-02-24,5.0,204.0,454075.0,73.505
305,2020-03-02,1.0,18344.0,14372313.0,124.69
306,2020-03-02,2.0,246.0,306564.0,136.6
307,2020-03-02,3.0,1169.0,1456096.0,114.10000000000002
308,2020-03-02,4.0,323.0,497117.0,95.83
309,2020-03-02,5.0,202.0,454991.0,82.82
310,2020-03-09,1.0,17256.0,14382565.0,117.635
311,2020-03-09,2.0,228.0,307037.0,106.16499999999999
312,2020-03-09,3.0,978.0,1458305.0,92.73
313,2020-03-09,4.0,337.0,497912.0,98.82000000000002
314,2020-03-09,5.0,199.0,455877.0,70.14000000000001
315,2020-03-16,1.0,12420.0,14391551.0,84.62
316,2020-03-16,2.0,159.0,307434.0,69.17
317,2020-03-16,3.0,729.0,1460209.0,70.515
318,2020-03-16,4.0,243.0,498581.0,69.21
319,2020-03-16,5.0,145.0,456635.0,49.430000000000014
320,2020-03-23,1.0,8607.0,14399519.0,58.260000000000005
321,2020-03-23,2.0,126.0,307776.0,62.870000000000005
322,2020-03-23,3.0,593.0,1461591.0,58.290000000000006
323,2020-03-23,4.0,239.0,499071.0,62.76
324,2020-03-23,5.0,132.0,457174.0,45.51500000000001
325,2020-03-30,1.0,8460.0,14405759.0,56.70000000000001
326,2020-03-30,2.0,109.0,307997.0,67.86000000000001
327,2020-03-30,3.0,665.0,1462641.0,63.47500000000001
328,2020-03-30,4.0,276.0,499367.0,76.73000000000002
329,2020-03-30,5.0,163.0,457577.0,59.46
330,2020-04-06,1.0,7753.0,14410490.0,51.67
331,2020-04-06,2.0,112.0,308204.0,61.86
332,2020-04-06,3.0,596.0,1463352.0,55.67999999999999
333,2020-04-06,4.0,228.0,499860.0,66.345
334,2020-04-06,5.0,143.0,457869.0,53.82000000000001
335,2020-04-13,1.0,7595.0,14413631.0,50.69500000000001
336,2020-04-13,2.0,88.0,308358.0,46.25
337,2020-04-13,3.0,483.0,1463989.0,43.680000000000014
338,2020-04-13,4.0,206.0,500061.0,53.72
339,2020-04-13,5.0,93.0,458046.0,29.970000000000002
340,2020-04-20,1.0,8541.0,14417722.0,57.11
341,2020-04-20,2.0,83.0,308491.0,43.910000000000004
342,2020-04-20,3.0,497.0,1464528.0,46.385000000000005
343,2020-04-20,4.0,187.0,500239.0,50.915000000000006
344,2020-04-20,5.0,97.0,458300.0,39.370000000000005
345,2020-04-27,1.0,9332.0,14422235.0,62.18000000000001
346,2020-04-27,2.0,102.0,308655.0,51.175000000000004
347,2020-04-27,3.0,475.0,1465093.0,46.809999999999995
348,2020-04-27,4.0,190.0,500495.0,48.644999999999996
349,2020-04-27,5.0,90.0,458576.0,35.415
350,2020-05-04,1.0,9121.0,14426832.0,60.44500000000001
351,2020-05-04,2.0,98.0,308865.0,46.324999999999996
352,2020-05-04,3.0,436.0,1465674.0,39.755
353,2020-05-04,4.0,142.0,500748.0,36.595
354,2020-05-04,5.0,96.0,458852.0,37.675000000000004
355,2020-05-11,1.0,9744.0,14430718.0,64.985
356,2020-05-11,2.0,113.0,309060.0,60.989999999999995
357,2020-05-11,3.0,471.0,1466207.0,47.415
358,2020-05-11,4.0,175.0,501000.0,47.615
359,2020-05-11,5.0,99.0,459086.0,36.87
360,2020-05-18,1.0,10273.0,14435594.0,67.925
361,2020-05-18,2.0,117.0,309304.0,59.13
362,2020-05-18,3.0,507.0,1466858.0,51.88
363,2020-05-18,4.0,186.0,501298.0,49.81999999999999
364,2020-05-18,5.0,87.0,459390.0,30.41
365,2020-05-25,1.0,9730.0,14439339.0,64.55000000000001
366,2020-05-25,2.0,84.0,309477.0,45.565
367,2020-05-25,3.0,490.0,1467400.0,49.475
368,2020-05-25,4.0,181.0,501526.0,48.48499999999999
369,2020-05-25,5.0,101.0,459611.0,37.989999999999995
370,2020-06-01,1.0,10842.0,14444817.0,71.39
371,2020-06-01,2.0,116.0,309698.0,58.13
372,2020-06-01,3.0,571.0,1468122.0,58.51499999999999
373,2020-06-01,4.0,194.0,501873.0,53.38
374,2020-06-01,5.0,128.0,459924.0,52.62000000000001
375,2020-06-08,1.0,11051.0,14450469.0,72.72500000000001
376,2020-06-08,2.0,141.0,309989.0,68.06
377,2020-06-08,3.0,557.0,1468926.0,54.98500000000001
378,2020-06-08,4.0,204.0,502197.0,57.59
379,2020-06-08,5.0,115.0,460248.0,48.33500000000001
380,2020-06-15,1.0,11510.0,14456697.0,75.975
381,2020-06-15,2.0,126.0,310246.0,62.885000000000005
382,2020-06-15,3.0,655.0,1469783.0,64.18
383,2020-06-15,4.0,232.0,502565.0,58.91499999999999
384,2020-06-15,5.0,138.0,460595.0,52.56
385,2020-06-22,1.0,12397.0,14463015.0,81.89
386,2020-06-22,2.0,135.0,310516.0,72.285
387,2020-06-22,3.0,629.0,1470517.0,62.57000000000001
388,2020-06-22,4.0,239.0,502950.0,65.965
389,2020-06-22,5.0,138.0,461017.0,55.035000000000004
390,2020-06-29,1.0,12570.0,14469238.0,82.98
391,2020-06-29,2.0,142.0,310780.0,73.365
392,2020-06-29,3.0,636.0,1471320.0,63.19
393,2020-06-29,4.0,245.0,503311.0,62.755
394,2020-06-29,5.0,126.0,461415.0,52.01
395,2020-07-06,1.0,12741.0,14476375.0,83.57000000000002
396,2020-07-06,2.0,128.0,311085.0,58.06499999999999
397,2020-07-06,3.0,656.0,1472259.0,64.26
398,2020-07-06,4.0,231.0,503758.0,65.365
399,2020-07-06,5.0,123.0,461876.0,44.370000000000005
400,2020-07-13,1.0,13006.0,14483890.0,85.40500000000002
401,2020-07-13,2.0,159.0,311403.0,79.93
402,2020-07-13,3.0,643.0,1473380.0,63.765
403,2020-07-13,4.0,227.0,504188.0,62.68
404,2020-07-13,5.0,125.0,462342.0,47.88
405,2020-07-20,1.0,13235.0,14491956.0,86.785
406,2020-07-20,2.0,157.0,311757.0,86.24499999999999
407,2020-07-20,3.0,682.0,1474414.0,67.055
408,2020-07-20,4.0,247.0,504651.0,67.795
409,2020-07-20,5.0,159.0,462831.0,59.845
410,2020-07-27,1.0,13412.0,14499956.0,88.17500000000003
411,2020-07-27,2.0,156.0,312099.0,69.87
412,2020-07-27,3.0,690.0,1475494.0,71.305
413,2020-07-27,4.0,234.0,505153.0,63.99000000000001
414,2020-07-27,5.0,144.0,463400.0,47.970000000000006
415,2020-08-03,1.0,13505.0,14507984.0,88.73
416,2020-08-03,2.0,152.0,312415.0,81.96
417,2020-08-03,3.0,743.0,1476569.0,73.655
418,2020-08-03,4.0,270.0,505636.0,73.57999999999998
419,2020-08-03,5.0,138.0,463912.0,48.635000000000005
420,2020-08-10,1.0,14177.0,14516417.0,92.655
421,2020-08-10,2.0,144.0,312803.0,73.065
422,2020-08-10,3.0,740.0,1477582.0,73.165
423,2020-08-10,4.0,263.0,506214.0,71.64500000000001
424,2020-08-10,5.0,133.0,464508.0,52.68000000000001
425,2020-08-17,1.0,14238.0,14524659.0,93.155
426,2020-08-17,2.0,159.0,313171.0,81.15
427,2020-08-17,3.0,734.0,1478835.0,74.84500000000001
428,2020-08-17,4.0,263.0,506765.0,67.765
429,2020-08-17,5.0,162.0,465115.0,60.745000000000005
430,2020-08-24,1.0,14345.0,14533655.0,93.90999999999998
431,2020-08-24,2.0,176.0,313592.0,92.91999999999999
432,2020-08-24,3.0,747.0,1480108.0,76.275
433,2020-08-24,4.0,279.0,507392.0,76.155
434,2020-08-24,5.0,145.0,465682.0,50.29
435,2020-08-31,1.0,13587.0,14540952.0,89.14
436,2020-08-31,2.0,157.0,313930.0,85.92499999999998
437,2020-08-31,3.0,756.0,1481138.0,73.30000000000001
438,2020-08-31,4.0,265.0,507854.0,69.17
439,2020-08-31,5.0,141.0,466248.0,53.480000000000004
440,2020-09-07,1.0,15159.0,14551979.0,99.54500000000002
441,2020-09-07,2.0,190.0,314457.0,95.44500000000001
442,2020-09-07,3.0,898.0,1482612.0,87.27
443,2020-09-07,4.0,308.0,508513.0,83.20500000000001
444,2020-09-07,5.0,167.0,467040.0,59.935
445,2020-09-14,1.0,15618.0,14563980.0,102.825
446,2020-09-14,2.0,197.0,315026.0,95.82000000000001
447,2020-09-14,3.0,958.0,1484337.0,91.695
448,2020-09-14,4.0,352.0,509281.0,93.06499999999998
449,2020-09-14,5.0,168.0,468001.0,57.519999999999996
450,2020-09-21,1.0,15916.0,14576644.0,104.27000000000002
451,2020-09-21,2.0,172.0,315613.0,87.595
452,2020-09-21,3.0,895.0,1486346.0,84.46000000000001
453,2020-09-21,4.0,286.0,510088.0,80.065
454,2020-09-21,5.0,172.0,469171.0,56.145
455,2020-09-28,1.0,16294.0,14589984.0,105.94500000000001
456,2020-09-28,2.0,181.0,316297.0,88.30499999999999
457,2020-09-28,3.0,959.0,1488417.0,93.71
458,2020-09-28,4.0,271.0,510957.0,68.73500000000001
459,2020-09-28,5.0,185.0,470477.0,67.965
460,2020-10-05,1.0,16095.0,14603545.0,104.55499999999999
461,2020-10-05,2.0,189.0,316959.0,105.29499999999999
462,2020-10-05,3.0,895.0,1490612.0,88.92500000000001
463,2020-10-05,4.0,308.0,511866.0,87.37
464,2020-10-05,5.0,164.0,471873.0,67.97
465,2020-10-12,1.0,16368.0,14616469.0,106.16000000000001
466,2020-10-12,2.0,165.0,317587.0,79.405
467,2020-10-12,3.0,922.0,1492732.0,88.405
468,2020-10-12,4.0,299.0,512754.0,79.65500000000002
469,2020-10-12,5.0,204.0,473167.0,77.86000000000001
470,2020-10-19,1.0,16423.0,14629140.0,106.47500000000001
471,2020-10-19,2.0,169.0,318252.0,86.26999999999998
472,2020-10-19,3.0,909.0,1494997.0,88.30500000000002
473,2020-10-19,4.0,309.0,513636.0,80.165
474,2020-10-19,5.0,195.0,474604.0,71.62500000000001
475,2020-10-26,1.0,15715.0,14641141.0,101.49000000000001
476,2020-10-26,2.0,209.0,318918.0,112.21
477,2020-10-26,3.0,943.0,1497124.0,92.305
478,2020-10-26,4.0,326.0,514573.0,87.545
479,2020-10-26,5.0,194.0,476008.0,73.06000000000002
480,2020-11-02,1.0,15643.0,14652479.0,101.06
481,2020-11-02,2.0,196.0,319505.0,95.83500000000001
482,2020-11-02,3.0,886.0,1499183.0,87.26499999999999
483,2020-11-02,4.0,282.0,515472.0,74.535
