,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
73,2018-12-31,16300.0,73.0,75841.0,99.10999999999999
74,2018-12-31,16400.0,70.0,69970.0,103.94
75,2018-12-31,16500.0,68.0,70811.0,94.635
76,2018-12-31,16600.0,50.0,58379.0,86.015
77,2018-12-31,16700.0,68.0,65483.0,116.105
78,2018-12-31,16800.0,69.0,73033.0,93.07
79,2018-12-31,16900.0,59.0,73779.0,81.575
80,2018-12-31,1700.0,94.0,80427.0,148.82
81,2018-12-31,17000.0,41.0,61602.0,66.99000000000001
82,2018-12-31,17100.0,67.0,73414.0,95.09000000000002
83,2018-12-31,17200.0,54.0,57147.0,98.435
84,2018-12-31,17300.0,84.0,79705.0,104.77000000000001
85,2018-12-31,17400.0,98.0,80394.0,120.35500000000002
86,2018-12-31,17500.0,54.0,71085.0,76.48500000000001
87,2018-12-31,17600.0,56.0,63888.0,87.25999999999999
88,2018-12-31,17700.0,45.0,67111.0,70.22
89,2018-12-31,17800.0,64.0,64721.0,100.42999999999999
90,2018-12-31,17900.0,58.0,69502.0,83.05000000000001
91,2018-12-31,1800.0,85.0,65579.0,149.75000000000003
92,2018-12-31,18000.0,60.0,72176.0,82.675
93,2018-12-31,18100.0,64.0,74795.0,87.74000000000001
94,2018-12-31,18200.0,69.0,66532.0,103.00500000000001
95,2018-12-31,18300.0,62.0,69568.0,86.94500000000001
96,2018-12-31,18400.0,58.0,71089.0,82.44500000000001
97,2018-12-31,18500.0,67.0,83899.0,80.25500000000001
98,2018-12-31,18600.0,81.0,84071.0,96.05999999999999
99,2018-12-31,18700.0,63.0,66086.0,99.59499999999998
100,2018-12-31,18800.0,88.0,86137.0,102.455
101,2018-12-31,18900.0,68.0,68604.0,93.80500000000002
102,2018-12-31,1900.0,98.0,76416.0,158.55
103,2018-12-31,19000.0,67.0,70190.0,97.77
104,2018-12-31,19100.0,65.0,71593.0,92.945
105,2018-12-31,19200.0,64.0,60375.0,101.02999999999999
106,2018-12-31,19300.0,46.0,57095.0,79.71500000000002
107,2018-12-31,19400.0,75.0,88814.0,86.85000000000002
108,2018-12-31,19500.0,77.0,73508.0,101.21500000000002
109,2018-12-31,19600.0,51.0,62817.0,79.525
110,2018-12-31,19700.0,62.0,66766.0,90.08999999999999
111,2018-12-31,19800.0,52.0,65090.0,81.35999999999999
112,2018-12-31,19900.0,46.0,60336.0,79.78000000000002
113,2018-12-31,200.0,88.0,64419.0,181.43
114,2018-12-31,2000.0,92.0,65315.0,174.935
115,2018-12-31,20000.0,55.0,67174.0,82.26
116,2018-12-31,20100.0,59.0,72807.0,80.11
117,2018-12-31,20200.0,48.0,65569.0,73.07000000000001
118,2018-12-31,20300.0,77.0,78115.0,99.14000000000001
119,2018-12-31,20400.0,71.0,62961.0,113.60999999999999
120,2018-12-31,20500.0,58.0,69369.0,80.90499999999999
121,2018-12-31,20600.0,55.0,63060.0,90.23500000000001
122,2018-12-31,20700.0,60.0,64417.0,91.87000000000002
123,2018-12-31,20800.0,73.0,67746.0,104.085
124,2018-12-31,20900.0,55.0,58876.0,90.63999999999999
125,2018-12-31,2100.0,88.0,69296.0,150.85000000000002
126,2018-12-31,21000.0,58.0,70329.0,81.61000000000001
127,2018-12-31,21100.0,48.0,62727.0,73.33500000000001
128,2018-12-31,21200.0,67.0,66556.0,100.405
129,2018-12-31,21300.0,46.0,68328.0,66.24000000000001
130,2018-12-31,21400.0,72.0,75866.0,92.84000000000002
131,2018-12-31,21500.0,59.0,64622.0,88.28500000000001
132,2018-12-31,21600.0,36.0,50607.0,74.66
133,2018-12-31,21700.0,63.0,71590.0,90.09000000000002
134,2018-12-31,21800.0,69.0,73267.0,95.09500000000001
135,2018-12-31,21900.0,52.0,65286.0,81.425
136,2018-12-31,2200.0,69.0,63696.0,145.82000000000002
137,2018-12-31,22000.0,46.0,67645.0,67.975
138,2018-12-31,22100.0,50.0,60157.0,82.665
139,2018-12-31,22200.0,49.0,62050.0,75.89999999999999
140,2018-12-31,22300.0,47.0,65354.0,69.35
141,2018-12-31,22400.0,50.0,64269.0,77.17999999999999
142,2018-12-31,22500.0,50.0,65104.0,74.025
143,2018-12-31,22600.0,71.0,69002.0,99.46000000000001
144,2018-12-31,22700.0,56.0,62754.0,89.885
145,2018-12-31,22800.0,42.0,62538.0,67.085
146,2018-12-31,22900.0,66.0,78610.0,77.81499999999998
147,2018-12-31,2300.0,86.0,77718.0,134.20000000000002
148,2018-12-31,23000.0,46.0,53680.0,86.055
149,2018-12-31,23100.0,54.0,70745.0,75.71000000000001
150,2018-12-31,23200.0,56.0,71991.0,79.785
151,2018-12-31,23300.0,67.0,76145.0,93.14500000000001
152,2018-12-31,23400.0,56.0,70166.0,77.94500000000001
153,2018-12-31,23500.0,73.0,78846.0,89.995
154,2018-12-31,23600.0,49.0,70454.0,69.09
155,2018-12-31,23700.0,59.0,67861.0,85.08500000000001
156,2018-12-31,23800.0,53.0,65842.0,81.285
157,2018-12-31,23900.0,54.0,61143.0,90.50499999999998
158,2018-12-31,2400.0,74.0,66651.0,138.26
159,2018-12-31,24000.0,52.0,74308.0,73.95000000000002
160,2018-12-31,24100.0,33.0,58916.0,58.675
161,2018-12-31,24200.0,61.0,76868.0,80.695
162,2018-12-31,24300.0,81.0,73139.0,112.28999999999999
163,2018-12-31,24400.0,75.0,68111.0,106.26000000000002
164,2018-12-31,24500.0,61.0,66427.0,89.84
165,2018-12-31,24600.0,48.0,47252.0,101.225
166,2018-12-31,24700.0,50.0,65027.0,75.31
167,2018-12-31,24800.0,58.0,73331.0,82.545
168,2018-12-31,24900.0,65.0,68979.0,89.46499999999999
169,2018-12-31,2500.0,96.0,74394.0,151.12000000000003
170,2018-12-31,25000.0,43.0,58873.0,73.62
171,2018-12-31,25100.0,47.0,57073.0,78.285
172,2018-12-31,25200.0,43.0,68404.0,58.845000000000006
173,2018-12-31,25300.0,65.0,73976.0,88.78500000000001
174,2018-12-31,25400.0,43.0,63754.0,66.385
175,2018-12-31,25500.0,62.0,67607.0,94.88499999999999
176,2018-12-31,25600.0,62.0,59241.0,99.58000000000001
177,2018-12-31,25700.0,44.0,62334.0,72.30000000000001
178,2018-12-31,25800.0,56.0,49035.0,114.01000000000002
179,2018-12-31,25900.0,57.0,69224.0,84.30000000000001
180,2018-12-31,2600.0,79.0,68453.0,146.70000000000002
181,2018-12-31,26000.0,69.0,72980.0,96.315
182,2018-12-31,26100.0,64.0,66479.0,89.155
183,2018-12-31,26200.0,44.0,58104.0,77.63000000000001
184,2018-12-31,26300.0,43.0,61277.0,69.485
185,2018-12-31,26400.0,62.0,76609.0,81.27
186,2018-12-31,26500.0,49.0,51228.0,93.045
187,2018-12-31,26600.0,46.0,65175.0,69.44
188,2018-12-31,26700.0,71.0,75449.0,89.25999999999999
189,2018-12-31,26800.0,44.0,60077.0,70.63000000000001
190,2018-12-31,26900.0,74.0,78941.0,95.96000000000001
191,2018-12-31,2700.0,64.0,62553.0,129.25
192,2018-12-31,27000.0,53.0,51747.0,94.08
193,2018-12-31,27100.0,73.0,82134.0,90.235
194,2018-12-31,27200.0,47.0,56331.0,84.5
195,2018-12-31,27300.0,66.0,66109.0,96.64000000000001
196,2018-12-31,27400.0,45.0,59312.0,75.535
197,2018-12-31,27500.0,53.0,56780.0,86.84
198,2018-12-31,27600.0,42.0,60160.0,72.1
199,2018-12-31,27700.0,57.0,60043.0,92.31500000000001
200,2018-12-31,27800.0,80.0,81319.0,96.49
201,2018-12-31,27900.0,62.0,65569.0,93.57500000000002
202,2018-12-31,2800.0,82.0,80451.0,118.975
203,2018-12-31,28000.0,45.0,63336.0,69.50999999999999
204,2018-12-31,28100.0,43.0,57293.0,78.07499999999999
205,2018-12-31,28200.0,50.0,66907.0,72.12
206,2018-12-31,28300.0,46.0,57989.0,78.21999999999998
207,2018-12-31,28400.0,53.0,71934.0,71.745
208,2018-12-31,28500.0,49.0,64370.0,76.685
209,2018-12-31,28600.0,56.0,71940.0,79.59500000000001
210,2018-12-31,28700.0,35.0,50167.0,69.71999999999998
211,2018-12-31,28800.0,66.0,71827.0,97.1
212,2018-12-31,28900.0,31.0,51377.0,63.31999999999999
213,2018-12-31,2900.0,114.0,91375.0,148.555
214,2018-12-31,29000.0,51.0,72314.0,76.455
215,2018-12-31,29100.0,63.0,64031.0,93.705
216,2018-12-31,29200.0,45.0,60729.0,74.51500000000001
217,2018-12-31,29300.0,43.0,68258.0,61.75000000000001
218,2018-12-31,29400.0,55.0,68677.0,75.89
219,2018-12-31,29500.0,46.0,68380.0,64.21
220,2018-12-31,29600.0,56.0,63159.0,86.03500000000001
221,2018-12-31,29700.0,23.0,52428.0,44.42999999999999
222,2018-12-31,29800.0,50.0,63205.0,76.46000000000001
223,2018-12-31,29900.0,37.0,50716.0,65.19000000000001
224,2018-12-31,300.0,121.0,77668.0,194.795
225,2018-12-31,3000.0,109.0,78536.0,167.83000000000004
226,2018-12-31,30000.0,39.0,52056.0,78.965
227,2018-12-31,30100.0,28.0,40320.0,67.83
228,2018-12-31,30200.0,40.0,59649.0,68.1
229,2018-12-31,30300.0,55.0,63815.0,91.4
230,2018-12-31,30400.0,51.0,64260.0,80.00500000000001
231,2018-12-31,30500.0,39.0,51093.0,72.59
232,2018-12-31,30600.0,51.0,64923.0,79.815
233,2018-12-31,30700.0,59.0,69338.0,80.205
234,2018-12-31,30800.0,57.0,58087.0,93.75500000000001
235,2018-12-31,30900.0,53.0,47777.0,103.49000000000001
236,2018-12-31,3100.0,72.0,61334.0,140.71000000000004
237,2018-12-31,31000.0,69.0,59992.0,109.82
238,2018-12-31,31100.0,46.0,68048.0,66.03
239,2018-12-31,31200.0,55.0,69977.0,76.60499999999999
240,2018-12-31,31300.0,50.0,71068.0,70.50500000000001
241,2018-12-31,31400.0,41.0,55639.0,70.855
242,2018-12-31,31500.0,38.0,54433.0,69.915
243,2018-12-31,31600.0,37.0,66978.0,53.410000000000004
244,2018-12-31,31700.0,50.0,65495.0,73.04
245,2018-12-31,31800.0,33.0,53759.0,56.92999999999999
246,2018-12-31,31900.0,37.0,57711.0,61.64
247,2018-12-31,3200.0,64.0,67923.0,110.33
248,2018-12-31,32000.0,39.0,48729.0,79.24
249,2018-12-31,32100.0,33.0,56613.0,60.26499999999999
250,2018-12-31,32200.0,45.0,53746.0,76.35999999999999
251,2018-12-31,32300.0,40.0,57028.0,69.48
252,2018-12-31,32400.0,33.0,56994.0,58.225
253,2018-12-31,32500.0,28.0,42443.0,65.705
254,2018-12-31,32600.0,39.0,50184.0,78.76500000000001
255,2018-12-31,32700.0,21.0,47325.0,44.58500000000001
256,2018-12-31,32800.0,29.0,42734.0,66.45
257,2018-12-31,3300.0,92.0,73988.0,152.88
258,2018-12-31,3400.0,61.0,58311.0,126.03
259,2018-12-31,3500.0,78.0,67734.0,133.89499999999998
260,2018-12-31,3600.0,70.0,58264.0,141.7
261,2018-12-31,3700.0,77.0,68381.0,147.215
262,2018-12-31,3800.0,72.0,62888.0,121.14
263,2018-12-31,3900.0,79.0,66565.0,139.83
264,2018-12-31,400.0,92.0,65492.0,193.0
265,2018-12-31,4000.0,73.0,61332.0,144.69500000000002
266,2018-12-31,4100.0,78.0,71164.0,126.08500000000001
267,2018-12-31,4200.0,91.0,70044.0,154.13000000000002
268,2018-12-31,4300.0,68.0,58877.0,133.79500000000002
269,2018-12-31,4400.0,54.0,63620.0,100.605
270,2018-12-31,4500.0,73.0,67869.0,127.40499999999999
271,2018-12-31,4600.0,71.0,56370.0,149.085
272,2018-12-31,4700.0,74.0,69714.0,120.045
273,2018-12-31,4800.0,67.0,50253.0,148.48500000000004
274,2018-12-31,4900.0,82.0,72046.0,133.115
275,2018-12-31,500.0,70.0,53200.0,152.79000000000002
276,2018-12-31,5000.0,74.0,71096.0,115.275
277,2018-12-31,5100.0,71.0,61669.0,137.22
278,2018-12-31,5200.0,90.0,74548.0,135.965
279,2018-12-31,5300.0,77.0,66816.0,134.925
280,2018-12-31,5400.0,102.0,77981.0,137.27
281,2018-12-31,5500.0,73.0,61814.0,138.41
282,2018-12-31,5600.0,70.0,61817.0,132.48000000000002
283,2018-12-31,5700.0,64.0,58460.0,124.5
284,2018-12-31,5800.0,79.0,68110.0,129.22500000000002
285,2018-12-31,5900.0,80.0,72484.0,121.42999999999999
286,2018-12-31,600.0,88.0,73089.0,157.79500000000002
287,2018-12-31,6000.0,74.0,73347.0,115.92500000000001
288,2018-12-31,6100.0,62.0,58302.0,128.755
289,2018-12-31,6200.0,66.0,64633.0,117.04500000000002
290,2018-12-31,6300.0,60.0,63457.0,108.185
291,2018-12-31,6400.0,84.0,58849.0,167.83499999999998
292,2018-12-31,6500.0,78.0,66266.0,131.415
293,2018-12-31,6600.0,83.0,74494.0,127.60000000000001
294,2018-12-31,6700.0,78.0,64584.0,133.035
295,2018-12-31,6800.0,65.0,57208.0,128.16
296,2018-12-31,6900.0,76.0,68763.0,121.75500000000001
297,2018-12-31,700.0,98.0,71015.0,181.93
298,2018-12-31,7000.0,67.0,62710.0,128.745
299,2018-12-31,7100.0,68.0,67928.0,122.94999999999999
300,2018-12-31,7200.0,82.0,64170.0,145.855
301,2018-12-31,7300.0,59.0,61650.0,109.23
302,2018-12-31,7400.0,86.0,75782.0,124.35000000000002
303,2018-12-31,7500.0,68.0,58540.0,127.47999999999999
304,2018-12-31,7600.0,59.0,60056.0,114.05499999999999
305,2018-12-31,7700.0,59.0,46094.0,139.755
306,2018-12-31,7800.0,63.0,66397.0,99.89500000000001
307,2018-12-31,7900.0,61.0,73251.0,94.67500000000001
308,2018-12-31,800.0,90.0,68098.0,161.04000000000002
309,2018-12-31,8000.0,60.0,51247.0,134.025
310,2018-12-31,8100.0,82.0,63414.0,143.245
311,2018-12-31,8200.0,56.0,60898.0,105.11
312,2018-12-31,8300.0,64.0,68432.0,101.64999999999999
313,2018-12-31,8400.0,69.0,65563.0,115.75000000000001
314,2018-12-31,8500.0,75.0,65787.0,126.88000000000001
315,2018-12-31,8600.0,74.0,64921.0,121.585
316,2018-12-31,8700.0,84.0,69786.0,127.13499999999999
317,2018-12-31,8800.0,66.0,69661.0,104.16499999999999
318,2018-12-31,8900.0,58.0,66777.0,98.875
319,2018-12-31,900.0,94.0,73437.0,159.80499999999998
320,2018-12-31,9000.0,59.0,63608.0,100.92499999999998
321,2018-12-31,9100.0,45.0,55687.0,87.165
322,2018-12-31,9200.0,90.0,60681.0,167.23999999999998
323,2018-12-31,9300.0,58.0,54438.0,113.27000000000001
324,2018-12-31,9400.0,71.0,68649.0,122.72500000000001
325,2018-12-31,9500.0,67.0,66988.0,113.945
326,2018-12-31,9600.0,48.0,76421.0,66.135
327,2018-12-31,9700.0,75.0,69842.0,121.39
328,2018-12-31,9800.0,59.0,53583.0,124.50000000000003
329,2018-12-31,9900.0,67.0,62255.0,123.15
330,2019-01-07,-1.0,311.0,278260.0,140.375
331,2019-01-07,0.0,270.0,203665.0,119.17500000000001
332,2019-01-07,100.0,112.0,57097.0,240.76500000000004
333,2019-01-07,1000.0,97.0,67783.0,174.32000000000002
334,2019-01-07,10000.0,84.0,67043.0,137.535
335,2019-01-07,10100.0,90.0,67359.0,140.05
336,2019-01-07,10200.0,76.0,56929.0,143.405
337,2019-01-07,10300.0,65.0,58617.0,116.61500000000001
338,2019-01-07,10400.0,51.0,58596.0,96.03999999999999
339,2019-01-07,10500.0,76.0,74157.0,115.685
340,2019-01-07,10600.0,69.0,50294.0,157.165
341,2019-01-07,10700.0,60.0,57270.0,108.76
342,2019-01-07,10800.0,82.0,82317.0,109.42
343,2019-01-07,10900.0,76.0,71896.0,111.82499999999997
344,2019-01-07,1100.0,87.0,72823.0,143.385
345,2019-01-07,11000.0,77.0,63126.0,129.26
346,2019-01-07,11100.0,77.0,64316.0,126.70000000000002
347,2019-01-07,11200.0,87.0,69684.0,137.05
348,2019-01-07,11300.0,74.0,65934.0,119.80999999999999
349,2019-01-07,11400.0,59.0,55640.0,108.85999999999999
350,2019-01-07,11500.0,87.0,75980.0,122.37
351,2019-01-07,11600.0,88.0,64759.0,147.48999999999998
352,2019-01-07,11700.0,89.0,64623.0,141.82
353,2019-01-07,11800.0,102.0,75420.0,141.81
354,2019-01-07,11900.0,62.0,63564.0,108.96999999999998
355,2019-01-07,1200.0,111.0,77226.0,183.725
356,2019-01-07,12000.0,86.0,85124.0,100.59
357,2019-01-07,12100.0,75.0,69002.0,118.42
358,2019-01-07,12200.0,76.0,61865.0,129.16
359,2019-01-07,12300.0,85.0,70669.0,130.35500000000002
360,2019-01-07,12400.0,88.0,73219.0,126.315
361,2019-01-07,12500.0,60.0,57717.0,113.22499999999998
362,2019-01-07,12600.0,71.0,65200.0,118.17
363,2019-01-07,12700.0,57.0,58480.0,106.445
364,2019-01-07,12800.0,97.0,82748.0,126.05000000000001
365,2019-01-07,12900.0,62.0,64369.0,101.08999999999999
366,2019-01-07,1300.0,74.0,67302.0,143.315
367,2019-01-07,13000.0,63.0,62582.0,109.92999999999999
368,2019-01-07,13100.0,57.0,55128.0,104.225
369,2019-01-07,13200.0,94.0,67824.0,141.55000000000004
370,2019-01-07,13300.0,65.0,61394.0,114.57000000000001
371,2019-01-07,13400.0,81.0,73299.0,120.79500000000003
372,2019-01-07,13500.0,84.0,68249.0,134.815
373,2019-01-07,13600.0,80.0,56700.0,136.91500000000002
374,2019-01-07,13700.0,79.0,66584.0,123.38000000000001
375,2019-01-07,13800.0,68.0,63347.0,114.09999999999998
376,2019-01-07,13900.0,72.0,73080.0,102.555
377,2019-01-07,1400.0,101.0,69349.0,174.52999999999997
378,2019-01-07,14000.0,102.0,76648.0,134.065
379,2019-01-07,14100.0,69.0,70985.0,98.59
380,2019-01-07,14200.0,91.0,74837.0,130.67000000000002
381,2019-01-07,14300.0,82.0,75184.0,111.32500000000002
382,2019-01-07,14400.0,77.0,67657.0,119.99000000000001
383,2019-01-07,14500.0,77.0,59645.0,130.415
384,2019-01-07,14600.0,57.0,57632.0,98.64
385,2019-01-07,14700.0,69.0,63474.0,118.29
386,2019-01-07,14800.0,42.0,56691.0,77.3
387,2019-01-07,14900.0,75.0,66066.0,112.965
388,2019-01-07,1500.0,92.0,79958.0,157.12000000000003
389,2019-01-07,15000.0,60.0,65585.0,94.32000000000001
390,2019-01-07,15100.0,68.0,55728.0,121.535
391,2019-01-07,15200.0,84.0,72065.0,120.685
392,2019-01-07,15300.0,76.0,68175.0,114.33499999999998
393,2019-01-07,15400.0,82.0,70035.0,117.33
394,2019-01-07,15500.0,97.0,80207.0,123.05
395,2019-01-07,15600.0,63.0,58897.0,106.215
396,2019-01-07,15700.0,62.0,70178.0,94.26999999999998
397,2019-01-07,15800.0,78.0,73358.0,112.865
398,2019-01-07,15900.0,75.0,60173.0,129.32000000000002
399,2019-01-07,1600.0,81.0,65425.0,150.20000000000002
400,2019-01-07,16000.0,75.0,66241.0,116.21999999999998
401,2019-01-07,16100.0,76.0,66368.0,126.46000000000001
402,2019-01-07,16200.0,69.0,65599.0,103.67999999999999
403,2019-01-07,16300.0,87.0,75889.0,113.75
404,2019-01-07,16400.0,73.0,70023.0,107.105
405,2019-01-07,16500.0,76.0,70900.0,107.38500000000002
406,2019-01-07,16600.0,61.0,58424.0,105.12
407,2019-01-07,16700.0,77.0,65539.0,122.32000000000001
408,2019-01-07,16800.0,67.0,73079.0,90.69000000000001
409,2019-01-07,16900.0,75.0,73840.0,107.22500000000001
410,2019-01-07,1700.0,123.0,80484.0,197.67000000000002
411,2019-01-07,17000.0,63.0,61660.0,100.74499999999999
412,2019-01-07,17100.0,83.0,73458.0,110.98000000000002
413,2019-01-07,17200.0,69.0,57177.0,120.09000000000003
414,2019-01-07,17300.0,82.0,79762.0,101.44500000000001
415,2019-01-07,17400.0,90.0,80451.0,110.91000000000001
416,2019-01-07,17500.0,73.0,71133.0,104.705
417,2019-01-07,17600.0,63.0,63926.0,98.21000000000001
418,2019-01-07,17700.0,66.0,67154.0,101.65000000000002
419,2019-01-07,17800.0,70.0,64767.0,110.775
420,2019-01-07,17900.0,70.0,69529.0,96.69999999999999
421,2019-01-07,1800.0,103.0,65640.0,195.32500000000005
422,2019-01-07,18000.0,77.0,72208.0,102.855
423,2019-01-07,18100.0,85.0,74846.0,115.39500000000002
424,2019-01-07,18200.0,78.0,66573.0,116.20500000000001
425,2019-01-07,18300.0,73.0,69617.0,105.97000000000001
426,2019-01-07,18400.0,65.0,71134.0,92.805
427,2019-01-07,18500.0,102.0,83945.0,120.345
428,2019-01-07,18600.0,83.0,84110.0,98.39000000000001
429,2019-01-07,18700.0,63.0,66144.0,98.22000000000001
430,2019-01-07,18800.0,98.0,86230.0,113.11500000000001
431,2019-01-07,18900.0,74.0,68638.0,105.035
432,2019-01-07,1900.0,116.0,76459.0,168.29000000000002
433,2019-01-07,19000.0,69.0,70262.0,101.27000000000001
434,2019-01-07,19100.0,75.0,71637.0,108.39999999999996
435,2019-01-07,19200.0,79.0,60441.0,125.66499999999999
436,2019-01-07,19300.0,57.0,57140.0,99.89
437,2019-01-07,19400.0,91.0,88891.0,106.065
438,2019-01-07,19500.0,97.0,73551.0,126.38000000000002
439,2019-01-07,19600.0,62.0,62873.0,98.01
440,2019-01-07,19700.0,75.0,66815.0,109.09500000000001
441,2019-01-07,19800.0,72.0,65131.0,108.63999999999999
442,2019-01-07,19900.0,63.0,60372.0,99.39500000000001
443,2019-01-07,200.0,93.0,64460.0,177.32
444,2019-01-07,2000.0,102.0,65366.0,186.84000000000003
445,2019-01-07,20000.0,88.0,67209.0,131.22
446,2019-01-07,20100.0,66.0,72863.0,93.26500000000001
447,2019-01-07,20200.0,77.0,65611.0,117.02499999999999
448,2019-01-07,20300.0,87.0,78168.0,110.915
449,2019-01-07,20400.0,68.0,63009.0,107.355
450,2019-01-07,20500.0,90.0,69419.0,127.715
451,2019-01-07,20600.0,66.0,63181.0,105.055
452,2019-01-07,20700.0,53.0,64462.0,81.47
453,2019-01-07,20800.0,70.0,67786.0,99.30500000000002
454,2019-01-07,20900.0,67.0,58923.0,108.78499999999998
455,2019-01-07,2100.0,114.0,69352.0,190.04500000000002
456,2019-01-07,21000.0,68.0,70368.0,101.49000000000001
457,2019-01-07,21100.0,64.0,62768.0,96.745
458,2019-01-07,21200.0,64.0,66602.0,97.935
459,2019-01-07,21300.0,74.0,68385.0,109.075
460,2019-01-07,21400.0,74.0,75931.0,96.525
461,2019-01-07,21500.0,65.0,64664.0,98.36
462,2019-01-07,21600.0,45.0,50675.0,92.10000000000001
463,2019-01-07,21700.0,77.0,71633.0,104.96999999999998
464,2019-01-07,21800.0,75.0,73298.0,102.38499999999999
465,2019-01-07,21900.0,54.0,65326.0,80.705
466,2019-01-07,2200.0,80.0,63753.0,155.54500000000002
467,2019-01-07,22000.0,79.0,67696.0,112.17
468,2019-01-07,22100.0,57.0,60186.0,93.305
469,2019-01-07,22200.0,69.0,62116.0,108.83000000000003
470,2019-01-07,22300.0,49.0,65412.0,71.49499999999999
471,2019-01-07,22400.0,52.0,64316.0,79.35
472,2019-01-07,22500.0,68.0,65149.0,102.28
473,2019-01-07,22600.0,64.0,69158.0,88.46
474,2019-01-07,22700.0,64.0,62818.0,97.72000000000001
475,2019-01-07,22800.0,54.0,62582.0,83.42000000000002
476,2019-01-07,22900.0,86.0,78663.0,103.86
477,2019-01-07,2300.0,94.0,77773.0,148.12000000000003
478,2019-01-07,23000.0,60.0,53711.0,109.65999999999998
479,2019-01-07,23100.0,73.0,70789.0,102.59500000000003
