,date,imd_group,"European Standard population rate per 100,000",respiratory_disease,population
172,2020-02-03,Middle level,31.67901515151516,4280.0,13883275.0
173,2020-02-03,Most deprived,44.9180303030303,2034.0,5132878.0
174,2020-02-10,Least deprived,23.216136363636373,988.0,4176212.0
175,2020-02-10,Middle level,31.517979797979805,4267.0,13895978.0
176,2020-02-10,Most deprived,45.03469696969697,2004.0,5138662.0
177,2020-02-17,Least deprived,22.879545454545447,977.0,4178787.0
178,2020-02-17,Middle level,29.132525252525255,3942.0,13908329.0
179,2020-02-17,Most deprived,41.09030303030305,1860.0,5144323.0
180,2020-02-24,Least deprived,22.208030303030295,959.0,4181429.0
181,2020-02-24,Middle level,30.10661616161616,4070.0,13919948.0
182,2020-02-24,Most deprived,41.41393939393938,1896.0,5149807.0
183,2020-03-02,Least deprived,22.938560606060598,981.0,4185145.0
184,2020-03-02,Middle level,28.669343434343435,3904.0,13931981.0
185,2020-03-02,Most deprived,40.07000000000002,1847.0,5155170.0
186,2020-03-09,Least deprived,23.039015151515148,985.0,4189123.0
187,2020-03-09,Middle level,25.76255050505051,3491.0,13944601.0
188,2020-03-09,Most deprived,37.800151515151526,1760.0,5160832.0
189,2020-03-16,Least deprived,14.569621212121207,627.0,4191999.0
190,2020-03-16,Middle level,19.608535353535352,2678.0,13955995.0
191,2020-03-16,Most deprived,26.544393939393935,1203.0,5165726.0
192,2020-03-23,Least deprived,9.65121212121212,422.0,4194840.0
193,2020-03-23,Middle level,11.937348484848485,1620.0,13965285.0
194,2020-03-23,Most deprived,18.242196969696963,801.0,5169619.0
195,2020-03-30,Least deprived,7.4704545454545475,326.0,4196924.0
196,2020-03-30,Middle level,9.74972222222222,1337.0,13972783.0
197,2020-03-30,Most deprived,15.003030303030306,640.0,5172716.0
198,2020-04-06,Least deprived,6.464772727272727,288.0,4198649.0
199,2020-04-06,Middle level,9.016919191919193,1215.0,13979174.0
200,2020-04-06,Most deprived,14.253939393939397,599.0,5177283.0
201,2020-04-13,Least deprived,5.7183333333333355,258.0,4199768.0
202,2020-04-13,Middle level,7.9038131313131315,1065.0,13983475.0
203,2020-04-13,Most deprived,13.524772727272733,548.0,5179176.0
204,2020-04-20,Least deprived,6.3256818181818195,278.0,4201347.0
205,2020-04-20,Middle level,8.460934343434344,1148.0,13989142.0
206,2020-04-20,Most deprived,13.655681818181819,547.0,5181727.0
207,2020-04-27,Least deprived,6.277348484848485,285.0,4202825.0
208,2020-04-27,Middle level,9.267777777777779,1257.0,13995667.0
209,2020-04-27,Most deprived,15.971060606060611,657.0,5184525.0
210,2020-05-04,Least deprived,6.434318181818182,292.0,4204330.0
211,2020-05-04,Middle level,8.81270202020202,1195.0,14001632.0
212,2020-05-04,Most deprived,13.989848484848485,551.0,5187327.0
213,2020-05-11,Least deprived,6.67719696969697,307.0,4205616.0
214,2020-05-11,Middle level,9.09270202020202,1239.0,14006968.0
215,2020-05-11,Most deprived,14.349848484848488,592.0,5189739.0
216,2020-05-18,Least deprived,6.653560606060606,310.0,4207217.0
217,2020-05-18,Middle level,9.472449494949494,1293.0,14013518.0
218,2020-05-18,Most deprived,16.001439393939393,649.0,5192841.0
219,2020-05-25,Least deprived,6.2115909090909085,289.0,4208383.0
220,2020-05-25,Middle level,9.020050505050506,1228.0,14018485.0
221,2020-05-25,Most deprived,13.453560606060607,545.0,5195076.0
222,2020-06-01,Least deprived,7.0658333333333365,326.0,4210175.0
223,2020-06-01,Middle level,10.183914141414142,1381.0,14025320.0
224,2020-06-01,Most deprived,16.013484848484854,645.0,5198310.0
225,2020-06-08,Least deprived,6.794772727272724,309.0,4211883.0
226,2020-06-08,Middle level,10.476666666666665,1425.0,14032471.0
227,2020-06-08,Most deprived,16.13962121212121,649.0,5201508.0
228,2020-06-15,Least deprived,7.610984848484847,348.0,4213720.0
229,2020-06-15,Middle level,10.702954545454546,1471.0,14039719.0
230,2020-06-15,Most deprived,18.664772727272727,743.0,5204731.0
231,2020-06-22,Least deprived,8.6819696969697,401.0,4215673.0
232,2020-06-22,Middle level,11.629015151515148,1577.0,14047118.0
233,2020-06-22,Most deprived,18.362424242424236,736.0,5208058.0
234,2020-06-29,Least deprived,7.772954545454545,352.0,4217733.0
235,2020-06-29,Middle level,11.252853535353537,1532.0,14054434.0
236,2020-06-29,Most deprived,17.803712121212122,703.0,5211255.0
237,2020-07-06,Least deprived,7.912196969696967,362.0,4219838.0
238,2020-07-06,Middle level,10.464343434343435,1440.0,14062737.0
239,2020-07-06,Most deprived,17.95560606060606,713.0,5214853.0
240,2020-07-13,Least deprived,8.206060606060605,371.0,4222018.0
241,2020-07-13,Middle level,11.401742424242427,1565.0,14071308.0
242,2020-07-13,Most deprived,18.728409090909086,755.0,5218754.0
243,2020-07-20,Least deprived,8.204393939393938,373.0,4224329.0
244,2020-07-20,Middle level,11.524595959595958,1594.0,14080051.0
245,2020-07-20,Most deprived,18.71977272727273,746.0,5224423.0
246,2020-07-27,Least deprived,8.977878787878787,410.0,4226590.0
247,2020-07-27,Middle level,12.359570707070707,1695.0,14089045.0
248,2020-07-27,Most deprived,19.01431818181817,785.0,5228686.0
249,2020-08-03,Least deprived,9.008636363636363,407.0,4228993.0
250,2020-08-03,Middle level,12.684116161616165,1752.0,14097915.0
251,2020-08-03,Most deprived,20.031818181818185,819.0,5232621.0
252,2020-08-10,Least deprived,9.718484848484849,444.0,4231442.0
253,2020-08-10,Middle level,13.421944444444442,1865.0,14107599.0
254,2020-08-10,Most deprived,20.374848484848485,841.0,5236868.0
255,2020-08-17,Least deprived,9.187348484848485,430.0,4234104.0
256,2020-08-17,Middle level,13.494646464646465,1868.0,14116833.0
257,2020-08-17,Most deprived,20.123106060606062,848.0,5241178.0
258,2020-08-24,Least deprived,9.917272727272724,459.0,4236723.0
259,2020-08-24,Middle level,13.626010101010104,1893.0,14127191.0
260,2020-08-24,Most deprived,20.82386363636364,875.0,5245764.0
261,2020-08-31,Least deprived,10.985378787878787,498.0,4239628.0
262,2020-08-31,Middle level,14.516843434343434,1998.0,14135580.0
263,2020-08-31,Most deprived,22.29371212121212,970.0,5249273.0
264,2020-09-07,Least deprived,12.364015151515149,544.0,4243496.0
265,2020-09-07,Middle level,17.087222222222223,2381.0,14147949.0
266,2020-09-07,Most deprived,26.55522727272727,1211.0,5254351.0
267,2020-09-14,Least deprived,13.743636363636368,607.0,4247149.0
268,2020-09-14,Middle level,18.397828282828286,2556.0,14161468.0
269,2020-09-14,Most deprived,27.13840909090908,1266.0,5259766.0
270,2020-09-21,Least deprived,13.887651515151513,616.0,4250722.0
271,2020-09-21,Middle level,18.27479797979798,2521.0,14175988.0
272,2020-09-21,Most deprived,27.12992424242424,1216.0,5265460.0
273,2020-09-28,Least deprived,13.318636363636369,594.0,4254413.0
274,2020-09-28,Middle level,17.217500000000005,2397.0,14191432.0
275,2020-09-28,Most deprived,25.3180303030303,1124.0,5271321.0
276,2020-10-05,Least deprived,13.890530303030303,625.0,4258330.0
277,2020-10-05,Middle level,16.71924242424243,2341.0,14206835.0
278,2020-10-05,Most deprived,24.106060606060602,1080.0,5279777.0
279,2020-10-12,Least deprived,12.35984848484848,554.0,4262071.0
280,2020-10-12,Middle level,16.661767676767678,2336.0,14221635.0
281,2020-10-12,Most deprived,23.548106060606056,1053.0,5286050.0
282,2020-10-19,Least deprived,12.672803030303033,573.0,4265829.0
283,2020-10-19,Middle level,16.7285606060606,2353.0,14236369.0
284,2020-10-19,Most deprived,25.088484848484843,1111.0,5293536.0
285,2020-10-26,Least deprived,12.107575757575761,547.0,4269364.0
286,2020-10-26,Middle level,14.916540404040404,2100.0,14250593.0
287,2020-10-26,Most deprived,21.462727272727275,951.0,5299398.0
288,2020-11-02,Least deprived,10.578257575757577,487.0,4272593.0
289,2020-11-02,Middle level,14.308358585858585,2012.0,14263921.0
290,2020-11-02,Most deprived,21.574015151515155,956.0,5304865.0
291,2020-11-09,Least deprived,11.668560606060606,520.0,4275905.0
292,2020-11-09,Middle level,14.606818181818177,2055.0,14277433.0
293,2020-11-09,Most deprived,20.87507575757576,932.0,5310764.0
294,2020-11-16,Least deprived,12.61962121212121,577.0,4279534.0
295,2020-11-16,Middle level,14.705454545454545,2058.0,14291143.0
296,2020-11-16,Most deprived,20.099469696969702,929.0,5316683.0
297,2020-11-23,Least deprived,11.18977272727272,510.0,4282953.0
298,2020-11-23,Middle level,14.963358585858586,2117.0,14304554.0
299,2020-11-23,Most deprived,22.835606060606064,1010.0,5322484.0
300,2020-11-30,Least deprived,12.685227272727275,581.0,4286105.0
301,2020-11-30,Middle level,16.305378787878787,2298.0,14317491.0
302,2020-11-30,Most deprived,24.080530303030304,1051.0,5328248.0
303,2020-12-07,Least deprived,11.706666666666665,535.0,4289142.0
304,2020-12-07,Middle level,16.445858585858584,2319.0,14330033.0
305,2020-12-07,Most deprived,23.829393939393935,1038.0,5333931.0
306,2020-12-14,Least deprived,12.460227272727273,573.0,4292096.0
307,2020-12-14,Middle level,15.947575757575756,2249.0,14343348.0
308,2020-12-14,Most deprived,24.27340909090908,1028.0,5339433.0
309,2020-12-21,Least deprived,10.095681818181818,486.0,4295143.0
310,2020-12-21,Middle level,13.532449494949496,1921.0,14356114.0
311,2020-12-21,Most deprived,19.662272727272736,842.0,5345025.0
312,2020-12-28,Least deprived,10.440454545454545,490.0,4297012.0
313,2020-12-28,Middle level,13.407525252525254,1894.0,14364308.0
314,2020-12-28,Most deprived,22.408106060606062,914.0,5348875.0
