,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
147,2019-04-22,North East,428.0,1100773.0,40.47
148,2019-04-22,North West,786.0,2053355.0,37.745000000000005
149,2019-04-22,South East,423.0,1580138.0,25.87
150,2019-04-22,South West,1069.0,3249465.0,30.650000000000002
151,2019-04-22,West Midlands,428.0,987538.0,47.275
152,2019-04-22,Yorkshire and The Humber,1203.0,3416831.0,36.775
153,2019-04-29,East,1701.0,5548530.0,30.985000000000007
154,2019-04-29,East Midlands,1302.0,4136471.0,32.215
155,2019-04-29,London,386.0,1628042.0,32.79
156,2019-04-29,North East,403.0,1100841.0,38.065000000000005
157,2019-04-29,North West,777.0,2053449.0,37.519999999999996
158,2019-04-29,South East,445.0,1580294.0,27.18
159,2019-04-29,South West,995.0,3250425.0,28.665
160,2019-04-29,West Midlands,382.0,987496.0,42.295
161,2019-04-29,Yorkshire and The Humber,1083.0,3417296.0,32.980000000000004
162,2019-05-06,East,1559.0,5549386.0,28.235000000000003
163,2019-05-06,East Midlands,1174.0,4137020.0,28.955000000000002
164,2019-05-06,London,366.0,1629105.0,30.315
165,2019-05-06,North East,358.0,1100886.0,33.45
166,2019-05-06,North West,766.0,2053639.0,36.915
167,2019-05-06,South East,416.0,1580430.0,25.359999999999996
168,2019-05-06,South West,964.0,3251235.0,27.960000000000004
169,2019-05-06,West Midlands,381.0,987492.0,41.77
170,2019-05-06,Yorkshire and The Humber,1098.0,3417600.0,33.405
171,2019-05-13,East,1802.0,5551033.0,32.495000000000005
172,2019-05-13,East Midlands,1294.0,4137760.0,31.905
173,2019-05-13,London,351.0,1630405.0,29.550000000000004
174,2019-05-13,North East,377.0,1100990.0,35.255
175,2019-05-13,North West,798.0,2053848.0,38.540000000000006
176,2019-05-13,South East,369.0,1580991.0,22.645
177,2019-05-13,South West,1034.0,3252270.0,29.94
178,2019-05-13,West Midlands,375.0,987641.0,40.535000000000004
179,2019-05-13,Yorkshire and The Humber,1028.0,3418265.0,30.975
180,2019-05-20,East,1701.0,5552563.0,30.845
181,2019-05-20,East Midlands,1347.0,4138781.0,33.09
182,2019-05-20,London,387.0,1631795.0,32.73
183,2019-05-20,North East,374.0,1101100.0,34.879999999999995
184,2019-05-20,North West,819.0,2054045.0,39.675
185,2019-05-20,South East,431.0,1581242.0,26.465000000000003
186,2019-05-20,South West,1023.0,3253858.0,29.555000000000003
187,2019-05-20,West Midlands,361.0,987732.0,39.144999999999996
188,2019-05-20,Yorkshire and The Humber,1104.0,3418772.0,33.160000000000004
189,2019-05-27,East,1413.0,5553592.0,25.73
190,2019-05-27,East Midlands,1180.0,4139382.0,29.369999999999997
191,2019-05-27,London,324.0,1633009.0,29.195
192,2019-05-27,North East,384.0,1101099.0,36.285000000000004
193,2019-05-27,North West,727.0,2054189.0,34.97000000000001
194,2019-05-27,South East,352.0,1581368.0,21.499999999999996
195,2019-05-27,South West,882.0,3254856.0,25.494999999999997
196,2019-05-27,West Midlands,306.0,987733.0,33.31
197,2019-05-27,Yorkshire and The Humber,958.0,3419137.0,29.335
198,2019-06-03,East,1568.0,5554977.0,28.544999999999995
199,2019-06-03,East Midlands,1248.0,4139866.0,30.65500000000001
200,2019-06-03,London,362.0,1634505.0,30.809999999999995
201,2019-06-03,North East,328.0,1101240.0,30.39
202,2019-06-03,North West,727.0,2054252.0,35.010000000000005
203,2019-06-03,South East,374.0,1581687.0,22.810000000000002
204,2019-06-03,South West,933.0,3256744.0,26.795000000000005
205,2019-06-03,West Midlands,346.0,987812.0,38.370000000000005
206,2019-06-03,Yorkshire and The Humber,1010.0,3419638.0,30.595000000000002
207,2019-06-10,East,1604.0,5556696.0,29.025
208,2019-06-10,East Midlands,1195.0,4141083.0,29.235000000000003
209,2019-06-10,London,343.0,1635870.0,29.279999999999998
210,2019-06-10,North East,352.0,1101343.0,33.005
211,2019-06-10,North West,689.0,2054701.0,33.300000000000004
212,2019-06-10,South East,387.0,1582131.0,23.465
213,2019-06-10,South West,933.0,3258508.0,26.929999999999996
214,2019-06-10,West Midlands,339.0,987866.0,36.885
215,2019-06-10,Yorkshire and The Humber,990.0,3420399.0,29.965000000000007
216,2019-06-17,East,1589.0,5558785.0,28.79
217,2019-06-17,East Midlands,1279.0,4142409.0,31.315000000000005
218,2019-06-17,London,368.0,1637189.0,30.59
219,2019-06-17,North East,326.0,1101372.0,30.355000000000004
220,2019-06-17,North West,757.0,2054942.0,36.195
221,2019-06-17,South East,447.0,1582313.0,27.515
222,2019-06-17,South West,995.0,3259134.0,28.770000000000003
223,2019-06-17,West Midlands,355.0,988031.0,38.0
224,2019-06-17,Yorkshire and The Humber,1096.0,3421207.0,33.18
225,2019-06-24,East,1605.0,5560871.0,29.15
226,2019-06-24,East Midlands,1232.0,4143475.0,30.35
227,2019-06-24,London,367.0,1638758.0,30.300000000000004
228,2019-06-24,North East,317.0,1101527.0,29.52
229,2019-06-24,North West,757.0,2055285.0,36.36
230,2019-06-24,South East,405.0,1583522.0,24.8
231,2019-06-24,South West,995.0,3259859.0,28.61
232,2019-06-24,West Midlands,330.0,988177.0,35.73
233,2019-06-24,Yorkshire and The Humber,1055.0,3421765.0,31.959999999999997
234,2019-07-01,East,1576.0,5561994.0,28.550000000000004
235,2019-07-01,East Midlands,1238.0,4143484.0,30.214999999999996
236,2019-07-01,London,352.0,1639401.0,30.235000000000003
237,2019-07-01,North East,305.0,1101375.0,28.450000000000003
238,2019-07-01,North West,711.0,2055066.0,34.285000000000004
239,2019-07-01,South East,337.0,1583375.0,20.540000000000003
240,2019-07-01,South West,904.0,3259797.0,26.160000000000004
241,2019-07-01,West Midlands,342.0,988012.0,37.379999999999995
242,2019-07-01,Yorkshire and The Humber,952.0,3421650.0,28.545
243,2019-07-08,East,1498.0,5565950.0,27.085000000000004
244,2019-07-08,East Midlands,1266.0,4145668.0,30.75
245,2019-07-08,London,349.0,1641481.0,29.34
246,2019-07-08,North East,325.0,1101869.0,30.359999999999996
247,2019-07-08,North West,740.0,2055909.0,35.605000000000004
248,2019-07-08,South East,385.0,1584084.0,23.655
249,2019-07-08,South West,883.0,3261520.0,25.530000000000005
250,2019-07-08,West Midlands,337.0,988378.0,36.49
251,2019-07-08,Yorkshire and The Humber,917.0,3423005.0,27.794999999999998
252,2019-07-15,East,1480.0,5567650.0,26.750000000000004
253,2019-07-15,East Midlands,1244.0,4146057.0,30.7
254,2019-07-15,London,300.0,1642527.0,25.36
255,2019-07-15,North East,318.0,1101968.0,29.430000000000003
256,2019-07-15,North West,715.0,2056209.0,34.445
257,2019-07-15,South East,364.0,1583963.0,22.200000000000003
258,2019-07-15,South West,907.0,3262224.0,26.265000000000004
259,2019-07-15,West Midlands,366.0,988548.0,39.57
260,2019-07-15,Yorkshire and The Humber,881.0,3423127.0,26.615000000000002
261,2019-07-22,East,1558.0,5569898.0,28.28000000000001
262,2019-07-22,East Midlands,1202.0,4146807.0,29.665000000000003
263,2019-07-22,London,347.0,1644087.0,30.68
264,2019-07-22,North East,347.0,1102207.0,32.585
265,2019-07-22,North West,704.0,2056536.0,33.925
266,2019-07-22,South East,364.0,1584129.0,22.155
267,2019-07-22,South West,884.0,3262930.0,25.43
268,2019-07-22,West Midlands,319.0,988615.0,34.715
269,2019-07-22,Yorkshire and The Humber,972.0,3423734.0,29.470000000000002
270,2019-07-29,East,1545.0,5571636.0,27.950000000000003
271,2019-07-29,East Midlands,1162.0,4147634.0,28.495000000000005
272,2019-07-29,London,318.0,1645533.0,25.945
273,2019-07-29,North East,330.0,1102409.0,31.009999999999998
274,2019-07-29,North West,690.0,2056705.0,33.05
275,2019-07-29,South East,367.0,1584299.0,22.46
276,2019-07-29,South West,812.0,3263614.0,23.235
277,2019-07-29,West Midlands,325.0,988656.0,35.525000000000006
278,2019-07-29,Yorkshire and The Humber,981.0,3424397.0,29.529999999999998
279,2019-08-05,East,1392.0,5573426.0,25.14
280,2019-08-05,East Midlands,1071.0,4148494.0,26.215000000000007
281,2019-08-05,London,300.0,1646913.0,25.740000000000002
282,2019-08-05,North East,325.0,1102434.0,30.565
283,2019-08-05,North West,679.0,2056791.0,32.65
284,2019-08-05,South East,303.0,1584316.0,18.365000000000002
285,2019-08-05,South West,782.0,3264174.0,22.6
286,2019-08-05,West Midlands,305.0,988566.0,33.335
287,2019-08-05,Yorkshire and The Humber,983.0,3425062.0,29.585000000000004
288,2019-08-12,East,1433.0,5575057.0,25.965
289,2019-08-12,East Midlands,1098.0,4149644.0,26.84
290,2019-08-12,London,283.0,1647800.0,25.095
291,2019-08-12,North East,309.0,1102470.0,29.135
292,2019-08-12,North West,603.0,2057149.0,29.045
293,2019-08-12,South East,371.0,1584595.0,22.605
294,2019-08-12,South West,766.0,3265304.0,21.814999999999998
295,2019-08-12,West Midlands,288.0,988645.0,31.364999999999995
296,2019-08-12,Yorkshire and The Humber,908.0,3425841.0,27.62
297,2019-08-19,East,1445.0,5577006.0,26.190000000000005
298,2019-08-19,East Midlands,1075.0,4150694.0,26.42
299,2019-08-19,London,317.0,1649265.0,27.935000000000006
300,2019-08-19,North East,335.0,1102591.0,31.314999999999998
301,2019-08-19,North West,633.0,2057615.0,30.24
302,2019-08-19,South East,345.0,1584890.0,21.08
303,2019-08-19,South West,793.0,3266252.0,22.73
304,2019-08-19,West Midlands,321.0,988600.0,35.214999999999996
305,2019-08-19,Yorkshire and The Humber,875.0,3426480.0,26.45
306,2019-08-26,East,1347.0,5578110.0,24.610000000000003
307,2019-08-26,East Midlands,1075.0,4151431.0,26.38
308,2019-08-26,London,320.0,1650296.0,27.27
309,2019-08-26,North East,286.0,1102735.0,26.880000000000003
310,2019-08-26,North West,626.0,2057702.0,30.0
311,2019-08-26,South East,342.0,1584834.0,21.0
312,2019-08-26,South West,752.0,3267073.0,21.349999999999998
313,2019-08-26,West Midlands,302.0,988441.0,33.39
314,2019-08-26,Yorkshire and The Humber,908.0,3426385.0,27.31
315,2019-09-02,East,1237.0,5579860.0,22.345000000000002
316,2019-09-02,East Midlands,1055.0,4152841.0,25.805000000000003
317,2019-09-02,London,301.0,1651905.0,24.419999999999998
318,2019-09-02,North East,295.0,1102889.0,27.505000000000003
319,2019-09-02,North West,638.0,2058070.0,30.72
320,2019-09-02,South East,337.0,1585086.0,20.43
321,2019-09-02,South West,805.0,3268541.0,23.314999999999998
322,2019-09-02,West Midlands,317.0,988455.0,34.555
323,2019-09-02,Yorkshire and The Humber,925.0,3427455.0,27.814999999999998
324,2019-09-09,East,1455.0,5581790.0,26.215000000000003
325,2019-09-09,East Midlands,1199.0,4154026.0,29.194999999999997
326,2019-09-09,London,321.0,1653688.0,26.87
327,2019-09-09,North East,325.0,1103714.0,30.5
328,2019-09-09,North West,793.0,2058430.0,38.050000000000004
329,2019-09-09,South East,390.0,1585074.0,23.930000000000003
330,2019-09-09,South West,971.0,3269758.0,27.955
331,2019-09-09,West Midlands,322.0,988618.0,34.525000000000006
332,2019-09-09,Yorkshire and The Humber,1024.0,3428231.0,30.395
333,2019-09-16,East,1773.0,5582920.0,31.8
334,2019-09-16,East Midlands,1371.0,4155692.0,33.475
335,2019-09-16,London,366.0,1655410.0,30.31
336,2019-09-16,North East,350.0,1103913.0,32.29
337,2019-09-16,North West,802.0,2058776.0,38.64
338,2019-09-16,South East,398.0,1586159.0,24.439999999999998
339,2019-09-16,South West,985.0,3271654.0,28.415000000000003
340,2019-09-16,West Midlands,378.0,988577.0,39.565000000000005
341,2019-09-16,Yorkshire and The Humber,1214.0,3429430.0,36.075
342,2019-09-23,East,1907.0,5583245.0,34.254999999999995
343,2019-09-23,East Midlands,1430.0,4159562.0,34.800000000000004
344,2019-09-23,London,383.0,1657223.0,30.59
345,2019-09-23,North East,410.0,1104999.0,37.915
346,2019-09-23,North West,853.0,2058988.0,40.864999999999995
347,2019-09-23,South East,497.0,1587244.0,30.155
348,2019-09-23,South West,1061.0,3272535.0,30.695000000000004
349,2019-09-23,West Midlands,415.0,988718.0,44.47
350,2019-09-23,Yorkshire and The Humber,1267.0,3430035.0,37.964999999999996
351,2019-09-30,East,1875.0,5581850.0,33.665
352,2019-09-30,East Midlands,1438.0,4162304.0,34.885
353,2019-09-30,London,414.0,1659318.0,33.365
354,2019-09-30,North East,411.0,1105559.0,38.295
355,2019-09-30,North West,853.0,2058343.0,41.01000000000001
356,2019-09-30,South East,456.0,1588141.0,27.985000000000007
357,2019-09-30,South West,1062.0,3272506.0,30.74
358,2019-09-30,West Midlands,391.0,988919.0,41.370000000000005
359,2019-09-30,Yorkshire and The Humber,1302.0,3428984.0,38.745000000000005
360,2019-10-07,East,1915.0,5585524.0,34.425000000000004
361,2019-10-07,East Midlands,1576.0,4163919.0,38.32
362,2019-10-07,London,386.0,1662095.0,31.86
363,2019-10-07,North East,425.0,1105664.0,39.595
364,2019-10-07,North West,893.0,2058693.0,43.01500000000001
365,2019-10-07,South East,503.0,1588716.0,30.854999999999993
366,2019-10-07,South West,1054.0,3274094.0,30.440000000000005
367,2019-10-07,West Midlands,416.0,989195.0,44.46
368,2019-10-07,Yorkshire and The Humber,1322.0,3429419.0,39.379999999999995
369,2019-10-14,East,1958.0,5587805.0,35.225
370,2019-10-14,East Midlands,1625.0,4165589.0,39.56
371,2019-10-14,London,417.0,1664584.0,34.96
372,2019-10-14,North East,426.0,1105829.0,39.580000000000005
373,2019-10-14,North West,971.0,2058894.0,46.339999999999996
374,2019-10-14,South East,500.0,1589162.0,30.450000000000003
375,2019-10-14,South West,1098.0,3274928.0,31.810000000000002
376,2019-10-14,West Midlands,472.0,989544.0,50.940000000000005
377,2019-10-14,Yorkshire and The Humber,1419.0,3429815.0,42.275000000000006
378,2019-10-21,East,1916.0,5590264.0,34.31
379,2019-10-21,East Midlands,1595.0,4167356.0,39.01
380,2019-10-21,London,396.0,1667096.0,33.415
381,2019-10-21,North East,421.0,1106031.0,38.79500000000001
382,2019-10-21,North West,909.0,2058917.0,43.724999999999994
383,2019-10-21,South East,539.0,1589701.0,32.945
384,2019-10-21,South West,1131.0,3275816.0,32.404999999999994
385,2019-10-21,West Midlands,436.0,989746.0,46.745000000000005
386,2019-10-21,Yorkshire and The Humber,1290.0,3430307.0,38.145
387,2019-10-28,East,2034.0,5592865.0,36.334999999999994
388,2019-10-28,East Midlands,1556.0,4169378.0,37.995
389,2019-10-28,London,393.0,1669726.0,33.6
390,2019-10-28,North East,470.0,1106140.0,43.585
391,2019-10-28,North West,986.0,2059180.0,47.2
392,2019-10-28,South East,515.0,1590117.0,31.279999999999998
393,2019-10-28,South West,1195.0,3276786.0,34.485
394,2019-10-28,West Midlands,461.0,989751.0,49.254999999999995
395,2019-10-28,Yorkshire and The Humber,1440.0,3430944.0,42.92
396,2019-11-04,East,2015.0,5595255.0,36.05500000000001
397,2019-11-04,East Midlands,1687.0,4171674.0,40.995000000000005
398,2019-11-04,London,437.0,1671961.0,35.955000000000005
399,2019-11-04,North East,462.0,1106225.0,42.464999999999996
400,2019-11-04,North West,1056.0,2059092.0,50.714999999999996
401,2019-11-04,South East,552.0,1590334.0,33.765
402,2019-11-04,South West,1245.0,3277688.0,36.224999999999994
403,2019-11-04,West Midlands,420.0,989682.0,44.77499999999999
404,2019-11-04,Yorkshire and The Humber,1477.0,3431655.0,43.87999999999999
405,2019-11-11,East,2096.0,5597781.0,37.47
406,2019-11-11,East Midlands,1737.0,4173232.0,41.86500000000001
407,2019-11-11,London,443.0,1674515.0,34.974999999999994
408,2019-11-11,North East,497.0,1106300.0,45.41
409,2019-11-11,North West,1110.0,2059236.0,53.135
410,2019-11-11,South East,548.0,1590838.0,33.385000000000005
411,2019-11-11,South West,1280.0,3278359.0,37.365
412,2019-11-11,West Midlands,441.0,990042.0,46.565000000000005
413,2019-11-11,Yorkshire and The Humber,1484.0,3432239.0,44.095
414,2019-11-18,East,2270.0,5599617.0,40.36000000000001
415,2019-11-18,East Midlands,1898.0,4175221.0,45.87000000000001
416,2019-11-18,London,473.0,1676259.0,38.73
417,2019-11-18,North East,536.0,1106416.0,49.36
418,2019-11-18,North West,1164.0,2059420.0,55.89999999999999
419,2019-11-18,South East,588.0,1591221.0,35.89
420,2019-11-18,South West,1338.0,3279132.0,39.09499999999999
421,2019-11-18,West Midlands,518.0,989635.0,54.07
422,2019-11-18,Yorkshire and The Humber,1688.0,3432917.0,49.41000000000001
423,2019-11-25,East,2383.0,5600600.0,42.21999999999999
424,2019-11-25,East Midlands,2073.0,4176780.0,50.03
425,2019-11-25,London,483.0,1676844.0,40.78999999999999
426,2019-11-25,North East,577.0,1106597.0,52.925000000000004
427,2019-11-25,North West,1301.0,2059602.0,62.21999999999999
428,2019-11-25,South East,572.0,1591393.0,35.18
429,2019-11-25,South West,1458.0,3280106.0,42.43
430,2019-11-25,West Midlands,515.0,989741.0,54.260000000000005
431,2019-11-25,Yorkshire and The Humber,1751.0,3433565.0,51.510000000000005
432,2019-12-02,East,2573.0,5602186.0,45.495
433,2019-12-02,East Midlands,2152.0,4178683.0,51.895
434,2019-12-02,London,480.0,1678100.0,39.68
435,2019-12-02,North East,621.0,1106606.0,56.865
436,2019-12-02,North West,1268.0,2059632.0,60.42999999999999
437,2019-12-02,South East,628.0,1591584.0,38.575
438,2019-12-02,South West,1530.0,3282074.0,44.77499999999999
439,2019-12-02,West Midlands,580.0,989835.0,60.225
440,2019-12-02,Yorkshire and The Humber,1778.0,3434041.0,52.37499999999999
441,2019-12-09,East,2837.0,5603383.0,50.11
442,2019-12-09,East Midlands,2189.0,4179478.0,52.86
443,2019-12-09,London,518.0,1679575.0,42.665000000000006
444,2019-12-09,North East,662.0,1106736.0,61.455
445,2019-12-09,North West,1509.0,2059709.0,72.18
446,2019-12-09,South East,623.0,1591755.0,38.23
447,2019-12-09,South West,1652.0,3283299.0,48.25999999999999
448,2019-12-09,West Midlands,605.0,989902.0,63.19499999999999
449,2019-12-09,Yorkshire and The Humber,1849.0,3434270.0,54.54000000000001
450,2019-12-16,East,2913.0,5604684.0,51.54500000000001
451,2019-12-16,East Midlands,2401.0,4179968.0,58.15
452,2019-12-16,London,598.0,1680358.0,50.75000000000001
453,2019-12-16,North East,664.0,1106828.0,61.714999999999996
454,2019-12-16,North West,1305.0,2059823.0,62.330000000000005
455,2019-12-16,South East,680.0,1591841.0,41.51500000000001
456,2019-12-16,South West,1843.0,3284337.0,53.415000000000006
457,2019-12-16,West Midlands,614.0,989955.0,65.9
458,2019-12-16,Yorkshire and The Humber,1833.0,3434508.0,54.55000000000001
459,2019-12-23,East,2585.0,5606006.0,46.11000000000001
460,2019-12-23,East Midlands,2156.0,4180314.0,52.53
461,2019-12-23,London,481.0,1680905.0,42.480000000000004
462,2019-12-23,North East,625.0,1106809.0,58.23500000000001
463,2019-12-23,North West,1167.0,2059749.0,55.760000000000005
464,2019-12-23,South East,642.0,1591933.0,38.434999999999995
465,2019-12-23,South West,1612.0,3284911.0,46.095
466,2019-12-23,West Midlands,586.0,989849.0,64.045
467,2019-12-23,Yorkshire and The Humber,1766.0,3434779.0,53.235
468,2019-12-30,East,2747.0,5606720.0,49.470000000000006
