,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
44,2019-01-28,Yorkshire and The Humber,1328.0,3389280.0,40.245000000000005
45,2019-02-04,East,2140.0,5528120.0,38.725
46,2019-02-04,East Midlands,1557.0,4127274.0,38.510000000000005
47,2019-02-04,London,471.0,1614380.0,41.005
48,2019-02-04,North East,422.0,1092502.0,39.685
49,2019-02-04,North West,1094.0,2050685.0,52.83999999999999
50,2019-02-04,South East,573.0,1568134.0,35.26
51,2019-02-04,South West,1330.0,3238704.0,38.879999999999995
52,2019-02-04,West Midlands,389.0,986502.0,41.68000000000001
53,2019-02-04,Yorkshire and The Humber,1395.0,3389799.0,42.135
54,2019-02-11,East,2003.0,5529171.0,36.245000000000005
55,2019-02-11,East Midlands,1463.0,4128035.0,35.995
56,2019-02-11,London,428.0,1615639.0,36.015
57,2019-02-11,North East,460.0,1092618.0,43.435
58,2019-02-11,North West,917.0,2050973.0,43.93000000000001
59,2019-02-11,South East,514.0,1568347.0,31.625
60,2019-02-11,South West,1198.0,3239603.0,35.175000000000004
61,2019-02-11,West Midlands,378.0,986683.0,40.989999999999995
62,2019-02-11,Yorkshire and The Humber,1342.0,3390221.0,40.95500000000001
63,2019-02-18,East,1883.0,5530337.0,34.185
64,2019-02-18,East Midlands,1401.0,4128953.0,34.445
65,2019-02-18,London,387.0,1617000.0,33.6
66,2019-02-18,North East,418.0,1092826.0,39.075
67,2019-02-18,North West,811.0,2051216.0,39.06
68,2019-02-18,South East,467.0,1568475.0,28.55
69,2019-02-18,South West,1120.0,3240756.0,32.82
70,2019-02-18,West Midlands,412.0,987112.0,44.505
71,2019-02-18,Yorkshire and The Humber,1179.0,3390437.0,36.04
72,2019-02-25,East,1715.0,5531772.0,31.295000000000005
73,2019-02-25,East Midlands,1315.0,4129848.0,32.285
74,2019-02-25,London,380.0,1618067.0,32.475
75,2019-02-25,North East,398.0,1092830.0,37.620000000000005
76,2019-02-25,North West,705.0,2051471.0,34.12
77,2019-02-25,South East,470.0,1568791.0,29.17
78,2019-02-25,South West,1033.0,3242195.0,29.915
79,2019-02-25,West Midlands,362.0,987219.0,38.81
80,2019-02-25,Yorkshire and The Humber,1173.0,3390877.0,35.730000000000004
81,2019-03-04,East,1803.0,5532767.0,32.650000000000006
82,2019-03-04,East Midlands,1294.0,4130647.0,31.805000000000007
83,2019-03-04,London,363.0,1618900.0,31.73
84,2019-03-04,North East,360.0,1092834.0,33.86
85,2019-03-04,North West,784.0,2052094.0,37.98999999999999
86,2019-03-04,South East,421.0,1568830.0,25.895
87,2019-03-04,South West,1000.0,3243047.0,28.935000000000006
88,2019-03-04,West Midlands,336.0,987276.0,36.105000000000004
89,2019-03-04,Yorkshire and The Humber,1177.0,3391186.0,35.62500000000001
90,2019-03-11,East,1596.0,5534286.0,28.875
91,2019-03-11,East Midlands,1198.0,4131699.0,29.400000000000002
92,2019-03-11,London,367.0,1620541.0,31.735000000000003
93,2019-03-11,North East,367.0,1092886.0,34.33500000000001
94,2019-03-11,North West,696.0,2052407.0,33.465
95,2019-03-11,South East,388.0,1568811.0,23.915
96,2019-03-11,South West,982.0,3245051.0,28.675
97,2019-03-11,West Midlands,350.0,987358.0,37.14500000000001
98,2019-03-11,Yorkshire and The Humber,1146.0,3391437.0,34.57
99,2019-03-18,East,1628.0,5535469.0,29.294999999999998
100,2019-03-18,East Midlands,1191.0,4132228.0,29.229999999999997
101,2019-03-18,London,313.0,1621686.0,26.795
102,2019-03-18,North East,348.0,1092888.0,33.03
103,2019-03-18,North West,675.0,2052527.0,32.61
104,2019-03-18,South East,393.0,1569063.0,24.435000000000002
105,2019-03-18,South West,958.0,3245719.0,27.975
106,2019-03-18,West Midlands,337.0,987397.0,36.305
107,2019-03-18,Yorkshire and The Humber,1092.0,3391896.0,32.89000000000001
108,2019-03-25,East,1583.0,5536680.0,28.825000000000006
109,2019-03-25,East Midlands,1137.0,4133127.0,27.945
110,2019-03-25,London,361.0,1622857.0,29.670000000000005
111,2019-03-25,North East,355.0,1093010.0,33.74
112,2019-03-25,North West,686.0,2052644.0,33.015
113,2019-03-25,South East,407.0,1569367.0,25.255000000000003
114,2019-03-25,South West,1035.0,3250418.0,30.249999999999996
115,2019-03-25,West Midlands,320.0,987362.0,33.865
116,2019-03-25,Yorkshire and The Humber,1026.0,3392369.0,30.854999999999997
117,2019-04-01,East,1660.0,5536418.0,30.19
118,2019-04-01,East Midlands,1240.0,4132686.0,30.410000000000004
119,2019-04-01,London,349.0,1622797.0,29.31
120,2019-04-01,North East,342.0,1092897.0,32.33
121,2019-04-01,North West,742.0,2052433.0,35.89
122,2019-04-01,South East,407.0,1569031.0,25.189999999999998
123,2019-04-01,South West,1020.0,3250322.0,29.690000000000005
124,2019-04-01,West Midlands,351.0,987151.0,37.495000000000005
125,2019-04-01,Yorkshire and The Humber,1094.0,3391906.0,33.285000000000004
126,2019-04-08,East,1570.0,5539170.0,28.364999999999995
127,2019-04-08,East Midlands,1252.0,4134768.0,30.985000000000003
128,2019-04-08,London,378.0,1624634.0,31.940000000000005
129,2019-04-08,North East,374.0,1093403.0,35.135
130,2019-04-08,North West,706.0,2053097.0,33.99
131,2019-04-08,South East,404.0,1569690.0,24.744999999999997
132,2019-04-08,South West,952.0,3252145.0,27.61
133,2019-04-08,West Midlands,389.0,987524.0,42.105000000000004
134,2019-04-08,Yorkshire and The Humber,1065.0,3393405.0,32.614999999999995
135,2019-04-15,East,1458.0,5539826.0,26.65
136,2019-04-15,East Midlands,1122.0,4135271.0,27.67
137,2019-04-15,London,307.0,1625794.0,27.11
138,2019-04-15,North East,320.0,1093416.0,30.370000000000005
139,2019-04-15,North West,637.0,2053157.0,30.755
140,2019-04-15,South East,362.0,1569840.0,22.240000000000002
141,2019-04-15,South West,941.0,3252780.0,26.9
142,2019-04-15,West Midlands,337.0,987520.0,36.855
143,2019-04-15,Yorkshire and The Humber,1030.0,3393814.0,31.565
144,2019-04-22,East,1394.0,5540439.0,25.48
145,2019-04-22,East Midlands,1130.0,4135622.0,27.98
146,2019-04-22,London,318.0,1626249.0,26.720000000000002
147,2019-04-22,North East,342.0,1093391.0,32.4
148,2019-04-22,North West,633.0,2053360.0,30.67
149,2019-04-22,South East,339.0,1569831.0,20.985
150,2019-04-22,South West,856.0,3253154.0,24.520000000000003
151,2019-04-22,West Midlands,349.0,987497.0,38.275000000000006
152,2019-04-22,Yorkshire and The Humber,973.0,3394077.0,29.915000000000003
153,2019-04-29,East,1307.0,5541582.0,23.580000000000002
154,2019-04-29,East Midlands,1040.0,4136394.0,25.73
155,2019-04-29,London,322.0,1627592.0,27.38
156,2019-04-29,North East,328.0,1093453.0,31.29
157,2019-04-29,North West,646.0,2053452.0,31.069999999999997
158,2019-04-29,South East,365.0,1569972.0,22.51
159,2019-04-29,South West,822.0,3254111.0,23.9
160,2019-04-29,West Midlands,308.0,987455.0,34.035000000000004
161,2019-04-29,Yorkshire and The Humber,888.0,3394534.0,27.310000000000002
162,2019-05-06,East,1243.0,5542425.0,22.415000000000003
163,2019-05-06,East Midlands,930.0,4136943.0,22.835
164,2019-05-06,London,306.0,1628654.0,24.990000000000002
165,2019-05-06,North East,288.0,1093480.0,27.020000000000003
166,2019-05-06,North West,609.0,2053641.0,29.169999999999998
167,2019-05-06,South East,339.0,1570097.0,20.910000000000004
168,2019-05-06,South West,787.0,3254910.0,22.664999999999996
169,2019-05-06,West Midlands,295.0,987450.0,32.465
170,2019-05-06,Yorkshire and The Humber,887.0,3394822.0,27.040000000000003
171,2019-05-13,East,1423.0,5544050.0,25.585
172,2019-05-13,East Midlands,1050.0,4137681.0,25.860000000000003
173,2019-05-13,London,297.0,1629952.0,25.034999999999997
174,2019-05-13,North East,310.0,1093572.0,29.045000000000005
175,2019-05-13,North West,635.0,2053849.0,30.660000000000007
176,2019-05-13,South East,303.0,1570646.0,18.605000000000004
177,2019-05-13,South West,862.0,3255953.0,25.000000000000007
178,2019-05-13,West Midlands,284.0,987599.0,30.775000000000002
179,2019-05-13,Yorkshire and The Humber,828.0,3395464.0,25.12
180,2019-05-20,East,1331.0,5545572.0,24.060000000000002
181,2019-05-20,East Midlands,1062.0,4138698.0,26.134999999999998
182,2019-05-20,London,311.0,1631339.0,26.790000000000003
183,2019-05-20,North East,292.0,1093674.0,27.505000000000006
184,2019-05-20,North West,667.0,2054045.0,32.3
185,2019-05-20,South East,345.0,1570880.0,21.28
186,2019-05-20,South West,836.0,3257545.0,24.09
187,2019-05-20,West Midlands,286.0,987690.0,30.61
188,2019-05-20,Yorkshire and The Humber,905.0,3395957.0,27.425
189,2019-05-27,East,1091.0,5546580.0,19.915
190,2019-05-27,East Midlands,928.0,4139297.0,22.99
191,2019-05-27,London,248.0,1632552.0,22.37
192,2019-05-27,North East,303.0,1093663.0,28.67
193,2019-05-27,North West,602.0,2054189.0,28.96
194,2019-05-27,South East,277.0,1570993.0,17.155
195,2019-05-27,South West,725.0,3258538.0,20.78
196,2019-05-27,West Midlands,239.0,987691.0,25.919999999999998
197,2019-05-27,Yorkshire and The Humber,779.0,3396307.0,23.93
198,2019-06-03,East,1203.0,5547947.0,21.880000000000003
199,2019-06-03,East Midlands,990.0,4139777.0,24.215
200,2019-06-03,London,310.0,1634042.0,26.335
201,2019-06-03,North East,265.0,1093803.0,24.599999999999998
202,2019-06-03,North West,607.0,2054253.0,29.045000000000005
203,2019-06-03,South East,300.0,1571302.0,18.235
204,2019-06-03,South West,758.0,3260436.0,21.695
205,2019-06-03,West Midlands,274.0,987769.0,30.235000000000003
206,2019-06-03,Yorkshire and The Humber,816.0,3396771.0,25.005
207,2019-06-10,East,1291.0,5549650.0,23.345
208,2019-06-10,East Midlands,899.0,4140994.0,21.94
209,2019-06-10,London,273.0,1635407.0,23.11
210,2019-06-10,North East,283.0,1093899.0,26.61
211,2019-06-10,North West,542.0,2054701.0,26.165000000000003
212,2019-06-10,South East,302.0,1571734.0,18.575
213,2019-06-10,South West,749.0,3262202.0,21.65
214,2019-06-10,West Midlands,257.0,987821.0,27.815
215,2019-06-10,Yorkshire and The Humber,810.0,3397509.0,24.680000000000007
216,2019-06-17,East,1212.0,5551720.0,21.965
217,2019-06-17,East Midlands,1006.0,4142320.0,24.414999999999996
218,2019-06-17,London,310.0,1636723.0,25.65500000000001
219,2019-06-17,North East,263.0,1093917.0,24.66
220,2019-06-17,North West,601.0,2054942.0,28.724999999999998
221,2019-06-17,South East,364.0,1571909.0,22.569999999999997
222,2019-06-17,South West,831.0,3262821.0,24.07
223,2019-06-17,West Midlands,276.0,987986.0,29.395000000000003
224,2019-06-17,Yorkshire and The Humber,911.0,3398291.0,27.740000000000002
225,2019-06-24,East,1267.0,5553791.0,22.93
226,2019-06-24,East Midlands,969.0,4143381.0,23.73
227,2019-06-24,London,293.0,1638289.0,24.23
228,2019-06-24,North East,264.0,1094067.0,24.879999999999995
229,2019-06-24,North West,643.0,2055285.0,30.845000000000006
230,2019-06-24,South East,347.0,1573106.0,21.425000000000004
231,2019-06-24,South West,809.0,3263541.0,23.174999999999997
232,2019-06-24,West Midlands,262.0,988132.0,28.645
233,2019-06-24,Yorkshire and The Humber,853.0,3398811.0,25.960000000000004
234,2019-07-01,East,1272.0,5554901.0,23.185000000000002
235,2019-07-01,East Midlands,983.0,4143389.0,24.04
236,2019-07-01,London,276.0,1638934.0,23.380000000000003
237,2019-07-01,North East,241.0,1093906.0,22.495000000000005
238,2019-07-01,North West,575.0,2055065.0,27.565
239,2019-07-01,South East,273.0,1572953.0,16.85
240,2019-07-01,South West,757.0,3263488.0,21.945000000000004
241,2019-07-01,West Midlands,264.0,987968.0,28.895
242,2019-07-01,Yorkshire and The Humber,759.0,3398686.0,22.769999999999996
243,2019-07-08,East,1211.0,5558840.0,21.9
244,2019-07-08,East Midlands,1002.0,4145574.0,24.584999999999997
245,2019-07-08,London,275.0,1641011.0,23.015000000000004
246,2019-07-08,North East,273.0,1094397.0,25.675000000000004
247,2019-07-08,North West,598.0,2055908.0,28.75
248,2019-07-08,South East,318.0,1573644.0,19.720000000000002
249,2019-07-08,South West,726.0,3265208.0,21.065
250,2019-07-08,West Midlands,275.0,988334.0,29.625000000000007
251,2019-07-08,Yorkshire and The Humber,727.0,3400019.0,22.26
252,2019-07-15,East,1148.0,5560538.0,20.76
253,2019-07-15,East Midlands,985.0,4145962.0,24.285
254,2019-07-15,London,253.0,1642053.0,21.31
255,2019-07-15,North East,266.0,1094493.0,24.615000000000002
256,2019-07-15,North West,569.0,2056207.0,27.405
257,2019-07-15,South East,296.0,1573514.0,18.180000000000003
258,2019-07-15,South West,754.0,3265914.0,21.82
259,2019-07-15,West Midlands,286.0,988504.0,30.57
260,2019-07-15,Yorkshire and The Humber,720.0,3400129.0,21.765
261,2019-07-22,East,1236.0,5562767.0,22.4
262,2019-07-22,East Midlands,954.0,4146712.0,23.470000000000002
263,2019-07-22,London,287.0,1643608.0,25.22
264,2019-07-22,North East,280.0,1094721.0,26.270000000000003
265,2019-07-22,North West,562.0,2056534.0,26.895
266,2019-07-22,South East,309.0,1573660.0,18.93
267,2019-07-22,South West,737.0,3266621.0,21.485
268,2019-07-22,West Midlands,252.0,988571.0,27.165000000000003
269,2019-07-22,Yorkshire and The Humber,795.0,3400709.0,24.175
270,2019-07-29,East,1201.0,5564489.0,21.84
271,2019-07-29,East Midlands,927.0,4147542.0,22.655000000000005
272,2019-07-29,London,270.0,1645051.0,21.425
273,2019-07-29,North East,258.0,1094921.0,24.334999999999997
274,2019-07-29,North West,559.0,2056702.0,26.92
275,2019-07-29,South East,303.0,1573821.0,18.759999999999998
276,2019-07-29,South West,672.0,3267316.0,19.290000000000003
277,2019-07-29,West Midlands,261.0,988612.0,28.430000000000003
278,2019-07-29,Yorkshire and The Humber,813.0,3401363.0,24.545000000000005
279,2019-08-05,East,1093.0,5566262.0,19.645000000000003
280,2019-08-05,East Midlands,857.0,4148400.0,20.965000000000003
281,2019-08-05,London,253.0,1646428.0,21.515
282,2019-08-05,North East,263.0,1094941.0,24.740000000000002
283,2019-08-05,North West,564.0,2056785.0,27.015000000000004
284,2019-08-05,South East,246.0,1573835.0,15.0
285,2019-08-05,South West,656.0,3267856.0,19.065
286,2019-08-05,West Midlands,243.0,988522.0,26.180000000000007
287,2019-08-05,Yorkshire and The Humber,811.0,3402000.0,24.644999999999996
288,2019-08-12,East,1146.0,5567879.0,20.695
289,2019-08-12,East Midlands,866.0,4149550.0,21.090000000000003
290,2019-08-12,London,224.0,1647314.0,19.729999999999997
291,2019-08-12,North East,244.0,1094972.0,23.09
292,2019-08-12,North West,494.0,2057140.0,23.88
293,2019-08-12,South East,295.0,1574093.0,18.11
294,2019-08-12,South West,642.0,3268987.0,18.445000000000004
295,2019-08-12,West Midlands,234.0,988601.0,25.715
296,2019-08-12,Yorkshire and The Humber,743.0,3402765.0,22.609999999999996
297,2019-08-19,East,1156.0,5569807.0,20.964999999999996
298,2019-08-19,East Midlands,871.0,4150600.0,21.375
299,2019-08-19,London,253.0,1648779.0,22.744999999999997
300,2019-08-19,North East,282.0,1095086.0,26.560000000000002
301,2019-08-19,North West,521.0,2057606.0,24.944999999999997
302,2019-08-19,South East,290.0,1574379.0,17.790000000000003
303,2019-08-19,South West,647.0,3269948.0,18.44
304,2019-08-19,West Midlands,273.0,988556.0,30.080000000000002
305,2019-08-19,Yorkshire and The Humber,764.0,3403380.0,23.169999999999995
306,2019-08-26,East,1072.0,5570896.0,19.485
307,2019-08-26,East Midlands,853.0,4151336.0,21.000000000000004
308,2019-08-26,London,266.0,1649808.0,22.72
309,2019-08-26,North East,227.0,1095225.0,21.395000000000003
310,2019-08-26,North West,500.0,2057691.0,23.895000000000003
311,2019-08-26,South East,283.0,1574317.0,17.435000000000006
312,2019-08-26,South West,633.0,3270775.0,18.265
313,2019-08-26,West Midlands,233.0,988397.0,25.54
314,2019-08-26,Yorkshire and The Humber,776.0,3403245.0,23.615000000000002
315,2019-09-02,East,976.0,5572628.0,17.650000000000002
316,2019-09-02,East Midlands,857.0,4152742.0,20.950000000000003
317,2019-09-02,London,239.0,1651414.0,19.47
318,2019-09-02,North East,247.0,1095373.0,23.205
319,2019-09-02,North West,520.0,2058059.0,25.020000000000003
320,2019-09-02,South East,271.0,1574557.0,16.680000000000003
321,2019-09-02,South West,671.0,3272260.0,19.4
322,2019-09-02,West Midlands,261.0,988411.0,28.125
323,2019-09-02,Yorkshire and The Humber,784.0,3404262.0,23.830000000000002
324,2019-09-09,East,1144.0,5574554.0,20.66
325,2019-09-09,East Midlands,941.0,4153927.0,22.900000000000002
326,2019-09-09,London,252.0,1653198.0,21.435000000000002
327,2019-09-09,North East,272.0,1096193.0,25.525000000000006
328,2019-09-09,North West,667.0,2058418.0,32.03
329,2019-09-09,South East,321.0,1574528.0,19.839999999999996
330,2019-09-09,South West,781.0,3273485.0,22.6
331,2019-09-09,West Midlands,251.0,988574.0,26.749999999999996
332,2019-09-09,Yorkshire and The Humber,846.0,3404998.0,25.48
333,2019-09-16,East,1374.0,5575654.0,24.71
334,2019-09-16,East Midlands,1072.0,4155596.0,26.194999999999997
335,2019-09-16,London,294.0,1654912.0,23.65
336,2019-09-16,North East,282.0,1096382.0,26.125000000000004
337,2019-09-16,North West,654.0,2058764.0,31.459999999999997
338,2019-09-16,South East,323.0,1575603.0,20.075
339,2019-09-16,South West,807.0,3275393.0,23.300000000000004
340,2019-09-16,West Midlands,305.0,988532.0,31.87
341,2019-09-16,Yorkshire and The Humber,1009.0,3406182.0,30.190000000000005
342,2019-09-23,East,1463.0,5575945.0,26.189999999999994
343,2019-09-23,East Midlands,1120.0,4159467.0,27.220000000000006
344,2019-09-23,London,309.0,1656722.0,24.755000000000003
345,2019-09-23,North East,334.0,1097463.0,30.9
346,2019-09-23,North West,709.0,2058975.0,34.135000000000005
347,2019-09-23,South East,390.0,1576659.0,23.91
348,2019-09-23,South West,858.0,3276287.0,24.935
349,2019-09-23,West Midlands,320.0,988672.0,33.970000000000006
350,2019-09-23,Yorkshire and The Humber,1031.0,3406744.0,30.965
351,2019-09-30,East,1461.0,5574549.0,26.074999999999996
352,2019-09-30,East Midlands,1116.0,4162207.0,26.939999999999998
353,2019-09-30,London,336.0,1658811.0,27.165
354,2019-09-30,North East,328.0,1098013.0,30.895000000000003
355,2019-09-30,North West,709.0,2058331.0,34.21
356,2019-09-30,South East,369.0,1577533.0,22.625000000000004
357,2019-09-30,South West,888.0,3276280.0,25.835
358,2019-09-30,West Midlands,322.0,988873.0,34.129999999999995
359,2019-09-30,Yorkshire and The Humber,1068.0,3405661.0,32.13
360,2019-10-07,East,1469.0,5578201.0,26.410000000000004
361,2019-10-07,East Midlands,1227.0,4163819.0,29.660000000000004
362,2019-10-07,London,315.0,1661586.0,25.64
363,2019-10-07,North East,344.0,1098112.0,32.225
364,2019-10-07,North West,715.0,2058679.0,34.349999999999994
365,2019-10-07,South East,415.0,1578098.0,25.720000000000002
366,2019-10-07,South West,880.0,3277884.0,25.479999999999997
367,2019-10-07,West Midlands,342.0,989150.0,36.52
368,2019-10-07,Yorkshire and The Humber,1083.0,3406046.0,32.53
369,2019-10-14,East,1522.0,5580467.0,27.314999999999998
370,2019-10-14,East Midlands,1263.0,4165486.0,30.745
371,2019-10-14,London,341.0,1664069.0,28.275
372,2019-10-14,North East,344.0,1098264.0,32.225
373,2019-10-14,North West,780.0,2058879.0,37.335
374,2019-10-14,South East,403.0,1578524.0,24.665
375,2019-10-14,South West,913.0,3278736.0,26.435000000000006
376,2019-10-14,West Midlands,371.0,989497.0,39.665000000000006
377,2019-10-14,Yorkshire and The Humber,1150.0,3406394.0,34.54500000000001
378,2019-10-21,East,1490.0,5582921.0,26.74
379,2019-10-21,East Midlands,1276.0,4167255.0,31.095
380,2019-10-21,London,332.0,1666576.0,27.635
381,2019-10-21,North East,341.0,1098453.0,31.529999999999994
382,2019-10-21,North West,733.0,2058901.0,34.959999999999994
383,2019-10-21,South East,434.0,1579056.0,26.794999999999998
384,2019-10-21,South West,926.0,3279628.0,26.605
385,2019-10-21,West Midlands,351.0,989698.0,37.28
386,2019-10-21,Yorkshire and The Humber,1065.0,3406853.0,31.744999999999997
387,2019-10-28,East,1592.0,5585513.0,28.465000000000003
388,2019-10-28,East Midlands,1233.0,4169275.0,29.925
389,2019-10-28,London,311.0,1669206.0,26.715
390,2019-10-28,North East,391.0,1098557.0,36.48500000000001
391,2019-10-28,North West,795.0,2059163.0,38.165
392,2019-10-28,South East,409.0,1579456.0,24.910000000000004
393,2019-10-28,South West,979.0,3280592.0,28.4
394,2019-10-28,West Midlands,371.0,989700.0,39.545
395,2019-10-28,Yorkshire and The Humber,1171.0,3407446.0,35.059999999999995
396,2019-11-04,East,1578.0,5587880.0,28.309999999999995
397,2019-11-04,East Midlands,1329.0,4171571.0,32.214999999999996
398,2019-11-04,London,358.0,1671434.0,29.49
399,2019-11-04,North East,386.0,1098642.0,35.69500000000001
400,2019-11-04,North West,845.0,2059074.0,40.465
401,2019-11-04,South East,438.0,1579657.0,27.189999999999998
402,2019-11-04,South West,1044.0,3281492.0,30.325
403,2019-11-04,West Midlands,322.0,989629.0,33.935
404,2019-11-04,Yorkshire and The Humber,1226.0,3408145.0,36.599999999999994
405,2019-11-11,East,1637.0,5590413.0,29.075000000000006
406,2019-11-11,East Midlands,1364.0,4173130.0,32.99
407,2019-11-11,London,361.0,1673985.0,28.314999999999998
408,2019-11-11,North East,410.0,1098708.0,37.71500000000001
409,2019-11-11,North West,907.0,2059215.0,43.42
410,2019-11-11,South East,443.0,1580129.0,27.255
411,2019-11-11,South West,1027.0,3282188.0,29.869999999999997
412,2019-11-11,West Midlands,341.0,989989.0,35.849999999999994
413,2019-11-11,Yorkshire and The Humber,1187.0,3408693.0,35.6
414,2019-11-18,East,1766.0,5592228.0,31.400000000000002
415,2019-11-18,East Midlands,1523.0,4175116.0,36.88
416,2019-11-18,London,394.0,1675727.0,32.08500000000001
417,2019-11-18,North East,449.0,1098820.0,41.65500000000001
418,2019-11-18,North West,957.0,2059397.0,46.0
419,2019-11-18,South East,463.0,1580496.0,28.59
420,2019-11-18,South West,1085.0,3282963.0,31.825000000000003
421,2019-11-18,West Midlands,417.0,989582.0,43.53000000000001
422,2019-11-18,Yorkshire and The Humber,1383.0,3409349.0,40.73500000000001
423,2019-11-25,East,1876.0,5593193.0,33.19
424,2019-11-25,East Midlands,1624.0,4176674.0,39.175000000000004
425,2019-11-25,London,401.0,1676305.0,33.795
426,2019-11-25,North East,484.0,1098992.0,44.64
427,2019-11-25,North West,1065.0,2059580.0,50.92999999999999
428,2019-11-25,South East,450.0,1580655.0,27.735
429,2019-11-25,South West,1188.0,3283949.0,34.59
430,2019-11-25,West Midlands,405.0,989687.0,42.97
431,2019-11-25,Yorkshire and The Humber,1460.0,3409969.0,43.32
432,2019-12-02,East,1991.0,5594761.0,35.135
433,2019-12-02,East Midlands,1706.0,4178576.0,41.205000000000005
434,2019-12-02,London,392.0,1677558.0,32.36500000000001
435,2019-12-02,North East,510.0,1098998.0,46.99
436,2019-12-02,North West,1065.0,2059608.0,50.55
437,2019-12-02,South East,517.0,1580836.0,31.929999999999996
438,2019-12-02,South West,1272.0,3285916.0,37.305
439,2019-12-02,West Midlands,466.0,989781.0,48.05500000000001
440,2019-12-02,Yorkshire and The Humber,1472.0,3410426.0,43.64
441,2019-12-09,East,2290.0,5595942.0,40.370000000000005
442,2019-12-09,East Midlands,1738.0,4179369.0,42.040000000000006
443,2019-12-09,London,436.0,1679025.0,35.66499999999999
444,2019-12-09,North East,552.0,1099125.0,51.595
445,2019-12-09,North West,1218.0,2059685.0,58.27
446,2019-12-09,South East,506.0,1580982.0,31.275000000000006
447,2019-12-09,South West,1356.0,3287151.0,39.61
448,2019-12-09,West Midlands,491.0,989844.0,51.160000000000004
449,2019-12-09,Yorkshire and The Humber,1520.0,3410643.0,45.26
450,2019-12-16,East,2373.0,5597237.0,42.18
451,2019-12-16,East Midlands,1920.0,4179854.0,46.64500000000001
452,2019-12-16,London,517.0,1679804.0,43.72
453,2019-12-16,North East,548.0,1099212.0,51.27
454,2019-12-16,North West,1097.0,2059799.0,52.4
455,2019-12-16,South East,558.0,1581046.0,34.260000000000005
456,2019-12-16,South West,1529.0,3288188.0,44.19500000000001
457,2019-12-16,West Midlands,499.0,989898.0,53.34
458,2019-12-16,Yorkshire and The Humber,1555.0,3410837.0,46.745
459,2019-12-23,East,2077.0,5598542.0,37.035000000000004
460,2019-12-23,East Midlands,1708.0,4180198.0,41.61
461,2019-12-23,London,410.0,1680347.0,36.485
462,2019-12-23,North East,518.0,1099191.0,48.705
463,2019-12-23,North West,970.0,2059724.0,46.335
464,2019-12-23,South East,537.0,1581127.0,32.43000000000001
465,2019-12-23,South West,1336.0,3288765.0,38.06
466,2019-12-23,West Midlands,480.0,989793.0,52.239999999999995
467,2019-12-23,Yorkshire and The Humber,1461.0,3411082.0,44.23500000000001
468,2019-12-30,East,2172.0,5599246.0,38.865
469,2019-12-30,East Midlands,1776.0,4180506.0,43.175000000000004
470,2019-12-30,London,378.0,1680661.0,32.7
