,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
37,2019-01-28,East Midlands,1897.0,4125954.0,46.72
38,2019-01-28,London,485.0,1612668.0,43.05500000000001
39,2019-01-28,North East,518.0,1092347.0,49.205000000000005
40,2019-01-28,North West,1259.0,2050330.0,60.87000000000001
41,2019-01-28,South East,613.0,1567638.0,37.769999999999996
42,2019-01-28,South West,1431.0,3237579.0,41.74
43,2019-01-28,West Midlands,547.0,986094.0,59.53000000000001
44,2019-01-28,Yorkshire and The Humber,1601.0,3385619.0,48.775
45,2019-02-04,East,2692.0,5523410.0,48.805
46,2019-02-04,East Midlands,1958.0,4127314.0,48.64
47,2019-02-04,London,556.0,1614441.0,48.035000000000004
48,2019-02-04,North East,511.0,1092482.0,48.15
49,2019-02-04,North West,1335.0,2050678.0,64.33000000000001
50,2019-02-04,South East,680.0,1568125.0,41.879999999999995
51,2019-02-04,South West,1580.0,3238714.0,46.075
52,2019-02-04,West Midlands,501.0,986522.0,53.98500000000001
53,2019-02-04,Yorkshire and The Humber,1671.0,3386129.0,50.61000000000001
54,2019-02-11,East,2556.0,5524457.0,46.555
55,2019-02-11,East Midlands,1817.0,4128080.0,44.879999999999995
56,2019-02-11,London,498.0,1615701.0,42.185
57,2019-02-11,North East,550.0,1092598.0,52.01
58,2019-02-11,North West,1106.0,2050966.0,53.205000000000005
59,2019-02-11,South East,624.0,1568338.0,38.475
60,2019-02-11,South West,1435.0,3239613.0,42.065000000000005
61,2019-02-11,West Midlands,482.0,986703.0,52.22500000000001
62,2019-02-11,Yorkshire and The Humber,1605.0,3386559.0,48.93000000000001
63,2019-02-18,East,2364.0,5525617.0,43.07999999999999
64,2019-02-18,East Midlands,1785.0,4128999.0,43.915
65,2019-02-18,London,465.0,1617063.0,40.39
66,2019-02-18,North East,499.0,1092806.0,46.87499999999999
67,2019-02-18,North West,974.0,2051210.0,46.89
68,2019-02-18,South East,592.0,1568466.0,36.474999999999994
69,2019-02-18,South West,1352.0,3240767.0,39.645
70,2019-02-18,West Midlands,501.0,987132.0,54.275
71,2019-02-18,Yorkshire and The Humber,1448.0,3386772.0,44.12000000000001
72,2019-02-25,East,2211.0,5527048.0,40.29500000000001
73,2019-02-25,East Midlands,1676.0,4129895.0,41.385
74,2019-02-25,London,453.0,1618130.0,39.010000000000005
75,2019-02-25,North East,503.0,1092811.0,47.48499999999999
76,2019-02-25,North West,867.0,2051466.0,42.175
77,2019-02-25,South East,564.0,1568781.0,34.99
78,2019-02-25,South West,1281.0,3242207.0,37.235
79,2019-02-25,West Midlands,445.0,987239.0,48.150000000000006
80,2019-02-25,Yorkshire and The Humber,1427.0,3387213.0,43.69500000000001
81,2019-03-04,East,2240.0,5528037.0,40.625
82,2019-03-04,East Midlands,1604.0,4130695.0,39.660000000000004
83,2019-03-04,London,426.0,1618965.0,37.595
84,2019-03-04,North East,434.0,1092816.0,40.915000000000006
85,2019-03-04,North West,959.0,2052089.0,46.37
86,2019-03-04,South East,508.0,1568821.0,31.345000000000006
87,2019-03-04,South West,1212.0,3243060.0,35.160000000000004
88,2019-03-04,West Midlands,419.0,987296.0,44.995
89,2019-03-04,Yorkshire and The Humber,1420.0,3387521.0,42.875
90,2019-03-11,East,2043.0,5529554.0,37.13
91,2019-03-11,East Midlands,1526.0,4131749.0,37.525
92,2019-03-11,London,425.0,1620608.0,36.97500000000001
93,2019-03-11,North East,447.0,1092868.0,41.87499999999999
94,2019-03-11,North West,861.0,2052402.0,41.59
95,2019-03-11,South East,485.0,1568803.0,29.92
96,2019-03-11,South West,1218.0,3245066.0,35.61
97,2019-03-11,West Midlands,440.0,987378.0,46.955000000000005
98,2019-03-11,Yorkshire and The Humber,1387.0,3387773.0,42.055
99,2019-03-18,East,2035.0,5530742.0,36.77
100,2019-03-18,East Midlands,1501.0,4132277.0,36.69499999999999
101,2019-03-18,London,389.0,1621753.0,33.28
102,2019-03-18,North East,436.0,1092870.0,41.434999999999995
103,2019-03-18,North West,824.0,2052523.0,39.895
104,2019-03-18,South East,500.0,1569055.0,31.005000000000003
105,2019-03-18,South West,1168.0,3245734.0,34.235
106,2019-03-18,West Midlands,422.0,987417.0,45.59000000000001
107,2019-03-18,Yorkshire and The Humber,1349.0,3388238.0,40.724999999999994
108,2019-03-25,East,2047.0,5531949.0,37.230000000000004
109,2019-03-25,East Midlands,1437.0,4133178.0,35.214999999999996
110,2019-03-25,London,420.0,1622928.0,34.635000000000005
111,2019-03-25,North East,433.0,1092992.0,41.16
112,2019-03-25,North West,850.0,2052640.0,41.05500000000001
113,2019-03-25,South East,491.0,1569363.0,30.384999999999998
114,2019-03-25,South West,1253.0,3250433.0,36.53000000000001
115,2019-03-25,West Midlands,412.0,987382.0,43.835
116,2019-03-25,Yorkshire and The Humber,1264.0,3388717.0,38.21
117,2019-04-01,East,2125.0,5531706.0,38.71000000000001
118,2019-04-01,East Midlands,1573.0,4132737.0,38.66499999999999
119,2019-04-01,London,418.0,1622869.0,35.715
120,2019-04-01,North East,411.0,1092879.0,38.93000000000001
121,2019-04-01,North West,933.0,2052430.0,45.03
122,2019-04-01,South East,516.0,1569027.0,31.735000000000003
123,2019-04-01,South West,1253.0,3250336.0,36.185
124,2019-04-01,West Midlands,454.0,987171.0,48.839999999999996
125,2019-04-01,Yorkshire and The Humber,1323.0,3388253.0,40.394999999999996
126,2019-04-08,East,1994.0,5534458.0,36.365
127,2019-04-08,East Midlands,1569.0,4134819.0,38.690000000000005
128,2019-04-08,London,447.0,1624707.0,38.074999999999996
129,2019-04-08,North East,464.0,1093385.0,43.62000000000001
130,2019-04-08,North West,871.0,2053094.0,41.855
131,2019-04-08,South East,494.0,1569686.0,30.14
132,2019-04-08,South West,1180.0,3252159.0,34.085
133,2019-04-08,West Midlands,500.0,987544.0,54.025
134,2019-04-08,Yorkshire and The Humber,1299.0,3389747.0,39.48500000000001
135,2019-04-15,East,1877.0,5535118.0,34.275
136,2019-04-15,East Midlands,1453.0,4135321.0,35.945
137,2019-04-15,London,368.0,1625870.0,32.239999999999995
138,2019-04-15,North East,409.0,1093399.0,38.625
139,2019-04-15,North West,790.0,2053153.0,37.995
140,2019-04-15,South East,439.0,1569837.0,26.854999999999997
141,2019-04-15,South West,1191.0,3252794.0,34.095
142,2019-04-15,West Midlands,411.0,987540.0,45.03
143,2019-04-15,Yorkshire and The Humber,1272.0,3390149.0,38.97
144,2019-04-22,East,1822.0,5535733.0,33.425000000000004
145,2019-04-22,East Midlands,1424.0,4135672.0,35.144999999999996
146,2019-04-22,London,378.0,1626324.0,32.04
147,2019-04-22,North East,430.0,1093374.0,40.875
148,2019-04-22,North West,792.0,2053356.0,38.07
149,2019-04-22,South East,425.0,1569829.0,26.189999999999998
150,2019-04-22,South West,1089.0,3253168.0,31.12
151,2019-04-22,West Midlands,429.0,987517.0,47.394999999999996
152,2019-04-22,Yorkshire and The Humber,1205.0,3390414.0,37.144999999999996
153,2019-04-29,East,1712.0,5536864.0,31.240000000000006
154,2019-04-29,East Midlands,1310.0,4136444.0,32.39
155,2019-04-29,London,386.0,1627667.0,32.79
156,2019-04-29,North East,403.0,1093436.0,38.4
157,2019-04-29,North West,782.0,2053449.0,37.775
158,2019-04-29,South East,446.0,1569971.0,27.6
159,2019-04-29,South West,1015.0,3254124.0,29.174999999999997
160,2019-04-29,West Midlands,383.0,987475.0,42.365
161,2019-04-29,Yorkshire and The Humber,1089.0,3390863.0,33.34
162,2019-05-06,East,1567.0,5537703.0,28.424999999999997
163,2019-05-06,East Midlands,1181.0,4136993.0,29.08
164,2019-05-06,London,366.0,1628730.0,30.315
165,2019-05-06,North East,358.0,1093463.0,33.55
166,2019-05-06,North West,767.0,2053638.0,36.980000000000004
167,2019-05-06,South East,420.0,1570096.0,25.73
168,2019-05-06,South West,984.0,3254923.0,28.395000000000007
169,2019-05-06,West Midlands,381.0,987470.0,41.77
170,2019-05-06,Yorkshire and The Humber,1102.0,3391154.0,33.97
171,2019-05-13,East,1817.0,5539335.0,32.824999999999996
172,2019-05-13,East Midlands,1302.0,4137732.0,32.03
173,2019-05-13,London,354.0,1630029.0,29.795
174,2019-05-13,North East,377.0,1093555.0,35.39
175,2019-05-13,North West,801.0,2053847.0,38.620000000000005
176,2019-05-13,South East,371.0,1570646.0,22.884999999999998
177,2019-05-13,South West,1054.0,3255966.0,30.364999999999995
178,2019-05-13,West Midlands,375.0,987619.0,40.535000000000004
179,2019-05-13,Yorkshire and The Humber,1030.0,3391798.0,31.27
180,2019-05-20,East,1711.0,5540840.0,30.974999999999998
181,2019-05-20,East Midlands,1353.0,4138750.0,33.295
182,2019-05-20,London,388.0,1631418.0,32.855000000000004
183,2019-05-20,North East,374.0,1093660.0,35.1
184,2019-05-20,North West,828.0,2054043.0,40.095000000000006
185,2019-05-20,South East,438.0,1570882.0,27.05
186,2019-05-20,South West,1037.0,3257558.0,29.945
187,2019-05-20,West Midlands,361.0,987710.0,39.155
188,2019-05-20,Yorkshire and The Humber,1108.0,3392283.0,33.650000000000006
189,2019-05-27,East,1429.0,5541849.0,26.11
190,2019-05-27,East Midlands,1186.0,4139350.0,29.439999999999998
191,2019-05-27,London,325.0,1632632.0,29.265
192,2019-05-27,North East,383.0,1093649.0,36.56999999999999
193,2019-05-27,North West,730.0,2054187.0,35.135000000000005
194,2019-05-27,South East,355.0,1570995.0,21.805
195,2019-05-27,South West,899.0,3258551.0,25.73
196,2019-05-27,West Midlands,306.0,987711.0,33.31
197,2019-05-27,Yorkshire and The Humber,965.0,3392632.0,29.830000000000005
198,2019-06-03,East,1575.0,5543220.0,28.749999999999996
199,2019-06-03,East Midlands,1254.0,4139831.0,30.830000000000002
200,2019-06-03,London,362.0,1634127.0,30.809999999999995
201,2019-06-03,North East,328.0,1093789.0,30.600000000000005
202,2019-06-03,North West,735.0,2054251.0,35.35
203,2019-06-03,South East,376.0,1571304.0,23.07
204,2019-06-03,South West,947.0,3260449.0,27.200000000000003
205,2019-06-03,West Midlands,347.0,987788.0,38.47500000000001
206,2019-06-03,Yorkshire and The Humber,1014.0,3393095.0,31.020000000000003
207,2019-06-10,East,1611.0,5544920.0,29.314999999999998
208,2019-06-10,East Midlands,1198.0,4141048.0,29.395000000000007
209,2019-06-10,London,344.0,1635493.0,29.389999999999997
210,2019-06-10,North East,352.0,1093886.0,33.205000000000005
211,2019-06-10,North West,694.0,2054699.0,33.54500000000001
212,2019-06-10,South East,390.0,1571735.0,23.905
213,2019-06-10,South West,948.0,3262215.0,27.325000000000003
214,2019-06-10,West Midlands,339.0,987840.0,36.885
215,2019-06-10,Yorkshire and The Humber,992.0,3393833.0,30.300000000000004
216,2019-06-17,East,1600.0,5546988.0,29.080000000000002
217,2019-06-17,East Midlands,1281.0,4142373.0,31.345000000000006
218,2019-06-17,London,370.0,1636811.0,30.705000000000002
219,2019-06-17,North East,329.0,1093904.0,30.78
220,2019-06-17,North West,760.0,2054940.0,36.355
221,2019-06-17,South East,449.0,1571910.0,27.884999999999998
222,2019-06-17,South West,1010.0,3262832.0,29.245000000000005
223,2019-06-17,West Midlands,355.0,988005.0,38.065000000000005
224,2019-06-17,Yorkshire and The Humber,1106.0,3394616.0,33.785000000000004
225,2019-06-24,East,1616.0,5549063.0,29.265
226,2019-06-24,East Midlands,1236.0,4143437.0,30.42
227,2019-06-24,London,370.0,1638379.0,30.714999999999996
228,2019-06-24,North East,317.0,1094054.0,29.790000000000003
229,2019-06-24,North West,762.0,2055282.0,36.595000000000006
230,2019-06-24,South East,413.0,1573107.0,25.48
231,2019-06-24,South West,1007.0,3263551.0,28.945
232,2019-06-24,West Midlands,330.0,988151.0,35.73
233,2019-06-24,Yorkshire and The Humber,1051.0,3395141.0,32.11
234,2019-07-01,East,1587.0,5550169.0,28.835000000000008
235,2019-07-01,East Midlands,1245.0,4143445.0,30.394999999999996
236,2019-07-01,London,355.0,1639023.0,30.515
237,2019-07-01,North East,306.0,1093893.0,28.665
238,2019-07-01,North West,718.0,2055062.0,34.68
239,2019-07-01,South East,339.0,1572953.0,20.900000000000002
240,2019-07-01,South West,917.0,3263498.0,26.5
241,2019-07-01,West Midlands,342.0,987987.0,37.379999999999995
242,2019-07-01,Yorkshire and The Humber,952.0,3395014.0,28.785
243,2019-07-08,East,1507.0,5554109.0,27.325000000000003
244,2019-07-08,East Midlands,1272.0,4145630.0,30.845
245,2019-07-08,London,349.0,1641100.0,29.355
246,2019-07-08,North East,325.0,1094385.0,30.535000000000004
247,2019-07-08,North West,745.0,2055905.0,35.86000000000001
248,2019-07-08,South East,386.0,1573643.0,23.785
249,2019-07-08,South West,898.0,3265219.0,25.835
250,2019-07-08,West Midlands,338.0,988353.0,36.56
251,2019-07-08,Yorkshire and The Humber,916.0,3396342.0,27.904999999999998
252,2019-07-15,East,1491.0,5555798.0,26.894999999999996
253,2019-07-15,East Midlands,1250.0,4146019.0,30.84
254,2019-07-15,London,300.0,1642143.0,25.36
255,2019-07-15,North East,319.0,1094481.0,29.605000000000004
256,2019-07-15,North West,722.0,2056205.0,34.755
257,2019-07-15,South East,367.0,1573512.0,22.585
258,2019-07-15,South West,918.0,3265925.0,26.560000000000002
259,2019-07-15,West Midlands,368.0,988523.0,39.695
260,2019-07-15,Yorkshire and The Humber,886.0,3396452.0,26.955
261,2019-07-22,East,1565.0,5558020.0,28.490000000000002
262,2019-07-22,East Midlands,1209.0,4146768.0,29.855000000000004
263,2019-07-22,London,347.0,1643701.0,30.759999999999998
264,2019-07-22,North East,348.0,1094709.0,32.785
265,2019-07-22,North West,710.0,2056532.0,34.160000000000004
266,2019-07-22,South East,366.0,1573656.0,22.465
267,2019-07-22,South West,901.0,3266633.0,25.975
268,2019-07-22,West Midlands,319.0,988590.0,34.715
269,2019-07-22,Yorkshire and The Humber,976.0,3397037.0,29.750000000000007
270,2019-07-29,East,1554.0,5559742.0,28.189999999999998
271,2019-07-29,East Midlands,1169.0,4147597.0,28.605
272,2019-07-29,London,318.0,1645147.0,25.945
273,2019-07-29,North East,330.0,1094909.0,31.32
274,2019-07-29,North West,698.0,2056700.0,33.449999999999996
275,2019-07-29,South East,369.0,1573816.0,22.860000000000003
276,2019-07-29,South West,823.0,3267328.0,23.545
277,2019-07-29,West Midlands,325.0,988631.0,35.525000000000006
278,2019-07-29,Yorkshire and The Humber,982.0,3397684.0,29.78
279,2019-08-05,East,1401.0,5561522.0,25.505
280,2019-08-05,East Midlands,1076.0,4148457.0,26.300000000000008
281,2019-08-05,London,301.0,1646526.0,25.854999999999997
282,2019-08-05,North East,325.0,1094929.0,30.715
283,2019-08-05,North West,683.0,2056784.0,32.885000000000005
284,2019-08-05,South East,306.0,1573830.0,18.695
285,2019-08-05,South West,795.0,3267867.0,22.865000000000002
286,2019-08-05,West Midlands,305.0,988541.0,33.335
287,2019-08-05,Yorkshire and The Humber,991.0,3398313.0,30.01
288,2019-08-12,East,1443.0,5563127.0,26.285
289,2019-08-12,East Midlands,1106.0,4149607.0,27.160000000000004
290,2019-08-12,London,285.0,1647413.0,25.38
291,2019-08-12,North East,309.0,1094961.0,29.275000000000002
292,2019-08-12,North West,606.0,2057140.0,29.165000000000003
293,2019-08-12,South East,375.0,1574087.0,23.045000000000005
294,2019-08-12,South West,776.0,3268999.0,22.125
295,2019-08-12,West Midlands,288.0,988620.0,31.364999999999995
296,2019-08-12,Yorkshire and The Humber,910.0,3399073.0,27.94
297,2019-08-19,East,1452.0,5565046.0,26.455
298,2019-08-19,East Midlands,1081.0,4150656.0,26.605000000000004
299,2019-08-19,London,319.0,1648878.0,28.01
300,2019-08-19,North East,336.0,1095075.0,31.615
301,2019-08-19,North West,635.0,2057606.0,30.389999999999997
302,2019-08-19,South East,350.0,1574373.0,21.455
303,2019-08-19,South West,803.0,3269961.0,23.03
304,2019-08-19,West Midlands,321.0,988575.0,35.214999999999996
305,2019-08-19,Yorkshire and The Humber,883.0,3399690.0,26.850000000000005
306,2019-08-26,East,1357.0,5566124.0,24.94
307,2019-08-26,East Midlands,1079.0,4151392.0,26.515
308,2019-08-26,London,320.0,1649908.0,27.28
309,2019-08-26,North East,285.0,1095214.0,26.860000000000003
310,2019-08-26,North West,629.0,2057692.0,30.155
311,2019-08-26,South East,345.0,1574311.0,21.419999999999998
312,2019-08-26,South West,770.0,3270789.0,21.775
313,2019-08-26,West Midlands,302.0,988416.0,33.39
314,2019-08-26,Yorkshire and The Humber,912.0,3399558.0,27.849999999999998
315,2019-09-02,East,1250.0,5567841.0,22.700000000000003
316,2019-09-02,East Midlands,1060.0,4152798.0,25.955000000000002
317,2019-09-02,London,301.0,1651515.0,24.429999999999996
318,2019-09-02,North East,297.0,1095362.0,27.790000000000003
319,2019-09-02,North West,639.0,2058060.0,30.77
320,2019-09-02,South East,339.0,1574552.0,20.835000000000004
321,2019-09-02,South West,821.0,3272274.0,23.62
322,2019-09-02,West Midlands,317.0,988430.0,34.555
323,2019-09-02,Yorkshire and The Humber,931.0,3400569.0,28.195000000000004
324,2019-09-09,East,1464.0,5569760.0,26.320000000000004
325,2019-09-09,East Midlands,1205.0,4153985.0,29.25
326,2019-09-09,London,321.0,1653300.0,26.935000000000002
327,2019-09-09,North East,326.0,1096182.0,30.73
328,2019-09-09,North West,803.0,2058419.0,38.46
329,2019-09-09,South East,396.0,1574523.0,24.455
330,2019-09-09,South West,987.0,3273499.0,28.424999999999997
331,2019-09-09,West Midlands,325.0,988593.0,34.855000000000004
332,2019-09-09,Yorkshire and The Humber,1026.0,3401308.0,30.795
333,2019-09-16,East,1782.0,5570857.0,31.974999999999994
334,2019-09-16,East Midlands,1383.0,4155654.0,33.81
335,2019-09-16,London,366.0,1655014.0,30.31
336,2019-09-16,North East,351.0,1096371.0,32.605000000000004
337,2019-09-16,North West,806.0,2058765.0,38.870000000000005
338,2019-09-16,South East,398.0,1575599.0,24.529999999999998
339,2019-09-16,South West,1004.0,3275408.0,28.815
340,2019-09-16,West Midlands,379.0,988551.0,39.665
341,2019-09-16,Yorkshire and The Humber,1219.0,3402488.0,36.38
342,2019-09-23,East,1912.0,5571147.0,34.475
343,2019-09-23,East Midlands,1434.0,4159524.0,34.910000000000004
344,2019-09-23,London,383.0,1656825.0,30.605
345,2019-09-23,North East,409.0,1097452.0,38.01500000000001
346,2019-09-23,North West,858.0,2058976.0,41.085
347,2019-09-23,South East,498.0,1576657.0,30.555000000000003
348,2019-09-23,South West,1077.0,3276302.0,31.089999999999996
349,2019-09-23,West Midlands,415.0,988691.0,44.47
350,2019-09-23,Yorkshire and The Humber,1269.0,3403050.0,38.215
351,2019-09-30,East,1882.0,5569743.0,33.915000000000006
352,2019-09-30,East Midlands,1445.0,4162264.0,35.025
353,2019-09-30,London,417.0,1658917.0,33.550000000000004
354,2019-09-30,North East,412.0,1098002.0,38.69
355,2019-09-30,North West,855.0,2058332.0,41.11500000000001
356,2019-09-30,South East,460.0,1577529.0,28.355000000000004
357,2019-09-30,South West,1084.0,3276296.0,31.340000000000003
358,2019-09-30,West Midlands,391.0,988892.0,41.370000000000005
359,2019-09-30,Yorkshire and The Humber,1304.0,3401974.0,39.285
360,2019-10-07,East,1920.0,5573387.0,34.56
361,2019-10-07,East Midlands,1581.0,4163877.0,38.43500000000001
362,2019-10-07,London,386.0,1661692.0,31.935000000000002
363,2019-10-07,North East,425.0,1098101.0,39.830000000000005
364,2019-10-07,North West,896.0,2058681.0,43.13
365,2019-10-07,South East,505.0,1578094.0,31.324999999999996
366,2019-10-07,South West,1070.0,3277902.0,30.840000000000007
367,2019-10-07,West Midlands,416.0,989169.0,44.46
368,2019-10-07,Yorkshire and The Humber,1324.0,3402367.0,39.83
369,2019-10-14,East,1970.0,5575642.0,35.465
370,2019-10-14,East Midlands,1630.0,4165547.0,39.635
371,2019-10-14,London,417.0,1664176.0,35.02
372,2019-10-14,North East,426.0,1098253.0,39.985
373,2019-10-14,North West,975.0,2058881.0,46.470000000000006
374,2019-10-14,South East,501.0,1578520.0,30.585000000000004
375,2019-10-14,South West,1112.0,3278753.0,32.105000000000004
376,2019-10-14,West Midlands,472.0,989516.0,50.940000000000005
377,2019-10-14,Yorkshire and The Humber,1419.0,3402722.0,42.57
378,2019-10-21,East,1928.0,5578094.0,34.800000000000004
379,2019-10-21,East Midlands,1599.0,4167318.0,39.125
380,2019-10-21,London,399.0,1666687.0,33.625
381,2019-10-21,North East,421.0,1098443.0,39.02
382,2019-10-21,North West,914.0,2058903.0,43.98
383,2019-10-21,South East,543.0,1579052.0,33.315
384,2019-10-21,South West,1161.0,3279646.0,33.184999999999995
385,2019-10-21,West Midlands,436.0,989717.0,46.745000000000005
386,2019-10-21,Yorkshire and The Humber,1296.0,3403187.0,38.73500000000001
387,2019-10-28,East,2041.0,5580668.0,36.695
388,2019-10-28,East Midlands,1565.0,4169340.0,38.265
389,2019-10-28,London,395.0,1669317.0,33.82
390,2019-10-28,North East,471.0,1098547.0,43.964999999999996
391,2019-10-28,North West,991.0,2059166.0,47.475
392,2019-10-28,South East,517.0,1579453.0,31.635
393,2019-10-28,South West,1218.0,3280611.0,35.16499999999999
394,2019-10-28,West Midlands,463.0,989720.0,49.464999999999996
395,2019-10-28,Yorkshire and The Humber,1444.0,3403779.0,43.36
396,2019-11-04,East,2031.0,5583029.0,36.425000000000004
397,2019-11-04,East Midlands,1695.0,4171637.0,41.105000000000004
398,2019-11-04,London,438.0,1671548.0,36.095
399,2019-11-04,North East,462.0,1098632.0,42.845
400,2019-11-04,North West,1057.0,2059078.0,50.765
401,2019-11-04,South East,559.0,1579652.0,34.425
402,2019-11-04,South West,1265.0,3281513.0,36.74499999999999
403,2019-11-04,West Midlands,423.0,989651.0,45.17499999999999
404,2019-11-04,Yorkshire and The Humber,1483.0,3404474.0,44.35
405,2019-11-11,East,2105.0,5585545.0,37.67000000000001
406,2019-11-11,East Midlands,1741.0,4173196.0,41.995000000000005
407,2019-11-11,London,443.0,1674099.0,35.025
408,2019-11-11,North East,497.0,1098699.0,45.765
409,2019-11-11,North West,1116.0,2059223.0,53.464999999999996
410,2019-11-11,South East,551.0,1580126.0,33.885
411,2019-11-11,South West,1294.0,3282209.0,37.599999999999994
412,2019-11-11,West Midlands,441.0,990011.0,46.565000000000005
413,2019-11-11,Yorkshire and The Humber,1491.0,3405024.0,44.63
414,2019-11-18,East,2275.0,5587356.0,40.545
415,2019-11-18,East Midlands,1907.0,4175183.0,46.085
416,2019-11-18,London,475.0,1675844.0,38.855
417,2019-11-18,North East,537.0,1098810.0,49.87
418,2019-11-18,North West,1168.0,2059405.0,56.04999999999999
419,2019-11-18,South East,591.0,1580493.0,36.46000000000001
420,2019-11-18,South West,1361.0,3282984.0,39.72
421,2019-11-18,West Midlands,518.0,989604.0,54.07
422,2019-11-18,Yorkshire and The Humber,1689.0,3405682.0,49.98000000000001
423,2019-11-25,East,2397.0,5588322.0,42.545
424,2019-11-25,East Midlands,2078.0,4176741.0,50.13000000000001
425,2019-11-25,London,487.0,1676426.0,41.195
426,2019-11-25,North East,576.0,1098982.0,53.184999999999995
427,2019-11-25,North West,1307.0,2059588.0,62.48
428,2019-11-25,South East,579.0,1580652.0,35.800000000000004
429,2019-11-25,South West,1474.0,3283970.0,42.76
430,2019-11-25,West Midlands,515.0,989709.0,54.260000000000005
431,2019-11-25,Yorkshire and The Humber,1752.0,3406296.0,52.095000000000006
432,2019-12-02,East,2586.0,5589895.0,45.845000000000006
433,2019-12-02,East Midlands,2161.0,4178645.0,52.21
434,2019-12-02,London,482.0,1677680.0,39.985
435,2019-12-02,North East,621.0,1098988.0,57.26000000000001
436,2019-12-02,North West,1278.0,2059615.0,60.905
437,2019-12-02,South East,632.0,1580837.0,39.205
438,2019-12-02,South West,1552.0,3285938.0,45.26
439,2019-12-02,West Midlands,582.0,989803.0,60.43
440,2019-12-02,Yorkshire and The Humber,1782.0,3406760.0,52.855
441,2019-12-09,East,2850.0,5591083.0,50.655000000000015
442,2019-12-09,East Midlands,2193.0,4179441.0,52.96
443,2019-12-09,London,519.0,1679150.0,42.74
444,2019-12-09,North East,662.0,1099116.0,61.800000000000004
445,2019-12-09,North West,1514.0,2059692.0,72.43000000000002
446,2019-12-09,South East,625.0,1580982.0,38.61000000000001
447,2019-12-09,South West,1667.0,3287174.0,48.655
448,2019-12-09,West Midlands,608.0,989867.0,63.544999999999995
449,2019-12-09,Yorkshire and The Humber,1852.0,3406975.0,55.16499999999999
450,2019-12-16,East,2934.0,5592374.0,52.22
451,2019-12-16,East Midlands,2410.0,4179927.0,58.45500000000001
452,2019-12-16,London,600.0,1679933.0,50.925000000000004
453,2019-12-16,North East,666.0,1099203.0,62.295
454,2019-12-16,North West,1320.0,2059806.0,63.1
455,2019-12-16,South East,683.0,1581048.0,41.955000000000005
456,2019-12-16,South West,1875.0,3288211.0,54.2
457,2019-12-16,West Midlands,615.0,989921.0,65.96
458,2019-12-16,Yorkshire and The Humber,1835.0,3407177.0,55.160000000000004
459,2019-12-23,East,2608.0,5593679.0,46.61
460,2019-12-23,East Midlands,2162.0,4180272.0,52.650000000000006
461,2019-12-23,London,484.0,1680479.0,42.68500000000001
462,2019-12-23,North East,625.0,1099182.0,58.67500000000001
463,2019-12-23,North West,1177.0,2059731.0,56.22
464,2019-12-23,South East,647.0,1581129.0,39.14
465,2019-12-23,South West,1633.0,3288787.0,46.62500000000001
466,2019-12-23,West Midlands,586.0,989816.0,64.045
467,2019-12-23,Yorkshire and The Humber,1767.0,3407423.0,53.545
