,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
44,2019-02-25,5.0,88.0,403319.0,36.77
45,2019-03-04,1.0,7454.0,13857528.0,50.410000000000004
46,2019-03-04,2.0,59.0,282194.0,50.120000000000005
47,2019-03-04,3.0,255.0,1357766.0,27.425000000000004
48,2019-03-04,4.0,153.0,457010.0,45.155
49,2019-03-04,5.0,93.0,404044.0,37.705000000000005
50,2019-03-11,1.0,7758.0,13867877.0,52.43
51,2019-03-11,2.0,56.0,282615.0,41.01
52,2019-03-11,3.0,302.0,1359450.0,31.095000000000002
53,2019-03-11,4.0,133.0,457673.0,40.21
54,2019-03-11,5.0,96.0,404891.0,41.05499999999999
55,2019-03-18,1.0,7122.0,13877463.0,48.224999999999994
56,2019-03-18,2.0,63.0,283027.0,43.66
57,2019-03-18,3.0,298.0,1361081.0,31.489999999999995
58,2019-03-18,4.0,128.0,458304.0,39.735
59,2019-03-18,5.0,86.0,405633.0,30.334999999999994
60,2019-03-25,1.0,7187.0,13887664.0,48.62500000000001
61,2019-03-25,2.0,50.0,283432.0,35.88
62,2019-03-25,3.0,264.0,1362682.0,27.939999999999998
63,2019-03-25,4.0,130.0,458986.0,40.475
64,2019-03-25,5.0,99.0,406434.0,39.05
65,2019-04-01,1.0,7684.0,13894413.0,51.9
66,2019-04-01,2.0,54.0,283774.0,41.80500000000001
67,2019-04-01,3.0,270.0,1364187.0,28.294999999999998
68,2019-04-01,4.0,129.0,459608.0,40.36500000000001
69,2019-04-01,5.0,93.0,407032.0,36.50000000000001
70,2019-04-08,1.0,7673.0,13906127.0,51.675
71,2019-04-08,2.0,59.0,284273.0,42.615
72,2019-04-08,3.0,274.0,1366006.0,29.255000000000006
73,2019-04-08,4.0,166.0,460326.0,53.105
74,2019-04-08,5.0,75.0,407788.0,29.754999999999995
75,2019-04-15,1.0,6392.0,13914979.0,43.065000000000005
76,2019-04-15,2.0,50.0,284652.0,40.58500000000001
77,2019-04-15,3.0,220.0,1367614.0,23.520000000000003
78,2019-04-15,4.0,122.0,461029.0,40.309999999999995
79,2019-04-15,5.0,89.0,408489.0,35.47
80,2019-04-22,1.0,7028.0,13920370.0,47.184999999999995
81,2019-04-22,2.0,66.0,284914.0,43.34500000000001
82,2019-04-22,3.0,282.0,1368438.0,29.305
83,2019-04-22,4.0,152.0,461366.0,49.105000000000004
84,2019-04-22,5.0,74.0,408845.0,29.175000000000004
85,2019-04-29,1.0,7876.0,13930059.0,53.025
86,2019-04-29,2.0,64.0,285303.0,44.85000000000001
87,2019-04-29,3.0,306.0,1370043.0,33.150000000000006
88,2019-04-29,4.0,156.0,462085.0,54.129999999999995
89,2019-04-29,5.0,92.0,409545.0,36.56
90,2019-05-06,1.0,6938.0,13937667.0,46.53000000000001
91,2019-05-06,2.0,52.0,285613.0,35.215
92,2019-05-06,3.0,242.0,1371394.0,26.555000000000003
93,2019-05-06,4.0,112.0,462589.0,35.26
94,2019-05-06,5.0,72.0,410079.0,29.15
95,2019-05-13,1.0,7770.0,13947488.0,52.205
96,2019-05-13,2.0,52.0,285995.0,42.815000000000005
97,2019-05-13,3.0,284.0,1373059.0,30.429999999999996
98,2019-05-13,4.0,136.0,463274.0,44.955
99,2019-05-13,5.0,85.0,410748.0,33.519999999999996
100,2019-05-20,1.0,7860.0,13956910.0,52.620000000000005
101,2019-05-20,2.0,63.0,286371.0,50.620000000000005
102,2019-05-20,3.0,270.0,1374650.0,29.325000000000003
103,2019-05-20,4.0,151.0,463966.0,47.864999999999995
104,2019-05-20,5.0,88.0,411462.0,36.98500000000001
105,2019-05-27,1.0,6667.0,13963990.0,44.745000000000005
106,2019-05-27,2.0,46.0,286697.0,36.235
107,2019-05-27,3.0,226.0,1375999.0,24.065000000000005
108,2019-05-27,4.0,114.0,464470.0,38.705
109,2019-05-27,5.0,80.0,411969.0,32.275
110,2019-06-03,1.0,7888.0,13973383.0,52.64
111,2019-06-03,2.0,56.0,287105.0,41.115
112,2019-06-03,3.0,296.0,1377523.0,30.930000000000003
113,2019-06-03,4.0,150.0,465013.0,46.36
114,2019-06-03,5.0,103.0,412641.0,46.04
115,2019-06-10,1.0,7873.0,13983480.0,52.580000000000005
116,2019-06-10,2.0,65.0,287523.0,45.825
117,2019-06-10,3.0,302.0,1378979.0,32.455
118,2019-06-10,4.0,137.0,465648.0,43.790000000000006
119,2019-06-10,5.0,108.0,413374.0,43.685
120,2019-06-17,1.0,7475.0,13992905.0,50.019999999999996
121,2019-06-17,2.0,59.0,287964.0,45.23500000000001
122,2019-06-17,3.0,275.0,1380614.0,30.294999999999998
123,2019-06-17,4.0,163.0,466343.0,54.5
124,2019-06-17,5.0,71.0,414073.0,24.96
125,2019-06-24,1.0,7859.0,14002755.0,52.455
126,2019-06-24,2.0,68.0,288431.0,47.665000000000006
127,2019-06-24,3.0,285.0,1382343.0,30.065000000000005
128,2019-06-24,4.0,159.0,467033.0,52.89
129,2019-06-24,5.0,87.0,414817.0,34.32
130,2019-07-01,1.0,7756.0,14009834.0,51.67
131,2019-07-01,2.0,76.0,288765.0,58.709999999999994
132,2019-07-01,3.0,281.0,1383743.0,30.294999999999998
133,2019-07-01,4.0,156.0,467680.0,44.53000000000001
134,2019-07-01,5.0,88.0,415360.0,35.28
135,2019-07-08,1.0,7809.0,14021989.0,52.045
136,2019-07-08,2.0,58.0,289268.0,43.685
137,2019-07-08,3.0,274.0,1385641.0,29.250000000000007
138,2019-07-08,4.0,144.0,468451.0,41.24000000000001
139,2019-07-08,5.0,93.0,416279.0,34.595
140,2019-07-15,1.0,7853.0,14031598.0,52.210000000000015
141,2019-07-15,2.0,57.0,289679.0,38.160000000000004
142,2019-07-15,3.0,247.0,1387369.0,25.68
143,2019-07-15,4.0,136.0,469107.0,43.915000000000006
144,2019-07-15,5.0,94.0,417094.0,35.985
145,2019-07-22,1.0,7789.0,14041047.0,51.83
146,2019-07-22,2.0,58.0,290093.0,45.900000000000006
147,2019-07-22,3.0,252.0,1389008.0,26.865000000000002
148,2019-07-22,4.0,130.0,469765.0,44.290000000000006
149,2019-07-22,5.0,88.0,417894.0,30.825000000000003
150,2019-07-29,1.0,7885.0,14050213.0,52.53499999999999
151,2019-07-29,2.0,70.0,290484.0,46.839999999999996
152,2019-07-29,3.0,280.0,1390569.0,30.325
153,2019-07-29,4.0,144.0,470414.0,46.745000000000005
154,2019-07-29,5.0,91.0,418667.0,33.300000000000004
155,2019-08-05,1.0,7946.0,14060321.0,52.754999999999995
156,2019-08-05,2.0,65.0,290950.0,44.92999999999999
157,2019-08-05,3.0,300.0,1392424.0,32.895
158,2019-08-05,4.0,152.0,471149.0,45.394999999999996
159,2019-08-05,5.0,99.0,419460.0,40.945
160,2019-08-12,1.0,7998.0,14070781.0,52.845
161,2019-08-12,2.0,65.0,291428.0,47.455
162,2019-08-12,3.0,266.0,1394239.0,29.01
163,2019-08-12,4.0,149.0,471913.0,49.00000000000001
164,2019-08-12,5.0,93.0,420394.0,39.30499999999999
165,2019-08-19,1.0,8116.0,14081078.0,53.595
166,2019-08-19,2.0,57.0,291880.0,35.035000000000004
167,2019-08-19,3.0,299.0,1395998.0,31.55
168,2019-08-19,4.0,135.0,472657.0,44.394999999999996
169,2019-08-19,5.0,106.0,421217.0,37.690000000000005
170,2019-08-26,1.0,7082.0,14089187.0,46.92
171,2019-08-26,2.0,61.0,292249.0,44.21
172,2019-08-26,3.0,244.0,1397471.0,27.185
173,2019-08-26,4.0,131.0,473269.0,40.650000000000006
174,2019-08-26,5.0,84.0,421930.0,34.265
175,2019-09-02,1.0,8241.0,14100124.0,54.355000000000004
176,2019-09-02,2.0,63.0,292773.0,38.31
177,2019-09-02,3.0,273.0,1399440.0,30.21
178,2019-09-02,4.0,175.0,474026.0,54.019999999999996
179,2019-09-02,5.0,102.0,422870.0,41.11000000000001
180,2019-09-09,1.0,8211.0,14112597.0,54.099999999999994
181,2019-09-09,2.0,72.0,293351.0,42.525
182,2019-09-09,3.0,277.0,1401453.0,31.12
183,2019-09-09,4.0,140.0,474938.0,45.46499999999999
184,2019-09-09,5.0,102.0,424039.0,38.345
185,2019-09-16,1.0,8254.0,14125444.0,54.61000000000001
186,2019-09-16,2.0,74.0,294014.0,50.57500000000001
187,2019-09-16,3.0,301.0,1403477.0,31.79
188,2019-09-16,4.0,153.0,475876.0,50.9
189,2019-09-16,5.0,106.0,425566.0,39.94
190,2019-09-23,1.0,8214.0,14139274.0,54.120000000000005
191,2019-09-23,2.0,70.0,294751.0,52.50500000000001
192,2019-09-23,3.0,262.0,1406256.0,27.435
193,2019-09-23,4.0,163.0,477064.0,47.69000000000001
194,2019-09-23,5.0,100.0,427317.0,35.47500000000001
195,2019-09-30,1.0,8513.0,14152892.0,56.129999999999995
196,2019-09-30,2.0,62.0,295507.0,42.905
197,2019-09-30,3.0,287.0,1409132.0,29.83
198,2019-09-30,4.0,155.0,478218.0,47.27
199,2019-09-30,5.0,103.0,429915.0,41.75
200,2019-10-07,1.0,8419.0,14166873.0,55.360000000000014
201,2019-10-07,2.0,55.0,296248.0,29.845
202,2019-10-07,3.0,303.0,1412055.0,31.895000000000003
203,2019-10-07,4.0,178.0,479472.0,59.245000000000005
204,2019-10-07,5.0,89.0,432649.0,37.309999999999995
205,2019-10-14,1.0,8673.0,14179193.0,56.904999999999994
206,2019-10-14,2.0,65.0,296932.0,50.625
207,2019-10-14,3.0,290.0,1414695.0,31.095000000000002
208,2019-10-14,4.0,167.0,480464.0,51.155
209,2019-10-14,5.0,99.0,434282.0,35.755
210,2019-10-21,1.0,8446.0,14191195.0,55.315000000000005
211,2019-10-21,2.0,58.0,297525.0,40.834999999999994
212,2019-10-21,3.0,295.0,1417159.0,30.254999999999995
213,2019-10-21,4.0,163.0,481486.0,49.589999999999996
214,2019-10-21,5.0,82.0,435819.0,27.965
215,2019-10-28,1.0,8354.0,14203257.0,54.775
216,2019-10-28,2.0,64.0,298062.0,46.375
217,2019-10-28,3.0,276.0,1419492.0,31.035
218,2019-10-28,4.0,176.0,482467.0,54.325
219,2019-10-28,5.0,91.0,437176.0,33.405
220,2019-11-04,1.0,8974.0,14214665.0,58.580000000000005
221,2019-11-04,2.0,66.0,298601.0,49.584999999999994
222,2019-11-04,3.0,310.0,1421947.0,32.065000000000005
223,2019-11-04,4.0,179.0,483426.0,56.11000000000001
224,2019-11-04,5.0,120.0,438611.0,47.724999999999994
225,2019-11-11,1.0,8774.0,14226433.0,57.215
226,2019-11-11,2.0,46.0,299206.0,33.050000000000004
227,2019-11-11,3.0,314.0,1424331.0,33.64
228,2019-11-11,4.0,160.0,484404.0,51.48000000000001
229,2019-11-11,5.0,90.0,440063.0,32.82
230,2019-11-18,1.0,8957.0,14237281.0,58.455
231,2019-11-18,2.0,54.0,299826.0,41.73
232,2019-11-18,3.0,306.0,1426433.0,32.28
233,2019-11-18,4.0,164.0,485355.0,53.004999999999995
234,2019-11-18,5.0,103.0,441385.0,38.089999999999996
235,2019-11-25,1.0,8780.0,14247978.0,57.230000000000004
236,2019-11-25,2.0,70.0,300282.0,51.489999999999995
237,2019-11-25,3.0,318.0,1428524.0,32.935
238,2019-11-25,4.0,175.0,486209.0,53.96000000000001
239,2019-11-25,5.0,89.0,442540.0,35.620000000000005
240,2019-12-02,1.0,9124.0,14258832.0,59.225
241,2019-12-02,2.0,67.0,300741.0,49.629999999999995
242,2019-12-02,3.0,335.0,1430633.0,35.425000000000004
243,2019-12-02,4.0,170.0,486975.0,60.67
244,2019-12-02,5.0,109.0,443591.0,43.224999999999994
245,2019-12-09,1.0,9059.0,14268894.0,58.94
246,2019-12-09,2.0,63.0,301197.0,44.99500000000001
247,2019-12-09,3.0,335.0,1432572.0,35.48499999999999
248,2019-12-09,4.0,167.0,487671.0,55.5
249,2019-12-09,5.0,103.0,444522.0,37.959999999999994
250,2019-12-16,1.0,9039.0,14277882.0,58.82
251,2019-12-16,2.0,73.0,301647.0,56.660000000000004
252,2019-12-16,3.0,313.0,1434425.0,31.250000000000004
253,2019-12-16,4.0,169.0,488376.0,53.985
254,2019-12-16,5.0,113.0,445455.0,48.620000000000005
255,2019-12-23,1.0,5011.0,14286281.0,32.550000000000004
256,2019-12-23,2.0,43.0,302056.0,30.795000000000005
257,2019-12-23,3.0,193.0,1436215.0,19.335
258,2019-12-23,4.0,111.0,489085.0,37.019999999999996
259,2019-12-23,5.0,48.0,446218.0,16.435
260,2019-12-30,1.0,7270.0,14290582.0,47.31000000000001
261,2019-12-30,2.0,46.0,302258.0,35.565
262,2019-12-30,3.0,260.0,1437406.0,27.575000000000003
263,2019-12-30,4.0,132.0,489497.0,43.964999999999996
264,2019-12-30,5.0,87.0,446632.0,34.66
265,2020-01-06,1.0,9764.0,14298279.0,63.355000000000004
266,2020-01-06,2.0,71.0,302610.0,54.400000000000006
267,2020-01-06,3.0,312.0,1438835.0,32.099999999999994
268,2020-01-06,4.0,163.0,490164.0,50.995
269,2020-01-06,5.0,105.0,447263.0,42.285
270,2020-01-13,1.0,9134.0,14310061.0,59.075
271,2020-01-13,2.0,56.0,303177.0,43.34
272,2020-01-13,3.0,326.0,1440954.0,32.9
273,2020-01-13,4.0,169.0,491101.0,52.045
274,2020-01-13,5.0,112.0,448212.0,38.58
275,2020-01-20,1.0,9087.0,14321584.0,58.74000000000001
276,2020-01-20,2.0,65.0,303750.0,40.595
277,2020-01-20,3.0,329.0,1443136.0,34.855000000000004
278,2020-01-20,4.0,159.0,492061.0,48.800000000000004
279,2020-01-20,5.0,106.0,449310.0,39.395
280,2020-01-27,1.0,9200.0,14333345.0,59.455000000000005
281,2020-01-27,2.0,76.0,304336.0,57.13
282,2020-01-27,3.0,318.0,1445218.0,30.740000000000002
283,2020-01-27,4.0,190.0,492941.0,57.43000000000001
284,2020-01-27,5.0,105.0,450392.0,41.964999999999996
285,2020-02-03,1.0,9119.0,14344058.0,58.84000000000001
286,2020-02-03,2.0,55.0,304833.0,49.879999999999995
287,2020-02-03,3.0,339.0,1447683.0,35.78
288,2020-02-03,4.0,165.0,493945.0,52.150000000000006
289,2020-02-03,5.0,88.0,451579.0,35.885000000000005
290,2020-02-10,1.0,9183.0,14354521.0,59.285000000000004
291,2020-02-10,2.0,78.0,305332.0,57.31000000000001
292,2020-02-10,3.0,325.0,1449974.0,32.965
293,2020-02-10,4.0,174.0,494847.0,52.125
294,2020-02-10,5.0,109.0,452504.0,41.60000000000001
295,2020-02-17,1.0,8908.0,14364383.0,57.295
296,2020-02-17,2.0,64.0,305786.0,45.275000000000006
297,2020-02-17,3.0,302.0,1452380.0,30.06
298,2020-02-17,4.0,165.0,495730.0,49.529999999999994
299,2020-02-17,5.0,112.0,453533.0,42.980000000000004
300,2020-02-24,1.0,9131.0,14374094.0,58.96
301,2020-02-24,2.0,72.0,306237.0,55.495
302,2020-02-24,3.0,308.0,1454486.0,31.71
303,2020-02-24,4.0,190.0,496592.0,59.265
304,2020-02-24,5.0,93.0,454479.0,34.385000000000005
305,2020-03-02,1.0,9432.0,14383780.0,60.635
306,2020-03-02,2.0,86.0,306689.0,63.405
307,2020-03-02,3.0,328.0,1456442.0,35.125
308,2020-03-02,4.0,169.0,497358.0,51.79
309,2020-03-02,5.0,110.0,455395.0,42.11500000000001
310,2020-03-09,1.0,9451.0,14394055.0,60.84999999999999
311,2020-03-09,2.0,68.0,307162.0,47.305
312,2020-03-09,3.0,328.0,1458652.0,32.115
313,2020-03-09,4.0,150.0,498155.0,46.505
314,2020-03-09,5.0,99.0,456282.0,34.835
315,2020-03-16,1.0,7978.0,14403228.0,51.08
316,2020-03-16,2.0,58.0,307569.0,41.02
317,2020-03-16,3.0,252.0,1460598.0,26.03
318,2020-03-16,4.0,123.0,498826.0,35.43
319,2020-03-16,5.0,83.0,457049.0,29.545
320,2020-03-23,1.0,6128.0,14411205.0,39.335
321,2020-03-23,2.0,49.0,307912.0,33.29
322,2020-03-23,3.0,203.0,1461981.0,20.200000000000003
323,2020-03-23,4.0,88.0,499316.0,28.794999999999998
324,2020-03-23,5.0,66.0,457589.0,21.880000000000003
325,2020-03-30,1.0,5286.0,14417457.0,34.14500000000001
326,2020-03-30,2.0,36.0,308131.0,23.33
327,2020-03-30,3.0,180.0,1463032.0,17.509999999999998
328,2020-03-30,4.0,80.0,499613.0,27.694999999999997
329,2020-03-30,5.0,57.0,457993.0,20.095
330,2020-04-06,1.0,4432.0,14422201.0,28.425000000000004
331,2020-04-06,2.0,40.0,308340.0,33.565000000000005
332,2020-04-06,3.0,159.0,1463743.0,15.355000000000002
333,2020-04-06,4.0,81.0,500105.0,23.994999999999997
334,2020-04-06,5.0,55.0,458286.0,19.23
335,2020-04-13,1.0,4429.0,14425351.0,28.435
336,2020-04-13,2.0,38.0,308498.0,22.595000000000002
337,2020-04-13,3.0,184.0,1464380.0,18.35
338,2020-04-13,4.0,66.0,500306.0,17.525000000000002
339,2020-04-13,5.0,59.0,458464.0,19.99
340,2020-04-20,1.0,5089.0,14429449.0,32.589999999999996
341,2020-04-20,2.0,34.0,308631.0,26.750000000000004
342,2020-04-20,3.0,193.0,1464920.0,17.835
343,2020-04-20,4.0,64.0,500484.0,22.324999999999996
344,2020-04-20,5.0,69.0,458716.0,23.185000000000002
345,2020-04-27,1.0,4992.0,14433975.0,32.12500000000001
346,2020-04-27,2.0,43.0,308796.0,30.240000000000002
347,2020-04-27,3.0,175.0,1465485.0,16.275000000000002
348,2020-04-27,4.0,77.0,500738.0,22.145
349,2020-04-27,5.0,52.0,458993.0,18.895
350,2020-05-04,1.0,4849.0,14438582.0,31.115
351,2020-05-04,2.0,42.0,309005.0,28.860000000000003
352,2020-05-04,3.0,168.0,1466066.0,15.23
353,2020-05-04,4.0,74.0,500991.0,23.725
354,2020-05-04,5.0,45.0,459271.0,16.439999999999998
355,2020-05-11,1.0,5750.0,14442474.0,36.745000000000005
356,2020-05-11,2.0,45.0,309200.0,27.73
357,2020-05-11,3.0,205.0,1466600.0,20.265000000000004
358,2020-05-11,4.0,73.0,501243.0,21.34
359,2020-05-11,5.0,68.0,459507.0,22.29
360,2020-05-18,1.0,5780.0,14447360.0,36.94000000000001
361,2020-05-18,2.0,41.0,309444.0,34.71000000000001
362,2020-05-18,3.0,175.0,1467252.0,16.8
363,2020-05-18,4.0,88.0,501542.0,26.685
364,2020-05-18,5.0,57.0,459811.0,21.74
365,2020-05-25,1.0,5361.0,14451119.0,34.24
366,2020-05-25,2.0,47.0,309617.0,28.125
367,2020-05-25,3.0,182.0,1467794.0,18.250000000000004
368,2020-05-25,4.0,83.0,501771.0,23.740000000000002
369,2020-05-25,5.0,63.0,460036.0,21.91
370,2020-06-01,1.0,6377.0,14456610.0,40.730000000000004
371,2020-06-01,2.0,48.0,309837.0,35.07
372,2020-06-01,3.0,224.0,1468516.0,21.470000000000006
373,2020-06-01,4.0,87.0,502119.0,26.205
374,2020-06-01,5.0,80.0,460349.0,31.795
375,2020-06-08,1.0,6403.0,14462279.0,40.785000000000004
376,2020-06-08,2.0,63.0,310128.0,39.295
377,2020-06-08,3.0,206.0,1469320.0,19.075000000000003
378,2020-06-08,4.0,84.0,502443.0,25.255
379,2020-06-08,5.0,77.0,460674.0,27.575
380,2020-06-15,1.0,6533.0,14468334.0,41.69
381,2020-06-15,2.0,54.0,310377.0,37.325
382,2020-06-15,3.0,248.0,1470141.0,23.645000000000003
383,2020-06-15,4.0,102.0,502807.0,29.360000000000003
384,2020-06-15,5.0,70.0,461014.0,27.395000000000003
385,2020-06-22,1.0,6889.0,14474661.0,43.800000000000004
386,2020-06-22,2.0,48.0,310646.0,34.25
387,2020-06-22,3.0,243.0,1470875.0,23.77
388,2020-06-22,4.0,119.0,503193.0,37.01
389,2020-06-22,5.0,79.0,461436.0,30.930000000000007
390,2020-06-29,1.0,7105.0,14480889.0,45.214999999999996
391,2020-06-29,2.0,54.0,310910.0,33.015
392,2020-06-29,3.0,268.0,1471681.0,25.009999999999998
393,2020-06-29,4.0,126.0,503554.0,34.175
394,2020-06-29,5.0,78.0,461834.0,30.585
395,2020-07-06,1.0,7032.0,14488033.0,44.66499999999999
396,2020-07-06,2.0,60.0,311214.0,41.004999999999995
397,2020-07-06,3.0,271.0,1472620.0,26.135
398,2020-07-06,4.0,98.0,504002.0,28.755000000000003
399,2020-07-06,5.0,90.0,462295.0,32.505
400,2020-07-13,1.0,7460.0,14495561.0,47.32
401,2020-07-13,2.0,57.0,311532.0,46.41
402,2020-07-13,3.0,256.0,1473744.0,24.395
403,2020-07-13,4.0,120.0,504432.0,34.879999999999995
404,2020-07-13,5.0,106.0,462761.0,35.895
405,2020-07-20,1.0,7291.0,14503638.0,46.36000000000001
406,2020-07-20,2.0,59.0,311887.0,33.309999999999995
407,2020-07-20,3.0,274.0,1474778.0,27.83
408,2020-07-20,4.0,119.0,504895.0,36.59
409,2020-07-20,5.0,93.0,463252.0,35.58500000000001
410,2020-07-27,1.0,7421.0,14511647.0,47.055
411,2020-07-27,2.0,51.0,312229.0,32.7
412,2020-07-27,3.0,283.0,1475857.0,27.535
413,2020-07-27,4.0,136.0,505398.0,40.565
414,2020-07-27,5.0,85.0,463822.0,31.235
415,2020-08-03,1.0,7617.0,14519684.0,48.145
416,2020-08-03,2.0,54.0,312546.0,40.230000000000004
417,2020-08-03,3.0,267.0,1476933.0,26.19
418,2020-08-03,4.0,119.0,505882.0,34.54
419,2020-08-03,5.0,100.0,464335.0,38.00000000000001
420,2020-08-10,1.0,7687.0,14528321.0,48.79500000000001
421,2020-08-10,2.0,62.0,312942.0,44.834999999999994
422,2020-08-10,3.0,272.0,1477991.0,25.634999999999998
423,2020-08-10,4.0,128.0,506466.0,38.98500000000001
424,2020-08-10,5.0,82.0,464943.0,34.050000000000004
425,2020-08-17,1.0,7870.0,14536575.0,49.58
426,2020-08-17,2.0,61.0,313311.0,41.440000000000005
427,2020-08-17,3.0,301.0,1479247.0,28.98
428,2020-08-17,4.0,141.0,507017.0,42.550000000000004
429,2020-08-17,5.0,97.0,465552.0,36.96
430,2020-08-24,1.0,8055.0,14545581.0,50.89
431,2020-08-24,2.0,57.0,313733.0,33.769999999999996
432,2020-08-24,3.0,288.0,1480524.0,27.23
433,2020-08-24,4.0,134.0,507643.0,42.839999999999996
434,2020-08-24,5.0,111.0,466122.0,44.120000000000005
435,2020-08-31,1.0,7421.0,14552888.0,46.72
436,2020-08-31,2.0,53.0,314071.0,35.724999999999994
437,2020-08-31,3.0,260.0,1481555.0,25.755
438,2020-08-31,4.0,135.0,508106.0,43.489999999999995
439,2020-08-31,5.0,86.0,466689.0,33.14
440,2020-09-07,1.0,8516.0,14563922.0,53.49000000000001
441,2020-09-07,2.0,61.0,314599.0,42.870000000000005
442,2020-09-07,3.0,299.0,1483031.0,30.53
443,2020-09-07,4.0,150.0,508765.0,42.120000000000005
444,2020-09-07,5.0,99.0,467483.0,41.99999999999999
445,2020-09-14,1.0,8543.0,14575939.0,53.485000000000014
446,2020-09-14,2.0,62.0,315170.0,43.745
447,2020-09-14,3.0,303.0,1484759.0,30.110000000000007
448,2020-09-14,4.0,141.0,509533.0,43.105
449,2020-09-14,5.0,124.0,468446.0,45.019999999999996
450,2020-09-21,1.0,8618.0,14588616.0,54.09000000000001
451,2020-09-21,2.0,67.0,315757.0,43.69
452,2020-09-21,3.0,330.0,1486769.0,32.18000000000001
453,2020-09-21,4.0,170.0,510341.0,49.265
454,2020-09-21,5.0,93.0,469620.0,35.275
455,2020-09-28,1.0,8914.0,14601971.0,55.74999999999999
456,2020-09-28,2.0,80.0,316441.0,52.879999999999995
457,2020-09-28,3.0,296.0,1488840.0,29.694999999999997
458,2020-09-28,4.0,143.0,511212.0,40.025
459,2020-09-28,5.0,116.0,470926.0,46.974999999999994
460,2020-10-05,1.0,9111.0,14615562.0,57.035
461,2020-10-05,2.0,78.0,317102.0,59.754999999999995
462,2020-10-05,3.0,292.0,1491039.0,29.12
463,2020-10-05,4.0,147.0,512120.0,41.82
464,2020-10-05,5.0,110.0,472326.0,41.885000000000005
465,2020-10-12,1.0,9211.0,14628503.0,57.52
466,2020-10-12,2.0,72.0,317730.0,46.605
467,2020-10-12,3.0,329.0,1493160.0,33.605000000000004
468,2020-10-12,4.0,166.0,513008.0,43.985
469,2020-10-12,5.0,127.0,473621.0,44.795
470,2020-10-19,1.0,9155.0,14641197.0,57.15
471,2020-10-19,2.0,76.0,318397.0,43.870000000000005
472,2020-10-19,3.0,319.0,1495432.0,32.26
473,2020-10-19,4.0,161.0,513895.0,45.585
474,2020-10-19,5.0,114.0,475055.0,41.665
475,2020-10-26,1.0,8962.0,14653214.0,56.085000000000015
476,2020-10-26,2.0,77.0,319062.0,54.855000000000004
477,2020-10-26,3.0,310.0,1497562.0,29.944999999999997
478,2020-10-26,4.0,148.0,514833.0,43.99
479,2020-10-26,5.0,121.0,476459.0,45.505
480,2020-11-02,1.0,9479.0,14664576.0,58.98
481,2020-11-02,2.0,89.0,319648.0,53.925
482,2020-11-02,3.0,300.0,1499627.0,29.72
483,2020-11-02,4.0,145.0,515734.0,44.23
484,2020-11-02,5.0,112.0,477677.0,41.87999999999999
485,2020-11-09,1.0,9426.0,14675944.0,58.589999999999996
486,2020-11-09,2.0,67.0,320206.0,39.99000000000001
