,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
111,2019-06-03,2.0,84.0,286993.0,61.660000000000004
112,2019-06-03,3.0,431.0,1377190.0,46.675
113,2019-06-03,4.0,232.0,464780.0,72.925
114,2019-06-03,5.0,155.0,412275.0,69.10500000000002
115,2019-06-10,1.0,11453.0,13972279.0,76.87
116,2019-06-10,2.0,106.0,287409.0,70.45000000000002
117,2019-06-10,3.0,481.0,1378646.0,54.385000000000005
118,2019-06-10,4.0,247.0,465415.0,81.925
119,2019-06-10,5.0,162.0,413008.0,65.25500000000001
120,2019-06-17,1.0,11096.0,13981698.0,74.455
121,2019-06-17,2.0,87.0,287849.0,67.01
122,2019-06-17,3.0,475.0,1380281.0,54.610000000000014
123,2019-06-17,4.0,250.0,466109.0,83.09500000000001
124,2019-06-17,5.0,126.0,413707.0,52.695
125,2019-06-24,1.0,11595.0,13991542.0,77.75500000000001
126,2019-06-24,2.0,102.0,288315.0,66.755
127,2019-06-24,3.0,456.0,1382010.0,49.56000000000001
128,2019-06-24,4.0,243.0,466798.0,77.33
129,2019-06-24,5.0,127.0,414450.0,51.455
130,2019-07-01,1.0,11352.0,13998617.0,75.685
131,2019-07-01,2.0,114.0,288648.0,84.02
132,2019-07-01,3.0,440.0,1383408.0,48.47
133,2019-07-01,4.0,255.0,467444.0,75.59
134,2019-07-01,5.0,135.0,414991.0,55.42000000000001
135,2019-07-08,1.0,11389.0,14010756.0,75.89999999999999
136,2019-07-08,2.0,80.0,289151.0,61.055
137,2019-07-08,3.0,432.0,1385303.0,48.01
138,2019-07-08,4.0,243.0,468213.0,71.935
139,2019-07-08,5.0,155.0,415911.0,62.425000000000004
140,2019-07-15,1.0,11531.0,14020354.0,76.96999999999998
141,2019-07-15,2.0,92.0,289562.0,61.050000000000004
142,2019-07-15,3.0,394.0,1387031.0,42.95
143,2019-07-15,4.0,221.0,468870.0,72.83500000000001
144,2019-07-15,5.0,136.0,416725.0,56.43
145,2019-07-22,1.0,11470.0,14029791.0,76.695
146,2019-07-22,2.0,93.0,289976.0,68.185
147,2019-07-22,3.0,412.0,1388670.0,45.260000000000005
148,2019-07-22,4.0,232.0,469529.0,72.505
149,2019-07-22,5.0,141.0,417526.0,54.660000000000004
150,2019-07-29,1.0,11532.0,14038960.0,77.025
151,2019-07-29,2.0,104.0,290366.0,71.42500000000001
152,2019-07-29,3.0,450.0,1390229.0,50.830000000000005
153,2019-07-29,4.0,230.0,470179.0,75.685
154,2019-07-29,5.0,141.0,418290.0,53.89000000000001
155,2019-08-05,1.0,11658.0,14049052.0,77.655
156,2019-08-05,2.0,90.0,290832.0,69.39
157,2019-08-05,3.0,476.0,1392082.0,53.41
158,2019-08-05,4.0,242.0,470915.0,77.37500000000001
159,2019-08-05,5.0,148.0,419081.0,63.504999999999995
160,2019-08-12,1.0,11637.0,14059509.0,77.27499999999999
161,2019-08-12,2.0,102.0,291309.0,74.175
162,2019-08-12,3.0,445.0,1393894.0,48.809999999999995
163,2019-08-12,4.0,224.0,471679.0,75.97
164,2019-08-12,5.0,149.0,420016.0,62.05
165,2019-08-19,1.0,11778.0,14069796.0,78.26500000000001
166,2019-08-19,2.0,97.0,291760.0,61.255
167,2019-08-19,3.0,488.0,1395651.0,54.915000000000006
168,2019-08-19,4.0,232.0,472423.0,75.86000000000001
169,2019-08-19,5.0,155.0,420839.0,58.839999999999996
170,2019-08-26,1.0,10245.0,14078054.0,68.10500000000002
171,2019-08-26,2.0,90.0,292134.0,65.11
172,2019-08-26,3.0,395.0,1397156.0,42.964999999999996
173,2019-08-26,4.0,211.0,473037.0,67.165
174,2019-08-26,5.0,135.0,421556.0,57.249999999999986
175,2019-09-02,1.0,11978.0,14088980.0,79.06
176,2019-09-02,2.0,99.0,292658.0,63.074999999999996
177,2019-09-02,3.0,442.0,1399121.0,49.695
178,2019-09-02,4.0,270.0,473794.0,84.82000000000001
179,2019-09-02,5.0,154.0,422495.0,63.46
180,2019-09-09,1.0,11883.0,14101441.0,78.39
181,2019-09-09,2.0,112.0,293237.0,77.0
182,2019-09-09,3.0,450.0,1401133.0,50.835
183,2019-09-09,4.0,215.0,474704.0,69.37499999999999
184,2019-09-09,5.0,166.0,423666.0,62.900000000000006
185,2019-09-16,1.0,11996.0,14114279.0,79.48500000000001
186,2019-09-16,2.0,103.0,293902.0,66.305
187,2019-09-16,3.0,467.0,1403157.0,49.75000000000001
188,2019-09-16,4.0,244.0,475640.0,81.085
189,2019-09-16,5.0,155.0,425191.0,60.98499999999999
190,2019-09-23,1.0,12064.0,14128085.0,79.695
191,2019-09-23,2.0,104.0,294638.0,82.79499999999999
192,2019-09-23,3.0,434.0,1405936.0,46.14
193,2019-09-23,4.0,255.0,476828.0,76.87
194,2019-09-23,5.0,159.0,426942.0,63.57
195,2019-09-30,1.0,12387.0,14141692.0,81.69000000000001
196,2019-09-30,2.0,98.0,295393.0,71.575
197,2019-09-30,3.0,465.0,1408812.0,48.964999999999996
198,2019-09-30,4.0,253.0,477982.0,76.19000000000001
199,2019-09-30,5.0,156.0,429535.0,64.36500000000001
200,2019-10-07,1.0,12356.0,14155652.0,81.44999999999999
201,2019-10-07,2.0,90.0,296133.0,56.585
202,2019-10-07,3.0,465.0,1411733.0,50.03000000000001
203,2019-10-07,4.0,257.0,479235.0,83.00999999999999
204,2019-10-07,5.0,126.0,432267.0,56.059999999999995
205,2019-10-14,1.0,12721.0,14167963.0,83.76499999999999
206,2019-10-14,2.0,98.0,296816.0,69.805
207,2019-10-14,3.0,470.0,1414373.0,51.12500000000001
208,2019-10-14,4.0,268.0,480227.0,87.62000000000002
209,2019-10-14,5.0,149.0,433897.0,57.54000000000001
210,2019-10-21,1.0,12404.0,14179801.0,81.52499999999999
211,2019-10-21,2.0,83.0,297403.0,57.415000000000006
212,2019-10-21,3.0,456.0,1416804.0,48.169999999999995
213,2019-10-21,4.0,254.0,481245.0,77.49499999999999
214,2019-10-21,5.0,137.0,435429.0,51.88999999999999
215,2019-10-28,1.0,12263.0,14191854.0,80.785
216,2019-10-28,2.0,104.0,297940.0,78.11
217,2019-10-28,3.0,442.0,1419136.0,48.7
218,2019-10-28,4.0,279.0,482226.0,87.71000000000001
219,2019-10-28,5.0,143.0,436785.0,54.56999999999999
220,2019-11-04,1.0,13171.0,14203242.0,86.34
221,2019-11-04,2.0,114.0,298477.0,80.93999999999998
222,2019-11-04,3.0,474.0,1421589.0,48.955
223,2019-11-04,4.0,270.0,483185.0,82.72999999999999
224,2019-11-04,5.0,170.0,438220.0,69.07999999999998
225,2019-11-11,1.0,12930.0,14214998.0,84.61000000000001
226,2019-11-11,2.0,83.0,299082.0,59.620000000000005
227,2019-11-11,3.0,477.0,1423971.0,50.945
228,2019-11-11,4.0,258.0,484161.0,80.49
229,2019-11-11,5.0,147.0,439673.0,56.93000000000001
230,2019-11-18,1.0,13025.0,14225831.0,85.39999999999999
231,2019-11-18,2.0,91.0,299702.0,71.395
232,2019-11-18,3.0,503.0,1426069.0,53.46499999999999
233,2019-11-18,4.0,255.0,485111.0,78.77499999999999
234,2019-11-18,5.0,165.0,440991.0,68.33
235,2019-11-25,1.0,12896.0,14236515.0,84.39500000000001
236,2019-11-25,2.0,115.0,300158.0,87.675
237,2019-11-25,3.0,503.0,1428159.0,53.135000000000005
238,2019-11-25,4.0,283.0,485965.0,90.36
239,2019-11-25,5.0,141.0,442142.0,55.02
240,2019-12-02,1.0,13187.0,14247358.0,86.00499999999998
241,2019-12-02,2.0,105.0,300616.0,80.96499999999999
242,2019-12-02,3.0,515.0,1430269.0,54.28000000000001
243,2019-12-02,4.0,266.0,486730.0,90.525
244,2019-12-02,5.0,164.0,443193.0,64.865
245,2019-12-09,1.0,13242.0,14257416.0,86.34000000000002
246,2019-12-09,2.0,99.0,301072.0,69.60499999999999
247,2019-12-09,3.0,489.0,1432207.0,51.175000000000004
248,2019-12-09,4.0,263.0,487426.0,87.15
249,2019-12-09,5.0,151.0,444122.0,58.47
250,2019-12-16,1.0,13300.0,14266395.0,86.675
251,2019-12-16,2.0,106.0,301520.0,81.82000000000001
252,2019-12-16,3.0,511.0,1434061.0,51.785000000000004
253,2019-12-16,4.0,283.0,488131.0,89.39500000000001
254,2019-12-16,5.0,173.0,445054.0,73.28500000000001
255,2019-12-23,1.0,7738.0,14274788.0,50.40500000000001
256,2019-12-23,2.0,69.0,301930.0,44.91000000000001
257,2019-12-23,3.0,319.0,1435852.0,33.42999999999999
258,2019-12-23,4.0,193.0,488840.0,61.285000000000004
259,2019-12-23,5.0,94.0,445815.0,32.515
260,2019-12-30,1.0,10891.0,14279082.0,71.085
261,2019-12-30,2.0,81.0,302133.0,61.07
262,2019-12-30,3.0,398.0,1437042.0,42.75000000000001
263,2019-12-30,4.0,211.0,489253.0,64.58500000000001
264,2019-12-30,5.0,130.0,446228.0,55.16000000000001
265,2020-01-06,1.0,14270.0,14286764.0,92.61500000000001
266,2020-01-06,2.0,107.0,302484.0,78.26
267,2020-01-06,3.0,506.0,1438468.0,52.32000000000001
268,2020-01-06,4.0,268.0,489920.0,80.555
269,2020-01-06,5.0,159.0,446857.0,63.34499999999999
270,2020-01-13,1.0,13480.0,14298534.0,87.62
271,2020-01-13,2.0,92.0,303049.0,68.695
272,2020-01-13,3.0,509.0,1440586.0,52.88999999999999
273,2020-01-13,4.0,261.0,490857.0,80.345
274,2020-01-13,5.0,160.0,447804.0,59.2
275,2020-01-20,1.0,13416.0,14310202.0,86.99000000000001
276,2020-01-20,2.0,109.0,303628.0,72.17
277,2020-01-20,3.0,528.0,1442803.0,56.214999999999996
278,2020-01-20,4.0,260.0,491820.0,80.45
279,2020-01-20,5.0,169.0,448908.0,63.61000000000001
280,2020-01-27,1.0,13560.0,14321949.0,87.85500000000002
281,2020-01-27,2.0,116.0,304212.0,87.77000000000001
282,2020-01-27,3.0,520.0,1444884.0,51.565
283,2020-01-27,4.0,302.0,492699.0,94.655
284,2020-01-27,5.0,160.0,449991.0,63.964999999999996
285,2020-02-03,1.0,13489.0,14332649.0,87.22500000000002
286,2020-02-03,2.0,103.0,304708.0,83.995
287,2020-02-03,3.0,523.0,1447348.0,56.15
288,2020-02-03,4.0,265.0,493703.0,85.435
289,2020-02-03,5.0,147.0,451179.0,60.85500000000001
290,2020-02-10,1.0,13546.0,14343099.0,87.62500000000001
291,2020-02-10,2.0,109.0,305206.0,76.35000000000001
292,2020-02-10,3.0,511.0,1449635.0,51.589999999999996
293,2020-02-10,4.0,300.0,494605.0,92.98500000000001
294,2020-02-10,5.0,159.0,452104.0,63.464999999999996
295,2020-02-17,1.0,13110.0,14352949.0,84.605
296,2020-02-17,2.0,110.0,305660.0,69.905
297,2020-02-17,3.0,482.0,1452039.0,49.425
298,2020-02-17,4.0,278.0,495488.0,83.66000000000001
299,2020-02-17,5.0,170.0,453131.0,66.35499999999999
300,2020-02-24,1.0,13470.0,14362638.0,86.995
301,2020-02-24,2.0,113.0,306110.0,81.28
302,2020-02-24,3.0,478.0,1454141.0,49.730000000000004
303,2020-02-24,4.0,279.0,496354.0,87.0
304,2020-02-24,5.0,151.0,454075.0,58.030000000000015
305,2020-03-02,1.0,13859.0,14372313.0,89.28999999999999
306,2020-03-02,2.0,125.0,306564.0,90.13999999999999
307,2020-03-02,3.0,501.0,1456096.0,53.435
308,2020-03-02,4.0,270.0,497117.0,80.3
309,2020-03-02,5.0,167.0,454991.0,68.78
310,2020-03-09,1.0,13603.0,14382565.0,87.5
311,2020-03-09,2.0,117.0,307037.0,71.52000000000001
312,2020-03-09,3.0,498.0,1458305.0,49.215
313,2020-03-09,4.0,236.0,497912.0,72.245
314,2020-03-09,5.0,153.0,455877.0,57.24999999999999
315,2020-03-16,1.0,11380.0,14391551.0,72.97500000000001
316,2020-03-16,2.0,93.0,307434.0,65.23
317,2020-03-16,3.0,364.0,1460209.0,38.31
318,2020-03-16,4.0,187.0,498581.0,53.644999999999996
319,2020-03-16,5.0,120.0,456635.0,44.87500000000001
320,2020-03-23,1.0,8576.0,14399519.0,55.175000000000004
321,2020-03-23,2.0,72.0,307776.0,48.010000000000005
322,2020-03-23,3.0,298.0,1461591.0,29.849999999999998
323,2020-03-23,4.0,152.0,499071.0,48.925000000000004
324,2020-03-23,5.0,96.0,457174.0,36.47
325,2020-03-30,1.0,7493.0,14405759.0,48.31
326,2020-03-30,2.0,59.0,307997.0,42.465
327,2020-03-30,3.0,265.0,1462641.0,26.160000000000004
328,2020-03-30,4.0,138.0,499367.0,48.53
329,2020-03-30,5.0,77.0,457577.0,27.619999999999997
330,2020-04-06,1.0,6435.0,14410490.0,41.4
331,2020-04-06,2.0,55.0,308204.0,43.605000000000004
332,2020-04-06,3.0,250.0,1463352.0,23.805
333,2020-04-06,4.0,128.0,499860.0,40.015
334,2020-04-06,5.0,81.0,457869.0,28.985000000000003
335,2020-04-13,1.0,6394.0,14413631.0,41.14
336,2020-04-13,2.0,62.0,308358.0,39.8
337,2020-04-13,3.0,254.0,1463989.0,25.475
338,2020-04-13,4.0,116.0,500061.0,31.440000000000005
339,2020-04-13,5.0,82.0,458046.0,27.11
340,2020-04-20,1.0,7270.0,14417722.0,46.9
341,2020-04-20,2.0,58.0,308491.0,38.13000000000001
342,2020-04-20,3.0,286.0,1464528.0,27.53
343,2020-04-20,4.0,116.0,500239.0,37.73
344,2020-04-20,5.0,94.0,458300.0,35.57
345,2020-04-27,1.0,7469.0,14422235.0,48.1
346,2020-04-27,2.0,62.0,308655.0,39.47500000000001
347,2020-04-27,3.0,268.0,1465093.0,26.04
348,2020-04-27,4.0,137.0,500495.0,41.214999999999996
349,2020-04-27,5.0,82.0,458576.0,31.794999999999998
350,2020-05-04,1.0,7283.0,14426832.0,46.76
351,2020-05-04,2.0,69.0,308865.0,44.81
352,2020-05-04,3.0,264.0,1465674.0,25.805
353,2020-05-04,4.0,120.0,500748.0,39.169999999999995
354,2020-05-04,5.0,74.0,458852.0,27.279999999999998
355,2020-05-11,1.0,8492.0,14430718.0,54.42
356,2020-05-11,2.0,70.0,309060.0,44.17000000000001
357,2020-05-11,3.0,306.0,1466207.0,31.545
358,2020-05-11,4.0,122.0,501000.0,39.925
359,2020-05-11,5.0,98.0,459086.0,33.18
360,2020-05-18,1.0,8650.0,14435594.0,55.365
361,2020-05-18,2.0,75.0,309304.0,57.19
362,2020-05-18,3.0,291.0,1466858.0,28.155
363,2020-05-18,4.0,152.0,501298.0,47.06
364,2020-05-18,5.0,95.0,459390.0,40.575
365,2020-05-25,1.0,8108.0,14439339.0,51.9
366,2020-05-25,2.0,67.0,309477.0,39.085
367,2020-05-25,3.0,294.0,1467400.0,30.240000000000002
368,2020-05-25,4.0,148.0,501526.0,42.095
369,2020-05-25,5.0,99.0,459611.0,34.910000000000004
370,2020-06-01,1.0,9490.0,14444817.0,60.595000000000006
371,2020-06-01,2.0,80.0,309698.0,50.75000000000001
372,2020-06-01,3.0,363.0,1468122.0,35.86000000000001
373,2020-06-01,4.0,151.0,501873.0,46.315
374,2020-06-01,5.0,118.0,459924.0,46.145
375,2020-06-08,1.0,9542.0,14450469.0,60.92000000000001
376,2020-06-08,2.0,102.0,309989.0,64.705
377,2020-06-08,3.0,342.0,1468926.0,32.364999999999995
378,2020-06-08,4.0,155.0,502197.0,46.02
379,2020-06-08,5.0,125.0,460248.0,44.81
380,2020-06-15,1.0,9839.0,14456697.0,62.79999999999999
381,2020-06-15,2.0,91.0,310246.0,62.795
382,2020-06-15,3.0,397.0,1469783.0,38.26
383,2020-06-15,4.0,193.0,502565.0,59.559999999999995
384,2020-06-15,5.0,109.0,460595.0,44.50500000000001
385,2020-06-22,1.0,10481.0,14463015.0,66.74999999999999
386,2020-06-22,2.0,83.0,310516.0,56.67
387,2020-06-22,3.0,387.0,1470517.0,39.675
388,2020-06-22,4.0,193.0,502950.0,59.63500000000001
389,2020-06-22,5.0,119.0,461017.0,48.325
390,2020-06-29,1.0,10697.0,14469238.0,68.16499999999999
391,2020-06-29,2.0,85.0,310780.0,52.970000000000006
392,2020-06-29,3.0,385.0,1471320.0,35.790000000000006
393,2020-06-29,4.0,211.0,503311.0,60.434999999999995
394,2020-06-29,5.0,126.0,461415.0,50.54
395,2020-07-06,1.0,10599.0,14476375.0,67.385
396,2020-07-06,2.0,99.0,311085.0,67.965
397,2020-07-06,3.0,421.0,1472259.0,40.28000000000001
398,2020-07-06,4.0,176.0,503758.0,53.21000000000001
399,2020-07-06,5.0,149.0,461876.0,53.255
400,2020-07-13,1.0,11186.0,14483890.0,71.06000000000002
401,2020-07-13,2.0,98.0,311403.0,75.43500000000002
402,2020-07-13,3.0,407.0,1473380.0,39.074999999999996
403,2020-07-13,4.0,216.0,504188.0,64.33999999999999
404,2020-07-13,5.0,152.0,462342.0,53.515
405,2020-07-20,1.0,11067.0,14491956.0,70.33
406,2020-07-20,2.0,101.0,311757.0,62.730000000000004
407,2020-07-20,3.0,418.0,1474414.0,41.425000000000004
408,2020-07-20,4.0,214.0,504651.0,66.57500000000002
409,2020-07-20,5.0,134.0,462831.0,53.63
410,2020-07-27,1.0,11245.0,14499956.0,71.32000000000001
411,2020-07-27,2.0,83.0,312099.0,52.699999999999996
412,2020-07-27,3.0,447.0,1475494.0,44.155
413,2020-07-27,4.0,236.0,505153.0,71.44000000000001
414,2020-07-27,5.0,145.0,463400.0,51.025000000000006
415,2020-08-03,1.0,11447.0,14507984.0,72.34
416,2020-08-03,2.0,95.0,312415.0,72.76
417,2020-08-03,3.0,427.0,1476569.0,42.684999999999995
418,2020-08-03,4.0,208.0,505636.0,59.385
419,2020-08-03,5.0,160.0,463912.0,60.995
420,2020-08-10,1.0,11697.0,14516417.0,74.055
421,2020-08-10,2.0,101.0,312803.0,70.08500000000001
422,2020-08-10,3.0,460.0,1477582.0,44.875
423,2020-08-10,4.0,226.0,506214.0,68.89500000000001
424,2020-08-10,5.0,142.0,464508.0,57.53500000000001
425,2020-08-17,1.0,12026.0,14524659.0,75.995
426,2020-08-17,2.0,88.0,313171.0,58.295
427,2020-08-17,3.0,476.0,1478835.0,47.16
428,2020-08-17,4.0,232.0,506765.0,69.22
429,2020-08-17,5.0,156.0,465115.0,60.55500000000001
430,2020-08-24,1.0,12355.0,14533655.0,78.195
431,2020-08-24,2.0,96.0,313592.0,61.394999999999996
432,2020-08-24,3.0,479.0,1480108.0,47.425000000000004
433,2020-08-24,4.0,239.0,507392.0,73.70499999999998
434,2020-08-24,5.0,160.0,465682.0,64.575
435,2020-08-31,1.0,11303.0,14540952.0,71.28000000000002
436,2020-08-31,2.0,87.0,313930.0,59.515
437,2020-08-31,3.0,429.0,1481138.0,43.595
438,2020-08-31,4.0,227.0,507854.0,70.465
439,2020-08-31,5.0,142.0,466248.0,58.805
440,2020-09-07,1.0,12830.0,14551979.0,80.725
441,2020-09-07,2.0,102.0,314457.0,68.005
442,2020-09-07,3.0,474.0,1482612.0,47.47
443,2020-09-07,4.0,252.0,508513.0,70.90500000000002
444,2020-09-07,5.0,155.0,467040.0,64.35
445,2020-09-14,1.0,12941.0,14563980.0,81.36999999999999
446,2020-09-14,2.0,103.0,315026.0,72.905
447,2020-09-14,3.0,483.0,1484337.0,49.88999999999999
448,2020-09-14,4.0,249.0,509281.0,74.08
449,2020-09-14,5.0,179.0,468001.0,66.505
450,2020-09-21,1.0,13178.0,14576644.0,82.74
451,2020-09-21,2.0,115.0,315613.0,83.73
452,2020-09-21,3.0,514.0,1486346.0,51.6
453,2020-09-21,4.0,291.0,510088.0,83.37499999999999
454,2020-09-21,5.0,156.0,469171.0,55.95000000000001
455,2020-09-28,1.0,13430.0,14589984.0,84.11000000000001
456,2020-09-28,2.0,121.0,316297.0,77.935
457,2020-09-28,3.0,503.0,1488417.0,50.41
458,2020-09-28,4.0,260.0,510957.0,75.44500000000002
459,2020-09-28,5.0,175.0,470477.0,68.71
460,2020-10-05,1.0,13753.0,14603545.0,86.01000000000002
461,2020-10-05,2.0,115.0,316959.0,85.01
462,2020-10-05,3.0,491.0,1490612.0,50.3
463,2020-10-05,4.0,255.0,511866.0,72.72
464,2020-10-05,5.0,180.0,471873.0,69.13000000000001
465,2020-10-12,1.0,13799.0,14616469.0,86.43000000000002
466,2020-10-12,2.0,117.0,317587.0,82.04
467,2020-10-12,3.0,495.0,1492732.0,49.730000000000004
468,2020-10-12,4.0,294.0,512754.0,79.275
469,2020-10-12,5.0,195.0,473167.0,70.86
470,2020-10-19,1.0,13966.0,14629140.0,87.27000000000001
471,2020-10-19,2.0,106.0,318252.0,60.569999999999986
472,2020-10-19,3.0,526.0,1494997.0,53.105
473,2020-10-19,4.0,280.0,513636.0,79.15
474,2020-10-19,5.0,162.0,474604.0,59.214999999999996
475,2020-10-26,1.0,13581.0,14641141.0,84.73
476,2020-10-26,2.0,118.0,318918.0,80.23
477,2020-10-26,3.0,522.0,1497124.0,52.625
478,2020-10-26,4.0,266.0,514573.0,79.16
479,2020-10-26,5.0,184.0,476008.0,69.915
480,2020-11-02,1.0,14189.0,14652479.0,88.45500000000001
481,2020-11-02,2.0,134.0,319505.0,90.45
482,2020-11-02,3.0,507.0,1499183.0,51.35499999999999
483,2020-11-02,4.0,251.0,515472.0,73.99000000000001
484,2020-11-02,5.0,166.0,477223.0,64.44500000000001
485,2020-11-09,1.0,14291.0,14664041.0,89.10000000000001
