,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
83,2019-04-22,4.0,194.0,517365.0,59.615000000000016
84,2019-04-22,5.0,111.0,478158.0,39.375
85,2019-04-29,1.0,11741.0,16910956.0,65.94
86,2019-04-29,2.0,100.0,352691.0,55.644999999999996
87,2019-04-29,3.0,407.0,1553968.0,41.00000000000001
88,2019-04-29,4.0,190.0,518224.0,59.464999999999996
89,2019-04-29,5.0,138.0,479031.0,46.599999999999994
90,2019-05-06,1.0,10263.0,16920982.0,57.405
91,2019-05-06,2.0,72.0,353170.0,45.309999999999995
92,2019-05-06,3.0,334.0,1555691.0,32.425000000000004
93,2019-05-06,4.0,148.0,518844.0,41.269999999999996
94,2019-05-06,5.0,108.0,479719.0,38.645
95,2019-05-13,1.0,11656.0,16933865.0,65.48
96,2019-05-13,2.0,80.0,353770.0,52.36
97,2019-05-13,3.0,377.0,1557825.0,37.474999999999994
98,2019-05-13,4.0,182.0,519666.0,54.22500000000001
99,2019-05-13,5.0,124.0,480575.0,42.51
100,2019-05-20,1.0,11730.0,16946485.0,65.775
101,2019-05-20,2.0,89.0,354364.0,59.00500000000001
102,2019-05-20,3.0,378.0,1559882.0,37.695
103,2019-05-20,4.0,197.0,520536.0,56.73500000000001
104,2019-05-20,5.0,120.0,481452.0,42.625
105,2019-05-27,1.0,9868.0,16956113.0,55.295
106,2019-05-27,2.0,75.0,354867.0,47.17
107,2019-05-27,3.0,310.0,1561638.0,29.795000000000005
108,2019-05-27,4.0,151.0,521159.0,44.31500000000001
109,2019-05-27,5.0,112.0,482101.0,37.99
110,2019-06-03,1.0,11757.0,16968771.0,65.53
111,2019-06-03,2.0,79.0,355502.0,47.3
112,2019-06-03,3.0,379.0,1563626.0,35.459999999999994
113,2019-06-03,4.0,191.0,521843.0,54.940000000000005
114,2019-06-03,5.0,149.0,482918.0,55.330000000000005
115,2019-06-10,1.0,11717.0,16982460.0,65.36
116,2019-06-10,2.0,98.0,356136.0,61.21
117,2019-06-10,3.0,419.0,1565508.0,41.495000000000005
118,2019-06-10,4.0,181.0,522621.0,54.254999999999995
119,2019-06-10,5.0,159.0,483862.0,55.06499999999999
120,2019-06-17,1.0,11166.0,16995122.0,62.22
121,2019-06-17,2.0,90.0,356804.0,53.71
122,2019-06-17,3.0,388.0,1567619.0,37.980000000000004
123,2019-06-17,4.0,206.0,523511.0,60.24500000000001
124,2019-06-17,5.0,120.0,484734.0,39.92
125,2019-06-24,1.0,11815.0,17008331.0,65.935
126,2019-06-24,2.0,99.0,357499.0,53.215
127,2019-06-24,3.0,391.0,1569798.0,37.03
128,2019-06-24,4.0,209.0,524396.0,61.23500000000001
129,2019-06-24,5.0,120.0,485669.0,41.05500000000001
130,2019-07-01,1.0,11613.0,17018206.0,64.32
131,2019-07-01,2.0,106.0,358052.0,73.365
132,2019-07-01,3.0,383.0,1571658.0,36.75
133,2019-07-01,4.0,201.0,525217.0,54.16
134,2019-07-01,5.0,130.0,486401.0,44.435
135,2019-07-08,1.0,11595.0,17033676.0,64.29499999999999
136,2019-07-08,2.0,77.0,358807.0,49.88499999999999
137,2019-07-08,3.0,367.0,1574139.0,35.49
138,2019-07-08,4.0,188.0,526177.0,50.485
139,2019-07-08,5.0,135.0,487489.0,44.894999999999996
140,2019-07-15,1.0,11739.0,17046133.0,65.325
141,2019-07-15,2.0,85.0,359448.0,48.31999999999999
142,2019-07-15,3.0,346.0,1576326.0,31.97
143,2019-07-15,4.0,171.0,526980.0,49.28
144,2019-07-15,5.0,136.0,488509.0,47.73000000000001
145,2019-07-22,1.0,11639.0,17058397.0,64.545
146,2019-07-22,2.0,83.0,360048.0,53.42
147,2019-07-22,3.0,360.0,1578412.0,34.269999999999996
148,2019-07-22,4.0,178.0,527764.0,54.08000000000001
149,2019-07-22,5.0,134.0,489456.0,43.93
150,2019-07-29,1.0,11722.0,17070233.0,65.06
151,2019-07-29,2.0,100.0,360641.0,58.135
152,2019-07-29,3.0,373.0,1580362.0,35.795
153,2019-07-29,4.0,189.0,528557.0,57.46
154,2019-07-29,5.0,128.0,490406.0,40.934999999999995
155,2019-08-05,1.0,11793.0,17083332.0,65.265
156,2019-08-05,2.0,90.0,361306.0,49.785000000000004
157,2019-08-05,3.0,415.0,1582657.0,40.26
158,2019-08-05,4.0,203.0,529457.0,55.199999999999996
159,2019-08-05,5.0,150.0,491379.0,48.38000000000001
160,2019-08-12,1.0,11797.0,17096692.0,65.25000000000001
161,2019-08-12,2.0,89.0,361996.0,56.77999999999999
162,2019-08-12,3.0,361.0,1584839.0,35.32
163,2019-08-12,4.0,201.0,530358.0,59.71
164,2019-08-12,5.0,133.0,492489.0,47.56499999999999
165,2019-08-19,1.0,12001.0,17109887.0,66.295
166,2019-08-19,2.0,88.0,362639.0,46.615
167,2019-08-19,3.0,403.0,1587019.0,38.735
168,2019-08-19,4.0,177.0,531259.0,50.83
169,2019-08-19,5.0,142.0,493484.0,46.705
170,2019-08-26,1.0,10382.0,17120345.0,57.404999999999994
171,2019-08-26,2.0,86.0,363175.0,49.39999999999999
172,2019-08-26,3.0,331.0,1588792.0,32.10000000000001
173,2019-08-26,4.0,176.0,531976.0,48.57499999999999
174,2019-08-26,5.0,131.0,494356.0,48.525
175,2019-09-02,1.0,12282.0,17134360.0,67.72500000000002
176,2019-09-02,2.0,93.0,363918.0,50.54
177,2019-09-02,3.0,379.0,1591229.0,37.26
178,2019-09-02,4.0,226.0,532886.0,62.87
179,2019-09-02,5.0,160.0,495474.0,53.49
180,2019-09-09,1.0,12197.0,17150166.0,66.98
181,2019-09-09,2.0,103.0,364751.0,55.135000000000005
182,2019-09-09,3.0,385.0,1593688.0,38.815
183,2019-09-09,4.0,197.0,533958.0,55.50500000000001
184,2019-09-09,5.0,155.0,496833.0,54.2
185,2019-09-16,1.0,12217.0,17166317.0,67.32
186,2019-09-16,2.0,106.0,365631.0,60.605000000000004
187,2019-09-16,3.0,420.0,1596091.0,40.15
188,2019-09-16,4.0,205.0,535046.0,59.910000000000004
189,2019-09-16,5.0,144.0,498540.0,45.095000000000006
190,2019-09-23,1.0,12284.0,17183673.0,67.53
191,2019-09-23,2.0,94.0,366591.0,59.459999999999994
192,2019-09-23,3.0,368.0,1599294.0,34.73
193,2019-09-23,4.0,217.0,536422.0,57.849999999999994
194,2019-09-23,5.0,143.0,500508.0,45.10500000000001
195,2019-09-30,1.0,12547.0,17200587.0,68.885
196,2019-09-30,2.0,106.0,367562.0,64.58999999999999
197,2019-09-30,3.0,384.0,1602630.0,36.745
198,2019-09-30,4.0,206.0,537748.0,55.209999999999994
199,2019-09-30,5.0,152.0,503312.0,51.75
200,2019-10-07,1.0,12540.0,17217717.0,68.82000000000001
201,2019-10-07,2.0,86.0,368503.0,40.80500000000001
202,2019-10-07,3.0,406.0,1606003.0,37.64000000000001
203,2019-10-07,4.0,225.0,539158.0,65.075
204,2019-10-07,5.0,139.0,506267.0,51.31
205,2019-10-14,1.0,12833.0,17233215.0,70.35999999999999
206,2019-10-14,2.0,98.0,369411.0,59.78
207,2019-10-14,3.0,404.0,1609106.0,39.720000000000006
208,2019-10-14,4.0,220.0,540286.0,63.51
209,2019-10-14,5.0,140.0,508122.0,46.0
210,2019-10-21,1.0,12610.0,17248573.0,69.08
211,2019-10-21,2.0,92.0,370183.0,54.77499999999999
212,2019-10-21,3.0,403.0,1611977.0,37.475
213,2019-10-21,4.0,211.0,541443.0,60.86000000000001
214,2019-10-21,5.0,129.0,509880.0,42.31
215,2019-10-28,1.0,12315.0,17263865.0,67.51
216,2019-10-28,2.0,95.0,370948.0,58.86
217,2019-10-28,3.0,393.0,1614726.0,38.339999999999996
218,2019-10-28,4.0,231.0,542596.0,67.53500000000001
219,2019-10-28,5.0,149.0,511407.0,48.6
220,2019-11-04,1.0,13234.0,17278515.0,72.195
221,2019-11-04,2.0,101.0,371701.0,62.199999999999996
222,2019-11-04,3.0,409.0,1617673.0,37.88
223,2019-11-04,4.0,230.0,543729.0,65.82
224,2019-11-04,5.0,173.0,513017.0,57.17
225,2019-11-11,1.0,12966.0,17293549.0,70.78500000000001
226,2019-11-11,2.0,67.0,372508.0,36.115
227,2019-11-11,3.0,414.0,1620606.0,39.190000000000005
228,2019-11-11,4.0,214.0,544880.0,61.81999999999999
229,2019-11-11,5.0,147.0,514697.0,47.145
230,2019-11-18,1.0,13089.0,17307589.0,71.39
231,2019-11-18,2.0,94.0,373365.0,62.339999999999996
232,2019-11-18,3.0,419.0,1623250.0,38.260000000000005
233,2019-11-18,4.0,213.0,546018.0,62.22
234,2019-11-18,5.0,159.0,516229.0,52.055
235,2019-11-25,1.0,12938.0,17321296.0,70.55999999999999
236,2019-11-25,2.0,115.0,374055.0,67.965
237,2019-11-25,3.0,432.0,1625788.0,40.475
238,2019-11-25,4.0,229.0,547032.0,65.625
239,2019-11-25,5.0,151.0,517570.0,50.345000000000006
240,2019-12-02,1.0,13510.0,17335356.0,73.465
241,2019-12-02,2.0,98.0,374714.0,57.675000000000004
242,2019-12-02,3.0,448.0,1628334.0,42.629999999999995
243,2019-12-02,4.0,218.0,547955.0,68.75500000000001
244,2019-12-02,5.0,147.0,518806.0,49.205
245,2019-12-09,1.0,13354.0,17348149.0,72.84499999999998
246,2019-12-09,2.0,99.0,375368.0,58.10499999999999
247,2019-12-09,3.0,449.0,1630731.0,43.15
248,2019-12-09,4.0,226.0,548792.0,66.395
249,2019-12-09,5.0,148.0,519907.0,50.5
250,2019-12-16,1.0,13296.0,17359886.0,72.41000000000001
251,2019-12-16,2.0,103.0,376004.0,65.55
252,2019-12-16,3.0,427.0,1633024.0,39.154999999999994
253,2019-12-16,4.0,217.0,549652.0,64.105
254,2019-12-16,5.0,163.0,520996.0,58.17
255,2019-12-23,1.0,7339.0,17371062.0,39.86000000000001
256,2019-12-23,2.0,62.0,376611.0,34.875
257,2019-12-23,3.0,266.0,1635242.0,23.820000000000004
258,2019-12-23,4.0,146.0,550494.0,43.23
259,2019-12-23,5.0,79.0,521915.0,23.410000000000004
260,2019-12-30,1.0,10726.0,17377060.0,58.394999999999996
261,2019-12-30,2.0,69.0,376921.0,42.019999999999996
262,2019-12-30,3.0,354.0,1636725.0,33.220000000000006
263,2019-12-30,4.0,178.0,550993.0,51.505
264,2019-12-30,5.0,121.0,522416.0,42.03
265,2020-01-06,1.0,14411.0,17387251.0,78.05499999999999
266,2020-01-06,2.0,105.0,377461.0,61.160000000000004
267,2020-01-06,3.0,434.0,1638519.0,40.300000000000004
268,2020-01-06,4.0,217.0,551800.0,61.690000000000005
269,2020-01-06,5.0,156.0,523188.0,53.779999999999994
270,2020-01-13,1.0,13568.0,17402444.0,73.475
271,2020-01-13,2.0,88.0,378294.0,58.985
272,2020-01-13,3.0,439.0,1641132.0,39.52
273,2020-01-13,4.0,220.0,552900.0,62.330000000000005
274,2020-01-13,5.0,150.0,524312.0,46.295
275,2020-01-20,1.0,13529.0,17417186.0,73.29
276,2020-01-20,2.0,89.0,379085.0,49.214999999999996
277,2020-01-20,3.0,454.0,1643861.0,42.459999999999994
278,2020-01-20,4.0,214.0,554014.0,60.574999999999996
279,2020-01-20,5.0,160.0,525589.0,51.72
280,2020-01-27,1.0,13673.0,17432129.0,74.00500000000001
281,2020-01-27,2.0,109.0,379847.0,62.25
282,2020-01-27,3.0,425.0,1646383.0,37.69499999999999
283,2020-01-27,4.0,247.0,555066.0,70.15500000000002
284,2020-01-27,5.0,153.0,526836.0,51.535000000000004
285,2020-02-03,1.0,13632.0,17445826.0,73.505
286,2020-02-03,2.0,90.0,380538.0,60.120000000000005
287,2020-02-03,3.0,473.0,1649298.0,44.275
288,2020-02-03,4.0,227.0,556204.0,65.29
289,2020-02-03,5.0,122.0,528206.0,44.21
290,2020-02-10,1.0,13648.0,17459320.0,73.59499999999998
291,2020-02-10,2.0,104.0,381245.0,63.69500000000001
292,2020-02-10,3.0,421.0,1651969.0,38.650000000000006
293,2020-02-10,4.0,247.0,557273.0,67.9
294,2020-02-10,5.0,149.0,529301.0,48.464999999999996
295,2020-02-17,1.0,13205.0,17472164.0,71.115
296,2020-02-17,2.0,93.0,381892.0,54.28
297,2020-02-17,3.0,416.0,1654744.0,37.045
298,2020-02-17,4.0,215.0,558304.0,59.665
299,2020-02-17,5.0,164.0,530486.0,55.56000000000001
300,2020-02-24,1.0,13501.0,17484757.0,72.64000000000001
301,2020-02-24,2.0,104.0,382516.0,69.10499999999999
302,2020-02-24,3.0,418.0,1657249.0,38.254999999999995
303,2020-02-24,4.0,246.0,559283.0,69.37
304,2020-02-24,5.0,148.0,531605.0,46.730000000000004
305,2020-03-02,1.0,14010.0,17498242.0,75.225
306,2020-03-02,2.0,106.0,383183.0,67.15
307,2020-03-02,3.0,436.0,1659612.0,41.68000000000001
308,2020-03-02,4.0,213.0,560196.0,60.095000000000006
309,2020-03-02,5.0,145.0,532713.0,47.660000000000004
310,2020-03-09,1.0,13899.0,17512207.0,74.615
311,2020-03-09,2.0,113.0,383884.0,64.45500000000001
312,2020-03-09,3.0,441.0,1662283.0,39.565000000000005
313,2020-03-09,4.0,197.0,561135.0,56.79
314,2020-03-09,5.0,150.0,533779.0,47.080000000000005
315,2020-03-16,1.0,11967.0,17524327.0,64.24499999999999
316,2020-03-16,2.0,86.0,384493.0,50.56
317,2020-03-16,3.0,340.0,1664634.0,31.160000000000004
318,2020-03-16,4.0,162.0,561959.0,43.805
319,2020-03-16,5.0,125.0,534707.0,39.285
320,2020-03-23,1.0,9072.0,17534847.0,48.879999999999995
321,2020-03-23,2.0,64.0,384984.0,35.555
322,2020-03-23,3.0,270.0,1666351.0,24.205000000000005
323,2020-03-23,4.0,125.0,562529.0,37.95
324,2020-03-23,5.0,93.0,535386.0,27.205000000000002
325,2020-03-30,1.0,7869.0,17543404.0,42.42999999999999
326,2020-03-30,2.0,58.0,385338.0,34.285000000000004
327,2020-03-30,3.0,236.0,1667742.0,20.790000000000003
328,2020-03-30,4.0,101.0,562937.0,30.94
329,2020-03-30,5.0,79.0,535899.0,23.875
330,2020-04-06,1.0,6571.0,17551904.0,35.405
331,2020-04-06,2.0,56.0,385742.0,38.4
332,2020-04-06,3.0,210.0,1668796.0,18.384999999999998
333,2020-04-06,4.0,105.0,563557.0,29.11
334,2020-04-06,5.0,83.0,536309.0,26.245000000000005
335,2020-04-13,1.0,6596.0,17556765.0,35.58
336,2020-04-13,2.0,50.0,386028.0,25.225
337,2020-04-13,3.0,225.0,1669716.0,20.265000000000004
338,2020-04-13,4.0,84.0,563841.0,20.45
339,2020-04-13,5.0,88.0,536561.0,24.835000000000004
340,2020-04-20,1.0,7435.0,17563762.0,39.985
341,2020-04-20,2.0,55.0,386338.0,32.49000000000001
342,2020-04-20,3.0,249.0,1670681.0,20.86
343,2020-04-20,4.0,81.0,564133.0,23.950000000000003
344,2020-04-20,5.0,96.0,536917.0,26.82
345,2020-04-27,1.0,7455.0,17571191.0,40.10999999999999
346,2020-04-27,2.0,56.0,386708.0,32.985
347,2020-04-27,3.0,226.0,1671656.0,19.145000000000003
348,2020-04-27,4.0,110.0,564531.0,28.71
349,2020-04-27,5.0,76.0,537318.0,22.990000000000002
350,2020-05-04,1.0,7208.0,17578504.0,38.709999999999994
351,2020-05-04,2.0,64.0,387103.0,35.040000000000006
352,2020-05-04,3.0,219.0,1672617.0,18.610000000000003
353,2020-05-04,4.0,102.0,564890.0,28.105000000000004
354,2020-05-04,5.0,69.0,537713.0,20.080000000000002
355,2020-05-11,1.0,8505.0,17584773.0,45.595000000000006
356,2020-05-11,2.0,65.0,387499.0,30.509999999999998
357,2020-05-11,3.0,262.0,1673521.0,23.63
358,2020-05-11,4.0,102.0,565276.0,29.71
359,2020-05-11,5.0,95.0,538064.0,28.075000000000003
360,2020-05-18,1.0,8510.0,17592618.0,45.58
361,2020-05-18,2.0,66.0,387977.0,42.300000000000004
362,2020-05-18,3.0,243.0,1674586.0,20.674999999999997
363,2020-05-18,4.0,118.0,565732.0,31.545
364,2020-05-18,5.0,95.0,538507.0,31.295
365,2020-05-25,1.0,7954.0,17598455.0,42.699999999999996
366,2020-05-25,2.0,68.0,388308.0,33.56
367,2020-05-25,3.0,249.0,1675421.0,22.44
368,2020-05-25,4.0,107.0,566071.0,27.855
369,2020-05-25,5.0,104.0,538821.0,30.545
370,2020-06-01,1.0,9505.0,17606869.0,50.78000000000001
371,2020-06-01,2.0,78.0,388697.0,43.28
372,2020-06-01,3.0,290.0,1676547.0,24.820000000000004
373,2020-06-01,4.0,124.0,566576.0,33.894999999999996
374,2020-06-01,5.0,117.0,539270.0,40.345
375,2020-06-08,1.0,9476.0,17615285.0,50.6
376,2020-06-08,2.0,89.0,389178.0,43.394999999999996
377,2020-06-08,3.0,274.0,1677823.0,22.640000000000004
378,2020-06-08,4.0,122.0,567027.0,33.65
379,2020-06-08,5.0,128.0,539739.0,39.49
380,2020-06-15,1.0,9660.0,17624011.0,51.43999999999999
381,2020-06-15,2.0,90.0,389638.0,49.435
382,2020-06-15,3.0,339.0,1679053.0,28.925000000000004
383,2020-06-15,4.0,141.0,567506.0,38.30500000000001
384,2020-06-15,5.0,114.0,540184.0,35.515
385,2020-06-22,1.0,10310.0,17632986.0,54.955
386,2020-06-22,2.0,70.0,390114.0,39.65
387,2020-06-22,3.0,328.0,1680195.0,29.694999999999997
388,2020-06-22,4.0,153.0,568016.0,42.94499999999999
389,2020-06-22,5.0,120.0,540726.0,41.17
390,2020-06-29,1.0,10543.0,17641886.0,56.209999999999994
391,2020-06-29,2.0,74.0,390566.0,36.92
392,2020-06-29,3.0,337.0,1681374.0,28.584999999999997
393,2020-06-29,4.0,164.0,568516.0,41.96000000000001
394,2020-06-29,5.0,122.0,541251.0,40.43
395,2020-07-06,1.0,10400.0,17651816.0,55.225
396,2020-07-06,2.0,90.0,391100.0,53.44499999999999
397,2020-07-06,3.0,360.0,1682684.0,30.745
398,2020-07-06,4.0,134.0,569098.0,36.215
399,2020-07-06,5.0,135.0,541851.0,42.06
400,2020-07-13,1.0,11032.0,17662095.0,58.7
401,2020-07-13,2.0,93.0,391615.0,59.58999999999999
402,2020-07-13,3.0,340.0,1684206.0,29.825
403,2020-07-13,4.0,164.0,569683.0,42.41
404,2020-07-13,5.0,141.0,542472.0,42.74
405,2020-07-20,1.0,10877.0,17674029.0,57.66000000000001
406,2020-07-20,2.0,81.0,392181.0,39.519999999999996
407,2020-07-20,3.0,356.0,1685633.0,32.705
408,2020-07-20,4.0,161.0,570263.0,42.715
409,2020-07-20,5.0,144.0,543089.0,48.535
410,2020-07-27,1.0,10935.0,17684892.0,57.93000000000001
411,2020-07-27,2.0,82.0,392716.0,42.629999999999995
412,2020-07-27,3.0,386.0,1687113.0,34.215
413,2020-07-27,4.0,180.0,570908.0,48.995000000000005
414,2020-07-27,5.0,129.0,543775.0,40.790000000000006
415,2020-08-03,1.0,11307.0,17695594.0,59.815000000000005
416,2020-08-03,2.0,82.0,393251.0,50.385
417,2020-08-03,3.0,364.0,1688517.0,32.205
418,2020-08-03,4.0,163.0,571516.0,42.455
419,2020-08-03,5.0,154.0,544426.0,48.730000000000004
420,2020-08-10,1.0,11392.0,17707068.0,60.23500000000001
421,2020-08-10,2.0,80.0,393849.0,46.35
422,2020-08-10,3.0,392.0,1689977.0,33.74
423,2020-08-10,4.0,170.0,572255.0,46.595
424,2020-08-10,5.0,142.0,545190.0,50.25
425,2020-08-17,1.0,11766.0,17718103.0,62.214999999999996
426,2020-08-17,2.0,88.0,394426.0,50.37
427,2020-08-17,3.0,398.0,1691628.0,34.510000000000005
428,2020-08-17,4.0,188.0,572947.0,51.345000000000006
429,2020-08-17,5.0,163.0,545942.0,52.105000000000004
430,2020-08-24,1.0,12080.0,17730124.0,63.824999999999996
431,2020-08-24,2.0,84.0,395072.0,42.215
432,2020-08-24,3.0,393.0,1693303.0,33.985
433,2020-08-24,4.0,183.0,573740.0,51.96000000000001
434,2020-08-24,5.0,150.0,546667.0,52.075
435,2020-08-31,1.0,11075.0,17740001.0,58.38
436,2020-08-31,2.0,72.0,395601.0,40.47
437,2020-08-31,3.0,353.0,1694688.0,31.05
438,2020-08-31,4.0,172.0,574334.0,49.165
439,2020-08-31,5.0,143.0,547362.0,44.614999999999995
440,2020-09-07,1.0,12612.0,17754583.0,66.25
441,2020-09-07,2.0,96.0,396359.0,55.69500000000001
442,2020-09-07,3.0,415.0,1696624.0,37.705
443,2020-09-07,4.0,201.0,575152.0,51.31000000000001
444,2020-09-07,5.0,167.0,548344.0,54.474999999999994
445,2020-09-14,1.0,12703.0,17769889.0,66.91000000000001
446,2020-09-14,2.0,94.0,397178.0,58.365
447,2020-09-14,3.0,408.0,1698781.0,37.48500000000001
448,2020-09-14,4.0,185.0,576084.0,49.255
449,2020-09-14,5.0,174.0,549487.0,53.93
450,2020-09-21,1.0,12857.0,17785617.0,67.535
451,2020-09-21,2.0,100.0,397973.0,57.6
452,2020-09-21,3.0,456.0,1701241.0,40.714999999999996
453,2020-09-21,4.0,239.0,577064.0,64.92500000000001
454,2020-09-21,5.0,147.0,550824.0,46.13
455,2020-09-28,1.0,13094.0,17802069.0,68.75999999999999
456,2020-09-28,2.0,111.0,398865.0,58.510000000000005
457,2020-09-28,3.0,412.0,1703790.0,36.785000000000004
458,2020-09-28,4.0,208.0,578091.0,56.87
459,2020-09-28,5.0,189.0,552299.0,61.53999999999999
460,2020-10-05,1.0,13460.0,17820205.0,70.305
461,2020-10-05,2.0,101.0,399801.0,66.29500000000002
462,2020-10-05,3.0,403.0,1706458.0,36.475
463,2020-10-05,4.0,197.0,579186.0,50.019999999999996
464,2020-10-05,5.0,162.0,553860.0,48.714999999999996
465,2020-10-12,1.0,13719.0,17836541.0,71.755
466,2020-10-12,2.0,100.0,400652.0,55.230000000000004
467,2020-10-12,3.0,452.0,1709021.0,40.26499999999999
468,2020-10-12,4.0,232.0,580225.0,56.43
469,2020-10-12,5.0,179.0,555317.0,55.294999999999995
470,2020-10-19,1.0,13657.0,17853122.0,71.22
471,2020-10-19,2.0,102.0,401566.0,47.699999999999996
472,2020-10-19,3.0,437.0,1711786.0,39.14
473,2020-10-19,4.0,218.0,581279.0,58.43
474,2020-10-19,5.0,172.0,556905.0,52.495
475,2020-10-26,1.0,13366.0,17868289.0,69.90499999999999
476,2020-10-26,2.0,110.0,402468.0,63.18
477,2020-10-26,3.0,421.0,1714326.0,37.085
478,2020-10-26,4.0,210.0,582392.0,58.32
479,2020-10-26,5.0,181.0,558461.0,56.099999999999994
480,2020-11-02,1.0,14049.0,17882529.0,73.28
481,2020-11-02,2.0,117.0,403241.0,62.215
482,2020-11-02,3.0,430.0,1716793.0,38.605000000000004
483,2020-11-02,4.0,198.0,583431.0,53.29500000000001
484,2020-11-02,5.0,163.0,559798.0,50.9
485,2020-11-09,1.0,14085.0,17896871.0,73.255
486,2020-11-09,2.0,101.0,404019.0,51.85500000000001
487,2020-11-09,3.0,468.0,1719617.0,40.309999999999995
