,date,imd_group,"European Standard population rate per 100,000",CVD,population
282,2020-10-19,Least deprived,20.16522727272727,990.0,4268489.0
283,2020-10-19,Middle level,24.322954545454547,3443.0,14238723.0
284,2020-10-19,Most deprived,28.70371212121212,1115.0,5292389.0
285,2020-10-26,Least deprived,18.710454545454546,926.0,4272024.0
286,2020-10-26,Middle level,23.207424242424242,3299.0,14252936.0
287,2020-10-26,Most deprived,26.32280303030302,1032.0,5298245.0
288,2020-11-02,Least deprived,21.280378787878785,1051.0,4275253.0
289,2020-11-02,Middle level,23.515808080808082,3353.0,14266258.0
290,2020-11-02,Most deprived,25.710075757575776,1008.0,5303708.0
291,2020-11-09,Least deprived,20.13454545454546,997.0,4278565.0
292,2020-11-09,Middle level,23.031717171717176,3291.0,14279760.0
293,2020-11-09,Most deprived,27.659090909090917,1066.0,5309600.0
294,2020-11-16,Least deprived,19.933030303030307,983.0,4282195.0
295,2020-11-16,Middle level,22.920782828282825,3259.0,14293458.0
296,2020-11-16,Most deprived,25.858181818181812,1029.0,5315513.0
297,2020-11-23,Least deprived,20.529166666666658,1024.0,4285611.0
298,2020-11-23,Middle level,22.451161616161613,3218.0,14306857.0
299,2020-11-23,Most deprived,25.763787878787884,1016.0,5321304.0
300,2020-11-30,Least deprived,20.26901515151516,1006.0,4288761.0
301,2020-11-30,Middle level,22.660959595959596,3224.0,14319775.0
302,2020-11-30,Most deprived,26.03098484848485,1038.0,5327063.0
303,2020-12-07,Least deprived,19.55704545454546,974.0,4291793.0
304,2020-12-07,Middle level,21.935782828282825,3155.0,14332300.0
305,2020-12-07,Most deprived,26.919924242424237,1055.0,5332740.0
306,2020-12-14,Least deprived,17.50166666666667,868.0,4294742.0
307,2020-12-14,Middle level,19.400025252525253,2774.0,14345593.0
308,2020-12-14,Most deprived,23.77143939393939,941.0,5338232.0
309,2020-12-21,Least deprived,10.65212121212121,534.0,4297785.0
310,2020-12-21,Middle level,13.15707070707071,1889.0,14358333.0
311,2020-12-21,Most deprived,14.918560606060604,592.0,5343814.0
312,2020-12-28,Least deprived,4.218939393939393,209.0,4299651.0
313,2020-12-28,Middle level,5.020202020202021,732.0,14366510.0
314,2020-12-28,Most deprived,5.801136363636363,240.0,5347655.0
