,date,imd,CVD,population,"European Standard population rate per 100,000"
71,2018-12-31,16100.0,92.0,66310.0,156.79999999999998
72,2018-12-31,16200.0,100.0,65568.0,143.22000000000003
73,2018-12-31,16300.0,77.0,75841.0,103.03
74,2018-12-31,16400.0,81.0,69970.0,123.41499999999999
75,2018-12-31,16500.0,94.0,70811.0,130.6
76,2018-12-31,16600.0,71.0,58379.0,124.565
77,2018-12-31,16700.0,91.0,65483.0,156.07000000000002
78,2018-12-31,16800.0,107.0,73033.0,143.42
79,2018-12-31,16900.0,82.0,73779.0,118.34500000000001
80,2018-12-31,1700.0,94.0,80427.0,185.97
81,2018-12-31,17000.0,58.0,61602.0,99.74000000000001
82,2018-12-31,17100.0,86.0,73414.0,119.50500000000002
83,2018-12-31,17200.0,88.0,57147.0,158.125
84,2018-12-31,17300.0,99.0,79705.0,121.56
85,2018-12-31,17400.0,151.0,80394.0,183.86499999999998
86,2018-12-31,17500.0,80.0,71085.0,115.755
87,2018-12-31,17600.0,100.0,63888.0,146.38500000000002
88,2018-12-31,17700.0,77.0,67111.0,126.13500000000002
89,2018-12-31,17800.0,80.0,64721.0,123.34500000000001
90,2018-12-31,17900.0,93.0,69502.0,127.72000000000001
91,2018-12-31,1800.0,78.0,65579.0,179.585
92,2018-12-31,18000.0,94.0,72176.0,127.04
93,2018-12-31,18100.0,91.0,74795.0,124.75000000000001
94,2018-12-31,18200.0,111.0,66532.0,168.045
95,2018-12-31,18300.0,96.0,69568.0,131.05999999999997
96,2018-12-31,18400.0,83.0,71089.0,121.525
97,2018-12-31,18500.0,96.0,83899.0,114.07000000000001
98,2018-12-31,18600.0,111.0,84071.0,130.33
99,2018-12-31,18700.0,82.0,66086.0,136.31
100,2018-12-31,18800.0,110.0,86137.0,125.79
101,2018-12-31,18900.0,102.0,68604.0,135.87500000000003
102,2018-12-31,1900.0,89.0,76416.0,173.5
103,2018-12-31,19000.0,103.0,70190.0,156.86
104,2018-12-31,19100.0,72.0,71593.0,102.965
105,2018-12-31,19200.0,85.0,60375.0,132.885
106,2018-12-31,19300.0,69.0,57095.0,116.62
107,2018-12-31,19400.0,103.0,88814.0,121.675
108,2018-12-31,19500.0,111.0,73508.0,141.62
109,2018-12-31,19600.0,80.0,62817.0,123.11999999999999
110,2018-12-31,19700.0,102.0,66766.0,143.93
111,2018-12-31,19800.0,80.0,65090.0,121.5
112,2018-12-31,19900.0,74.0,60336.0,125.79500000000002
113,2018-12-31,200.0,74.0,64419.0,180.245
114,2018-12-31,2000.0,91.0,65315.0,203.76000000000002
115,2018-12-31,20000.0,84.0,67174.0,122.72500000000001
116,2018-12-31,20100.0,93.0,72807.0,123.95
117,2018-12-31,20200.0,79.0,65569.0,121.31000000000002
118,2018-12-31,20300.0,122.0,78115.0,155.695
119,2018-12-31,20400.0,80.0,62961.0,128.765
120,2018-12-31,20500.0,102.0,69369.0,138.395
121,2018-12-31,20600.0,84.0,63060.0,130.27
122,2018-12-31,20700.0,90.0,64417.0,138.8
123,2018-12-31,20800.0,93.0,67746.0,131.06
124,2018-12-31,20900.0,80.0,58876.0,127.60500000000003
125,2018-12-31,2100.0,95.0,69296.0,186.84
126,2018-12-31,21000.0,89.0,70329.0,129.92000000000002
127,2018-12-31,21100.0,85.0,62727.0,127.13500000000002
128,2018-12-31,21200.0,85.0,66556.0,133.38500000000002
129,2018-12-31,21300.0,92.0,68328.0,126.99000000000002
130,2018-12-31,21400.0,123.0,75866.0,152.935
131,2018-12-31,21500.0,87.0,64622.0,119.405
132,2018-12-31,21600.0,52.0,50607.0,107.21
133,2018-12-31,21700.0,87.0,71590.0,117.88000000000001
134,2018-12-31,21800.0,100.0,73267.0,137.34500000000003
135,2018-12-31,21900.0,83.0,65286.0,130.815
136,2018-12-31,2200.0,89.0,63696.0,215.1
137,2018-12-31,22000.0,92.0,67645.0,129.68
138,2018-12-31,22100.0,70.0,60157.0,113.78
139,2018-12-31,22200.0,86.0,62050.0,131.065
140,2018-12-31,22300.0,84.0,65354.0,118.89000000000001
141,2018-12-31,22400.0,97.0,64269.0,141.765
142,2018-12-31,22500.0,93.0,65104.0,135.445
143,2018-12-31,22600.0,106.0,69002.0,142.48499999999999
144,2018-12-31,22700.0,75.0,62754.0,118.80500000000002
145,2018-12-31,22800.0,69.0,62538.0,103.56
146,2018-12-31,22900.0,97.0,78610.0,113.78500000000001
147,2018-12-31,2300.0,85.0,77718.0,158.55
148,2018-12-31,23000.0,74.0,53680.0,134.10500000000002
149,2018-12-31,23100.0,75.0,70745.0,105.4
150,2018-12-31,23200.0,87.0,71991.0,123.825
151,2018-12-31,23300.0,109.0,76145.0,142.335
152,2018-12-31,23400.0,90.0,70166.0,121.9
153,2018-12-31,23500.0,88.0,78846.0,105.01500000000001
154,2018-12-31,23600.0,75.0,70454.0,101.75000000000001
155,2018-12-31,23700.0,83.0,67861.0,126.715
156,2018-12-31,23800.0,80.0,65842.0,116.685
157,2018-12-31,23900.0,71.0,61143.0,121.165
158,2018-12-31,2400.0,82.0,66651.0,191.82500000000002
159,2018-12-31,24000.0,65.0,74308.0,91.06000000000002
160,2018-12-31,24100.0,77.0,58916.0,133.805
161,2018-12-31,24200.0,103.0,76868.0,134.725
162,2018-12-31,24300.0,81.0,73139.0,108.71499999999999
163,2018-12-31,24400.0,107.0,68111.0,146.32
164,2018-12-31,24500.0,83.0,66427.0,118.75
165,2018-12-31,24600.0,71.0,47252.0,150.605
166,2018-12-31,24700.0,72.0,65027.0,104.175
167,2018-12-31,24800.0,82.0,73331.0,113.165
168,2018-12-31,24900.0,85.0,68979.0,114.93499999999999
169,2018-12-31,2500.0,80.0,74394.0,160.86999999999998
170,2018-12-31,25000.0,67.0,58873.0,108.84
171,2018-12-31,25100.0,77.0,57073.0,125.66999999999999
172,2018-12-31,25200.0,81.0,68404.0,109.49000000000001
173,2018-12-31,25300.0,104.0,73976.0,138.94499999999996
174,2018-12-31,25400.0,71.0,63754.0,107.105
175,2018-12-31,25500.0,79.0,67607.0,118.22500000000001
176,2018-12-31,25600.0,75.0,59241.0,109.94500000000001
177,2018-12-31,25700.0,85.0,62334.0,134.365
178,2018-12-31,25800.0,74.0,49035.0,141.125
179,2018-12-31,25900.0,83.0,69224.0,117.96999999999998
180,2018-12-31,2600.0,66.0,68453.0,155.785
181,2018-12-31,26000.0,94.0,72980.0,130.13000000000002
182,2018-12-31,26100.0,95.0,66479.0,126.40500000000002
183,2018-12-31,26200.0,81.0,58104.0,137.21
184,2018-12-31,26300.0,78.0,61277.0,120.46000000000001
185,2018-12-31,26400.0,102.0,76609.0,127.18
186,2018-12-31,26500.0,71.0,51228.0,125.915
187,2018-12-31,26600.0,92.0,65175.0,139.265
188,2018-12-31,26700.0,116.0,75449.0,138.845
189,2018-12-31,26800.0,65.0,60077.0,96.125
190,2018-12-31,26900.0,104.0,78941.0,132.505
191,2018-12-31,2700.0,65.0,62553.0,155.48000000000002
192,2018-12-31,27000.0,67.0,51747.0,113.23500000000001
193,2018-12-31,27100.0,98.0,82134.0,115.27000000000001
194,2018-12-31,27200.0,61.0,56331.0,103.06
195,2018-12-31,27300.0,99.0,66109.0,132.605
196,2018-12-31,27400.0,52.0,59312.0,89.07000000000001
197,2018-12-31,27500.0,77.0,56780.0,125.63000000000001
198,2018-12-31,27600.0,57.0,60160.0,92.5
199,2018-12-31,27700.0,82.0,60043.0,127.59000000000002
200,2018-12-31,27800.0,107.0,81319.0,123.77000000000001
201,2018-12-31,27900.0,94.0,65569.0,140.12500000000003
202,2018-12-31,2800.0,78.0,80451.0,146.97
203,2018-12-31,28000.0,84.0,63336.0,125.015
204,2018-12-31,28100.0,57.0,57293.0,96.87
205,2018-12-31,28200.0,84.0,66907.0,112.55499999999999
206,2018-12-31,28300.0,75.0,57989.0,114.11
207,2018-12-31,28400.0,87.0,71934.0,117.42500000000001
208,2018-12-31,28500.0,87.0,64370.0,127.44999999999999
209,2018-12-31,28600.0,84.0,71940.0,114.42500000000003
210,2018-12-31,28700.0,63.0,50167.0,110.26499999999999
211,2018-12-31,28800.0,76.0,71827.0,108.88
212,2018-12-31,28900.0,52.0,51377.0,96.94500000000001
213,2018-12-31,2900.0,120.0,91375.0,177.67
214,2018-12-31,29000.0,85.0,72314.0,127.075
215,2018-12-31,29100.0,95.0,64031.0,130.655
216,2018-12-31,29200.0,72.0,60729.0,116.235
217,2018-12-31,29300.0,76.0,68258.0,104.825
218,2018-12-31,29400.0,90.0,68677.0,117.93999999999998
219,2018-12-31,29500.0,84.0,68380.0,107.465
220,2018-12-31,29600.0,90.0,63159.0,130.71
221,2018-12-31,29700.0,46.0,52428.0,81.675
222,2018-12-31,29800.0,67.0,63205.0,95.135
223,2018-12-31,29900.0,62.0,50716.0,105.88000000000001
224,2018-12-31,300.0,95.0,77668.0,190.93
225,2018-12-31,3000.0,93.0,78536.0,174.7
226,2018-12-31,30000.0,53.0,52056.0,100.46500000000002
227,2018-12-31,30100.0,42.0,40320.0,89.395
228,2018-12-31,30200.0,65.0,59649.0,109.195
229,2018-12-31,30300.0,67.0,63815.0,111.29499999999999
230,2018-12-31,30400.0,77.0,64260.0,110.40500000000002
231,2018-12-31,30500.0,71.0,51093.0,118.07
232,2018-12-31,30600.0,90.0,64923.0,125.29500000000002
233,2018-12-31,30700.0,92.0,69338.0,111.845
234,2018-12-31,30800.0,64.0,58087.0,100.03999999999999
235,2018-12-31,30900.0,82.0,47777.0,148.425
236,2018-12-31,3100.0,71.0,61334.0,172.34499999999997
237,2018-12-31,31000.0,85.0,59992.0,123.33
238,2018-12-31,31100.0,77.0,68048.0,108.34500000000001
239,2018-12-31,31200.0,99.0,69977.0,121.01
240,2018-12-31,31300.0,72.0,71068.0,101.345
241,2018-12-31,31400.0,61.0,55639.0,104.11000000000001
242,2018-12-31,31500.0,61.0,54433.0,111.05000000000001
243,2018-12-31,31600.0,69.0,66978.0,92.69500000000001
244,2018-12-31,31700.0,83.0,65495.0,117.03
245,2018-12-31,31800.0,42.0,53759.0,71.55
246,2018-12-31,31900.0,72.0,57711.0,117.33500000000002
247,2018-12-31,3200.0,100.0,67923.0,195.26500000000001
248,2018-12-31,32000.0,50.0,48729.0,98.11
249,2018-12-31,32100.0,56.0,56613.0,91.235
250,2018-12-31,32200.0,65.0,53746.0,99.96999999999998
251,2018-12-31,32300.0,64.0,57028.0,103.89500000000001
252,2018-12-31,32400.0,70.0,56994.0,106.375
253,2018-12-31,32500.0,39.0,42443.0,83.425
254,2018-12-31,32600.0,48.0,50184.0,93.69
255,2018-12-31,32700.0,47.0,47325.0,91.69
256,2018-12-31,32800.0,35.0,42734.0,71.905
257,2018-12-31,3300.0,86.0,73988.0,169.23499999999999
258,2018-12-31,3400.0,61.0,58311.0,149.315
259,2018-12-31,3500.0,89.0,67734.0,183.73000000000002
260,2018-12-31,3600.0,67.0,58264.0,156.825
261,2018-12-31,3700.0,90.0,68381.0,199.50000000000003
262,2018-12-31,3800.0,81.0,62888.0,170.43
263,2018-12-31,3900.0,75.0,66565.0,157.72
264,2018-12-31,400.0,91.0,65492.0,241.03499999999997
265,2018-12-31,4000.0,83.0,61332.0,185.02500000000003
266,2018-12-31,4100.0,83.0,71164.0,164.59999999999997
267,2018-12-31,4200.0,91.0,70044.0,172.07
268,2018-12-31,4300.0,65.0,58877.0,153.77499999999998
269,2018-12-31,4400.0,68.0,63620.0,153.9
270,2018-12-31,4500.0,70.0,67869.0,141.195
271,2018-12-31,4600.0,69.0,56370.0,167.18500000000003
272,2018-12-31,4700.0,88.0,69714.0,164.425
273,2018-12-31,4800.0,67.0,50253.0,182.35500000000002
274,2018-12-31,4900.0,100.0,72046.0,194.52
275,2018-12-31,500.0,69.0,53200.0,189.05
276,2018-12-31,5000.0,89.0,71096.0,167.66000000000003
277,2018-12-31,5100.0,79.0,61669.0,178.67499999999998
278,2018-12-31,5200.0,112.0,74548.0,184.93500000000003
279,2018-12-31,5300.0,63.0,66816.0,141.835
280,2018-12-31,5400.0,95.0,77981.0,156.815
281,2018-12-31,5500.0,72.0,61814.0,165.29
282,2018-12-31,5600.0,81.0,61817.0,178.58499999999998
283,2018-12-31,5700.0,68.0,58460.0,152.465
284,2018-12-31,5800.0,91.0,68110.0,164.815
285,2018-12-31,5900.0,86.0,72484.0,157.27999999999997
286,2018-12-31,600.0,79.0,73089.0,174.0
287,2018-12-31,6000.0,84.0,73347.0,149.335
288,2018-12-31,6100.0,68.0,58302.0,166.79999999999998
289,2018-12-31,6200.0,73.0,64633.0,147.22000000000003
290,2018-12-31,6300.0,86.0,63457.0,171.32500000000002
291,2018-12-31,6400.0,109.0,58849.0,227.13500000000005
292,2018-12-31,6500.0,84.0,66266.0,168.56
293,2018-12-31,6600.0,86.0,74494.0,147.10500000000002
294,2018-12-31,6700.0,91.0,64584.0,167.60000000000002
295,2018-12-31,6800.0,83.0,57208.0,186.94000000000003
296,2018-12-31,6900.0,90.0,68763.0,173.065
297,2018-12-31,700.0,91.0,71015.0,196.02999999999997
298,2018-12-31,7000.0,86.0,62710.0,177.14500000000004
299,2018-12-31,7100.0,90.0,67928.0,185.02499999999998
300,2018-12-31,7200.0,78.0,64170.0,164.13500000000002
301,2018-12-31,7300.0,55.0,61650.0,121.96499999999999
302,2018-12-31,7400.0,81.0,75782.0,135.355
303,2018-12-31,7500.0,69.0,58540.0,151.565
304,2018-12-31,7600.0,84.0,60056.0,181.96
305,2018-12-31,7700.0,63.0,46094.0,176.615
306,2018-12-31,7800.0,82.0,66397.0,153.46499999999997
307,2018-12-31,7900.0,82.0,73251.0,146.745
308,2018-12-31,800.0,79.0,68098.0,174.3
309,2018-12-31,8000.0,59.0,51247.0,155.69500000000002
310,2018-12-31,8100.0,93.0,63414.0,177.405
311,2018-12-31,8200.0,72.0,60898.0,148.73000000000002
312,2018-12-31,8300.0,75.0,68432.0,134.235
313,2018-12-31,8400.0,85.0,65563.0,157.8
314,2018-12-31,8500.0,77.0,65787.0,151.89
315,2018-12-31,8600.0,86.0,64921.0,148.405
316,2018-12-31,8700.0,90.0,69786.0,155.36
317,2018-12-31,8800.0,76.0,69661.0,130.9
318,2018-12-31,8900.0,80.0,66777.0,147.505
319,2018-12-31,900.0,93.0,73437.0,204.505
320,2018-12-31,9000.0,79.0,63608.0,138.52
321,2018-12-31,9100.0,83.0,55687.0,171.75500000000002
322,2018-12-31,9200.0,100.0,60681.0,207.845
323,2018-12-31,9300.0,68.0,54438.0,152.93499999999997
324,2018-12-31,9400.0,74.0,68649.0,145.735
325,2018-12-31,9500.0,79.0,66988.0,156.155
326,2018-12-31,9600.0,90.0,76421.0,129.94
327,2018-12-31,9700.0,85.0,69842.0,152.455
328,2018-12-31,9800.0,74.0,53583.0,187.35500000000002
329,2018-12-31,9900.0,81.0,62255.0,172.16500000000002
330,2019-01-07,-1.0,263.0,278260.0,190.705
331,2019-01-07,0.0,369.0,203665.0,167.51500000000001
332,2019-01-07,100.0,103.0,57097.0,260.76
333,2019-01-07,1000.0,87.0,67783.0,188.04999999999998
334,2019-01-07,10000.0,99.0,67043.0,175.06
335,2019-01-07,10100.0,107.0,67359.0,175.52499999999998
336,2019-01-07,10200.0,99.0,56929.0,191.13500000000002
337,2019-01-07,10300.0,96.0,58617.0,188.01500000000001
338,2019-01-07,10400.0,88.0,58596.0,170.795
339,2019-01-07,10500.0,101.0,74157.0,163.26
340,2019-01-07,10600.0,96.0,50294.0,227.915
341,2019-01-07,10700.0,108.0,57270.0,200.87
342,2019-01-07,10800.0,133.0,82317.0,187.27000000000004
343,2019-01-07,10900.0,121.0,71896.0,195.12
344,2019-01-07,1100.0,101.0,72823.0,208.21500000000003
345,2019-01-07,11000.0,102.0,63126.0,195.93499999999997
346,2019-01-07,11100.0,91.0,64316.0,155.43500000000003
347,2019-01-07,11200.0,113.0,69684.0,194.15
348,2019-01-07,11300.0,101.0,65934.0,179.68999999999997
349,2019-01-07,11400.0,85.0,55640.0,162.07000000000002
350,2019-01-07,11500.0,145.0,75980.0,208.18500000000003
351,2019-01-07,11600.0,91.0,64759.0,160.81
352,2019-01-07,11700.0,111.0,64623.0,188.905
353,2019-01-07,11800.0,112.0,75420.0,157.765
354,2019-01-07,11900.0,112.0,63564.0,201.24999999999997
355,2019-01-07,1200.0,117.0,77226.0,229.94
356,2019-01-07,12000.0,134.0,85124.0,160.66
357,2019-01-07,12100.0,98.0,69002.0,171.495
358,2019-01-07,12200.0,98.0,61865.0,167.415
359,2019-01-07,12300.0,118.0,70669.0,192.13500000000005
360,2019-01-07,12400.0,120.0,73219.0,183.56
361,2019-01-07,12500.0,80.0,57717.0,164.99
362,2019-01-07,12600.0,126.0,65200.0,226.375
363,2019-01-07,12700.0,87.0,58480.0,167.205
364,2019-01-07,12800.0,126.0,82748.0,171.10000000000002
365,2019-01-07,12900.0,95.0,64369.0,165.855
366,2019-01-07,1300.0,87.0,67302.0,222.15500000000003
367,2019-01-07,13000.0,107.0,62582.0,206.27500000000003
368,2019-01-07,13100.0,79.0,55128.0,143.73499999999999
369,2019-01-07,13200.0,124.0,67824.0,188.87
370,2019-01-07,13300.0,106.0,61394.0,176.33
371,2019-01-07,13400.0,108.0,73299.0,179.15
372,2019-01-07,13500.0,120.0,68249.0,198.79000000000002
373,2019-01-07,13600.0,112.0,56700.0,191.14000000000001
374,2019-01-07,13700.0,98.0,66584.0,161.37499999999997
375,2019-01-07,13800.0,115.0,63347.0,195.78
376,2019-01-07,13900.0,102.0,73080.0,148.825
377,2019-01-07,1400.0,103.0,69349.0,216.78500000000003
378,2019-01-07,14000.0,134.0,76648.0,182.79
379,2019-01-07,14100.0,108.0,70985.0,164.09500000000003
380,2019-01-07,14200.0,128.0,74837.0,195.11
381,2019-01-07,14300.0,126.0,75184.0,172.51000000000002
382,2019-01-07,14400.0,108.0,67657.0,172.075
383,2019-01-07,14500.0,104.0,59645.0,171.71
384,2019-01-07,14600.0,98.0,57632.0,169.76500000000001
385,2019-01-07,14700.0,101.0,63474.0,184.25500000000002
386,2019-01-07,14800.0,74.0,56691.0,140.065
387,2019-01-07,14900.0,93.0,66066.0,142.16
388,2019-01-07,1500.0,116.0,79958.0,231.62
389,2019-01-07,15000.0,96.0,65585.0,153.09
390,2019-01-07,15100.0,96.0,55728.0,171.9
391,2019-01-07,15200.0,112.0,72065.0,156.375
392,2019-01-07,15300.0,95.0,68175.0,146.485
393,2019-01-07,15400.0,128.0,70035.0,182.435
394,2019-01-07,15500.0,127.0,80207.0,160.435
395,2019-01-07,15600.0,90.0,58897.0,147.465
396,2019-01-07,15700.0,104.0,70178.0,159.545
397,2019-01-07,15800.0,108.0,73358.0,167.40999999999997
398,2019-01-07,15900.0,101.0,60173.0,176.075
399,2019-01-07,1600.0,87.0,65425.0,210.385
400,2019-01-07,16000.0,105.0,66241.0,162.895
401,2019-01-07,16100.0,98.0,66368.0,171.41500000000002
402,2019-01-07,16200.0,119.0,65599.0,170.43
403,2019-01-07,16300.0,111.0,75889.0,144.96500000000003
404,2019-01-07,16400.0,108.0,70023.0,163.61999999999998
405,2019-01-07,16500.0,117.0,70900.0,163.2
406,2019-01-07,16600.0,102.0,58424.0,177.19
407,2019-01-07,16700.0,89.0,65539.0,152.35500000000002
408,2019-01-07,16800.0,121.0,73079.0,158.97
409,2019-01-07,16900.0,113.0,73840.0,162.76
410,2019-01-07,1700.0,143.0,80484.0,266.54499999999996
411,2019-01-07,17000.0,74.0,61660.0,123.3
412,2019-01-07,17100.0,101.0,73458.0,135.975
413,2019-01-07,17200.0,103.0,57177.0,183.07
414,2019-01-07,17300.0,148.0,79762.0,180.45000000000002
415,2019-01-07,17400.0,143.0,80451.0,175.335
416,2019-01-07,17500.0,120.0,71133.0,170.055
417,2019-01-07,17600.0,103.0,63926.0,151.04
418,2019-01-07,17700.0,97.0,67154.0,164.695
419,2019-01-07,17800.0,107.0,64767.0,164.19
420,2019-01-07,17900.0,130.0,69529.0,178.925
421,2019-01-07,1800.0,114.0,65640.0,264.03000000000003
422,2019-01-07,18000.0,113.0,72208.0,151.035
423,2019-01-07,18100.0,118.0,74846.0,162.305
424,2019-01-07,18200.0,100.0,66573.0,150.025
425,2019-01-07,18300.0,102.0,69617.0,143.3
426,2019-01-07,18400.0,126.0,71134.0,183.61
427,2019-01-07,18500.0,128.0,83945.0,153.78
428,2019-01-07,18600.0,118.0,84110.0,137.79000000000002
429,2019-01-07,18700.0,101.0,66144.0,163.82999999999998
430,2019-01-07,18800.0,141.0,86230.0,160.15500000000003
431,2019-01-07,18900.0,111.0,68638.0,148.18000000000004
432,2019-01-07,1900.0,98.0,76459.0,185.14999999999998
433,2019-01-07,19000.0,108.0,70262.0,161.805
434,2019-01-07,19100.0,124.0,71637.0,176.57000000000002
435,2019-01-07,19200.0,119.0,60441.0,184.55
436,2019-01-07,19300.0,96.0,57140.0,163.405
437,2019-01-07,19400.0,132.0,88891.0,154.425
438,2019-01-07,19500.0,128.0,73551.0,162.175
439,2019-01-07,19600.0,100.0,62873.0,154.93
440,2019-01-07,19700.0,109.0,66815.0,152.06000000000003
441,2019-01-07,19800.0,98.0,65131.0,144.19
442,2019-01-07,19900.0,95.0,60372.0,151.245
443,2019-01-07,200.0,89.0,64460.0,217.235
444,2019-01-07,2000.0,117.0,65366.0,254.98
445,2019-01-07,20000.0,142.0,67209.0,209.65
446,2019-01-07,20100.0,104.0,72863.0,141.98499999999999
447,2019-01-07,20200.0,123.0,65611.0,188.74
448,2019-01-07,20300.0,122.0,78168.0,154.06
449,2019-01-07,20400.0,112.0,63009.0,176.455
450,2019-01-07,20500.0,125.0,69419.0,170.18
451,2019-01-07,20600.0,116.0,63181.0,176.75500000000002
452,2019-01-07,20700.0,96.0,64462.0,148.495
453,2019-01-07,20800.0,108.0,67786.0,146.25
454,2019-01-07,20900.0,103.0,58923.0,162.35499999999996
455,2019-01-07,2100.0,113.0,69352.0,220.865
456,2019-01-07,21000.0,103.0,70368.0,154.51000000000002
457,2019-01-07,21100.0,119.0,62768.0,174.59500000000003
458,2019-01-07,21200.0,88.0,66602.0,137.425
459,2019-01-07,21300.0,106.0,68385.0,148.99
460,2019-01-07,21400.0,138.0,75931.0,175.06
461,2019-01-07,21500.0,101.0,64664.0,142.02
462,2019-01-07,21600.0,77.0,50675.0,159.73000000000002
463,2019-01-07,21700.0,112.0,71633.0,143.62500000000003
464,2019-01-07,21800.0,105.0,73298.0,142.45000000000002
465,2019-01-07,21900.0,112.0,65326.0,176.81
466,2019-01-07,2200.0,97.0,63753.0,230.805
467,2019-01-07,22000.0,127.0,67696.0,176.33
468,2019-01-07,22100.0,96.0,60186.0,155.17
469,2019-01-07,22200.0,92.0,62116.0,138.405
470,2019-01-07,22300.0,103.0,65412.0,144.525
471,2019-01-07,22400.0,101.0,64316.0,148.34499999999997
472,2019-01-07,22500.0,97.0,65149.0,139.45999999999998
473,2019-01-07,22600.0,116.0,69158.0,153.605
474,2019-01-07,22700.0,97.0,62818.0,149.60000000000002
475,2019-01-07,22800.0,99.0,62582.0,151.48000000000005
476,2019-01-07,22900.0,115.0,78663.0,130.715
477,2019-01-07,2300.0,104.0,77773.0,208.975
478,2019-01-07,23000.0,77.0,53711.0,136.9
479,2019-01-07,23100.0,113.0,70789.0,156.105
480,2019-01-07,23200.0,104.0,72039.0,145.60500000000002
481,2019-01-07,23300.0,125.0,76197.0,157.62999999999997
482,2019-01-07,23400.0,113.0,70218.0,152.435
483,2019-01-07,23500.0,117.0,78897.0,139.20499999999998
484,2019-01-07,23600.0,112.0,70519.0,150.08499999999998
485,2019-01-07,23700.0,116.0,67917.0,169.98499999999999
486,2019-01-07,23800.0,102.0,65889.0,149.39
