,date,imd,CVD,population,"European Standard population rate per 100,000"
71,2018-12-31,16100.0,92.0,66322.0,156.79999999999998
72,2018-12-31,16200.0,100.0,65561.0,143.22000000000003
73,2018-12-31,16300.0,77.0,75842.0,103.03
74,2018-12-31,16400.0,81.0,69976.0,123.32
75,2018-12-31,16500.0,94.0,70811.0,130.6
76,2018-12-31,16600.0,71.0,58377.0,124.58000000000001
77,2018-12-31,16700.0,91.0,65485.0,156.07000000000002
78,2018-12-31,16800.0,107.0,73023.0,143.48000000000002
79,2018-12-31,16900.0,82.0,73777.0,118.34500000000001
80,2018-12-31,1700.0,94.0,80424.0,185.81
81,2018-12-31,17000.0,58.0,61609.0,99.72
82,2018-12-31,17100.0,86.0,73403.0,119.50500000000002
83,2018-12-31,17200.0,88.0,57137.0,158.18
84,2018-12-31,17300.0,99.0,79713.0,121.43000000000002
85,2018-12-31,17400.0,151.0,80398.0,183.86499999999998
86,2018-12-31,17500.0,80.0,71080.0,115.755
87,2018-12-31,17600.0,100.0,63883.0,146.38500000000002
88,2018-12-31,17700.0,77.0,67105.0,126.22000000000001
89,2018-12-31,17800.0,80.0,64717.0,123.42
90,2018-12-31,17900.0,93.0,69505.0,127.72000000000001
91,2018-12-31,1800.0,78.0,65572.0,179.44500000000002
92,2018-12-31,18000.0,94.0,72171.0,127.06500000000001
93,2018-12-31,18100.0,91.0,74783.0,124.75000000000001
94,2018-12-31,18200.0,111.0,66534.0,168.045
95,2018-12-31,18300.0,96.0,69568.0,131.11499999999998
96,2018-12-31,18400.0,83.0,71080.0,121.54
97,2018-12-31,18500.0,96.0,83901.0,114.09500000000001
98,2018-12-31,18600.0,111.0,84081.0,130.315
99,2018-12-31,18700.0,82.0,66080.0,136.31
100,2018-12-31,18800.0,110.0,86137.0,125.79
101,2018-12-31,18900.0,102.0,68603.0,135.87500000000003
102,2018-12-31,1900.0,89.0,76416.0,173.5
103,2018-12-31,19000.0,103.0,70185.0,156.86
104,2018-12-31,19100.0,72.0,71581.0,102.965
105,2018-12-31,19200.0,85.0,60375.0,132.885
106,2018-12-31,19300.0,69.0,57095.0,116.635
107,2018-12-31,19400.0,103.0,88810.0,121.675
108,2018-12-31,19500.0,111.0,73502.0,141.62
109,2018-12-31,19600.0,80.0,62813.0,123.11999999999999
110,2018-12-31,19700.0,102.0,66759.0,143.93
111,2018-12-31,19800.0,80.0,65085.0,121.52
112,2018-12-31,19900.0,74.0,60342.0,125.79500000000002
113,2018-12-31,200.0,74.0,64428.0,180.35500000000002
114,2018-12-31,2000.0,91.0,65317.0,203.86500000000004
115,2018-12-31,20000.0,84.0,67184.0,122.72
116,2018-12-31,20100.0,93.0,72817.0,123.95
117,2018-12-31,20200.0,79.0,65574.0,121.35000000000001
118,2018-12-31,20300.0,122.0,78109.0,155.76
119,2018-12-31,20400.0,80.0,62950.0,128.765
120,2018-12-31,20500.0,102.0,69366.0,138.435
121,2018-12-31,20600.0,84.0,63061.0,130.27
122,2018-12-31,20700.0,90.0,64422.0,138.8
123,2018-12-31,20800.0,93.0,67730.0,131.15500000000003
124,2018-12-31,20900.0,80.0,58884.0,127.58000000000003
125,2018-12-31,2100.0,95.0,69298.0,186.84
126,2018-12-31,21000.0,89.0,70329.0,129.995
127,2018-12-31,21100.0,85.0,62715.0,127.13500000000002
128,2018-12-31,21200.0,85.0,66556.0,133.38500000000002
129,2018-12-31,21300.0,92.0,68323.0,126.99000000000002
130,2018-12-31,21400.0,123.0,75870.0,152.935
131,2018-12-31,21500.0,87.0,64621.0,119.375
132,2018-12-31,21600.0,52.0,50615.0,107.21
133,2018-12-31,21700.0,87.0,71588.0,117.89500000000001
134,2018-12-31,21800.0,100.0,73264.0,137.37
135,2018-12-31,21900.0,83.0,65285.0,130.815
136,2018-12-31,2200.0,89.0,63716.0,215.02
137,2018-12-31,22000.0,92.0,67646.0,129.7
138,2018-12-31,22100.0,70.0,60153.0,113.72999999999999
139,2018-12-31,22200.0,86.0,62050.0,131.065
140,2018-12-31,22300.0,84.0,65355.0,118.89000000000001
141,2018-12-31,22400.0,97.0,64273.0,141.765
142,2018-12-31,22500.0,93.0,65104.0,135.48
143,2018-12-31,22600.0,106.0,68993.0,142.55499999999998
144,2018-12-31,22700.0,75.0,62753.0,118.80500000000002
145,2018-12-31,22800.0,69.0,62538.0,103.56
146,2018-12-31,22900.0,97.0,78622.0,113.71999999999998
147,2018-12-31,2300.0,85.0,77723.0,158.59000000000003
148,2018-12-31,23000.0,74.0,53680.0,134.12
149,2018-12-31,23100.0,75.0,70745.0,105.4
150,2018-12-31,23200.0,87.0,71990.0,123.885
151,2018-12-31,23300.0,109.0,76141.0,142.35
152,2018-12-31,23400.0,90.0,70160.0,121.9
153,2018-12-31,23500.0,88.0,78841.0,105.06500000000001
154,2018-12-31,23600.0,75.0,70451.0,101.75000000000001
155,2018-12-31,23700.0,83.0,67860.0,126.665
156,2018-12-31,23800.0,80.0,65836.0,116.685
157,2018-12-31,23900.0,71.0,61140.0,121.165
158,2018-12-31,2400.0,81.0,66653.0,186.165
159,2018-12-31,24000.0,65.0,74304.0,91.06000000000002
160,2018-12-31,24100.0,77.0,58923.0,133.78
161,2018-12-31,24200.0,103.0,76860.0,134.755
162,2018-12-31,24300.0,81.0,73138.0,108.72999999999999
163,2018-12-31,24400.0,107.0,68113.0,146.30499999999998
164,2018-12-31,24500.0,83.0,66423.0,118.74499999999999
165,2018-12-31,24600.0,71.0,47257.0,150.605
166,2018-12-31,24700.0,72.0,65029.0,104.175
167,2018-12-31,24800.0,82.0,73335.0,113.14
168,2018-12-31,24900.0,85.0,68965.0,114.93499999999999
169,2018-12-31,2500.0,80.0,74395.0,160.825
170,2018-12-31,25000.0,67.0,58874.0,108.76
171,2018-12-31,25100.0,77.0,57072.0,125.7
172,2018-12-31,25200.0,81.0,68402.0,109.49000000000001
173,2018-12-31,25300.0,104.0,73976.0,138.94499999999996
174,2018-12-31,25400.0,71.0,63753.0,107.035
175,2018-12-31,25500.0,79.0,67611.0,118.25500000000001
176,2018-12-31,25600.0,75.0,59242.0,109.94500000000001
177,2018-12-31,25700.0,85.0,62337.0,134.365
178,2018-12-31,25800.0,74.0,49037.0,141.125
179,2018-12-31,25900.0,83.0,69230.0,117.99499999999999
180,2018-12-31,2600.0,66.0,68459.0,155.785
181,2018-12-31,26000.0,94.0,72976.0,130.13500000000002
182,2018-12-31,26100.0,95.0,66470.0,126.47
183,2018-12-31,26200.0,81.0,58096.0,137.21
184,2018-12-31,26300.0,78.0,61281.0,120.50000000000001
185,2018-12-31,26400.0,102.0,76612.0,127.165
186,2018-12-31,26500.0,71.0,51221.0,125.915
187,2018-12-31,26600.0,92.0,65171.0,139.265
188,2018-12-31,26700.0,116.0,75455.0,138.775
189,2018-12-31,26800.0,65.0,60078.0,96.105
190,2018-12-31,26900.0,104.0,78943.0,132.505
191,2018-12-31,2700.0,65.0,62557.0,155.48000000000002
192,2018-12-31,27000.0,67.0,51748.0,113.25500000000001
193,2018-12-31,27100.0,98.0,82134.0,115.25999999999999
194,2018-12-31,27200.0,61.0,56333.0,103.06
195,2018-12-31,27300.0,99.0,66111.0,132.605
196,2018-12-31,27400.0,52.0,59324.0,89.07000000000001
197,2018-12-31,27500.0,77.0,56784.0,125.565
198,2018-12-31,27600.0,57.0,60160.0,92.475
199,2018-12-31,27700.0,82.0,60036.0,127.59000000000002
200,2018-12-31,27800.0,107.0,81321.0,123.7
201,2018-12-31,27900.0,94.0,65571.0,140.09500000000003
202,2018-12-31,2800.0,78.0,80456.0,146.97
203,2018-12-31,28000.0,84.0,63326.0,124.97499999999998
204,2018-12-31,28100.0,57.0,57295.0,96.87
205,2018-12-31,28200.0,84.0,66901.0,112.55499999999999
206,2018-12-31,28300.0,75.0,57986.0,114.11
207,2018-12-31,28400.0,86.0,71934.0,116.00000000000001
208,2018-12-31,28500.0,87.0,64367.0,127.495
209,2018-12-31,28600.0,84.0,71940.0,114.39500000000002
210,2018-12-31,28700.0,63.0,50169.0,110.21499999999999
211,2018-12-31,28800.0,76.0,71830.0,108.88
212,2018-12-31,28900.0,52.0,51374.0,96.95500000000001
213,2018-12-31,2900.0,120.0,91361.0,177.67
214,2018-12-31,29000.0,85.0,72317.0,127.025
215,2018-12-31,29100.0,95.0,64034.0,130.655
216,2018-12-31,29200.0,72.0,60727.0,116.235
217,2018-12-31,29300.0,76.0,68267.0,104.78500000000001
218,2018-12-31,29400.0,90.0,68677.0,117.93999999999998
219,2018-12-31,29500.0,84.0,68378.0,107.47000000000001
220,2018-12-31,29600.0,90.0,63164.0,130.695
221,2018-12-31,29700.0,46.0,52430.0,81.675
222,2018-12-31,29800.0,67.0,63205.0,95.135
223,2018-12-31,29900.0,62.0,50715.0,105.88000000000001
224,2018-12-31,300.0,95.0,77663.0,190.89000000000001
225,2018-12-31,3000.0,93.0,78544.0,174.7
226,2018-12-31,30000.0,53.0,52060.0,100.46500000000002
227,2018-12-31,30100.0,42.0,40321.0,89.405
228,2018-12-31,30200.0,65.0,59646.0,109.21
229,2018-12-31,30300.0,67.0,63820.0,111.24499999999999
230,2018-12-31,30400.0,77.0,64253.0,110.40500000000002
231,2018-12-31,30500.0,71.0,51091.0,118.1
232,2018-12-31,30600.0,90.0,64923.0,125.29500000000002
233,2018-12-31,30700.0,92.0,69341.0,111.845
234,2018-12-31,30800.0,64.0,58083.0,100.03999999999999
235,2018-12-31,30900.0,82.0,47777.0,148.425
236,2018-12-31,3100.0,71.0,61338.0,172.34499999999997
237,2018-12-31,31000.0,85.0,59991.0,123.25500000000001
238,2018-12-31,31100.0,77.0,68043.0,108.355
239,2018-12-31,31200.0,99.0,69970.0,121.06
240,2018-12-31,31300.0,72.0,71062.0,101.345
241,2018-12-31,31400.0,61.0,55639.0,104.08500000000001
242,2018-12-31,31500.0,61.0,54431.0,111.11
243,2018-12-31,31600.0,69.0,66980.0,92.72
244,2018-12-31,31700.0,83.0,65500.0,117.03
245,2018-12-31,31800.0,42.0,53759.0,71.565
246,2018-12-31,31900.0,72.0,57714.0,117.31000000000002
247,2018-12-31,3200.0,100.0,67922.0,195.18000000000004
248,2018-12-31,32000.0,50.0,48734.0,98.10499999999999
249,2018-12-31,32100.0,56.0,56616.0,91.235
250,2018-12-31,32200.0,65.0,53745.0,99.96999999999998
251,2018-12-31,32300.0,63.0,57031.0,102.29
252,2018-12-31,32400.0,70.0,56995.0,106.39
253,2018-12-31,32500.0,39.0,42436.0,83.425
254,2018-12-31,32600.0,48.0,50188.0,93.69
255,2018-12-31,32700.0,47.0,47331.0,91.63
256,2018-12-31,32800.0,35.0,42735.0,71.905
257,2018-12-31,3300.0,86.0,73978.0,169.35
258,2018-12-31,3400.0,62.0,58314.0,151.955
259,2018-12-31,3500.0,89.0,67731.0,183.78000000000003
260,2018-12-31,3600.0,67.0,58264.0,156.825
261,2018-12-31,3700.0,90.0,68369.0,199.50000000000003
262,2018-12-31,3800.0,83.0,62909.0,176.88000000000002
263,2018-12-31,3900.0,75.0,66566.0,157.77
264,2018-12-31,400.0,91.0,65491.0,241.09999999999997
265,2018-12-31,4000.0,83.0,61338.0,185.09500000000003
266,2018-12-31,4100.0,83.0,71157.0,164.59999999999997
267,2018-12-31,4200.0,91.0,70041.0,172.07
268,2018-12-31,4300.0,65.0,58877.0,153.77499999999998
269,2018-12-31,4400.0,69.0,63619.0,156.495
270,2018-12-31,4500.0,70.0,67862.0,141.195
271,2018-12-31,4600.0,69.0,56367.0,167.18500000000003
272,2018-12-31,4700.0,88.0,69704.0,164.425
273,2018-12-31,4800.0,67.0,50258.0,182.35500000000002
274,2018-12-31,4900.0,100.0,72041.0,194.52
275,2018-12-31,500.0,69.0,53202.0,189.05
276,2018-12-31,5000.0,89.0,71090.0,167.70000000000002
277,2018-12-31,5100.0,79.0,61673.0,178.67499999999998
278,2018-12-31,5200.0,112.0,74556.0,184.92000000000004
279,2018-12-31,5300.0,63.0,66823.0,141.765
280,2018-12-31,5400.0,95.0,77975.0,156.835
281,2018-12-31,5500.0,72.0,61816.0,165.19499999999996
282,2018-12-31,5600.0,81.0,61821.0,178.625
283,2018-12-31,5700.0,68.0,58462.0,152.51500000000001
284,2018-12-31,5800.0,91.0,68116.0,164.815
285,2018-12-31,5900.0,86.0,72487.0,157.27999999999997
286,2018-12-31,600.0,79.0,73082.0,173.975
287,2018-12-31,6000.0,84.0,73342.0,149.335
288,2018-12-31,6100.0,68.0,58300.0,166.865
289,2018-12-31,6200.0,73.0,64624.0,147.24000000000004
290,2018-12-31,6300.0,86.0,63473.0,171.255
291,2018-12-31,6400.0,109.0,58845.0,227.09000000000003
292,2018-12-31,6500.0,84.0,66265.0,168.56
293,2018-12-31,6600.0,86.0,74495.0,147.07500000000002
294,2018-12-31,6700.0,91.0,64584.0,167.58
295,2018-12-31,6800.0,83.0,57203.0,187.00500000000002
296,2018-12-31,6900.0,90.0,68762.0,173.065
297,2018-12-31,700.0,90.0,71013.0,193.82999999999998
298,2018-12-31,7000.0,87.0,62707.0,179.185
299,2018-12-31,7100.0,89.0,68070.0,183.225
300,2018-12-31,7200.0,78.0,64170.0,164.13500000000002
301,2018-12-31,7300.0,55.0,61654.0,121.96499999999999
302,2018-12-31,7400.0,81.0,75797.0,135.235
303,2018-12-31,7500.0,69.0,58534.0,151.575
304,2018-12-31,7600.0,84.0,60049.0,181.96
305,2018-12-31,7700.0,63.0,46096.0,176.59
306,2018-12-31,7800.0,82.0,66406.0,153.42499999999998
307,2018-12-31,7900.0,82.0,73238.0,146.745
308,2018-12-31,800.0,79.0,68111.0,174.3
309,2018-12-31,8000.0,59.0,51251.0,155.66500000000002
310,2018-12-31,8100.0,92.0,63423.0,175.78
311,2018-12-31,8200.0,72.0,60885.0,148.73000000000002
312,2018-12-31,8300.0,75.0,68426.0,134.29500000000002
313,2018-12-31,8400.0,85.0,65556.0,157.81
314,2018-12-31,8500.0,77.0,65776.0,151.89
315,2018-12-31,8600.0,86.0,64922.0,148.38500000000002
316,2018-12-31,8700.0,90.0,69786.0,155.36
317,2018-12-31,8800.0,76.0,69673.0,130.875
318,2018-12-31,8900.0,80.0,66769.0,147.505
319,2018-12-31,900.0,93.0,73441.0,204.585
320,2018-12-31,9000.0,79.0,63606.0,138.52
321,2018-12-31,9100.0,83.0,55692.0,171.70000000000002
322,2018-12-31,9200.0,100.0,60680.0,207.76999999999998
323,2018-12-31,9300.0,68.0,54432.0,152.93499999999997
324,2018-12-31,9400.0,74.0,68648.0,145.735
325,2018-12-31,9500.0,79.0,66984.0,156.25000000000003
326,2018-12-31,9600.0,90.0,76412.0,129.92499999999998
327,2018-12-31,9700.0,85.0,69845.0,152.455
328,2018-12-31,9800.0,74.0,53581.0,187.32999999999998
329,2018-12-31,9900.0,81.0,62250.0,172.20500000000004
330,2019-01-07,-1.0,263.0,278533.0,190.65500000000003
331,2019-01-07,0.0,369.0,203486.0,167.73
332,2019-01-07,100.0,103.0,57104.0,260.83
333,2019-01-07,1000.0,87.0,67776.0,188.04999999999998
334,2019-01-07,10000.0,99.0,67025.0,175.06
335,2019-01-07,10100.0,107.0,67363.0,175.52499999999998
336,2019-01-07,10200.0,99.0,56927.0,191.08000000000004
337,2019-01-07,10300.0,96.0,58615.0,187.985
338,2019-01-07,10400.0,88.0,58589.0,170.795
339,2019-01-07,10500.0,101.0,74155.0,163.32
340,2019-01-07,10600.0,96.0,50288.0,227.95499999999998
341,2019-01-07,10700.0,108.0,57271.0,200.8
342,2019-01-07,10800.0,133.0,82325.0,187.35500000000002
343,2019-01-07,10900.0,121.0,71887.0,195.12
344,2019-01-07,1100.0,101.0,72830.0,208.16500000000002
345,2019-01-07,11000.0,102.0,63129.0,195.93499999999997
346,2019-01-07,11100.0,91.0,64321.0,155.43500000000003
347,2019-01-07,11200.0,113.0,69677.0,194.15
348,2019-01-07,11300.0,101.0,65940.0,179.68999999999997
349,2019-01-07,11400.0,85.0,55631.0,162.02
350,2019-01-07,11500.0,145.0,75972.0,208.155
351,2019-01-07,11600.0,91.0,64751.0,160.9
352,2019-01-07,11700.0,111.0,64626.0,188.9
353,2019-01-07,11800.0,112.0,75430.0,157.765
354,2019-01-07,11900.0,112.0,63571.0,201.22999999999996
355,2019-01-07,1200.0,117.0,77226.0,229.98
356,2019-01-07,12000.0,134.0,85154.0,160.495
357,2019-01-07,12100.0,98.0,69001.0,171.535
358,2019-01-07,12200.0,98.0,61858.0,167.37499999999997
359,2019-01-07,12300.0,118.0,70667.0,192.11000000000004
360,2019-01-07,12400.0,120.0,73207.0,183.615
361,2019-01-07,12500.0,80.0,57718.0,164.99
362,2019-01-07,12600.0,125.0,65206.0,224.70000000000002
363,2019-01-07,12700.0,87.0,58480.0,167.205
364,2019-01-07,12800.0,126.0,82723.0,171.15000000000003
365,2019-01-07,12900.0,95.0,64370.0,165.845
366,2019-01-07,1300.0,87.0,67313.0,222.15500000000003
367,2019-01-07,13000.0,107.0,62574.0,206.27500000000003
368,2019-01-07,13100.0,79.0,55122.0,143.73499999999999
369,2019-01-07,13200.0,124.0,67812.0,188.87
370,2019-01-07,13300.0,106.0,61395.0,176.22000000000003
371,2019-01-07,13400.0,108.0,73300.0,179.165
372,2019-01-07,13500.0,120.0,68236.0,198.805
373,2019-01-07,13600.0,112.0,56701.0,191.16500000000002
374,2019-01-07,13700.0,98.0,66583.0,161.37499999999997
375,2019-01-07,13800.0,115.0,63348.0,195.78
376,2019-01-07,13900.0,102.0,73080.0,148.825
377,2019-01-07,1400.0,103.0,69342.0,216.78500000000003
378,2019-01-07,14000.0,134.0,76647.0,182.76500000000001
379,2019-01-07,14100.0,108.0,70981.0,164.11
380,2019-01-07,14200.0,128.0,74842.0,195.135
381,2019-01-07,14300.0,126.0,75193.0,172.45499999999998
382,2019-01-07,14400.0,108.0,67653.0,172.08
383,2019-01-07,14500.0,104.0,59646.0,171.71
384,2019-01-07,14600.0,98.0,57633.0,169.66000000000003
385,2019-01-07,14700.0,101.0,63479.0,184.185
386,2019-01-07,14800.0,74.0,56685.0,140.095
387,2019-01-07,14900.0,93.0,66066.0,142.16
388,2019-01-07,1500.0,116.0,79960.0,231.60000000000002
389,2019-01-07,15000.0,96.0,65584.0,153.035
390,2019-01-07,15100.0,96.0,55736.0,171.86
391,2019-01-07,15200.0,112.0,72073.0,156.375
392,2019-01-07,15300.0,95.0,68172.0,146.47
393,2019-01-07,15400.0,128.0,70023.0,182.555
394,2019-01-07,15500.0,127.0,80200.0,160.435
395,2019-01-07,15600.0,90.0,58900.0,147.49
396,2019-01-07,15700.0,104.0,70180.0,159.545
397,2019-01-07,15800.0,108.0,73348.0,167.515
398,2019-01-07,15900.0,101.0,60186.0,176.06
399,2019-01-07,1600.0,87.0,65428.0,210.385
400,2019-01-07,16000.0,105.0,66240.0,162.97500000000002
401,2019-01-07,16100.0,98.0,66380.0,171.41500000000002
402,2019-01-07,16200.0,119.0,65592.0,170.495
403,2019-01-07,16300.0,111.0,75890.0,144.96500000000003
404,2019-01-07,16400.0,108.0,70029.0,163.495
405,2019-01-07,16500.0,117.0,70900.0,163.23999999999998
406,2019-01-07,16600.0,102.0,58422.0,177.48499999999999
407,2019-01-07,16700.0,89.0,65541.0,152.35500000000002
408,2019-01-07,16800.0,120.0,73069.0,157.86500000000004
409,2019-01-07,16900.0,113.0,73838.0,162.76
410,2019-01-07,1700.0,143.0,80481.0,266.53499999999997
411,2019-01-07,17000.0,74.0,61667.0,123.28999999999999
412,2019-01-07,17100.0,101.0,73447.0,135.975
413,2019-01-07,17200.0,103.0,57167.0,183.09499999999997
414,2019-01-07,17300.0,148.0,79770.0,180.37
415,2019-01-07,17400.0,143.0,80455.0,175.27
416,2019-01-07,17500.0,120.0,71128.0,170.04500000000002
417,2019-01-07,17600.0,103.0,63921.0,151.065
418,2019-01-07,17700.0,97.0,67148.0,164.79000000000002
419,2019-01-07,17800.0,107.0,64763.0,164.195
420,2019-01-07,17900.0,130.0,69532.0,178.925
421,2019-01-07,1800.0,114.0,65633.0,263.9
422,2019-01-07,18000.0,113.0,72203.0,151.06000000000003
423,2019-01-07,18100.0,118.0,74834.0,162.37
424,2019-01-07,18200.0,100.0,66575.0,150.025
425,2019-01-07,18300.0,102.0,69617.0,143.3
426,2019-01-07,18400.0,126.0,71125.0,183.64000000000001
427,2019-01-07,18500.0,128.0,83947.0,153.805
428,2019-01-07,18600.0,118.0,84120.0,137.79000000000002
429,2019-01-07,18700.0,101.0,66137.0,163.82999999999998
430,2019-01-07,18800.0,141.0,86230.0,160.15500000000003
431,2019-01-07,18900.0,111.0,68637.0,148.18000000000004
432,2019-01-07,1900.0,98.0,76459.0,185.14999999999998
433,2019-01-07,19000.0,108.0,70257.0,161.87
434,2019-01-07,19100.0,124.0,71625.0,176.57000000000002
435,2019-01-07,19200.0,119.0,60441.0,184.55
436,2019-01-07,19300.0,96.0,57139.0,163.42
437,2019-01-07,19400.0,132.0,88887.0,154.425
438,2019-01-07,19500.0,128.0,73545.0,162.175
439,2019-01-07,19600.0,100.0,62869.0,154.955
440,2019-01-07,19700.0,109.0,66808.0,152.06000000000003
441,2019-01-07,19800.0,98.0,65126.0,144.22499999999997
442,2019-01-07,19900.0,95.0,60378.0,151.245
443,2019-01-07,200.0,89.0,64469.0,217.27500000000003
444,2019-01-07,2000.0,117.0,65368.0,254.98499999999999
445,2019-01-07,20000.0,142.0,67219.0,209.57500000000002
446,2019-01-07,20100.0,104.0,72873.0,141.98499999999999
447,2019-01-07,20200.0,123.0,65616.0,188.77000000000004
448,2019-01-07,20300.0,122.0,78162.0,154.06
449,2019-01-07,20400.0,112.0,62998.0,176.57500000000002
450,2019-01-07,20500.0,125.0,69416.0,170.22000000000003
451,2019-01-07,20600.0,116.0,63182.0,176.69500000000002
452,2019-01-07,20700.0,96.0,64467.0,148.54500000000002
453,2019-01-07,20800.0,108.0,67770.0,146.26
454,2019-01-07,20900.0,103.0,58931.0,162.32999999999998
455,2019-01-07,2100.0,113.0,69354.0,220.82500000000002
456,2019-01-07,21000.0,103.0,70368.0,154.51000000000002
457,2019-01-07,21100.0,119.0,62756.0,174.61
458,2019-01-07,21200.0,88.0,66602.0,137.425
459,2019-01-07,21300.0,105.0,68380.0,147.67000000000002
460,2019-01-07,21400.0,138.0,75935.0,175.06
461,2019-01-07,21500.0,101.0,64663.0,141.98
462,2019-01-07,21600.0,77.0,50683.0,159.73000000000002
463,2019-01-07,21700.0,112.0,71631.0,143.705
464,2019-01-07,21800.0,105.0,73295.0,142.45000000000002
465,2019-01-07,21900.0,112.0,65325.0,176.83499999999998
466,2019-01-07,2200.0,97.0,63773.0,230.65500000000003
467,2019-01-07,22000.0,127.0,67697.0,176.37
468,2019-01-07,22100.0,96.0,60182.0,155.13
469,2019-01-07,22200.0,92.0,62116.0,138.345
470,2019-01-07,22300.0,103.0,65413.0,144.525
471,2019-01-07,22400.0,101.0,64320.0,148.36999999999998
472,2019-01-07,22500.0,97.0,65149.0,139.44
473,2019-01-07,22600.0,116.0,69150.0,153.57999999999998
474,2019-01-07,22700.0,97.0,62817.0,149.60000000000002
475,2019-01-07,22800.0,99.0,62582.0,151.54500000000002
476,2019-01-07,22900.0,115.0,78675.0,130.73000000000002
477,2019-01-07,2300.0,104.0,77778.0,208.95499999999998
478,2019-01-07,23000.0,77.0,53711.0,136.915
479,2019-01-07,23100.0,113.0,70789.0,156.105
480,2019-01-07,23200.0,104.0,72038.0,145.60500000000002
481,2019-01-07,23300.0,125.0,76193.0,157.64499999999998
482,2019-01-07,23400.0,113.0,70212.0,152.435
483,2019-01-07,23500.0,117.0,78892.0,139.295
484,2019-01-07,23600.0,112.0,70516.0,150.20499999999998
