,date,region,cancer,population,"European Standard population rate per 100,000"
74,2019-02-25,London,823.0,1618482.0,75.26
75,2019-02-25,North East,883.0,1100156.0,84.19999999999999
76,2019-02-25,North West,1620.0,2051465.0,77.58500000000001
77,2019-02-25,South East,1049.0,1578990.0,65.425
78,2019-02-25,South West,2773.0,3238557.0,78.89999999999999
79,2019-02-25,West Midlands,577.0,987257.0,68.53000000000002
80,2019-02-25,Yorkshire and The Humber,2540.0,3413439.0,79.74000000000001
81,2019-03-04,East,4231.0,5539559.0,79.52999999999999
82,2019-03-04,East Midlands,3128.0,4130722.0,78.14
83,2019-03-04,London,865.0,1619315.0,78.54499999999999
84,2019-03-04,North East,886.0,1100169.0,84.13000000000001
85,2019-03-04,North West,1750.0,2052089.0,83.52999999999999
86,2019-03-04,South East,1096.0,1579042.0,67.99000000000001
87,2019-03-04,South West,2776.0,3239400.0,79.12000000000002
88,2019-03-04,West Midlands,586.0,987315.0,69.47999999999999
89,2019-03-04,Yorkshire and The Humber,2540.0,3413782.0,79.475
90,2019-03-11,East,4332.0,5541092.0,81.525
91,2019-03-11,East Midlands,3181.0,4131776.0,79.65499999999999
92,2019-03-11,London,885.0,1620964.0,80.52
93,2019-03-11,North East,880.0,1100231.0,83.70500000000001
94,2019-03-11,North West,1730.0,2052401.0,82.58000000000001
95,2019-03-11,South East,1177.0,1579033.0,72.89
96,2019-03-11,South West,2961.0,3241396.0,84.15500000000002
97,2019-03-11,West Midlands,577.0,987396.0,68.525
98,2019-03-11,Yorkshire and The Humber,2697.0,3414051.0,84.48499999999999
99,2019-03-18,East,4197.0,5542300.0,79.06500000000001
100,2019-03-18,East Midlands,3228.0,4132304.0,80.775
101,2019-03-18,London,851.0,1622114.0,76.795
102,2019-03-18,North East,838.0,1100235.0,79.7
103,2019-03-18,North West,1588.0,2052521.0,76.11000000000001
104,2019-03-18,South East,1067.0,1579296.0,66.24
105,2019-03-18,South West,2750.0,3242059.0,78.30499999999999
106,2019-03-18,West Midlands,555.0,987437.0,65.91000000000001
107,2019-03-18,Yorkshire and The Humber,2485.0,3414540.0,77.815
108,2019-03-25,East,4128.0,5543527.0,77.87000000000002
109,2019-03-25,East Midlands,3093.0,4133206.0,77.465
110,2019-03-25,London,821.0,1623294.0,74.925
111,2019-03-25,North East,852.0,1100366.0,80.88
112,2019-03-25,North West,1556.0,2052637.0,74.05999999999999
113,2019-03-25,South East,1068.0,1579616.0,66.295
114,2019-03-25,South West,2652.0,3246757.0,75.63
115,2019-03-25,West Midlands,555.0,987402.0,66.39
116,2019-03-25,Yorkshire and The Humber,2500.0,3415046.0,78.19
117,2019-04-01,East,4263.0,5543303.0,79.97
118,2019-04-01,East Midlands,3234.0,4132765.0,80.835
119,2019-04-01,London,822.0,1623237.0,74.88499999999999
120,2019-04-01,North East,851.0,1100258.0,81.17
121,2019-04-01,North West,1772.0,2052428.0,84.52000000000001
122,2019-04-01,South East,1112.0,1579295.0,68.75
123,2019-04-01,South West,2915.0,3246649.0,82.67500000000003
124,2019-04-01,West Midlands,581.0,987191.0,69.01500000000001
125,2019-04-01,Yorkshire and The Humber,2675.0,3414608.0,83.69999999999999
126,2019-04-08,East,4273.0,5546073.0,80.145
127,2019-04-08,East Midlands,3259.0,4134847.0,81.18500000000002
128,2019-04-08,London,838.0,1625075.0,76.14
129,2019-04-08,North East,829.0,1100770.0,78.67000000000002
130,2019-04-08,North West,1680.0,2053092.0,80.07499999999999
131,2019-04-08,South East,1123.0,1579973.0,69.81
132,2019-04-08,South West,2815.0,3248462.0,79.67
133,2019-04-08,West Midlands,588.0,987564.0,69.84
134,2019-04-08,Yorkshire and The Humber,2597.0,3416116.0,81.195
135,2019-04-15,East,3627.0,5546741.0,68.225
136,2019-04-15,East Midlands,2844.0,4135349.0,71.17
137,2019-04-15,London,729.0,1626243.0,65.24499999999999
138,2019-04-15,North East,778.0,1100793.0,73.875
139,2019-04-15,North West,1495.0,2053152.0,71.235
140,2019-04-15,South East,981.0,1580134.0,60.535000000000004
141,2019-04-15,South West,2464.0,3249108.0,69.97500000000001
142,2019-04-15,West Midlands,469.0,987561.0,55.76500000000001
143,2019-04-15,Yorkshire and The Humber,2240.0,3416543.0,69.89
144,2019-04-22,East,3930.0,5547375.0,73.75500000000001
145,2019-04-22,East Midlands,2950.0,4135701.0,73.86
146,2019-04-22,London,766.0,1626699.0,68.74499999999999
147,2019-04-22,North East,788.0,1100773.0,75.01
148,2019-04-22,North West,1551.0,2053355.0,74.06
149,2019-04-22,South East,967.0,1580138.0,60.015000000000015
150,2019-04-22,South West,2607.0,3249465.0,74.02999999999999
151,2019-04-22,West Midlands,534.0,987538.0,63.75000000000001
152,2019-04-22,Yorkshire and The Humber,2427.0,3416831.0,75.65
153,2019-04-29,East,4361.0,5548530.0,82.00000000000001
154,2019-04-29,East Midlands,3350.0,4136471.0,83.76499999999999
155,2019-04-29,London,850.0,1628042.0,76.865
156,2019-04-29,North East,914.0,1100841.0,86.89
157,2019-04-29,North West,1741.0,2053449.0,83.35
158,2019-04-29,South East,1139.0,1580294.0,70.635
159,2019-04-29,South West,2901.0,3250425.0,82.32000000000001
160,2019-04-29,West Midlands,601.0,987496.0,71.175
161,2019-04-29,Yorkshire and The Humber,2671.0,3417296.0,83.535
162,2019-05-06,East,3832.0,5549386.0,72.02000000000001
163,2019-05-06,East Midlands,3021.0,4137020.0,75.39000000000001
164,2019-05-06,London,764.0,1629105.0,68.92500000000001
165,2019-05-06,North East,767.0,1100886.0,72.875
166,2019-05-06,North West,1540.0,2053639.0,73.255
167,2019-05-06,South East,1029.0,1580430.0,63.16500000000001
168,2019-05-06,South West,2562.0,3251235.0,72.66
169,2019-05-06,West Midlands,498.0,987492.0,58.625
170,2019-05-06,Yorkshire and The Humber,2291.0,3417600.0,71.365
171,2019-05-13,East,4226.0,5551033.0,79.16
172,2019-05-13,East Midlands,3256.0,4137760.0,81.275
173,2019-05-13,London,816.0,1630405.0,73.66999999999999
174,2019-05-13,North East,889.0,1100990.0,84.60499999999999
175,2019-05-13,North West,1725.0,2053848.0,82.38999999999999
176,2019-05-13,South East,1129.0,1580991.0,69.69
177,2019-05-13,South West,2927.0,3252270.0,83.01
178,2019-05-13,West Midlands,603.0,987641.0,71.545
179,2019-05-13,Yorkshire and The Humber,2619.0,3418265.0,81.56000000000002
180,2019-05-20,East,4375.0,5552563.0,82.095
181,2019-05-20,East Midlands,3399.0,4138781.0,85.0
182,2019-05-20,London,874.0,1631795.0,79.44999999999999
183,2019-05-20,North East,849.0,1101100.0,80.75000000000001
184,2019-05-20,North West,1617.0,2054045.0,76.86500000000001
185,2019-05-20,South East,1134.0,1581242.0,70.04
186,2019-05-20,South West,2857.0,3253858.0,80.72000000000001
187,2019-05-20,West Midlands,601.0,987732.0,71.30500000000002
188,2019-05-20,Yorkshire and The Humber,2528.0,3418772.0,79.01500000000001
189,2019-05-27,East,3749.0,5553592.0,70.51
190,2019-05-27,East Midlands,2886.0,4139382.0,72.055
191,2019-05-27,London,714.0,1633009.0,64.82
192,2019-05-27,North East,720.0,1101099.0,68.47000000000001
193,2019-05-27,North West,1494.0,2054189.0,71.21499999999999
194,2019-05-27,South East,866.0,1581368.0,53.35000000000001
195,2019-05-27,South West,2490.0,3254856.0,70.24
196,2019-05-27,West Midlands,510.0,987733.0,61.07
197,2019-05-27,Yorkshire and The Humber,2193.0,3419137.0,68.46499999999999
198,2019-06-03,East,4370.0,5554977.0,81.955
199,2019-06-03,East Midlands,3272.0,4139866.0,81.22999999999999
200,2019-06-03,London,830.0,1634505.0,75.115
201,2019-06-03,North East,890.0,1101240.0,84.145
202,2019-06-03,North West,1700.0,2054252.0,80.72000000000001
203,2019-06-03,South East,1137.0,1581687.0,70.11
204,2019-06-03,South West,2941.0,3256744.0,82.995
205,2019-06-03,West Midlands,577.0,987812.0,68.06
206,2019-06-03,Yorkshire and The Humber,2556.0,3419638.0,79.57
207,2019-06-10,East,4372.0,5556696.0,81.8
208,2019-06-10,East Midlands,3320.0,4141083.0,82.685
209,2019-06-10,London,819.0,1635870.0,73.73
210,2019-06-10,North East,807.0,1101343.0,77.03
211,2019-06-10,North West,1713.0,2054701.0,81.76
212,2019-06-10,South East,1088.0,1582131.0,67.01500000000001
213,2019-06-10,South West,2902.0,3258508.0,81.87000000000002
214,2019-06-10,West Midlands,556.0,987866.0,66.245
215,2019-06-10,Yorkshire and The Humber,2599.0,3420399.0,80.77500000000002
216,2019-06-17,East,4095.0,5558785.0,76.73500000000001
217,2019-06-17,East Midlands,3192.0,4142409.0,79.57
218,2019-06-17,London,852.0,1637189.0,76.265
219,2019-06-17,North East,817.0,1101372.0,77.63000000000001
220,2019-06-17,North West,1586.0,2054942.0,75.605
221,2019-06-17,South East,999.0,1582313.0,61.624999999999986
222,2019-06-17,South West,2757.0,3259134.0,78.01000000000002
223,2019-06-17,West Midlands,577.0,988031.0,68.36999999999999
224,2019-06-17,Yorkshire and The Humber,2465.0,3421207.0,76.50999999999999
225,2019-06-24,East,4323.0,5560871.0,81.06999999999998
226,2019-06-24,East Midlands,3246.0,4143475.0,80.85
227,2019-06-24,London,879.0,1638758.0,79.99
228,2019-06-24,North East,886.0,1101527.0,83.745
229,2019-06-24,North West,1716.0,2055285.0,81.56000000000002
230,2019-06-24,South East,1057.0,1583522.0,65.14500000000001
231,2019-06-24,South West,2818.0,3259859.0,79.93
232,2019-06-24,West Midlands,603.0,988177.0,71.3
233,2019-06-24,Yorkshire and The Humber,2516.0,3421765.0,78.355
234,2019-07-01,East,4222.0,5561994.0,78.88000000000001
235,2019-07-01,East Midlands,3273.0,4143484.0,81.35000000000001
236,2019-07-01,London,826.0,1639401.0,74.695
237,2019-07-01,North East,833.0,1101375.0,79.11000000000003
238,2019-07-01,North West,1670.0,2055066.0,79.01
239,2019-07-01,South East,1002.0,1583375.0,61.66999999999999
240,2019-07-01,South West,2960.0,3259797.0,83.07500000000002
241,2019-07-01,West Midlands,606.0,988012.0,71.345
242,2019-07-01,Yorkshire and The Humber,2409.0,3421650.0,74.66
243,2019-07-08,East,4347.0,5565950.0,81.32499999999999
244,2019-07-08,East Midlands,3189.0,4145668.0,79.24
245,2019-07-08,London,873.0,1641481.0,78.26000000000002
246,2019-07-08,North East,848.0,1101869.0,80.43500000000002
247,2019-07-08,North West,1596.0,2055909.0,75.72
248,2019-07-08,South East,1080.0,1584084.0,66.46000000000001
249,2019-07-08,South West,2849.0,3261520.0,80.13
250,2019-07-08,West Midlands,573.0,988378.0,68.115
251,2019-07-08,Yorkshire and The Humber,2347.0,3423005.0,72.94
252,2019-07-15,East,4236.0,5567650.0,79.38
253,2019-07-15,East Midlands,3268.0,4146057.0,81.24999999999999
254,2019-07-15,London,874.0,1642527.0,78.26000000000002
255,2019-07-15,North East,813.0,1101968.0,76.67
256,2019-07-15,North West,1638.0,2056209.0,77.83500000000001
257,2019-07-15,South East,1079.0,1583963.0,66.295
258,2019-07-15,South West,2983.0,3262224.0,84.24
259,2019-07-15,West Midlands,583.0,988548.0,68.72999999999999
260,2019-07-15,Yorkshire and The Humber,2348.0,3423127.0,72.97999999999999
261,2019-07-22,East,4177.0,5569898.0,78.245
262,2019-07-22,East Midlands,3253.0,4146807.0,80.885
263,2019-07-22,London,789.0,1644087.0,70.875
264,2019-07-22,North East,883.0,1102207.0,83.73000000000002
265,2019-07-22,North West,1674.0,2056536.0,79.51
266,2019-07-22,South East,1105.0,1584129.0,67.93499999999999
267,2019-07-22,South West,2834.0,3262930.0,79.99
268,2019-07-22,West Midlands,587.0,988615.0,68.85
269,2019-07-22,Yorkshire and The Humber,2315.0,3423734.0,72.105
270,2019-07-29,East,4289.0,5571636.0,80.265
271,2019-07-29,East Midlands,3191.0,4147634.0,79.485
272,2019-07-29,London,817.0,1645533.0,73.25999999999999
273,2019-07-29,North East,888.0,1102409.0,84.235
274,2019-07-29,North West,1637.0,2056705.0,77.565
275,2019-07-29,South East,1065.0,1584299.0,65.565
276,2019-07-29,South West,2888.0,3263614.0,81.27999999999999
277,2019-07-29,West Midlands,563.0,988656.0,66.54499999999999
278,2019-07-29,Yorkshire and The Humber,2429.0,3424397.0,75.42
279,2019-08-05,East,4223.0,5573426.0,78.95
280,2019-08-05,East Midlands,3165.0,4148494.0,78.52
281,2019-08-05,London,879.0,1646913.0,78.41499999999999
282,2019-08-05,North East,839.0,1102434.0,79.355
283,2019-08-05,North West,1622.0,2056791.0,77.3
284,2019-08-05,South East,1049.0,1584316.0,64.255
285,2019-08-05,South West,2980.0,3264174.0,83.83999999999999
286,2019-08-05,West Midlands,560.0,988566.0,65.605
287,2019-08-05,Yorkshire and The Humber,2585.0,3425062.0,80.165
288,2019-08-12,East,4224.0,5575057.0,78.93
289,2019-08-12,East Midlands,3336.0,4149644.0,82.79
290,2019-08-12,London,813.0,1647800.0,73.77
291,2019-08-12,North East,846.0,1102470.0,80.14999999999999
292,2019-08-12,North West,1604.0,2057149.0,76.09500000000001
293,2019-08-12,South East,1059.0,1584595.0,65.04500000000002
294,2019-08-12,South West,2862.0,3265304.0,80.60000000000002
295,2019-08-12,West Midlands,627.0,988645.0,73.89
296,2019-08-12,Yorkshire and The Humber,2500.0,3425841.0,77.47
297,2019-08-19,East,4303.0,5577006.0,80.26000000000002
298,2019-08-19,East Midlands,3203.0,4150694.0,79.43499999999999
299,2019-08-19,London,811.0,1649265.0,71.60499999999999
300,2019-08-19,North East,846.0,1102591.0,80.125
301,2019-08-19,North West,1716.0,2057615.0,81.345
302,2019-08-19,South East,1075.0,1584890.0,66.14500000000001
303,2019-08-19,South West,2844.0,3266252.0,79.93500000000002
304,2019-08-19,West Midlands,592.0,988600.0,69.69000000000001
305,2019-08-19,Yorkshire and The Humber,2569.0,3426480.0,79.66499999999999
306,2019-08-26,East,3715.0,5578110.0,69.5
307,2019-08-26,East Midlands,2840.0,4151431.0,70.25499999999998
308,2019-08-26,London,741.0,1650296.0,67.075
309,2019-08-26,North East,722.0,1102735.0,68.67
310,2019-08-26,North West,1448.0,2057702.0,68.56499999999998
311,2019-08-26,South East,898.0,1584834.0,55.275000000000006
312,2019-08-26,South West,2582.0,3267073.0,72.605
313,2019-08-26,West Midlands,520.0,988441.0,61.105000000000004
314,2019-08-26,Yorkshire and The Humber,2353.0,3426385.0,73.19
315,2019-09-02,East,4250.0,5579860.0,79.13500000000002
316,2019-09-02,East Midlands,3370.0,4152841.0,83.44000000000001
317,2019-09-02,London,876.0,1651905.0,78.745
318,2019-09-02,North East,924.0,1102889.0,87.31
319,2019-09-02,North West,1597.0,2058070.0,75.955
320,2019-09-02,South East,1132.0,1585086.0,69.625
321,2019-09-02,South West,2874.0,3268541.0,80.64500000000001
322,2019-09-02,West Midlands,603.0,988455.0,71.05499999999999
323,2019-09-02,Yorkshire and The Humber,2721.0,3427455.0,84.39000000000001
324,2019-09-09,East,4234.0,5581790.0,78.905
325,2019-09-09,East Midlands,3183.0,4154026.0,78.86999999999999
326,2019-09-09,London,871.0,1653688.0,79.35999999999999
327,2019-09-09,North East,851.0,1103714.0,80.27
328,2019-09-09,North West,1726.0,2058430.0,81.82000000000001
329,2019-09-09,South East,1104.0,1585074.0,67.90000000000002
330,2019-09-09,South West,2822.0,3269758.0,79.545
331,2019-09-09,West Midlands,612.0,988618.0,72.67999999999999
332,2019-09-09,Yorkshire and The Humber,2666.0,3428231.0,82.52
333,2019-09-16,East,4314.0,5582920.0,80.43
334,2019-09-16,East Midlands,3282.0,4155692.0,81.17
335,2019-09-16,London,868.0,1655410.0,76.98
336,2019-09-16,North East,845.0,1103913.0,79.975
337,2019-09-16,North West,1584.0,2058776.0,75.05000000000001
338,2019-09-16,South East,1095.0,1586159.0,67.265
339,2019-09-16,South West,2868.0,3271654.0,80.31500000000001
340,2019-09-16,West Midlands,623.0,988577.0,73.13
341,2019-09-16,Yorkshire and The Humber,2563.0,3429430.0,79.735
342,2019-09-23,East,4209.0,5583245.0,78.52000000000002
343,2019-09-23,East Midlands,3374.0,4159562.0,83.39500000000001
344,2019-09-23,London,821.0,1657223.0,73.675
345,2019-09-23,North East,877.0,1104999.0,83.07
346,2019-09-23,North West,1606.0,2058988.0,76.005
347,2019-09-23,South East,1066.0,1587244.0,65.58500000000001
348,2019-09-23,South West,2868.0,3272535.0,80.35
349,2019-09-23,West Midlands,596.0,988718.0,70.505
350,2019-09-23,Yorkshire and The Humber,2595.0,3430035.0,80.56
351,2019-09-30,East,4458.0,5581850.0,83.03999999999999
352,2019-09-30,East Midlands,3207.0,4162304.0,79.31
353,2019-09-30,London,847.0,1659318.0,74.95
354,2019-09-30,North East,878.0,1105559.0,82.93
355,2019-09-30,North West,1698.0,2058343.0,80.47000000000001
356,2019-09-30,South East,1074.0,1588141.0,65.625
357,2019-09-30,South West,2896.0,3272506.0,81.52999999999999
358,2019-09-30,West Midlands,621.0,988919.0,73.595
359,2019-09-30,Yorkshire and The Humber,2629.0,3428984.0,81.5
360,2019-10-07,East,4463.0,5585524.0,83.03000000000002
361,2019-10-07,East Midlands,3310.0,4163919.0,81.82000000000001
362,2019-10-07,London,856.0,1662095.0,76.105
363,2019-10-07,North East,821.0,1105664.0,77.455
364,2019-10-07,North West,1648.0,2058693.0,77.88
365,2019-10-07,South East,1093.0,1588716.0,67.25
366,2019-10-07,South West,2906.0,3274094.0,81.62499999999999
367,2019-10-07,West Midlands,604.0,989195.0,71.155
368,2019-10-07,Yorkshire and The Humber,2597.0,3429419.0,80.43999999999998
369,2019-10-14,East,4548.0,5587805.0,84.685
370,2019-10-14,East Midlands,3316.0,4165589.0,81.89999999999999
371,2019-10-14,London,867.0,1664584.0,76.79500000000002
372,2019-10-14,North East,922.0,1105829.0,87.05999999999999
373,2019-10-14,North West,1693.0,2058894.0,80.04499999999999
374,2019-10-14,South East,1085.0,1589162.0,66.44
375,2019-10-14,South West,2979.0,3274928.0,83.335
376,2019-10-14,West Midlands,603.0,989544.0,70.505
377,2019-10-14,Yorkshire and The Humber,2627.0,3429815.0,81.595
378,2019-10-21,East,4423.0,5590264.0,82.375
379,2019-10-21,East Midlands,3217.0,4167356.0,79.56
380,2019-10-21,London,804.0,1667096.0,71.815
381,2019-10-21,North East,901.0,1106031.0,85.145
382,2019-10-21,North West,1660.0,2058917.0,78.675
383,2019-10-21,South East,1059.0,1589701.0,65.085
384,2019-10-21,South West,2755.0,3275816.0,77.36500000000001
385,2019-10-21,West Midlands,611.0,989746.0,71.75999999999999
386,2019-10-21,Yorkshire and The Humber,2668.0,3430307.0,82.66
387,2019-10-28,East,4435.0,5592865.0,82.49
388,2019-10-28,East Midlands,3225.0,4169378.0,79.785
389,2019-10-28,London,866.0,1669726.0,76.405
390,2019-10-28,North East,831.0,1106140.0,78.48
391,2019-10-28,North West,1540.0,2059180.0,73.08500000000001
392,2019-10-28,South East,1092.0,1590117.0,66.82000000000001
393,2019-10-28,South West,2778.0,3276786.0,78.30499999999999
394,2019-10-28,West Midlands,524.0,989751.0,62.02000000000001
395,2019-10-28,Yorkshire and The Humber,2598.0,3430944.0,80.755
396,2019-11-04,East,4453.0,5595255.0,82.66
397,2019-11-04,East Midlands,3335.0,4171674.0,82.30499999999999
398,2019-11-04,London,874.0,1671961.0,78.035
399,2019-11-04,North East,921.0,1106225.0,86.70500000000001
400,2019-11-04,North West,1696.0,2059092.0,80.265
401,2019-11-04,South East,1112.0,1590334.0,68.27000000000001
402,2019-11-04,South West,3070.0,3277688.0,86.11
403,2019-11-04,West Midlands,640.0,989682.0,75.27499999999999
404,2019-11-04,Yorkshire and The Humber,2749.0,3431655.0,85.03999999999999
405,2019-11-11,East,4482.0,5597781.0,83.08999999999999
406,2019-11-11,East Midlands,3328.0,4173232.0,82.045
407,2019-11-11,London,862.0,1674515.0,76.475
408,2019-11-11,North East,810.0,1106300.0,76.37000000000002
409,2019-11-11,North West,1687.0,2059236.0,80.0
410,2019-11-11,South East,1150.0,1590838.0,70.49999999999999
411,2019-11-11,South West,2937.0,3278359.0,81.98499999999999
412,2019-11-11,West Midlands,563.0,990042.0,65.995
413,2019-11-11,Yorkshire and The Humber,2610.0,3432239.0,80.65500000000002
414,2019-11-18,East,4498.0,5599617.0,83.53000000000002
415,2019-11-18,East Midlands,3323.0,4175221.0,81.74
416,2019-11-18,London,841.0,1676259.0,74.78
417,2019-11-18,North East,894.0,1106416.0,84.63000000000001
418,2019-11-18,North West,1597.0,2059420.0,75.145
419,2019-11-18,South East,1146.0,1591221.0,70.23
420,2019-11-18,South West,3037.0,3279132.0,84.95
421,2019-11-18,West Midlands,572.0,989635.0,67.61
422,2019-11-18,Yorkshire and The Humber,2664.0,3432917.0,82.58000000000001
423,2019-11-25,East,4512.0,5600600.0,83.8
424,2019-11-25,East Midlands,3335.0,4176780.0,82.015
425,2019-11-25,London,877.0,1676844.0,77.86500000000001
426,2019-11-25,North East,895.0,1106597.0,84.36000000000001
427,2019-11-25,North West,1608.0,2059602.0,76.075
428,2019-11-25,South East,1106.0,1591393.0,67.875
429,2019-11-25,South West,2882.0,3280106.0,80.88999999999999
430,2019-11-25,West Midlands,593.0,989741.0,69.96000000000001
431,2019-11-25,Yorkshire and The Humber,2644.0,3433565.0,81.795
432,2019-12-02,East,4526.0,5602186.0,83.93499999999999
433,2019-12-02,East Midlands,3358.0,4178683.0,82.71000000000001
434,2019-12-02,London,891.0,1678100.0,79.64000000000001
435,2019-12-02,North East,905.0,1106606.0,85.24499999999999
436,2019-12-02,North West,1699.0,2059632.0,80.49
437,2019-12-02,South East,1144.0,1591584.0,69.93
438,2019-12-02,South West,3017.0,3282074.0,84.53999999999999
439,2019-12-02,West Midlands,588.0,989835.0,69.62
440,2019-12-02,Yorkshire and The Humber,2728.0,3434041.0,84.43
441,2019-12-09,East,4481.0,5603383.0,83.355
442,2019-12-09,East Midlands,3303.0,4179478.0,81.30499999999998
443,2019-12-09,London,831.0,1679575.0,74.08
444,2019-12-09,North East,928.0,1106736.0,86.9
445,2019-12-09,North West,1736.0,2059709.0,82.025
446,2019-12-09,South East,1191.0,1591755.0,72.76
447,2019-12-09,South West,2950.0,3283299.0,82.825
448,2019-12-09,West Midlands,593.0,989902.0,70.31
449,2019-12-09,Yorkshire and The Humber,2616.0,3434270.0,80.67
450,2019-12-16,East,4478.0,5604684.0,83.0
451,2019-12-16,East Midlands,3339.0,4179968.0,81.97500000000001
452,2019-12-16,London,908.0,1680358.0,80.00999999999999
453,2019-12-16,North East,915.0,1106828.0,86.275
454,2019-12-16,North West,1691.0,2059823.0,80.0
455,2019-12-16,South East,1172.0,1591841.0,71.92999999999999
456,2019-12-16,South West,2876.0,3284337.0,80.595
457,2019-12-16,West Midlands,580.0,989955.0,68.42999999999999
458,2019-12-16,Yorkshire and The Humber,2632.0,3434508.0,81.32499999999999
459,2019-12-23,East,2579.0,5606006.0,47.93000000000001
460,2019-12-23,East Midlands,1990.0,4180314.0,48.935
461,2019-12-23,London,488.0,1680905.0,43.77
462,2019-12-23,North East,460.0,1106809.0,43.255
463,2019-12-23,North West,983.0,2059749.0,46.455
464,2019-12-23,South East,648.0,1591933.0,39.82500000000001
465,2019-12-23,South West,1724.0,3284911.0,48.325
466,2019-12-23,West Midlands,318.0,989849.0,37.68000000000001
467,2019-12-23,Yorkshire and The Humber,1553.0,3434779.0,48.07000000000001
468,2019-12-30,East,3685.0,5606720.0,68.455
