,date,region,cancer,population,"European Standard population rate per 100,000"
135,2019-04-15,East,3164.0,5539826.0,59.525000000000006
136,2019-04-15,East Midlands,2448.0,4135271.0,61.38000000000001
137,2019-04-15,London,646.0,1625794.0,57.905
138,2019-04-15,North East,686.0,1093416.0,65.66
139,2019-04-15,North West,1301.0,2053157.0,61.925000000000004
140,2019-04-15,South East,832.0,1569840.0,51.56999999999999
141,2019-04-15,South West,2145.0,3252780.0,60.885000000000005
142,2019-04-15,West Midlands,403.0,987520.0,48.06999999999999
143,2019-04-15,Yorkshire and The Humber,1976.0,3393814.0,62.10499999999999
144,2019-04-22,East,3485.0,5540439.0,65.66
145,2019-04-22,East Midlands,2551.0,4135622.0,63.71
146,2019-04-22,London,675.0,1626249.0,60.47
147,2019-04-22,North East,701.0,1093391.0,67.32000000000001
148,2019-04-22,North West,1359.0,2053360.0,64.85
149,2019-04-22,South East,824.0,1569831.0,51.515
150,2019-04-22,South West,2269.0,3253154.0,64.385
151,2019-04-22,West Midlands,463.0,987497.0,55.06
152,2019-04-22,Yorkshire and The Humber,2106.0,3394077.0,66.16
153,2019-04-29,East,3803.0,5541582.0,71.505
154,2019-04-29,East Midlands,2882.0,4136394.0,72.095
155,2019-04-29,London,767.0,1627592.0,68.94500000000001
156,2019-04-29,North East,809.0,1093453.0,77.41000000000001
157,2019-04-29,North West,1541.0,2053452.0,73.815
158,2019-04-29,South East,996.0,1569972.0,62.095000000000006
159,2019-04-29,South West,2553.0,3254111.0,72.46499999999999
160,2019-04-29,West Midlands,518.0,987455.0,61.275
161,2019-04-29,Yorkshire and The Humber,2307.0,3394534.0,72.64
162,2019-05-06,East,3330.0,5542425.0,62.65
163,2019-05-06,East Midlands,2638.0,4136943.0,65.89500000000001
164,2019-05-06,London,667.0,1628654.0,59.92000000000001
165,2019-05-06,North East,671.0,1093480.0,64.26
166,2019-05-06,North West,1359.0,2053641.0,64.59
167,2019-05-06,South East,876.0,1570097.0,54.125
168,2019-05-06,South West,2277.0,3254910.0,64.56
169,2019-05-06,West Midlands,432.0,987450.0,50.65
170,2019-05-06,Yorkshire and The Humber,1978.0,3394822.0,62.06999999999999
171,2019-05-13,East,3679.0,5544050.0,69.035
172,2019-05-13,East Midlands,2797.0,4137681.0,69.67500000000001
173,2019-05-13,London,712.0,1629952.0,63.959999999999994
174,2019-05-13,North East,766.0,1093572.0,73.37500000000001
175,2019-05-13,North West,1527.0,2053849.0,72.97
176,2019-05-13,South East,972.0,1570646.0,60.294999999999995
177,2019-05-13,South West,2568.0,3255953.0,72.79
178,2019-05-13,West Midlands,502.0,987599.0,59.370000000000005
179,2019-05-13,Yorkshire and The Humber,2243.0,3395464.0,70.255
180,2019-05-20,East,3789.0,5545572.0,71.18000000000002
181,2019-05-20,East Midlands,2950.0,4138698.0,73.82
182,2019-05-20,London,768.0,1631339.0,69.73
183,2019-05-20,North East,749.0,1093674.0,71.75
184,2019-05-20,North West,1419.0,2054045.0,67.45
185,2019-05-20,South East,993.0,1570880.0,61.755
186,2019-05-20,South West,2506.0,3257545.0,70.83500000000001
187,2019-05-20,West Midlands,509.0,987690.0,60.245000000000005
188,2019-05-20,Yorkshire and The Humber,2172.0,3395957.0,68.46
189,2019-05-27,East,3274.0,5546580.0,61.42
190,2019-05-27,East Midlands,2476.0,4139297.0,61.830000000000005
191,2019-05-27,London,620.0,1632552.0,56.855000000000004
192,2019-05-27,North East,628.0,1093663.0,60.14000000000001
193,2019-05-27,North West,1309.0,2054189.0,62.449999999999996
194,2019-05-27,South East,745.0,1570993.0,46.165
195,2019-05-27,South West,2209.0,3258538.0,62.24500000000001
196,2019-05-27,West Midlands,451.0,987691.0,53.879999999999995
197,2019-05-27,Yorkshire and The Humber,1892.0,3396307.0,59.529999999999994
198,2019-06-03,East,3793.0,5547947.0,71.175
199,2019-06-03,East Midlands,2804.0,4139777.0,69.62
200,2019-06-03,London,736.0,1634042.0,66.27000000000001
201,2019-06-03,North East,769.0,1093803.0,73.39999999999999
202,2019-06-03,North West,1479.0,2054253.0,70.33000000000001
203,2019-06-03,South East,972.0,1571302.0,60.190000000000005
204,2019-06-03,South West,2579.0,3260436.0,72.585
205,2019-06-03,West Midlands,491.0,987769.0,57.740000000000016
206,2019-06-03,Yorkshire and The Humber,2208.0,3396771.0,69.32000000000001
207,2019-06-10,East,3804.0,5549650.0,71.19500000000001
208,2019-06-10,East Midlands,2859.0,4140994.0,71.21000000000001
209,2019-06-10,London,719.0,1635407.0,64.525
210,2019-06-10,North East,704.0,1093899.0,67.69000000000001
211,2019-06-10,North West,1495.0,2054701.0,71.325
212,2019-06-10,South East,947.0,1571734.0,58.72
213,2019-06-10,South West,2552.0,3262202.0,71.875
214,2019-06-10,West Midlands,481.0,987821.0,57.17999999999999
215,2019-06-10,Yorkshire and The Humber,2261.0,3397509.0,70.825
216,2019-06-17,East,3562.0,5551720.0,66.855
217,2019-06-17,East Midlands,2741.0,4142320.0,68.52499999999999
218,2019-06-17,London,753.0,1636723.0,67.81
219,2019-06-17,North East,722.0,1093917.0,69.21000000000001
220,2019-06-17,North West,1385.0,2054942.0,66.04000000000002
221,2019-06-17,South East,869.0,1571909.0,53.96
222,2019-06-17,South West,2419.0,3262821.0,68.265
223,2019-06-17,West Midlands,502.0,987986.0,59.45
224,2019-06-17,Yorkshire and The Humber,2158.0,3398291.0,67.59
225,2019-06-24,East,3772.0,5553791.0,70.80499999999999
226,2019-06-24,East Midlands,2791.0,4143381.0,69.43500000000002
227,2019-06-24,London,778.0,1638289.0,71.375
228,2019-06-24,North East,777.0,1094067.0,74.01
229,2019-06-24,North West,1515.0,2055285.0,72.165
230,2019-06-24,South East,914.0,1573106.0,56.684999999999995
231,2019-06-24,South West,2461.0,3263541.0,69.555
232,2019-06-24,West Midlands,512.0,988132.0,60.49000000000001
233,2019-06-24,Yorkshire and The Humber,2182.0,3398811.0,68.55
234,2019-07-01,East,3673.0,5554901.0,68.78000000000002
235,2019-07-01,East Midlands,2833.0,4143389.0,70.24
236,2019-07-01,London,727.0,1638934.0,65.835
237,2019-07-01,North East,724.0,1093906.0,69.28999999999999
238,2019-07-01,North West,1462.0,2055065.0,69.285
239,2019-07-01,South East,862.0,1572953.0,53.22
240,2019-07-01,South West,2551.0,3263488.0,71.51
241,2019-07-01,West Midlands,529.0,987968.0,62.075
242,2019-07-01,Yorkshire and The Humber,2097.0,3398686.0,65.52
243,2019-07-08,East,3824.0,5558840.0,71.45500000000001
244,2019-07-08,East Midlands,2723.0,4145574.0,67.51499999999999
245,2019-07-08,London,758.0,1641011.0,68.15
246,2019-07-08,North East,732.0,1094397.0,69.81500000000001
247,2019-07-08,North West,1395.0,2055908.0,66.39999999999999
248,2019-07-08,South East,946.0,1573644.0,58.64000000000001
249,2019-07-08,South West,2477.0,3265208.0,69.705
250,2019-07-08,West Midlands,486.0,988334.0,57.64
251,2019-07-08,Yorkshire and The Humber,2056.0,3400019.0,64.22
252,2019-07-15,East,3652.0,5560538.0,68.4
253,2019-07-15,East Midlands,2830.0,4145962.0,70.28
254,2019-07-15,London,780.0,1642053.0,69.65
255,2019-07-15,North East,725.0,1094493.0,68.96000000000001
256,2019-07-15,North West,1437.0,2056207.0,68.265
257,2019-07-15,South East,924.0,1573514.0,57.06
258,2019-07-15,South West,2571.0,3265914.0,72.53999999999999
259,2019-07-15,West Midlands,516.0,988504.0,60.55000000000001
260,2019-07-15,Yorkshire and The Humber,2047.0,3400129.0,64.01
261,2019-07-22,East,3613.0,5562767.0,67.49
262,2019-07-22,East Midlands,2826.0,4146712.0,70.25500000000001
263,2019-07-22,London,698.0,1643608.0,62.50000000000001
264,2019-07-22,North East,764.0,1094721.0,73.09
265,2019-07-22,North West,1481.0,2056534.0,70.45500000000001
266,2019-07-22,South East,966.0,1573660.0,59.93
267,2019-07-22,South West,2473.0,3266621.0,69.71500000000002
268,2019-07-22,West Midlands,505.0,988571.0,59.04000000000001
269,2019-07-22,Yorkshire and The Humber,2014.0,3400709.0,63.17
270,2019-07-29,East,3756.0,5564489.0,70.39
271,2019-07-29,East Midlands,2732.0,4147542.0,67.95
272,2019-07-29,London,718.0,1645051.0,64.38
273,2019-07-29,North East,782.0,1094921.0,74.595
274,2019-07-29,North West,1454.0,2056702.0,68.95
275,2019-07-29,South East,917.0,1573821.0,56.8
276,2019-07-29,South West,2527.0,3267316.0,71.18
277,2019-07-29,West Midlands,486.0,988612.0,57.275
278,2019-07-29,Yorkshire and The Humber,2143.0,3401363.0,67.06500000000001
279,2019-08-05,East,3653.0,5566262.0,68.28
280,2019-08-05,East Midlands,2730.0,4148400.0,67.64999999999999
281,2019-08-05,London,768.0,1646428.0,68.35499999999999
282,2019-08-05,North East,737.0,1094941.0,70.3
283,2019-08-05,North West,1414.0,2056785.0,67.38
284,2019-08-05,South East,897.0,1573835.0,55.425000000000004
285,2019-08-05,South West,2601.0,3267856.0,73.015
286,2019-08-05,West Midlands,485.0,988522.0,56.830000000000005
287,2019-08-05,Yorkshire and The Humber,2252.0,3402000.0,70.45
288,2019-08-12,East,3692.0,5567879.0,69.075
289,2019-08-12,East Midlands,2918.0,4149550.0,72.38000000000001
290,2019-08-12,London,727.0,1647314.0,65.795
291,2019-08-12,North East,763.0,1094972.0,72.91499999999999
292,2019-08-12,North West,1398.0,2057140.0,66.39
293,2019-08-12,South East,912.0,1574093.0,56.33500000000001
294,2019-08-12,South West,2447.0,3268987.0,68.855
295,2019-08-12,West Midlands,538.0,988601.0,62.949999999999996
296,2019-08-12,Yorkshire and The Humber,2194.0,3402765.0,68.61
297,2019-08-19,East,3785.0,5569807.0,70.73
298,2019-08-19,East Midlands,2787.0,4150600.0,69.10000000000001
299,2019-08-19,London,712.0,1648779.0,62.670000000000016
300,2019-08-19,North East,756.0,1095086.0,72.33
301,2019-08-19,North West,1525.0,2057606.0,72.465
302,2019-08-19,South East,931.0,1574379.0,57.635000000000005
303,2019-08-19,South West,2479.0,3269948.0,69.53499999999998
304,2019-08-19,West Midlands,512.0,988556.0,59.99499999999999
305,2019-08-19,Yorkshire and The Humber,2269.0,3403380.0,71.025
306,2019-08-26,East,3303.0,5570896.0,61.645
307,2019-08-26,East Midlands,2471.0,4151336.0,61.24000000000001
308,2019-08-26,London,671.0,1649808.0,61.015
309,2019-08-26,North East,649.0,1095225.0,62.029999999999994
310,2019-08-26,North West,1283.0,2057691.0,60.72000000000001
311,2019-08-26,South East,762.0,1574317.0,47.120000000000005
312,2019-08-26,South West,2250.0,3270775.0,63.245
313,2019-08-26,West Midlands,447.0,988397.0,52.385000000000005
314,2019-08-26,Yorkshire and The Humber,2061.0,3403245.0,64.68000000000002
315,2019-09-02,East,3693.0,5572628.0,68.765
316,2019-09-02,East Midlands,2911.0,4152742.0,72.00999999999999
317,2019-09-02,London,762.0,1651414.0,68.47500000000001
318,2019-09-02,North East,810.0,1095373.0,77.03000000000002
319,2019-09-02,North West,1392.0,2058059.0,66.22500000000001
320,2019-09-02,South East,988.0,1574557.0,61.135000000000005
321,2019-09-02,South West,2520.0,3272260.0,70.565
322,2019-09-02,West Midlands,518.0,988411.0,61.00500000000001
323,2019-09-02,Yorkshire and The Humber,2351.0,3404262.0,73.48
324,2019-09-09,East,3658.0,5574554.0,68.29500000000002
325,2019-09-09,East Midlands,2773.0,4153927.0,68.52999999999999
326,2019-09-09,London,742.0,1653198.0,67.47500000000001
327,2019-09-09,North East,768.0,1096193.0,73.02499999999999
328,2019-09-09,North West,1513.0,2058418.0,71.76
329,2019-09-09,South East,952.0,1574528.0,58.974999999999994
330,2019-09-09,South West,2456.0,3273485.0,69.31499999999998
331,2019-09-09,West Midlands,520.0,988574.0,61.67
332,2019-09-09,Yorkshire and The Humber,2335.0,3404998.0,72.905
333,2019-09-16,East,3756.0,5575654.0,70.015
334,2019-09-16,East Midlands,2834.0,4155596.0,70.015
335,2019-09-16,London,739.0,1654912.0,65.63000000000001
336,2019-09-16,North East,766.0,1096382.0,73.105
337,2019-09-16,North West,1404.0,2058764.0,66.59
338,2019-09-16,South East,936.0,1575603.0,57.75500000000001
339,2019-09-16,South West,2506.0,3275393.0,70.03999999999999
340,2019-09-16,West Midlands,532.0,988532.0,62.055
341,2019-09-16,Yorkshire and The Humber,2232.0,3406182.0,69.88000000000001
342,2019-09-23,East,3645.0,5575945.0,68.05999999999999
343,2019-09-23,East Midlands,2891.0,4159467.0,71.49499999999999
344,2019-09-23,London,707.0,1656722.0,63.470000000000006
345,2019-09-23,North East,780.0,1097463.0,74.36000000000001
346,2019-09-23,North West,1399.0,2058975.0,66.575
347,2019-09-23,South East,910.0,1576659.0,56.385
348,2019-09-23,South West,2493.0,3276287.0,69.84499999999998
349,2019-09-23,West Midlands,514.0,988672.0,60.355
350,2019-09-23,Yorkshire and The Humber,2268.0,3406744.0,71.12499999999999
351,2019-09-30,East,3866.0,5574549.0,71.97
352,2019-09-30,East Midlands,2758.0,4162207.0,68.12
353,2019-09-30,London,727.0,1658811.0,64.27
354,2019-09-30,North East,785.0,1098013.0,74.55499999999999
355,2019-09-30,North West,1477.0,2058331.0,69.99499999999999
356,2019-09-30,South East,920.0,1577533.0,56.81
357,2019-09-30,South West,2568.0,3276280.0,72.17
358,2019-09-30,West Midlands,539.0,988873.0,63.56
359,2019-09-30,Yorkshire and The Humber,2297.0,3405661.0,71.95500000000001
360,2019-10-07,East,3826.0,5578201.0,71.165
361,2019-10-07,East Midlands,2884.0,4163819.0,71.25
362,2019-10-07,London,748.0,1661586.0,66.685
363,2019-10-07,North East,731.0,1098112.0,69.39999999999999
364,2019-10-07,North West,1427.0,2058679.0,67.56
365,2019-10-07,South East,928.0,1578098.0,57.5
366,2019-10-07,South West,2504.0,3277884.0,70.335
367,2019-10-07,West Midlands,514.0,989150.0,60.300000000000004
368,2019-10-07,Yorkshire and The Humber,2289.0,3406046.0,71.61
369,2019-10-14,East,3942.0,5580467.0,73.67500000000001
370,2019-10-14,East Midlands,2883.0,4165486.0,71.17000000000002
371,2019-10-14,London,750.0,1664069.0,65.96
372,2019-10-14,North East,820.0,1098264.0,77.935
373,2019-10-14,North West,1466.0,2058879.0,69.44
374,2019-10-14,South East,928.0,1578524.0,57.25
375,2019-10-14,South West,2606.0,3278736.0,72.91
376,2019-10-14,West Midlands,509.0,989497.0,59.035
377,2019-10-14,Yorkshire and The Humber,2303.0,3406394.0,71.94999999999999
378,2019-10-21,East,3840.0,5582921.0,71.365
379,2019-10-21,East Midlands,2811.0,4167255.0,69.415
380,2019-10-21,London,681.0,1666576.0,60.52
381,2019-10-21,North East,803.0,1098453.0,76.46000000000001
382,2019-10-21,North West,1456.0,2058901.0,69.06
383,2019-10-21,South East,896.0,1579056.0,55.46
384,2019-10-21,South West,2405.0,3279628.0,67.25000000000001
385,2019-10-21,West Midlands,516.0,989698.0,60.294999999999995
386,2019-10-21,Yorkshire and The Humber,2338.0,3406853.0,73.10499999999999
387,2019-10-28,East,3859.0,5585513.0,71.96000000000001
388,2019-10-28,East Midlands,2777.0,4169275.0,68.58500000000001
389,2019-10-28,London,762.0,1669206.0,67.14
390,2019-10-28,North East,740.0,1098557.0,70.41499999999999
391,2019-10-28,North West,1336.0,2059163.0,63.44500000000001
392,2019-10-28,South East,917.0,1579456.0,56.385000000000005
393,2019-10-28,South West,2396.0,3280592.0,67.38000000000001
394,2019-10-28,West Midlands,449.0,989700.0,53.029999999999994
395,2019-10-28,Yorkshire and The Humber,2269.0,3407446.0,70.97500000000001
396,2019-11-04,East,3889.0,5587880.0,72.29500000000002
397,2019-11-04,East Midlands,2902.0,4171571.0,71.60000000000001
398,2019-11-04,London,771.0,1671434.0,69.07999999999998
399,2019-11-04,North East,822.0,1098642.0,77.74499999999999
400,2019-11-04,North West,1487.0,2059074.0,70.48
401,2019-11-04,South East,946.0,1579657.0,58.635000000000005
402,2019-11-04,South West,2669.0,3281492.0,74.97000000000001
403,2019-11-04,West Midlands,547.0,989629.0,64.03500000000001
404,2019-11-04,Yorkshire and The Humber,2390.0,3408145.0,74.475
405,2019-11-11,East,3898.0,5590413.0,72.31
406,2019-11-11,East Midlands,2892.0,4173130.0,71.325
407,2019-11-11,London,753.0,1673985.0,66.96499999999999
408,2019-11-11,North East,724.0,1098708.0,68.8
409,2019-11-11,North West,1481.0,2059215.0,70.20499999999998
410,2019-11-11,South East,992.0,1580129.0,61.120000000000005
411,2019-11-11,South West,2562.0,3282188.0,71.415
412,2019-11-11,West Midlands,480.0,989989.0,56.26499999999999
413,2019-11-11,Yorkshire and The Humber,2270.0,3408693.0,70.86999999999999
414,2019-11-18,East,3953.0,5592228.0,73.44999999999999
415,2019-11-18,East Midlands,2897.0,4175116.0,71.24499999999999
416,2019-11-18,London,746.0,1675727.0,66.26000000000002
417,2019-11-18,North East,790.0,1098820.0,75.35
418,2019-11-18,North West,1380.0,2059397.0,65.03
419,2019-11-18,South East,984.0,1580496.0,60.510000000000005
420,2019-11-18,South West,2663.0,3282963.0,74.52499999999999
421,2019-11-18,West Midlands,494.0,989582.0,58.355
422,2019-11-18,Yorkshire and The Humber,2347.0,3409349.0,73.31500000000001
423,2019-11-25,East,3908.0,5593193.0,72.74000000000001
424,2019-11-25,East Midlands,2908.0,4176674.0,71.575
425,2019-11-25,London,772.0,1676305.0,68.19500000000001
426,2019-11-25,North East,805.0,1098992.0,76.36500000000001
427,2019-11-25,North West,1395.0,2059580.0,66.05
428,2019-11-25,South East,959.0,1580655.0,59.30000000000001
429,2019-11-25,South West,2524.0,3283949.0,70.80000000000001
430,2019-11-25,West Midlands,493.0,989687.0,57.84
431,2019-11-25,Yorkshire and The Humber,2337.0,3409969.0,72.85
432,2019-12-02,East,3952.0,5594761.0,73.335
433,2019-12-02,East Midlands,2904.0,4178576.0,71.48
434,2019-12-02,London,778.0,1677558.0,69.42
435,2019-12-02,North East,802.0,1098998.0,76.02499999999999
436,2019-12-02,North West,1461.0,2059608.0,69.28
437,2019-12-02,South East,986.0,1580836.0,60.8
438,2019-12-02,South West,2663.0,3285916.0,74.425
439,2019-12-02,West Midlands,513.0,989781.0,60.33
440,2019-12-02,Yorkshire and The Humber,2387.0,3410426.0,74.425
441,2019-12-09,East,3895.0,5595942.0,72.46000000000001
442,2019-12-09,East Midlands,2821.0,4179369.0,69.25999999999999
443,2019-12-09,London,748.0,1679025.0,66.66000000000001
444,2019-12-09,North East,820.0,1099125.0,77.34499999999998
445,2019-12-09,North West,1493.0,2059685.0,70.55499999999999
446,2019-12-09,South East,1033.0,1580982.0,63.445
447,2019-12-09,South West,2580.0,3287151.0,72.435
448,2019-12-09,West Midlands,510.0,989844.0,60.0
449,2019-12-09,Yorkshire and The Humber,2301.0,3410643.0,71.61999999999999
450,2019-12-16,East,3937.0,5597237.0,73.10000000000001
451,2019-12-16,East Midlands,2868.0,4179854.0,70.57999999999998
452,2019-12-16,London,793.0,1679804.0,69.49
453,2019-12-16,North East,806.0,1099212.0,76.63000000000001
454,2019-12-16,North West,1456.0,2059799.0,68.88000000000001
455,2019-12-16,South East,995.0,1581046.0,61.214999999999996
456,2019-12-16,South West,2493.0,3288188.0,69.94
457,2019-12-16,West Midlands,500.0,989898.0,58.88
458,2019-12-16,Yorkshire and The Humber,2306.0,3410837.0,72.12
459,2019-12-23,East,2271.0,5598542.0,42.255
460,2019-12-23,East Midlands,1741.0,4180198.0,42.73499999999999
461,2019-12-23,London,433.0,1680347.0,38.78999999999999
462,2019-12-23,North East,400.0,1099191.0,38.12500000000001
463,2019-12-23,North West,857.0,2059724.0,40.5
464,2019-12-23,South East,563.0,1581127.0,34.71
465,2019-12-23,South West,1522.0,3288765.0,42.5
466,2019-12-23,West Midlands,271.0,989793.0,31.835000000000004
467,2019-12-23,Yorkshire and The Humber,1370.0,3411082.0,42.755
468,2019-12-30,East,3214.0,5599246.0,59.74
