,date,region,cancer,population,"European Standard population rate per 100,000"
45,2019-02-04,East,5702.0,5528095.0,107.10499999999999
46,2019-02-04,East Midlands,4193.0,4127189.0,105.025
47,2019-02-04,London,1236.0,1614374.0,114.69999999999999
48,2019-02-04,North East,1078.0,1092515.0,103.675
49,2019-02-04,North West,2270.0,2050665.0,108.83000000000001
50,2019-02-04,South East,1504.0,1568099.0,93.80000000000001
51,2019-02-04,South West,3695.0,3232668.0,105.12500000000001
52,2019-02-04,West Midlands,763.0,986478.0,90.95500000000001
53,2019-02-04,Yorkshire and The Humber,3451.0,3389744.0,109.11
54,2019-02-11,East,5651.0,5529145.0,106.38000000000001
55,2019-02-11,East Midlands,4259.0,4127947.0,107.04
56,2019-02-11,London,1292.0,1615631.0,118.845
57,2019-02-11,North East,1082.0,1092631.0,103.48
58,2019-02-11,North West,2230.0,2050955.0,106.58500000000001
59,2019-02-11,South East,1472.0,1568312.0,91.55000000000001
60,2019-02-11,South West,3769.0,3233557.0,106.99
61,2019-02-11,West Midlands,824.0,986658.0,97.64500000000001
62,2019-02-11,Yorkshire and The Humber,3282.0,3390167.0,103.89999999999999
63,2019-02-18,East,5561.0,5530310.0,104.87
64,2019-02-18,East Midlands,4109.0,4128865.0,102.995
65,2019-02-18,London,1201.0,1616992.0,111.095
66,2019-02-18,North East,1082.0,1092839.0,103.82
67,2019-02-18,North West,2210.0,2051198.0,105.97999999999999
68,2019-02-18,South East,1427.0,1568440.0,88.64
69,2019-02-18,South West,3573.0,3234705.0,101.555
70,2019-02-18,West Midlands,785.0,987086.0,93.375
71,2019-02-18,Yorkshire and The Humber,3262.0,3390381.0,103.28
72,2019-02-25,East,5601.0,5531745.0,105.66
73,2019-02-25,East Midlands,4095.0,4129761.0,102.81500000000003
74,2019-02-25,London,1194.0,1618059.0,110.03999999999999
75,2019-02-25,North East,1158.0,1092843.0,111.255
76,2019-02-25,North West,2163.0,2051453.0,103.88
77,2019-02-25,South East,1429.0,1568755.0,89.185
78,2019-02-25,South West,3733.0,3236141.0,106.14
79,2019-02-25,West Midlands,790.0,987193.0,93.59000000000002
80,2019-02-25,Yorkshire and The Humber,3307.0,3390818.0,105.03999999999999
81,2019-03-04,East,5670.0,5532738.0,106.54
82,2019-03-04,East Midlands,4111.0,4130559.0,102.96000000000001
83,2019-03-04,London,1231.0,1618890.0,113.81
84,2019-03-04,North East,1147.0,1092847.0,109.55
85,2019-03-04,North West,2320.0,2052076.0,110.995
86,2019-03-04,South East,1464.0,1568795.0,91.16
87,2019-03-04,South West,3750.0,3236988.0,106.35500000000002
88,2019-03-04,West Midlands,805.0,987250.0,95.205
89,2019-03-04,Yorkshire and The Humber,3281.0,3391127.0,103.80999999999999
90,2019-03-11,East,5733.0,5534258.0,107.87
91,2019-03-11,East Midlands,4152.0,4131611.0,104.14
92,2019-03-11,London,1263.0,1620530.0,116.06499999999998
93,2019-03-11,North East,1110.0,1092898.0,106.48500000000001
94,2019-03-11,North West,2282.0,2052389.0,109.125
95,2019-03-11,South East,1557.0,1568777.0,96.755
96,2019-03-11,South West,3857.0,3238986.0,109.45500000000001
97,2019-03-11,West Midlands,800.0,987332.0,94.945
98,2019-03-11,Yorkshire and The Humber,3423.0,3391378.0,108.38000000000002
99,2019-03-18,East,5624.0,5535441.0,105.92999999999998
100,2019-03-18,East Midlands,4259.0,4132139.0,106.88500000000002
101,2019-03-18,London,1228.0,1621674.0,112.24500000000002
102,2019-03-18,North East,1078.0,1092900.0,103.53500000000001
103,2019-03-18,North West,2159.0,2052509.0,103.38000000000001
104,2019-03-18,South East,1466.0,1569028.0,91.27000000000001
105,2019-03-18,South West,3676.0,3239650.0,104.61999999999999
106,2019-03-18,West Midlands,761.0,987371.0,90.64
107,2019-03-18,Yorkshire and The Humber,3205.0,3391838.0,101.36500000000001
108,2019-03-25,East,5547.0,5536649.0,104.585
109,2019-03-25,East Midlands,4093.0,4133037.0,102.675
110,2019-03-25,London,1165.0,1622839.0,106.83
111,2019-03-25,North East,1100.0,1093022.0,105.16
112,2019-03-25,North West,2129.0,2052626.0,101.78500000000001
113,2019-03-25,South East,1487.0,1569331.0,92.475
114,2019-03-25,South West,3637.0,3244334.0,103.14000000000001
115,2019-03-25,West Midlands,743.0,987335.0,88.34
116,2019-03-25,Yorkshire and The Humber,3226.0,3392310.0,101.915
117,2019-04-01,East,5719.0,5536386.0,107.395
118,2019-04-01,East Midlands,4316.0,4132596.0,107.935
119,2019-04-01,London,1188.0,1622779.0,109.96500000000002
120,2019-04-01,North East,1110.0,1092908.0,106.465
121,2019-04-01,North West,2345.0,2052415.0,112.06
122,2019-04-01,South East,1510.0,1568995.0,93.585
123,2019-04-01,South West,3892.0,3244232.0,110.17999999999999
124,2019-04-01,West Midlands,777.0,987124.0,92.30000000000001
125,2019-04-01,Yorkshire and The Humber,3507.0,3391847.0,110.86
126,2019-04-08,East,5701.0,5539136.0,106.935
127,2019-04-08,East Midlands,4314.0,4134678.0,107.82
128,2019-04-08,London,1247.0,1624616.0,114.555
129,2019-04-08,North East,1092.0,1093414.0,104.53
130,2019-04-08,North West,2241.0,2053079.0,107.0
131,2019-04-08,South East,1585.0,1569654.0,98.49
132,2019-04-08,South West,3806.0,3246048.0,107.51500000000001
133,2019-04-08,West Midlands,792.0,987497.0,93.89999999999998
134,2019-04-08,Yorkshire and The Humber,3317.0,3393346.0,104.715
135,2019-04-15,East,5036.0,5539792.0,94.785
136,2019-04-15,East Midlands,3839.0,4135181.0,96.315
137,2019-04-15,London,1060.0,1625775.0,96.715
138,2019-04-15,North East,1022.0,1093427.0,98.035
139,2019-04-15,North West,2027.0,2053140.0,96.79999999999998
140,2019-04-15,South East,1364.0,1569804.0,84.42500000000001
141,2019-04-15,South West,3391.0,3246676.0,95.80499999999999
142,2019-04-15,West Midlands,656.0,987493.0,78.27
143,2019-04-15,Yorkshire and The Humber,2968.0,3393755.0,93.47500000000001
144,2019-04-22,East,5279.0,5540405.0,99.31499999999998
145,2019-04-22,East Midlands,3926.0,4135532.0,98.3
146,2019-04-22,London,1121.0,1626229.0,102.815
147,2019-04-22,North East,1036.0,1093402.0,99.485
148,2019-04-22,North West,2041.0,2053343.0,97.63000000000001
149,2019-04-22,South East,1356.0,1569794.0,84.33500000000001
150,2019-04-22,South West,3494.0,3247046.0,99.00500000000001
151,2019-04-22,West Midlands,726.0,987470.0,86.795
152,2019-04-22,Yorkshire and The Humber,3153.0,3394017.0,99.48499999999999
153,2019-04-29,East,5820.0,5541547.0,109.41499999999999
154,2019-04-29,East Midlands,4345.0,4136304.0,108.96499999999999
155,2019-04-29,London,1250.0,1627572.0,114.76500000000001
156,2019-04-29,North East,1158.0,1093465.0,111.10499999999999
157,2019-04-29,North West,2324.0,2053435.0,111.26499999999999
158,2019-04-29,South East,1527.0,1569935.0,94.75999999999999
159,2019-04-29,South West,3890.0,3247998.0,110.115
160,2019-04-29,West Midlands,802.0,987428.0,95.04
161,2019-04-29,Yorkshire and The Humber,3395.0,3394474.0,107.19000000000001
162,2019-05-06,East,5148.0,5542391.0,96.69999999999999
163,2019-05-06,East Midlands,3971.0,4136852.0,99.28
164,2019-05-06,London,1107.0,1628633.0,100.595
165,2019-05-06,North East,1052.0,1093492.0,100.57499999999999
166,2019-05-06,North West,2076.0,2053625.0,99.03000000000002
167,2019-05-06,South East,1422.0,1570058.0,87.56499999999998
168,2019-05-06,South West,3479.0,3248789.0,98.18999999999998
169,2019-05-06,West Midlands,687.0,987423.0,81.02499999999999
170,2019-05-06,Yorkshire and The Humber,2984.0,3394761.0,93.75
171,2019-05-13,East,5664.0,5544016.0,106.16499999999999
172,2019-05-13,East Midlands,4286.0,4137589.0,107.09499999999998
173,2019-05-13,London,1201.0,1629930.0,109.96500000000002
174,2019-05-13,North East,1147.0,1093584.0,109.915
175,2019-05-13,North West,2293.0,2053833.0,109.845
176,2019-05-13,South East,1533.0,1570601.0,94.95
177,2019-05-13,South West,3934.0,3249820.0,111.07999999999998
178,2019-05-13,West Midlands,782.0,987572.0,92.78
179,2019-05-13,Yorkshire and The Humber,3356.0,3395403.0,105.505
180,2019-05-20,East,5844.0,5545537.0,109.84000000000002
181,2019-05-20,East Midlands,4457.0,4138606.0,111.63499999999999
182,2019-05-20,London,1258.0,1631317.0,114.495
183,2019-05-20,North East,1138.0,1093685.0,109.025
184,2019-05-20,North West,2175.0,2054029.0,103.43
185,2019-05-20,South East,1558.0,1570835.0,96.24
186,2019-05-20,South West,3807.0,3251407.0,107.24500000000002
187,2019-05-20,West Midlands,797.0,987663.0,94.45500000000001
188,2019-05-20,Yorkshire and The Humber,3275.0,3395895.0,103.29
189,2019-05-27,East,5137.0,5546545.0,96.38
190,2019-05-27,East Midlands,3774.0,4139205.0,94.45
191,2019-05-27,London,1058.0,1632530.0,97.83000000000001
192,2019-05-27,North East,993.0,1093674.0,94.98500000000001
193,2019-05-27,North West,2021.0,2054173.0,96.51999999999998
194,2019-05-27,South East,1252.0,1570948.0,77.40499999999999
195,2019-05-27,South West,3356.0,3252392.0,94.40499999999999
196,2019-05-27,West Midlands,701.0,987664.0,83.495
197,2019-05-27,Yorkshire and The Humber,2887.0,3396245.0,91.22500000000001
198,2019-06-03,East,5779.0,5547912.0,108.31500000000001
199,2019-06-03,East Midlands,4269.0,4139686.0,106.22000000000001
200,2019-06-03,London,1205.0,1634021.0,109.53999999999998
201,2019-06-03,North East,1116.0,1093813.0,106.325
202,2019-06-03,North West,2254.0,2054236.0,107.09000000000002
203,2019-06-03,South East,1531.0,1571257.0,94.69000000000001
204,2019-06-03,South West,3917.0,3254280.0,110.21
205,2019-06-03,West Midlands,755.0,987742.0,89.42
206,2019-06-03,Yorkshire and The Humber,3299.0,3396709.0,103.93999999999998
207,2019-06-10,East,5777.0,5549613.0,108.125
208,2019-06-10,East Midlands,4345.0,4140902.0,108.37
209,2019-06-10,London,1243.0,1635386.0,113.53500000000001
210,2019-06-10,North East,1085.0,1093909.0,103.83999999999999
211,2019-06-10,North West,2239.0,2054684.0,106.94500000000001
212,2019-06-10,South East,1474.0,1571689.0,90.96000000000001
213,2019-06-10,South West,3839.0,3256042.0,107.95500000000001
214,2019-06-10,West Midlands,747.0,987794.0,88.965
215,2019-06-10,Yorkshire and The Humber,3325.0,3397447.0,104.425
216,2019-06-17,East,5538.0,5551681.0,103.745
217,2019-06-17,East Midlands,4200.0,4142229.0,104.59
218,2019-06-17,London,1237.0,1636702.0,111.945
219,2019-06-17,North East,1076.0,1093927.0,103.15
220,2019-06-17,North West,2129.0,2054925.0,101.37
221,2019-06-17,South East,1421.0,1571865.0,88.025
222,2019-06-17,South West,3711.0,3256661.0,104.51499999999999
223,2019-06-17,West Midlands,768.0,987959.0,91.02000000000001
224,2019-06-17,Yorkshire and The Humber,3228.0,3398229.0,101.52500000000002
225,2019-06-24,East,5767.0,5553752.0,107.99999999999999
226,2019-06-24,East Midlands,4296.0,4143289.0,107.28500000000001
227,2019-06-24,London,1251.0,1638268.0,113.945
228,2019-06-24,North East,1188.0,1094077.0,113.765
229,2019-06-24,North West,2272.0,2055268.0,108.255
230,2019-06-24,South East,1504.0,1573063.0,92.86
231,2019-06-24,South West,3759.0,3257373.0,105.86
232,2019-06-24,West Midlands,808.0,988105.0,95.70500000000001
233,2019-06-24,Yorkshire and The Humber,3268.0,3398747.0,102.97
234,2019-07-01,East,5654.0,5554863.0,105.57000000000001
235,2019-07-01,East Midlands,4324.0,4143293.0,107.29
236,2019-07-01,London,1232.0,1638913.0,113.24000000000001
237,2019-07-01,North East,1105.0,1093916.0,105.38
238,2019-07-01,North West,2235.0,2055048.0,105.98
239,2019-07-01,South East,1431.0,1572907.0,88.18
240,2019-07-01,South West,3876.0,3257320.0,108.675
241,2019-07-01,West Midlands,814.0,987941.0,95.59999999999998
242,2019-07-01,Yorkshire and The Humber,3124.0,3398622.0,97.85000000000001
243,2019-07-08,East,5824.0,5558802.0,108.89500000000002
244,2019-07-08,East Midlands,4216.0,4145477.0,104.69999999999999
245,2019-07-08,London,1245.0,1640989.0,113.33
246,2019-07-08,North East,1114.0,1094408.0,106.44
247,2019-07-08,North West,2169.0,2055891.0,103.01500000000001
248,2019-07-08,South East,1474.0,1573586.0,90.84500000000001
249,2019-07-08,South West,3799.0,3259030.0,106.57
250,2019-07-08,West Midlands,760.0,988308.0,90.355
251,2019-07-08,Yorkshire and The Humber,3084.0,3399954.0,96.625
252,2019-07-15,East,5721.0,5560500.0,106.83500000000001
253,2019-07-15,East Midlands,4355.0,4145865.0,108.32000000000001
254,2019-07-15,London,1237.0,1642030.0,112.395
255,2019-07-15,North East,1092.0,1094503.0,103.79500000000002
256,2019-07-15,North West,2186.0,2056190.0,103.88
257,2019-07-15,South East,1499.0,1573456.0,92.42
258,2019-07-15,South West,3910.0,3259729.0,110.03500000000001
259,2019-07-15,West Midlands,803.0,988479.0,94.78
260,2019-07-15,Yorkshire and The Humber,3032.0,3400062.0,95.155
261,2019-07-22,East,5635.0,5562729.0,105.24
262,2019-07-22,East Midlands,4342.0,4146614.0,108.12
263,2019-07-22,London,1180.0,1643586.0,108.14999999999999
264,2019-07-22,North East,1166.0,1094731.0,111.345
265,2019-07-22,North West,2243.0,2056517.0,106.635
266,2019-07-22,South East,1521.0,1573602.0,93.71499999999999
267,2019-07-22,South West,3830.0,3260425.0,107.615
268,2019-07-22,West Midlands,796.0,988546.0,93.60000000000001
269,2019-07-22,Yorkshire and The Humber,3028.0,3400640.0,95.33000000000001
270,2019-07-29,East,5799.0,5564451.0,108.5
271,2019-07-29,East Midlands,4264.0,4147443.0,106.15
272,2019-07-29,London,1191.0,1645030.0,108.31000000000002
273,2019-07-29,North East,1170.0,1094931.0,111.73
274,2019-07-29,North West,2216.0,2056686.0,105.28
275,2019-07-29,South East,1487.0,1573761.0,91.65500000000002
276,2019-07-29,South West,3882.0,3261113.0,108.67999999999999
277,2019-07-29,West Midlands,769.0,988587.0,91.225
278,2019-07-29,Yorkshire and The Humber,3135.0,3401294.0,98.60000000000001
279,2019-08-05,East,5641.0,5566225.0,105.27000000000001
280,2019-08-05,East Midlands,4201.0,4148299.0,104.295
281,2019-08-05,London,1195.0,1646408.0,108.44500000000001
282,2019-08-05,North East,1082.0,1094951.0,103.10000000000001
283,2019-08-05,North West,2166.0,2056769.0,102.885
284,2019-08-05,South East,1442.0,1573775.0,88.70000000000002
285,2019-08-05,South West,3923.0,3261640.0,110.10000000000001
286,2019-08-05,West Midlands,753.0,988497.0,88.43
287,2019-08-05,Yorkshire and The Humber,3333.0,3401931.0,104.47
288,2019-08-12,East,5657.0,5567842.0,105.57499999999999
289,2019-08-12,East Midlands,4354.0,4149449.0,108.11
290,2019-08-12,London,1177.0,1647293.0,108.745
291,2019-08-12,North East,1095.0,1094982.0,104.50999999999999
292,2019-08-12,North West,2156.0,2057123.0,102.60999999999999
293,2019-08-12,South East,1439.0,1574033.0,88.625
294,2019-08-12,South West,3758.0,3262766.0,105.375
295,2019-08-12,West Midlands,826.0,988576.0,97.645
296,2019-08-12,Yorkshire and The Humber,3236.0,3402696.0,101.5
297,2019-08-19,East,5780.0,5569767.0,107.83
298,2019-08-19,East Midlands,4293.0,4150499.0,106.725
299,2019-08-19,London,1205.0,1648758.0,109.82499999999999
300,2019-08-19,North East,1087.0,1095096.0,103.86
301,2019-08-19,North West,2280.0,2057590.0,108.22999999999999
302,2019-08-19,South East,1456.0,1574319.0,89.82
303,2019-08-19,South West,3786.0,3263713.0,106.14499999999998
304,2019-08-19,West Midlands,797.0,988531.0,93.94500000000001
305,2019-08-19,Yorkshire and The Humber,3343.0,3403305.0,104.72000000000001
306,2019-08-26,East,5085.0,5570856.0,94.81499999999998
307,2019-08-26,East Midlands,3811.0,4151235.0,94.60000000000002
308,2019-08-26,London,1051.0,1649787.0,96.175
309,2019-08-26,North East,964.0,1095234.0,92.19000000000001
310,2019-08-26,North West,1928.0,2057675.0,91.49499999999998
311,2019-08-26,South East,1262.0,1574258.0,77.74499999999999
312,2019-08-26,South West,3462.0,3264532.0,96.78500000000001
313,2019-08-26,West Midlands,711.0,988372.0,83.85
314,2019-08-26,Yorkshire and The Humber,3036.0,3403170.0,95.40000000000002
315,2019-09-02,East,5627.0,5572585.0,104.755
316,2019-09-02,East Midlands,4393.0,4152641.0,108.88499999999999
317,2019-09-02,London,1241.0,1651393.0,113.02000000000001
318,2019-09-02,North East,1187.0,1095382.0,112.69500000000002
319,2019-09-02,North West,2145.0,2058042.0,101.98500000000001
320,2019-09-02,South East,1556.0,1574497.0,95.5
321,2019-09-02,South West,3801.0,3266009.0,106.095
322,2019-09-02,West Midlands,800.0,988385.0,94.56
323,2019-09-02,Yorkshire and The Humber,3476.0,3404187.0,108.845
324,2019-09-09,East,5641.0,5574509.0,105.11999999999999
325,2019-09-09,East Midlands,4222.0,4153826.0,104.515
326,2019-09-09,London,1208.0,1653177.0,111.25500000000004
327,2019-09-09,North East,1111.0,1096202.0,105.70000000000002
328,2019-09-09,North West,2268.0,2058402.0,107.335
329,2019-09-09,South East,1484.0,1574467.0,91.285
330,2019-09-09,South West,3713.0,3267231.0,103.985
331,2019-09-09,West Midlands,827.0,988548.0,97.93
332,2019-09-09,Yorkshire and The Humber,3442.0,3404924.0,107.53999999999999
333,2019-09-16,East,5748.0,5575607.0,106.885
334,2019-09-16,East Midlands,4255.0,4155494.0,105.25000000000001
335,2019-09-16,London,1230.0,1654890.0,110.165
336,2019-09-16,North East,1130.0,1096391.0,107.95000000000002
337,2019-09-16,North West,2192.0,2058750.0,104.275
338,2019-09-16,South East,1486.0,1575540.0,91.36500000000001
339,2019-09-16,South West,3808.0,3269135.0,106.40000000000002
340,2019-09-16,West Midlands,838.0,988506.0,98.41
341,2019-09-16,Yorkshire and The Humber,3366.0,3406108.0,105.54
342,2019-09-23,East,5676.0,5575898.0,105.86999999999999
343,2019-09-23,East Midlands,4402.0,4159365.0,109.115
344,2019-09-23,London,1164.0,1656701.0,106.11500000000001
345,2019-09-23,North East,1153.0,1097471.0,109.935
346,2019-09-23,North West,2203.0,2058961.0,104.595
347,2019-09-23,South East,1467.0,1576595.0,90.17000000000002
348,2019-09-23,South West,3833.0,3270000.0,106.94
349,2019-09-23,West Midlands,796.0,988646.0,94.095
350,2019-09-23,Yorkshire and The Humber,3346.0,3406670.0,104.93500000000002
351,2019-09-30,East,5896.0,5574502.0,109.755
352,2019-09-30,East Midlands,4246.0,4162108.0,105.03999999999999
353,2019-09-30,London,1216.0,1658790.0,109.05999999999999
354,2019-09-30,North East,1156.0,1098021.0,109.94
355,2019-09-30,North West,2287.0,2058317.0,108.52500000000002
356,2019-09-30,South East,1481.0,1577470.0,90.725
357,2019-09-30,South West,3879.0,3269983.0,108.475
358,2019-09-30,West Midlands,805.0,988845.0,95.27
359,2019-09-30,Yorkshire and The Humber,3436.0,3405587.0,107.64500000000001
360,2019-10-07,East,5818.0,5578151.0,108.135
361,2019-10-07,East Midlands,4440.0,4163720.0,109.61500000000002
362,2019-10-07,London,1176.0,1661565.0,105.81
363,2019-10-07,North East,1069.0,1098120.0,101.425
364,2019-10-07,North West,2240.0,2058665.0,105.89500000000001
365,2019-10-07,South East,1504.0,1578034.0,92.585
366,2019-10-07,South West,3855.0,3271566.0,107.69
367,2019-10-07,West Midlands,798.0,989122.0,93.955
368,2019-10-07,Yorkshire and The Humber,3392.0,3405970.0,106.17999999999998
369,2019-10-14,East,5984.0,5580415.0,111.53
370,2019-10-14,East Midlands,4360.0,4165387.0,107.75
371,2019-10-14,London,1228.0,1664047.0,111.20000000000002
372,2019-10-14,North East,1195.0,1098272.0,113.79000000000002
373,2019-10-14,North West,2264.0,2058865.0,107.02000000000002
374,2019-10-14,South East,1496.0,1578458.0,91.915
375,2019-10-14,South West,3963.0,3272409.0,110.80999999999999
376,2019-10-14,West Midlands,808.0,989469.0,94.83
377,2019-10-14,Yorkshire and The Humber,3418.0,3406318.0,106.94000000000001
378,2019-10-21,East,5910.0,5582867.0,109.99499999999999
379,2019-10-21,East Midlands,4246.0,4167156.0,104.99500000000002
380,2019-10-21,London,1122.0,1666554.0,101.865
381,2019-10-21,North East,1171.0,1098460.0,111.425
382,2019-10-21,North West,2205.0,2058888.0,104.525
383,2019-10-21,South East,1465.0,1578990.0,90.02000000000001
384,2019-10-21,South West,3708.0,3273299.0,103.415
385,2019-10-21,West Midlands,820.0,989670.0,96.86
386,2019-10-21,Yorkshire and The Humber,3499.0,3406777.0,109.58000000000001
387,2019-10-28,East,5877.0,5585459.0,109.46499999999999
388,2019-10-28,East Midlands,4259.0,4169177.0,105.30499999999999
389,2019-10-28,London,1224.0,1669182.0,109.82000000000001
390,2019-10-28,North East,1089.0,1098564.0,103.705
391,2019-10-28,North West,2155.0,2059151.0,102.11999999999999
392,2019-10-28,South East,1505.0,1579390.0,92.26500000000001
393,2019-10-28,South West,3710.0,3274254.0,103.9
394,2019-10-28,West Midlands,712.0,989672.0,84.205
395,2019-10-28,Yorkshire and The Humber,3388.0,3407370.0,106.19
396,2019-11-04,East,5975.0,5587824.0,110.75
397,2019-11-04,East Midlands,4405.0,4171475.0,108.65500000000002
398,2019-11-04,London,1227.0,1671409.0,111.665
399,2019-11-04,North East,1178.0,1098649.0,111.74499999999999
400,2019-11-04,North West,2286.0,2059062.0,108.30000000000001
401,2019-11-04,South East,1560.0,1579591.0,95.6
402,2019-11-04,South West,4068.0,3275144.0,113.78999999999999
403,2019-11-04,West Midlands,845.0,989601.0,99.36500000000001
404,2019-11-04,Yorkshire and The Humber,3550.0,3408068.0,111.095
405,2019-11-11,East,5990.0,5590353.0,111.24
406,2019-11-11,East Midlands,4406.0,4173037.0,108.745
407,2019-11-11,London,1243.0,1673957.0,111.46499999999999
408,2019-11-11,North East,1098.0,1098714.0,104.32000000000002
409,2019-11-11,North West,2285.0,2059203.0,108.18
410,2019-11-11,South East,1581.0,1580061.0,96.92999999999999
411,2019-11-11,South West,3925.0,3275831.0,109.27499999999999
412,2019-11-11,West Midlands,788.0,989961.0,92.82
413,2019-11-11,Yorkshire and The Humber,3384.0,3408617.0,105.795
414,2019-11-18,East,5980.0,5592164.0,111.02499999999999
415,2019-11-18,East Midlands,4447.0,4175022.0,109.73499999999999
416,2019-11-18,London,1242.0,1675697.0,111.73500000000001
417,2019-11-18,North East,1144.0,1098825.0,108.83
418,2019-11-18,North West,2172.0,2059384.0,102.815
419,2019-11-18,South East,1539.0,1580429.0,94.31
420,2019-11-18,South West,4071.0,3276596.0,113.54
421,2019-11-18,West Midlands,791.0,989553.0,93.50500000000001
422,2019-11-18,Yorkshire and The Humber,3486.0,3409272.0,109.13499999999999
423,2019-11-25,East,6045.0,5593129.0,112.365
424,2019-11-25,East Midlands,4414.0,4176575.0,108.80499999999999
425,2019-11-25,London,1275.0,1676275.0,114.88
426,2019-11-25,North East,1191.0,1098997.0,113.24000000000001
427,2019-11-25,North West,2231.0,2059568.0,105.71999999999998
428,2019-11-25,South East,1552.0,1580589.0,95.19500000000001
429,2019-11-25,South West,3855.0,3277570.0,107.79499999999999
430,2019-11-25,West Midlands,812.0,989656.0,95.665
431,2019-11-25,Yorkshire and The Humber,3397.0,3409890.0,106.15000000000002
432,2019-12-02,East,6048.0,5594697.0,112.17500000000001
433,2019-12-02,East Midlands,4385.0,4178476.0,107.89500000000001
434,2019-12-02,London,1256.0,1677528.0,112.355
435,2019-12-02,North East,1174.0,1099003.0,111.45500000000001
436,2019-12-02,North West,2245.0,2059596.0,106.34
437,2019-12-02,South East,1550.0,1580769.0,95.215
438,2019-12-02,South West,4004.0,3279529.0,111.54500000000002
439,2019-12-02,West Midlands,815.0,989750.0,96.06499999999998
440,2019-12-02,Yorkshire and The Humber,3491.0,3410345.0,108.985
441,2019-12-09,East,5989.0,5595877.0,111.17000000000002
442,2019-12-09,East Midlands,4375.0,4179267.0,107.535
443,2019-12-09,London,1223.0,1678990.0,109.965
444,2019-12-09,North East,1191.0,1099130.0,112.31
445,2019-12-09,North West,2337.0,2059673.0,110.63500000000002
446,2019-12-09,South East,1613.0,1580914.0,98.805
447,2019-12-09,South West,3925.0,3280758.0,109.52
448,2019-12-09,West Midlands,806.0,989814.0,95.00000000000001
449,2019-12-09,Yorkshire and The Humber,3414.0,3410560.0,106.68500000000002
450,2019-12-16,East,6040.0,5597171.0,112.00999999999999
451,2019-12-16,East Midlands,4478.0,4179748.0,110.05000000000001
452,2019-12-16,London,1314.0,1679767.0,117.635
453,2019-12-16,North East,1180.0,1099217.0,111.875
454,2019-12-16,North West,2297.0,2059787.0,108.78999999999999
455,2019-12-16,South East,1584.0,1580978.0,97.265
456,2019-12-16,South West,3868.0,3281787.0,107.98000000000002
457,2019-12-16,West Midlands,784.0,989868.0,92.62
458,2019-12-16,Yorkshire and The Humber,3453.0,3410755.0,107.88
459,2019-12-23,East,3769.0,5598474.0,69.735
460,2019-12-23,East Midlands,2879.0,4180090.0,70.995
461,2019-12-23,London,774.0,1680311.0,70.36
462,2019-12-23,North East,692.0,1099196.0,65.885
