date,cancer,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2020-04-27,10485.0,23379822.0,45.0,46.56000000000001
2020-05-04,10221.0,23390066.0,44.0,45.07
2020-05-11,11791.0,23399098.0,50.0,52.135
2020-05-18,12032.0,23410342.0,51.0,53.165
2020-05-25,11406.0,23418697.0,49.0,50.415
2020-06-01,13357.0,23430551.0,57.0,58.84499999999999
2020-06-08,13378.0,23442596.0,57.0,58.97499999999999
2020-06-15,13850.0,23454894.0,59.0,61.02
2020-06-22,14713.0,23467561.0,63.0,64.855
2020-06-29,14939.0,23480131.0,64.0,65.86500000000001
2020-07-06,14826.0,23494131.0,63.0,65.22000000000001
2020-07-13,15663.0,23508771.0,67.0,68.74499999999999
2020-07-20,15554.0,23525494.0,66.0,68.46500000000002
2020-07-27,15707.0,23541012.0,67.0,68.905
2020-08-03,16074.0,23556214.0,68.0,70.32499999999999
2020-08-10,16394.0,23572585.0,70.0,71.70499999999998
2020-08-17,16933.0,23588787.0,72.0,74.155
2020-08-24,17370.0,23606321.0,74.0,76.00500000000001
2020-08-31,15949.0,23621119.0,68.0,69.69500000000002
2020-09-07,17971.0,23642418.0,76.0,78.19500000000001
2020-09-14,18204.0,23664966.0,77.0,79.325
2020-09-21,18599.0,23688718.0,79.0,81.10999999999999
2020-09-28,18789.0,23713689.0,79.0,81.76499999999999
2020-10-05,19171.0,23741415.0,81.0,83.18999999999998
2020-10-12,19432.0,23766192.0,82.0,84.24
2020-10-19,19593.0,23792130.0,82.0,85.00500000000001
2020-10-26,19158.0,23815702.0,80.0,82.935
2020-11-02,19807.0,23837678.0,83.0,85.51499999999999
2020-11-09,19994.0,23860348.0,84.0,86.36000000000001
2020-11-16,19734.0,23883556.0,83.0,85.1
2020-11-23,19923.0,23906125.0,83.0,85.85000000000001
2020-11-30,19433.0,23927914.0,81.0,83.88
2020-12-07,19409.0,23949096.0,81.0,83.46
2020-12-14,18768.0,23970770.0,78.0,80.535
2020-12-21,13255.0,23992082.0,55.0,56.894999999999996
2020-12-28,9373.0,24005936.0,39.0,40.28
